ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_NoStress
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTfm       avail(1)       avail(2)       avail(3)       avail(4)       avail(5)       avail(6)       avail(7)       avail(8)       avail(9)      avail(10)     totalAvail availablePot(1) availablePot(2) availablePot(3) availablePot(4) availablePot(5) availablePot(6) availablePot(7) availablePot(8) availablePot(9) availablePot(10) totalAvailablePot   rootSwFactor         rootXf      sorgh_esw  sorgh_esw_cap rootRawSwFactor    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    ll15_dep(8)    ll15_dep(9)   ll15_dep(10) sorgh_sw_dep(1) sorgh_sw_dep(2) sorgh_sw_dep(3) sorgh_sw_dep(4) sorgh_sw_dep(5) sorgh_sw_dep(6) sorgh_sw_dep(7) sorgh_sw_dep(8) sorgh_sw_dep(9) sorgh_sw_dep(10)
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()              ()              ()              ()              ()              ()              ()               ()                ()             ()             ()             ()             ()              ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)              ()              ()              ()              ()              ()              ()              ()              ()              ()               ()
     06/04/1997             88             96     8.25775200 10429.93926300  1291.05021900  1042.99393000   262.08961400   218.42846300   504.09402000   143.87552100   162.56260100    12.04074200    12.30263000     0.52415300     5.22581800     3.16730600     0.75015300     2.63520000      1.62103700 25852.60146200     6.28805600     0.15586200    17.10185200     3.70103900     0.29126000   126.70425400    77.50600400     1.41198700     1.00000000     3.63050400  3992.29895600   291.26005200    16.72851900     8.68259400    16.22159500    16.72851900     0.00000000     0.00000500     0.00000000     0.11519600     0.00000000     0.00000000      0.00000000     0.00000000     7.43328700    35.22956500     0.29929600     0.03703200    21.19624300    14.03332100     0.26226500     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     3.95723900     0.11520200     0.11520200    12.56892700     3.95723900     7.56012700     4.38669600    11.01419100     9.87486300     6.51915000     3.91952500     1.90513600    -0.00096100    -0.00764500    -0.03259300  1800.00000000    16.71884900     9.24737800     7.19784200     2.33765300     0.82189800     0.46804200     0.77568400     9.44376500    13.42427400    17.07062000     0.34062100     0.37134300     0.40024100     0.40613900     0.39386600     0.37831300     0.35977800     0.33000500     0.32003700     0.33016000     0.37773600     0.47898000     0.93751500     0.89729500     0.70773800     0.41786000     0.13932400     0.00002200     0.00017400     0.00059400     0.16369500     0.70375800   126.70425400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    34.06213800    37.13432300    80.04829400    81.22784400    78.77310900    75.66261300    71.95553600    66.00093800    64.00746900    66.03199800         0.07173800        0.04346300     0.77245700     0.79748100    12.20000000    11.83987300    15.01330400    29.38580900    28.12513700    25.88085000    15.28047500     5.09486400     0.00096100     0.00764500     0.03259300   130.66151100     19.40000000     19.40000000     40.40000000     38.00000000     32.40000000     19.20000000      7.00000000      0.00000000      0.00000000       0.00000000      175.80000000     1.00000000     1.00000000     0.03259300     0.00000000               ?    22.60000000    22.60000000    51.59999800    54.00000400    53.60000200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000     34.43987300     37.61330400     80.98580900     82.12513700     79.48085000     76.08047500     72.09486400     66.00096100     64.00764500      66.03259300
     07/04/1997             89             97     8.27750500 10614.04148100  1308.93626100  1061.40415000   261.56543500   218.42846300   504.61862200   143.87552100   180.44822100    12.14739500    12.40823900     0.52310800     5.15427500     3.05682600     0.72583100     2.94819800      1.63382000 25852.60146200     6.97988600     0.17000900    17.10185200     3.70103900     0.29126000   121.52609300    76.71799500     1.39265600     1.00000000     3.59483300  3992.29895600   291.26005200    18.41022100     8.33370300    16.99405200    18.41022200     0.00000000     0.00000300     0.00504900     0.10160500     0.00000000     0.00000000      0.00504900     0.00000000     7.57170500    35.75374200     0.30034400     0.03808000    21.72042200    14.03332100     0.26226500     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     3.96991800     0.10665700     0.10665700    12.67558300     3.96991800     9.01742900     4.91265100    12.01893600    10.80275700     7.22000100     4.32785000     2.03445400    -0.00065600    -0.00542400    -0.02402500  1800.00000000    16.50958300     8.95927900     6.99695600     2.27408100     0.80257000     0.45941000     0.76289600     9.45340300    13.42870100    17.07111200     0.32636400     0.36604300     0.39517300     0.40145200     0.39030200     0.37623500     0.35911800     0.33000300     0.32002600     0.33011800     0.34621600     0.48309300     0.94639000     0.90691500     0.71969800     0.42507800     0.14192600     0.00001600     0.00012900     0.00045800     0.12630200     0.84445800   121.52609300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    32.63635600    36.60425600    79.03467600    80.29032900    78.06030300    75.24707000    71.82361600    66.00064100    64.00529500    66.02356700         0.06447400        0.04218300     0.77245700     0.79748100    12.70000000    10.38257100    14.48734900    28.38106400    27.19724300    25.17999900    14.87215000     4.96554600     0.00065600     0.00542400     0.02402500   125.49602600     19.40000000     19.40000000     40.40000000     38.00000000     32.40000000     19.20000000      7.00000000      0.00000000      0.00000000       0.00000000      175.80000000     1.00000000     1.00000000     0.02402500     0.00000000               ?    22.60000000    22.60000000    51.59999800    54.00000400    53.60000200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000     32.98257100     37.08734900     79.98106400     81.19724300     78.77999900     75.67215000     71.96554600     66.00065600     64.00542400      66.02402500
     08/04/1997             90             98     8.29546900 10770.34330500  1324.03405800  1077.03433000   261.04230400   218.41920800   504.43083200   143.87552100   196.26619400    12.22738000    12.48696500     0.52206400     5.06327800     2.96991300     0.70669800     3.22501300      1.64318300 25852.60146200     7.59173900     0.18222800    17.10185200     3.70088200     0.29141700   118.66393300    76.16941800     1.36812700     1.00000000     3.57359400  3992.29895600   291.41686500    15.63018200     7.99128200    16.22159500    15.63018200     0.00000000     0.00000200     0.00882000     0.07116500     0.00000000     0.00000000      0.00882000     0.00015700     6.25000000    36.28612900     0.30160500     0.03912600    22.24355300    14.04257600     0.26247900     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.75660100     0.07998700     0.07998700    12.75557000     1.75660100    10.33966100     5.45138500    13.02720600    11.73716700     7.93392200     4.74484300     2.16721300    -0.00045000    -0.00383800    -0.01764700  1800.00000000    16.40608800     8.73723400     6.84367700     2.22505300     0.78706700     0.45198800     0.75068800     9.46243200    13.43300900    17.07218600     0.31520900     0.36334000     0.39275800     0.39929400     0.38871700     0.37532300     0.35884500     0.33000200     0.32001900     0.33008700     0.13941200     0.21462800     0.42118600     0.40410700     0.32268000     0.19064700     0.06373900     0.00000500     0.00004200     0.00015500     0.07908700     1.01136900   118.66393300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    31.52092700    36.33398800    78.55160500    79.85872700    77.74340100    75.06450700    71.76905100    66.00044300    64.00379200    66.01749400         0.06195200        0.01803400     0.77244300     0.79748100    11.55000000     9.06033900    13.94861500    27.37279400    26.26283300    24.46607800    14.45515700     4.83278700     0.00045000     0.00383800     0.01764700   120.42053700     19.40000000     19.40000000     40.40000000     38.00000000     32.40000000     19.20000000      7.00000000      0.00000000      0.00000000       0.00000000      175.80000000     1.00000000     1.00000000     0.01764700     0.00000000               ?    22.60000000    22.60000000    51.59999800    54.00000400    53.60000200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000     31.66033900     36.54861500     78.97279400     80.26283300     78.06607800     75.25515700     71.83278700     66.00045000     64.00383800      66.01764700
     09/04/1997             91             99     8.31273300 10911.95778800  1337.43933700  1091.19578000   260.52021900   218.18512400   503.73673300   143.87552100   211.12174100    12.30041600    12.55362500     0.52102100     4.97108400     2.88789200     0.68864300     3.48498500      1.65069900 25852.60146200     8.16636300     0.19347700    17.10185200     3.69691600     0.29538300   115.15898100    75.66768600     1.34465700     1.00000000     3.54876500  3992.29895600   295.38317700    14.16144800     7.80022900    15.44885200    14.16144800     0.00000000     0.00000100     0.01259500     0.06044100     0.00000000     0.00000000      0.01259500     0.00396600     6.13512300    37.04229700     0.30798300     0.04017000    22.76563800    14.27666000     0.26781200     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     2.45053100     0.07303700     0.07303700    12.82860700     2.45053100    11.40033500     5.72910700    13.50814100    12.16748800     8.25137300     4.92802400     2.22213700    -0.00031300    -0.00274700    -0.01306900  1800.00000000    16.32042100     8.52654900     6.69986500     2.17947600     0.77311000     0.44569000     0.74068200     9.47104800    13.43722100    17.07362900     0.30423700     0.35970300     0.38950200     0.39632200     0.38646700     0.37401500     0.35843900     0.33000200     0.32001300     0.33006500     0.17592300     0.30064100     0.59138700     0.56809000     0.45519400     0.26902200     0.09006100     0.00000500     0.00004300     0.00016400     0.06226200     1.17306800   115.15898100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    30.42374200    35.97025300    77.90047500    79.26442000    77.29343400    74.80295600    71.68779800    66.00030500    64.00270100    66.01290100         0.04877400        0.02426300     0.77208100     0.79748100    11.10000000     7.99966500    13.67089300    26.89185900    25.83251200    24.14862700    14.27197600     4.77786300     0.00031300     0.00274700     0.01306900   117.60952300     19.40000000     19.40000000     40.40000000     38.00000000     32.40000000     19.20000000      7.00000000      0.00000000      0.00000000       0.00000000      175.80000000     1.00000000     1.00000000     0.01306900     0.00000000               ?    22.60000000    22.60000000    51.59999800    54.00000400    53.60000200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000     30.59966500     36.27089300     78.49185900     79.83251200     77.74862700     75.07197600     71.77786300     66.00031300     64.00274700      66.01306900
     10/04/1997             92            100     8.33093000 11063.15704500  1352.03822300  1106.31570000   259.99917900   218.18512400   503.12041000   143.87552100   226.85798900    12.42492400    12.67709300     0.51998100     4.92324600     2.80343400     0.67006300     3.76036900      1.65758700 25852.60146200     8.77505500     0.20505700    17.10185200     3.69691600     0.29538300   138.42358400    74.51962300     1.33171700     1.00000000     3.76393000  3992.29895600   295.38317700    15.11992500     9.45215100    15.44162600    15.11992600     0.00000000     0.00000200     0.02722600     0.09728200     0.00000000     0.00000000      0.02722600     0.00000000     6.56361500    37.56333900     0.30902500     0.04121200    23.28667800    14.27666000     0.26781200     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     2.66962600     0.12451000     0.12451000    12.95311700     2.66962600    -1.03834900    -1.95026000     8.80234500    12.70903000     8.70152300     5.19038400     2.30389400    -0.00021400    -0.00195300    -0.00962100  1800.00000000    12.13366700    10.52116900     7.80961700     2.13457900     0.75729900     0.43816600     0.72864000     9.47955200    13.44147900    17.07545700     0.42634300     0.43528200     0.41286500     0.39395500     0.38448400     0.37286100     0.35808300     0.33000100     0.32001000     0.33004800     0.40407600     0.42210500     0.62470200     0.50001500     0.40159800     0.23740900     0.07958100     0.00000300     0.00002800     0.00010900     0.09425900     1.32093900   138.42358400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    42.63427400    43.52815600    82.57295200    78.79095500    76.89688100    74.57220500    71.61652400    66.00021400    64.00192300    66.00951400         0.09409900        0.03041100     0.77208100     0.79748100    11.70000000    20.43834900    21.35026000    31.59765500    25.29097000    23.69847700    14.00961600     4.69610600     0.00021400     0.00195300     0.00962100   141.09322100     19.40000000     19.40000000     40.40000000     38.00000000     32.40000000     19.20000000      7.00000000      0.00000000      0.00000000       0.00000000      175.80000000     1.00000000     1.00000000     0.00962100     0.00000000               ?    22.60000000    22.60000000    51.59999800    54.00000400    53.60000200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000     43.03834900     43.95026000     83.19765500     79.29097000     77.29847700     74.80961600     71.69610600     66.00021400     64.00195300      66.00962100
     11/04/1997             93            101     8.34920600 11199.96019800  1365.19854000  1119.99602000   259.47918000   218.18512400   501.60282900   143.87552100   242.05588600    12.54688200    12.79801200     0.51894200     4.87982500     2.72098000     0.65193200     4.02633200      1.66339000 25852.60146200     9.36292200     0.21612200    17.10185200     3.69691600     0.29538300   135.13879400    73.48220800     1.31997200     1.00000000     3.73692800  3992.29895600   295.38317700    13.68031500     9.21964900    13.89746300    13.68031500     0.00000000     0.00000100     0.02865200     0.09330600     0.00000000     0.00000000      0.02865200     0.00000000     6.67639100    38.08333600     0.31006500     0.04225200    23.80667700    14.27666000     0.26781200     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     2.53171200     0.12196000     0.12196000    13.07507700     2.53171200     0.18069500    -0.98888800     8.87230700    13.17842100     9.09816000     5.42180600     2.37560300    -0.00015300    -0.00138900    -0.00708000  1800.00000000    11.76658500     9.99766300     7.72756400     2.09069800     0.74161300     0.43061700     0.71650700     9.48779900    13.44566800    17.07749400     0.41449900     0.42597000     0.41260800     0.39172200     0.38259000     0.37175600     0.35774100     0.33000100     0.32000700     0.33003500     0.36943300     0.39191500     0.60602400     0.47712000     0.38392100     0.22700900     0.07619100     0.00000200     0.00001900     0.00007800     0.08510100     1.43311200   135.13879400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    41.44987100    42.59697300    82.52166700    78.34446000    76.51792100    74.35118100    71.54820300    66.00015300    64.00137300    66.00700400         0.09396100        0.02799800     0.77208100     0.79748100    11.75000000    19.21930500    20.38888800    31.52769300    24.82157900    23.30184000    13.77819400     4.62439700     0.00015300     0.00138900     0.00708000   137.67051800     19.40000000     19.40000000     40.40000000     38.00000000     32.40000000     19.20000000      7.00000000      0.00000000      0.00000000       0.00000000      175.80000000     1.00000000     1.00000000     0.00708000     0.00000000               ?    22.60000000    22.60000000    51.59999800    54.00000400    53.60000200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000     41.81930500     42.98888800     83.12769300     78.82157900     76.90184000     74.57819400     71.62439700     66.00015300     64.00138900      66.00708000
     12/04/1997             94            102     8.36934700 11362.70045500  1380.95360700  1136.27005000   258.96022200   218.18512400   500.64509400   143.87552100   259.28764700    12.67834900    12.92844300     0.51790600     4.82033500     2.63029600     0.63201800     4.32788800      1.66914600 25852.60146200    10.02946100     0.22819200    17.10185200     3.69691600     0.29538300   131.98551900    72.36267100     1.30388000     1.00000000     3.71175500  3992.29895600   295.38317700    16.27402500     8.97731500    14.66954500    16.27402600     0.00000000     0.00000100     0.03265300     0.09881500     0.00000000     0.00000000      0.03265300     0.00000000     7.65000000    38.60229500     0.31110200     0.04329000    24.32563500    14.27666000     0.26781200     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     2.12654200     0.13146900     0.13146900    13.20654500     2.12654300     1.42897400    -0.21766300     9.29267900    13.62531300     9.47717300     5.64344000     2.44433600    -0.00010700    -0.00099200    -0.00520300  1800.00000000    11.43047600     9.49106500     7.52853700     2.04093700     0.72339800     0.42140800     0.70166200     9.49576300    13.44976100    17.07966200     0.40273000     0.41892400     0.41095800     0.38985300     0.38098500     0.37081900     0.35745500     0.33000100     0.32000500     0.33002600     0.29798800     0.32529200     0.51580800     0.40417100     0.32579700     0.19267600     0.06474900     0.00000100     0.00001200     0.00004900     0.08590600     1.53038400   131.98551900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    40.27303700    41.89237200    82.19151300    77.97052000    76.19702900    74.16388700    71.49091300    66.00010700    64.00097700    66.00515700         0.10861600        0.02285300     0.77208100     0.79748100    12.95000000    17.97102600    19.61766300    31.10732100    24.37468700    22.92282700    13.55656000     4.55566400     0.00010700     0.00099200     0.00520300   134.11205000     19.40000000     19.40000000     40.40000000     38.00000000     32.40000000     19.20000000      7.00000000      0.00000000      0.00000000       0.00000000      175.80000000     1.00000000     1.00000000     0.00520300     0.00000000               ?    22.60000000    22.60000000    51.59999800    54.00000400    53.60000200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000     40.57102600     42.21766300     82.70732100     78.37468700     76.52282700     74.35656000     71.55566400     66.00010700     64.00099200      66.00520300
     13/04/1997             95            103     8.38925500 11514.70396100  1395.63603700  1151.47040000   258.44230100   218.18512400   499.16964900   143.87552100   275.96344200    12.79872800    13.04778700     0.51687100     4.75224600     2.54553600     0.61341900     4.61971500      1.67403100 25852.60146200    10.67449400     0.23966200    17.10185200     3.69691600     0.29538300   128.95700100    71.36517300     1.28546200     1.00000000     3.68862100  3992.29895600   295.38317700    15.20035100     8.76625100    13.89746300    15.20035100     0.00000000     0.00000100     0.03194500     0.08843400     0.00000000     0.00000000      0.03194500     0.00000000     7.50000000    39.12021600     0.31213800     0.04432600    24.84355600    14.27666000     0.26781200     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     2.05825400     0.12038000     0.12038000    13.32692500     2.05825400     2.52545900     0.31652500     9.81464400    14.00143400     9.79809600     5.83121500     2.50196800    -0.00007600    -0.00071000    -0.00382200  1800.00000000    11.15297700     9.06823300     7.30225100     1.99449300     0.70658300     0.41296800     0.68788000     9.50382300    13.45393400    17.08202900     0.39197200     0.41369800     0.40841300     0.38802100     0.37941800     0.36990200     0.35717300     0.33000000     0.32000400     0.33001900     0.27734200     0.31364700     0.50268600     0.39442800     0.31840600     0.18833400     0.06336600     0.00000100     0.00000800     0.00003600     0.07266900     1.65655300   128.95700100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    39.19720100    41.36982700    81.68267100    77.60413400    75.88349900    73.98045300    71.43466200    66.00007600    64.00070200    66.00378400         0.09897300        0.02140700     0.77208100     0.79748100    12.80000000    16.87454100    19.08347500    30.58535600    23.99856600    22.60190400    13.36878500     4.49803200     0.00007600     0.00071000     0.00382200   131.01526700     19.40000000     19.40000000     40.40000000     38.00000000     32.40000000     19.20000000      7.00000000      0.00000000      0.00000000       0.00000000      175.80000000     1.00000000     1.00000000     0.00382200     0.00000000               ?    22.60000000    22.60000000    51.59999800    54.00000400    53.60000200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000     39.47454100     41.68347500     82.18535600     77.99856600     76.20190400     74.16878500     71.49803200     66.00007600     64.00071000      66.00382200
     14/04/1997             96            104     8.40566400 11640.77035500  1406.45207100  1164.07704000   257.92541700   216.91140300   498.00029200   143.87552100   289.73943900    12.88512300    13.10586500     0.51583800     4.64626600     2.48320500     0.59976100     4.86079500      1.67764300 25852.60146200    11.20736100     0.24890100    17.10185200     3.67533400     0.31696500   125.78595700    70.70901500     1.26417500     1.00000000     3.66464100  3992.29895600   316.96502700    12.60663900     8.55865300    14.66954500    12.60663900     0.00000000     0.00000100     0.02458000     0.06181400     0.00000000     0.00000000      0.02458000     0.02158200     5.77639100    40.91082000     0.34045500     0.04536000    25.36044000    15.55038100     0.29509600     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     2.18395100     0.08639500     0.08639500    13.41332100     2.18395100     3.60348100     0.84065200    10.33409100    14.36991900    10.11164900     6.01509900     2.55854000    -0.00005300    -0.00050400    -0.00280000  1800.00000000    11.00743900     8.76218000     7.13956300     1.96242800     0.69558000     0.40794200     0.67936000     9.51187700    13.45812800    17.08451500     0.38114400     0.40827800     0.40564400     0.38604000     0.37773600     0.36891500     0.35686700     0.33000000     0.32000200     0.33001400     0.28216100     0.33151100     0.53704400     0.42208600     0.34124500     0.20186700     0.06800100     0.00000100     0.00000600     0.00002900     0.04841700     1.78441200   125.78595700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    38.11435700    40.82783500    81.12886800    77.20799300    75.54710400    73.78303500    71.37345900    66.00005300    64.00049600    66.00276900         0.06438000        0.02201500     0.77010500     0.79748100    10.55000000    15.79651900    18.55934800    30.06590900    23.63008100    22.28835100    13.18490100     4.44146000     0.00005300     0.00050400     0.00280000   127.96992600     19.40000000     19.40000000     40.40000000     38.00000000     32.40000000     19.20000000      7.00000000      0.00000000      0.00000000       0.00000000      175.80000000     1.00000000     1.00000000     0.00280000     0.00000000               ?    22.60000000    22.60000000    51.59999800    54.00000400    53.60000200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000     38.39651900     41.15934800     81.66590900     77.63008100     75.88835100     73.98490100     71.44146000     66.00005300     64.00050400      66.00280000
     15/04/1997             97            105     8.41950700 11746.65981900  1415.92050200  1174.66598000   257.40956600   216.30673800   496.98631600   143.87552100   301.34236100    12.95996600    13.16689400     0.51480700     4.57296000     2.42767400     0.58760700     5.06384600      1.68042900 25852.60146200    11.65617200     0.25653500    17.10185200     3.66508900     0.32721000   122.61910200    70.16767100     1.24770800     1.00000000     3.64072400  3992.29895600   327.21043100    10.58894600     8.34090600    15.40210400    10.58894600     0.00000000     0.00000100     0.02294400     0.05189900     0.00000000     0.00000000      0.02294400     0.01024500     5.33137500    42.03133800     0.35427000     0.04639100    25.87629100    16.15504600     0.30787900     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     2.15465400     0.07484300     0.07484300    13.48816400     2.15465400     4.70360600     1.37913900    10.89657600    14.76819600    10.44809000     6.21297500     2.62009400    -0.00003800    -0.00035900    -0.00204500  1800.00000000    10.90864600     8.49670500     6.99584600     1.93463900     0.68632000     0.40391000     0.67234700     9.51987600    13.46231500    17.08707200     0.37030600     0.40295000     0.40285000     0.38405900     0.37605800     0.36792900     0.35656000     0.33000000     0.32000200     0.33001000     0.26575000     0.32586500     0.53350000     0.42009300     0.34024200     0.20129100     0.06788600     0.00000000     0.00000500     0.00002100     0.03935900     1.90157200   122.61910200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    37.03064300    40.29499400    80.56992300    76.81171400    75.21167000    73.58573200    71.31201900    66.00003800    64.00035100    66.00202200         0.05358900        0.02125400     0.76916100     0.79748100     8.90000000    14.69639400    18.02086100    29.50342400    23.23180400    21.95191000    12.98702500     4.37990600     0.00003800     0.00035900     0.00204500   124.77376600     19.40000000     19.40000000     40.40000000     38.00000000     32.40000000     19.20000000      7.00000000      0.00000000      0.00000000       0.00000000      175.80000000     1.00000000     1.00000000     0.00204500     0.00000000               ?    22.60000000    22.60000000    51.59999800    54.00000400    53.60000200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000     37.29639400     40.62086100     81.10342400     77.23180400     75.55191000     73.78702500     71.37990600     66.00003800     64.00035900      66.00204500
