ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE5_T2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)
     13/02/1998             79             44     6.80344800  9398.62567600  1349.68388300   939.86257000   420.66110500   158.33719500   577.14173700   193.54384500     0.00000000     9.65724600     9.89335300     0.57132200     4.62871500     4.05695700     0.63635900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     4.89154900     0.32908500   124.16316200   117.12078900     0.94626800     1.00000000     3.67836700  5220.63395500   329.08537800    33.00150700     8.77793100    21.46661500    24.81316200     0.00000000     0.00451400     0.00254700     0.03429000     0.02167900     0.00000000      0.00254700     0.00000000    13.88790700    36.32528300     0.37773600     0.04252200    25.48549100    10.83979000     0.33521500     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     5.42456100     0.06303000     0.06303000    10.23809000     5.42456200     0.19461400    -1.22800100     6.25407400    11.71256300    13.42937500    11.62065900     4.22902700    -0.00000800    -0.00001500    -0.00002300  1800.00000000     1.61895100     1.04065300     1.42003400     0.97397800     0.77197900     1.32287800     4.70353700    37.97399900    29.76412000    37.53065500     0.40974600     0.42335700     0.42134400     0.39575100     0.35933600     0.34049200     0.34834100     0.33000000     0.32000000     0.33000000     0.83079500     0.89233500     1.47709900     1.13715300     0.70340500     0.28103200     0.10274400     0.00000000     0.00000000     0.00000000     0.01641400     3.84000800   124.16316200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    40.97459000    42.33566700    84.26882900    79.15028400    71.86721800    68.09831200    69.66822800    66.00000800    64.00001500    66.00002300         0.05100800        0.01202200     0.85866500     0.87609700    17.80000000    26.53803100    26.24888000    25.67448600    25.10808000    24.55263900    24.01073300    23.48455600    22.97594300    22.48638900    22.01708800
     14/02/1998             80             45     6.88518800  9597.17989200  1375.25027100   959.71799000   426.37207200   158.33719500   591.04053200   199.50047100     0.00000000     9.71164300     9.95092400     0.57449500     4.63104200     4.08831600     0.65707100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     4.89154900     0.32908500   119.80542000   116.82515700     0.94674400     1.00000000     3.64627700  5220.63395500   329.08537800    26.40771100     8.34831800    17.17329200    19.85542200     0.00000000     0.00431600     0.00232600     0.03135900     0.02071200     0.00000000      0.00232600     0.00000000    13.89589400    37.16660300     0.37887900     0.04366400    26.32681400    10.83979000     0.33521500     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     3.49629400     0.05871300     0.05871300    10.29680300     3.49629500     1.73675200    -0.07544300     7.68223600    12.83490800    14.09927400    11.88770300     4.33290100    -0.00000800    -0.00001500    -0.00002300  1800.00000000     1.67175600     0.98583200     1.34949600     0.92825700     0.74210200     1.28731000     4.57537700    37.98249800    29.76879100    37.53373700     0.39745400     0.41504500     0.41679300     0.39213700     0.35720400     0.33964300     0.34800000     0.33000000     0.32000000     0.33000000     0.51781900     0.57094500     0.95915900     0.73774400     0.45986300     0.18374400     0.06701900     0.00000000     0.00000000     0.00000000     0.01524500     3.85137800   119.80542000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    39.74543000    41.50449800    83.35860400    78.42734500    71.44086500    67.92855100    69.60008200    66.00000800    64.00001500    66.00002300         0.05105500        0.00765800     0.85866500     0.87609700    17.80000000    27.20036900    26.88150000    26.25015800    25.63014800    25.02445600    24.43563700    23.86584700    23.31686200    22.79010600    22.28667300
     15/02/1998             81             46     6.96519800  9815.63854500  1403.45252800   981.56385000   432.72846300   158.33719500   606.33263800   206.05423100     0.00000000     9.76180300    10.00402200     0.57743300     4.63314000     4.11677900     0.67666900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     4.89154900     0.32908500   115.04559300   116.60487400     0.94717300     1.00000000     3.61254400  5220.63395500   329.08537800    29.05500000     8.05688100    18.89062100    21.84586500     0.00000000     0.00408700     0.00209800     0.02846300     0.01959800     0.00000000      0.00209800     0.00000000    13.60169600    38.01934800     0.38002800     0.04481300    27.17955800    10.83979000     0.33521500     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     3.99732700     0.05424600     0.05424600    10.35104900     3.99732900     2.86082500     0.65044400     8.69693800    13.56105000    14.52836600    12.05833400     4.40118400    -0.00000800    -0.00001500    -0.00002300  1800.00000000     1.74965900     0.94627300     1.28804400     0.88800200     0.71555300     1.25507500     4.45980600    37.99165000    29.77378300    37.53702200     0.38564800     0.40698400     0.41101000     0.38795100     0.35469800     0.33864500     0.34760700     0.33000000     0.32000000     0.33000000     0.57440000     0.65116600     1.10103800     0.84875700     0.53200800     0.21259500     0.07736200     0.00000000     0.00000000     0.00000000     0.01396400     3.88473100   115.04559300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    38.56477400    40.69839100    82.20202600    77.59019500    70.93962900    67.72907300    69.52145400    66.00000800    64.00001500    66.00002300         0.04555800        0.00868800     0.85866500     0.87609700    17.80000000    28.32688900    27.96186100    27.24277700    26.54091500    25.85900700    25.19936200    24.56389000    23.95412100    23.37123500    22.81608400
     16/02/1998             82             47     7.00000000 10014.27741500  1424.17911600  1001.42774000   433.59116500   158.33719500   626.19652500   206.05423100     0.00000000     9.81071600    10.05565600     0.58015500     4.63511100     4.14531300     0.69507700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     4.89154900     0.32908500   119.21900900   116.32936100     0.94757500     1.00000000     3.66277700  5220.63395500   329.08537800    21.59204500     8.34088200    17.17329200    19.86388700     0.00000000     0.00387700     0.00197100     0.02853400     0.01840800     0.00000000      0.00197100     0.00000000    13.19075800    38.88480400     0.38118300     0.04596800    28.04501500    10.83979000     0.33521500     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     3.76913700     0.05279000     0.05279000    10.40383900     3.76913800    -1.05049100    -1.39047600     9.08884400    14.39283000    15.03240200    12.25878900     4.47998000    -0.00000800    -0.00001500    -0.00002300  1800.00000000     1.63544200     0.99387100     1.25366400     0.85367000     0.69236900     1.22583200     4.35361600    38.00135000    29.77905700    37.54048900     0.42403600     0.42732800     0.40960400     0.38430200     0.35248400     0.33776500     0.34725800     0.33000000     0.32000000     0.33000000     0.64689200     0.65764700     0.99043800     0.74674500     0.47089200     0.18819900     0.06832600     0.00000000     0.00000000     0.00000000     0.01330200     3.96871900   119.21900900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    42.40359900    42.73283000    81.92071500    76.86042800    70.49670400    67.55300900    69.45169100    66.00000800    64.00001500    66.00002300         0.04475400        0.00803600     0.85866500     0.87609700    17.80000000    29.03829000    28.65689500    27.90696900    27.17644500    26.46768800    25.78269800    25.12311600    24.49025300    23.88511300    23.30839700
     17/02/1998             83             48     7.34520500 10262.62296400  1450.30709500  1026.26230000   434.88458900   158.33719500   651.03108000   206.05423100     0.00000000     9.81071600    10.05449600     0.57899500     4.63511100     4.14531300     0.69507700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     4.89154900     0.32908500   117.00552400   116.60844400     0.94757500     1.00000000     3.65058400  5220.63395500   329.08537800    26.99516100     8.24382600    21.46661500    24.83455500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    13.45000000    39.75198700     0.38234300     0.04712800    28.91219700    10.83979000     0.33521500     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     4.49726400     0.00000000     0.00000000    10.40383900     4.49726500    -0.78377500    -1.70420500     9.20622300    15.11592100    15.47753100    12.43566900     4.54988100    -0.00000800    -0.00001500    -0.00002300  1800.00000000     1.75406500     1.05848900     1.30618600     0.86431100     0.69915900     1.22969600     4.35692600    38.01120800    29.78440100    37.54400600     0.42013000     0.42898300     0.40801300     0.38005100     0.34984300     0.33671500     0.34685000     0.33000000     0.32000000     0.33000000     0.77076200     0.80591000     1.19120300     0.87387900     0.55390400     0.22140900     0.08019700     0.00000000     0.00000000     0.00000000     0.00000000     3.79345500   117.00552400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    42.01301200    42.89829300    81.60257700    76.01020100    69.96856700    67.34291800    69.36991900    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.85866500     0.87609700    17.80000000    29.28876700    28.89840900    28.13127500    27.38447600    26.66034900    25.96086700    25.28765100    24.64198900    24.02485700    23.43693200
     18/02/1998             84             49     7.54583000 10491.10087000  1474.27287400  1049.11009000   436.00257700   158.33719500   673.87887100   206.05423100     0.00000000     9.81071600    10.05333800     0.57783700     4.63511100     4.14531300     0.69507700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     4.89154900     0.32908500   112.39704100   116.93855300     0.94757500     1.00000000     3.61536100  5220.63395500   329.08537800    24.83554800     7.88368700    19.74928600    22.84779100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    10.75000000    40.62175800     0.38350100     0.04828600    29.78196600    10.83979000     0.33521500     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     3.84328400     0.00000000     0.00000000    10.40383900     3.84328500     0.65127900    -0.44340500    10.09825100    15.96708700    16.00800300    12.64668300     4.63182100    -0.00000800    -0.00001500    -0.00002300  1800.00000000     1.96806600     1.09654300     1.34331700     0.87437200     0.70558100     1.23328300     4.35996500    38.02058000    29.78948200    37.54736300     0.40708900     0.41766300     0.40433900     0.37640500     0.34756300     0.33580800     0.34649500     0.33000000     0.32000000     0.33000000     0.63979800     0.67715400     1.03404400     0.75187100     0.47946400     0.19168400     0.06926900     0.00000000     0.00000000     0.00000000     0.00000000     3.78686100   112.39704100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    40.70892300    41.76625100    80.86770600    75.28104400    69.51253500    67.16163600    69.29891200    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.85866500     0.87609700    16.05000000    28.61060500    28.23899800    27.50668900    26.79157600    26.09646400    25.42373500    24.77537000    24.15296700    23.55776800    22.99067300
     19/02/1998             85             50     7.76208000 10749.38024200  1501.47583700  1074.93802000   437.37760300   158.33719500   699.70680800   206.05423100     0.00000000     9.81071600    10.05218200     0.57668100     4.63511100     4.14531300     0.69507700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     4.89154900     0.32908500   105.29264800   117.26297800     0.94757500     1.00000000     3.56322800  5220.63395500   329.08537800    28.07496800     7.52784200    22.32527900    25.82793700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    11.92289700    41.49376300     0.38465700     0.04944200    30.65397100    10.83979000     0.33521500     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     5.76259200     0.00000000     0.00000000    10.40383900     5.76259400     2.47700900     0.44771200    11.12299300    16.69951600    16.46587400    12.82872000     4.70296500    -0.00000800    -0.00001500    -0.00002300  1800.00000000     2.17936600     1.13944900     1.37315700     0.88435900     0.71193700     1.23676600     4.36288500    38.02986900    29.79450400    37.55068200     0.38616200     0.40536700     0.39654100     0.37079500     0.34401100     0.33439300     0.34595800     0.33000000     0.32000000     0.33000000     0.90682300     1.01556400     1.56881700     1.14139200     0.73185800     0.29263400     0.10550300     0.00000000     0.00000000     0.00000000     0.00000000     3.77337100   105.29264800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    38.61616900    40.53672400    79.30818900    74.15908800    68.80226900    66.87864700    69.19152800    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.85866500     0.87609700    17.30000000    28.55316200    28.17634400    27.43354000    26.70808000    26.00303300    25.32099300    24.66411800    24.03414000    23.43239400    22.85985600
     20/02/1998             86             51     7.98458000 11007.65961400  1528.67604900  1100.76596000   438.74987800   158.33719500   725.53474500   206.05423100     0.00000000     9.81071600    10.05102900     0.57552800     4.63511100     4.14531300     0.69507700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     4.89154900     0.32908500   122.34326900   176.25601200     0.94757500     1.00000000     3.67430000  5220.63395500   329.08537800    28.07496800     8.85727600    22.32527900    25.82793700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    12.17952300    42.36851500     0.38581000     0.05059500    31.52872600    10.83979000     0.33521500     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     7.54742500     0.00000000     0.00000000    10.40383900     7.54742700    -0.69804400    -2.09999800    -2.53292100    16.14751400    17.16944100    13.11278500     4.81057000    -0.00000800    -0.00001500    -0.00002300  1800.00000000    41.81223300    14.77066100     6.93253000     1.02126800     0.71878500     1.24039900     4.36592900    38.03994400    29.79995500    37.55429800     0.41499200     0.42817600     0.45986000     0.37274500     0.34025900     0.33288000     0.34538700     0.33000000     0.32000000     0.33000000     1.19881100     1.28243500     2.56086800     1.30346000     0.77869200     0.31122100     0.11193900     0.00000000     0.00000000     0.00000000     0.00000000     3.73369800   122.34326900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    41.49923300    42.81756200    91.97205400    74.54902600    68.05186500    66.57599600    69.07749200    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.85866500     0.87609700    17.80000000    29.14090700    28.77928000    28.06650900    27.36981400    26.69143300    26.03330200    25.39705100    24.78403100    24.19531300    23.63171400
     21/02/1998             87             52     8.00000000 11265.93898500  1553.62648600  1126.59390000   437.87237800   158.33719500   751.36268200   206.05423100     0.00000000     9.81071600    10.04987800     0.57437700     4.63511100     4.14531300     0.69507700     0.00000000      0.00000000  3008.41759600     0.00000000     0.00000000    22.16092000     4.89154900     0.32908500   114.02013400   176.60864300     0.94757500     1.00000000     3.61490500  5220.63395500   329.08537800    25.82793800     8.27468400    22.32527900    25.82793700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    13.23569200    43.24601700     0.38696100     0.05174700    32.40622600    10.83979000     0.33521500     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     7.38055200     0.00000000     0.00000000    10.40383900     7.38055500     1.29237000    -0.42132900     0.05967700    17.20504000    17.92226400    13.41649600     4.92482800    -0.00000800    -0.00001500    -0.00002300  1800.00000000    42.09827400    14.67183800     7.03248300     1.05288700     0.72586900     1.24410700     4.36899800    38.05050300    29.80563200    37.55805200     0.39577100     0.41183800     0.44710800     0.36748300     0.33651500     0.33137000     0.34482100     0.33000000     0.32000000     0.33000000     1.13056900     1.23756600     2.51869200     1.29835600     0.77480000     0.30951400     0.11105600     0.00000000     0.00000000     0.00000000     0.00000000     2.56422300   114.02013400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    39.57706100    41.18376200    89.42163100    73.49660500    67.30293300    66.27398700    68.96411900    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.85866500     0.87609700    17.80000000    30.11799800    29.70861600    28.90488400    28.12319600    27.36566500    26.63408500    25.92992800    25.25436800    24.60829000    23.99230800
     22/02/1998             88             53     8.05345100 11514.28453500  1577.58529700  1151.42845000   436.99663300   158.33719500   771.37775200   206.05423100     4.81948500     9.81071600    10.04872900     0.57322800     4.63511100     4.12295300     0.66388700     0.05355000      1.11111100  6147.71436600     1.60200000     0.00418600    22.16092000     4.89154900     0.32908500   106.77880900   176.99267600     0.94757500     1.00000000     3.56352200  5220.63395500   329.08537800    24.83455500     7.67340800    21.46661500    24.83455500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    13.86880900    44.12176100     0.38811000     0.05289500    33.28197100    10.83979000     0.33521500     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     5.86533900     0.00000000     0.00000000    10.40383900     5.86534100     3.62744100     0.80825000     2.92050200    18.36791200    18.67388900    13.71947500     5.03842200    -0.00000800    -0.00001500    -0.00002300  1800.00000000    42.40300000    14.68339100     7.04242700     1.07667400     0.73291400     1.24776600     4.37198500    38.06127200    29.81138800    37.56185200     0.37528600     0.40197000     0.43537100     0.36290800     0.33348300     0.33014600     0.34435800     0.33000000     0.32000000     0.33000000     0.84392800     0.99477100     2.00538000     1.05043600     0.62951200     0.25135000     0.08996300     0.00000000     0.00000000     0.00000000     0.00000000     2.66169300   106.77880900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    37.52862900    40.19698000    87.07412000    72.58165000    66.69660200    66.02917500    68.87161300    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.85866500     0.87609700    17.80000000    30.77285200    30.32198100    29.43931200    28.58408500    27.75840600    26.96402000    26.20232000    25.47436700    24.78090700    24.12238100
     23/02/1998             89             54     8.07973600 11752.76302400  1600.55915200  1175.27630000   436.12264000   158.33719500   785.87492700   206.05423100    14.17015800     9.81071600    10.04758300     0.57208200     4.63511100     4.04057100     0.64237200     0.15744600      1.11111100  9108.90671500     2.30494700     0.01205700    22.16092000     4.89154900     0.32908500    98.15914200   177.39688100     0.94757500     0.85738300     3.50296900  5220.63395500   329.08537800    23.84784900     7.17088300    24.04260900    23.84784900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    10.46648500    44.99575400     0.38925600     0.05404200    34.15596400    10.83979000     0.33521500     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     7.17088300     0.00000000     0.00000000    10.40383900     8.36368800     5.73191500     1.84804500     5.20001200    19.31177500    19.28218100    13.96500400     5.13109600    -0.00000800    -0.00001500    -0.00002300  1800.00000000    42.73091900    14.68668700     7.05857200     1.09888700     0.74000900     1.25142300     4.37493200    38.07240300    29.81730300    37.56574200     0.35311300     0.38923300     0.42168000     0.35690000     0.32965400     0.32860400     0.34378400     0.33000000     0.32000000     0.33000000     0.95676600     1.22863700     2.46399900     1.30817600     0.78706900     0.31410000     0.11213400     0.00000000     0.00000100     0.00000100     0.00000000     2.76854000    98.15914200     1.00000000     0.85738300     0.75738300     1.00000000     1.00000000    35.31132100    38.92331700    84.33599100    71.38005100    65.93074800    65.72089400    68.75676700    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.85866500     0.87609700    16.90000000    31.68543600    31.18083200    30.19651000    29.24723400    28.33490900    27.46106100    26.62685200    25.83308000    25.08020800    24.36838000
     24/02/1998             90             55     8.10641000 11991.17475200  1623.52808000  1199.11748000   435.25039500   158.33719500   795.65650200   206.05423100    28.22975600     9.81071600    10.04643900     0.57093700     4.63511100     3.90713100     0.61959500     0.31366400      1.11111100 12156.08367300     3.09913800     0.02354200    22.16092000     4.89154900     0.32908500    93.38098100   177.78186000     0.94757500     1.00000000     3.46825200  5220.63395500   329.08537800    23.84117300     6.59518000    20.60795000    23.84117300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    11.85000000    45.86800000     0.39040000     0.05518600    35.02821000    10.83979000     0.33521500     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01103400     0.01077500     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     3.55437300     0.00000000     0.00000000    10.40383900     3.55437400     7.74089800     3.13618900     7.87690000    20.54003900    20.05038500    14.27413200     5.24614700    -0.00000800    -0.00001500    -0.00002300  1800.00000000    43.04365900    14.68834800     7.07715400     1.11825700     0.74653500     1.25479200     4.37759400    38.08308400    29.82296200    37.56946900     0.33819300     0.38250300     0.41448100     0.35400600     0.32775100     0.32783300     0.34348600     0.33000000     0.32000000     0.33000000     0.43984500     0.61356000     1.22694900     0.65868500     0.39933800     0.15928300     0.05671300     0.00000000     0.00000000     0.00000000     0.00000000     2.89516200    93.38098100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    33.81925600    38.25025200    82.89614900    70.80127700    65.55027800    65.56658200    68.69714400    66.00000800    64.00001500    66.00002300         0.00000000        0.00000000     0.85866500     0.87609700    17.15000000    31.46445300    30.94397000    29.92923000    28.95173300    28.01379000    27.11725000    26.26349800    25.45348400    24.68773700    23.96640600
