ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE5_T2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)
     24/01/1998             59             24     5.62382700  5103.14008500   796.67110300   510.31401000   293.09273000   133.84219400   296.41866800    73.31751100     0.00000000     7.06428200     7.32734700     0.46879500     3.81787900     2.82072000     0.21995300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.30781500     3.94017500     0.20100200   120.54792000   121.30117800     0.96896200     1.00000000     3.58472000  4141.17747200   201.00230900    36.03945200     8.50856800    22.91206100    27.09733200     0.08910500     0.00393100     0.08910500     0.20983300     0.02045700     0.00000000      0.08910500     0.05139500    12.83319500    17.84880600     0.22548800     0.01975800    11.11317100     6.73563600     0.20573000     0.00637300     0.00637300     0.01274700     0.01274700     0.01274700     0.01274700     0.01274700     0.01274700     0.01274700     0.00000000  1596.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.98000000         0.00000000     7.36982300     0.09898500     0.09898500     7.51983500     7.36982200     9.72126400     4.59836600    10.09614600     9.38477300     6.86940000     5.42121100     1.80065900    -0.00025200    -0.00195300    -0.00735500  1596.00000000     0.49703500     0.46923100     1.86927500     1.77295400     1.42547900     2.34200500     8.64090300    37.54387300    29.40732200    37.33309600     0.31691900     0.36504200     0.40033200     0.40440100     0.38901900     0.36931400     0.35964600     0.33000100     0.32000900     0.33003700     0.58683700     0.89744600     1.83736900     1.73498500     1.32682300     0.71608200     0.27020900     0.00001100     0.00006000    -0.00000000     0.03235000     3.05981800   120.54792000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    31.69190000    36.50418900    80.06648300    80.88024100    77.80378000    73.86270900    71.92913100    66.00024400    64.00189200    66.00735500         0.08001700        0.01896800     0.79321400     0.80918900    17.80000000    32.36774100    31.79832300    30.69907600    29.65281700    28.65950800    27.71882200    26.83017000    25.99271800    25.20542000    24.46704500
     25/01/1998             60             25     5.66297800  5260.61645100   816.13065500   526.06165000   297.70326500   135.40718800   305.71748500    77.30271800     0.00000000     7.14714100     7.38738500     0.47131900     3.81890700     2.86525200     0.23190800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.62082000     4.00754400     0.22759800   115.02527600   120.46286000     0.95293000     1.00000000     3.54798500  4235.14185800   227.59806100    20.94435700     7.94286200    13.48463500    15.74763700     0.09396400     0.00346100     0.09396400     0.13849600     0.01195600     0.00000000      0.09396400     0.02659600    12.53201800    19.33361100     0.25176900     0.02069500    11.69935700     7.63425500     0.23107400     0.00626600     0.00626600     0.01253100     0.01253100     0.01253100     0.01253100     0.01253100     0.01253100     0.01253100     0.00000000  1623.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         0.08871800     4.48243200     0.08632000     0.08632000     7.60615500     4.48243200    11.21499400     5.54253000    12.01683000    11.15055800     8.18752300     6.12174200     2.06520800    -0.00016800    -0.00137300    -0.00556200  1623.00000000     0.50251000     0.44609800     1.76387800     1.66857900     1.34197500     2.22606100     8.23265400    37.54121400    29.40743800    37.33244700     0.30461700     0.35910100     0.39431000     0.39894400     0.38496300     0.36717700     0.35883800     0.33000100     0.32000700     0.33002800     0.32333600     0.54741800     1.12123200     1.06064500     0.81983600     0.44283100     0.16709200     0.00000500     0.00003700    -0.00000000     0.02708600     3.18693200   115.02527600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    30.46167000    35.91005300    78.86193800    79.78879500    76.99263800    73.43542500    71.76770000    66.00016000    64.00133500    66.00556200         0.07519900        0.01112000     0.79871200     0.81622700    17.80000000    32.49716200    31.90405500    30.76047700    29.67396000    28.64444700    27.67155100    26.75457600    25.89256300    25.08430900    24.32839800
     26/01/1998             61             26     5.70708700  5510.71961200   847.14831600   551.07196000   305.36126300   137.55237300   320.56762000    83.66706100     0.00000000     7.23529800     7.43345900     0.47411300     3.73986100     2.96848300     0.25100100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.92647900     4.04400200     0.27612700   121.08455700   119.57176200     0.92479200     1.00000000     3.63165600  4320.12855600   276.12680700    33.26372100     8.50847300    21.56521800    25.01031600     0.08498700     0.00373700     0.08498700     0.18821800     0.01909300     0.00000000      0.08498700     0.04852900    14.11915400    21.57967200     0.29759100     0.02163800    12.29476300     9.28490800     0.27595300     0.00616100     0.00616100     0.01232300     0.01232300     0.01232300     0.01232300     0.01232300     0.01232300     0.01232300     0.01232300  1650.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         0.25000000     6.30116700     0.09189500     0.09189500     7.69805000     6.30116700     0.24435400     4.96773100    13.19051400    12.23841100     9.00019800     6.55102500     2.22731000    -0.00011400    -0.00096900    -0.00418100  1650.00000000     0.46741900     0.43182300     1.65528100     1.56087900     1.25574200     2.10641300     7.81572500    37.53865800    29.40767700    37.33215000     0.40762600     0.36284100     0.38699500     0.39213000     0.37980000     0.36443500     0.35780300     0.33000100     0.32000500     0.33002100     0.99303400     0.74817300     1.41054700     1.33548800     1.03975900     0.56205100     0.21207200     0.00000400     0.00003600     0.00000100     0.02658200     3.45705600   121.08455700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    40.76261100    36.28409600    77.39894100    78.42610200    75.96004500    72.88692500    71.56061600    66.00010700    64.00093100    66.00418100         0.07783000        0.01406500     0.80162600     0.82237000    17.80000000    32.81846600    32.23812100    31.11754800    30.05065000    29.03736100    28.07733300    27.16996000    26.31440400    25.50961100    24.75434700
     27/01/1998             62             27     5.73706500  5749.09614500   876.10102100   574.90961000   312.61696600   138.92529000   334.79447900    89.76428700     0.00000000     7.29310700     7.43700100     0.47564500     3.62121000     3.07085300     0.26929300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.27084900     4.06437700     0.33875300   135.44506800   118.98500100     0.89096300     1.00000000     3.73793600  4403.12996300   338.75336800    31.70407900     9.72712200    20.84227400    23.83765300     0.08300100     0.00248000     0.08300100     0.18537200     0.01829200     0.00000000      0.08300100     0.06262700     9.59607900    24.33104500     0.35433700     0.02258600    12.90548600    11.42555900     0.33175100     0.00606100     0.00606100     0.01212100     0.01212100     0.01212100     0.01212100     0.01212100     0.01212100     0.01212100     0.01212100  1677.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         0.38500000     9.09276400     0.06028900     0.06028900     7.75833800     9.09276300    -0.55463800    -2.09999800     0.93103800    13.41973900    10.03289000     7.10178400     2.43521100    -0.00007600    -0.00067100    -0.00312800  1677.00000000     0.30895800     0.41228700     1.67852500     1.49099200     1.19980300     2.03357700     7.58449100    37.53617900    29.40803300    37.33215000     0.41248900     0.42693200     0.44243200     0.38485900     0.37356300     0.36109800     0.35654400     0.33000000     0.32000300     0.33001600     1.30573000     1.40685100     2.58264800     1.60840700     1.25450600     0.67855400     0.25602600     0.00000400     0.00003100     0.00000700     0.01628000     3.70321500   135.44506800     1.00000000     1.00000000     0.96976500     1.00000000     1.00000000    41.24890900    42.69315000    88.48631300    76.97185500    74.71260100    72.21966600    71.30876200    66.00007600    64.00064100    66.00312000         0.04272900        0.01756000     0.80323600     0.82817000    17.80000000    33.09837700    32.54787100    31.48234600    30.46428900    29.49367000    28.57023400    27.69353100    26.86292500    26.07761200    25.33664100
     28/01/1998             63             28     5.77939600  5902.14497900   894.98312800   590.21450000   317.04234300   140.26079400   343.97933700    93.70065400     0.00000000     7.36717200     7.49143500     0.47792100     3.62283200     3.10958000     0.28110200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.50489900     4.11930300     0.36366300   132.07528700   118.24530800     0.87947700     1.00000000     3.71170400  4482.96572600   363.66269900    20.35549500     9.04430700    13.65501300    15.30488300     0.07983600     0.00322700     0.07983600     0.11856200     0.01180900     0.00000000      0.07983600     0.02490900    13.55000000    25.80443200     0.37719600     0.02353700    13.53072000    12.27371300     0.35365800     0.00596300     0.00596300     0.01192600     0.01192600     0.01192600     0.01192600     0.01192600     0.01192600     0.01192600     0.01192600  1704.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         0.52000000     2.39706700     0.07729200     0.07729200     7.83563100     2.39706700     1.56071100    -0.32306700     3.44414500    14.90849300    11.28082300     7.77139300     2.68800400    -0.00005300    -0.00046500    -0.00232700  1704.00000000     0.31203800     0.38009600     1.55723500     1.41679400     1.13561400     1.93821400     7.23056600    37.53400800    29.40844000    37.33229800     0.40108300     0.41957200     0.43935100     0.38331600     0.37191700     0.36023400     0.35621700     0.33000000     0.32000200     0.33001200     0.33096400     0.36591300     0.68562400     0.42840600     0.33584000     0.18174000     0.06857000     0.00000100     0.00000600     0.00000400     0.02020900     3.82466800   132.07528700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    40.10832600    41.95715300    87.87023200    76.66310100    74.38333900    72.04686700    71.24342300    66.00005300    64.00045800    66.00232700         0.07274500        0.00454700     0.80751200     0.83357100    17.80000000    32.15632200    31.62257200    30.58908800    29.60142500    28.65988500    27.76449400    26.91503300    26.11105500    25.35190400    24.63674500
     29/01/1998             64             29     5.81678300  6144.60162100   924.62735800   614.46016000   324.40932800   141.67686200   358.58216100    99.95900800     0.00000000     7.42949300     7.50630700     0.47969000     3.54245800     3.18428100     0.29987700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.83538700     4.15518300     0.42139400   134.22918700   117.61540200     0.85254000     1.00000000     3.73524900  4576.57671800   421.39365100    32.24673500     9.50330000    21.80282300    24.24566400     0.09361100     0.00272500     0.09361100     0.16831300     0.01877500     0.00000000      0.09361100     0.05773100    11.96749400    28.40693700     0.42736900     0.02449300    14.16480400    14.24213200     0.40287600     0.00586900     0.00586900     0.01173700     0.01173700     0.01173700     0.01173700     0.01173700     0.01173700     0.01173700     0.01173700  1731.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         0.65500000     6.71848400     0.06504600     0.06504600     7.90067600     6.71848400    -0.57315100    -2.09999800     0.10784900    15.11242700    11.60895500     7.94476300     2.75357800    -0.00003800    -0.00032800    -0.00173200  1731.00000000     0.26926200     0.35083500     1.47147900     1.35036500     1.07990500     1.85990900     6.96014800    37.53199400    29.40889900    37.33260700     0.41584700     0.43036000     0.44949100     0.37877500     0.36754600     0.35788900     0.35533200     0.33000000     0.32000200     0.33000900     0.98842000     1.06398000     1.99395500     1.13264700     0.88191000     0.47742200     0.18012400     0.00000100     0.00001200     0.00001300     0.01582700     4.10983200   134.22918700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    41.58473200    43.03601800    89.89819300    75.75492900    73.50913200    71.57781200    71.06629900    66.00003800    64.00031300    66.00171700         0.05343300        0.01161200     0.81025500     0.83968800    17.80000000    31.82614900    31.31952100    30.33686800    29.39559400    28.49614500    27.63872100    26.82328400    26.04957600    25.31714600    24.62536000
     30/01/1998             65             30     5.85770800  6312.28135500   945.00398400   631.22814000   329.29394000   142.67117200   368.73055300   104.30831800     0.00000000     7.49740500     7.54482800     0.48173300     3.51481200     3.23535800     0.31292500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.43376200     4.20010700     0.45895700   160.95047000   116.90525100     0.83683900     1.00000000     3.87775100  4659.06401400   458.95673300    22.30140500    11.06825800    15.39484100    16.76797300     0.08248700     0.00300200     0.08248700     0.13356400     0.01304800     0.00000000      0.08248700     0.03756300    13.10000000    30.33171500     0.45976300     0.02545300    14.81362300    15.51809200     0.43431000     0.00577700     0.00577700     0.01155400     0.01155400     0.01155400     0.01155400     0.01155400     0.01155400     0.01155400     0.01155400  1758.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         0.79000000     2.79907700     0.07091500     0.07091500     7.97159100     2.79907700    -1.04225500    -2.09999800    -2.80000300    -1.19194000     7.86068700     8.39422600     2.93126700    -0.00003100    -0.00022900    -0.00126600  1758.00000000     0.16652600     0.25999500     1.22167000     1.45022100     1.08947400     1.78057900     6.66420400    37.53012100    29.40941000    37.33305400     0.42680400     0.43719400     0.47017600     0.46249100     0.38883500     0.35720900     0.35503500     0.33000000     0.32000100     0.33000600     0.36187800     0.38060300     0.76474600     0.69379400     0.37234800     0.16396200     0.06173700     0.00000000     0.00000300     0.00000500     0.01666100     4.25637500   160.95047000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    42.68037800    43.71939500    94.03525500    92.49814600    77.76696800    71.44181100    71.00699600    66.00003100    64.00022900    66.00125900         0.06669400        0.00422100     0.81363400     0.84489100    17.80000000    31.24817800    30.79530000    29.91393300    29.06574800    28.25134700    27.47112100    26.72526900    26.01380900    25.33659200    24.69331600
     31/01/1998             66             31     5.89238500  6425.91227800   958.57120700   642.59123000   332.38517300   143.24123500   375.66470200   107.28009600     0.00000000     7.55135400     7.57860000     0.48317600     3.49094900     3.28263600     0.32184000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    20.08876200     4.22594500     0.48512800   160.52954100   116.36008500     0.82607500     1.00000000     3.87293000  4711.07322700   485.12828500    15.11291300    10.89462400    10.57724200    11.36309200     0.05200900     0.00240600     0.05200900     0.09928700     0.00891500     0.00000000      0.05200900     0.02617200    11.10000000    31.87740500     0.48234600     0.02641600    15.47221100    16.40519400     0.45593000     0.00568800     0.00568800     0.01137700     0.01137700     0.01137700     0.01137700     0.01137700     0.01137700     0.01137700     0.01137700  1785.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         0.92500000     0.73794100     0.05635500     0.05635500     8.02794600     0.73794100    -0.49367500    -1.55645800    -1.89161700    -0.71912400     7.67510200     8.52867900     2.99072300    -0.00002300    -0.00016800    -0.00093100  1785.00000000     0.17576600     0.24341600     1.13477200     1.35281700     1.04311300     1.71685000     6.42139900    37.52853400    29.40989900    37.33351900     0.42399400     0.43457100     0.46845500     0.46267800     0.39112200     0.35714000     0.35496500     0.33000000     0.32000100     0.33000500     0.09432400     0.09936300     0.20052200     0.18358300     0.10048400     0.04336900     0.01629400     0.00000000     0.00000100     0.00000200     0.01305200     4.31779900   160.52954100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    42.39935300    43.45709600    93.69109300    92.53553800    78.22441100    71.42795600    70.99298100    66.00002300    64.00016800    66.00093100         0.05530700        0.00104900     0.81555000     0.84808400    16.40000000    29.41724800    29.02460700    28.25766000    27.51628900    26.80160900    26.11450200    25.45561600    24.82539400    24.22407500    23.65172800
     01/02/1998             67             32     5.93252100  6660.06187700   987.62464300   666.00619000   339.44734000   144.65089700   390.07182800   113.45457900     0.00000000     7.61159700     7.60631600     0.48489900     3.47997300     3.30108000     0.34036400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    20.64376200     4.29037400     0.52735500   162.43200700   115.74037200     0.81111200     1.00000000     3.88080100  4817.72891200   527.35521600    31.14189700    11.26226000    22.01985600    23.41496000     0.10665600     0.00269000     0.10665600     0.12510000     0.01852300     0.00000000      0.10665600     0.04222700    12.84752800    33.96586600     0.51756300     0.02738200    16.13698100    17.82888400     0.49018100     0.00560200     0.00560200     0.01120400     0.01120400     0.01120400     0.01120400     0.01120400     0.01120400     0.01120400     0.01120400  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     4.61680000     0.06293300     0.06293300     8.09087900     4.61680100    -0.61954900    -2.09999800    -2.80000300    -1.21556900     3.96289100     8.51954700     3.00470000    -0.00001500    -0.00012200    -0.00068700  1800.00000000     0.16044600     0.21694000     1.01885600     1.23773800     1.02363200     1.64647000     6.16475200    37.52711900    29.41038700    37.33402600     0.42045100     0.43483000     0.46780200     0.46045100     0.40668800     0.35608900     0.35448500     0.33000000     0.32000100     0.33000300     0.57447100     0.61695300     1.23964500     1.12531000     0.69944300     0.26269800     0.09826900     0.00000000     0.00000300     0.00001000     0.01365100     4.61020300   162.43200700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    42.04507800    43.48304400    93.56035600    92.09025600    81.33766900    71.21775800    70.89703400    66.00001500    64.00012200    66.00067900         0.05684100        0.00609200     0.82024300     0.85442900    17.80000000    28.33131200    27.98189900    27.29702900    26.63211300    25.98854300    25.36746600    24.76979800    24.19623600    23.64727400    23.12322600
     02/02/1998             68             33     5.97320000  6900.54888200  1016.41641100   690.05489000   346.70451600   144.91026100   404.96448700   119.83714700     0.00000000     7.66851800     7.60636200     0.48648600     3.36965300     3.39071100     0.35951100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    21.28613800     4.30515500     0.60204700   156.13690200   115.17129500     0.78270200     1.00000000     3.83854400  4907.20236200   602.04716300    31.98477200    10.94935600    22.96680500    24.04870000     0.08947300     0.00255700     0.08947300     0.17910400     0.01914800     0.00000000      0.08947300     0.07469200    13.02104000    37.15887100     0.57699500     0.02835200    16.81587600    20.34299300     0.54864200     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     6.34575600     0.05947700     0.05947700     8.15035600     6.34575600     0.24507500    -1.23106800    -1.50733200    -0.34748100     4.32639300     8.73148300     3.10088300    -0.00000800    -0.00009200    -0.00050400  1800.00000000     0.16709200     0.20091000     0.93227100     1.13615300     0.95718600     1.57950000     5.92688200    37.52575300    29.41092300    37.33462100     0.40977800     0.42394100     0.45903600     0.45395900     0.40348700     0.35452200     0.35381800     0.33000000     0.32000000     0.33000200     0.77709400     0.83697900     1.70013300     1.55571400     0.97621200     0.36402500     0.13558500     0.00000000     0.00000300     0.00001200     0.01218300     4.88213600   156.13690200     1.00000000     1.00000000     1.00000000     0.96911100     1.00000000    40.97783300    42.39408900    91.80719800    90.79176300    80.69739500    70.90449500    70.76353500    66.00000800    64.00009200    66.00048800         0.05153100        0.00794600     0.82130300     0.85954700    17.80000000    28.86726600    28.49971800    27.78005600    27.08227300    26.40770300    25.75742900    25.13230100    24.53295100    23.95981200    23.41313000
     03/02/1998             69             34     6.00000000  7108.47593500  1040.74247500   710.84759000   352.87270000   142.27543600   419.51938000   126.07495900     0.00000000     7.72015700     7.60042700     0.48923300     3.25723600     3.47573200     0.37822500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    21.93719000     4.31542000     0.68196500   149.87986800   114.65301500     0.75479000     1.00000000     3.79369500  4997.38472900   681.96520700    27.65429900    10.42062200    20.53256800    20.79270500     0.09018200     0.00372000     0.09018200     0.17520400     0.01871300     0.00000000      0.09018200     0.07991800    13.19382300    40.48710300     0.63828900     0.02932500    17.50928500    22.97781800     0.60896400     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     4.85868500     0.05535900     0.05535900     8.20571500     4.85868500     2.23289100    -0.08841300     0.11685200     1.30705300     5.20932000     9.04942300     3.23474100    -0.00000800    -0.00006900    -0.00035900  1800.00000000     0.17694900     0.18945400     0.86177600     1.04472600     0.89391000     1.51617700     5.69880200    37.52447900    29.41148600    37.33526200     0.39206800     0.41452400     0.45284200     0.44747700     0.40015000     0.35333300     0.35330000     0.33000000     0.32000000     0.33000200     0.56030000     0.63606200     1.31476000     1.19758300     0.76067000     0.28396600     0.10533500     0.00000000     0.00000200     0.00000700     0.01686100     3.28335200   149.87986800     1.00000000     1.00000000     1.00000000     0.91926800     1.00000000    39.20681000    41.45235100    90.56839000    89.49536100    80.03000600    70.66661100    70.65992700    66.00000800    64.00006900    66.00035100         0.04952000        0.00583900     0.82203500     0.86452300    17.80000000    28.91749200    28.54395900    27.81262800    27.10366200    26.41848800    25.75825700    25.12388000    24.51602900    23.93516900    23.38155700
     04/02/1998             70             35     6.09725700  7332.62275000  1067.93206500   733.26228000   359.56379900   140.35924600   435.20965700   132.79936300     0.00000000     7.76329700     7.60261900     0.49144800     3.16163500     3.55113700     0.39839800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    22.16092000     4.25729900     0.74008600   148.36337300   114.22620400     0.74263900     1.00000000     3.79801200  4997.38472900   740.08603600    29.81152700    10.36254000    23.01697700    22.41468100     0.00000000     0.00319300     0.00000000     0.07540500     0.02017300     0.00000000      0.00000000     0.05812100    11.91850600    43.10903900     0.68243000     0.03030400    18.21503000    24.89400900     0.65212600     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     5.39866100     0.04633300     0.04633300     8.25204900     5.39866100    -0.30702600    -0.16407800     1.39960500     2.58918800     5.89128100     9.29070300     3.33860800    -0.00000800    -0.00005300    -0.00025900  1800.00000000     0.18262000     0.18399400     0.80477000     0.97007300     0.84123100     1.46264900     5.50954200    37.52325100    29.41210000    37.33597600     0.41588300     0.41450600     0.44589100     0.44059700     0.39640000     0.35199800     0.35273500     0.33000000     0.32000000     0.33000100     0.71868600     0.71347300     1.42228600     1.29137900     0.82862800     0.30975200     0.11445000     0.00000000     0.00000100     0.00000500     0.01380400     3.35653800   148.36337300     1.00000000     1.00000000     1.00000000     0.89756900     1.00000000    41.58834100    41.45060300    89.17810800    88.11943100    79.28009000    70.39954400    70.54694400    66.00000800    64.00005300    66.00025200         0.04027800        0.00605600     0.81784900     0.86452300    17.80000000    29.48959000    29.09902000    28.33505600    27.59528900    26.88103100    26.19333800    25.53302600    24.90068600    24.29669800    23.72124900
