ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE7_T3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)
     09/02/1998             75             40     6.67193300  7675.87632600  1028.29467600   767.58763000   328.70802900   138.38915500   415.14667600   146.05081600     0.00000000    11.23898100    10.52100800     0.65077200     3.90719400     4.53273500     1.43030700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     2.95944400     1.45419700    11.17110400   162.33560200     1.32024600     1.00000000     2.77863300  4413.64160400  1454.19727000    16.64415400     0.75464500     7.89367500    12.51440100     0.00000000     0.00161500     0.00000000     0.00664100     0.00734200     0.00000000      0.00000000     0.20169300     4.29583300    92.51011700     1.41652400     0.04778000    24.50913300    68.00098600     1.36874500     0.00000100     0.00026900     0.00220000     0.00252300     0.00455600     0.00530800     0.00739600     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.62901100     0.01559900     0.01559900    11.90453200     0.62901300    33.93978100    19.15048200    38.27656900    35.70910600    28.90359900    16.78644600     5.77372700    -0.00000800    -0.00001500    -0.00002300  1800.00000000    45.23249100    16.82938600    28.11241500    15.83374300     8.06567300     6.42331600     6.13837200    12.98957500    10.45173900    12.25889000     0.08060200     0.22835000     0.26799800     0.28078600     0.28460800     0.31546400     0.34082500     0.33000000     0.32000000     0.33000000     0.00000000     0.01455800     0.12389500     0.13366600     0.17486000     0.12070500     0.06132800     0.00000000     0.00000000     0.00000000     0.19556200     0.07976400    11.17110400     0.33561200     1.00000000     1.00000000     1.00000000     1.00000000     8.06021700    22.83495900    53.59953700    56.15722700    56.92154300    63.09285000    68.16494800    66.00000800    64.00001500    66.00002300         0.00000000        0.01559900     0.69388000     0.82889100    17.80000000    27.97535700    25.94592100    22.58121700    20.14245400    18.50918400    17.49858900    16.92450300    16.62944800    16.49608600    16.44590400
     10/02/1998             76             41     6.69015100  7758.40719600  1038.61386600   775.84072000   330.77413200   138.38915500   420.92383700   148.52674200     0.00000000    11.25480100    10.53708600     0.65102900     3.90719400     4.54147100     1.43739200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     2.95944400     1.45419700    10.40144700   162.17407200     1.32024600     0.57649300     2.77447000  4413.64160400  1454.19727000    10.97660500     0.71000700     9.02043900     8.25308700     0.00000000     0.00155900     0.00000000     0.00873600     0.00708500     0.00000000      0.00000000     0.00000000     3.09705000    93.16753400     1.41782600     0.04908100    25.16654900    68.00098600     1.36874500     0.00000100     0.00019800     0.00203700     0.00234400     0.00429200     0.00498500     0.00692300     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.71000700     0.01737900     0.01737900    11.92191100     1.23159800    33.94035000    19.21378100    38.40928600    35.84490200    29.07169000    16.90896200     5.83996600    -0.00000800    -0.00001500    -0.00002300  1800.00000000    45.27646600    16.78219400    28.03587000    15.79101100     8.03858500     6.40953500     6.13212900    12.99401200    10.45395700    12.26031000     0.08059700     0.22773200     0.26725700     0.28002100     0.28364300     0.31476800     0.34045200     0.33000000     0.32000000     0.33000000     0.00000000     0.01303500     0.13935000     0.15085700     0.19969900     0.13746200     0.06960200     0.00000000     0.00000100     0.00000100     0.12890500     0.13482400    10.40144700     0.31602600     0.57649300     0.47649300     1.00000000     1.00000000     8.05965000    22.77318400    53.45136300    56.00424200    56.72861100    62.95357500    68.09043100    66.00000800    64.00001500    66.00002300         0.00000000        0.01737900     0.69388000     0.82889100    15.10000000    26.77534700    24.97656300    21.94870900    19.72823900    18.23582100    17.31625700    16.80147200    16.54556800    16.43848200    16.40621900
     11/02/1998             77             42     6.71247200  7821.64676500  1046.36318000   782.16468000   332.19948900   138.38915500   425.35060600   150.42392900     0.00000000    11.26927100    10.55171200     0.65118500     3.90719400     4.54930600     1.44402700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     2.95944400     1.45419700     9.68210200   162.02652000     1.32024600     0.52205600     2.77058200  4413.64160400  1454.19727000     8.41086300     0.66023600     7.63267900     6.32395700     0.00000000     0.00145800     0.00000000     0.00783500     0.00663500     0.00000000      0.00000000     0.00000000     3.79454600    93.82908600     1.41912800     0.05038300    25.82809800    68.00098600     1.36874500     0.00000100     0.00013300     0.00188500     0.00217800     0.00404300     0.00468200     0.00647800     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.66023600     0.01592800     0.01592800    11.93784000     1.26468500    33.94089500    19.27516600    38.55733500    35.99790600    29.26459900    17.04818300     5.91451300    -0.00000800    -0.00001500    -0.00002300  1800.00000000    45.32003800    16.73827200    27.96468400    15.75125800     8.01311200     6.39658100     6.12626100    12.99841600    10.45616800    12.26173100     0.08059100     0.22716100     0.26656800     0.27931000     0.28273600     0.31411400     0.34010200     0.33000000     0.32000000     0.33000000     0.00000000     0.00873800     0.12898700     0.14014700     0.18812400     0.12910900     0.06512900     0.00000000     0.00000100     0.00000100     0.09925700     0.16047600     9.68210200     0.29415100     0.52205600     0.42205600     1.00000000     1.00000000     8.05910600    22.71609700    53.31367900    55.86194600    56.54727600    62.82270800    68.02035500    66.00000800    64.00001500    66.00002300         0.00000000        0.01592800     0.69388000     0.82889100    17.80000000    25.76653700    24.16373100    21.42119400    19.38452300    18.00983400    17.16577700    16.69985600    16.47608000    16.39053900    16.37301600
     12/02/1998             78             43     6.73631500  7862.38520600  1051.11699400   786.23852000   332.87945900   138.38915500   428.20229700   151.64608300     0.00000000    11.28239900    10.56498700     0.65133400     3.90719400     4.55582400     1.45063500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     2.95944400     1.45419700     9.00975600   161.89204400     1.32024600     0.26423900     2.76695200  4413.64160400  1454.19727000     5.41821200     0.61373900     9.71431800     4.07384400     0.00000000     0.00145100     0.00000000     0.00651900     0.00660900     0.00000000      0.00000000     0.00000000     4.05326700    94.49348400     1.42043000     0.05168500    26.49249700    68.00098600     1.36874500     0.00000100     0.00007300     0.00174400     0.00202300     0.00380900     0.00439800     0.00606000     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.61373900     0.01457800     0.01457800    11.95241800     2.32266500    33.94139500    19.33189600    38.69490800    36.14022100    29.44590800    17.17899700     5.98461900    -0.00000800    -0.00001500    -0.00002300  1800.00000000    45.36323500    16.69737200    27.89847800    15.71427600     7.98916700     6.38440900     6.12075100    13.00281300    10.45838300    12.26315700     0.08058600     0.22663300     0.26592900     0.27864800     0.28188400     0.31349900     0.33977200     0.33000000     0.32000000     0.33000000     0.00000000     0.00476700     0.11935600     0.13018500     0.17724600     0.12126000     0.06092300     0.00000000     0.00000100     0.00000100     0.09123600     0.15978600     9.00975600     0.27370600     0.26423900     0.16423900     1.00000000     1.00000000     8.05860600    22.66333800    53.18573400    55.72959500    56.37684600    62.69974100    67.95446000    66.00000800    64.00001500    66.00002300         0.00000000        0.01457800     0.69388000     0.82889100    17.80000000    25.34082400    23.82829700    21.21377900    19.25551400    17.92790000    17.11195900    16.66310100    16.45010800    16.37178400    16.35938500
     13/02/1998             79             44     6.75711400  7888.47199100  1053.92077700   788.84720000   333.07456400   138.38915500   430.02837200   152.42868600     0.00000000    11.29426300    10.57700600     0.65148800     3.90719400     4.56104200     1.45728300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     2.95944400     1.45419700     8.38131300   161.76976000     1.32024600     0.09475500     2.76356100  4413.64160400  1454.19727000     3.46954200     0.57030000    17.34699700     2.60867800     0.00000000     0.00145700     0.00000000     0.00521700     0.00664700     0.00000000      0.00000000     0.00000000     3.53581400    95.15924100     1.42173300     0.05298800    27.15825600    68.00098600     1.36874500     0.00000100     0.00001700     0.00161400     0.00187900     0.00358900     0.00413000     0.00566700     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.57030000     0.01332200     0.01332200    11.96574000     6.01868900    33.94185300    19.38432700    38.82274600    36.27258700    29.61631400    17.30191800     6.05053700    -0.00000800    -0.00001500    -0.00002300  1800.00000000    45.40609000    16.65926400    27.83690500    15.67987400     7.96666000     6.37297300     6.11557700    13.00721900    10.46060400    12.26459000     0.08058100     0.22614600     0.26533400     0.27803200     0.28108300     0.31292100     0.33946200     0.33000000     0.32000000     0.33000000     0.00000000     0.00109700     0.11040800     0.12091900     0.16702100     0.11388500     0.05696800     0.00000000     0.00000100     0.00000100     0.09025600     0.14760200     8.38131300     0.25459700     0.09475500     0.00000000     1.00000000     1.00000000     8.05814700    22.61457600    53.06684500    55.60649500    56.21666300    62.58419800    67.89249400    66.00000800    64.00001500    66.00002300         0.00000000        0.01332200     0.69388000     0.82889100    17.80000000    25.26827800    23.78199600    21.20024500    19.25658800    17.93328700    17.11677000    16.66571200    16.45056000    16.37076200    16.35764300
     14/02/1998             80             45     6.77656500  7918.72597100  1057.27840800   791.87260000   333.40679600   138.38915500   432.14615100   153.33630500     0.00000000    11.30519500    10.58807800     0.65162900     3.90719400     4.56538200     1.46387500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     2.95944400     1.45419700     7.83401500   161.65681500     1.32024600     0.13736400     2.76036400  4413.64160400  1454.19727000     4.02377900     0.53273500    13.87759800     3.02539800     0.00000000     0.00144300     0.00000000     0.00434000     0.00659200     0.00000000      0.00000000     0.00000000     3.30669600    95.82539400     1.42303600     0.05429100    27.82440500    68.00098600     1.36874500     0.00000100     0.00001100     0.00149200     0.00174500     0.00338300     0.00387900     0.00529700     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.53273500     0.01237500     0.01237500    11.97811500     3.87827200    33.98542400    19.38972500    38.94145200    36.39570600    29.77647400    17.41741600     6.11252600    -0.00000800    -0.00001500    -0.00002300  1800.00000000    45.41683200    16.65341800    27.77968800    15.64787200     7.94551400     6.36223500     6.11072200    13.01166300    10.46284300    12.26603400     0.08014600     0.22609600     0.26478200     0.27746000     0.28033100     0.31237800     0.33917100     0.33000000     0.32000000     0.33000000     0.00000000     0.00071900     0.10209800     0.11230100     0.15741200     0.10695500     0.05324800     0.00000000     0.00000100     0.00000100     0.08664400     0.14282800     7.83401500     0.23796200     0.13736400     0.03736400     1.00000000     1.00000000     8.01457600    22.60955600    52.95645100    55.49199300    56.06611600    62.47562800    67.83422900    66.00000800    64.00001500    66.00002300         0.00000000        0.01237500     0.69388000     0.82889100    17.80000000    25.85067400    24.27191200    21.54623200    19.49879100    18.10043300    17.23011600    16.74114600    16.49986800    16.40250600    16.37787200
     15/02/1998             81             46     6.79437000  7945.93947200  1060.23099000   794.59395000   333.63802800   138.38915500   434.05109600   154.15271100     0.00000000    11.31529100    10.59829300     0.65174800     3.90719400     4.56897400     1.47037800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     2.95944400     1.45419700     7.32651100   161.55236800     1.32024600     0.11232700     2.75777500  4413.64160400  1454.19727000     3.61939600     0.49794900    15.26535800     2.72135000     0.00000000     0.00142200     0.00000000     0.00359200     0.00650400     0.00000000      0.00000000     0.00000000     3.02690600    96.49220300     1.42433900     0.05559400    28.49121800    68.00098600     1.36874500     0.00000100     0.00001100     0.00137900     0.00162000     0.00318900     0.00364300     0.00494900     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.49794900     0.01151800     0.01151800    11.98963300     4.43304900    33.99044400    19.38992500    39.05166600    36.51022300    29.92700200    17.52594800     6.17081500    -0.00000800    -0.00001500    -0.00002300  1800.00000000    45.42387400    16.65117800    27.72652100    15.61810300     7.92561900     6.35215400     6.10616800    13.01616200    10.46510500    12.26749200     0.08009600     0.22609400     0.26427000     0.27692700     0.27962300     0.31186800     0.33889700     0.33000000     0.32000000     0.33000000     0.00000000     0.00070500     0.09438300     0.10428400     0.14838000     0.10044300     0.04975100     0.00000000     0.00000100     0.00000100     0.08375200     0.13752400     7.32651100     0.22253900     0.11232700     0.01232700     1.00000000     1.00000000     8.00955600    22.60936900    52.85395100    55.38549000    55.92461800    62.37360800    67.77943400    66.00000800    64.00001500    66.00002300         0.00000000        0.01151800     0.69388000     0.82889100    17.80000000    26.82709900    25.08441000    22.10851500    19.88609700    18.36496700    17.40883800    16.86047000    16.57863400    16.45401600    16.41135800
     16/02/1998             82             47     6.81051800  7970.46772800  1053.31265200   797.04677000   333.78018500   128.87583600   435.76807400   154.88855800     0.00000000    11.32461800    10.40014800     0.65183600     3.69963300     4.57192900     1.47675000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     2.75600300     1.65763900     6.85171900   161.45582600     1.34239100     0.11136700     2.75539900  4413.64160400  1657.63907200     3.26225800     0.46541900    13.87759800     2.45282600     0.00000000     0.00139200     0.00000000     0.00295600     0.00637200     0.00000000      0.00000000     0.20344200     2.74512800   106.67279800     1.63320300     0.05689800    29.15849400    77.51430500     1.57630500     0.00000100     0.00001100     0.00127500     0.00150500     0.00300600     0.00342100     0.00462200     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.46541900     0.01071900     0.01071900    12.00035200     4.17914200    33.99063100    19.39011000    39.15400300    36.61674500    30.06848100    17.62793000     6.22563200    -0.00000800    -0.00001500    -0.00002300  1800.00000000    45.43077500    16.64898900    27.67711800    15.59041200     7.90690100     6.34268600     6.10189500    13.02069900    10.46738400    12.26896100     0.08009400     0.22609200     0.26379400     0.27643200     0.27895800     0.31138900     0.33864000     0.33000000     0.32000000     0.33000000     0.00000000     0.00069200     0.08722000     0.09682800     0.13989100     0.09432400     0.04646200     0.00000000     0.00000100     0.00000100     0.08115900     0.13207200     6.85171900     0.20811000     0.11136700     0.01136700     1.00000000     1.00000000     8.00936900    22.60919800    52.75877800    55.28642700    55.79162600    62.27774400    67.72790500    66.00000800    64.00001500    66.00002300         0.00000000        0.01071900     0.66792700     0.82889100    17.80000000    27.43843100    25.59792900    22.47039200    20.13915100    18.53960600    17.52738200    16.93951000    16.63043000    16.48746300    16.43273700
     17/02/1998             83             48     6.82591500  7994.48904500  1047.20336300   799.44890000   333.90532800   120.23927200   437.44956600   155.60919800     0.00000000    11.33324000    10.21629700     0.65188400     3.50711200     4.57435300     1.48294800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     2.57131000     1.84233200     6.40752400   161.36659200     1.36394000     0.09055000     2.75317500  4413.64160400  1842.33150900     3.19483500     0.43500000    16.69818000     2.40213200     0.00000000     0.00135200     0.00000000     0.00242400     0.00619800     0.00000000      0.00000000     0.18469200     2.61752000   115.97692100     1.82702900     0.05820200    29.82605500    86.15086900     1.76882700     0.00000100     0.00001000     0.00117800     0.00139700     0.00283500     0.00321200     0.00431400     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.43500000     0.00997400     0.00997400    12.01032600     4.80394700    33.99080300    19.39028200    39.24902700    36.71582400    30.20145400    17.72375500     6.27717600    -0.00000800    -0.00001500    -0.00002300  1800.00000000    45.43755000    16.64684500    27.63121200    15.56465300     7.88929200     6.33379000     6.09788200    13.02525500    10.46967400    12.27043800     0.08009200     0.22609000     0.26335200     0.27597100     0.27833300     0.31093800     0.33839700     0.33000000     0.32000000     0.33000000     0.00000000     0.00068000     0.08056800     0.08989200     0.13191300     0.08857500     0.04336900     0.00000000     0.00000100     0.00000100     0.07811900     0.12767800     6.40752400     0.19461100     0.09055000     0.00000000     1.00000000     1.00000000     8.00919700    22.60903700    52.67040600    55.19428300    55.66663400    62.18767200    67.67945100    66.00000800    64.00001500    66.00002300         0.00000000        0.00997400     0.64246600     0.82889100    17.80000000    27.66580800    25.79702600    22.62150600    20.25100300    18.61969000    17.58262400    16.97617500    16.65385400    16.50190400    16.44138100
     18/02/1998             84             49     6.83742300  8018.65798400  1041.93058000   801.86580000   334.03509200   112.41983000   439.14139200   156.33426600     0.00000000    11.34126100    10.04636300     0.65183900     3.32920100     4.57659800     1.48872400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     2.40409200     2.00955000     5.99194000   161.28413400     1.38480600     0.10286500     2.75109500  4413.64160400  2009.54982400     3.21446900     0.40655200    14.77671200     2.41689400     0.00000000     0.00125900     0.00000000     0.00224500     0.00577600     0.00000000      0.00000000     0.16721800     1.95630700   124.46417200     2.00624300     0.05950500    30.49386500    93.97031000     1.94673700     0.00000100     0.00001000     0.00108700     0.00129700     0.00267400     0.00301600     0.00402500     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.40655200     0.00928000     0.00928000    12.01960600     3.95230100    33.99096300    19.39043800    39.33725700    36.80798700    30.32642700    17.81379300     6.32565300    -0.00000800    -0.00001500    -0.00002300  1800.00000000    45.44420600    16.64474700    27.58855200    15.54069300     7.87272800     6.32541600     6.09411000    13.02979600    10.47196300    12.27191800     0.08009000     0.22608900     0.26294200     0.27554300     0.27774600     0.31051500     0.33816900     0.33000000     0.32000000     0.33000000     0.00000000     0.00066900     0.07439200     0.08344100     0.12441400     0.08317200     0.04046100     0.00000000     0.00000100     0.00000100     0.07184900     0.12916000     5.99194000     0.18198200     0.10286500     0.00286500     1.00000000     1.00000000     8.00903700    22.60889200    52.58835200    55.10857000    55.54916000    62.10303500    67.63388800    66.00000800    64.00001500    66.00002300         0.00000000        0.00928000     0.61773300     0.82889100    16.05000000    27.10902200    25.35401500    22.34217100    20.07437500    18.50647700    17.50836900    16.92608500    16.61915400    16.47739600    16.42391800
     19/02/1998             85             50     6.84935800  8035.68723500  1034.23274200   803.56872000   333.92898700   103.12517200   440.33343900   156.84514300     0.00000000    11.34867400     9.83807000     0.65175600     3.11357900     4.57840700     1.49432800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     2.20532600     2.20831600     5.60310600   161.20800800     1.41184500     0.06663300     2.74914900  4413.64160400  2208.31556600     2.26489000     0.37994800    16.06106500     1.70292500     0.00000000     0.00122000     0.00000000     0.00180900     0.00560400     0.00000000      0.00000000     0.19876600     2.02887800   134.42691000     2.22316900     0.06080900    31.16193600   103.26496800     2.16236000     0.00000100     0.00001000     0.00100300     0.00120300     0.00252200     0.00283200     0.00375300     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.37994800     0.00863300     0.00863300    12.02823900     5.70213400    33.99110800    19.39058300    39.41918200    36.89371500    30.44388200    17.89839900     6.37123100    -0.00000800    -0.00001500    -0.00002300  1800.00000000    45.45075600    16.64268700    27.54890400    15.51840600     7.85714800     6.31752900     6.09056600    13.03434400    10.47425800    12.27340500     0.08008900     0.22608800     0.26256100     0.27514400     0.27719400     0.31011800     0.33795500     0.33000000     0.32000000     0.33000000     0.00000000     0.00065900     0.06865700     0.07744000     0.11736700     0.07809600     0.03772600     0.00000000     0.00000100     0.00000100     0.07029200     0.12281700     5.60310600     0.17016600     0.06663300     0.00000000     1.00000000     1.00000000     8.00889200    22.60875700    52.51216100    55.02884700    55.43875100    62.02350600    67.59104200    66.00000800    64.00001500    66.00002300         0.00000000        0.00863300     0.58610000     0.82889100    17.30000000    27.08070600    25.34364700    22.35289600    20.09229100    18.52379200    17.52170800    16.93477800    16.62389800    16.47935100    16.42420000
     20/02/1998             86             51     6.86075700  8047.83790100  1026.25333800   804.78379000   333.66210100    94.19758800   441.18398600   157.20966300     0.00000000    11.35549700     9.63252700     0.65166000     2.90131000     4.57967300     1.49988400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     2.01441000     2.39923100     5.23928100   161.13781700     1.44027800     0.05006800     2.74732700  4413.64160400  2399.23146900     1.61603800     0.35506600    15.23859500     1.21506700     0.00000000     0.00120800     0.00000000     0.00126700     0.00555600     0.00000000      0.00000000     0.19091600     1.93789900   144.02235400     2.43674100     0.06211300    31.82979400   112.19255300     2.37462900     0.00000100     0.00001000     0.00092600     0.00111700     0.00238000     0.00265900     0.00349700     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.35506600     0.00803000     0.00803000    12.03626900     7.09167500    33.99124100    19.39071700    39.49525500    36.97345400    30.55427600    17.97790100     6.41409300    -0.00000800    -0.00001500    -0.00002300  1800.00000000    45.45720300    16.64066300    27.51205400    15.49767300     7.84249300     6.31010400     6.08723800    13.03892200    10.47656900    12.27490100     0.08008800     0.22608600     0.26220700     0.27477300     0.27667500     0.30974400     0.33775400     0.33000000     0.32000000     0.33000000     0.00000000     0.00065000     0.06333200     0.07185800     0.11074300     0.07332600     0.03515400     0.00000000     0.00000100     0.00000100     0.07144200     0.11240100     5.23928100     0.15911100     0.05006800     0.00000000     1.00000000     1.00000000     8.00875700    22.60863300    52.44141400    54.95468900    55.33498000    61.94877200    67.55075100    66.00000800    64.00001500    66.00002300         0.00000000        0.00803000     0.55325400     0.82889100    17.80000000    27.56394800    25.75207100    22.64438800    20.29851900    18.66745200    17.61983300    17.00037600    16.66682800    16.50692200    16.44166200
