ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE7_T3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)
     29/01/1998             64             29     6.26214700  6920.89542900   985.78204500   692.08954000   310.83267800   189.24285100   362.30131300   123.40520300     0.00000000    10.83603100    11.12004700     0.61128800     4.93750400     4.38717000     1.18408500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     4.04721900     0.36656600    23.53313300   157.72187800     1.21997500     0.17150300     2.84605400  4413.78530000   366.56627800     7.78486800     1.62194800    21.65078800     5.85328400     0.00000000     0.00640100     0.00000000     0.02326700     0.03074200     0.00000000      0.00000000     0.00000000     8.56192600    34.60266900     0.36088700     0.03361600    17.46249100    17.14017600     0.32727100     0.00000100     0.00162900     0.00523400     0.00583600     0.00920000     0.01096800     0.01184100     0.01184100     0.01184100     0.01184100  1716.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         0.58000000     1.62194700     0.06041000     0.06041000    11.44793400     9.45725300    33.92836800    17.96521200    35.59978500    32.96589700    25.70480300    14.47020700     4.54006200    -0.00001500    -0.00013000    -0.00090800  1716.00000000    41.83109700    16.33721500    28.13215600    15.93956400     8.15900400     6.41576600     6.09633200    12.50054400    10.19588300    12.11432000     0.08071600     0.23934400     0.28032100     0.29340900     0.29946700     0.32623000     0.34656200     0.33000000     0.32000100     0.33000500     0.00000000     0.10043500     0.33601500     0.35238700     0.40171200     0.28378800     0.14759600     0.00000100     0.00000600     0.00000700     0.38089900     0.15859900    23.53313300     0.71543200     0.17150300     0.07150300     1.00000000     1.00000000     8.07163000    23.93435300    56.06420100    58.68171700    59.89348600    65.24600200    69.31234000    66.00001500    64.00012200    66.00090000         0.01747400        0.04293700     0.80188100     0.82890100    17.80000000    30.22852300    28.29887400    24.99976300    22.41670200    20.47275000    19.06598700    18.08779100    17.43544000    17.01948700    16.76699300
     30/01/1998             65             30     6.31356900  7011.46319300   997.20589200   701.14632000   313.19974900   189.24285100   368.64105600   126.12223600     0.00000000    10.88678100    11.17569900     0.61619000     4.93750400     4.40903300     1.21297200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     4.04721900     0.36656600    21.95097900   157.15164200     1.21997500     0.37710000     2.83739800  4413.78530000   366.56627800    12.04551200     1.51184700    15.23574000     9.05677600     0.00000000     0.00612500     0.00000000     0.02186300     0.02888700     0.00000000      0.00000000     0.00000000     8.74173600    35.22433500     0.36211000     0.03483800    18.08415700    17.14017600     0.32727100     0.00000100     0.00142800     0.00477900     0.00533900     0.00852100     0.01014200     0.01165500     0.01165500     0.01165500     0.01165500  1743.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         0.71500000     1.51184700     0.05687500     0.05687500    11.50480900     4.00914600    33.92997400    18.12203200    35.94680400    33.32027800    26.10015900    14.75670600     4.69194800    -0.00000800    -0.00009200    -0.00065600  1743.00000000    41.87891800    16.21922100    27.92315900    15.81956900     8.08309600     6.36556900     6.05137300    12.50042200    10.19590500    12.11438900     0.08070000     0.23788500     0.27870700     0.29176100     0.29760900     0.32488300     0.34584800     0.33000000     0.32000000     0.33000300     0.00000000     0.08945800     0.31172400     0.32758100     0.37799000     0.26659800     0.13848300     0.00000000     0.00000500     0.00000900     0.37449000     0.15187300    21.95097900     0.66730800     0.37710000     0.27710000     1.00000000     1.00000000     8.07002700    23.78850900    55.74147000    58.35214200    59.52185100    64.97670000    69.16957100    66.00000800    64.00008400    66.00064800         0.01724200        0.03963300     0.80188100     0.82890100    17.80000000    29.60908300    27.69401700    24.43342200    21.90641200    20.03354500    18.70559300    17.80584000    17.22496200    16.86936200    16.66439800
     31/01/1998             66             31     6.35420600  7175.78961000  1018.43490600   717.57896000   317.99612100   189.24285100   380.14390500   131.05202800     0.00000000    10.92470300    11.21591500     0.61848400     4.93750400     4.43061800     1.22930900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     4.04721900     0.36656600    20.81504600   156.73588600     1.21997500     1.00000000     2.83112700  4413.78530000   366.56627800    21.85541300     1.40905500    10.42445300    16.43264200     0.00000000     0.00352600     0.00000000     0.02158600     0.01633700     0.00000000      0.00000000     0.00000000     6.90816500    35.85073100     0.36334200     0.03607100    18.71055600    17.14017600     0.32727100     0.00000100     0.00126900     0.00444400     0.00497600     0.00801600     0.00952500     0.01147400     0.01147400     0.01147400     0.01147400  1770.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         0.85000000     1.06716700     0.04144800     0.04144800    11.54625700     1.06716800    33.93142700    18.26680900    36.26922200    33.64985700    26.47173700    15.02589400     4.83480800    -0.00000800    -0.00006100    -0.00047300  1770.00000000    41.92569000    16.12592900    27.77042600    15.73209700     8.02693000     6.32765900     6.01643000    12.50031800    10.19593200    12.11447700     0.08068600     0.23673100     0.27755900     0.29059800     0.29629400     0.32392200     0.34533400     0.33000000     0.32000000     0.33000200     0.00000000     0.06007700     0.21899500     0.23062500     0.26939100     0.18967900     0.09839000     0.00000000     0.00000200     0.00000700     0.16747200     0.24749400    20.81504600     0.62235700     1.00000000     1.00000000     1.00000000     1.00000000     8.06857400    23.67311500    55.51178400    58.11951800    59.25887300    64.78442400    69.06680300    66.00000800    64.00006100    66.00046500         0.01375300        0.02769500     0.80188100     0.82890100    16.40000000    27.92734000    26.19384400    23.23347900    20.95095400    19.28445100    18.13160900    17.37790700    16.91513100    16.65141300    16.51492900
     01/02/1998             67             32     6.39880100  7243.50735900  1026.80537400   724.35074000   319.59481500   189.24285100   384.88414800   133.08356100     0.00000000    10.96345500    11.25741100     0.62122800     4.93750400     4.45097900     1.24770000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     4.04721900     0.36656600    19.41225600   156.30748000     1.21997500     0.19841500     2.82347200  4413.78530000   366.56627800     9.00646000     1.33521200    21.65078800     6.77177500     0.00000000     0.00398100     0.00000000     0.02036100     0.01839100     0.00000000      0.00000000     0.00000000     7.58114400    36.48672500     0.36457900     0.03730800    19.34654900    17.14017600     0.32727100     0.00000100     0.00110400     0.00405900     0.00455500     0.00742900     0.00881100     0.01129900     0.01129900     0.01129900     0.01129900  1797.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         0.98500000     1.33521200     0.04273300     0.04273300    11.58899000     6.72938700    33.93256000    18.38131300    36.49871800    33.88248400    26.73468000    15.21808600     4.93763700    -0.00000800    -0.00004600    -0.00033600  1797.00000000    41.97164900    16.03091200    27.60556800    15.63850200     7.96890100     6.29214400     5.98902800    12.50022500    10.19596700    12.11458100     0.08067400     0.23547400     0.27614100     0.28914600     0.29462700     0.32271500     0.34469300     0.33000000     0.32000000     0.33000200     0.00000000     0.07130800     0.27309000     0.28822600     0.33991900     0.23891500     0.12374200     0.00000000     0.00000200     0.00001000     0.18114500     0.23590400    19.41225600     0.59008600     0.19841500     0.09841500     1.00000000     1.00000000     8.06744100    23.54737900    55.22819100    57.82928800    58.92540000    64.54299900    68.93862200    66.00000800    64.00004600    66.00032800         0.00839800        0.03433500     0.80188100     0.82890100    17.80000000    26.92830700    25.30580100    22.52612100    20.39011200    18.84814800    17.80175400    17.13692700    16.74547600    16.53630300    16.43935600
     02/02/1998             68             33     6.44094500  7290.65692600  1032.43707700   729.06569000   320.51156100   189.24285100   388.18461800   134.49804800     0.00000000    10.99682600    11.29346500     0.62391000     4.93750400     4.46623400     1.26581600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     4.04721900     0.36656600    18.10178600   155.93354800     1.21997500     0.13321600     2.81632700  4413.78530000   366.56627800     6.27089200     1.24414100    22.45266900     4.71495700     0.00000000     0.00392400     0.00000000     0.01525500     0.01811600     0.00000000      0.00000000     0.00000000     7.16450500    37.12591600     0.36582200     0.03855000    19.98573800    17.14017600     0.32727100     0.00000100     0.00095400     0.00370800     0.00417000     0.00688700     0.00815300     0.01113000     0.01113000     0.01113000     0.01113000  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.24414100     0.03729600     0.03729600    11.62628600     9.33928900    33.93377700    18.50616500    36.78204700    34.17272600    27.06810800    15.45940400     5.06590300    -0.00000800    -0.00003100    -0.00023700  1800.00000000    42.01675000    15.94517500    27.45845000    15.55534600     7.91763000     6.26186300     5.96747700    12.50014200    10.19600800    12.11470100     0.08066200     0.23431300     0.27482300     0.28779700     0.29306000     0.32158100     0.34409000     0.33000000     0.32000000     0.33000100     0.00000000     0.06256800     0.25325700     0.26790900     0.31991400     0.22443600     0.11604600     0.00000000     0.00000200     0.00000900     0.18622600     0.20027100    18.10178600     0.55022500     0.13321600     0.03321600     1.00000000     1.00000000     8.06622300    23.43126700    54.96469500    57.55936400    58.61198000    64.31616200    68.81805400    66.00000800    64.00003100    66.00022900         0.00561100        0.03168500     0.80188100     0.82890100    17.80000000    27.34192700    25.59992400    22.64464800    20.40733100    18.81971900    17.76337600    17.10726400    16.73091300    16.53582400    16.44852100
     03/02/1998             69             34     6.48202700  7340.26045000  1038.39332300   734.02604000   321.50745400   189.24285100   391.65686400   135.98615400     0.00000000    11.02646500    11.32580600     0.62661200     4.93750400     4.47765300     1.28403700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     4.04721900     0.36656600    16.87749900   155.59680200     1.21997500     0.15696700     2.80965900  4413.78530000   366.56627800     6.59726900     1.15909800    20.04702600     4.96035200     0.00000000     0.00395000     0.00000000     0.01141900     0.01822100     0.00000000      0.00000000     0.00000000     6.98398300    37.76693700     0.36707000     0.03979800    20.62676100    17.14017600     0.32727100     0.00000100     0.00082900     0.00343200     0.00386900     0.00647100     0.00764600     0.01082300     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.15909800     0.03358900     0.03358900    11.65987500     7.38434100    33.93488700    18.62146900    37.04530000    34.44265700    27.38148100    15.68615000     5.18653900    -0.00000800    -0.00002300    -0.00016800  1800.00000000    42.06107700    15.86677600    27.32413700    15.47955800     7.87074700     6.23464100     5.94889200    12.50007000    10.19605500    12.11483300     0.08065100     0.23324000     0.27359900     0.28654200     0.29158700     0.32051500     0.34352300     0.33000000     0.32000000     0.33000100     0.00000000     0.05449700     0.23482900     0.24901400     0.30111100     0.21083100     0.10880800     0.00000000     0.00000100     0.00000700     0.19374300     0.17337000    16.87749900     0.51298600     0.15696700     0.05696700     1.00000000     1.00000000     8.06511400    23.32403400    54.71987200    57.30832700    58.31741000    64.10302000    68.70465100    66.00000800    64.00002300    66.00016000         0.00435700        0.02923200     0.80188100     0.82890100    17.80000000    27.33510400    25.53971700    22.51310900    20.25020800    18.67142100    17.64348800    17.02229100    16.67834900    16.50844600    16.43783400
     04/02/1998             70             35     6.51849700  7385.08772800  1043.71233600   738.50877000   322.34373900   189.24285100   394.79477400   137.33097200     0.00000000    11.05044300    11.35210500     0.62893400     4.93750400     4.48514600     1.30052100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     4.04721900     0.36656600    15.73365400   155.32048000     1.21997500     0.12665400     2.80343400  4413.78530000   366.56627800     5.96202800     1.07968200    22.45266900     4.48272800     0.00000000     0.00357500     0.00000000     0.00749300     0.01648400     0.00000000      0.00000000     0.00000000     6.19990200    38.40995400     0.36832300     0.04105100    21.26977600    17.14017600     0.32727100     0.00000100     0.00071600     0.00318200     0.00359600     0.00609100     0.00718200     0.01014600     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.07968200     0.02755200     0.02755200    11.68742800     8.52463000    33.93589800    18.72796800    37.28990600    34.69371000    27.67601000    15.89920000     5.30000300    -0.00000800    -0.00001500    -0.00011400  1800.00000000    42.10470200    15.79686900    27.20869400    15.41511100     7.83188100     6.21399400     5.93814500    12.50000600    10.19611000    12.11497600     0.08064100     0.23225000     0.27246200     0.28537400     0.29020300     0.31951400     0.34299000     0.33000000     0.32000000     0.33000100     0.00000000     0.04704200     0.21770700     0.23144000     0.28343900     0.19804800     0.10200000     0.00000000     0.00000100     0.00000500     0.18465000     0.14921400    15.73365400     0.47819500     0.12665400     0.02665400     1.00000000     1.00000000     8.06410400    23.22498900    54.49239000    57.07484800    58.04055000    63.90275200    68.59800000    66.00000800    64.00001500    66.00010700         0.00059600        0.02695600     0.80188100     0.82890100    17.80000000    27.77191200    25.84896100    22.63942300    20.27513700    18.65316800    17.61712500    17.00442700    16.67330400    16.51391600    16.44911000
     05/02/1998             71             36     6.55135400  7427.64172400  1048.72733000   742.76417000   323.10333400   189.24285100   397.77355300   138.60759200     0.00000000    11.07180300    11.37570000     0.63116900     4.93750400     4.49040800     1.31661900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     4.04721900     0.36656600    14.66493400   155.07124300     1.21997500     0.13465900     2.79762400  4413.78530000   366.56627800     5.65968100     1.00551800    20.04702600     4.25540000     0.00000000     0.00349300     0.00000000     0.00526200     0.01609800     0.00000000      0.00000000     0.00000000     5.58572100    39.05464200     0.36958100     0.04230900    21.91446400    17.14017600     0.32727100     0.00000100     0.00061100     0.00294900     0.00334200     0.00573400     0.00674700     0.00950900     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.00551800     0.02485300     0.02485300    11.71228100     7.46712600    33.93682100    18.82634200    37.51718500    34.92720000    27.95283100    16.09938400     5.40670800    -0.00000800    -0.00001500    -0.00007600  1800.00000000    42.14769400    15.73256200    27.10290100    15.35614000     7.79618200     6.19539200     5.92913200    12.49995000    10.19617200    12.11512900     0.08063200     0.23133500     0.27140500     0.28428900     0.28890200     0.31857300     0.34248800     0.33000000     0.32000000     0.33000000     0.00000000     0.04015600     0.20179700     0.21509600     0.26683000     0.18603700     0.09559800     0.00000000     0.00000100     0.00000300     0.18815800     0.13208500    14.66493400     0.44569000     0.13465900     0.03465900     1.00000000     1.00000000     8.06318100    23.13350300    54.28101700    56.85770400    57.78033800    63.71458100    68.49769600    66.00000800    64.00001500    66.00007600         0.00000000        0.02485300     0.80188100     0.82890100    17.80000000    28.75953300    26.60914200    23.06947100    20.50657300    18.77669300    17.68864100    17.05394600    16.71401400    16.54968800    16.47975900
     06/02/1998             72             37     6.58475400  7468.31418700  1038.55860100   746.83142000   323.79931800   174.31089200   400.62062600   139.82776600     0.00000000    11.09114900    11.10355100     0.63345800     4.64371900     4.49338800     1.33298500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     3.72787900     0.68590700    13.66631900   154.84166000     1.24567300     0.12870500     2.79220000  4413.78530000   685.90679800     5.40943800     0.93625400    20.04702600     4.06724600     0.00000000     0.00355200     0.00000000     0.00298000     0.01636700     0.00000000      0.00000000     0.31934100     5.67790000    54.63280500     0.66462800     0.04357200    22.56067000    32.07213600     0.62105700     0.00000100     0.00051400     0.00273300     0.00310600     0.00539900     0.00633700     0.00891000     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.93625400     0.02289800     0.02289800    11.73517900     7.27440000    33.93766000    18.91721700    37.72837100    35.14436000    28.21300900    16.28747900     5.50706500    -0.00000800    -0.00001500    -0.00005300  1800.00000000    42.19010500    15.67303800    27.00457600    15.30130300     7.76262000     6.17791200     5.92066100    12.49990500    10.19623900    12.11529100     0.08062300     0.23049000     0.27042300     0.28327900     0.28767900     0.31768900     0.34201700     0.33000000     0.32000000     0.33000000     0.00000000     0.03379500     0.18701400     0.19989500     0.25121900     0.17475100     0.08957600     0.00000000     0.00000100     0.00000200     0.20042600     0.11424800    13.66631900     0.41531800     0.12870500     0.02870500     1.00000000     1.00000000     8.06233900    23.04898800    54.08461400    56.65574600    57.53577000    63.53776900    68.40335800    66.00000800    64.00001500    66.00005300         0.00000000        0.02289800     0.77488700     0.82890100    17.80000000    29.18879500    26.90359300    23.17729800    20.51708600    18.75001100    17.65843600    17.03430000    16.70704800    16.55188800    16.48622700
     07/02/1998             73             38     6.61681800  7513.27060500  1029.97096100   751.32706000   324.63528100   160.39164700   403.76757500   141.17645800     0.00000000    11.10877200    10.84185400     0.63564800     4.36220900     4.49509300     1.34890400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     3.43019600     0.98358900    12.73317100   154.63031000     1.27170800     0.15302300     2.78713600  4413.78530000   983.58901700     5.97920400     0.87156200    18.59728100     4.49564200     0.00000000     0.00345700     0.00000000     0.00170500     0.01591800     0.00000000      0.00000000     0.29768200     5.45093200    69.19964600     0.94740500     0.04483800    23.20826900    45.99138000     0.90256700     0.00000100     0.00042500     0.00253300     0.00288600     0.00508400     0.00595300     0.00834700     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.87156200     0.02108000     0.02108000    11.75625900     5.69562300    33.93843100    19.00117300    37.92460600    35.34633600    28.45754200    16.46421800     5.60144800    -0.00000800    -0.00001500    -0.00003800  1800.00000000    42.23198700    15.61792400    26.91318500    15.25031000     7.73106700     6.16148800     5.91270100    12.49986700    10.19631400    12.11546000     0.08061600     0.22970900     0.26951100     0.28234000     0.28653000     0.31685800     0.34157300     0.33000000     0.32000000     0.33000000     0.00000000     0.02791800     0.17327800     0.18575600     0.23654700     0.16414700     0.08391300     0.00000000     0.00000100     0.00000200     0.20206400     0.10432400    12.73317100     0.38693800     0.15302300     0.05302300     1.00000000     1.00000000     8.06156800    22.97090900    53.90211500    56.46790700    57.30591200    63.37163500    68.31463600    66.00000800    64.00001500    66.00003800         0.00000000        0.02108000     0.74642100     0.82890100    17.80000000    28.97909500    26.74132500    23.07994100    20.45751400    18.71209500    17.63303000    17.01640100    16.69395600    16.54211800    16.47889900
     08/02/1998             74             39     6.64670500  7550.60245700  1021.71304600   755.06025000   325.21796200   147.81786600   406.38080500   142.29641400     0.00000000    11.12470100    10.59867200     0.63783700     4.10090900     4.49509300     1.36483300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     3.16128900     1.25249700    11.86116000   154.43592800     1.29722700     0.13739700     2.78240800  4413.78530000  1252.49663800     4.96513700     0.81113900    17.16767500     3.73318500     0.00000000     0.00346000     0.00000000     0.00000000     0.01592900     0.00000000      0.00000000     0.26890800     5.08086800    82.42269900     1.20997600     0.04611000    23.85754000    58.56516100     1.16386700     0.00000100     0.00034200     0.00234600     0.00268200     0.00478700     0.00559200     0.00781700     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.81113900     0.01938900     0.01938900    11.77564800     5.90362700    33.93913700    19.07874100    38.10694900    35.53419100    28.68737000    16.63028700     5.69020800    -0.00000800    -0.00001500    -0.00003100  1800.00000000    42.27338400    15.56688100    26.82823800    15.20289000     7.70140000     6.14605400     5.90521900    12.49983900    10.19639500    12.11563700     0.08060900     0.22898800     0.26866300     0.28146600     0.28544900     0.31607800     0.34115600     0.33000000     0.32000000     0.33000000     0.00000000     0.02248800     0.16051400     0.17260700     0.22275800     0.15418300     0.07858700     0.00000000     0.00000100     0.00000100     0.21508100     0.09014700    11.86116000     0.36041800     0.13739700     0.03739700     1.00000000     1.00000000     8.06086300    22.89877100    53.73253600    56.29320100    57.08987000    63.21553000    68.23120100    66.00000800    64.00001500    66.00003100         0.00000000        0.01938900     0.71762400     0.82890100    17.80000000    28.90557300    26.69435300    23.06567600    20.45753300    18.71620200    17.63653400    17.01783600    16.69345300    16.54038000    16.47666500
     09/02/1998             75             40     6.67197700  7675.73141000  1028.27512400   767.57314000   328.69678100   138.38822900   415.13983100   146.05028200     0.00000000    11.13784100    10.41113600     0.63826900     3.89980300     4.50040000     1.37266500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     2.95962300     1.45416200    11.17199700   154.28706400     1.31766900     1.00000000     2.77863700  4413.78530000  1454.16240800    16.64215100     0.75469800     7.89386300    12.51289500     0.00000000     0.00170700     0.00000000     0.00530700     0.00783200     0.00000000      0.00000000     0.20166600     4.29613200    92.50277700     1.41235900     0.04738500    24.50797500    67.99479800     1.36497300     0.00000100     0.00026900     0.00220000     0.00252300     0.00455700     0.00530800     0.00739700     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.62893500     0.01484700     0.01484700    11.79049500     0.62893700    33.93978100    19.15041200    38.27638200    35.70891600    28.90338500    16.78633100     5.77368200    -0.00000800    -0.00001500    -0.00002300  1800.00000000    42.31433500    15.52157600    26.76164400    15.16601800     7.67822600     6.13389900     5.89925000    12.49982000    10.19648200    12.11582000     0.08060200     0.22835000     0.26799900     0.28078700     0.28460900     0.31546500     0.34082500     0.33000000     0.32000000     0.33000000     0.00000000     0.01456000     0.12388200     0.13365100     0.17483700     0.12068800     0.06131800     0.00000000     0.00000000     0.00000000     0.08186300     0.18136000    11.17199700     0.33563500     1.00000000     1.00000000     1.00000000     1.00000000     8.06021700    22.83502800    53.59973500    56.15743300    56.92178000    63.09297900    68.16500100    66.00000800    64.00001500    66.00002300         0.00000000        0.01484700     0.69390200     0.82890100    17.80000000    27.97535700    25.94592100    22.58121700    20.14245400    18.50918400    17.49858900    16.92450300    16.62944800    16.49608600    16.44590400
