ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE7_T3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()
     01/02/1998             67             32     6.40037300  7234.66725700  1024.72416500   723.46673000   318.57559900   188.37156600   384.58503800   133.19196300     0.00000000    11.06003200    11.35248600     0.62833200     4.94538800     4.48701800     1.29174800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     4.04512600     0.37249100    19.48509600   164.31550600     1.22255500     0.19917900     2.82388000  4417.61723700   372.49088300     9.04136600     1.34038700    21.64630800     6.79801900     0.00000000     0.00400600     0.00000000     0.02296200     0.01821000     0.00000000      0.00000000     0.00000000     7.60964900    36.56104300     0.37318100     0.03730300    19.24288400    17.31815900     0.33587800     0.00000100     0.00111300     0.00408000     0.00457700     0.00745200     0.00883000     0.01129900     0.01129900     0.01129900     0.01129900  1797.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         0.98500000     1.34038700     0.04517800     0.04517800    11.69266600     6.72954700    33.93247200    18.37228800    36.47817200    33.86262500    26.71720100    15.20966300     4.93496700    -0.00000800    -0.00004600    -0.00034300  1797.00000000    44.88711200    17.35299100    28.94979300    16.30404500     8.36829900     6.58816300     6.22924700    12.95366100    10.43563500    12.24655400     0.08067500     0.23555800     0.27623700     0.28923900     0.29470900     0.32275500     0.34470600     0.33000000     0.32000000     0.33000200     0.00000000     0.07194000     0.27452800     0.28961600     0.34096800     0.23942000     0.12390200     0.00000000     0.00000200     0.00001000     0.31191400     0.14484000    19.48509600     0.59230500     0.19917900     0.09917900     1.00000000     1.00000000     8.06753000    23.55577300    55.24729900    57.84775900    58.94183000    64.55091900    68.94113200    66.00000800    64.00004600    66.00033600         0.00888900        0.03628900     0.80171500     0.82916300
     02/02/1998             68             33     6.44267600  7281.99967100  1030.38222500   728.19997000   319.50041700   188.37156600   387.89830700   134.61193500     0.00000000    11.09505100    11.39065600     0.63148300     4.94538800     4.50197200     1.31181400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     4.04512600     0.37249100    18.16972000   163.93899500     1.22255500     0.13372900     2.81670600  4417.61723700   372.49088300     6.29521100     1.24896500    22.44802400     4.73324100     0.00000000     0.00440800     0.00000000     0.01495400     0.02006600     0.00000000      0.00000000     0.00000000     7.19145300    37.19819300     0.37443700     0.03855900    19.88003500    17.31815900     0.33587800     0.00000100     0.00096300     0.00372700     0.00419000     0.00690800     0.00817000     0.01113000     0.01113000     0.01113000     0.01113000  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.24896500     0.03942700     0.03942700    11.73209400     9.33951000    33.93369700    18.49782800    36.76295900    34.15425900    27.05167800    15.45148500     5.06338500    -0.00000800    -0.00003100    -0.00024400  1800.00000000    44.93597400    17.26279400    28.79768900    16.21815700     8.31543600     6.55733800     6.20778900    12.95810700    10.43780000    12.24789300     0.08066300     0.23439000     0.27491200     0.28788300     0.29313700     0.32161800     0.34410200     0.33000000     0.32000000     0.33000100     0.00000000     0.06315200     0.25459300     0.26920200     0.32089900     0.22491100     0.11619700     0.00000000     0.00000200     0.00000900     0.36904700     0.10683500    18.16972000     0.55229500     0.13372900     0.03372900     1.00000000     1.00000000     8.06630400    23.43902000    54.98244900    57.57653800    58.62742200    64.32360100    68.82041900    66.00000800    64.00003100    66.00023700         0.00594300        0.03348400     0.80171500     0.82916300
     03/02/1998             69             34     6.48391300  7331.79565800  1036.36609100   733.17957000   320.50468400   188.37156600   391.38402600   136.10581500     0.00000000    11.12563200    11.42489900     0.63514500     4.94538800     4.51010200     1.33426400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     4.04512600     0.37249100    16.94086100   163.60064700     1.22255500     0.15757200     2.81001200  4417.61723700   372.49088300     6.62286600     1.16359600    20.04287800     4.97959900     0.00000000     0.00492600     0.00000000     0.00813000     0.02245000     0.00000000      0.00000000     0.00000000     7.01025800    37.83719600     0.37570000     0.03982200    20.51903600    17.31815900     0.33587800     0.00000100     0.00083800     0.00345000     0.00388800     0.00649100     0.00766200     0.01083700     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.16359600     0.03550600     0.03550600    11.76760000     7.38451600    33.93481100    18.61377000    37.02756500    34.42549100    27.36604300    15.67871100     5.18416600    -0.00000800    -0.00002300    -0.00017500  1800.00000000    44.98400100    17.18010100    28.65877900    16.13985300     8.26712200     6.52966800     6.18937100    12.96253900    10.43997100    12.24924600     0.08065200     0.23331200     0.27368200     0.28662100     0.29166000     0.32055000     0.34353400     0.33000000     0.32000000     0.33000100     0.00000000     0.05503600     0.23607000     0.25021600     0.30203700     0.21127700     0.10895000     0.00000000     0.00000100     0.00000700     0.45589400     0.07788300    16.94086100     0.51491600     0.15757200     0.05757200     1.00000000     1.00000000     8.06518800    23.33119400    54.73636600    57.32429100    58.33192100    64.11000800    68.70688600    66.00000800    64.00002300    66.00016800         0.00461800        0.03088900     0.80171500     0.82916300
     04/02/1998             70             35     6.52052000  7376.79703800  1041.71026500   737.67970000   321.34872000   188.37156600   394.53412200   137.45585600     0.00000000    11.14979500    11.45275100     0.63883400     4.94538800     4.51164700     1.35688200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     4.04512600     0.37249100    15.79275500   163.32534800     1.22255500     0.12714300     2.80376400  4417.61723700   372.49088300     5.98518400     1.08387500    22.44802400     4.50013800     0.00000000     0.00495900     0.00000000     0.00154500     0.02261800     0.00000000      0.00000000     0.00000000     6.22324300    38.47820300     0.37697100     0.04109300    21.16004500    17.31815900     0.33587800     0.00000100     0.00072300     0.00319900     0.00361400     0.00611000     0.00719800     0.01015900     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.08387500     0.02912200     0.02912200    11.79672200     8.52483200    33.93582900    18.72085600    37.27342600    34.67775000    27.66150300    15.89221200     5.29776000    -0.00000800    -0.00001500    -0.00012200  1800.00000000    45.03127300    17.10624700    28.53954100    16.07334300     8.22721700     6.50886900     6.17909900    12.96698300    10.44215400    12.25061400     0.08064200     0.23231600     0.27253900     0.28544800     0.29027100     0.31954700     0.34300100     0.33000000     0.32000000     0.33000100     0.00000000     0.04754000     0.21886000     0.23255800     0.28431000     0.19846700     0.10213400     0.00000000     0.00000100     0.00000500     0.56132300     0.05188100    15.79275500     0.47999500     0.12714300     0.02714300     1.00000000     1.00000000     8.06417100    23.23160400    54.50771300    57.08969100    58.05418800    63.90932100    68.60010500    66.00000800    64.00001500    66.00011400         0.00064200        0.02848000     0.80171500     0.82916300
     05/02/1998             71             36     6.55350100  7419.51648000  1046.74925300   741.95165000   322.11576400   188.37156600   397.52448300   138.73743900     0.00000000    11.17132900    11.47772700     0.64227600     4.94538800     4.51164700     1.37841600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     4.04512600     0.37249100    14.72005800   163.07807900     1.22255500     0.13518000     2.79793100  4417.61723700   372.49088300     5.68168600     1.00942700    20.04287800     4.27194400     0.00000000     0.00472000     0.00000000     0.00000000     0.02153400     0.00000000      0.00000000     0.00000000     5.60676500    39.12090300     0.37824800     0.04237000    21.80274300    17.31815900     0.33587800     0.00000100     0.00061800     0.00296500     0.00335800     0.00575200     0.00676100     0.00952200     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.00942700     0.02625300     0.02625300    11.82297500     7.46730300    33.93675600    18.81977100    37.50187300    34.91236100    27.93919800    16.09281500     5.40460200    -0.00000800    -0.00001500    -0.00008400  1800.00000000    45.07785800    17.03812400    28.43029600    16.01250800     8.19063100     6.49020000     6.17062300    12.97146600    10.44436000    12.25200100     0.08063200     0.23139600     0.27147600     0.28435800     0.28896600     0.31860400     0.34249800     0.33000000     0.32000000     0.33000000     0.00000000     0.04061600     0.20286900     0.21613500     0.26764800     0.18643100     0.09572400     0.00000000     0.00000100     0.00000300     0.70620200     0.03717500    14.72005800     0.44736900     0.13518000     0.03518000     1.00000000     1.00000000     8.06324300    23.13961200    54.29525800    56.87150600    57.79315600    63.72075300    68.49967200    66.00000800    64.00001500    66.00008400         0.00000000        0.02625300     0.80171500     0.82916300
     06/02/1998             72             37     6.58702700  7460.34729300  1036.68201200   746.03473000   322.81895000   173.51805800   400.38264000   139.96236400     0.00000000    11.19116300    11.20636200     0.64534100     4.65112400     4.51164700     1.39825000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     3.72615900     0.69145800    13.71774700   162.85084500     1.24823500     0.12920300     2.79248600  4417.61723700   691.45789800     5.43049800     0.93989900    20.04287800     4.08308100     0.00000000     0.00434900     0.00000000     0.00000000     0.01983400     0.00000000      0.00000000     0.31896700     5.69931300    54.61864100     0.67379700     0.04365500    22.44697400    32.17166700     0.63014200     0.00000100     0.00052100     0.00274800     0.00312100     0.00541500     0.00635100     0.00892200     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.93989900     0.02418400     0.02418400    11.84715900     7.27457200    33.93760700    18.91114800    37.71414600    35.13056200    28.20019100    16.28130700     5.50508100    -0.00000800    -0.00001500    -0.00006100  1800.00000000    45.12381700    16.97486700    28.32872600    15.95592200     8.15624000     6.47266400     6.16266900    12.97595800    10.44657600    12.25340000     0.08062400     0.23054600     0.27048900     0.28334300     0.28773900     0.31771800     0.34202600     0.33000000     0.32000000     0.33000000     0.00000000     0.03422000     0.18801000     0.20086100     0.25198900     0.17512200     0.08969500     0.00000000     0.00000100     0.00000200     0.93523900     0.02585800    13.71774700     0.41688400     0.12920300     0.02920300     1.00000000     1.00000000     8.06239500    23.05463200    54.09784300    56.66857900    57.54782100    63.54357100    68.40522000    66.00000800    64.00001500    66.00006100         0.00000000        0.02418400     0.77473200     0.82916300
     07/02/1998             73             38     6.61921200  7505.47906100  1028.18997800   750.54791000   323.66266000   159.66913700   403.54186400   141.31631700     0.00000000    11.21014600    10.94533000     0.64732600     4.36912400     4.51164700     1.41723300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     3.42876500     0.98885200    12.78116400   162.64225800     1.27425600     0.15362100     2.78740300  4417.61723700   988.85223500     6.00252500     0.87496200    18.59356400     4.51317700     0.00000000     0.00327600     0.00000000     0.00000000     0.01898300     0.00000000      0.00000000     0.29739400     5.47152000    69.11319700     0.95708800     0.04494600    23.09261200    46.02058800     0.91214200     0.00000100     0.00043100     0.00254600     0.00290000     0.00509900     0.00596500     0.00835800     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.87496200     0.02225900     0.02225900    11.86941800     5.69560100    33.93838100    18.99556500    37.91138800    35.33350400    28.44549600    16.45841600     5.59957900    -0.00000800    -0.00001500    -0.00004600  1800.00000000    45.16920500    16.91610300    28.23429100    15.90328700     8.12391000     6.45619100     6.15520200    12.98045300    10.44879900    12.25480700     0.08061600     0.22976100     0.26957200     0.28239900     0.28658600     0.31688500     0.34158200     0.33000000     0.32000000     0.33000000     0.00000000     0.02831000     0.17420300     0.18665500     0.23727000     0.16449500     0.08402500     0.00000000     0.00000100     0.00000200     1.00000000     0.01818900    12.78116400     0.38839900     0.15362100     0.05362100     1.00000000     1.00000000     8.06162000    22.97612400    53.91441000    56.47984300    57.31723400    63.37709000    68.31639900    66.00000800    64.00001500    66.00004600         0.00000000        0.02225900     0.74627500     0.82916300
     08/02/1998             74             39     6.64921300  7542.95681700  1020.01675100   754.29568000   324.25210100   147.15869400   406.16530700   142.44064900     0.00000000    11.22814100    10.70276700     0.64850400     4.10738900     4.51164700     1.43522800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     3.16011300     1.25750400    11.90593700   162.45101900     1.29976000     0.13793800     2.78265700  4417.61723700  1257.50384100     4.98454100     0.81430900    17.16433500     3.74777600     0.00000000     0.00247300     0.00000000     0.00000000     0.01799500     0.00000000      0.00000000     0.26865200     5.10008900    82.27096600     1.22011800     0.04624000    23.73993800    58.53103200     1.17387800     0.00000100     0.00034800     0.00235900     0.00269500     0.00480200     0.00560300     0.00782800     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.81430900     0.02046800     0.02046800    11.88988500     5.90346100    33.93909100    19.07356100    38.09466600    35.52225900    28.67605200    16.62483200     5.68844600    -0.00000800    -0.00001500    -0.00003800  1800.00000000    45.21406600    16.86149200    28.14649200    15.85432900     8.09351700     6.44071700     6.14819300    12.98495800    10.45103100    12.25622400     0.08060900     0.22903600     0.26872000     0.28152100     0.28550300     0.31610300     0.34116400     0.33000000     0.32000000     0.33000000     0.00000000     0.02285100     0.16137300     0.17344200     0.22343700     0.15451000     0.07869300     0.00000000     0.00000100     0.00000200     1.00000000     0.00964700    11.90593700     0.36178200     0.13793800     0.03793800     1.00000000     1.00000000     8.06091000    22.90358900    53.74396100    56.30429800    57.10051000    63.22065700    68.23286400    66.00000800    64.00001500    66.00003800         0.00000000        0.02046800     0.71749100     0.82916300
     09/02/1998             75             40     6.67458000  7668.08036800  1026.65516500   766.80804000   327.73267400   137.80418000   414.92395500   146.19435600     0.00000000    11.24208700    10.51624500     0.64886700     3.90655600     4.52022300     1.44059800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     2.95923300     1.45838400    11.21676100   162.30781600     1.32012500     1.00000000     2.77888500  4417.61723700  1458.38443000    16.64143200     0.75765500     7.89240300    12.51235500     0.00000000     0.00166000     0.00000000     0.00857600     0.00537000     0.00000000      0.00000000     0.20088100     4.31241800    92.27398700     1.42224700     0.04753700    24.38844200    67.88554600     1.37471000     0.00000100     0.00027400     0.00221200     0.00253600     0.00457100     0.00532000     0.00740800     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.62890900     0.01560700     0.01560700    11.90549200     0.62891000    33.93973900    19.14562400    38.26496900    35.69781900    28.89274600    16.78120400     5.77201800    -0.00000800    -0.00001500    -0.00003100  1800.00000000    45.25844600    16.81294300    28.07815200    15.81650400     8.07000100     6.42868600     6.14273600    12.98943400    10.45325800    12.25764300     0.08060300     0.22839600     0.26805500     0.28084200     0.28466300     0.31549200     0.34083400     0.33000000     0.32000000     0.33000000     0.00000000     0.01478100     0.12405600     0.13376900     0.17467700     0.12046700     0.06115900     0.00000000     0.00000000     0.00000100     0.20101100     0.07764100    11.21676100     0.33690800     1.00000000     1.00000000     1.00000000     1.00000000     8.06026000    22.83959600    53.61097300    56.16841100    56.93257900    63.09832800    68.16682400    66.00000800    64.00001500    66.00003100         0.00000000        0.01560700     0.69385400     0.82916300
     10/02/1998             76             41     6.69287200  7750.96096300  1037.02281800   775.09610000   329.81226800   137.80418000   420.72559700   148.68077400     0.00000000    11.25796800    10.53241300     0.64915500     3.90655600     4.53003400     1.44666800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     2.95923300     1.45838400    10.44405200   162.14544700     1.32012500     0.57896100     2.77470500  4417.61723700  1458.38443000    11.02311900     0.71301600     9.02010200     8.28805900     0.00000000     0.00158500     0.00000000     0.00981100     0.00607000     0.00000000      0.00000000     0.00000000     3.10976300    92.92945100     1.42354500     0.04883500    25.04390700    67.88554600     1.37471000     0.00000100     0.00020300     0.00204800     0.00235600     0.00430600     0.00499700     0.00693500     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.71301600     0.01746600     0.01746600    11.92295800     1.23154400    33.94030800    19.20917300    38.39786100    35.83372100    29.06065800    16.90348400     5.83808100    -0.00000800    -0.00001500    -0.00002300  1800.00000000    45.30240200    16.76556200    28.00130500    15.77361000     8.04281100     6.41486300     6.13648000    12.99387100    10.45547600    12.25906300     0.08059700     0.22777500     0.26731000     0.28007300     0.28369500     0.31479400     0.34046100     0.33000000     0.32000000     0.33000000     0.00000000     0.01335800     0.14015000     0.15164000     0.20036100     0.13779100     0.06971500     0.00000000     0.00000100     0.00000100     0.13136500     0.13296000    10.44405200     0.31732300     0.57896100     0.47896100     1.00000000     1.00000000     8.05969100    22.77747000    53.46199000    56.01464100    56.73898300    62.95872500    68.09220100    66.00000800    64.00001500    66.00002300         0.00000000        0.01746600     0.69385400     0.82916300
     11/02/1998             77             42     6.71528500  7814.46936900  1044.80981200   781.44694000   331.24842100   137.80418000   425.17118600   150.58602600     0.00000000    11.27249900    10.54712400     0.64933600     3.90655600     4.53859300     1.45264000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     2.95923300     1.45838400     9.72186300   161.99711600     1.32012500     0.52429800     2.77080100  4417.61723700  1458.38443000     8.44661800     0.66304300     7.63239400     6.35084100     0.00000000     0.00147900     0.00000000     0.00855900     0.00597200     0.00000000      0.00000000     0.00000000     3.81016300    93.58908100     1.42484300     0.05013300    25.70353200    67.88554600     1.37471000     0.00000100     0.00013800     0.00189600     0.00218900     0.00405600     0.00469300     0.00648900     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.66304300     0.01600900     0.01600900    11.93896800     1.26463000    33.94085700    19.27090600    38.54671900    35.98750700    29.25422700    17.04303400     5.91274300    -0.00000800    -0.00001500    -0.00002300  1800.00000000    45.34595100    16.72146400    27.92983800    15.73370600     8.01724300     6.40186800     6.13060000    12.99827500    10.45768700    12.26048400     0.08059100     0.22720100     0.26661800     0.27935800     0.28278500     0.31413800     0.34011000     0.33000000     0.32000000     0.33000000     0.00000000     0.00903700     0.12973000     0.14087500     0.18874600     0.12941800     0.06523500     0.00000000     0.00000100     0.00000100     0.10088600     0.15868900     9.72186300     0.29536200     0.52429800     0.42429800     1.00000000     1.00000000     8.05914400    22.72005700    53.32355100    55.87162000    56.55702600    62.82754900    68.02201800    66.00000800    64.00001500    66.00002300         0.00000000        0.01600900     0.69385400     0.82916300
     12/02/1998             78             43     6.73922600  7855.38159900  1049.58864200   785.53816000   331.93602800   137.80418000   428.03504200   151.81339300     0.00000000    11.28568100    10.56047900     0.64950800     3.90655600     4.54570000     1.45871500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     2.95923300     1.45838400     9.04686200   161.86190800     1.32012500     0.26537800     2.76715600  4417.61723700  1458.38443000     5.44132700     0.61635700     9.71395600     4.09122300     0.00000000     0.00147100     0.00000000     0.00710700     0.00607500     0.00000000      0.00000000     0.00000000     4.06999800    94.25157200     1.42614200     0.05143200    26.36602900    67.88554600     1.37471000     0.00000100     0.00007700     0.00175500     0.00203300     0.00382200     0.00440800     0.00607000     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.61635700     0.01465400     0.01465400    11.95362100     2.32256400    33.94136000    19.32796100    38.68504300    36.13054700    29.43616100    17.17415600     5.98295600    -0.00000800    -0.00001500    -0.00002300  1800.00000000    45.38912200    16.68040100    27.86337300    15.69658500     7.99320800     6.38965800     6.12507800    13.00267200    10.45990200    12.26191000     0.08058600     0.22667000     0.26597500     0.27869300     0.28193000     0.31352100     0.33978000     0.33000000     0.32000000     0.33000000     0.00000000     0.00504300     0.12004700     0.13086200     0.17783000     0.12155100     0.06102300     0.00000000     0.00000100     0.00000100     0.09276100     0.15797400     9.04686200     0.27483600     0.26537800     0.16537800     1.00000000     1.00000000     8.05864000    22.66699600    53.19490800    55.73859000    56.38600900    62.70429200    67.95602400    66.00000800    64.00001500    66.00002300         0.00000000        0.01465400     0.69385400     0.82916300
     13/02/1998             79             44     6.76011100  7881.58008500  1052.40916800   788.15801000   332.13670600   137.80418000   429.86893600   152.59934700     0.00000000    11.29759500    10.57257300     0.64968800     3.90655600     4.55143000     1.46489800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     2.95923300     1.45838400     8.41593900   161.73895300     1.32012500     0.09516500     2.76375100  4417.61723700  1458.38443000     3.48439900     0.57274200    17.34635000     2.61984900     0.00000000     0.00147900     0.00000000     0.00573000     0.00618300     0.00000000      0.00000000     0.00000000     3.55045500    94.91544300     1.42744100     0.05273100    27.02990100    67.88554600     1.37471000     0.00000100     0.00002100     0.00162300     0.00188900     0.00360100     0.00414000     0.00567600     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.57274200     0.01339300     0.01339300    11.96701400     6.01842800    33.94182200    19.38069200    38.81358000    36.26359600    29.60715500    17.29736700     6.04897300    -0.00000800    -0.00001500    -0.00002300  1800.00000000    45.43195000    16.64214300    27.80156100    15.66205200     7.97061800     6.37818800     6.11989200    13.00707900    10.46212400    12.26334400     0.08058200     0.22618000     0.26537700     0.27807400     0.28112600     0.31294200     0.33947000     0.33000000     0.32000000     0.33000000     0.00000000     0.00135200     0.11104900     0.12154800     0.16757100     0.11415800     0.05706200     0.00000000     0.00000100     0.00000100     0.09190500     0.14572300     8.41593900     0.25565100     0.09516500     0.00000000     1.00000000     1.00000000     8.05817900    22.61795600    53.07537100    55.61485700    56.22527300    62.58847400    67.89396700    66.00000800    64.00001500    66.00002300         0.00000000        0.01339300     0.69385400     0.82916300
     14/02/1998             80             45     6.77963500  7911.95011100  1055.78410800   791.19501000   332.47464300   137.80418000   431.99483700   153.51044800     0.00000000    11.30855600    10.58369700     0.64985200     3.90655600     4.55620100     1.47108900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    19.60344800     2.95923300     1.45838400     7.86320700   161.62553400     1.32012500     0.13789700     2.76054400  4417.61723700  1458.38443000     4.03921300     0.53477900    13.87708000     3.03700300     0.00000000     0.00146300     0.00000000     0.00477100     0.00619000     0.00000000      0.00000000     0.00000000     3.31904400    95.57972000     1.42874000     0.05403000    27.69417400    67.88554600     1.37471000     0.00000100     0.00001100     0.00150100     0.00175400     0.00339400     0.00388800     0.00530500     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     0.53477900     0.01242400     0.01242400    11.97943800     3.87810400    33.98204400    19.38970900    38.93294100    36.38734400    29.76786800    17.41313900     6.11105300    -0.00000800    -0.00001500    -0.00002300  1800.00000000    45.44516800    16.63382300    27.74411600    15.62993000     7.94939200     6.36741600     6.11502700    13.01152300    10.46436300    12.26478900     0.08018000     0.22609600     0.26482200     0.27749900     0.28037100     0.31239800     0.33917800     0.33000000     0.32000000     0.33000000     0.00000000     0.00072000     0.10269400     0.11288600     0.15792800     0.10721200     0.05333700     0.00000000     0.00000100     0.00000100     0.08817300     0.14090300     7.86320700     0.23885100     0.13789700     0.03789700     1.00000000     1.00000000     8.01795600    22.60957000    52.96436300    55.49977100    56.07420300    62.47964900    67.83560900    66.00000800    64.00001500    66.00002300         0.00000000        0.01242400     0.69385400     0.82916300
