ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_NoStress_ftn
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTfm
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)
     29/03/1997             80             88     7.00000000  8078.23941400  1006.57066400   807.82394000   285.29653500   178.49454700   387.86611400   154.91346800     0.00000000     9.98290300     8.53933000     0.46868700     3.89650700     3.06697700     1.10716000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     5.77575700     2.53672800   170.52920500    91.05889900     0.67463100     1.00000000     3.88781700  8312.48447900  2536.72777200    16.25840800    11.43399000    18.01537600    14.95713600     0.00000000     0.01471600     0.00043600     0.11695000     0.06368100     0.00000000      0.00043600     0.00000000     6.75113700   103.74471300     1.93565300     0.02339400    17.19489700    86.54981200     1.91225900     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     2.99215000     0.19578300     0.19578300    10.44198400     2.99215000     3.93890800     0.59923600     1.58042900     1.25658400     0.49235500     0.00576800    -0.35939000    -1.10265400    -1.81383500    -2.31875600  1800.00000000    21.41767900    13.98347600    11.77528100     4.40261900     1.73581300     0.92323200     1.10904000     7.47569700    12.04426300    16.19179900     0.37777900     0.41056400     0.44854200     0.45035200     0.42503300     0.39846400     0.37121900     0.33544100     0.32895000     0.34147200     0.28322000     0.34439700     0.71110600     0.67307500     0.50099300     0.30137500     0.11555200     0.01442800     0.02373300     0.02427200     0.12593800     1.55460200   170.52920500     1.00000000     1.00000000     1.00000000     0.77612800     1.00000000    37.77787400    41.05636600    89.70846600    90.07034300    85.00665300    79.69285600    74.24383500    67.08822600    65.79010000    68.29448700         0.15150900        0.04427400     0.90076900     0.96402700    14.00000000
     30/03/1997             81             89     7.22488500  8220.35949800  1021.44852400   822.03595000   285.96238600   178.49454700   402.07812200   154.91346800     0.00000000    10.22958000     8.80570000     0.48837900     3.89710500     3.22570300     1.19451200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     5.77575700     2.53672800   165.91369600    88.39742300     0.67473500     1.00000000     3.85865100  8312.48447900  2536.72777200    15.44845300    11.13560100    17.11460700    14.21200800     0.00000000     0.02063000     0.00059800     0.15872600     0.08735300     0.00000000      0.00059800     0.00000000     9.50000000   104.31530000     1.93659100     0.02433100    17.76549000    86.54981200     1.91225900     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     2.92955700     0.26730700     0.26730700    10.70929000     2.92955700     4.81248900     0.96273400     2.49184400     2.01223800     0.95262900     0.26061200    -0.17068500    -0.81296500    -1.49695600    -2.05522900  1800.00000000    20.74827600    13.24147800    11.16814100     4.17996600     1.65421100     0.88098600     1.05674600     7.44132800    11.95694800    16.06934500     0.36918900     0.40697700     0.44405000     0.44662500     0.42275500     0.39720200     0.37028700     0.33401100     0.32738600     0.34016800     0.26863800     0.33953400     0.69810200     0.66273700     0.49639100     0.29895500     0.11318800     0.01069400     0.01969100     0.02162800     0.19764200     1.35248200   165.91369600     1.00000000     1.00000000     1.00000000     0.77631200     1.00000000    36.91887300    40.69773100    88.81005100    89.32502700    84.55098000    79.44043000    74.05749500    66.80226900    65.47726400    68.03360000         0.22514800        0.04215900     0.90076900     0.96402700    14.80000000
     31/03/1997             82             90     7.40738500  8362.51700500  1036.30964700   836.25170000   286.62723200   178.47507400   416.29387300   154.91346800     0.00000000    10.45236300     9.04622200     0.50635400     3.89731000     3.36991700     1.27264100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     5.77512700     2.53735800   161.89862100    86.02948000     0.67484400     1.00000000     3.83296600  8312.48447900  2537.35787600    15.45252100    10.84826300    17.11460700    14.21575100     0.00000000     0.01895100     0.00044100     0.14421400     0.07812800     0.00000000      0.00044100     0.00063000     9.30000000   104.90670000     1.93780400     0.02530800    18.33741500    86.56928500     1.91249500     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     2.45176500     0.24173500     0.24173500    10.95102500     2.45176500     5.65961800     1.34285400     3.37094900     2.75206800     1.41368900     0.51589200    -0.04024500    -0.57366200    -1.20618400    -1.78537800  1800.00000000    20.17569200    12.56565700    10.62038500     3.97753200     1.57901400     0.84190300     1.00853600     7.41935500    11.88425400    15.95715000     0.36123000     0.40371500     0.44021600     0.44345100     0.42083100     0.39615400     0.36972400     0.33283600     0.32596300     0.33884600     0.21737800     0.28567100     0.58581300     0.55763500     0.42018400     0.25336200     0.09546800     0.00648300     0.01363000     0.01614000     0.22031400     1.09722600   161.89862100     1.00000000     1.00000000     1.00000000     0.77650700     1.00000000    36.12300500    40.37147500    88.04323600    88.69030000    84.16613000    79.23074300    73.94477800    66.56717700    65.19255100    67.76923400         0.20794100        0.03379300     0.90074400     0.96402700    14.60000000
     01/04/1997             83             91     7.57613500  8519.67766700  1052.81975700   851.96777000   287.42127500   178.47507400   432.00993900   154.91346800     0.00000000    10.66656400     9.27774100     0.52367300     3.89778300     3.51085500     1.34543100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     5.77512700     2.53735800   164.79776000    83.76996600     0.67492600     1.00000000     3.87797600  8312.48447900  2537.35787600    17.08336400    11.12546400    18.91561900    15.71606600     0.00000000     0.01833200     0.00047300     0.14093800     0.07279000     0.00000000      0.00047300     0.00000000     8.20000000   105.47995800     1.93881600     0.02632100    18.91067000    86.56928500     1.91249500     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     3.17887100     0.23253300     0.23253300    11.18355800     3.17887100    -0.19931000     0.83859600     4.09191900     3.38182100     1.80278800     0.74485000     0.03828400    -0.39702600    -0.95389600    -1.52462800  1800.00000000    19.06889000    12.33072000    10.17275300     3.81097400     1.51802500     0.81076400     0.97112000     7.40668200    11.82466500    15.85538000     0.41807300     0.40790200     0.43590900     0.43962900     0.41836300     0.39469400     0.36921200     0.33195700     0.32470100     0.33753600     0.39200700     0.37124800     0.72620000     0.69240000     0.52455100     0.31639100     0.11935000     0.00567200     0.01362800     0.01742500     0.26326000     0.88328200   164.79776000     1.00000000     1.00000000     1.00000000     0.77665400     1.00000000    41.80730400    40.79015700    87.18188500    87.92578100    83.67266100    78.93875900    73.84236900    66.39135700    64.94026900    67.50720200         0.18817500        0.04435800     0.90074400     0.96402700    13.50000000
     02/04/1997             84             92     7.75613500  8654.41483700  1066.89084500   865.44148000   288.01864600   178.47507400   445.48365600   154.91346800     0.00000000    10.88668700     9.51686500     0.54267300     3.89827900     3.65417200     1.42174100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     5.77512700     2.53735800   160.50274700    81.48352100     0.67501200     1.00000000     3.84993300  8312.48447900  2537.35787600    14.64593000    10.83815900    16.21338800    13.47371700     0.00000000     0.02004700     0.00049600     0.14331700     0.07631000     0.00000000      0.00049600     0.00000000     9.10000000   106.05479400     1.93986400     0.02736800    19.48551200    86.56928500     1.91249500     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     3.03938900     0.24017000     0.24017000    11.42372800     3.03938900     0.93923600     1.05436300     4.93429600     4.14054900     2.30061300     1.03877300     0.14148700    -0.27394900    -0.74037200    -1.27715300  1800.00000000    18.25151100    11.77735300     9.71044400     3.63779200     1.45305000     0.77739400     0.93076600     7.40085200    11.77796200    15.76639900     0.40698400     0.40585500     0.43184700     0.43597400     0.41596500     0.39327800     0.36871600     0.33135100     0.32365000     0.33631400     0.36239200     0.36013200     0.69620500     0.66467400     0.50645400     0.30558200     0.11540200     0.00384100     0.01038100     0.01432600     0.37461300     0.64111400   160.50274700     1.00000000     1.00000000     1.00000000     0.77680700     1.00000000    40.69837200    40.58550600    86.36949900    87.19477800    83.19293200    78.65564700    73.74311100    66.27011100    64.72998800    67.26282500         0.19931200        0.04085800     0.90074400     0.96402700    14.40000000
     03/04/1997             85             93     7.94926000  8804.15544600  1082.55470900   880.41554000   288.74535200   178.43817200   460.45771700   154.91346800     0.00000000    11.08104900     9.72970700     0.56160100     3.89784300     3.77764200     1.49262100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     5.77393300     2.53855200   157.45034800    79.48947100     0.67507600     1.00000000     3.83481600  8312.48447900  2538.55196200    16.27680400    10.66613400    18.01487600    14.97406100     0.00000000     0.02001300     0.00001200     0.12347000     0.07088000     0.00000000      0.00001200     0.00119400    10.15000000   106.66774000     1.94139700     0.02845400    20.06155000    86.60618700     1.91294300     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     3.34118500     0.21437500     0.21437500    11.63810300     3.34118500     0.71710200     1.16039700     5.72666200     4.86623400     2.78401200     1.32366200     0.24149300    -0.18907900    -0.56771900    -1.05429100  1800.00000000    17.48017100    11.33768300     9.30973100     3.48736000     1.39686500     0.74899100     0.89670600     7.39985200    11.74218400    15.68992600     0.40873200     0.40439700     0.42756500     0.43203600     0.41329700     0.39170200     0.36815700     0.33093100     0.32279400     0.33520500     0.40967200     0.39995100     0.76030400     0.72654500     0.55663600     0.33598800     0.12702700     0.00296100     0.00889200     0.01321000     0.55638400     0.38530100   157.45034800     1.00000000     1.00000000     1.00000000     0.77692100     1.00000000    40.87322600    40.43965100    85.51303100    86.40721900    82.65935500    78.34034700    73.63147700    66.18611900    64.55883000    67.04107700         0.17092600        0.04345000     0.90069600     0.96402700    15.45000000
     04/04/1997             86             94     8.00000000  8946.42468900  1096.02332100   894.64247000   288.16786100   178.25735000   474.68464200   154.91346800     0.00000000    11.18876000     9.84371200     0.57008900     3.89564900     3.88535200     1.49262100     0.00000000      0.00000000  2437.62807500     0.00000000     0.00000000    17.10185200     5.76808100     2.54440300   153.09797700    78.49227100     0.67538000     1.00000000     3.80591800  8312.48447900  2544.40302100    14.22692400    10.37438100    17.11323100    14.22692400     0.00000000     0.00961200     0.00000000     0.10771100     0.00000000     0.00000000      0.00000000     0.00585100     9.10000000   107.42604800     1.94471400     0.02957700    20.63904000    86.78700900     1.91513800     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     3.24731800     0.11732300     0.11732300    11.75542600     3.24731800     1.85714000     1.48011800     6.57167100     5.64847600     3.32094600     1.64081600     0.35392800    -0.13028000    -0.43026700    -0.85783400  1800.00000000    17.18488900    11.07273800     9.09525000     3.40743800     1.36961100     0.73637700     0.88216200     7.40218700    11.71566600    15.62595300     0.39758500     0.40127200     0.42343600     0.42821300     0.41066500     0.39014700     0.36760600     0.33064100     0.32211800     0.33423500     0.38438000     0.39264100     0.74121000     0.70885200     0.54612800     0.32977500     0.12481800     0.00203900     0.00673400     0.01074100     0.60490000     0.19395400   153.09797700     1.00000000     1.00000000     1.00000000     0.77746500     1.00000000    39.75848000    40.12723900    84.68711900    85.64267000    82.13292700    78.02941100    73.52125500    66.12824200    64.42353100    66.84709200         0.07663100        0.04069100     0.90046400     0.96402700    14.40000000
     05/04/1997             87             95     8.03918000  9088.76690100  1109.51846700   908.87669000   287.59152600   178.09461100   485.66097300   154.91346800     3.25789000    11.27143000     9.92723400     0.57291800     3.89367200     3.96802200     1.45642200     0.03619900      1.11111100  5938.20690600     1.33650000     0.00358500    17.10185200     5.76281600     2.54966900   148.99650600    77.82733900     0.67565400     1.00000000     3.77824500  8312.48447900  2549.66897300    14.23422100    10.08743700    17.10881000    14.23422100     0.00000000     0.00396900     0.00000000     0.08267000     0.00000000     0.00000000      0.00000000     0.00526600     9.55000000   108.16512300     1.94783100     0.03071700    21.21537600    86.94974800     1.91711400     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     2.99941200     0.08663900     0.08663900    11.84206500     2.99941200     2.98923900     1.85137600     7.38977800     6.40825700     3.85021200     1.95346800     0.46492000    -0.08976700    -0.32340200    -0.68998700  1800.00000000    17.03561400    10.87138500     8.94032100     3.34986900     1.35117900     0.72851500     0.87332700     7.40692400    11.69667000    15.57352600     0.38669200     0.39783400     0.41961600     0.42467100     0.40820200     0.38869400     0.36709200     0.33044200     0.32159300     0.33340900     0.34157200     0.36525500     0.68707100     0.65754700     0.50934200     0.30768600     0.11658900     0.00133500     0.00480800     0.00820600     0.63539200     0.13635500   148.99650600     1.00000000     1.00000000     1.00000000     0.77795400     1.00000000    38.66918900    39.78337100    83.92314900    84.93419600    81.64045000    77.73884600    73.41848800    66.08843200    64.31859600    66.68177800         0.04971600        0.03692300     0.90025400     0.96402700    14.85000000
     06/04/1997             88             96     8.05815500  9246.16492600  1124.68308700   924.61649000   287.01634300   178.09461100   494.88062400   154.91346800     9.77804100    11.34760000    10.00385500     0.57336900     3.89367200     4.02735300     1.40081600     0.10864500      1.11111100  8814.10334100     1.64663200     0.01057500    17.10185200     5.76281600     2.54966900   144.18460100    77.26947800     0.67565400     1.00000000     3.74598600  8312.48447900  2549.66897300    15.73980200     9.81658400    18.90533000    15.73980300     0.00000000     0.00159700     0.00000000     0.07617000     0.00000000     0.00000000      0.00000000     0.00000000     7.43328700   108.74031100     1.94897700     0.03186300    21.79055900    86.94974800     1.91711400     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     3.72335100     0.07776800     0.07776800    11.91983200     3.72335200     4.08935500     2.23583200     8.14847600     7.11265600     4.34500900     2.24554400     0.56839000    -0.06190500    -0.24158500    -0.54972100  1800.00000000    16.93396900    10.68089900     8.80174100     3.29896000     1.33589100     0.72286400     0.86778300     7.41323900    11.68333900    15.53079200     0.37504100     0.39308500     0.41497600     0.42033600     0.40508300     0.38684300     0.36642600     0.33030400     0.32118500     0.33270700     0.40650400     0.45571600     0.85629200     0.82007200     0.63846200     0.38584100     0.14636700     0.00117400     0.00458200     0.00834000     0.70517500     0.11028100   144.18460100     1.00000000     1.00000000     1.00000000     0.77795400     1.00000000    37.50413900    39.30845300    82.99523200    84.06726800    81.01653300    77.36861400    73.28524000    66.06073000    64.23700000    66.54138200         0.03251400        0.04525400     0.90025400     0.96402700    12.20000000
     07/04/1997             89             97     8.07790800  9411.05809600  1140.59837100   941.10581000   286.44231000   178.09461100   501.29542100   154.91346800    19.85256100    11.41132600    10.06693200     0.57272000     3.89367200     4.03317100     1.34678500     0.22058400      1.11111100 11807.86432900     2.25236300     0.02109500    17.10185200     5.76281600     2.54966900   139.54484600    76.85801700     0.67565400     1.00000000     3.71461400  8312.48447900  2549.66897300    16.48931700     9.49654900    19.80558300    16.48931700     0.00000000     0.00049700     0.00000000     0.06372600     0.00000000     0.00000000      0.00000000     0.00000000     7.57170500   109.31433900     1.95012400     0.03301000    22.36459200    86.94974800     1.91711400     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     3.55570100     0.06422300     0.06422300    11.98405600     3.55570100     5.27768300     2.73757900     9.07159400     7.97506700     4.97123000     2.61754600     0.70249900    -0.04251100    -0.17865000    -0.43256400  1800.00000000    16.89220000    10.51848000     8.68904900     3.25784800     1.32433600     0.71923200     0.86466600     7.42058000    11.67461200    15.49701200     0.36352200     0.38825700     0.41053700     0.41619000     0.40206300     0.38505000     0.36578000     0.33020900     0.32087700     0.33213000     0.37013800     0.43671200     0.82109900     0.78693600     0.61619300     0.37252800     0.14147500     0.00079600     0.00334500     0.00647800     0.74956300     0.08568100   139.54484600     1.00000000     1.00000000     1.00000000     0.77795400     1.00000000    36.35218000    38.82570600    82.10730700    83.23799900    80.41257500    77.00992600    73.15602900    66.04171800    64.17530800    66.42608600         0.02145800        0.04276600     0.90025400     0.96402700    12.70000000
     08/04/1997             90             98     8.09587200  9568.45612100  1155.76528900   956.84561000   285.86942500   178.09461100   506.34783100   154.91346800    30.53995400    11.47459800    10.12915700     0.57167300     3.89367200     4.00256800     1.30427900     0.35696500      1.16884500 14530.53680500     2.58640800     0.03191700    17.10185200     5.76281600     2.54966900   136.80748000    76.44144400     0.67565400     1.00000000     3.69517700  8312.48447900  2549.66897300    15.73980200     9.19487700    18.90533000    15.73980300     0.00000000     0.00009900     0.00000000     0.06327200     0.00000000     0.00000000      0.00000000     0.00000000     6.25000000   109.88722200     1.95126900     0.03415500    22.93747600    86.94974800     1.91711400     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     1.76892100     0.06337100     0.06337100    12.04742600     1.76892100     6.34389500     3.23460000     9.95568800     8.80040700     5.57706500     2.97781400     0.83252000    -0.02920500    -0.13147700    -0.33770000  1800.00000000    16.85157400    10.35113600     8.57486000     3.21513500     1.31003300     0.71298500     0.85701200     7.42809500    11.66935700    15.47125800     0.35480300     0.38547700     0.40817200     0.41403200     0.40056700     0.38417500     0.36548100     0.33014500     0.32065100     0.33167500     0.17582200     0.21769400     0.40998400     0.39322200     0.30961400     0.18725100     0.07119000     0.00028100     0.00126500     0.00259900     0.59980800     0.10565200   136.80748000     1.00000000     1.00000000     1.00000000     0.77795400     1.00000000    35.48028200    38.54770700    81.63433100    82.80637400    80.11331900    76.83493800    73.09629100    66.02892300    64.13021100    66.33509800         0.04228100        0.02109000     0.90025400     0.96402700    11.55000000
     09/04/1997             91             99     8.11313600  9718.35900300  1170.15063900   971.83590000   285.29768600   178.06141200   510.15791100   154.91346800    41.72016200    11.56611700    10.21916800     0.57056900     3.89326800     3.97290500     1.26417100     0.51825400      1.24221400 17147.13117800     2.87120600     0.04292900    17.10185200     5.76174100     2.55074300   133.31367500    75.73468000     0.67571000     1.00000000     3.67127500  8312.48447900  2550.74324400    14.99028800     9.01650900    18.00507600    14.99028800     0.00000000     0.00003900     0.00000000     0.09151900     0.00000000     0.00000000      0.00000000     0.00107400     6.13512300   110.49216500     1.95281600     0.03529800    23.50921500    86.98294800     1.91751800     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     2.59395500     0.09155800     0.09155800    12.13898400     2.59395500     7.16876600     3.52386900    10.42724600     9.23011000     5.87737300     3.15355700     0.89264700    -0.02024800    -0.09722100    -0.26373300  1800.00000000    16.70310600    10.09853600     8.39873000     3.14939400     1.28605900     0.70183300     0.84387200     7.43567300    11.66636000    15.45111100     0.34584900     0.38156400     0.40484600     0.41095300     0.39832400     0.38284700     0.36501000     0.33010000     0.32047900     0.33130300     0.24631600     0.31971800     0.60359900     0.57937600     0.45781700     0.27698400     0.10542100     0.00029100     0.00139800     0.00303500     0.59991400     0.15261800   133.31367500     1.00000000     1.00000000     1.00000000     0.77805400     1.00000000    34.58491900    38.15641400    80.96915400    82.19051400    79.66481000    76.56945800    73.00193000    66.01995800    64.09582500    66.26069600         0.06106000        0.03049700     0.90021100     0.96402700    11.10000000
     10/04/1997             92            100     8.13133300  9868.27593000  1184.57173600   986.82759000   284.72709100   178.06141200   512.71412500   154.91346800    54.15564100    11.67565000    10.32757600     0.56944300     3.89326800     3.92309400     1.22289500     0.71887500      1.32742400 19905.16306000     3.15829200     0.05487900    17.10185200     5.76174100     2.55074300   156.78286700    74.69201700     0.67571000     1.00000000     3.85826900  8312.48447900  2550.74324400    14.99169300    10.67358400    18.00421800    14.99169300     0.00000000     0.00001500     0.00000000     0.10953400     0.00000000     0.00000000      0.00000000     0.00000000     6.56361500   111.06275900     1.95395700     0.03643900    24.07981100    86.98294800     1.91751800     0.00555600     0.00555600     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100     0.01111100  1800.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000         1.00000000     2.64698500     0.10954900     0.10954900    12.24853300     2.64698500    -1.30357700    -2.09999800    -0.18579100     9.51718900     6.32375300     3.42007400     0.98757900    -0.01396900    -0.07126600    -0.20386500  1800.00000000    11.70090200    11.38610500    11.14283700     3.12942300     1.26458100     0.69173000     0.83175900     7.44342400    11.66528600    15.43596600     0.42944200     0.43726800     0.45740600     0.40994200     0.39644100     0.38172600     0.36461500     0.33006900     0.32035200     0.33100900     0.35940500     0.37323100     0.70455200     0.49445000     0.38800500     0.23480000     0.08946300     0.00017300     0.00088400     0.00202200     0.58422500     0.18751100   156.78286700     1.00000000     1.00000000     1.00000000     0.77805400     1.00000000    42.94417200    43.72676800    91.48123900    81.98836500    79.28823900    76.34512300    72.92295800    66.01379400    64.07038100    66.20184300         0.07796300        0.03158600     0.90021100     0.96402700    11.70000000
