ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE3_T2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)
     24/03/1997             75             83     5.96893500  2417.38333400   291.20911900   241.73833000   107.91069900    94.52736600    65.34684000    23.42421400     0.00000000     2.59991400     1.91397400     0.11354500     1.16760300     0.56255300     0.07027300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    16.56358900     2.55663600     1.37257300    55.16888400    65.79558600     0.45669500     1.00000000     3.02345400  3929.20822600  1372.57251900     3.74577800     3.66947000    15.30005100     2.81637500     0.04429400     0.00071600     0.02198600     0.00617400     0.00155400     0.00000000      0.02198600     0.02450000     5.72500000    66.96331000     0.80944000     0.00995500     8.52339900    58.43991300     0.79948500     0.00000100     0.00831300     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.42713200     0.02273000     0.02273000     2.69041400     0.42713200    33.88105400    14.27426700    25.55971500    24.59498600    20.71511100    12.24250800     3.41741200     0.00000000    -0.00000800    -0.00001500  1203.00000000     9.91038800     1.68085800     1.48496500     0.66840800     1.08566300     4.81484700     6.61684000    12.71400000    14.43981300    12.37980400     0.08118900     0.27684000     0.33159700     0.33647900     0.32601600     0.33854400     0.35278800     0.33000000     0.32000000     0.33000000     0.00000000     0.04176500     0.12092000     0.10922500     0.08160800     0.04859200     0.02502100     0.00000000    -0.00000000    -0.00000000     0.00694000     3.27513500    55.16888400     1.00000000     1.00000000     1.00000000     0.38695600     1.00000000     8.11894700    27.68396800    66.31936600    67.29579200    65.20327800    67.70890000    70.55756400    66.00000000    64.00000800    66.00001500         0.02136500        0.00136500     0.64036100     0.79230500    16.75000000
     25/03/1997             76             84     5.98114200  2443.21690000   293.86927200   244.32169000   108.54738500    94.94376000    66.47179200    23.90633600     0.00000000     2.61387300     1.92128100     0.11377200     1.16639300     0.56939800     0.07171900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    16.84983900     2.58214500     1.38780000    54.56391500    65.70742800     0.45171500     1.00000000     3.01977800  3969.94463400  1387.79959800     3.43586400     3.63285200    14.72830100     2.58335700     0.04073600     0.00045300     0.01029800     0.00684400     0.00144600     0.00000000      0.01029800     0.01522700     3.70702100    67.73902100     0.81654500     0.01018200     8.73922000    58.99980200     0.80636300     0.00000100     0.00831300     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.48792600     0.01441200     0.01441200     2.70482600     0.48792600    33.88295000    14.39524500    25.71781200    24.71269200    20.78533200    12.29154200     3.44555700     0.00000000    -0.00000800    -0.00001500  1203.00000000     9.91749900     1.68418600     1.48808700     0.66711000     1.07953400     4.77962000     6.55199700    12.71400000    14.44337300    12.38202500     0.08117000     0.27557700     0.33072100     0.33581200     0.32560500     0.33826400     0.35262900     0.33000000     0.32000000     0.33000000     0.00000000     0.04705300     0.13803700     0.12492300     0.09359800     0.05567200     0.02864400     0.00000000    -0.00000000    -0.00000000     0.00435900     3.30656800    54.56391500     1.00000000     1.00000000     1.00000000     0.37806200     1.00000000     8.11705000    27.55770300    66.14415000    67.16238400    65.12107100    67.65278600    70.52580300    66.00000000    64.00000800    66.00001500         0.01286400        0.00154800     0.64401200     0.79566200    12.70000100
     26/03/1997             77             85     5.99719500  2462.41569700   295.46559600   246.24157000   108.96385000    94.91388400    67.31860600    24.26925600     0.00000000     2.63191800     1.93055600     0.11412900     1.17074900     0.57286900     0.07280800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.03519000     2.58834200     1.40798000    54.16778200    65.57246400     0.45231600     1.00000000     3.01725700  3996.32205300  1407.98029500     2.55344000     3.59234100    12.23622600     1.91988000     0.02637700     0.00058500     0.01965000     0.00347100     0.00108900     0.00000000      0.01965000     0.02018100     4.87500000    68.69613600     0.82590100     0.01040900     8.95631500    59.73982400     0.81549200     0.00000100     0.00831300     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.28101200     0.01863100     0.01863100     2.72345600     0.28101200    33.88487600    14.51996000    25.89254000    24.84601600    20.86770600    12.34766400     3.47734100     0.00000000    -0.00000800    -0.00001500  1203.00000000     9.92453800     1.68344600     1.48695800     0.66428700     1.07104100     4.73329800     6.46390900    12.71400000    14.44680700    12.38418100     0.08115100     0.27453300     0.33014000     0.33541000     0.32539100     0.33810100     0.35253100     0.33000000     0.32000000     0.33000000     0.00000000     0.02672200     0.07943900     0.07202800     0.05412700     0.03216200     0.01653400     0.00000000    -0.00000000    -0.00000000     0.00559800     3.32826600    54.16778200     1.00000000     1.00000000     1.00000000     0.37913600     1.00000000     8.11512300    27.45331800    66.02802300    67.08195500    65.07816300    67.62017800    70.50612600    66.00000000    64.00000800    66.00001500         0.01774200        0.00088900     0.64489300     0.79780600    15.05000000
     27/03/1997             78             86     6.00000000  2483.96771000   298.11408600   248.39677000   109.45713900    94.91388400    68.82724700    24.91581700     0.00000000     2.64637000     1.94780600     0.11692700     1.18023600     0.57589500     0.07474700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.59782800     1.40798000    53.67132900    65.44713600     0.45431600     1.00000000     3.01419800  4005.80876800  1407.98029500     2.86641800     3.56567500    13.54275700     2.15520100     0.00948700     0.00302600     0.00948700     0.01216300     0.00194000     0.00000000      0.00948700     0.00000000     4.65000000    68.91407000     0.82612900     0.01063800     9.17424300    59.73982400     0.81549200     0.00000100     0.00812600     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.38291100     0.01747800     0.01747800     2.74093500     0.38291100    33.88645200    14.62294200    26.00839200    24.92640700    20.91074400    12.38027200     3.49703200     0.00000000    -0.00000800    -0.00001500  1203.00000000     9.93150400     1.68221200     1.48568600     0.66157900     1.06299400     4.68985100     6.38279600    12.71400000    14.45019700    12.38631600     0.08113600     0.27341100     0.32941700     0.33487700     0.32507600     0.33787900     0.35240200     0.33000000     0.32000000     0.33000000     0.00000000     0.03591000     0.10818400     0.09827600     0.07402900     0.04394100     0.02257100     0.00000000    -0.00000000    -0.00000000     0.02875900     0.60774700    53.67132900     1.00000000     1.00000000     1.00000000     0.38270800     1.00000000     8.11355000    27.34114800    65.88342300    66.97531900    65.01522800    67.57579000    70.48040000    66.00000000    64.00000800    66.00001500         0.01627500        0.00120300     0.64623800     0.79857200    14.60000000
     28/03/1997             79             87     6.04631300  2506.57356700   300.81932200   250.65736000   109.98421800    94.83145500    70.40965700    25.59399200     0.00000000     2.65888300     1.96159500     0.11922800     1.17851600     0.58706900     0.07678200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.59557200     1.41023600    53.08919900    65.34527600     0.45404900     1.00000000     3.01067900  4005.80876800  1410.23639800     3.00657900     3.53237300    13.57100200     2.26058600     0.00000000     0.00253500     0.00000000     0.01117400     0.00203500     0.00000000      0.00000000     0.00225600     4.07500000    69.21540800     0.82738700     0.01087100     9.39315700    59.82225300     0.81651600     0.00000100     0.00792300     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.47025600     0.01504800     0.01504800     2.75598200     0.47025600    33.88811900    14.73372100    26.15261100    25.03297400    20.97382400    12.42466000     3.52277400     0.00000000    -0.00000800    -0.00001500  1203.00000000     9.93839200     1.68184000     1.48575900     0.65954800     1.05621500     4.65264700     6.31485500    12.71400000    14.45357400    12.38844800     0.08111900     0.27222800     0.32857300     0.33423100     0.32467500     0.33760600     0.35224700     0.33000000     0.32000000     0.33000000     0.00000000     0.04348500     0.13277000     0.12083900     0.09126800     0.05411900     0.02777500     0.00000000    -0.00000000    -0.00000000     0.02449500     0.61431900    53.08919900     1.00000000     1.00000000     1.00000000     0.38223000     1.00000000     8.11188000    27.22279500    65.71462200    66.84618400    64.93490600    67.52122500    70.44944800    66.00000000    64.00000800    66.00001500         0.01357800        0.00147000     0.64591900     0.79857200    13.45000000
     29/03/1997             80             88     6.07190100  2527.96380700   303.44425600   252.79638000   110.47012800    94.83145500    71.90697400    26.23569900     0.00000000     2.67206100     1.97713500     0.12159000     1.17851600     0.59644600     0.08058300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.59557200     1.41023600    52.55115100    65.23527500     0.45404900     1.00000000     3.00740900  4005.80876800  1410.23639800     2.84490200     3.49340600    12.91837600     2.13902400     0.00000000     0.00260000     0.00000000     0.00937700     0.00380100     0.00000000      0.00000000     0.00000000     4.35000000    69.43537900     0.82762600     0.01111000     9.61312500    59.82225300     0.81651600     0.00000100     0.00773000     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.42790800     0.01577800     0.01577800     2.77176100     0.42790800    33.88985800    14.85070800    26.32093000    25.16202500    21.05429800    12.47924000     3.55375700     0.00000000    -0.00000800    -0.00001500  1203.00000000     9.94520000     1.68081100     1.48506500     0.65725700     1.04901500     4.61346000     6.24295700    12.71400000    14.45693700    12.39057400     0.08110100     0.27110300     0.32779200     0.33364000     0.32431200     0.33735700     0.35210500     0.33000000     0.32000000     0.33000000     0.00000000     0.03900700     0.12071800     0.11007700     0.08338400     0.04939400     0.02532800     0.00000000    -0.00000000    -0.00000000     0.02545200     0.61993800    52.55115100     1.00000000     1.00000000     1.00000000     0.38223000     1.00000000     8.11014100    27.11028500    65.55835000    66.72789800    64.86232000    67.47136700    70.42091400    66.00000000    64.00000800    66.00001500         0.01444700        0.00133200     0.64591900     0.79857200    14.00000000
     30/03/1997             81             89     6.09984200  2548.28453600   305.92597300   254.82845000   110.91977100    94.83145500    73.32942500    26.84532100     0.00000000     2.68625400     1.99381800     0.12408000     1.17851600     0.60596800     0.08525300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.59557200     1.41023600    52.02376900    65.11416600     0.45404900     1.00000000     3.00420600  4005.80876800  1410.23639800     2.70265700     3.45736800    12.27245700     2.03207300     0.00000000     0.00273400     0.00000000     0.00952200     0.00467000     0.00000000      0.00000000     0.00000000     4.75000000    69.65631900     0.82786900     0.01135300     9.83406600    59.82225300     0.81651600     0.00000100     0.00754200     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.41887600     0.01692600     0.01692600     2.78868700     0.41887600    33.89149100    14.96191800    26.47677600    25.28023500    21.12702900    12.52910600     3.58231400     0.00000000    -0.00000800    -0.00001500  1203.00000000     9.95193100     1.67925800     1.48352600     0.65460000     1.04114700     4.57123000     6.16543300    12.71400000    14.46032600    12.39271600     0.08108500     0.27000400     0.32702600     0.33305900     0.32395500     0.33711200     0.35196400     0.33000000     0.32000000     0.33000000     0.00000000     0.03763900     0.11808000     0.10787400     0.08194600     0.04849300     0.02484400     0.00000000    -0.00000000    -0.00000000     0.02715000     0.62343400    52.02376900     1.00000000     1.00000000     1.00000000     0.38223000     1.00000000     8.10850800    27.00044400    65.40514400    66.61189300    64.79102300    67.42240100    70.39284500    66.00000000    64.00000800    66.00001500         0.01562900        0.00129700     0.64591900     0.79857200    14.80000000
     31/03/1997             82             90     6.12719500  2568.60526500   308.40679000   256.86053000   111.36851600    94.83145500    74.75187600    27.45494300     0.00000000     2.69994300     2.00983500     0.12640800     1.17851600     0.61473700     0.09017400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.59557200     1.41023600    51.56637600    64.99970200     0.45404900     1.00000000     3.00139400  4005.80876800  1410.23639800     2.70265700     3.42204700    12.27245700     2.03207300     0.00000000     0.00257600     0.00000000     0.00876800     0.00492100     0.00000000      0.00000000     0.00000000     4.65000000    69.87815900     0.82811700     0.01160100    10.05590500    59.82225300     0.81651600     0.00000100     0.00736700     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.35046800     0.01626500     0.01626500     2.80495200     0.35046800    33.89306600    15.07051100    26.62956200    25.39616400    21.19847100    12.57807200     3.61039700     0.00000000    -0.00000800    -0.00001500  1203.00000000     9.95858500     1.67837000     1.48276200     0.65228200     1.03374600     4.53065200     6.09069500    12.71400000    14.46373300    12.39487200     0.08106900     0.26898400     0.32635900     0.33256700     0.32366300     0.33690600     0.35184400     0.33000000     0.32000000     0.33000000     0.00000000     0.03103800     0.09872100     0.09035700     0.06883200     0.04069100     0.02082900     0.00000000    -0.00000000    -0.00000000     0.02599600     0.62567800    51.56637600     1.00000000     1.00000000     1.00000000     0.38223000     1.00000000     8.10693400    26.89845100    65.27171300    66.51348100    64.73269700    67.38124100    70.36877400    66.00000000    64.00000800    66.00001500         0.01518600        0.00108000     0.64591900     0.79857200    14.60000000
     01/04/1997             83             91     6.15131300  2591.06501800   311.17120000   259.10650000   111.88695100    94.83145500    76.32405800    28.12873600     0.00000000     2.71185900     2.02368100     0.12833800     1.17851600     0.62238800     0.09443900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.59557200     1.41023600    51.00658800    64.90661600     0.45404900     1.00000000     2.99803300  4005.80876800  1410.23639800     2.98714700     3.39136700    13.56429400     2.24597500     0.00000000     0.00218300     0.00000000     0.00765100     0.00426500     0.00000000      0.00000000     0.00000000     4.10000000    70.10089100     0.82837000     0.01185400    10.27864200    59.82225300     0.81651600     0.00000100     0.00718000     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.45429100     0.01409900     0.01409900     2.81905100     0.45429100    33.89450800    15.17132000    26.76264200    25.49452200    21.25692000    12.61924000     3.63449100     0.00000000    -0.00000800    -0.00001500  1203.00000000     9.96517000     1.67832200     1.48330200     0.65058400     1.02748500     4.49570400     6.02786300    12.71400000    14.46714900    12.39703600     0.08105500     0.26789000     0.32554700     0.33194100     0.32326800     0.33663900     0.35169200     0.33000000     0.32000000     0.33000000     0.00000000     0.03965200     0.12787600     0.11726200     0.08956000     0.05289200     0.02705000     0.00000000    -0.00000000    -0.00000000     0.02231700     0.63175400    51.00658800     1.00000000     1.00000000     1.00000000     0.38223000     1.00000000     8.10549000    26.78902800    65.10948200    66.38821400    64.65351900    67.32786600    70.33846300    66.00000000    64.00000800    66.00001500         0.01270700        0.00139200     0.64591900     0.79857200    13.50000000
     02/04/1997             84             92     6.17807800  2610.31623400   313.50783800   261.03162000   112.29846700    94.83145500    77.67164400    28.70627200     0.00000000     2.72489200     2.03879800     0.13042200     1.17851600     0.63075800     0.09910100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.59557200     1.41023600    50.46835700    64.80069700     0.45404900     1.00000000     2.99479700  4005.80876800  1410.23639800     2.56041200     3.35392000    11.62653800     1.92512200     0.00000000     0.00234100     0.00000000     0.00837100     0.00466200     0.00000000      0.00000000     0.00000000     4.55000000    70.32466900     0.82862700     0.01211100    10.50241600    59.82225300     0.81651600     0.00000100     0.00699800     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.43426700     0.01537300     0.01537300     2.83442500     0.43426700    33.89604200    15.27957700    26.92442300    25.61970500    21.33623500    12.67262300     3.66482500     0.00000000    -0.00000800    -0.00001500  1203.00000000     9.97168600     1.67751600     1.48277000     0.64844900     1.02047100     4.45736100     5.95866100    12.71400000    14.47057900    12.39921000     0.08104000     0.26683100     0.32476700     0.33134000     0.32288900     0.33638300     0.35154600     0.33000000     0.32000000     0.33000000     0.00000000     0.03734600     0.12213800     0.11221000     0.08595300     0.05071000     0.02591000     0.00000000    -0.00000000    -0.00000000     0.02420300     0.63517900    50.46835700     1.00000000     1.00000000     1.00000000     0.38223000     1.00000000     8.10395800    26.68307700    64.95343800    66.26808200    64.57781200    67.27666500    70.30926500    66.00000000    64.00000800    66.00001500         0.01404800        0.00132600     0.64591900     0.79857200    14.40000000
     03/04/1997             85             93     6.20793100  2631.70647500   316.12814300   263.17065000   112.77974800    94.83145500    79.16896000    29.34798000     0.00000000     2.73921000     2.05537400     0.13268000     1.17851600     0.63995500     0.10422300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.59557200     1.41023600    49.88856900    64.68058000     0.45404900     1.00000000     2.99134400  4005.80876800  1410.23639800     2.84490200     3.31790800    12.91837600     2.13902400     0.00000000     0.00251900     0.00000000     0.00919700     0.00512100     0.00000000      0.00000000     0.00000000     5.07500000    70.54926300     0.82888700     0.01237200    10.72701300    59.82225300     0.81651600     0.00000100     0.00681300     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.47728400     0.01683700     0.01683700     2.85126100     0.47728400    33.89750700    15.38441100    27.08004000    25.73975400    21.41207900    12.72383100     3.69404600     0.00000000    -0.00000800    -0.00001500  1203.00000000     9.97813300     1.67584100     1.48092600     0.64575500     1.01252100     4.41513900     5.88282200    12.71400000    14.47404100    12.40140300     0.08102500     0.26575200     0.32392900     0.33068400     0.32246500     0.33610100     0.35138700     0.33000000     0.32000000     0.33000000     0.00000000     0.04043500     0.13412600     0.12345500     0.09483700     0.05589600     0.02853400     0.00000000    -0.00000000    -0.00000000     0.02634800     0.63901800    49.88856900     1.00000000     1.00000000     1.00000000     0.38223000     1.00000000     8.10249300    26.57515300    64.78583500    66.13678700    64.49308000    67.22027600    70.27742000    66.00000000    64.00000800    66.00001500         0.01538700        0.00145000     0.64591900     0.79857200    15.45000000
     04/04/1997             86             94     6.23469500  2652.02720400   318.60524000   265.20272000   113.22477300    94.83145500    80.59141100    29.95760100     0.00000000     2.75182700     2.06990100     0.13459000     1.17851600     0.64806000     0.10873400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.59557200     1.41023600    49.32373400    64.58068800     0.45404900     1.00000000     2.98797900  4005.80876800  1410.23639800     2.70265700     3.27915800    12.27245700     2.03207300     0.00000000     0.00217600     0.00000000     0.00810500     0.00451100     0.00000000      0.00000000     0.00000000     4.55000000    70.77482600     0.82915300     0.01263700    10.95257300    59.82225300     0.81651600     0.00000100     0.00663300     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.46382400     0.01479200     0.01479200     2.86605400     0.46382400    33.89897900    15.49124900    27.24716900    25.87095600    21.49694100    12.78023500     3.72591400     0.00000000    -0.00000800    -0.00001500  1203.00000000     9.98450700     1.67535600     1.48078600     0.64381800     1.00580600     4.37822700     5.81707100    12.71400000    14.47751300    12.40360500     0.08101000     0.26470100     0.32311300     0.33004500     0.32205300     0.33582600     0.35123100     0.33000000     0.32000000     0.33000000     0.00000000     0.03870100     0.13022900     0.12009200     0.09253200     0.05448300     0.02778600     0.00000000    -0.00000000    -0.00000000     0.02309300     0.64056400    49.32373400     1.00000000     1.00000000     1.00000000     0.38223000     1.00000000     8.10101900    26.47004900    64.62260400    66.00894900    64.41053000    67.16528300    70.24630000    66.00000000    64.00000800    66.00001500         0.01339100        0.00140100     0.64591900     0.79857200    14.40000000
     05/04/1997             87             95     6.26278400  2672.34793300   321.08144800   267.23479000   113.66890700    94.83145500    82.01386200    30.56722300     0.00000000     2.76485500     2.08486700     0.13652700     1.17851600     0.65642700     0.11339600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     2.59557200     1.41023600    48.79594000    64.47647100     0.45404900     1.00000000     2.98482300  4005.80876800  1410.23639800     2.70265700     3.24140700    12.27245700     2.03207300     0.00000000     0.00220600     0.00000000     0.00836700     0.00466200     0.00000000      0.00000000     0.00000000     4.77500000    71.00127400     0.82942200     0.01290600    11.17902200    59.82225300     0.81651600     0.00000100     0.00646100     0.01662500     0.01662500     0.01662500     0.01662500     0.01662500     0.00000100     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.42819500     0.01523500     0.01523500     2.88128900     0.42819500    33.90039800    15.59531000    27.40995000    25.99871100    21.57962800    12.83523600     3.75705700     0.00000000    -0.00000800    -0.00001500  1203.00000000     9.99081300     1.67475800     1.48039700     0.64177900     0.99885800     4.34009200     5.74894500    12.71400000    14.48100700    12.40582200     0.08099600     0.26369500     0.32235000     0.32945200     0.32167300     0.33557200     0.35108600     0.33000000     0.32000000     0.33000000     0.00000000     0.03518200     0.12012000     0.11097700     0.08576300     0.05044800     0.02570400     0.00000000    -0.00000000    -0.00000000     0.02367100     0.64360300    48.79594000     1.00000000     1.00000000     1.00000000     0.38223000     1.00000000     8.09960000    26.36950700    64.46993300    65.89031200    64.33461000    67.11431900    70.21723900    66.00000000    64.00000800    66.00001500         0.01394700        0.00128800     0.64591900     0.79857200    14.85000000
