ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE3_T2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)
     15/04/1997             97            105     5.86927300    73.10676600     9.77010300     7.31068000     3.79962200     3.29468500     2.29102000     0.38477600     0.00000000     0.12383500     0.11015300     0.01656900     0.07190700     0.02052200     0.00115400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    15.18265100     0.17199800     0.07765600    18.87895800    14.29374300     0.41807000     1.00000000     2.83469100   249.65479200    77.65646100     0.05902700     1.28775900     1.32620500     0.04438100     0.00084700     0.00000000     0.00030900     0.00009000     0.00002300     0.00000000      0.00030900     0.00037700     2.66568700     1.85235200     0.03368200     0.00343100     0.51215700     1.34019600     0.03025200     0.00000100     0.01031000     0.02461500     0.01528500     0.00265800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   735.28789200        1.00000000        1.00000000        1.00000000        1.00000000        0.67643900        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00903100     0.00033300     0.00033300     0.11083500     0.00903100    33.90208800    15.73481200    31.28827300    32.67786800    31.61105300    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   735.28789200     2.56366500     0.78714900     0.18789000     0.02076400     1.30321400     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.08097900     0.26263400     0.30353600     0.29659800     0.27194400     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00179900     0.00447300     0.00261300     0.00014600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00167000     0.19968400    18.87895800     0.67136300     1.00000000     1.00000000     0.31798200     1.00000000     8.09791300    26.26339000    60.70725300    59.31951900    54.38880200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00032600        0.00000700     0.06648600     0.09503800     8.90000000
     16/04/1997             98            106     5.88244500    73.47186900     9.79989900     7.34719000     3.80407200     3.29884100     2.30585300     0.39113300     0.00000000     0.12433200     0.11037200     0.01653600     0.07211500     0.02054800     0.00117300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    15.31593500     0.17210500     0.07823900    18.77702100    14.30108500     0.41901400     1.00000000     2.83378100   250.34422100    78.23890100     0.04855900     1.28087600     1.19674800     0.03651000     0.00068900     0.00000000     0.00059100     0.00002700     0.00001900     0.00000000      0.00059100     0.00058200     4.00000000     1.87111600     0.03396000     0.00346400     0.51975600     1.35136000     0.03049600     0.00000100     0.01005400     0.02445600     0.01521700     0.00267300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   737.94135600        1.00000000        1.00000000        1.00000000        1.00000000        0.68970700        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00508000     0.00049700     0.00049700     0.11133200     0.00508000    33.90314100    15.81362200    31.31645200    32.68394500    31.60387400    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   737.94135600     2.56656800     0.79044800     0.19003600     0.01994600     1.30302600     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.08096900     0.26185400     0.30340500     0.29657300     0.27198000     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00099600     0.00252200     0.00147600     0.00008700    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00248300     0.20014900    18.77702100     0.66579100     1.00000000     1.00000000     0.31966800     1.00000000     8.09685900    26.18538300    60.68102600    59.31457900    54.39603800    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00049300        0.00000400     0.06652600     0.09528700    13.30000000
     17/04/1997             99            107     5.89353500    73.90257500     9.84015700     7.39026000     3.81067700     3.30731400     2.32347900     0.39868700     0.00000000     0.12474700     0.11054900     0.01650300     0.07223400     0.02061500     0.00119600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    15.51593500     0.17241900     0.07873000    18.67278100    14.30924200     0.41894600     1.00000000     2.83286200   251.14928900    78.72987600     0.05728400     1.27437800     1.26399300     0.04307100     0.00080500     0.00000000     0.00044300     0.00006700     0.00002300     0.00000000      0.00044300     0.00049100     3.36783700     1.88814200     0.03419800     0.00349700     0.52736400     1.36077700     0.03070100     0.00000100     0.00980100     0.02429300     0.01514500     0.00268700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   740.61867600        1.00000000        1.00000000        1.00000000        1.00000000        0.70309300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00839500     0.00041500     0.00041500     0.11174700     0.00839500    33.90416000    15.89042900    31.34281900    32.68891500    31.59665300    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   740.61867600     2.56946200     0.79432900     0.19238300     0.01915400     1.30285400     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.08095800     0.26108000     0.30326500     0.29654300     0.27201600     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00161800     0.00417700     0.00244900     0.00015100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00207100     0.20046300    18.67278100     0.66042200     1.00000000     1.00000000     0.31954600     1.00000000     8.09584000    26.10795200    60.65300400    59.30863600    54.40319400    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00040800        0.00000700     0.06664300     0.09557800    11.70000000
     18/04/1997            100            108     5.90537700    74.30823900     9.87631200     7.43082000     3.81644200     3.31373300     2.34025900     0.40587800     0.00000000     0.12518700     0.11073400     0.01647000     0.07237900     0.02066700     0.00121800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    15.68432700     0.17263600     0.07926000    18.56813600    14.31736900     0.41925600     1.00000000     2.83194600   251.89607400    79.26005100     0.05395300     1.26776200     1.19957800     0.04056600     0.00074700     0.00000000     0.00049400     0.00005200     0.00002200     0.00000000      0.00049400     0.00053000     3.59628600     1.90594000     0.03445400     0.00353000     0.53498600     1.37095400     0.03092400     0.00000100     0.00955300     0.02412800     0.01507200     0.00270100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   743.31967100        1.00000000        1.00000000        1.00000000        1.00000000        0.71659800        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00980500     0.00044000     0.00044000     0.11218700     0.00980500    33.90516300    15.96668800    31.37096400    32.69488500    31.58951600    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   743.31967100     2.57234700     0.79824000     0.19476900     0.01836800     1.30258600     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.08094800     0.26031500     0.30312100     0.29651100     0.27205100     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00185900     0.00488800     0.00287200     0.00018600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00219100     0.20085000    18.56813600     0.65499600     1.00000000     1.00000000     0.32010100     1.00000000     8.09483800    26.03145200    60.62414900    59.30224200    54.41029700    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00043200        0.00000800     0.06672400     0.09584900    11.75000000
     19/04/1997            101            109     5.91650200    74.68180500     9.90867200     7.46818000     3.82113700     3.31912800     2.35584700     0.41255900     0.00000000     0.12559800     0.11089900     0.01643700     0.07251200     0.02071300     0.00123800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    15.86414100     0.17281000     0.07976500    18.46744000    14.32577300     0.41960200     1.00000000     2.83105900   252.57501400    79.76466600     0.04968400     1.26116000     1.06758600     0.03735700     0.00067900     0.00000000     0.00046600     0.00004600     0.00002000     0.00000000      0.00046600     0.00050500     3.37831500     1.92326500     0.03469800     0.00356300     0.54261800     1.38064600     0.03113500     0.00000100     0.00931100     0.02396700     0.01500100     0.00271500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   746.04445500        1.00000000        1.00000000        1.00000000        1.00000000        0.73022200        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00684100     0.00041100     0.00041100     0.11259800     0.00684100    33.90614300    16.04204600    31.39993300    32.70130900    31.58242800    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   746.04445500     2.57522600     0.80234800     0.19725900     0.01759900     1.30228000     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.08093900     0.25956700     0.30298300     0.29648300     0.27208700     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00127500     0.00341700     0.00201200     0.00013700    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00204200     0.20105100    18.46744000     0.64958200     1.00000000     1.00000000     0.32071800     1.00000000     8.09385700    25.95668000    60.59664900    59.29668000    54.41743500    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00040500        0.00000500     0.06678900     0.09609400    11.90000000
     20/04/1997            102            110     5.92934500    75.02120100     9.93461300     7.50212000     3.82469500     3.32109400     2.37014000     0.41868400     0.00000000     0.12606800     0.11108400     0.01640400     0.07269200     0.02073200     0.00125600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    16.03305700     0.17281700     0.08036600    18.37002200    14.33335300     0.42062700     1.00000000     2.83019600   253.18348700    80.36600700     0.04514000     1.25487400     0.93504800     0.03394000     0.00060800     0.00000000     0.00057900     0.00001900     0.00001800     0.00000000      0.00057900     0.00060100     3.90000000     1.94246300     0.03498400     0.00359600     0.55026100     1.39220200     0.03138800     0.00000100     0.00907500     0.02380900     0.01493300     0.00272900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   748.79311900        1.00000000        1.00000000        1.00000000        1.00000000        0.74396600        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00451100     0.00047100     0.00047100     0.11306800     0.00451100    33.90709300    16.11571100    31.42754700    32.70689800    31.57530600    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   748.79311900     2.57809800     0.80589000     0.19962800     0.01684400     1.30183400     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.08092900     0.25883500     0.30285100     0.29645900     0.27212300     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00082600     0.00225800     0.00133200     0.00009500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00234000     0.20116700    18.37002200     0.64433300     1.00000000     1.00000000     0.32254900     1.00000000     8.09290600    25.88346300    60.57019400    59.29177100    54.42459900    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00046700        0.00000400     0.06679200     0.09631400    13.10000000
     21/04/1997            103            111     5.94218700    75.50416200     9.97959500     7.55042000     3.83298300     3.32848800     2.39065000     0.42747400     0.00000000     0.12653600     0.11126500     0.01637100     0.07280700     0.02080400     0.00128200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    16.22805700     0.17306900     0.08096900    18.26907300    14.34092900     0.42068200     1.00000000     2.82931800   254.03833300    80.96925500     0.06423400     1.24885900     1.20225300     0.04829600     0.00085500     0.00000000     0.00051500     0.00007200     0.00002600     0.00000000      0.00051500     0.00060300     3.90000000     1.96171400     0.03527100     0.00362900     0.55791000     1.40380400     0.03164200     0.00000100     0.00884000     0.02364600     0.01486000     0.00274200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   751.56526700        1.00000000        1.00000000        1.00000000        1.00000000        0.75782600        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00896700     0.00046700     0.00046700     0.11353600     0.00896700    33.90801600    16.18785300    31.45410900    32.71183400    31.56815700    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   751.56526700     2.58096200     0.80944000     0.20203500     0.01610500     1.30132600     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.08092000     0.25810500     0.30270700     0.29642800     0.27215800     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00161400     0.00449600     0.00265800     0.00019800    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00231800     0.20159600    18.26907300     0.63922500     1.00000000     1.00000000     0.32264600     1.00000000     8.09198300    25.81053400    60.54139300    59.28550700    54.43164400    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00046000        0.00000700     0.06688600     0.09662300    13.10000000
     22/04/1997            104            112     5.95395700    76.01728300    10.02964100     7.60173000     3.84225000     3.33784300     2.41264700     0.43690100     0.00000000     0.12696100     0.11142800     0.01633900     0.07288200     0.02089600     0.00131100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    16.42305700     0.17341700     0.08151700    18.16732200    14.34873700     0.42027000     1.00000000     2.82843900   254.93327700    81.51650200     0.06824500     1.24264500     1.27082900     0.05131200     0.00089500     0.00000000     0.00043700     0.00009200     0.00002800     0.00000000      0.00043700     0.00054700     3.57422600     1.97991300     0.03553300     0.00366100     0.56557600     1.41433700     0.03187200     0.00000100     0.00861000     0.02348000     0.01478700     0.00275500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   754.36067100        1.00000000        1.00000000        1.00000000        1.00000000        0.77180300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.01067800     0.00042500     0.00042500     0.11396100     0.01067800    33.90892800    16.25973100    31.48300600    32.71812800    31.56113100    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   754.36067100     2.58381800     0.81321200     0.20456500     0.01538700     1.30069500     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.08091100     0.25738400     0.30255800     0.29639300     0.27219300     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00188900     0.00536300     0.00317700     0.00024800    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00210400     0.20211900    18.16732200     0.63401800     1.00000000     1.00000000     0.32191100     1.00000000     8.09107000    25.73838000    60.51163100    59.27869400    54.43862200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00041700        0.00000800     0.06701600     0.09694600    12.15000000
     23/04/1997            105            113     5.96507100    76.48558700    10.07435200     7.64856000     3.85002000     3.34583900     2.43290800     0.44558500     0.00000000     0.12735900     0.11157800     0.01630600     0.07295800     0.02097700     0.00133700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    16.60176800     0.17370800     0.08203000    18.06984900    14.35541000     0.42000300     1.00000000     2.82759000   255.73813800    82.02993900     0.06228400     1.23642300     1.20627900     0.04683000     0.00080500     0.00000000     0.00041500     0.00008100     0.00002600     0.00000000      0.00041500     0.00051300     3.37500000     1.99748700     0.03578200     0.00369400     0.57326100     1.42422700     0.03208800     0.00000100     0.00838500     0.02331900     0.01471500     0.00276800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   757.17951400        1.00000000        1.00000000        1.00000000        1.00000000        0.78589800        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00729900     0.00039900     0.00039900     0.11435900     0.00729900    33.90982400    16.33085800    31.51285200    32.72496800    31.55416900    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   757.17951400     2.58666700     0.81675100     0.20708400     0.01469900     1.29914900     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.08090200     0.25667900     0.30241700     0.29636400     0.27222800     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00126800     0.00367300     0.00218000     0.00017800    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00196700     0.20258200    18.06984900     0.62880900     1.00000000     1.00000000     0.32143300     1.00000000     8.09017600    25.66787300    60.48347500    59.27285400    54.44565200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00039300        0.00000600     0.06712400     0.09723700    12.05000000
     24/04/1997            106            114     5.97514800    76.94243800    10.11854700     7.69424000     3.85739600     3.35418800     2.45283700     0.45412600     0.00000000     0.12771800     0.11171100     0.01627300     0.07301300     0.02106200     0.00136200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    16.77051800     0.17402300     0.08249000    17.97123000    14.36229400     0.41955800     1.00000000     2.82673900   256.51283800    82.48994600     0.06076100     1.23054400     1.20823700     0.04568500     0.00077500     0.00000000     0.00035800     0.00008500     0.00002600     0.00000000      0.00035800     0.00046000     3.06005500     2.01405400     0.03600700     0.00372700     0.58096100     1.43309300     0.03228100     0.00000100     0.00816400     0.02315600     0.01464300     0.00278000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   760.02153800        1.00000000        1.00000000        1.00000000        1.00000000        0.80010800        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00931300     0.00035900     0.00035900     0.11471800     0.00931300    33.91069000    16.40036800    31.54109200    32.73083900    31.54715300    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   760.02153800     2.58950900     0.82036800     0.20968600     0.01403400     1.29763600     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.08089300     0.25598000     0.30227100     0.29633200     0.27226300     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00158900     0.00469300     0.00279200     0.00023900    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00176700     0.20306400    17.97123000     0.62377600     1.00000000     1.00000000     0.32064000     1.00000000     8.08930800    25.59804300    60.45421600    59.26636900    54.45260600    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00035100        0.00000700     0.06724200     0.09751700    10.55000000
     25/04/1997            107            115     5.98414600    77.30688300    10.15139300     7.73069000     3.86170800     3.35983900     2.46885500     0.46099100     0.00000000     0.12803600     0.11182400     0.01624100     0.07307800     0.02112200     0.00138300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    16.92352100     0.17422300     0.08290000    17.87648200    14.36931200     0.41945400     1.00000000     2.82591600   257.12307100    82.90013100     0.04847100     1.22463400     1.00862500     0.03644500     0.00061000     0.00000000     0.00033600     0.00006000     0.00002100     0.00000000      0.00033600     0.00041000     2.73261700     2.02967900     0.03621200     0.00375900     0.58867500     1.44100300     0.03245300     0.00000100     0.00794800     0.02299700     0.01457200     0.00279300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   762.88691100        1.00000000        1.00000000        1.00000000        1.00000000        0.81443500        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00629400     0.00031800     0.00031800     0.11503600     0.00629400    33.91154500    16.46922500    31.57042700    32.73735000    31.54021800    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   762.88691100     2.59234400     0.82400000     0.21235500     0.01339400     1.29615800     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.08088500     0.25529700     0.30213200     0.29630400     0.27229800     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00105400     0.00317700     0.00189300     0.00017000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00156500     0.20333500    17.87648200     0.61872800     1.00000000     1.00000000     0.32045300     1.00000000     8.08845500    25.52972000    60.42639500    59.26075700    54.45961400    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00031300        0.00000500     0.06731600     0.09773700    10.05000000
     26/04/1997            108            116     5.99600100    77.69180100    10.18428800     7.76918000     3.86668700     3.36342300     2.48588800     0.46829000     0.00000000     0.12845300     0.11197800     0.01620800     0.07320000     0.02116500     0.00140500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.06015200     0.17431200     0.08344800    17.78521000    14.37477900     0.41993700     1.00000000     2.82511600   257.76025100    83.44820800     0.05119400     1.21904200     1.07706100     0.03849200     0.00063700     0.00000000     0.00048400     0.00004300     0.00002200     0.00000000      0.00048400     0.00054800     3.60000000     2.04797700     0.03647500     0.00379200     0.59639900     1.45157900     0.03268300     0.00000100     0.00773700     0.02284100     0.01450400     0.00280500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   765.77581400        1.00000000        1.00000000        1.00000000        1.00000000        0.82887900        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00364800     0.00041600     0.00041600     0.11545300     0.00364800    33.91237300    16.53660400    31.59832000    32.74298900    31.53322600    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   765.77581400     2.59517300     0.82654500     0.21469300     0.01277400     1.29453400     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.08087600     0.25462800     0.30199900     0.29628000     0.27233300     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00060000     0.00184400     0.00110100     0.00010300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00204300     0.20373600    17.78521000     0.61384200     1.00000000     1.00000000     0.32131600     1.00000000     8.08762700    25.46279700    60.39983700    59.25590900    54.46667100    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00041300        0.00000300     0.06735000     0.09796700    12.50000000
     27/04/1997            109            117     6.00000000    78.12188000    10.22884600     7.81219000     3.87314600     3.35851400     2.51599300     0.48119300     0.00000000     0.12882300     0.11220900     0.01617600     0.07320300     0.02138600     0.00144400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     0.17998300     0.08371100    17.69331600    14.38012300     0.40672200     1.00000000     2.82431800   263.69462000    83.71128300     0.05720100     1.21374100     1.14494300     0.04300800     0.00593400     0.00000000     0.00016700     0.00022100     0.00003900     0.00000000      0.00016700     0.00026300     3.22500000     2.06062000     0.03661400     0.00382400     0.60413200     1.45648800     0.03279000     0.00000100     0.00753000     0.02268500     0.01443500     0.00281700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   768.68803200        1.00000000        1.00000000        1.00000000        1.00000000        0.84344000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00507400     0.00037000     0.00037000     0.11582300     0.00507400    33.91317700    16.60260600    31.62495000    32.74786800    31.52618400    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   768.68803200     2.59799100     0.82888900     0.21702400     0.01218800     1.29297000     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.08086800     0.25396600     0.30186200     0.29625300     0.27236800     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00081900     0.00256800     0.00153700     0.00015100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.02121000     0.01744200    17.69331600     0.60910000     1.00000000     1.00000000     0.29771800     1.00000000     8.08682300    25.39657600    60.37248200    59.25059500    54.47366700    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00036600        0.00000400     0.06946300     0.10010600    11.75000000
     28/04/1997            110            118     6.03094500    78.12188000    10.22110000     7.81219000     3.86540000     3.35851400     2.51599300     0.48119300     0.00000000     0.12919300     0.11254600     0.01614400     0.07325500     0.02163000     0.00151800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.10185200     0.17998300     0.08371100    17.60728500    14.38520800     0.40701300     1.00000000     2.82355700   263.69462000    83.71128300     0.00000000     1.20845000     1.18086900     0.00000000     0.00000000     0.00000000     0.00005200     0.00024400     0.00007400     0.00000000      0.00005200     0.00000000     3.25000000     2.06836600     0.03664600     0.00385600     0.61187900     1.45648800     0.03279000     0.00000100     0.00732800     0.02253500     0.01437000     0.00282900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   771.62402100        1.00000000        1.00000000        1.00000000        1.00000000        0.85812000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00037000     0.00037000     0.11619300     0.00000000    33.91396700    16.66792900    31.65237000    32.75320800    31.51920300    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   771.62402100     2.60080000     0.83103400     0.21931100     0.01162100     1.29138300     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.08086000     0.25332100     0.30173800     0.29623400     0.27240400     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.02197400     0.01683500    17.60728500     0.60436200     1.00000000     1.00000000     0.29823700     1.00000000     8.08603300    25.33207100    60.34763000    59.24679200    54.48079700    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00037000        0.00000000     0.06946300     0.10010600    11.80000000
