Treatment    title  Experiment  cultivar  dd/mm/yyyy  Cover_tot  Cover_toterror
nil    SCRI_84_nil  SCRI_84  Maris_Piper  9/09/1984  0.72  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  10/09/1984  0.72  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  11/09/1984  0.70  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  12/09/1984  0.70  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  13/09/1984  0.68  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  14/09/1984  0.67  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  15/09/1984  0.71  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  16/09/1984  0.71  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  17/09/1984  0.71  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  18/09/1984  0.73  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  19/09/1984  0.73  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  20/09/1984  0.73  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  21/09/1984  0.71  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  22/09/1984  0.72  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  23/09/1984  0.71  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  24/09/1984  0.72  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  25/09/1984  0.68  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  26/09/1984  0.64  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  27/09/1984  0.64  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  28/09/1984  0.62  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  29/09/1984  0.58  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  30/09/1984  0.59  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  1/10/1984  0.57  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  2/10/1984  0.57  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  3/10/1984  0.55  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  4/10/1984  0.55  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  5/10/1984  0.51  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  6/10/1984  0.49  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  8/10/1984  0.55  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  9/10/1984  0.59  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  10/10/1984  0.61  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  11/10/1984  0.61  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  12/10/1984  0.60  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  13/10/1984  0.58  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  14/10/1984  0.57  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  15/10/1984  0.58  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  16/10/1984  0.60  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  17/10/1984  0.59  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  18/10/1984  0.54  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  19/10/1984  0.52  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  20/10/1984  0.54  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  21/10/1984  0.55  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  22/10/1984  0.54  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  23/10/1984  0.55  *
nil    SCRI_84_nil  SCRI_84  Maris_Piper  24/10/1984  0.55  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  19/06/1984  0.36  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  20/06/1984  0.45  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  21/06/1984  0.52  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  22/06/1984  0.55  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  23/06/1984  0.58  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  24/06/1984  0.58  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  25/06/1984  0.61  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  26/06/1984  0.60  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  27/06/1984  0.61  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  28/06/1984  0.65  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  29/06/1984  0.67  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  30/06/1984  0.71  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  1/07/1984  0.72  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  2/07/1984  0.72  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  3/07/1984  0.74  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  4/07/1984  0.73  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  5/07/1984  0.70  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  6/07/1984  0.71  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  7/07/1984  0.74  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  8/07/1984  0.79  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  9/07/1984  0.82  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  10/07/1984  0.82  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  11/07/1984  0.81  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  12/07/1984  0.83  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  13/07/1984  0.85  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  14/07/1984  0.86  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  15/07/1984  0.87  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  16/07/1984  0.88  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  17/07/1984  0.90  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  18/07/1984  0.91  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  19/07/1984  0.91  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  20/07/1984  0.91  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  21/07/1984  0.91  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  22/07/1984  0.91  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  23/07/1984  0.91  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  24/07/1984  0.92  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  25/07/1984  0.92  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  26/07/1984  0.92  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  27/07/1984  0.91  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  28/07/1984  0.92  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  29/07/1984  0.93  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  30/07/1984  0.93  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  31/07/1984  0.93  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  1/08/1984  0.94  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  2/08/1984  0.94  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  3/08/1984  0.93  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  4/08/1984  0.93  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  5/08/1984  0.93  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  6/08/1984  0.93  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  7/08/1984  0.93  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  8/08/1984  0.93  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  9/08/1984  0.93  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  10/08/1984  0.93  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  11/08/1984  0.94  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  12/08/1984  0.94  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  13/08/1984  0.94  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  14/08/1984  0.94  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  15/08/1984  0.94  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  16/08/1984  0.93  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  17/08/1984  0.93  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  18/08/1984  0.93  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  19/08/1984  0.94  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  20/08/1984  0.94  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  21/08/1984  0.94  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  22/08/1984  0.93  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  23/08/1984  0.93  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  24/08/1984  0.94  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  25/08/1984  0.93  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  26/08/1984  0.93  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  27/08/1984  0.93  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  28/08/1984  0.94  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  29/08/1984  0.93  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  30/08/1984  0.93  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  31/08/1984  0.93  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  1/09/1984  0.91  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  2/09/1984  0.88  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  3/09/1984  0.88  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  4/09/1984  0.91  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  5/09/1984  0.94  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  6/09/1984  0.94  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  7/09/1984  0.95  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  8/09/1984  0.94  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  9/09/1984  0.93  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  10/09/1984  0.93  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  11/09/1984  0.93  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  12/09/1984  0.93  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  13/09/1984  0.92  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  14/09/1984  0.89  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  15/09/1984  0.90  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  16/09/1984  0.90  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  17/09/1984  0.88  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  18/09/1984  0.92  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  19/09/1984  0.93  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  20/09/1984  0.93  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  21/09/1984  0.93  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  22/09/1984  0.93  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  23/09/1984  0.92  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  24/09/1984  0.92  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  25/09/1984  0.91  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  26/09/1984  0.91  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  27/09/1984  0.91  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  28/09/1984  0.87  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  29/09/1984  0.81  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  30/09/1984  0.86  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  1/10/1984  0.86  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  2/10/1984  0.90  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  3/10/1984  0.89  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  4/10/1984  0.89  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  5/10/1984  0.88  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  6/10/1984  0.87  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  8/10/1984  0.87  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  9/10/1984  0.86  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  10/10/1984  0.87  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  11/10/1984  0.86  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  12/10/1984  0.85  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  13/10/1984  0.83  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  14/10/1984  0.78  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  15/10/1984  0.81  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  16/10/1984  0.81  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  17/10/1984  0.78  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  18/10/1984  0.44  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  19/10/1984  0.10  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  20/10/1984  0.09  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  21/10/1984  0.10  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  22/10/1984  0.10  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  23/10/1984  0.10  *
240kgN    SCRI_84_240kgN  SCRI_84  Maris_Piper  24/10/1984  0.11  *
Irr    SCRI_86_Irr  SCRI_86  Maris_Piper  21/06/1986  0.00  *
Irr    SCRI_86_Irr  SCRI_86  Maris_Piper  23/06/1986  0.00  *
Irr    SCRI_86_Irr  SCRI_86  Maris_Piper  24/06/1986  0.00  *
Irr    SCRI_86_Irr  SCRI_86  Maris_Piper  25/06/1986  0.00  *
Irr    SCRI_86_Irr  SCRI_86  Maris_Piper  26/06/1986  0.02  *
Irr    SCRI_86_Irr  SCRI_86  Maris_Piper  27/06/1986  0.03  *
Irr    SCRI_86_Irr  SCRI_86  Maris_Piper  28/06/1986  0.07  *
Irr    SCRI_86_Irr  SCRI_86  Maris_Piper  29/06/1986  0.12  *
Irr    SCRI_86_Irr  SCRI_86  Maris_Piper  30/06/1986  0.13  *
Irr    SCRI_86_Irr  SCRI_86  Maris_Piper  1/07/1986  0.17  *
Irr    SCRI_86_Irr  SCRI_86  Maris_Piper  2/07/1986  0.22  *
Irr    SCRI_86_Irr  SCRI_86  Maris_Piper  3/07/1986  0.26  *
Irr    SCRI_86_Irr  SCRI_86  Maris_Piper  4/07/1986  0.30  *
Irr    SCRI_86_Irr  SCRI_86  Maris_Piper  5/07/1986  0.33  *
Irr    SCRI_86_Irr  SCRI_86  Maris_Piper  7/07/1986  0.37  *
Irr    SCRI_86_Irr  SCRI_86  Maris_Piper  8/07/1986  0.42  *
Irr    SCRI_86_Irr  SCRI_86  Maris_Piper  9/07/1986  0.41  *
Irr    SCRI_86_Irr  SCRI_86  Maris_Piper  10/07/1986  0.47  *
Irr    SCRI_86_Irr  SCRI_86  Maris_Piper  11/07/1986  0.50  *
Irr    SCRI_86_Irr  SCRI_86  Maris_Piper  12/07/1986  0.48  *
Irr    SCRI_86_Irr  SCRI_86  Maris_Piper  14/07/1986  0.55  *
Irr    SCRI_86_Irr  SCRI_86  Maris_Piper  15/07/1986  0.56  *
Irr    SCRI_86_Irr  SCRI_86  Maris_Piper  16/07/1986  0.60  *
Irr    SCRI_86_Irr  SCRI_86  Maris_Piper  17/07/1986  0.66  *
Irr    SCRI_86_Irr  SCRI_86  Maris_Piper  18/07/1986  0.62  *
Irr    SCRI_86_Irr  SCRI_86  Maris_Piper  19/07/1986  0.67  *
Irr    SCRI_86_Irr  SCRI_86  Maris_Piper  21/07/1986  0.69  *
Irr    SCRI_86_Irr  SCRI_86  Maris_Piper  22/07/1986  0.71  *
Irr    SCRI_86_Irr  SCRI_86  Maris_Piper  23/07/1986  0.73  *
Irr    SCRI_86_Irr  SCRI_86  Maris_Piper  24/07/1986  0.76  *
Irr    SCRI_86_Irr  SCRI_86  Maris_Piper  25/07/1986  0.75  *
Irr    SCRI_86_Irr  SCRI_86  Maris_Piper  26/07/1986  0.72  *
Irr    SCRI_86_Irr  SCRI_86  Maris_Piper  27/07/1986  0.74  *
Irr    SCRI_86_Irr  SCRI_86  Maris_Piper  28/07/1986  0.76  *
Irr    SCRI_86_Irr  SCRI_86  Maris_Piper  29/07/1986  0.80  *
Irr    SCRI_86_Irr  SCRI_86  Maris_Piper  30/07/1986  0.80  *
Irr    SCRI_86_Irr  SCRI_86  Maris_Piper  31/07/1986  0.78  *
Irr    SCRI_86_Irr  SCRI_86  Maris_Piper  1/08/1986  0.78  *
Irr    SCRI_86_Irr  SCRI_86  Maris_Piper  5/08/1986  0.85  *
Irr    SCRI_86_Irr  SCRI_86  Maris_Piper  6/08/1986  0.85  *
Irr    SCRI_86_Irr  SCRI_86  Maris_Piper  7/08/1986  0.84  *
Irr    SCRI_86_Irr  SCRI_86  Maris_Piper  8/08/1986  0.86  *
Irr    SCRI_86_Irr  SCRI_86  Maris_Piper  9/08/1986  0.86  *
Irr    SCRI_86_Irr  SCRI_86  Maris_Piper  11/08/1986  0.88  *
Irr    SCRI_86_Irr  SCRI_86  Maris_Piper  12/08/1986  0.88  *
Irr    SCRI_86_Irr  SCRI_86  Maris_Piper  13/08/1986  0.88  *
Irr    SCRI_86_Irr  SCRI_86  Maris_Piper  14/08/1986  0.87  *
Irr    SCRI_86_Irr  SCRI_86  Maris_Piper  15/08/1986  0.88  *
Irr    SCRI_86_Irr  SCRI_86  Maris_Piper  16/08/1986  0.89  *
Irr    SCRI_86_Irr  SCRI_86  Maris_Piper  18/08/1986  0.89  *
Irr    SCRI_86_Irr  SCRI_86  Maris_Piper  19/08/1986  0.89  *
Irr    SCRI_86_Irr  SCRI_86  Maris_Piper  20/08/1986  0.89  *
Irr    SCRI_86_Irr  SCRI_86  Maris_Piper  21/08/1986  0.90  *
Irr    SCRI_86_Irr  SCRI_86  Maris_Piper  22/08/1986  0.90  *
Irr    SCRI_86_Irr  SCRI_86  Maris_Piper  23/08/1986  0.90  *
Irr    SCRI_86_Irr  SCRI_86  Maris_Piper  25/08/1986  0.90  *
Irr    SCRI_86_Irr  SCRI_86  Maris_Piper  26/08/1986  0.89  *
Irr    SCRI_86_Irr  SCRI_86  Maris_Piper  27/08/1986  0.88  *
Irr    SCRI_86_Irr  SCRI_86  Maris_Piper  28/08/1986  0.88  *
Irr    SCRI_86_Irr  SCRI_86  Maris_Piper  29/08/1986  0.87  *
Irr    SCRI_86_Irr  SCRI_86  Maris_Piper  30/08/1986  0.88  *
Irr    SCRI_86_Irr  SCRI_86  Maris_Piper  31/08/1986  0.88  *
Irr    SCRI_86_Irr  SCRI_86  Maris_Piper  1/09/1986  0.87  *
Irr    SCRI_86_Irr  SCRI_86  Maris_Piper  2/09/1986  0.87  *
Irr    SCRI_86_Irr  SCRI_86  Maris_Piper  3/09/1986  0.87  *
Irr    SCRI_86_Irr  SCRI_86  Maris_Piper  4/09/1986  0.88  *
Irr    SCRI_86_Irr  SCRI_86  Maris_Piper  5/09/1986  0.90  *
Irr    SCRI_86_Irr  SCRI_86  Maris_Piper  6/09/1986  0.87  *
Irr    SCRI_86_Irr  SCRI_86  Maris_Piper  8/09/1986  0.87  *
Irr    SCRI_86_Irr  SCRI_86  Maris_Piper  9/09/1986  0.87  *
Irr    SCRI_86_Irr  SCRI_86  Maris_Piper  10/09/1986  0.87  *
Irr    SCRI_86_Irr  SCRI_86  Maris_Piper  11/09/1986  0.85  *
Irr    SCRI_86_Irr  SCRI_86  Maris_Piper  12/09/1986  0.84  *
Irr    SCRI_86_Irr  SCRI_86  Maris_Piper  13/09/1986  0.84  *
Irr    SCRI_86_Irr  SCRI_86  Maris_Piper  15/09/1986  0.84  *
Irr    SCRI_86_Irr  SCRI_86  Maris_Piper  16/09/1986  0.83  *
Irr    SCRI_86_Irr  SCRI_86  Maris_Piper  17/09/1986  0.85  *
Irr    SCRI_86_Irr  SCRI_86  Maris_Piper  18/09/1986  0.81  *
Irr    SCRI_86_Irr  SCRI_86  Maris_Piper  19/09/1986  0.84  *
Irr    SCRI_86_Irr  SCRI_86  Maris_Piper  20/09/1986  0.80  *
Irr    SCRI_86_Irr  SCRI_86  Maris_Piper  21/09/1986  0.75  *
Irr    SCRI_86_Irr  SCRI_86  Maris_Piper  22/09/1986  0.77  *
Irr    SCRI_86_Irr  SCRI_86  Maris_Piper  23/09/1986  0.72  *
Irr    SCRI_86_Irr  SCRI_86  Maris_Piper  24/09/1986  0.00  *
Irr    SCRI_86_Irr  SCRI_86  Maris_Piper  25/09/1986  0.08  *
Irr    SCRI_86_Irr  SCRI_86  Maris_Piper  26/09/1986  0.03  *
Irr    SCRI_86_Irr  SCRI_86  Maris_Piper  27/09/1986  0.17  *
Irr    SCRI_86_Irr  SCRI_86  Maris_Piper  29/09/1986  0.03  *
dry    SCRI_86_dry  SCRI_86  Maris_Piper  21/06/1986  0.00  *
dry    SCRI_86_dry  SCRI_86  Maris_Piper  23/06/1986  0.00  *
dry    SCRI_86_dry  SCRI_86  Maris_Piper  24/06/1986  0.00  *
dry    SCRI_86_dry  SCRI_86  Maris_Piper  25/06/1986  0.00  *
dry    SCRI_86_dry  SCRI_86  Maris_Piper  26/06/1986  0.07  *
dry    SCRI_86_dry  SCRI_86  Maris_Piper  27/06/1986  0.14  *
dry    SCRI_86_dry  SCRI_86  Maris_Piper  28/06/1986  0.18  *
dry    SCRI_86_dry  SCRI_86  Maris_Piper  29/06/1986  0.25  *
dry    SCRI_86_dry  SCRI_86  Maris_Piper  30/06/1986  0.30  *
dry    SCRI_86_dry  SCRI_86  Maris_Piper  1/07/1986  0.31  *
dry    SCRI_86_dry  SCRI_86  Maris_Piper  2/07/1986  0.38  *
dry    SCRI_86_dry  SCRI_86  Maris_Piper  3/07/1986  0.40  *
dry    SCRI_86_dry  SCRI_86  Maris_Piper  4/07/1986  0.44  *
dry    SCRI_86_dry  SCRI_86  Maris_Piper  5/07/1986  0.44  *
dry    SCRI_86_dry  SCRI_86  Maris_Piper  7/07/1986  0.49  *
dry    SCRI_86_dry  SCRI_86  Maris_Piper  8/07/1986  0.60  *
dry    SCRI_86_dry  SCRI_86  Maris_Piper  9/07/1986  0.59  *
dry    SCRI_86_dry  SCRI_86  Maris_Piper  10/07/1986  0.57  *
dry    SCRI_86_dry  SCRI_86  Maris_Piper  11/07/1986  0.61  *
dry    SCRI_86_dry  SCRI_86  Maris_Piper  12/07/1986  0.63  *
dry    SCRI_86_dry  SCRI_86  Maris_Piper  14/07/1986  0.65  *
dry    SCRI_86_dry  SCRI_86  Maris_Piper  15/07/1986  0.67  *
dry    SCRI_86_dry  SCRI_86  Maris_Piper  16/07/1986  0.67  *
dry    SCRI_86_dry  SCRI_86  Maris_Piper  17/07/1986  0.67  *
dry    SCRI_86_dry  SCRI_86  Maris_Piper  18/07/1986  0.68  *
dry    SCRI_86_dry  SCRI_86  Maris_Piper  19/07/1986  0.70  *
dry    SCRI_86_dry  SCRI_86  Maris_Piper  21/07/1986  0.71  *
dry    SCRI_86_dry  SCRI_86  Maris_Piper  22/07/1986  0.72  *
dry    SCRI_86_dry  SCRI_86  Maris_Piper  23/07/1986  0.74  *
dry    SCRI_86_dry  SCRI_86  Maris_Piper  24/07/1986  0.74  *
dry    SCRI_86_dry  SCRI_86  Maris_Piper  25/07/1986  0.72  *
dry    SCRI_86_dry  SCRI_86  Maris_Piper  26/07/1986  0.73  *
dry    SCRI_86_dry  SCRI_86  Maris_Piper  27/07/1986  0.72  *
dry    SCRI_86_dry  SCRI_86  Maris_Piper  28/07/1986  0.74  *
dry    SCRI_86_dry  SCRI_86  Maris_Piper  29/07/1986  0.74  *
dry    SCRI_86_dry  SCRI_86  Maris_Piper  30/07/1986  0.73  *
dry    SCRI_86_dry  SCRI_86  Maris_Piper  31/07/1986  0.75  *
dry    SCRI_86_dry  SCRI_86  Maris_Piper  1/08/1986  0.75  *
dry    SCRI_86_dry  SCRI_86  Maris_Piper  5/08/1986  0.75  *
dry    SCRI_86_dry  SCRI_86  Maris_Piper  6/08/1986  0.75  *
dry    SCRI_86_dry  SCRI_86  Maris_Piper  7/08/1986  0.75  *
dry    SCRI_86_dry  SCRI_86  Maris_Piper  8/08/1986  0.77  *
dry    SCRI_86_dry  SCRI_86  Maris_Piper  9/08/1986  0.69  *
dry    SCRI_86_dry  SCRI_86  Maris_Piper  11/08/1986  0.64  *
dry    SCRI_86_dry  SCRI_86  Maris_Piper  12/08/1986  0.59  *
dry    SCRI_86_dry  SCRI_86  Maris_Piper  13/08/1986  0.72  *
dry    SCRI_86_dry  SCRI_86  Maris_Piper  14/08/1986  0.67  *
dry    SCRI_86_dry  SCRI_86  Maris_Piper  15/08/1986  0.71  *
dry    SCRI_86_dry  SCRI_86  Maris_Piper  16/08/1986  0.71  *
dry    SCRI_86_dry  SCRI_86  Maris_Piper  18/08/1986  0.68  *
dry    SCRI_86_dry  SCRI_86  Maris_Piper  19/08/1986  0.71  *
dry    SCRI_86_dry  SCRI_86  Maris_Piper  20/08/1986  0.67  *
dry    SCRI_86_dry  SCRI_86  Maris_Piper  21/08/1986  0.66  *
dry    SCRI_86_dry  SCRI_86  Maris_Piper  22/08/1986  0.66  *
dry    SCRI_86_dry  SCRI_86  Maris_Piper  23/08/1986  0.67  *
dry    SCRI_86_dry  SCRI_86  Maris_Piper  25/08/1986  0.65  *
dry    SCRI_86_dry  SCRI_86  Maris_Piper  26/08/1986  0.55  *
dry    SCRI_86_dry  SCRI_86  Maris_Piper  27/08/1986  0.48  *
dry    SCRI_86_dry  SCRI_86  Maris_Piper  28/08/1986  0.48  *
dry    SCRI_86_dry  SCRI_86  Maris_Piper  29/08/1986  0.38  *
dry    SCRI_86_dry  SCRI_86  Maris_Piper  30/08/1986  0.40  *
dry    SCRI_86_dry  SCRI_86  Maris_Piper  31/08/1986  0.41  *
dry    SCRI_86_dry  SCRI_86  Maris_Piper  1/09/1986  0.39  *
