ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE8_T1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
23/01/1998,57,23,flag_leaf,6.41628600,0.00000000,5301.27131900,715.67932900,530.12713000,188.44658500,227.46260900,211.78312300,87.98701200,0.00000000,6.97059400,7.18209100,0.28760300,4.88682300,1.59752800,0.41013700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,3.83321500,0.04796000,3.83321500,52.83552200,88.49041700,1.27486300,0.61841900,3.03278700,3881.17540700,47.95998800,22.03275300,3.69821500,24.18558100,16.56597900,0.00000000,0.00562300,0.00485900,0.05601800,0.02952700,0.00000000,0.00485900,0.00000000,12.76180800,9.24129300,0.08776600,0.01166000,6.34690500,2.89438800,0.07610600,0.00503200,0.01977700,0.01961700,0.01890500,0.01652600,0.01304300,0.00926200,0.00539600,0.00174200,0.00000000,1527.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.63500000,0.00000000,3.69821500,0.09602800,0.09602800,7.23685700,5.98011500,31.57288000,14.38106200,27.76518200,25.03450000,18.19012500,9.91350600,4.58193200,-0.00000800,-0.00001500,-0.00002300,1527.00000000,14.13123600,4.19843500,8.65043500,6.23232100,3.99508700,4.35553100,8.25521700,14.20916000,9.11265000,15.35035100,0.10427100,0.27267600,0.31675200,0.33029000,0.33478600,0.34764700,0.34636500,0.33000000,0.32000000,0.33000000,0.00000000,0.35132600,0.88443700,0.90758500,0.85259300,0.55719000,0.14508400,0.00000000,0.00000000,-0.00000000,0.05914200,1.62368900,52.83552200,1.00000000,0.61841900,0.51841900,1.00000000,1.00000000,10.42711900,27.26761200,63.35038000,66.05791500,66.95728300,69.52930500,69.27298700,66.00000800,64.00001500,66.00002300,0.05908600,0.03694300,0.78417500,0.78827600,17.80000000,29.84207900,27.64844100,23.73306800,20.37216000,17.48720200,15.01078800,12.88506600,11.06037600,9.49408400,8.14960000,1.00000000,88.49041700
24/01/1998,58,24,flag_leaf,6.48927400,0.00000000,5446.24239400,734.58358800,544.62424000,192.85373700,227.46260900,221.93109800,92.33614400,0.00000000,7.05044000,7.26644700,0.29211300,4.89079900,1.64700000,0.43653500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,3.83321500,0.04796000,3.83321500,49.28785300,87.69691500,1.27590000,0.53461800,3.00877700,3881.17540700,47.95998800,19.28115300,3.44790800,25.08519400,14.49710800,0.00000000,0.00508500,0.00397600,0.04947200,0.02639800,0.00000000,0.00397600,0.00000000,12.40799200,9.61818700,0.08834100,0.01223500,6.72379800,2.89438800,0.07610600,0.00503200,0.02006100,0.01993900,0.01922700,0.01684800,0.01336500,0.00958300,0.00571800,0.00206300,0.00000000,1554.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.77000000,0.00000000,3.44790800,0.08493100,0.08493100,7.32178800,6.44928600,32.00231900,14.80628600,28.67048600,25.94680000,19.03871900,10.47661600,4.72538000,-0.00000800,-0.00001500,-0.00002300,1554.00000000,14.14661000,4.12574900,8.44739900,6.07296800,3.87550000,4.23500800,8.11975000,14.21046900,9.11298200,15.35047600,0.09997700,0.26872200,0.31254200,0.32604700,0.33079800,0.34500000,0.34569100,0.33000000,0.32000000,0.33000000,0.00000000,0.32156000,0.82106600,0.84372400,0.80167700,0.52340300,0.13647700,0.00000000,0.00000000,-0.00000000,0.05143600,1.65120700,49.28785300,1.00000000,0.53461800,0.43461800,1.00000000,1.00000000,9.99768000,26.87215400,62.50844600,65.20947300,66.15960700,68.99998500,69.13814500,66.00000800,64.00001500,66.00002300,0.05105300,0.03387800,0.78417500,0.78827600,17.80000000,29.93753800,27.59228100,23.43854300,19.91011000,16.91284600,14.36678900,12.20401500,10.36682500,8.80620500,7.48052000,1.00000000,87.69691500
25/01/1998,59,25,flag_leaf,6.56476300,0.00000000,5586.49679600,752.85171600,558.64968000,197.09642500,227.46260900,231.74890600,96.54377600,0.00000000,7.12562600,7.34595700,0.29643700,4.89429900,1.69344300,0.46177800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,3.83321500,0.04796000,3.83321500,45.97664300,86.94751700,1.27681300,0.51004200,2.98613200,3881.17540700,47.95998800,18.65383500,3.21439700,25.98509600,14.02544000,0.00000000,0.00490900,0.00350000,0.04644300,0.02524300,0.00000000,0.00350000,0.00000000,12.83319500,10.00389400,0.08892500,0.01281900,7.10950600,2.89438800,0.07610600,0.00503200,0.02031200,0.02025100,0.01953900,0.01716000,0.01367800,0.00989600,0.00603000,0.00237600,0.00000000,1581.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90500000,0.00000000,3.21439700,0.08009500,0.08009500,7.40188300,6.30221700,32.42783400,15.20058300,29.51097100,26.79478500,19.83611300,11.00569200,4.86086300,-0.00000800,-0.00001500,-0.00002300,1581.00000000,14.16148600,4.05759600,8.25726800,5.92380700,3.76260700,4.12061100,7.98868100,14.21162100,9.11326800,15.35058100,0.09572200,0.26505500,0.30863400,0.32210400,0.32705000,0.34251300,0.34505400,0.33000000,0.32000000,0.33000000,0.00000000,0.29395900,0.76223200,0.78436500,0.75383300,0.49165900,0.12834800,0.00000000,0.00000000,-0.00000000,0.04772800,1.67816800,45.97664300,1.00000000,0.51004200,0.41004200,1.00000000,1.00000000,9.57216700,26.50545900,61.72679500,64.42085300,65.41005700,68.50264700,69.01078800,66.00000800,64.00001500,66.00002300,0.04897800,0.03111700,0.78417500,0.78827600,17.80000000,30.20003500,27.67934400,23.25158500,19.53211800,16.40763900,13.78297100,11.57816200,9.72604700,8.17020800,6.86325200,1.00000000,86.94751700
26/01/1998,60,26,flag_leaf,6.63848100,0.00000000,5745.45527900,773.59900200,574.54553000,201.94786200,227.46260900,242.87600000,101.31253000,0.00000000,7.19251800,7.41672700,0.30031400,4.89718200,1.73468400,0.48454600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,3.83321500,0.04796000,3.83321500,42.88580700,86.28025800,1.27756500,0.73764100,2.96476300,3881.17540700,47.95998800,21.14147800,2.99653200,15.23499200,15.89584800,0.00000000,0.00447000,0.00288300,0.04124100,0.02276700,0.00000000,0.00288300,0.00000000,12.53201800,10.39808700,0.08951800,0.01341200,7.50369800,2.89438800,0.07610600,0.00503200,0.02057700,0.02058600,0.01989900,0.01752000,0.01403700,0.01025500,0.00639000,0.00273500,0.00000000,1608.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.01813600,2.99653200,0.07136200,0.07136200,7.47324400,4.06232000,32.84924300,15.56632000,30.29137000,27.58303100,20.58541100,11.50277700,4.98879200,-0.00000800,-0.00001500,-0.00002300,1608.00000000,14.17593200,3.99639200,8.08737300,5.79083000,3.66183900,4.01914400,7.87197400,14.21260500,9.11350700,15.35066600,0.09150800,0.26165300,0.30500500,0.31843900,0.32352900,0.34017700,0.34445300,0.33000000,0.32000000,0.33000000,0.00000000,0.26835800,0.70760400,0.72918800,0.70887500,0.46183300,0.12067200,0.00000000,0.00000100,-0.00000000,0.04129400,1.72815200,42.88580700,1.00000000,0.73764100,0.63764100,1.00000000,1.00000000,9.15075600,26.16532100,61.00102600,63.68778200,64.70571100,68.03539300,68.89053300,66.00000800,64.00001500,66.00002300,0.04278200,0.02858000,0.78417500,0.78827600,17.80000000,30.16171600,27.48061800,22.81221400,18.93687800,15.71988200,13.04938900,10.83256100,8.99232700,7.46471000,6.19660600,1.00000000,86.28025800
27/01/1998,61,27,flag_leaf,6.72153500,0.00000000,5874.18575700,790.31626000,587.41858000,205.79207200,227.46260900,251.88713300,105.17444500,0.00000000,7.26128100,7.48962100,0.30444500,4.90000900,1.77667500,0.50849200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,3.83321500,0.04796000,3.83321500,40.00040400,85.58702100,1.27830200,0.47095800,2.94458700,3881.17540700,47.95998800,17.12115300,2.79324200,24.20048300,12.87304800,0.00000000,0.00473200,0.00282600,0.04199100,0.02394600,0.00000000,0.00282600,0.00000000,14.11915400,10.80198300,0.09011900,0.01401300,7.90759400,2.89438800,0.07610600,0.00503200,0.02075100,0.02081100,0.02014600,0.01778000,0.01429800,0.01051600,0.00665000,0.00299600,0.00026100,1635.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.16700400,2.79324200,0.07349500,0.07349500,7.54674000,5.93097600,33.26641100,15.90568200,31.01604800,28.31580000,21.28952800,11.96978800,5.10955000,-0.00000800,-0.00001500,-0.00002300,1635.00000000,14.19001900,3.93350100,7.91516400,5.65610900,3.55796100,3.91220200,7.74418600,14.21344300,9.11370700,15.35073500,0.08733600,0.25849700,0.30163500,0.31503200,0.32021900,0.33798200,0.34388500,0.33000000,0.32000000,0.33000000,0.00000000,0.24460200,0.65687700,0.67789400,0.66662800,0.43381300,0.11342700,0.00000000,0.00000100,0.00000000,0.04221800,1.74083300,40.00040400,1.00000000,0.47095800,0.37095800,1.00000000,1.00000000,8.73358700,25.84971600,60.32707600,63.00630600,64.04384600,67.59639700,68.77702300,66.00000800,64.00001500,66.00002300,0.04721500,0.02628000,0.78417500,0.78827600,17.80000000,30.25107800,27.38909500,22.45181100,18.40454500,15.08685700,12.36723100,10.13785700,8.31036100,6.81229700,5.58428100,0.99629200,85.58702100
28/01/1998,62,28,flag_leaf,6.77798300,0.00000000,5976.59763700,803.52545600,597.65976000,208.76008000,227.46260900,259.05596500,108.24680100,0.00000000,7.30388900,7.53460700,0.30682400,4.90169000,1.80254700,0.52354600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,3.83321500,0.04796000,3.83321500,37.30651100,85.16716000,1.27874100,0.40140200,2.92552400,3881.17540700,47.95998800,13.62078000,2.60353400,23.30775100,10.24118800,0.00000000,0.00298700,0.00168200,0.02587200,0.01505400,0.00000000,0.00168200,0.00000000,9.59607900,11.21356700,0.09072700,0.01462200,8.31917800,2.89438800,0.07610600,0.00503200,0.02088100,0.02098200,0.02033300,0.01799300,0.01451000,0.01071900,0.00686300,0.00320900,0.00047300,1662.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.31000000,2.60353400,0.04559500,0.04559500,7.59233500,6.48609800,33.67924100,16.22066900,31.68904500,28.99702500,21.95119500,12.40854600,5.22351800,-0.00000800,-0.00001500,-0.00002300,1662.00000000,14.20377800,3.89105200,7.80201600,5.56806400,3.49301800,3.85130700,7.67911500,14.21414800,9.11387000,15.35078900,0.08320800,0.25556800,0.29850600,0.31186400,0.31710900,0.33592000,0.34334900,0.33000000,0.32000000,0.33000000,0.00000000,0.22255300,0.60976700,0.63020800,0.62692800,0.40748700,0.10658900,0.00000000,0.00000100,0.00000000,0.02622800,1.73842200,37.30651100,1.00000000,0.40140200,0.30140200,1.00000000,1.00000000,8.32075900,25.55677800,59.70118700,62.37276800,63.42187500,67.18396800,68.66989100,66.00000800,64.00001500,66.00002300,0.02147700,0.02411800,0.78417500,0.78827600,17.80000000,30.27402100,27.22811900,22.02483600,17.81589700,14.41128300,11.65729200,9.42958800,7.62759700,6.16996500,4.99088800,0.98177000,85.16716000
29/01/1998,63,29,flag_leaf,6.85768800,0.00000000,6150.15093200,826.19052400,615.01509000,214.06981900,227.46260900,271.20469600,113.45340000,0.00000000,7.35917000,7.59325000,0.31018500,4.90372200,1.83591300,0.54342900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,3.83321500,0.04796000,3.83321500,34.79200700,84.60476700,1.27927100,0.81455200,2.90926800,3881.17540700,47.95998800,23.08258800,2.42654500,15.24201300,17.35533000,0.00000000,0.00397500,0.00203200,0.03336600,0.01988300,0.00000000,0.00203200,0.00000000,13.55000000,11.63108700,0.09134100,0.01523600,8.73669800,2.89438800,0.07610600,0.00503200,0.02108600,0.02125700,0.02063600,0.01836300,0.01488000,0.01105100,0.00723300,0.00357900,0.00084400,1689.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.44500000,2.42654500,0.05925700,0.05925700,7.65159100,2.97899500,33.91204500,16.51224300,32.31409500,29.63036000,22.57298300,12.82074000,5.33106200,-0.00000800,-0.00001500,-0.00002300,1689.00000000,14.21717800,3.83766300,7.66158200,5.45905100,3.40868800,3.76537600,7.57570100,14.21469900,9.11399500,15.35082900,0.08088000,0.25285600,0.29559900,0.30891900,0.31418700,0.33398200,0.34284400,0.33000000,0.32000000,0.33000000,0.00000000,0.20214300,0.56601300,0.58587500,0.58962100,0.38275600,0.10013600,0.00000000,0.00000100,0.00000000,0.03254300,1.82086200,34.79200700,1.00000000,0.81455200,0.71455200,1.00000000,1.00000000,8.08795500,25.28561400,59.11989200,61.78376400,62.83739500,66.79650100,68.56880200,66.00000800,64.00001500,66.00002300,0.03696500,0.02229100,0.78417500,0.78827600,17.80000000,29.21801400,26.10577400,20.84050800,16.63719200,13.28164200,10.60287100,8.46438000,6.75720300,5.39434400,4.30636000,0.98177000,84.60476700
30/01/1998,64,30,flag_leaf,6.92808500,0.00000000,6252.42204100,839.36444200,625.24220000,217.01662600,227.46260900,278.36367300,116.52153300,0.00000000,7.40380700,7.64056000,0.31285900,4.90531800,1.86253100,0.55985200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,3.83321500,0.04796000,3.83321500,32.44580800,84.15146600,1.27968700,0.38596800,2.89625400,3881.17540700,47.95998800,13.60205700,2.26148700,24.21157600,10.22711100,0.00000000,0.00329400,0.00159500,0.02661800,0.01642300,0.00000000,0.00159500,0.00000000,11.96749400,12.05922700,0.09196100,0.01585600,9.16483800,2.89438800,0.07610600,0.00503200,0.02119800,0.02141200,0.02080700,0.01858700,0.01510400,0.01123900,0.00745700,0.00380200,0.00106700,1716.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.58000000,2.26148700,0.04793000,0.04793000,7.69952200,5.85925600,33.91527600,16.78110300,32.89464600,30.21919600,23.15730300,13.20798500,5.43251800,-0.00000800,-0.00001500,-0.00002300,1716.00000000,14.23004400,3.79288800,7.54549300,5.36938000,3.34010700,3.69745700,7.49599100,14.21515100,9.11409500,15.35086100,0.08084700,0.25035600,0.29290000,0.30618100,0.31144100,0.33216200,0.34236700,0.33000000,0.32000000,0.33000000,0.00000000,0.18332300,0.52537500,0.54465600,0.55456200,0.35952100,0.09404900,0.00000000,0.00000100,0.00000000,0.02641300,1.81467400,32.44580800,1.00000000,0.38596800,0.28596800,1.00000000,1.00000000,8.08472300,25.03557400,58.57997900,61.23614900,62.28813600,66.43249500,68.47343400,66.00000800,64.00001500,66.00002300,0.02743300,0.02049800,0.78417500,0.78827600,17.80000000,28.71754500,25.49861500,20.10274100,15.84871000,12.49489400,9.85079300,7.76622300,6.12277700,4.82711000,3.80562300,0.97012200,84.15146600
31/01/1998,65,31,flowering,7.00000000,0.00000000,6397.41766400,854.69143200,639.74177000,217.84405500,227.46260900,292.86323600,116.52153300,0.00000000,7.44879500,7.68813800,0.31544900,4.90684700,1.89025000,0.57559200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,3.83321500,0.04796000,3.83321500,30.25643700,83.69169600,1.28008600,0.61903900,2.88412500,3881.17540700,47.95998800,15.76102400,2.10754100,17.04033500,14.49956200,0.00000000,0.00321600,0.00152900,0.02771900,0.01574000,0.00000000,0.00152900,0.00000000,13.10000000,12.49325900,0.09258700,0.01648200,9.59887100,2.89438800,0.07610600,0.00503200,0.02123700,0.02146700,0.02086700,0.01867200,0.01519000,0.01130700,0.00754300,0.00388800,0.00115300,1743.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.71500000,2.10754100,0.04820400,0.04820400,7.74772600,3.40453900,33.91817100,17.02907800,33.43389500,30.76667400,23.70641700,13.57177700,5.52822100,-0.00000800,-0.00001500,-0.00002300,1743.00000000,14.24244900,3.74835400,7.42997900,5.28032200,3.27092400,3.62765100,7.41144700,14.21551300,9.11417300,15.35088400,0.08081800,0.24805000,0.29039200,0.30363500,0.30886000,0.33045300,0.34191700,0.33000000,0.32000000,0.33000000,0.00000000,0.16596500,0.48762700,0.50633300,0.52161500,0.33769300,0.08830700,0.00000000,0.00000100,0.00000000,0.02600100,1.85397100,30.25643700,1.00000000,0.61903900,0.51903900,1.00000000,1.00000000,8.08182900,24.80495800,58.07847600,60.72699400,61.77196900,66.09053000,68.38346900,66.00000800,64.00001500,66.00002300,0.02931000,0.01889400,0.78417500,0.78827600,17.80000000,27.97543300,24.68145200,19.21138000,14.95362300,11.63949800,9.05987200,7.05196100,5.48905700,4.27253500,3.32562600,0.97012200,83.69169600
01/02/1998,66,32,flowering,7.21985400,0.00000000,6563.16612600,872.27260200,656.31661000,218.85037800,227.46260900,309.43808200,116.52153300,0.00000000,7.48381700,7.72501100,0.31730000,4.90800100,1.91223400,0.58747600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,3.83321500,0.04796000,3.83321500,28.74101600,83.33484600,1.28038800,1.00000000,2.87566000,3881.17540700,47.95998800,18.01685700,1.96394700,11.66090500,16.57484600,0.00000000,0.00248200,0.00115400,0.02198400,0.01188400,0.00000000,0.00115400,0.00000000,11.10000000,12.92894700,0.09321800,0.01711300,10.03455900,2.89438800,0.07610600,0.00503200,0.02127900,0.02152800,0.02093500,0.01876900,0.01529000,0.01138200,0.00764300,0.00398800,0.00125300,1770.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.85000000,1.43618700,0.03750300,0.03750300,7.78522900,1.43618800,33.92076900,17.25783500,33.93480300,31.27571900,24.22245000,13.91354400,5.61849200,-0.00000800,-0.00001500,-0.00002300,1770.00000000,14.25442900,3.71451100,7.34239900,5.21250000,3.21702600,3.57181000,7.34126200,14.21577900,9.11422900,15.35090100,0.08079200,0.24632500,0.28867100,0.30190000,0.30709400,0.32927300,0.34160400,0.33000000,0.32000000,0.33000000,0.00000000,0.10965600,0.33094900,0.34421100,0.35880300,0.23195200,0.06061600,0.00000000,0.00000000,0.00000000,0.02015500,1.86077100,28.74101600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.07923300,24.63250900,57.73424900,60.38007000,61.41874700,65.85450700,68.32089200,66.00000800,64.00001500,66.00002300,0.02478100,0.01272300,0.78417500,0.78827600,16.40000000,26.13457300,22.90789400,17.60048700,13.52272300,10.38971500,7.98257800,6.13313700,4.71218300,3.62044200,2.78164100,0.97012200,83.33484600
02/02/1998,67,33,flowering,7.44235400,0.00000000,6674.91506000,883.98201100,667.49151000,219.38489300,227.46260900,320.61297500,116.52153300,0.00000000,7.52179100,7.76509800,0.31941200,4.90926100,1.93597700,0.60044700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,3.83321500,0.04796000,3.83321500,26.79916200,82.94321400,1.28071600,0.36902600,2.86493500,3881.17540700,47.95998800,12.14710900,1.86451900,24.22234000,11.17489300,0.00000000,0.00274700,0.00126000,0.02374300,0.01297100,0.00000000,0.00126000,0.00000000,12.84752800,13.36664900,0.09385300,0.01774700,10.47226000,2.89438800,0.07610600,0.00503200,0.02130500,0.02156700,0.02097800,0.01883200,0.01535900,0.01143200,0.00771200,0.00405800,0.00132200,1797.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.98500000,1.86451900,0.04072100,0.04072100,7.82595100,5.05253600,33.92266500,17.42883700,34.27867100,31.62257400,24.57559600,14.14942200,5.68126700,-0.00000800,-0.00001500,-0.00002300,1797.00000000,14.26609700,3.67621100,7.24295900,5.13669600,3.15805100,3.51274600,7.26926900,14.21599500,9.11427400,15.35091300,0.08077300,0.24433200,0.28646400,0.29965500,0.30477500,0.32773800,0.34119800,0.33000000,0.32000000,0.33000000,0.00000000,0.13798100,0.42849300,0.44642000,0.46946400,0.30303500,0.07912400,0.00000000,0.00000100,0.00000100,0.02245200,1.81373200,26.79916200,1.00000000,0.36902600,0.26902600,1.00000000,1.00000000,8.07733500,24.43318200,57.29283500,59.93100700,60.95494100,65.54754600,68.23960900,66.00000800,64.00001500,66.00002300,0.02437500,0.01634600,0.78417500,0.78827600,17.80000000,25.02216100,21.82698600,16.60854900,12.63774500,9.61628900,7.31720800,5.56779600,4.23663600,3.22373300,2.45299700,0.97012200,82.94321400
03/02/1998,68,34,flowering,7.66485400,0.00000000,6762.99340600,893.11735700,676.29934000,219.71240500,227.46260900,329.42081000,116.52153300,0.00000000,7.55710500,7.80242000,0.32142000,4.91046300,1.95772400,0.61281300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,3.83321500,0.04796000,3.83321500,24.98670800,82.57756000,1.28103000,0.28795400,2.85493200,3881.17540700,47.95998800,9.57411700,1.73726000,25.12306400,8.80783500,0.00000000,0.00264700,0.00120100,0.02174700,0.01236600,0.00000000,0.00120100,0.00000000,13.02104000,13.80541800,0.09449100,0.01838600,10.91103000,2.89438800,0.07610600,0.00503200,0.02132500,0.02159700,0.02101100,0.01888100,0.01541200,0.01147000,0.00776900,0.00411500,0.00137900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.73726000,0.03796100,0.03796100,7.86391100,6.03312300,33.92481200,17.62663500,34.71958900,32.07155600,25.03929100,14.45620000,5.76280200,-0.00000800,-0.00001500,-0.00002300,1800.00000000,14.27741600,3.64056800,7.15073400,5.06626600,3.10277200,3.45730700,7.20109300,14.21618000,9.11431100,15.35092300,0.08075200,0.24249200,0.28441400,0.29756700,0.30259500,0.32629600,0.34081500,0.33000000,0.32000000,0.33000000,0.00000000,0.12413600,0.39762900,0.41499100,0.44164300,0.28462800,0.07423200,0.00000000,0.00000100,0.00000100,0.02189500,1.73372700,24.98670800,1.00000000,0.28795400,0.18795400,1.00000000,1.00000000,8.07518900,24.24922900,56.88278200,59.51345400,60.51906600,65.25917100,68.16296400,66.00000800,64.00001500,66.00002300,0.02289700,0.01506400,0.78417500,0.78827600,17.80000000,25.33715400,21.95549600,16.48595400,12.37898100,9.29513500,6.97953600,5.24079800,3.93521200,2.95487500,2.21875800,0.95614600,82.57756000
04/02/1998,69,35,flowering,7.88735400,0.00000000,6855.48117100,902.73135200,685.54812000,220.07762400,227.46260900,338.66958600,116.52153300,0.00000000,7.59098900,7.83830200,0.32341900,4.91164800,1.97822200,0.62501300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,3.83321500,0.04796000,3.83321500,23.29492800,82.22465500,1.28133900,0.31075200,2.84560500,3881.17540700,47.95998800,10.05342000,1.61853200,22.43445400,9.24877600,0.00000000,0.00264200,0.00118500,0.02049800,0.01220000,0.00000000,0.00118500,0.00000000,13.61436200,14.24484300,0.09513400,0.01902900,11.35045500,2.89438800,0.07610600,0.00503200,0.02134400,0.02162700,0.02104500,0.01893100,0.01546600,0.01150800,0.00783100,0.00417700,0.00144200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.61853200,0.03652500,0.03652500,7.90043700,5.20842900,33.92675000,17.80920400,35.12919600,32.48904400,25.47506700,14.74440000,5.83967600,-0.00000800,-0.00001500,-0.00002300,1800.00000000,14.28841900,3.60678400,7.06273800,4.99898300,3.04931300,3.40326000,7.13355300,14.21633400,9.11434200,15.35093000,0.08073300,0.24079400,0.28250900,0.29562600,0.30054700,0.32494100,0.34045400,0.33000000,0.32000000,0.33000000,0.00000000,0.11135600,0.36895600,0.38576700,0.41549600,0.26733600,0.06961900,0.00000000,0.00000100,0.00000100,0.02208600,1.65378600,23.29492800,1.00000000,0.31075200,0.21075200,1.00000000,1.00000000,8.07325100,24.07944100,56.50184600,59.12519100,60.10943600,64.98826600,68.09070600,66.00000800,64.00001500,66.00002300,0.02264300,0.01388200,0.78417500,0.78827600,17.80000000,25.21677600,21.70558400,16.08182300,11.91513900,8.82801200,6.54073800,4.84608000,3.59049500,2.66022400,1.97097900,0.94471000,82.22465500
