ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
precision = 8
format = csv
Title = Sorghum_LE17_T2
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
30/01/1998,57,30,floral_initiation,5.53406300,1.00000000,5245.70696200,821.43444800,524.57070000,296.86375200,154.22351400,294.60811100,75.73907100,0.00000000,12.07212800,12.65721100,0.58508300,7.28448200,4.08576300,0.70188300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.57290700,6.10065200,0.00000000,6.10065200,146.05914300,529.42565900,1.19405000,1.00000000,2.76120400,6100.65150400,0.00000000,28.99944900,8.87858000,19.73827000,21.80409600,0.17079600,0.01427300,0.20558900,0.14947500,0.05320300,0.00000000,0.20558900,0.00000000,11.96670200,10.79519800,0.02159700,0.02159700,10.79519900,0.00000000,0.00000000,0.02850000,0.02839200,0.02758000,0.02401600,0.01526600,0.00622200,0.00040000,1537.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.11729200,5.09864300,0.42254000,0.42254000,12.64580900,5.09864300,-1.86172500,2.58736400,9.94483200,15.82189200,8.41330000,3.93656200,-0.00001500,1537.00000000,76.02066000,85.95070600,68.87512200,75.43409700,76.37217700,86.39222700,60.38068400,0.41382700,0.41168500,0.40750700,0.38417000,0.36913200,0.39488200,0.38000000,1.09623300,1.07560100,0.55382700,0.92700400,0.84715400,0.59869100,0.00013200,0.62233600,0.67895700,146.05914300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.76549500,82.33703600,81.50134300,115.25110600,110.73954800,118.46474500,113.99988600,0.00000000,0.42254000,0.91286200,0.91286200,17.80000000,31.56514900,30.65961100,29.78890800,28.55449300,27.41209400,26.36566200,25.41647100,1.00000000
30/01/1998,58,30,floral_initiation,5.57473800,1.00000000,5385.91786700,839.46611400,538.59179000,300.89698400,156.55976000,302.77164200,79.23772700,0.00000000,12.40132700,12.99620000,0.59594700,7.42239300,4.22334200,0.75451700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.86477800,6.20590400,0.00089800,6.20590400,168.63708500,525.49371300,1.19602100,1.00000000,2.87267700,6206.80214800,0.89811800,18.64805000,10.50136400,11.34095100,14.02109100,0.10615100,0.01203400,0.13898500,0.13757900,0.05263400,0.00000000,0.13898500,0.00089800,13.02000000,11.41158400,0.02384200,0.02276800,11.38892600,0.02265700,0.00107400,0.02875700,0.02864900,0.02783700,0.02427300,0.01552400,0.00648000,0.00065700,1564.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.21333300,2.22260900,0.34123200,0.34123200,12.98704100,2.22260900,-4.42395800,-5.00000000,-0.25711100,15.13543700,9.04623400,4.63970200,0.00000000,1564.00000000,60.43172800,87.39959000,78.91326100,76.44455700,76.08944700,85.86424300,60.35086800,0.42988300,0.45237600,0.45940100,0.38837100,0.36883200,0.39381900,0.37999600,0.44741000,0.52489100,0.37685700,0.35327800,0.30418800,0.21470000,0.00128600,0.67233100,0.50753500,168.63708500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,85.97654700,90.47511300,91.88025700,116.51128400,110.64957400,118.14559900,113.99871100,0.16630400,0.17492800,0.91645400,0.91648400,17.80000000,30.69562100,29.91625400,29.16117100,28.08061000,27.06927500,26.13230700,25.27252200,1.00000000
31/01/1998,58,31,floral_initiation,5.57473800,1.00000000,5385.91786700,839.46611400,538.59179000,300.89698400,156.55976000,302.77164200,79.23772700,0.00000000,12.40132700,12.99620000,0.59594700,7.42239300,4.22334200,0.75451700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.86477800,6.20590400,0.00089800,6.20590400,168.63708500,525.49371300,1.19602100,1.00000000,2.87267700,6206.80214800,0.89811800,18.64805000,10.50136400,11.34095100,14.02109100,0.10615100,0.01203400,0.13898500,0.13757900,0.05263400,0.00000000,0.13898500,0.00089800,13.02000000,11.41158400,0.02384200,0.02276800,11.38892600,0.02265700,0.00107400,0.02875700,0.02864900,0.02783700,0.02427300,0.01552400,0.00648000,0.00065700,1564.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.21333300,2.22260900,0.34123200,0.34123200,12.98704100,2.22260900,-4.42395800,-5.00000000,-0.25711100,15.13543700,9.04623400,4.63970200,0.00000000,1564.00000000,60.43172800,87.39959000,78.91326100,76.44455700,76.08944700,85.86424300,60.35086800,0.42988300,0.45237600,0.45940100,0.38837100,0.36883200,0.39381900,0.37999600,0.44741000,0.52489100,0.37685700,0.35327800,0.30418800,0.21470000,0.00128600,0.67233100,0.50753500,168.63708500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,85.97654700,90.47511300,91.88025700,116.51128400,110.64957400,118.14559900,113.99871100,0.16630400,0.17492800,0.91645400,0.91648400,17.80000000,30.69562100,29.91625400,29.16117100,28.08061000,27.06927500,26.13230700,25.27252200,1.00000000
31/01/1998,59,31,floral_initiation,5.60935200,1.00000000,5551.80976200,860.16585300,555.18098000,305.76962300,158.50851200,312.48648600,83.40123200,0.00000000,12.67163100,13.24000600,0.60557900,7.51461200,4.32566000,0.79415600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.18233900,6.29761400,0.03117600,6.29761400,167.36956800,522.75683600,1.19324700,1.00000000,2.86324500,6328.78999100,31.17623900,22.06362200,10.37780000,13.66530900,16.58919000,0.12198800,0.01082400,0.12834800,0.10231700,0.03963800,0.00000000,0.12834800,0.03027800,11.08000000,12.77546600,0.06116300,0.02395900,11.99072000,0.78474600,0.03720300,0.02906100,0.02895300,0.02814100,0.02457700,0.01582800,0.00678400,0.00096100,1591.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.30333300,1.61331500,0.28112800,0.28112800,13.26816900,1.61331500,-1.83409100,-3.48168900,-0.83889800,13.12211600,9.09668700,4.95297200,0.00000000,1591.00000000,58.53501100,84.93457800,79.51112400,78.15227500,75.90806600,85.41270400,60.30306600,0.41768800,0.44557500,0.46277400,0.39531100,0.36893500,0.39297100,0.37999000,0.29641700,0.36665400,0.28404000,0.28452500,0.22295800,0.15575100,0.00297200,0.64444500,0.43623300,167.36956800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.53767400,89.11503600,92.55485500,118.59336100,110.68035100,117.89127300,113.99703200,0.15510500,0.12602300,0.91946400,0.92046200,16.38000000,28.72067800,28.09450100,27.48046100,26.59081300,25.74822400,24.96047400,24.23270200,1.00000000
01/02/1998,59,32,floral_initiation,5.60935200,1.00000000,5551.80976200,860.16585300,555.18098000,305.76962300,158.50851200,312.48648600,83.40123200,0.00000000,12.67163100,13.24000600,0.60557900,7.51461200,4.32566000,0.79415600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.18233900,6.29761400,0.03117600,6.29761400,167.36956800,522.75683600,1.19324700,1.00000000,2.86324500,6328.78999100,31.17623900,22.06362200,10.37780000,13.66530900,16.58919000,0.12198800,0.01082400,0.12834800,0.10231700,0.03963800,0.00000000,0.12834800,0.03027800,11.08000000,12.77546600,0.06116300,0.02395900,11.99072000,0.78474600,0.03720300,0.02906100,0.02895300,0.02814100,0.02457700,0.01582800,0.00678400,0.00096100,1591.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.30333300,1.61331500,0.28112800,0.28112800,13.26816900,1.61331500,-1.83409100,-3.48168900,-0.83889800,13.12211600,9.09668700,4.95297200,0.00000000,1591.00000000,58.53501100,84.93457800,79.51112400,78.15227500,75.90806600,85.41270400,60.30306600,0.41768800,0.44557500,0.46277400,0.39531100,0.36893500,0.39297100,0.37999000,0.29641700,0.36665400,0.28404000,0.28452500,0.22295800,0.15575100,0.00297200,0.64444500,0.43623300,167.36956800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.53767400,89.11503600,92.55485500,118.59336100,110.68035100,117.89127300,113.99703200,0.15510500,0.12602300,0.91946400,0.92046200,16.38000000,28.72067800,28.09450100,27.48046100,26.59081300,25.74822400,24.96047400,24.23270200,1.00000000
01/02/1998,60,32,floral_initiation,5.64857500,1.00000000,5809.71913600,892.81329600,580.97191000,313.66909300,161.55014700,327.68092300,89.91313300,0.00000000,13.07986400,13.61421300,0.62087300,7.63944700,4.49585300,0.85804100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.45258300,6.41534800,0.07259400,6.41534800,169.92511000,518.20953400,1.19080800,1.00000000,2.87394600,6487.94131500,72.59361900,34.30194900,10.92690200,26.85660600,25.79093700,0.15915100,0.01650500,0.17415500,0.17019300,0.06388500,0.00000000,0.17415500,0.04141700,12.55500000,14.42997100,0.11169400,0.02517100,12.60226000,1.82771100,0.08652400,0.02953400,0.02942600,0.02861400,0.02505000,0.01630000,0.00725700,0.00143400,1618.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.39333300,5.58126000,0.42473800,0.42473800,13.69290700,5.58126000,-3.66628300,-4.56162300,-1.54930900,10.08524300,8.98388700,5.20168300,0.00000000,1618.00000000,54.10443500,83.02200300,79.79958300,80.37012500,75.63726000,84.98013300,60.29596700,0.42308700,0.44656400,0.46293500,0.40285300,0.36760000,0.39097200,0.37993400,1.04878900,1.24882500,0.96228400,1.05894200,0.73601900,0.50666100,0.01973900,0.71816500,0.59142200,169.92511000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.61749300,89.31279800,92.58702100,120.85581200,110.28009000,117.29165600,113.98026300,0.00000000,0.42473800,0.92316800,0.92536700,17.80000000,27.71535900,27.18235800,26.65426400,25.88069200,25.13979000,24.44050600,23.78916500,1.00000000
02/02/1998,60,33,floral_initiation,5.64857500,1.00000000,5809.71913600,892.81329600,580.97191000,313.66909300,161.55014700,327.68092300,89.91313300,0.00000000,13.07986400,13.61421300,0.62087300,7.63944700,4.49585300,0.85804100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.45258300,6.41534800,0.07259400,6.41534800,169.92511000,518.20953400,1.19080800,1.00000000,2.87394600,6487.94131500,72.59361900,34.30194900,10.92690200,26.85660600,25.79093700,0.15915100,0.01650500,0.17415500,0.17019300,0.06388500,0.00000000,0.17415500,0.04141700,12.55500000,14.42997100,0.11169400,0.02517100,12.60226000,1.82771100,0.08652400,0.02953400,0.02942600,0.02861400,0.02505000,0.01630000,0.00725700,0.00143400,1618.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.39333300,5.58126000,0.42473800,0.42473800,13.69290700,5.58126000,-3.66628300,-4.56162300,-1.54930900,10.08524300,8.98388700,5.20168300,0.00000000,1618.00000000,54.10443500,83.02200300,79.79958300,80.37012500,75.63726000,84.98013300,60.29596700,0.42308700,0.44656400,0.46293500,0.40285300,0.36760000,0.39097200,0.37993400,1.04878900,1.24882500,0.96228400,1.05894200,0.73601900,0.50666100,0.01973900,0.71816500,0.59142200,169.92511000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.61749300,89.31279800,92.58702100,120.85581200,110.28009000,117.29165600,113.98026300,0.00000000,0.42473800,0.92316800,0.92536700,17.80000000,27.71535900,27.18235800,26.65426400,25.88069200,25.13979000,24.44050600,23.78916500,1.00000000
02/02/1998,61,33,floral_initiation,5.68900100,1.00000000,6078.38714000,926.60651700,607.83871000,321.90779900,164.38226700,343.58660000,96.72985200,0.00000000,13.56500300,14.05549000,0.63905900,7.77251000,4.70677800,0.93714200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.75880200,6.53590800,0.12477100,6.53590800,163.38534500,513.40734900,1.18920100,1.00000000,2.84189600,6660.67815600,124.77061600,35.73284500,10.54656800,26.99361600,26.86680000,0.17273700,0.01942800,0.19511200,0.21092600,0.07910100,0.00000000,0.19511200,0.05217700,12.94037500,16.36959500,0.17498500,0.02641200,13.22959800,3.13999600,0.14857300,0.03002600,0.02991900,0.02910700,0.02554300,0.01679300,0.00774900,0.00192600,1645.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.48333300,6.64254100,0.50456700,0.50456700,14.19747500,6.64254100,-0.66149900,-2.68577600,-0.75351700,8.91413100,9.34963200,5.80913500,0.00000000,1645.00000000,52.42404200,80.39991000,79.09654200,81.44768500,75.28191400,84.46744500,60.28981800,0.40759800,0.43620200,0.45803500,0.40573700,0.36585500,0.38860500,0.37986400,1.14183100,1.44537200,1.14646700,1.36475900,0.89374200,0.60944500,0.04092500,0.80289400,0.62843600,163.38534500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.51966900,87.24040200,91.60704800,121.72110700,109.75662200,116.58142100,113.95907600,0.00000000,0.50456700,0.92678600,0.93035000,17.80000000,28.36506100,27.78228400,27.20739700,26.36911200,25.56986200,24.81831600,24.12045700,1.00000000
03/02/1998,61,34,floral_initiation,5.68900100,1.00000000,6078.38714000,926.60651700,607.83871000,321.90779900,164.38226700,343.58660000,96.72985200,0.00000000,13.56500300,14.05549000,0.63905900,7.77251000,4.70677800,0.93714200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.75880200,6.53590800,0.12477100,6.53590800,163.38534500,513.40734900,1.18920100,1.00000000,2.84189600,6660.67815600,124.77061600,35.73284500,10.54656800,26.99361600,26.86680000,0.17273700,0.01942800,0.19511200,0.21092600,0.07910100,0.00000000,0.19511200,0.05217700,12.94037500,16.36959500,0.17498500,0.02641200,13.22959800,3.13999600,0.14857300,0.03002600,0.02991900,0.02910700,0.02554300,0.01679300,0.00774900,0.00192600,1645.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.48333300,6.64254100,0.50456700,0.50456700,14.19747500,6.64254100,-0.66149900,-2.68577600,-0.75351700,8.91413100,9.34963200,5.80913500,0.00000000,1645.00000000,52.42404200,80.39991000,79.09654200,81.44768500,75.28191400,84.46744500,60.28981800,0.40759800,0.43620200,0.45803500,0.40573700,0.36585500,0.38860500,0.37986400,1.14183100,1.44537200,1.14646700,1.36475900,0.89374200,0.60944500,0.04092500,0.80289400,0.62843600,163.38534500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.51966900,87.24040200,91.60704800,121.72110700,109.75662200,116.58142100,113.95907600,0.00000000,0.50456700,0.92678600,0.93035000,17.80000000,28.36506100,27.78228400,27.20739700,26.36911200,25.56986200,24.81831600,24.12045700,1.00000000
03/02/1998,62,34,floral_initiation,5.73102100,1.00000000,6300.30156400,953.66724900,630.03016000,328.58715900,165.89588400,356.79402700,102.39017800,0.00000000,13.93959300,14.35866600,0.65325500,7.84624000,4.86104200,0.99812900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.07442100,6.61331600,0.19692800,6.61331600,157.56094400,510.05419900,1.18643000,1.00000000,2.81507800,6810.24415200,196.92776500,29.51461800,10.00766200,19.72395100,22.19144200,0.14956600,0.01547500,0.15934000,0.15426400,0.06098700,0.00000000,0.15934000,0.07215700,13.45050200,18.82348100,0.26187200,0.02769000,13.87341300,4.95006700,0.23418200,0.03043300,0.03032600,0.02951400,0.02595000,0.01720000,0.00815600,0.00233300,1672.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.57333300,4.81469600,0.39006500,0.39006500,14.58753900,4.81469600,0.73321500,0.13661200,0.56655100,9.74561300,9.91003400,6.53232600,0.00000000,1672.00000000,52.95080600,78.27022600,78.25218200,81.25533300,75.02622200,84.02093500,60.27849200,0.40224100,0.42434000,0.45304300,0.40414600,0.36474500,0.38672000,0.37984300,0.81851800,0.99543200,0.82493200,1.01048100,0.66651600,0.45161300,0.04720400,0.79753700,0.48908600,157.56094400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.44826500,84.86795800,90.60851300,121.24390400,109.42344700,116.01606000,113.95279700,0.02432800,0.36573600,0.92901800,0.93439500,17.80000000,28.45802100,27.86220200,27.27436800,26.41742700,25.60104200,24.83435100,24.12361500,1.00000000
04/02/1998,62,35,floral_initiation,5.73102100,1.00000000,6300.30156400,953.66724900,630.03016000,328.58715900,165.89588400,356.79402700,102.39017800,0.00000000,13.93959300,14.35866600,0.65325500,7.84624000,4.86104200,0.99812900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.07442100,6.61331600,0.19692800,6.61331600,157.56094400,510.05419900,1.18643000,1.00000000,2.81507800,6810.24415200,196.92776500,29.51461800,10.00766200,19.72395100,22.19144200,0.14956600,0.01547500,0.15934000,0.15426400,0.06098700,0.00000000,0.15934000,0.07215700,13.45050200,18.82348100,0.26187200,0.02769000,13.87341300,4.95006700,0.23418200,0.03043300,0.03032600,0.02951400,0.02595000,0.01720000,0.00815600,0.00233300,1672.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.57333300,4.81469600,0.39006500,0.39006500,14.58753900,4.81469600,0.73321500,0.13661200,0.56655100,9.74561300,9.91003400,6.53232600,0.00000000,1672.00000000,52.95080600,78.27022600,78.25218200,81.25533300,75.02622200,84.02093500,60.27849200,0.40224100,0.42434000,0.45304300,0.40414600,0.36474500,0.38672000,0.37984300,0.81851800,0.99543200,0.82493200,1.01048100,0.66651600,0.45161300,0.04720400,0.79753700,0.48908600,157.56094400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.44826500,84.86795800,90.60851300,121.24390400,109.42344700,116.01606000,113.95279700,0.02432800,0.36573600,0.92901800,0.93439500,17.80000000,28.45802100,27.86220200,27.27436800,26.41742700,25.60104200,24.83435100,24.12361500,1.00000000
04/02/1998,63,35,floral_initiation,5.77132300,1.00000000,6570.57832100,987.15312100,657.05783000,336.84911800,168.02037800,372.96362100,109.32000400,0.00000000,14.41320700,14.76452100,0.67093200,7.95842000,5.05950500,1.07566400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.40248200,6.70887400,0.26895000,6.70887400,154.61830100,505.65460200,1.18625300,1.00000000,2.80432300,6977.82455200,268.95005800,35.94680800,9.98024700,28.15629200,27.02767600,0.16758000,0.01898300,0.19761600,0.19846300,0.07753500,0.00000000,0.19761600,0.07202200,12.90053200,21.28441600,0.34861600,0.02899700,14.53058800,6.75382900,0.31961900,0.03092900,0.03082100,0.03000900,0.02644500,0.01769500,0.00865100,0.00282900,1699.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.66333300,6.54243000,0.49259700,0.49259700,15.08013600,6.54243100,-0.32393600,-0.29604300,1.64520300,10.44462600,10.27233900,7.09707600,0.00000000,1699.00000000,51.53870800,77.88352200,77.15424300,80.68023700,74.62577800,83.50604200,60.26604100,0.40576600,0.42458500,0.44643700,0.40071700,0.36277900,0.38434100,0.37969800,1.17073500,1.37904400,1.06746700,1.34020100,0.89393100,0.60054900,0.09050300,0.87249000,0.56458700,154.61830100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.15319800,84.91700000,89.28733100,120.21517200,108.83373300,115.30237600,113.90950000,0.00000000,0.49259700,0.93168000,0.93864800,17.80000000,29.23550600,28.58461200,27.94540200,27.01779900,26.13777700,25.31380800,24.55155900,1.00000000
05/02/1998,63,36,floral_initiation,5.77132300,1.00000000,6570.57832100,987.15312100,657.05783000,336.84911800,168.02037800,372.96362100,109.32000400,0.00000000,14.41320700,14.76452100,0.67093200,7.95842000,5.05950500,1.07566400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.40248200,6.70887400,0.26895000,6.70887400,154.61830100,505.65460200,1.18625300,1.00000000,2.80432300,6977.82455200,268.95005800,35.94680800,9.98024700,28.15629200,27.02767600,0.16758000,0.01898300,0.19761600,0.19846300,0.07753500,0.00000000,0.19761600,0.07202200,12.90053200,21.28441600,0.34861600,0.02899700,14.53058800,6.75382900,0.31961900,0.03092900,0.03082100,0.03000900,0.02644500,0.01769500,0.00865100,0.00282900,1699.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.66333300,6.54243000,0.49259700,0.49259700,15.08013600,6.54243100,-0.32393600,-0.29604300,1.64520300,10.44462600,10.27233900,7.09707600,0.00000000,1699.00000000,51.53870800,77.88352200,77.15424300,80.68023700,74.62577800,83.50604200,60.26604100,0.40576600,0.42458500,0.44643700,0.40071700,0.36277900,0.38434100,0.37969800,1.17073500,1.37904400,1.06746700,1.34020100,0.89393100,0.60054900,0.09050300,0.87249000,0.56458700,154.61830100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.15319800,84.91700000,89.28733100,120.21517200,108.83373300,115.30237600,113.90950000,0.00000000,0.49259700,0.93168000,0.93864800,17.80000000,29.23550600,28.58461200,27.94540200,27.01779900,26.13777700,25.31380800,24.55155900,1.00000000
05/02/1998,64,36,floral_initiation,5.81038400,1.00000000,6822.24795700,1017.80593700,682.22480000,344.48051800,169.42160900,388.09775000,115.80605900,0.00000000,14.84005300,15.10630600,0.68752400,8.02682800,5.24306100,1.14889300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.71712900,6.77556500,0.35475600,6.77556500,147.49722300,501.84042400,1.18467300,1.00000000,2.77260900,7130.32096500,354.75550300,33.47206100,9.44970200,25.08793800,25.16696400,0.15249600,0.01793400,0.17006000,0.18355500,0.07322900,0.00000000,0.17006000,0.08580500,12.50354000,24.10366200,0.45160900,0.03033900,15.20428600,8.89937700,0.42127000,0.03139000,0.03128300,0.03047000,0.02690700,0.01815700,0.00911300,0.00329000,1726.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.75333300,5.89468200,0.44477900,0.44477900,15.52491500,5.89468200,1.58541100,1.14323400,3.51899000,11.61125200,10.90136700,7.79641700,0.05142200,1726.00000000,51.80212800,76.77248400,75.69091800,80.06044800,74.24440000,83.03529400,60.23478300,0.39697900,0.41808200,0.43779400,0.39723900,0.36090500,0.38216500,0.37944500,1.01876200,1.24044300,0.92227000,1.21708700,0.82710200,0.55402000,0.11499800,0.92553100,0.48056600,147.49722300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.39582800,83.61632500,87.55873900,119.17166100,108.27153000,114.64956700,113.83358000,0.00000000,0.44477900,0.93347800,0.94227900,17.80000000,30.63169700,29.86062400,29.10983700,28.03022800,27.01555100,26.07301900,25.20701000,1.00000000
06/02/1998,64,37,floral_initiation,5.81038400,1.00000000,6822.24795700,1017.80593700,682.22480000,344.48051800,169.42160900,388.09775000,115.80605900,0.00000000,14.84005300,15.10630600,0.68752400,8.02682800,5.24306100,1.14889300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.71712900,6.77556500,0.35475600,6.77556500,147.49722300,501.84042400,1.18467300,1.00000000,2.77260900,7130.32096500,354.75550300,33.47206100,9.44970200,25.08793800,25.16696400,0.15249600,0.01793400,0.17006000,0.18355500,0.07322900,0.00000000,0.17006000,0.08580500,12.50354000,24.10366200,0.45160900,0.03033900,15.20428600,8.89937700,0.42127000,0.03139000,0.03128300,0.03047000,0.02690700,0.01815700,0.00911300,0.00329000,1726.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.75333300,5.89468200,0.44477900,0.44477900,15.52491500,5.89468200,1.58541100,1.14323400,3.51899000,11.61125200,10.90136700,7.79641700,0.05142200,1726.00000000,51.80212800,76.77248400,75.69091800,80.06044800,74.24440000,83.03529400,60.23478300,0.39697900,0.41808200,0.43779400,0.39723900,0.36090500,0.38216500,0.37944500,1.01876200,1.24044300,0.92227000,1.21708700,0.82710200,0.55402000,0.11499800,0.92553100,0.48056600,147.49722300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.39582800,83.61632500,87.55873900,119.17166100,108.27153000,114.64956700,113.83358000,0.00000000,0.44477900,0.93347800,0.94227900,17.80000000,30.63169700,29.86062400,29.10983700,28.03022800,27.01555100,26.07301900,25.20701000,1.00000000
06/02/1998,65,37,floral_initiation,5.85276700,1.00000000,7056.62007600,1045.90048800,705.66201000,351.52583700,170.24158900,402.25822700,121.87483500,0.00000000,15.21738100,15.38510600,0.70225600,8.07445300,5.39484300,1.21355500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.34230600,6.82420100,0.45047900,6.82420100,141.33004800,498.55850200,1.18320900,1.00000000,2.74532300,7274.67913500,450.47860000,31.17149200,8.98920400,21.54221900,23.43721200,0.14435800,0.01610700,0.16088500,0.15178200,0.06466100,0.00000000,0.16088500,0.09572300,13.56673600,27.18060300,0.56624400,0.03171400,15.89324700,11.28735600,0.53453000,0.03182000,0.03171200,0.03090000,0.02733600,0.01858600,0.00954300,0.00372000,1753.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.84333300,5.09710700,0.39343500,0.39343500,15.91835000,5.09710700,3.26987500,2.50010700,5.01016200,12.72499800,11.49612400,8.43575300,0.13581100,1753.00000000,52.08837900,75.76550300,74.55088000,79.47238200,73.89582800,82.60826100,60.17727300,0.38940200,0.41216900,0.43109600,0.39406400,0.35924100,0.38025000,0.37910000,0.84963600,1.06600300,0.77069400,1.05580100,0.73159500,0.48909900,0.13427900,0.95275300,0.41294600,141.33004800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.88048600,82.43389100,86.21914700,118.21920000,107.77227800,114.07515000,113.72991200,0.00826500,0.38517000,0.93476000,0.94551700,17.80000000,31.16120100,30.33512100,29.53301800,28.38342700,27.30710000,26.31101200,25.39915100,1.00000000
