ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE17_T2
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
05/02/1998,63,36,floral_initiation,5.77132300,0.00000000,5381.34523900,799.38843000,538.13452000,261.25390600,137.09328300,305.61249600,95.42874500,0.00000000,11.01439100,11.53689900,0.52250800,5.19813300,4.86197100,0.95428700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.40248200,4.33177700,0.00000000,4.33177700,164.73411600,536.13092000,1.20000000,1.00000000,2.83853900,4331.77715500,0.00000000,33.23225000,10.60252900,26.42021200,24.98665400,0.09670000,0.01649100,0.11604000,0.27753600,0.06406500,0.00000000,0.11604000,0.00000000,12.90053200,10.57286300,0.02150300,0.02150300,10.57286300,0.00000000,0.00000000,0.02319500,0.02308700,0.02240700,0.02019900,0.01410500,0.00757500,0.00260400,1699.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.66333300,5.98015800,0.47413200,0.47413200,11.52540200,5.98015800,0.00000000,-0.13258400,1.37501500,6.32876600,6.06266000,5.65185500,0.00000000,1699.00000000,59.55684300,83.65853100,81.29943100,86.78484300,78.16873900,84.96014400,61.70237400,0.40503700,0.42476700,0.44847200,0.41444100,0.37675200,0.38932900,0.37974000,0.99269500,1.17916800,0.93065100,1.33884000,0.91161000,0.54932500,0.07786900,1.00000000,0.19659600,164.73411600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.00730100,84.95341500,89.69433600,124.33239700,113.02572600,116.79882000,113.92213400,0.00000000,0.47413200,0.82319600,0.82319600,17.80000000,29.25274500,28.61861000,27.99532300,27.08941700,26.22787300,25.41877000,24.66762500,1.00000000,536.13092000
06/02/1998,64,37,floral_initiation,5.81038400,0.00000000,5615.83250500,830.05272800,561.58325000,268.46947800,140.39791100,319.71336500,101.47197400,0.00000000,11.43082100,11.96776000,0.53693900,5.30377900,5.11232200,1.01472000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.71712900,4.41981600,0.00000000,4.41981600,157.78668200,532.44751000,1.20000000,1.00000000,2.80765500,4419.81599100,0.00000000,31.18680600,10.08775100,23.62248200,23.44872700,0.08803900,0.01547600,0.10564700,0.25035100,0.06043200,0.00000000,0.10564700,0.00000000,12.50354000,11.09537100,0.02254800,0.02254800,11.09537100,0.00000000,0.00000000,0.02362500,0.02351700,0.02283600,0.02062900,0.01453500,0.00800500,0.00303400,1726.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.75333300,5.43692700,0.43190600,0.43190600,11.95730800,5.43692700,1.97967500,1.08246600,3.16838100,7.62552600,6.61035200,6.29555500,0.01442000,1726.00000000,59.90194700,82.63176700,79.81219500,86.04525800,77.83860000,84.52182800,61.69590800,0.39578600,0.41921600,0.44009800,0.41050300,0.37512100,0.38731100,0.37962000,0.86321800,1.07437100,0.81196400,1.22342400,0.85338300,0.51103300,0.09953500,1.00000000,0.18155500,157.78668200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.15710400,83.84316300,88.01965300,123.15104700,112.53626300,116.19341300,113.88604700,0.00000000,0.43190600,0.82931300,0.82931300,17.80000000,30.65511300,29.90639700,29.17652300,28.12494500,27.13371700,26.20971500,25.35725400,1.00000000,532.44751000
07/02/1998,65,38,floral_initiation,5.85276700,0.00000000,5837.46796200,858.99330500,583.74680000,275.24650900,143.43153800,333.10430800,107.21095000,0.00000000,11.79464700,12.34514000,0.55049300,5.46759500,5.25494300,1.07211000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.34230600,4.55632900,0.00000000,4.55632900,151.71615600,529.31726100,1.20000000,1.00000000,2.78086300,4556.32919500,0.00000000,29.47751600,9.63908000,20.34907700,22.16354600,0.13651300,0.01462800,0.16381600,0.14262000,0.05739000,0.00000000,0.16381600,0.00000000,13.56673600,11.63231000,0.02362200,0.02362200,11.63231000,0.00000000,0.00000000,0.02403100,0.02392300,0.02324300,0.02103500,0.01494100,0.00841200,0.00344000,1753.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.84333300,4.75875700,0.37845400,0.37845400,12.33576200,4.75875800,3.69700600,2.28527100,4.58500700,8.85587300,7.15363300,6.88799300,0.06029500,1753.00000000,60.28611400,81.66570300,78.67115000,85.35734600,77.53147900,84.13273600,61.67271800,0.38790100,0.41389100,0.43363600,0.40690700,0.37360300,0.38551900,0.37940800,0.72288700,0.93662600,0.68781400,1.07207200,0.76561200,0.45641100,0.11733600,1.00000000,0.23583400,151.71615600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.58010900,82.77810700,86.72718000,122.07205200,112.08075700,115.65559400,113.82236500,0.00000000,0.37845400,0.83838400,0.83838400,17.80000000,31.18932500,30.38994400,29.61267900,28.49615500,27.44724500,26.47258000,25.57614100,1.00000000,529.31726100
08/02/1998,66,39,floral_initiation,5.89624200,0.00000000,6059.46055000,887.96782600,605.94606000,282.02177100,146.30179300,346.63461100,113.00965100,0.00000000,12.13797800,12.70202200,0.56404400,5.62258900,5.38529300,1.13009700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.02064300,4.68549100,0.00000000,4.68549100,147.92698700,526.37109400,1.20000000,1.00000000,2.76540100,4685.49066200,0.00000000,29.52501500,9.41249100,20.29204900,22.19925900,0.12916100,0.01465200,0.15499400,0.13035000,0.05798700,0.00000000,0.15499400,0.00000000,13.91619300,12.18280300,0.02472300,0.02472300,12.18280300,0.00000000,0.00000000,0.02443800,0.02433000,0.02365000,0.02144200,0.01534800,0.00881900,0.00384700,1780.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93333300,4.51642200,0.35798200,0.35798200,12.69374400,4.51642200,3.38623800,3.28421800,5.73195600,9.95603900,7.65069600,7.41560400,0.13183600,1780.00000000,60.50382600,80.83678400,77.71943700,84.69296300,77.22003200,83.76781500,61.63024500,0.38949600,0.40921900,0.42821800,0.40348100,0.37206500,0.38383600,0.37908600,0.71451900,0.87198200,0.62447500,0.99974000,0.72980600,0.43346900,0.14243000,1.00000000,0.22763200,147.92698700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.89924600,81.84380300,85.64357000,121.04422000,111.61949900,115.15092500,113.72573100,0.00000000,0.35798200,0.84652200,0.84652200,17.80000000,30.86449400,30.08746100,29.33016400,28.23989700,27.21369000,26.25900100,25.38044000,1.00000000,526.37109400
09/02/1998,67,40,floral_initiation,5.93891600,0.00000000,6287.23558900,917.69786300,628.72356000,288.97430400,149.07450900,360.63796300,119.01108800,0.00000000,12.52094200,13.09889000,0.57794900,5.77231500,5.55851500,1.19011100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.71645300,4.81026300,0.00000000,4.81026300,141.60058600,523.02569600,1.20000000,1.00000000,2.73785700,4810.26288600,0.00000000,30.29408100,9.04948200,20.83686400,22.77750400,0.12477200,0.01503300,0.14972700,0.17322300,0.06001400,0.00000000,0.14972700,0.00000000,13.65972800,12.74684600,0.02585100,0.02585100,12.74684600,0.00000000,0.00000000,0.02485500,0.02474800,0.02406700,0.02186000,0.01576600,0.00923600,0.00426500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.01825400,0.39799700,0.39799700,13.09174100,5.01825400,5.11493700,4.25534100,6.72538000,10.99256900,8.14581300,7.91207900,0.23503900,1800.00000000,60.66590500,79.88414800,76.80130000,83.93730900,76.81769600,83.36782100,61.55148700,0.38068000,0.40390000,0.42298500,0.39966000,0.37009100,0.38199300,0.37854800,0.74906900,0.96465400,0.67762500,1.10940000,0.82695100,0.48994100,0.20061500,1.00000000,0.22477400,141.60058600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.13599400,80.78000600,84.59699200,119.89803300,111.02723700,114.59797700,113.56434600,0.00000000,0.39799700,0.85399400,0.85399400,17.80000000,30.92503400,30.13402900,29.36315300,28.25377700,27.21051600,26.24122000,25.35070600,1.00000000,523.02569600
10/02/1998,68,41,floral_initiation,5.97687300,0.00000000,6397.84480600,931.83094000,639.78448000,292.04646000,150.34222400,367.49320700,121.94905000,0.00000000,12.59722300,13.17970800,0.58248500,5.83474300,5.55851500,1.20396500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.39943900,4.86731000,0.00000000,4.86731000,144.85952800,581.78198200,1.19876100,1.00000000,2.75455200,4867.31006000,0.00000000,14.71102600,9.06655800,8.72702400,11.06092200,0.05704700,0.00569200,0.06242700,0.00000000,0.01385400,0.00000000,0.06242700,0.00000000,12.15000000,13.32479500,0.02700700,0.02700700,13.32479500,0.00000000,0.00000000,0.02505800,0.02495100,0.02427000,0.02206200,0.01596900,0.00943900,0.00446800,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.74900800,0.08197300,0.08197300,13.17371400,0.74900800,1.86953700,5.05504600,7.69718900,12.13948800,8.76931800,8.45824400,0.40263400,1800.00000000,119.93357800,79.97133600,76.45130200,83.80902100,76.85002100,83.24296600,61.52372700,0.39998700,0.40403300,0.42104100,0.39900900,0.37036900,0.38156900,0.37854400,0.13304200,0.13842500,0.09452700,0.15769400,0.12010500,0.07118400,0.03403200,0.77968000,0.10513600,144.85952800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.99742100,80.80652600,84.20828200,119.70282000,111.11058000,114.47057300,113.56333200,0.02316400,0.05880900,0.85728800,0.85728800,17.45000000,29.60432100,28.92540700,28.25696200,27.28490100,26.36156800,25.49702300,24.69802300,1.00000000,581.78198200
11/02/1998,69,42,flag_leaf,6.00000000,0.00000000,6528.00180900,948.55772900,652.80018000,295.75754800,150.34222400,376.60419800,125.85376000,0.00000000,12.74751900,13.33669000,0.58917100,5.96195000,5.55851500,1.22705400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.00693900,4.98465000,0.00000000,4.98465000,162.06889300,579.68249500,1.19606200,1.00000000,2.84097400,4984.64992200,0.00000000,17.31088100,10.48567100,10.39418400,13.01570000,0.11734000,0.00785100,0.12720700,0.00000000,0.02308900,0.00000000,0.12720700,0.00000000,9.46499900,13.90888800,0.02817200,0.02817200,13.90888800,0.00000000,0.00000000,0.02529700,0.02518900,0.02450900,0.02230100,0.01620700,0.00967800,0.00470600,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.23504600,0.15814800,0.15814800,13.33186200,1.23504600,-4.44440500,-3.03644600,4.34506200,12.15559400,8.69006300,8.58084900,0.40532700,1800.00000000,104.58346600,90.14830800,79.81076000,83.77722200,76.82186100,83.07727800,61.46355400,0.43097600,0.44381400,0.43744300,0.39873200,0.37046000,0.38106100,0.37848700,0.24917900,0.27360300,0.16635800,0.22468000,0.17180000,0.10091400,0.04851500,0.76982200,0.20543400,162.06889300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,86.19522900,88.76284000,87.48857900,119.61972800,111.13813800,114.31823700,113.54615800,0.04728600,0.11086100,0.86383100,0.86383100,14.76499900,27.98021300,27.47413600,26.96598400,26.21111100,25.47780200,24.77737200,24.11820400,1.00000000,579.68249500
12/02/1998,70,43,flag_leaf,6.08739500,0.00000000,6684.45271000,968.77418300,668.44527000,300.32891200,150.34222400,387.55576100,130.54728700,0.00000000,12.91867400,13.51933700,0.60066300,5.97540500,5.63779600,1.30547300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.98465000,0.00000000,4.98465000,167.22764600,577.25012200,1.19876100,1.00000000,2.86673400,4984.64992200,0.00000000,20.80797000,10.97267700,12.66786700,15.64509000,0.00000000,0.01267000,0.01345500,0.07928000,0.07841900,0.00000000,0.01345500,0.00000000,12.79500000,14.50040300,0.02935000,0.02935000,14.50040300,0.00000000,0.00000000,0.02558400,0.02547600,0.02479600,0.02258800,0.01649400,0.00996400,0.00499300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.08547400,0.18382500,0.18382500,13.51568600,2.08547400,-4.28635400,-4.95796200,0.46121200,11.66571800,8.65150500,8.72842400,0.42433900,1800.00000000,95.89801000,92.19480900,83.77648200,84.22528800,76.78336300,82.92810100,61.44411500,0.42943300,0.45243600,0.45605600,0.39988100,0.37023600,0.38036600,0.37832500,0.39968000,0.47071100,0.32749400,0.36999900,0.27766100,0.16171600,0.07821200,1.00000000,0.10454400,167.22764600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,85.88667300,90.48725100,91.21129600,119.96427900,111.07083100,114.10986300,113.49745200,0.00000000,0.18382500,0.86383100,0.86383100,17.80000000,26.91544900,26.50626600,26.08780500,25.45459700,24.82844200,24.22174500,23.64399700,1.00000000,577.25012200
13/02/1998,71,44,flag_leaf,6.17481700,0.00000000,6888.29527400,995.28458700,688.82953000,306.45505900,150.34222400,401.82474000,136.66256400,0.00000000,13.20596800,13.81887800,0.61291000,5.97540500,5.86393700,1.36662600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.98465000,0.00000000,4.98465000,171.11080900,573.64886500,1.19876100,1.00000000,2.88183400,4984.64992200,0.00000000,27.11106100,11.40554000,17.54184900,20.38425600,0.00000000,0.01344900,0.00000000,0.22614200,0.06115300,0.00000000,0.00000000,0.00000000,14.86183400,15.10106100,0.03055100,0.03055100,15.10106100,0.00000000,0.00000000,0.02595700,0.02585000,0.02516900,0.02296200,0.01686800,0.01033800,0.00536700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.48601800,0.30074300,0.30074300,13.81643000,3.48601800,-3.96843000,-5.00000000,-1.88726000,8.25041200,8.60250100,8.93068700,0.47525000,1800.00000000,87.64980300,91.59030200,86.26203900,87.32309000,76.71251700,82.71366900,61.39748400,0.42666700,0.45121000,0.46651600,0.41023700,0.36983400,0.37937200,0.37799800,0.63496500,0.75799400,0.58407700,0.67851600,0.44741500,0.25758700,0.12546500,1.00000000,0.07460200,171.11080900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,85.33346600,90.24200400,93.30318500,123.07106800,110.95008100,113.81172900,113.39928400,0.00000000,0.30074300,0.86383100,0.86383100,17.80000000,26.55888400,26.18948200,25.80797600,25.22492200,24.64270000,24.07395600,23.52852100,1.00000000,573.64886500
14/02/1998,72,45,flag_leaf,6.25623000,0.00000000,7141.25530700,1028.31536100,714.12553000,314.18983000,150.34222400,419.53194200,144.25136500,0.00000000,13.68503700,14.31341600,0.62838000,5.97540500,6.26711800,1.44251400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.98465000,0.00000000,4.98465000,164.33041400,568.79095500,1.19876100,1.00000000,2.84707100,4984.64992200,0.00000000,33.64368400,11.06483900,25.20820200,25.29600300,0.00000000,0.01669500,0.00000000,0.40318100,0.07588800,0.00000000,0.00000000,0.00000000,13.84015600,15.71397100,0.03177700,0.03177700,15.71397100,0.00000000,0.00000000,0.02642100,0.02631400,0.02563300,0.02342500,0.01733200,0.01080200,0.00583100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.77900700,0.49576400,0.49576400,14.31219400,5.77900800,-0.41535200,-3.07936900,-1.20803100,6.16348300,8.63168300,9.22193100,0.57622500,1800.00000000,84.99523900,89.03546900,85.50136600,89.09137000,76.49034100,82.37595400,61.30122800,0.40739400,0.43932200,0.46119200,0.41530000,0.36868200,0.37781300,0.37736800,0.93657800,1.21501900,0.96969800,1.24665500,0.76363300,0.43408400,0.21334100,1.00000000,0.09258300,164.33041400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.47877500,87.86434900,92.23833500,124.58985900,110.60468300,113.34398700,113.21043400,0.00000000,0.49576400,0.86383100,0.86383100,17.80000000,26.47510500,26.11420800,25.73971400,25.16490700,24.58886000,24.02480700,23.48305900,1.00000000,568.79095500
15/02/1998,73,46,flag_leaf,6.33795700,0.00000000,7353.23599400,1055.88041300,735.32360000,320.55681300,150.34222400,434.37059000,150.61078500,0.00000000,14.01515800,14.65627100,0.64111400,5.97540500,6.53364500,1.50610800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.98465000,0.00000000,4.98465000,159.20965600,565.84515400,1.19876100,1.00000000,2.82244800,4984.64992200,0.00000000,28.19343200,10.55143800,19.02150700,21.19806900,0.00000000,0.01399100,0.00000000,0.26652600,0.06359400,0.00000000,0.00000000,0.00000000,13.89354100,16.34235000,0.03303400,0.03303400,16.34235100,0.00000000,0.00000000,0.02681000,0.02670200,0.02602200,0.02381400,0.01772000,0.01119100,0.00621900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.01593400,0.34411100,0.34411100,14.65630500,4.01593400,0.79250300,-0.09864000,0.15090900,6.48197200,8.99476600,9.68392200,0.76896700,1800.00000000,85.51444200,86.52967100,84.62965400,89.39929200,76.40469400,82.13312500,61.23428300,0.40280900,0.42652000,0.45591900,0.41539700,0.36819000,0.37668900,0.37692300,0.64573500,0.79466200,0.66527000,0.89877700,0.54819100,0.30929600,0.15400100,1.00000000,0.07758500,159.20965600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.56176000,85.30397800,91.18382300,124.61924700,110.45703900,113.00678300,113.07703400,0.00000000,0.34411100,0.86383100,0.86383100,17.80000000,27.41415400,26.98006200,26.53678100,25.86687900,25.20511100,24.56430100,23.95425800,1.00000000,565.84515400
16/02/1998,74,47,flag_leaf,6.41827400,0.00000000,7543.86719200,1080.59324800,754.38672000,326.20652900,150.34222400,447.71477400,156.32972100,0.00000000,14.30773300,14.96014600,0.65241300,5.97540500,6.76903000,1.56329700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.98465000,0.00000000,4.98465000,154.70291100,563.34680200,1.19876100,1.00000000,2.80197300,4984.64992200,0.00000000,25.35394900,10.17940200,16.35433000,19.06312000,0.00000000,0.01258200,0.00000000,0.23538600,0.05718900,0.00000000,0.00000000,0.00000000,13.65387700,16.98346500,0.03431600,0.03431600,16.98346400,0.00000000,0.00000000,0.02715900,0.02705200,0.02637100,0.02416300,0.01807000,0.01154000,0.00656900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.55762400,0.30515700,0.30515700,14.96146200,3.55762400,1.81427000,0.54562400,2.02777100,7.25016000,9.18035900,10.01625100,0.90502200,1800.00000000,85.89801000,85.99272200,83.01828000,89.02418500,76.32516500,81.91563400,61.17276400,0.39810700,0.42371300,0.44706900,0.41315300,0.36773400,0.37568100,0.37651500,0.56438100,0.71168900,0.55841100,0.80382800,0.49948700,0.27936700,0.14046100,1.00000000,0.06977100,154.70291100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.62134600,84.74269100,89.41381800,123.94601400,110.32015200,112.70438400,112.95452100,0.00000000,0.30515700,0.86383100,0.86383100,17.80000000,28.71371800,28.17791200,27.63986800,26.84010700,26.06222700,25.31797000,24.61611000,1.00000000,563.34680200
17/02/1998,75,48,flag_leaf,6.49679300,0.00000000,7735.52956100,1105.43193000,773.55296000,331.87897400,150.34222400,461.13114000,162.07959200,0.00000000,14.60633700,15.27009500,0.66375800,5.97540500,7.01013600,1.62079600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.98465000,0.00000000,4.98465000,158.08404500,560.48724400,1.19876100,1.00000000,2.82092100,4984.64992200,0.00000000,25.49109500,10.48058400,16.60189100,19.16623700,0.00000000,0.01265000,0.00000000,0.24110500,0.05749900,0.00000000,0.00000000,0.00000000,13.34831700,17.63587800,0.03562100,0.03562100,17.63587700,0.00000000,0.00000000,0.02751100,0.02740300,0.02672300,0.02451500,0.01842100,0.01189100,0.00692000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.65671000,0.31125400,0.31125400,15.27271600,3.65671000,-1.85013600,-0.77586400,2.27805300,7.91514600,9.34772500,10.31452900,1.02978500,1800.00000000,82.65443400,87.23503900,82.88742100,88.66854100,76.22697400,81.70456700,61.11024500,0.41592200,0.43014200,0.44585700,0.41100300,0.36719000,0.37470200,0.37610300,0.66571100,0.74737500,0.55048400,0.78391200,0.49514100,0.27473300,0.13935300,1.00000000,0.07014800,158.08404500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.18442500,86.02848800,89.17146300,123.30094100,110.15713500,112.41073600,112.83086400,0.00000000,0.31125400,0.86383100,0.86383100,17.80000000,29.39790700,28.82230000,28.24755300,27.39764400,26.57448000,25.78887400,25.04888300,1.00000000,560.48724400
18/02/1998,76,49,flag_leaf,6.57663400,0.00000000,7967.70557900,1135.64758300,796.77056000,338.87702500,150.34222400,477.38346100,169.04487300,0.00000000,14.99947800,15.67723300,0.67775400,5.97540500,7.33362500,1.69044900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.98465000,0.00000000,4.98465000,156.45538300,556.65075700,1.19876100,1.00000000,2.81559500,4984.64992200,0.00000000,30.87941000,10.46657000,22.51956200,23.21760200,0.00000000,0.01532400,0.00000000,0.32348900,0.06965300,0.00000000,0.00000000,0.00000000,13.57297800,18.29963500,0.03694900,0.03694900,18.29963500,0.00000000,0.00000000,0.02793600,0.02782900,0.02714800,0.02494000,0.01884700,0.01231700,0.00734600,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.82395500,0.40846500,0.40846500,15.68118100,4.82395500,-1.53750600,-1.43534900,1.90663100,8.49141700,9.53525500,10.60472100,1.15549500,1800.00000000,79.36739300,87.41193400,83.20169800,88.20612300,76.00511900,81.43586000,61.02267100,0.41334800,0.43211900,0.44676300,0.40831400,0.36605300,0.37345900,0.37553900,0.86785900,1.01157800,0.74086900,1.01427800,0.64888200,0.35756500,0.18292300,1.00000000,0.08497600,156.45538300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.66964700,86.42376700,89.35250100,122.49430800,109.81586500,112.03771200,112.66158300,0.00000000,0.40846500,0.86383100,0.86383100,17.80000000,29.60679800,29.02111200,28.43668700,27.57291800,26.73660300,25.93849000,25.18660500,1.00000000,556.65075700
19/02/1998,77,50,flag_leaf,6.64466400,0.00000000,8185.98095400,1164.00045400,818.59810000,345.40235800,150.34222400,492.66273800,175.59313400,0.00000000,15.35140300,16.04220800,0.69080500,5.97540500,7.62006600,1.75593100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.98465000,0.00000000,4.98465000,150.91084300,553.53106700,1.19876100,1.00000000,2.79054100,4984.64992200,0.00000000,29.03062400,10.01531800,22.04809400,21.82753800,0.00000000,0.01440600,0.00000000,0.28644100,0.06548300,0.00000000,0.00000000,0.00000000,11.56500000,18.97739000,0.03830400,0.03830400,18.97738900,0.00000000,0.00000000,0.02833700,0.02822900,0.02754800,0.02534100,0.01924700,0.01271700,0.00774600,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.32042700,0.36633000,0.36633000,16.04751100,4.32042700,0.23181200,0.00000000,2.95952600,9.36622600,9.90870700,10.97528800,1.32715600,1800.00000000,79.36692000,86.13699300,82.36035200,87.74047900,75.79549400,81.19026200,60.94053300,0.40508500,0.42551400,0.44191700,0.40571500,0.36497900,0.37232100,0.37501000,0.75123200,0.89727400,0.65709700,0.91914600,0.59767000,0.32827700,0.16973000,1.00000000,0.07988900,150.91084300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.01695300,85.10272200,88.38337700,121.71463000,109.49362200,111.69643400,112.50311300,0.00000000,0.36633000,0.86383100,0.86383100,16.86500000,28.91606900,28.37988300,27.84008600,27.03547300,26.25055300,25.49757200,24.78577600,1.00000000,553.53106700
20/02/1998,78,51,flag_leaf,6.71584100,0.00000000,8414.63848600,1193.72110100,841.46385000,352.25725200,150.34222400,508.66876500,182.45286000,0.00000000,15.77636600,16.48088100,0.70451500,5.97540500,7.97643200,1.82452900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.98465000,0.00000000,4.98465000,144.40478500,549.67736800,1.19876100,1.00000000,2.76159400,4984.64992200,0.00000000,30.41145100,9.59393200,23.35635400,22.86575300,0.00000000,0.01509100,0.00000000,0.35636600,0.06859700,0.00000000,0.00000000,0.00000000,12.10009100,19.66819400,0.03968600,0.03968600,19.66819400,0.00000000,0.00000000,0.02875600,0.02864800,0.02796800,0.02576000,0.01966600,0.01313600,0.00816500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.18155500,0.44005500,0.44005500,16.48756600,5.18155400,1.77316300,1.13478900,4.22940800,10.21495100,10.25910900,11.31457500,1.48765600,1800.00000000,79.42685700,84.88658900,81.10499600,87.06381200,75.46909300,80.89133500,60.83470500,0.39676400,0.41895400,0.43501400,0.40223700,0.36334700,0.37093900,0.37433900,0.87394000,1.07434900,0.76781300,1.11409300,0.73692300,0.40367000,0.21076700,1.00000000,0.08368900,144.40478500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.35289800,83.79086300,87.00277700,120.67095900,109.00396700,111.28175400,112.30157500,0.00000000,0.44005500,0.86383100,0.86383100,17.68500000,28.91883500,28.37825200,27.83332600,27.02032300,26.22693400,25.46607000,24.74743100,1.00000000,549.67736800
