ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE3_T3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
26/03/1997,76,85,floral_initiation,5.87255000,0.00000000,2396.93604100,353.79142200,239.69360000,132.64922300,50.19805300,135.70730100,35.23684500,0.00000000,2.95773300,2.50178800,0.17818200,1.00384800,1.21404700,0.10571100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.97533600,1.73811800,0.61017200,1.74172500,42.04693200,63.47406400,0.57754900,1.00000000,2.95186500,2348.28987700,610.17161500,3.31987500,2.82492400,15.87487100,2.49614700,0.01031800,0.00041100,0.01031800,0.00699200,0.00196300,0.00000000,0.01031800,0.01392500,4.54487800,27.79981600,0.64793300,0.01380600,9.24841200,18.55140500,0.63412700,0.00590300,0.01497800,0.01491200,0.01432600,0.01347000,0.01030400,0.00699700,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.71122500,0.00954500,0.00954500,3.11672100,0.71122500,33.89773600,15.40814400,28.83545700,27.61282300,23.27207600,14.12410000,4.38926700,0.00000000,-0.00000800,-0.00001500,1203.00000000,12.32230200,1.48513400,1.19749000,0.53959000,0.64838000,3.32640900,4.64832400,12.71400000,14.28342000,12.30901600,0.08102300,0.26521500,0.31480400,0.32102100,0.31295000,0.32899600,0.34785600,0.33000000,0.32000000,0.33000000,0.00000000,0.07035100,0.20381100,0.18306100,0.13788700,0.07667700,0.03943800,0.00000000,-0.00000000,-0.00000000,0.00468700,2.03649500,42.04693200,1.00000000,1.00000000,1.00000000,0.60276600,1.00000000,8.10226600,26.52150500,62.96073200,64.20411700,62.59003800,65.79922500,69.57129700,66.00000000,64.00000800,66.00001500,0.00780500,0.00174000,0.50104900,0.60910500,12.70000100,25.23248100,22.81596200,18.65505200,15.25296000,12.47130300,10.19693300,8.33733500,6.81686800,5.57368700,4.55722300,1.00000000,63.47406400
27/03/1997,77,86,floral_initiation,5.89091000,0.00000000,2421.41107900,356.55726200,242.14111000,133.19160100,50.27313400,137.21116700,35.88135900,0.00000000,2.96925100,2.50666500,0.17834500,1.00199100,1.21868400,0.10764400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.20258000,1.74168900,0.61793300,1.74172500,41.39756400,63.38059200,0.57529900,1.00000000,2.94796600,2359.62211400,617.93346100,3.25518000,2.77060600,13.13407700,2.44750400,0.01133200,0.00052000,0.01133200,0.00463700,0.00193400,0.00000000,0.01133200,0.00776200,5.87696800,28.28915800,0.65509300,0.01416200,9.51371000,18.77544700,0.64093100,0.00590300,0.01503600,0.01498700,0.01440100,0.01354500,0.01037900,0.00707100,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.54907300,0.01203700,0.01203700,3.12875800,0.54907300,33.89970800,15.55164700,29.06529600,27.80219300,23.40055500,14.20095800,4.43273200,0.00000000,-0.00000800,-0.00001500,1203.00000000,12.32792000,1.48285100,1.19356400,0.53620400,0.64208300,3.29715400,4.59423300,12.71400000,14.28352400,12.30906100,0.08100300,0.26395000,0.31388700,0.32028200,0.31246200,0.32869800,0.34768400,0.33000000,0.32000000,0.33000000,0.00000000,0.05338600,0.15724000,0.14146900,0.10701000,0.05944200,0.03052700,0.00000000,-0.00000000,-0.00000000,0.00585900,2.05448400,41.39756400,1.00000000,1.00000000,1.00000000,0.59874800,1.00000000,8.10029200,26.39496600,62.77746200,64.05633500,62.49243500,65.73960100,69.53674300,66.00000000,64.00000800,66.00001500,0.01069900,0.00133800,0.50176100,0.61087300,15.05000000,24.12738800,21.78164700,17.75217400,14.46813000,11.79161400,9.61023700,7.83240100,6.38345400,5.20255500,4.24011300,1.00000000,63.38059200
28/03/1997,78,87,floral_initiation,5.90830600,0.00000000,2446.70375700,359.37806500,244.67038000,133.75987600,50.29942500,138.76953300,36.54923100,0.00000000,2.97990300,2.50906400,0.17847000,0.99687000,1.22407600,0.10964800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.49642800,1.74314000,0.62752400,1.74314000,40.62355800,63.29416300,0.57188200,1.00000000,2.94339700,2370.66354700,627.52393300,3.36392600,2.72718800,14.56810400,2.52926800,0.01104100,0.00048100,0.01104100,0.00539200,0.00200400,0.00000000,0.01104100,0.00959000,5.56835400,28.83227900,0.66382800,0.01451900,9.78009400,19.05218600,0.64930900,0.00590300,0.01509500,0.01506400,0.01447900,0.01362200,0.01045600,0.00714900,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.67541200,0.01113400,0.01113400,3.13989200,0.67541200,33.90140500,15.67676900,29.24821900,27.94989000,23.49827600,14.26059700,4.46730000,0.00000000,-0.00000800,-0.00001500,1203.00000000,12.33346100,1.47994200,1.18939600,0.53288000,0.63613300,3.27009600,4.54553300,12.71400000,14.28362000,12.30910200,0.08098600,0.26258700,0.31279200,0.31937900,0.31184700,0.32833000,0.34747500,0.33000000,0.32000000,0.33000000,0.00000000,0.06454600,0.19332900,0.17423000,0.13227500,0.07339700,0.03763500,0.00000000,-0.00000000,-0.00000000,0.00536400,2.07544700,40.62355800,1.00000000,1.00000000,1.00000000,0.59264700,1.00000000,8.09859700,26.25868400,62.55845300,63.87588100,62.36945000,65.66600800,69.49506400,66.00000000,64.00000800,66.00001500,0.00949800,0.00163500,0.50205000,0.61258800,14.60000000,23.60810500,21.28480300,17.30161500,14.06383100,11.43195900,9.29260800,7.55361100,6.14004600,4.99101300,4.05700600,1.00000000,63.29416300
29/03/1997,79,88,floral_initiation,5.92339500,0.00000000,2470.87287100,362.01606400,247.08729000,134.28993700,50.27274000,140.26377000,37.18961800,0.00000000,2.98890000,2.50880100,0.17852000,0.98886400,1.22984900,0.11156900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.77484600,1.74228500,0.63823200,1.74314000,39.81352600,63.22375500,0.56756700,1.00000000,2.93864300,2380.51647600,638.23191600,3.21449200,2.67551800,14.61306400,2.41691100,0.00985300,0.00040700,0.00985300,0.00577300,0.00192100,0.00000000,0.00985300,0.01070800,4.83007000,29.40877300,0.67349400,0.01487600,10.04761300,19.36116000,0.65861900,0.00590300,0.01514900,0.01513900,0.01455300,0.01369700,0.01053000,0.00722300,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.71323500,0.00940400,0.00940400,3.14929600,0.71323500,33.90320200,15.81163400,29.46677400,28.13023000,23.62139100,14.33422100,4.50901000,0.00000000,-0.00000800,-0.00001500,1203.00000000,12.33891800,1.47780500,1.18631600,0.53011500,0.63102300,3.24723900,4.50549200,12.71400000,14.28371000,12.30914000,0.08096800,0.26121400,0.31164600,0.31842800,0.31119100,0.32794000,0.34725600,0.33000000,0.32000000,0.33000000,0.00000000,0.06696100,0.20401900,0.18417500,0.14041100,0.07782700,0.03984300,0.00000000,-0.00000000,-0.00000000,0.00449000,2.09462200,39.81352600,1.00000000,1.00000000,1.00000000,0.58494200,1.00000000,8.09679700,26.12140500,62.32920800,63.68559600,62.23819700,65.58795200,69.45114900,66.00000000,64.00000800,66.00001500,0.00768700,0.00171700,0.50188000,0.61411100,13.45000000,23.35370400,21.02157800,17.03273400,13.80077500,11.18207700,9.06028000,7.34109200,5.94812000,4.81946500,3.90497100,1.00000000,63.22375500
30/03/1997,80,89,floral_initiation,5.93929400,0.00000000,2494.40881800,364.61360700,249.44088000,134.79804300,50.27699000,141.72340000,37.81517400,0.00000000,2.99813200,2.51016600,0.17858100,0.98337800,1.23476100,0.11344600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.01634900,1.74279700,0.64738900,1.74314000,39.05323000,63.14971900,0.56425300,1.00000000,2.93417200,2390.18591700,647.38868500,3.13028100,2.62147500,13.95251600,2.35359500,0.00966900,0.00041800,0.00966900,0.00491200,0.00187700,0.00000000,0.00966900,0.00915700,5.08899100,29.94151100,0.68177900,0.01523300,10.31619300,19.62531800,0.66654700,0.00590300,0.01520000,0.01521200,0.01462600,0.01377000,0.01060200,0.00729600,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.66528900,0.00965000,0.00965000,3.15894500,0.66528900,33.90498700,15.94754000,29.69554100,28.32039300,23.75277300,14.41230800,4.55294800,0.00000000,-0.00000800,-0.00001500,1203.00000000,12.34429500,1.47516100,1.18273500,0.52720400,0.62580700,3.22367600,4.46387200,12.71400000,14.28379300,12.30917500,0.08095000,0.25991100,0.31057100,0.31753800,0.31057800,0.32757400,0.34704900,0.33000000,0.32000000,0.33000000,0.00000000,0.06133300,0.19016400,0.17195700,0.13167200,0.07290200,0.03726100,0.00000000,-0.00000000,-0.00000000,0.00456700,2.11293400,39.05323000,1.00000000,1.00000000,1.00000000,0.57902300,1.00000000,8.09501200,25.99112700,62.11429600,63.50764800,62.11555500,65.51479300,69.40979000,66.00000000,64.00000800,66.00001500,0.00805600,0.00159400,0.50198200,0.61560100,14.00000000,23.12242900,20.77738000,16.77665300,13.54627400,10.93791300,8.83179600,7.13121700,5.75808700,4.64935600,3.75411300,1.00000000,63.14971900
31/03/1997,81,90,floral_initiation,5.95647800,0.00000000,2518.33809000,367.28946400,251.83381000,135.31811300,50.30720500,143.21130000,38.45284500,0.00000000,3.00785400,2.51287500,0.17866500,0.97974000,1.23911100,0.11535900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.27079900,1.74446200,0.65561200,1.74446200,38.28086900,63.07016000,0.56162900,1.00000000,2.92964800,2400.07398200,655.61178700,3.18259300,2.57074400,13.29415600,2.39292700,0.00988800,0.00044100,0.00988800,0.00435000,0.00191300,0.00000000,0.00988800,0.00822300,5.50071500,30.44824800,0.68923300,0.01559000,10.58578900,19.86245800,0.67364400,0.00590300,0.01525000,0.01528600,0.01470000,0.01384400,0.01067400,0.00737100,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.67902800,0.01016300,0.01016300,3.16910900,0.67902800,33.90665400,16.07652500,29.91001900,28.49823400,23.87553400,14.48548900,4.59433000,0.00000000,-0.00000800,-0.00001500,1203.00000000,12.34959400,1.47203800,1.17848800,0.52402900,0.62030000,3.19876600,4.41986500,12.71400000,14.28387400,12.30920900,0.08093300,0.25862000,0.30948000,0.31663000,0.30994700,0.32719900,0.34683800,0.33000000,0.32000000,0.33000000,0.00000000,0.06145000,0.19395500,0.17568300,0.13509700,0.07471600,0.03812600,0.00000000,-0.00000000,-0.00000000,0.00476800,2.13177700,38.28086900,1.00000000,1.00000000,1.00000000,0.57433700,1.00000000,8.09334400,25.86202600,61.89602700,63.32608400,61.98936800,65.43979600,69.36754600,66.00000000,64.00000800,66.00001500,0.00854500,0.00161900,0.50231300,0.61711800,14.80000000,23.23555400,20.84415100,16.77438500,13.49923000,10.86354100,8.74246300,7.03552000,5.66185300,4.55639100,3.66676800,1.00000000,63.07016000
01/04/1997,82,91,floral_initiation,5.97316500,0.00000000,2540.45832500,369.76711300,254.04583000,135.77744500,50.35540800,144.59038100,39.04388000,0.00000000,3.01704000,2.51633700,0.17872600,0.97788000,1.24259900,0.11713200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.54583500,1.74688800,0.66233200,1.74688800,37.63087500,62.99565100,0.55978400,1.00000000,2.92580200,2409.21973300,662.33167400,2.94199100,2.51922900,13.33823900,2.21202300,0.00914600,0.00041800,0.00914600,0.00348800,0.00177300,0.00000000,0.00914600,0.00672000,5.34133800,30.91259000,0.69537600,0.01594700,10.85642500,20.05616400,0.67942900,0.00590300,0.01529500,0.01535600,0.01476700,0.01391400,0.01074100,0.00744100,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.55827300,0.00960400,0.00960400,3.17871300,0.55827300,33.90828700,16.20438400,30.12784200,28.67968800,24.00183900,14.56051600,4.63659700,0.00000000,-0.00000800,-0.00001500,1203.00000000,12.35481600,1.46961300,1.17497100,0.52117400,0.61515700,3.17510400,4.37762500,12.71400000,14.28395000,12.30924000,0.08091700,0.25746000,0.30856400,0.31587900,0.30943200,0.32688900,0.34666000,0.33000000,0.32000000,0.33000000,0.00000000,0.04957100,0.15934500,0.14458000,0.11166400,0.06168800,0.03142400,0.00000000,-0.00000000,-0.00000000,0.00447200,2.14739300,37.63087500,1.00000000,1.00000000,1.00000000,0.57104300,1.00000000,8.09171400,25.74604400,61.71281400,63.17573200,61.88649700,65.37779200,69.33197800,66.00000000,64.00000800,66.00001500,0.00828100,0.00132300,0.50279600,0.61851700,14.60000000,23.28494600,20.85202600,16.72223500,13.41035700,10.75440500,8.62447000,6.91637500,5.54657000,4.44805900,3.56711100,1.00000000,62.99565100
02/04/1997,83,92,floral_initiation,5.98779300,0.00000000,2562.53413500,372.18014300,256.25341000,136.23439200,50.33986300,145.97052000,39.63536800,0.00000000,3.02490000,2.51671000,0.17872600,0.97209200,1.24698600,0.11890600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.81290200,1.74655000,0.67105700,1.74688800,36.89077400,62.93433400,0.55657800,1.00000000,2.92147800,2417.60787000,671.05745800,2.93608300,2.47583600,14.79465300,2.20758100,0.00838800,0.00035800,0.00838800,0.00438700,0.00177400,0.00000000,0.00838800,0.00872600,4.68255500,31.43564200,0.70322100,0.01630500,11.12798000,20.30766300,0.68691700,0.00590300,0.01533900,0.01542500,0.01483300,0.01398400,0.01080700,0.00751100,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.64982600,0.00821800,0.00821800,3.18693100,0.64982600,33.90972900,16.31922000,30.31070700,28.82995200,24.10480900,14.62254300,4.67218800,0.00000000,-0.00000800,-0.00001500,1203.00000000,12.35997100,1.46775600,1.17228900,0.51873300,0.61064600,3.15487700,4.34277000,12.71400000,14.28402300,12.30927100,0.08090300,0.25624200,0.30752000,0.31500800,0.30882300,0.32652700,0.34645600,0.33000000,0.32000000,0.33000000,0.00000000,0.05660200,0.18536800,0.16847900,0.13063300,0.07208600,0.03665800,0.00000000,-0.00000000,-0.00000000,0.00379600,2.16499800,36.89077400,1.00000000,1.00000000,1.00000000,0.56531800,1.00000000,8.09027000,25.62417800,61.50392500,63.00156800,61.76455700,65.30537400,69.29115300,66.00000000,64.00000800,66.00001500,0.00668700,0.00153200,0.50272900,0.61979400,13.50000000,23.26905300,20.80640600,16.63542000,13.30057600,10.63425900,8.50244700,6.79799200,5.43522300,4.34564400,3.47448800,1.00000000,62.93433400
03/04/1997,84,93,flag_leaf,6.00000000,0.00000000,2584.92611000,374.14247500,258.49261000,136.70085800,49.59653200,147.53795900,40.30712700,0.00000000,3.03292200,2.50296600,0.17914800,0.94882400,1.25407300,0.12092100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.04702900,1.74577700,0.69722200,1.74688800,36.13594800,62.86665000,0.54349700,1.00000000,2.91708400,2442.99979300,697.22240100,2.97813300,2.42648700,12.71731900,2.23919700,0.02539200,0.00077900,0.01170500,0.00708700,0.00201500,0.00000000,0.01170500,0.02616500,5.14439600,32.45144300,0.72576600,0.01666200,11.40044900,21.05099400,0.70910400,0.00590300,0.01538200,0.01549400,0.01490100,0.01405600,0.01087300,0.00758300,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.66604700,0.00880100,0.00880100,3.19573200,0.66604700,33.91122400,16.43995500,30.51918000,29.00401300,24.22685600,14.69498400,4.71303600,0.00000000,-0.00000800,-0.00001500,1203.00000000,12.36505800,1.46526300,1.16881400,0.51598500,0.60580600,3.13312800,4.30520500,12.71400000,14.28409300,12.30929900,0.08088800,0.25503200,0.30645500,0.31411600,0.30819300,0.32615400,0.34624600,0.33000000,0.32000000,0.33000000,0.00000000,0.05687500,0.18985300,0.17285200,0.13460700,0.07419500,0.03766500,0.00000000,-0.00000000,-0.00000000,0.00818300,1.07556300,36.13594800,1.00000000,1.00000000,1.00000000,0.54195800,1.00000000,8.08877400,25.50317000,61.29096600,62.82313500,61.63853800,65.23082000,69.24929800,66.00000000,64.00000800,66.00001500,0.00723800,0.00156300,0.50257500,0.62363700,14.40000000,23.32040800,20.81565100,16.58432600,13.21312600,10.52721100,8.38728000,6.68234500,5.32398300,4.24174400,3.37949800,1.00000000,62.86665000
04/04/1997,85,94,flag_leaf,6.03963500,0.00000000,2606.97567800,376.80166600,260.69757000,137.15509200,49.59653200,149.08142800,40.96861400,0.00000000,3.04126600,2.51176800,0.17960600,0.94897300,1.25841400,0.12477500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,1.74577700,0.69722200,1.74688800,35.35112800,62.79511600,0.54358200,1.00000000,2.91253800,2442.99979300,697.22240100,2.93259200,2.37617800,14.16948300,2.20495700,0.00000000,0.00081700,0.00014900,0.00434200,0.00385300,0.00000000,0.00014900,0.00000000,5.50087600,32.72484600,0.72612500,0.01702000,11.67385100,21.05099400,0.70910400,0.00590300,0.01542400,0.01556200,0.01496700,0.01412700,0.01093900,0.00765600,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.69750300,0.00916000,0.00916000,3.20489300,0.69750300,33.91269300,16.55987400,30.73171200,29.18234300,24.35297800,14.76956200,4.75491300,0.00000000,-0.00000800,-0.00001500,1203.00000000,12.37007600,1.46242900,1.16482400,0.51302800,0.60073800,3.11041300,4.26612300,12.71400000,14.28416000,12.30932600,0.08087300,0.25381800,0.30534800,0.31318200,0.30752600,0.32576200,0.34602800,0.33000000,0.32000000,0.33000000,0.00000000,0.05835800,0.19866200,0.18118400,0.14172700,0.07803100,0.03954100,0.00000000,-0.00000000,-0.00000000,0.00853300,1.07357100,35.35112800,1.00000000,1.00000000,1.00000000,0.54211000,1.00000000,8.08730800,25.38176700,61.06962600,62.63647500,61.50529500,65.15240500,69.20554400,66.00000000,64.00000800,66.00001500,0.00753200,0.00162800,0.50257500,0.62363700,15.45000000,23.53007700,20.96408300,16.64106200,13.20949100,10.48555000,8.32331500,6.60695600,5.24453000,4.16305000,3.30458300,1.00000000,62.79511600
05/04/1997,86,95,flag_leaf,6.06865400,0.00000000,2627.58865200,379.26888200,262.75887000,137.56101000,49.59653200,150.52433600,41.58700400,0.00000000,3.04853700,2.51939200,0.17995900,0.94914100,1.26336000,0.12693200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,1.74577700,0.69722200,1.74688800,34.62185700,62.73476800,0.54367800,1.00000000,2.90830300,2442.99979300,697.22240100,2.74152600,2.32389800,13.50136000,2.06129700,0.00000000,0.00071200,0.00016800,0.00494600,0.00215700,0.00000000,0.00016800,0.00000000,4.93320500,32.99915300,0.72648400,0.01738000,11.94816100,21.05099400,0.70910400,0.00590300,0.01546200,0.01562600,0.01502800,0.01419300,0.01100100,0.00772500,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.64341900,0.00798300,0.00798300,3.21287600,0.64341900,33.91414300,16.68022500,30.95261000,29.36889300,24.48632400,14.84800700,4.79869100,0.00000000,-0.00000800,-0.00001500,1203.00000000,12.37502500,1.46046200,1.16196100,0.51057500,0.59631200,3.09056500,4.23229200,12.71400000,14.28422400,12.30935200,0.08085900,0.25267100,0.30432100,0.31231900,0.30691100,0.32539800,0.34582400,0.33000000,0.32000000,0.33000000,0.00000000,0.05271200,0.18309900,0.16727900,0.13146400,0.07229600,0.03656900,0.00000000,-0.00000000,-0.00000000,0.00741100,1.07724800,34.62185700,1.00000000,1.00000000,1.00000000,0.54228200,1.00000000,8.08585700,25.26706300,60.86429200,62.46382900,61.38221400,65.07969700,69.16474200,66.00000000,64.00000800,66.00001500,0.00649000,0.00149400,0.50257500,0.62363700,14.40000000,23.58436000,20.97101600,16.58098200,13.10994900,10.36553600,8.19563400,6.47997400,5.12346800,4.05093100,3.20291600,1.00000000,62.73476800
06/04/1997,87,96,flag_leaf,6.09911700,0.00000000,2648.21125400,381.73656600,264.82113000,137.96643400,49.59653200,151.96791900,42.20568200,0.00000000,3.05596900,2.52719300,0.18032800,0.94931100,1.26839500,0.12915900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,1.74577700,0.69722200,1.74688800,33.92651400,62.67224500,0.54377600,1.00000000,2.90426300,2442.99979300,697.22240100,2.74280600,2.27531100,13.54210800,2.06226000,0.00000000,0.00072900,0.00017000,0.00503400,0.00222700,0.00000000,0.00017000,0.00000000,5.17879700,33.27427700,0.72684400,0.01773900,12.22328300,21.05099400,0.70910400,0.00590300,0.01549900,0.01568800,0.01508900,0.01425900,0.01106200,0.00779500,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.61083100,0.00816000,0.00816000,3.22103700,0.61083100,33.91549700,16.79393400,31.15754300,29.54144300,24.60949700,14.92073800,4.83951600,0.00000000,-0.00000800,-0.00001500,1203.00000000,12.37991000,1.45839200,1.15891100,0.50805100,0.59180200,3.07018100,4.19733800,12.71400000,14.28428500,12.30937600,0.08084500,0.25157100,0.30334400,0.31149800,0.30632500,0.32505200,0.34562800,0.33000000,0.32000000,0.33000000,0.00000000,0.04897400,0.17368600,0.15895500,0.12548600,0.06892900,0.03480000,0.00000000,-0.00000000,-0.00000000,0.00754800,1.08120400,33.92651400,1.00000000,1.00000000,1.00000000,0.54245600,1.00000000,8.08450500,25.15709300,60.66877000,62.29960300,61.26501500,65.01033000,69.12568700,66.00000000,64.00000800,66.00001500,0.00674900,0.00141100,0.50257500,0.62363700,14.85000000,23.73989500,21.06953600,16.59614800,13.07252900,10.29702900,8.11081200,6.38876100,5.03232800,3.96388700,3.12229300,1.00000000,62.67224500
07/04/1997,88,97,flag_leaf,6.12283600,0.00000000,2667.39312200,384.01182100,266.73931000,138.32350300,49.59653200,153.31064900,42.78113800,0.00000000,3.06160600,2.53302000,0.18051900,0.94943800,1.27220200,0.13086100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,1.74577700,0.69722200,1.74688800,33.20306400,62.62883800,0.54384800,1.00000000,2.90008200,2442.99979300,697.22240100,2.55118800,2.22898400,15.01301500,1.91818700,0.00000000,0.00055200,0.00012700,0.00380700,0.00170200,0.00000000,0.00012700,0.00000000,4.03223400,33.55020900,0.72720400,0.01810000,12.49921600,21.05099400,0.70910400,0.00590300,0.01553200,0.01574700,0.01514600,0.01432100,0.01111900,0.00786100,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.64022000,0.00618800,0.00618800,3.22722500,0.64022000,33.91677500,16.90295800,31.35269500,29.70557800,24.72678400,14.99012800,4.87859300,0.00000000,-0.00000800,-0.00001500,1203.00000000,12.38473700,1.45743500,1.15750200,0.50626900,0.58829500,3.05475800,4.17209800,12.71400000,14.28434300,12.30939900,0.08083200,0.25046800,0.30232700,0.31063800,0.30570500,0.32468700,0.34542400,0.33000000,0.32000000,0.33000000,0.00000000,0.05020500,0.18190300,0.16676600,0.13223600,0.07255100,0.03655900,0.00000000,-0.00000000,-0.00000000,0.00569800,1.08602100,33.20306400,1.00000000,1.00000000,1.00000000,0.54258700,1.00000000,8.08322500,25.04683700,60.46540100,62.12765500,61.14098000,64.93732500,69.08484600,66.00000000,64.00000800,66.00001500,0.00471700,0.00147100,0.50257500,0.62363700,12.20000000,23.77621300,21.06282600,16.52968800,12.97216900,10.18030000,7.98929600,6.26984100,4.92044600,3.86146800,3.03040400,1.00000000,62.62883800
