ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
precision = 8
format = csv
Title = Sorghum_HE3_T3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
25/03/1997,75,84,floral_initiation,5.61901200,0.00000000,2503.47020200,387.28172500,250.34702000,142.48924200,68.69913700,141.39597700,34.69736900,0.00000000,2.56460700,2.62197500,0.18288500,0.94458600,1.39041200,0.10409200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.37266300,1.51178500,0.12697100,1.51178500,41.37674300,64.21861300,0.62481500,1.00000000,2.94843000,1638.75684400,126.97148800,4.60375700,2.79216200,15.36705500,3.46147100,0.00803400,0.00077900,0.00803400,0.01134400,0.00262400,0.00000000,0.00803400,0.00148500,5.72500000,15.07857000,0.13909700,0.01358000,9.52403200,5.55453700,0.12551700,0.00589000,0.01590100,0.01584200,0.01525600,0.01440000,0.01123600,0.00787800,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.88220800,0.01403600,0.01403600,2.72807200,0.88220800,33.89771300,15.40707400,28.97219800,27.75810200,23.39790700,14.19300800,4.41277300,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.22018100,1.37582000,1.12413500,0.48223200,0.78066300,3.99244200,5.93725300,12.71400000,14.28305200,12.30882900,0.08102300,0.26504600,0.31387500,0.32007700,0.31215700,0.32856000,0.34769100,0.33000000,0.32000000,0.33000000,0.00000000,0.08831200,0.25275000,0.22652100,0.17065700,0.09492000,0.04904700,0.00000000,-0.00000000,-0.00000000,0.00755300,1.85837500,41.37674300,1.00000000,1.00000000,1.00000000,0.37469200,1.00000000,8.10228900,26.50461400,62.77505100,64.01537300,62.43143500,65.71207400,69.53817700,66.00000000,64.00000800,66.00001500,0.01172800,0.00230800,0.45376900,0.48081900,16.75000000,25.91679400,23.41175300,19.10465400,15.58993800,12.72183100,10.38137500,8.47149700,6.91298100,5.64118800,4.60337000,1.00000000
25/03/1997,76,84,floral_initiation,5.63059300,0.00000000,2530.90027400,390.27036600,253.09003000,143.10945600,68.75098200,143.01758400,35.39234300,0.00000000,2.57292500,2.62285200,0.18300800,0.93310600,1.40056100,0.10617700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.51229800,1.50897900,0.13519300,1.51178500,40.52167100,64.14955100,0.61837000,1.00000000,2.94339300,1644.17146500,135.19294400,3.64820000,2.72649900,14.79985700,2.74300700,0.00541500,0.00048800,0.00541500,0.01014900,0.00208500,0.00000000,0.00541500,0.00822100,3.70702100,15.73812900,0.14702700,0.01394600,9.80901100,5.92911700,0.13308100,0.00589000,0.01596600,0.01592600,0.01534000,0.01448400,0.01132000,0.00796200,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.75500500,0.00880600,0.00880600,2.73687800,0.75500500,33.89993700,15.56897700,29.25033200,27.99077600,23.55921200,14.28813200,4.46590400,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.22537600,1.37466200,1.12105400,0.47911300,0.77557800,3.97044300,5.89728800,12.71400000,14.28316100,12.30887700,0.08100100,0.26356800,0.31266800,0.31907600,0.31146900,0.32815100,0.34746000,0.33000000,0.32000000,0.33000000,0.00000000,0.07426000,0.21612500,0.19401800,0.14688800,0.08161000,0.04210400,0.00000000,-0.00000000,-0.00000000,0.00470000,1.87363100,40.52167100,1.00000000,1.00000000,1.00000000,0.36394900,1.00000000,8.10006400,26.35676200,62.53354300,63.81520500,62.29390000,65.63025700,69.49198900,66.00000000,64.00000800,66.00001500,0.00684300,0.00196300,0.45315600,0.48194200,12.70000100,25.15770900,22.68093900,18.43490600,14.98376000,12.17869500,9.89875600,8.04563800,6.53943800,5.31520900,4.32016400,1.00000000
26/03/1997,76,85,floral_initiation,5.63059300,0.00000000,2530.90027400,390.27036600,253.09003000,143.10945600,68.75098200,143.01758400,35.39234300,0.00000000,2.57292500,2.62285200,0.18300800,0.93310600,1.40056100,0.10617700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.51229800,1.50897900,0.13519300,1.51178500,40.52167100,64.14955100,0.61837000,1.00000000,2.94339300,1644.17146500,135.19294400,3.64820000,2.72649900,14.79985700,2.74300700,0.00541500,0.00048800,0.00541500,0.01014900,0.00208500,0.00000000,0.00541500,0.00822100,3.70702100,15.73812900,0.14702700,0.01394600,9.80901100,5.92911700,0.13308100,0.00589000,0.01596600,0.01592600,0.01534000,0.01448400,0.01132000,0.00796200,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.75500500,0.00880600,0.00880600,2.73687800,0.75500500,33.89993700,15.56897700,29.25033200,27.99077600,23.55921200,14.28813200,4.46590400,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.22537600,1.37466200,1.12105400,0.47911300,0.77557800,3.97044300,5.89728800,12.71400000,14.28316100,12.30887700,0.08100100,0.26356800,0.31266800,0.31907600,0.31146900,0.32815100,0.34746000,0.33000000,0.32000000,0.33000000,0.00000000,0.07426000,0.21612500,0.19401800,0.14688800,0.08161000,0.04210400,0.00000000,-0.00000000,-0.00000000,0.00470000,1.87363100,40.52167100,1.00000000,1.00000000,1.00000000,0.36394900,1.00000000,8.10006400,26.35676200,62.53354300,63.81520500,62.29390000,65.63025700,69.49198900,66.00000000,64.00000800,66.00001500,0.00684300,0.00196300,0.45315600,0.48194200,12.70000100,25.15770900,22.68093900,18.43490600,14.98376000,12.17869500,9.89875600,8.04563800,6.53943800,5.31520900,4.32016400,1.00000000
26/03/1997,77,85,floral_initiation,5.64582200,0.00000000,2558.01382800,393.59024900,255.80138000,143.71798400,69.16681800,144.62444800,36.08099900,0.00000000,2.58358900,2.63377600,0.18326800,0.93367800,1.40858800,0.10824300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.60271300,1.51559700,0.13519300,1.51559700,39.83535000,64.05317700,0.61604600,1.00000000,2.93929700,1650.79001600,135.19294400,3.60610300,2.66943900,12.24770500,2.71135500,0.00661900,0.00062600,0.00661900,0.00802700,0.00206600,0.00000000,0.00661900,0.00000000,4.87500000,16.02434700,0.14739300,0.01431200,10.09523000,5.92911700,0.13308100,0.00589000,0.01602900,0.01600900,0.01542400,0.01456700,0.01140200,0.00804500,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.58823400,0.01129100,0.01129100,2.74816900,0.58823400,33.90190900,15.71527500,29.49134800,28.19082300,23.69688800,14.36998700,4.51212300,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.23049400,1.37100400,1.11582800,0.47536700,0.76936400,3.94218200,5.84276100,12.71400000,14.28325500,12.30891800,0.08098100,0.26227900,0.31170200,0.31828900,0.31094000,0.32783100,0.34727500,0.33000000,0.32000000,0.33000000,0.00000000,0.05683700,0.16826700,0.15130800,0.11506800,0.06386000,0.03289400,0.00000000,-0.00000000,-0.00000000,0.00596400,1.89298200,39.83535000,1.00000000,1.00000000,1.00000000,0.36007700,1.00000000,8.09808900,26.22788800,62.34038500,63.65787100,62.18804600,65.56615400,69.45498700,66.00000000,64.00000800,66.00001500,0.00976600,0.00152400,0.45460200,0.48331200,15.05000000,24.05171000,21.64522400,17.53050000,14.19797900,11.49896400,9.31302900,7.54263600,6.10879300,4.94752000,4.00700400,1.00000000
27/03/1997,77,86,floral_initiation,5.64582200,0.00000000,2558.01382800,393.59024900,255.80138000,143.71798400,69.16681800,144.62444800,36.08099900,0.00000000,2.58358900,2.63377600,0.18326800,0.93367800,1.40858800,0.10824300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.60271300,1.51559700,0.13519300,1.51559700,39.83535000,64.05317700,0.61604600,1.00000000,2.93929700,1650.79001600,135.19294400,3.60610300,2.66943900,12.24770500,2.71135500,0.00661900,0.00062600,0.00661900,0.00802700,0.00206600,0.00000000,0.00661900,0.00000000,4.87500000,16.02434700,0.14739300,0.01431200,10.09523000,5.92911700,0.13308100,0.00589000,0.01602900,0.01600900,0.01542400,0.01456700,0.01140200,0.00804500,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.58823400,0.01129100,0.01129100,2.74816900,0.58823400,33.90190900,15.71527500,29.49134800,28.19082300,23.69688800,14.36998700,4.51212300,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.23049400,1.37100400,1.11582800,0.47536700,0.76936400,3.94218200,5.84276100,12.71400000,14.28325500,12.30891800,0.08098100,0.26227900,0.31170200,0.31828900,0.31094000,0.32783100,0.34727500,0.33000000,0.32000000,0.33000000,0.00000000,0.05683700,0.16826700,0.15130800,0.11506800,0.06386000,0.03289400,0.00000000,-0.00000000,-0.00000000,0.00596400,1.89298200,39.83535000,1.00000000,1.00000000,1.00000000,0.36007700,1.00000000,8.09808900,26.22788800,62.34038500,63.65787100,62.18804600,65.56615400,69.45498700,66.00000000,64.00000800,66.00001500,0.00976600,0.00152400,0.45460200,0.48331200,15.05000000,24.05171000,21.64522400,17.53050000,14.19797900,11.49896400,9.31302900,7.54263600,6.10879300,4.94752000,4.00700400,1.00000000
27/03/1997,78,86,floral_initiation,5.66034900,0.00000000,2586.11352700,396.93939300,258.61135000,144.35783800,69.49335400,146.29237600,36.79582500,0.00000000,2.59352200,2.64191500,0.18348300,0.93065000,1.41739400,0.11038700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.72161500,1.51957700,0.13739400,1.51957700,39.01483900,63.96329100,0.61244000,1.00000000,2.93448100,1656.97195500,137.39447000,3.73726000,2.62358700,13.60548500,2.80997000,0.00618200,0.00058200,0.00618200,0.00880700,0.00214400,0.00000000,0.00618200,0.00220200,4.65000000,16.41246400,0.14976900,0.01467800,10.38266600,6.02979800,0.13509100,0.00589000,0.01609100,0.01609600,0.01551000,0.01465400,0.01148700,0.00813200,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.72412100,0.01051500,0.01051500,2.75868400,0.72412100,33.90360600,15.84274900,29.68414300,28.34806100,23.80285600,14.43410500,4.54914100,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.23553400,1.36677800,1.11036800,0.47168800,0.76338900,3.91576200,5.79347600,12.71400000,14.28334000,12.30895500,0.08096400,0.26088500,0.31054400,0.31732700,0.31027400,0.32743500,0.34705100,0.33000000,0.32000000,0.33000000,0.00000000,0.06872700,0.20703300,0.18647800,0.14237100,0.07892400,0.04058700,0.00000000,-0.00000000,-0.00000000,0.00548800,1.91612500,39.01483900,1.00000000,1.00000000,1.00000000,0.35406600,1.00000000,8.09639500,26.08852400,62.10882200,63.46546200,62.05477100,65.48696900,69.41027100,66.00000000,64.00000800,66.00001500,0.00864900,0.00186500,0.45546900,0.48458800,14.60000000,23.53046200,21.14503100,17.07512900,13.78858500,11.13461900,8.99147700,7.26083900,5.86330400,4.73476100,3.82343600,1.00000000
28/03/1997,78,87,floral_initiation,5.66034900,0.00000000,2586.11352700,396.93939300,258.61135000,144.35783800,69.49335400,146.29237600,36.79582500,0.00000000,2.59352200,2.64191500,0.18348300,0.93065000,1.41739400,0.11038700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.72161500,1.51957700,0.13739400,1.51957700,39.01483900,63.96329100,0.61244000,1.00000000,2.93448100,1656.97195500,137.39447000,3.73726000,2.62358700,13.60548500,2.80997000,0.00618200,0.00058200,0.00618200,0.00880700,0.00214400,0.00000000,0.00618200,0.00220200,4.65000000,16.41246400,0.14976900,0.01467800,10.38266600,6.02979800,0.13509100,0.00589000,0.01609100,0.01609600,0.01551000,0.01465400,0.01148700,0.00813200,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.72412100,0.01051500,0.01051500,2.75868400,0.72412100,33.90360600,15.84274900,29.68414300,28.34806100,23.80285600,14.43410500,4.54914100,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.23553400,1.36677800,1.11036800,0.47168800,0.76338900,3.91576200,5.79347600,12.71400000,14.28334000,12.30895500,0.08096400,0.26088500,0.31054400,0.31732700,0.31027400,0.32743500,0.34705100,0.33000000,0.32000000,0.33000000,0.00000000,0.06872700,0.20703300,0.18647800,0.14237100,0.07892400,0.04058700,0.00000000,-0.00000000,-0.00000000,0.00548800,1.91612500,39.01483900,1.00000000,1.00000000,1.00000000,0.35406600,1.00000000,8.09639500,26.08852400,62.10882200,63.46546200,62.05477100,65.48696900,69.41027100,66.00000000,64.00000800,66.00001500,0.00864900,0.00186500,0.45546900,0.48458800,14.60000000,23.53046200,21.14503100,17.07512900,13.78858500,11.13461900,8.99147700,7.26083900,5.86330400,4.73476100,3.82343600,1.00000000
28/03/1997,79,87,floral_initiation,5.67308000,0.00000000,2613.07345700,399.98285900,261.30735000,144.95880000,69.64509500,147.89591000,37.48305400,0.00000000,2.60199700,2.64549300,0.18361200,0.92309100,1.42634100,0.11244900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.83503000,1.51956200,0.14292500,1.51957700,38.15194700,63.88805400,0.60747200,1.00000000,2.92944400,1662.48729200,142.92525100,3.58567100,2.56885100,13.66361000,2.69599300,0.00551500,0.00049600,0.00551500,0.00894600,0.00206200,0.00000000,0.00551500,0.00553100,4.07500000,16.95466800,0.15516100,0.01504500,10.67138200,6.28328600,0.14011600,0.00589000,0.01615000,0.01618000,0.01559200,0.01473800,0.01156800,0.00821600,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.76830900,0.00897000,0.00897000,2.76765400,0.76830900,33.90541100,15.98070700,29.91524100,28.54035600,23.93626000,14.51332100,4.59388000,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.24049100,1.36307100,1.10569300,0.46842700,0.75815600,3.89313800,5.75266800,12.71400000,14.28342000,12.30899000,0.08094600,0.25947700,0.30932600,0.31630800,0.30955900,0.32701300,0.34681500,0.33000000,0.32000000,0.33000000,0.00000000,0.07158700,0.21951000,0.19804800,0.15188400,0.08410300,0.04317800,0.00000000,-0.00000000,-0.00000000,0.00463200,1.93648400,38.15194700,1.00000000,1.00000000,1.00000000,0.34578600,1.00000000,8.09458800,25.94770600,61.86525000,63.26159700,61.91185800,65.40257300,69.36294600,66.00000000,64.00000800,66.00001500,0.00700100,0.00196900,0.45546600,0.48572400,13.45000000,23.27235000,20.87537200,16.79663500,13.51482100,10.87422500,8.74956300,7.04002700,5.66451000,4.55774800,3.66723200,1.00000000
29/03/1997,79,88,floral_initiation,5.67308000,0.00000000,2613.07345700,399.98285900,261.30735000,144.95880000,69.64509500,147.89591000,37.48305400,0.00000000,2.60199700,2.64549300,0.18361200,0.92309100,1.42634100,0.11244900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.83503000,1.51956200,0.14292500,1.51957700,38.15194700,63.88805400,0.60747200,1.00000000,2.92944400,1662.48729200,142.92525100,3.58567100,2.56885100,13.66361000,2.69599300,0.00551500,0.00049600,0.00551500,0.00894600,0.00206200,0.00000000,0.00551500,0.00553100,4.07500000,16.95466800,0.15516100,0.01504500,10.67138200,6.28328600,0.14011600,0.00589000,0.01615000,0.01618000,0.01559200,0.01473800,0.01156800,0.00821600,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.76830900,0.00897000,0.00897000,2.76765400,0.76830900,33.90541100,15.98070700,29.91524100,28.54035600,23.93626000,14.51332100,4.59388000,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.24049100,1.36307100,1.10569300,0.46842700,0.75815600,3.89313800,5.75266800,12.71400000,14.28342000,12.30899000,0.08094600,0.25947700,0.30932600,0.31630800,0.30955900,0.32701300,0.34681500,0.33000000,0.32000000,0.33000000,0.00000000,0.07158700,0.21951000,0.19804800,0.15188400,0.08410300,0.04317800,0.00000000,-0.00000000,-0.00000000,0.00463200,1.93648400,38.15194700,1.00000000,1.00000000,1.00000000,0.34578600,1.00000000,8.09458800,25.94770600,61.86525000,63.26159700,61.91185800,65.40257300,69.36294600,66.00000000,64.00000800,66.00001500,0.00700100,0.00196900,0.45546600,0.48572400,13.45000000,23.27235000,20.87537200,16.79663500,13.51482100,10.87422500,8.74956300,7.04002700,5.66451000,4.55774800,3.66723200,1.00000000
29/03/1997,80,88,floral_initiation,5.68666900,0.00000000,2639.42588100,403.07026900,263.94259000,145.53851300,69.90937300,149.46630300,38.15608000,0.00000000,2.61079900,2.65193100,0.18375900,0.91932700,1.43437700,0.11446800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.93442000,1.52238400,0.14570300,1.52238400,37.33941700,63.80858600,0.60387300,1.00000000,2.92469500,1668.08637500,145.70274000,3.50487300,2.51132200,13.05195600,2.63524200,0.00559900,0.00051500,0.00559900,0.00803600,0.00201900,0.00000000,0.00559900,0.00277700,4.35000000,17.37213100,0.15804000,0.01541300,10.96129900,6.41083100,0.14262800,0.00589000,0.01620500,0.01626300,0.01567200,0.01482100,0.01164700,0.00830000,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.71973800,0.00931800,0.00931800,2.77697100,0.71973800,33.90720700,16.12016300,30.15831800,28.74409900,24.07930000,14.59774800,4.64123500,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.24536700,1.35901700,1.10068100,0.46510300,0.75277600,3.86956300,5.70956600,12.71400000,14.28349300,12.30902100,0.08092800,0.25814000,0.30818100,0.31535100,0.30888800,0.32661600,0.34659100,0.33000000,0.32000000,0.33000000,0.00000000,0.06579900,0.20546700,0.18569000,0.14308100,0.07914000,0.04056100,0.00000000,-0.00000000,-0.00000000,0.00476400,1.95591700,37.33941700,1.00000000,1.00000000,1.00000000,0.33978900,1.00000000,8.09279300,25.81403700,61.63621500,63.07021000,61.77761800,65.32311200,69.31820700,66.00000000,64.00000800,66.00001500,0.00748100,0.00183700,0.45608000,0.48687400,14.00000000,23.03671600,20.62362500,16.52927600,13.24776500,10.61772300,8.50981700,6.82038700,5.46635500,4.38113500,3.51136100,1.00000000
30/03/1997,80,89,floral_initiation,5.68666900,0.00000000,2639.42588100,403.07026900,263.94259000,145.53851300,69.90937300,149.46630300,38.15608000,0.00000000,2.61079900,2.65193100,0.18375900,0.91932700,1.43437700,0.11446800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.93442000,1.52238400,0.14570300,1.52238400,37.33941700,63.80858600,0.60387300,1.00000000,2.92469500,1668.08637500,145.70274000,3.50487300,2.51132200,13.05195600,2.63524200,0.00559900,0.00051500,0.00559900,0.00803600,0.00201900,0.00000000,0.00559900,0.00277700,4.35000000,17.37213100,0.15804000,0.01541300,10.96129900,6.41083100,0.14262800,0.00589000,0.01620500,0.01626300,0.01567200,0.01482100,0.01164700,0.00830000,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.71973800,0.00931800,0.00931800,2.77697100,0.71973800,33.90720700,16.12016300,30.15831800,28.74409900,24.07930000,14.59774800,4.64123500,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.24536700,1.35901700,1.10068100,0.46510300,0.75277600,3.86956300,5.70956600,12.71400000,14.28349300,12.30902100,0.08092800,0.25814000,0.30818100,0.31535100,0.30888800,0.32661600,0.34659100,0.33000000,0.32000000,0.33000000,0.00000000,0.06579900,0.20546700,0.18569000,0.14308100,0.07914000,0.04056100,0.00000000,-0.00000000,-0.00000000,0.00476400,1.95591700,37.33941700,1.00000000,1.00000000,1.00000000,0.33978900,1.00000000,8.09279300,25.81403700,61.63621500,63.07021000,61.77761800,65.32311200,69.31820700,66.00000000,64.00000800,66.00001500,0.00748100,0.00183700,0.45608000,0.48687400,14.00000000,23.03671600,20.62362500,16.52927600,13.24776500,10.61772300,8.50981700,6.82038700,5.46635500,4.38113500,3.51136100,1.00000000
30/03/1997,81,89,floral_initiation,5.70150800,0.00000000,2666.36953400,406.33197300,266.63695000,146.13657600,70.27548700,151.07457200,38.84533800,0.00000000,2.62015700,2.66086600,0.18393800,0.91842700,1.44196500,0.11653600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.04051800,1.52760200,0.14637100,1.52760200,36.51014300,63.72298400,0.60122100,1.00000000,2.91986800,1673.97285500,146.37061100,3.58350600,2.45714900,12.44902400,2.69436500,0.00588600,0.00054700,0.00588600,0.00758800,0.00206800,0.00000000,0.00588600,0.00066800,4.75000000,17.69393200,0.15901000,0.01578000,11.25237600,6.44155600,0.14323000,0.00589000,0.01626000,0.01634700,0.01575300,0.01490700,0.01172700,0.00838600,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.73816400,0.00990500,0.00990500,2.78687600,0.73816400,33.90888600,16.25255200,30.38689800,28.93537100,24.21365700,14.67723800,4.68599700,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.25016500,1.35456700,1.09510600,0.46158100,0.74704800,3.84441400,5.66348800,12.71400000,14.28356400,12.30905100,0.08091100,0.25681300,0.30701300,0.31437000,0.30819400,0.32620600,0.34636100,0.33000000,0.32000000,0.33000000,0.00000000,0.06618800,0.21056600,0.19062000,0.14755800,0.08152200,0.04171000,0.00000000,-0.00000000,-0.00000000,0.00501000,1.97692000,36.51014300,1.00000000,1.00000000,1.00000000,0.33536900,1.00000000,8.09111400,25.68126100,61.40253400,62.87400800,61.63878600,65.24124100,69.27229300,66.00000000,64.00000800,66.00001500,0.00803000,0.00187500,0.45721400,0.48808100,14.80000000,23.14416900,20.68051700,16.51204900,13.18379600,10.52640400,8.40465000,6.71056600,5.35795100,4.27797600,3.41568500,1.00000000
31/03/1997,81,90,floral_initiation,5.70150800,0.00000000,2666.36953400,406.33197300,266.63695000,146.13657600,70.27548700,151.07457200,38.84533800,0.00000000,2.62015700,2.66086600,0.18393800,0.91842700,1.44196500,0.11653600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.04051800,1.52760200,0.14637100,1.52760200,36.51014300,63.72298400,0.60122100,1.00000000,2.91986800,1673.97285500,146.37061100,3.58350600,2.45714900,12.44902400,2.69436500,0.00588600,0.00054700,0.00588600,0.00758800,0.00206800,0.00000000,0.00588600,0.00066800,4.75000000,17.69393200,0.15901000,0.01578000,11.25237600,6.44155600,0.14323000,0.00589000,0.01626000,0.01634700,0.01575300,0.01490700,0.01172700,0.00838600,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.73816400,0.00990500,0.00990500,2.78687600,0.73816400,33.90888600,16.25255200,30.38689800,28.93537100,24.21365700,14.67723800,4.68599700,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.25016500,1.35456700,1.09510600,0.46158100,0.74704800,3.84441400,5.66348800,12.71400000,14.28356400,12.30905100,0.08091100,0.25681300,0.30701300,0.31437000,0.30819400,0.32620600,0.34636100,0.33000000,0.32000000,0.33000000,0.00000000,0.06618800,0.21056600,0.19062000,0.14755800,0.08152200,0.04171000,0.00000000,-0.00000000,-0.00000000,0.00501000,1.97692000,36.51014300,1.00000000,1.00000000,1.00000000,0.33536900,1.00000000,8.09111400,25.68126100,61.40253400,62.87400800,61.63878600,65.24124100,69.27229300,66.00000000,64.00000800,66.00001500,0.00803000,0.00187500,0.45721400,0.48808100,14.80000000,23.14416900,20.68051700,16.51204900,13.18379600,10.52640400,8.40465000,6.71056600,5.35795100,4.27797600,3.41568500,1.00000000
