ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE7_T1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
21/01/1998,55,21,flag_leaf,6.25984500,0.00000000,5083.48447100,690.30047300,508.34845000,181.95202600,234.34232600,193.75213200,80.25398900,0.00000000,8.77106900,9.12649100,0.35542200,5.73243700,2.27548000,0.76315200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,3.92811700,0.00000000,3.92811700,62.94092900,162.86497500,1.45933500,0.75075600,3.09617400,3928.11687300,0.00000000,29.27725000,4.39505200,24.31915100,22.01297000,0.00000000,0.01578300,0.00313200,0.17128000,0.07312300,0.00000000,0.00313200,0.00000000,12.35148200,5.70275500,0.01152400,0.01152400,5.70275600,0.00000000,0.00000000,0.00508200,0.01940500,0.01923100,0.01851700,0.01613200,0.01258800,0.00874400,0.00483500,0.00103700,0.00000000,1473.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.36500000,0.00000000,4.39505300,0.26331800,0.26331800,9.10501400,5.85416700,30.72699400,13.43465800,25.74945100,23.00463900,16.30449700,8.49735300,2.09439100,-0.00055700,-0.00428800,-0.01612100,1473.00000000,40.38127100,17.06931900,28.93567700,16.82384900,9.29541700,7.37630100,7.55279400,12.69929700,10.42573600,12.30530900,0.11273000,0.28147800,0.32612500,0.33972800,0.34364900,0.35430200,0.35805600,0.33000300,0.32002100,0.33008100,0.00000000,0.41757400,1.02553800,1.04967500,0.96573000,0.64215900,0.29433700,0.00002800,0.00001100,-0.00000000,0.64991700,0.40515500,62.94092900,1.00000000,0.75075600,0.65075600,1.00000000,1.00000000,11.27300700,28.14776800,65.22501400,67.94568600,68.72977400,70.86048900,71.61127500,66.00052600,64.00428000,66.01612100,0.14183800,0.12148000,0.79221400,0.79221400,17.80000000,28.51845400,26.72579200,23.47144300,20.61337100,18.10332100,15.89891400,13.96293400,12.26269400,10.76948900,9.45810900,1.00000000,162.86497500
22/01/1998,56,22,flag_leaf,6.34121600,0.00000000,5289.59372800,717.34910000,528.95937000,188.38972700,234.34232600,208.17978000,86.43726700,0.00000000,8.98340900,9.35274400,0.36933600,5.73355400,2.41967500,0.83018000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,3.92811700,0.00000000,3.92811700,58.72943500,160.66142300,1.45961900,0.69036000,3.06845200,3928.11687300,0.00000000,27.41253100,4.09890900,24.32279400,20.61092600,0.00000000,0.01462500,0.00111700,0.14419500,0.06702800,0.00000000,0.00111700,0.00000000,13.83311500,6.06665900,0.01223400,0.01223400,6.06666000,0.00000000,0.00000000,0.00508200,0.01985900,0.01968400,0.01897000,0.01658600,0.01304100,0.00919700,0.00528800,0.00149100,0.00000000,1500.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.50000000,0.00000000,4.09890900,0.22696500,0.22696500,9.33197900,5.93734600,31.16347100,13.92922200,26.79947700,24.06021900,17.26654800,9.14323400,2.38864100,-0.00036600,-0.00310500,-0.01221500,1500.00000000,40.44642300,16.65949600,28.19448100,16.37757500,9.02417100,7.17892400,7.34867300,12.70102500,10.42601600,12.30463600,0.10836500,0.27687800,0.32124200,0.33482000,0.33912700,0.35126700,0.35667300,0.33000200,0.32001500,0.33006100,0.00000000,0.38295400,0.95203700,0.97578500,0.90800700,0.60340600,0.27668200,0.00001800,0.00002100,-0.00000000,0.66219300,0.34274700,58.72943500,1.00000000,0.69036000,0.59036000,1.00000000,1.00000000,10.83652900,27.68782400,64.24848900,66.96399700,67.82544700,70.25335700,71.33467900,66.00035100,64.00308200,66.01221500,0.11578200,0.11118200,0.79221400,0.79221400,17.80000000,29.14231900,27.19090500,23.67133500,20.60733800,17.93994100,15.61780900,13.59625300,11.83636500,10.30427600,8.97049800,1.00000000,160.66142300
23/01/1998,57,23,flag_leaf,6.41628600,0.00000000,5467.54493100,740.63983100,546.75449000,193.88533700,234.34232600,220.63636400,91.77580300,0.00000000,9.16151500,9.54319700,0.38168100,5.73394300,2.53767600,0.88989700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,3.92811700,0.00000000,3.92811700,54.79954900,158.81385800,1.45971800,0.61269900,3.04234000,3928.11687300,0.00000000,23.66750900,3.82264300,24.32646400,17.79512000,0.00000000,0.01308400,0.00038900,0.11800100,0.05971700,0.00000000,0.00038900,0.00000000,12.76180800,6.44343900,0.01297300,0.01297300,6.44343900,0.00000000,0.00000000,0.00508200,0.02023600,0.02007700,0.01936300,0.01697800,0.01343300,0.00959000,0.00568100,0.00188300,0.00000000,1527.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.63500000,0.00000000,3.82264300,0.19119100,0.19119100,9.52317000,6.23902700,31.59655000,14.38752400,27.77404000,25.04121400,18.17055500,9.75034300,2.66581700,-0.00024400,-0.00222800,-0.00921600,1527.00000000,40.50861400,16.31030700,27.56453300,15.99951000,8.79561500,7.01634100,7.18582600,12.70264800,10.42631100,12.30414500,0.10403400,0.27261600,0.31671100,0.33025800,0.33487800,0.34841300,0.35537100,0.33000100,0.32001100,0.33004600,0.00000000,0.35087300,0.88381700,0.90711500,0.85376700,0.56697900,0.26005100,0.00001200,0.00002800,-0.00000000,0.68187200,0.28039100,54.79954900,1.00000000,0.61269900,0.51269900,1.00000000,1.00000000,10.40344900,27.26160200,63.34214400,66.05167400,66.97567700,69.68267800,71.07413500,66.00022900,64.00219700,66.00921600,0.08920000,0.10199100,0.79221400,0.79221400,17.80000000,29.91136400,27.77697400,23.95423900,20.65759800,17.81465100,15.36295500,13.24866800,11.42535400,9.85296900,8.49698100,1.00000000,158.81385800
24/01/1998,58,24,flag_leaf,6.48927400,0.00000000,5622.48424800,760.85898900,562.24842000,198.61056400,234.34232600,231.48211600,96.42398200,0.00000000,9.30814400,9.70065600,0.39251200,5.73407100,2.63134700,0.94272600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,3.92811700,0.00000000,3.92811700,51.13187000,157.29031400,1.45975100,0.53055600,3.01773300,3928.11687300,0.00000000,20.60693000,3.56488400,25.23127200,15.49393200,0.00000000,0.01159400,0.00012900,0.09367100,0.05282900,0.00000000,0.00012900,0.00000000,12.40799200,6.83121000,0.01373600,0.01373600,6.83121000,0.00000000,0.00000000,0.00508200,0.02053800,0.02042100,0.01970700,0.01732200,0.01377700,0.00993300,0.00602500,0.00222700,0.00000000,1554.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.77000000,0.00000000,3.56488500,0.15822200,0.15822200,9.68139200,6.71915200,32.02593600,14.81235900,28.67871100,25.95298000,19.02003500,10.32096900,2.92686500,-0.00016000,-0.00158700,-0.00692700,1554.00000000,40.56837800,16.01382400,27.03519800,15.68362900,8.60674800,6.88632300,7.06175500,12.70408300,10.42658900,12.30378400,0.09974100,0.26866500,0.31250400,0.32601900,0.33088600,0.34573100,0.35414400,0.33000100,0.32000800,0.33003500,0.00000000,0.32113500,0.82049000,0.84329100,0.80279800,0.53274200,0.24438800,0.00000800,0.00003200,-0.00000000,0.71061100,0.22265700,51.13187000,1.00000000,0.53055600,0.43055600,1.00000000,1.00000000,9.97406300,26.86650700,62.50079700,65.20372800,66.17717000,69.14628600,70.82875100,66.00015300,64.00155600,66.00692700,0.06443400,0.09378800,0.79221400,0.79221400,17.80000000,30.01187500,27.72947900,23.67221100,20.20858400,17.25174300,14.72753600,12.57266100,10.73307900,9.16265700,7.82201400,1.00000000,157.29031400
25/01/1998,59,25,flag_leaf,6.56476300,0.00000000,5772.21226000,780.37559400,577.22123000,203.15436800,234.34232600,241.96307700,100.91582300,0.00000000,9.43331700,9.83574300,0.40242600,5.73411000,2.70776700,0.99143900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,3.92811700,0.00000000,3.92811700,47.70841600,155.98580900,1.45976100,0.50470500,2.99452900,3928.11687300,0.00000000,19.91382600,3.32436700,26.13636800,14.97280100,0.00000000,0.01070000,0.00003800,0.07642100,0.04871400,0.00000000,0.00003800,0.00000000,12.83319500,7.22843100,0.01452100,0.01452100,7.22843100,0.00000000,0.00000000,0.00508200,0.02080700,0.02075400,0.02004000,0.01765500,0.01411100,0.01026700,0.00635800,0.00256100,0.00000000,1581.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90500000,0.00000000,3.32436700,0.13587300,0.13587300,9.81726500,6.58675200,32.45139700,15.20629500,29.51861200,26.80046800,19.81828300,10.85727700,3.17269100,-0.00010700,-0.00112200,-0.00518800,1581.00000000,40.62615600,15.75470300,26.57561300,15.41038100,8.44425800,6.77725000,6.96170600,12.70535600,10.42684600,12.30352300,0.09548600,0.26500100,0.30859800,0.32207800,0.32713400,0.34321100,0.35298800,0.33000000,0.32000500,0.33002600,0.00000000,0.29355900,0.76169700,0.78396700,0.75490300,0.50056300,0.22963900,0.00000500,0.00003300,-0.00000000,0.73328100,0.18529400,47.70841600,1.00000000,0.50470500,0.40470500,1.00000000,1.00000000,9.54860400,26.50014500,61.71969200,64.41556500,65.42681100,68.64215900,70.59767200,66.00009900,64.00109100,66.00518800,0.04942100,0.08645100,0.79221400,0.79221400,17.80000000,30.27994900,27.82602900,23.49867400,19.84429000,16.75821300,14.15206700,11.95121500,10.09262700,8.52307600,7.19761400,1.00000000,155.98580900
26/01/1998,60,26,flag_leaf,6.63848100,0.00000000,5940.45475300,802.34553600,594.04548000,208.30006100,234.34232600,253.74005200,105.96309700,0.00000000,9.55655100,9.96884600,0.41229500,5.73412000,2.78242600,1.04000500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,3.92811700,0.00000000,3.92811700,44.51250500,154.69541900,1.45976300,0.74096000,2.97263700,3928.11687300,0.00000000,22.37625100,3.09991300,15.32365300,16.82424900,0.00000000,0.01067300,0.00001000,0.07465900,0.04856600,0.00000000,0.00001000,0.00000000,12.53201800,7.63473900,0.01532600,0.01532600,7.63474000,0.00000000,0.00000000,0.00508200,0.02108600,0.02110800,0.02042100,0.01803600,0.01449100,0.01064800,0.00673900,0.00294100,0.00000000,1608.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.01813600,3.09991300,0.13390800,0.13390800,9.95117200,4.18364600,32.87274600,15.57170100,30.29846600,27.58826400,20.56840500,11.36131300,3.40416000,-0.00006900,-0.00078600,-0.00386800,1608.00000000,40.68228900,15.50437000,26.12719300,15.14273100,8.28163300,6.66536100,6.85498200,12.70644900,10.42707200,12.30333300,0.09127300,0.26160300,0.30497200,0.31841500,0.32360900,0.34084200,0.35190000,0.33000000,0.32000400,0.33001900,0.00000000,0.26798100,0.70710700,0.72882200,0.70989600,0.47032100,0.21575000,0.00000300,0.00003200,-0.00000000,0.71219700,0.18802100,44.51250500,1.00000000,0.74096000,0.64096000,1.00000000,1.00000000,9.12725500,26.16031800,60.99442700,63.68291500,64.72170300,68.16836500,70.38008900,66.00006900,64.00075500,66.00386800,0.05411300,0.07979500,0.79221400,0.79221400,17.80000000,30.24647300,27.63528300,23.06971400,19.25841500,16.07677100,13.42076000,11.20354500,9.35263100,7.80750100,6.51764000,1.00000000,154.69541900
27/01/1998,61,27,flag_leaf,6.72153500,0.00000000,6078.04580000,820.22854600,607.80458000,212.42396500,234.34232600,263.37142500,110.09082900,0.00000000,9.65606600,10.07761200,0.42154600,5.73412300,2.83609800,1.08584600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,3.92811700,0.00000000,3.92811700,41.52861800,153.64300500,1.45976400,0.46957200,2.95197000,3928.11687300,0.00000000,18.29961000,2.89042500,24.34127000,13.75910500,0.00000000,0.01007600,0.00000300,0.05367200,0.04584000,0.00000000,0.00000300,0.00000000,14.11915400,8.05134000,0.01615100,0.01615100,8.05134000,0.00000000,0.00000000,0.00508200,0.02127200,0.02134900,0.02068500,0.01831500,0.01477000,0.01092600,0.00701700,0.00322000,0.00027900,1635.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.16700400,2.89042500,0.10959100,0.10959100,10.06076300,6.15545100,33.28985200,15.91075100,31.02264000,28.32062100,21.27330800,11.83499900,3.62208600,-0.00004600,-0.00054200,-0.00286900,1635.00000000,40.73698000,15.29088600,25.75223700,14.92051700,8.14881500,6.57807500,6.77764400,12.70738600,10.42726800,12.30319600,0.08710100,0.25845000,0.30160500,0.31500900,0.32029500,0.33861600,0.35087600,0.33000000,0.32000300,0.33001400,0.00000000,0.24424700,0.65641500,0.67755700,0.66760200,0.44190000,0.20267500,0.00000200,0.00002700,0.00000000,0.75268000,0.14560100,41.52861800,1.00000000,0.46957200,0.36957200,1.00000000,1.00000000,8.71014700,25.84500100,60.32094600,63.00182300,64.05909000,67.72309900,70.17524000,66.00004600,64.00051100,66.00286900,0.03601000,0.07358100,0.79221400,0.79221400,17.80000000,30.34103000,27.55222300,22.72004900,18.73535500,15.44950400,12.73993400,10.50557500,8.66308300,7.14373100,5.89084700,0.99629200,153.64300500
28/01/1998,62,28,flag_leaf,6.77798300,0.00000000,6186.65035600,834.24810300,618.66504000,215.58306800,234.34232600,270.97374400,113.34896500,0.00000000,9.73776400,10.16687200,0.42910800,5.73412300,2.87954700,1.12409400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,3.92811700,0.00000000,3.92811700,38.74240100,152.77972400,1.45976400,0.39878600,2.93244800,3928.11687300,0.00000000,14.44440600,2.69488800,23.44329600,10.86045600,0.00000000,0.00840500,0.00000000,0.04345000,0.03824800,0.00000000,0.00000000,0.00000000,9.59607900,8.47618800,0.01699400,0.01699400,8.47618800,0.00000000,0.00000000,0.00508200,0.02140900,0.02152900,0.02088300,0.01853900,0.01499400,0.01115100,0.00724200,0.00344400,0.00050300,1662.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.31000000,2.69488700,0.09010300,0.09010300,10.15086600,6.75773300,33.70262100,16.22545200,31.69517100,29.00146900,21.93573800,12.28015900,3.82724000,-0.00003100,-0.00036600,-0.00212100,1662.00000000,40.79051200,15.10599300,25.43636100,14.73475500,8.03982800,6.51026500,6.72329800,12.70817900,10.42743600,12.30309700,0.08297400,0.25552300,0.29847700,0.31184300,0.31718200,0.33652300,0.34991200,0.33000000,0.32000200,0.33001100,0.00000000,0.22221800,0.60933800,0.62989700,0.62785600,0.41519000,0.19036600,0.00000200,0.00001800,0.00000200,0.80278700,0.11223700,38.74240100,1.00000000,0.39878600,0.29878600,1.00000000,1.00000000,8.29737900,25.55233000,59.69549200,62.36863300,63.43640500,67.30464900,69.98239100,66.00003100,64.00035100,66.00212100,0.02213500,0.06796800,0.79221400,0.79221400,17.80000000,30.36894000,27.39912200,22.30235100,18.15368100,14.77674200,12.02798200,9.79054200,7.96931100,6.48686400,5.28018100,0.98177000,152.77972400
29/01/1998,63,29,flag_leaf,6.85768800,0.00000000,6370.76639500,858.30437100,637.07664000,221.22773100,234.34232600,283.86186700,118.87244700,0.00000000,9.83883600,10.27699900,0.43816200,5.73412300,2.93553600,1.16917800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,3.92811700,0.00000000,3.92811700,36.14139200,151.70146200,1.45976400,0.81526700,2.91599300,3928.11687300,0.00000000,24.48743200,2.51243000,15.33062000,18.41160400,0.00000000,0.00991200,0.00000000,0.05598900,0.04508400,0.00000000,0.00000000,0.00000000,13.55000000,8.90735300,0.01785200,0.01785200,8.90735400,0.00000000,0.00000000,0.00508200,0.02162300,0.02181700,0.02120000,0.01892600,0.01538200,0.01153800,0.00762900,0.00383200,0.00089100,1689.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.44500000,2.51243000,0.11098500,0.11098500,10.26185100,3.08172700,33.91209800,16.51664200,32.31978600,29.63445700,22.55825800,12.69850200,4.02036300,-0.00002300,-0.00025200,-0.00156400,1689.00000000,40.84250600,14.90043800,25.06580900,14.51308200,7.90036100,6.41250700,6.62735900,12.70880200,10.42756600,12.30302400,0.08087900,0.25281500,0.29557300,0.30890000,0.31425600,0.33455700,0.34900400,0.33000000,0.32000100,0.33000800,0.00000000,0.20183500,0.56561500,0.58558800,0.59050500,0.39009000,0.17877800,0.00000100,0.00001300,0.00000600,0.69756400,0.15910400,36.14139200,1.00000000,0.81526700,0.71526700,1.00000000,1.00000000,8.08790100,25.28152300,59.11459700,61.77995700,62.85123800,66.91140700,69.80085800,66.00002300,64.00023700,66.00155600,0.04811900,0.06286600,0.79221400,0.79221400,17.80000000,29.31519500,26.27971800,21.11916000,16.97197900,13.63918400,10.96085200,8.80846300,7.07874200,5.68868500,4.57159600,0.98177000,151.70146200
30/01/1998,64,30,flag_leaf,6.92808500,0.00000000,6479.75674000,872.35763100,647.97567000,224.38195700,234.34232600,291.49119100,122.14215700,0.00000000,9.91192300,10.35809200,0.44616900,5.73412300,2.96822000,1.20958000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,3.92811700,0.00000000,3.92811700,33.71399700,150.90901200,1.45976400,0.38242500,2.90257600,3928.11687300,0.00000000,14.49571600,2.34223200,24.35227000,10.89903500,0.00000000,0.00888300,0.00000000,0.03268500,0.04040200,0.00000000,0.00000000,0.00000000,11.96749400,9.34981000,0.01872800,0.01872800,9.34980900,0.00000000,0.00000000,0.00508200,0.02174000,0.02197800,0.02137800,0.01916000,0.01561500,0.01177200,0.00786300,0.00406500,0.00112400,1716.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.58000000,2.34223200,0.08197000,0.08197000,10.34382000,6.12468200,33.91532500,16.78515100,32.89993300,30.22296900,23.14327600,13.09162900,4.20213300,-0.00001500,-0.00016800,-0.00113700,1716.00000000,40.89243700,14.73558500,24.77971600,14.34444200,7.79833000,6.34699100,6.57153300,12.70931500,10.42767300,12.30297300,0.08084700,0.25031800,0.29287500,0.30616300,0.31150700,0.33270900,0.34815000,0.33000000,0.32000100,0.33000600,0.00000000,0.18303900,0.52500500,0.54439200,0.55540300,0.36650200,0.16787200,0.00000100,0.00000800,0.00000900,0.77333400,0.10599500,33.71399700,1.00000000,0.38242500,0.28242500,1.00000000,1.00000000,8.08467500,25.03181100,58.57506200,61.23263900,62.30131900,66.54187000,69.62999700,66.00001500,64.00016000,66.00112900,0.02402500,0.05794400,0.79221400,0.79221400,17.80000000,28.81614300,25.67401300,20.38025100,16.17801900,12.84224900,10.19428700,8.09231300,6.42374700,5.09922500,4.04780900,0.97012200,150.90901200
31/01/1998,65,31,flowering,7.00000000,0.00000000,6634.49729300,888.72916500,663.44973000,225.27943600,234.34232600,306.96524600,122.14215700,0.00000000,9.99414200,10.44325600,0.44911400,5.73412300,3.04184400,1.21817500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,3.92811700,0.00000000,3.92811700,31.44841200,150.07176200,1.45976400,0.61689400,2.89006800,3928.11687300,0.00000000,16.82029700,2.18345500,17.13931700,15.47405500,0.00000000,0.00383800,0.00000000,0.07362300,0.00859500,0.00000000,0.00000000,0.00000000,13.10000000,9.79857300,0.01962100,0.01962100,9.79857300,0.00000000,0.00000000,0.00508200,0.02178100,0.02203500,0.02144100,0.01924900,0.01570400,0.01186000,0.00795200,0.00415400,0.00121300,1743.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.71500000,2.18345500,0.08605600,0.08605600,10.42987700,3.53943400,33.91821300,17.03280100,33.43880500,30.77015300,23.69306200,13.46105200,4.37320700,-0.00000800,-0.00011400,-0.00082400,1743.00000000,40.94060500,14.57148100,24.48583600,14.16980400,7.68872700,6.27270300,6.50217600,12.70972800,10.42775800,12.30293600,0.08081800,0.24801500,0.29037000,0.30361900,0.30892300,0.33097300,0.34734600,0.33000000,0.32000100,0.33000400,0.00000000,0.16570400,0.48728400,0.50608900,0.52241600,0.34433700,0.15760800,0.00000000,0.00000600,0.00001100,0.72583100,0.11856200,31.44841200,1.00000000,0.61689400,0.51689400,1.00000000,1.00000000,8.08178600,24.80149500,58.07391400,60.72375900,61.78452300,66.19461100,69.46918500,66.00000800,64.00010700,66.00081600,0.03250600,0.05355000,0.79221400,0.79221400,17.80000000,28.07417900,24.85600100,19.48406600,15.27312700,11.97226500,9.38479200,7.35653000,5.76662100,4.52032600,3.54338300,0.97012200,150.07176200
01/02/1998,66,32,flowering,7.21985400,0.00000000,6807.42497700,907.07584600,680.74250000,226.33334800,234.34232600,324.25801500,122.14215700,0.00000000,10.05384900,10.50518800,0.45133800,5.73412300,3.09927500,1.22045100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,3.92811700,0.00000000,3.92811700,29.88476000,149.46246300,1.45976400,1.00000000,2.88136400,3928.11687300,0.00000000,18.79723900,2.03531900,11.72861100,17.29276800,0.00000000,0.00312200,0.00000000,0.05743200,0.00227600,0.00000000,0.00000000,0.00000000,11.10000000,10.24913200,0.02051900,0.02051900,10.24913200,0.00000000,0.00000000,0.00508200,0.02182300,0.02209600,0.02150800,0.01934600,0.01580500,0.01196100,0.00805300,0.00425500,0.00131400,1770.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.85000000,1.48421700,0.06283000,0.06283000,10.49270700,1.48421700,33.92080700,17.26126300,33.93936200,31.27892300,24.20974000,13.80820500,4.53421000,-0.00000800,-0.00007600,-0.00059500,1770.00000000,40.98715600,14.44754500,24.27322400,14.04328000,7.60750500,6.21597900,6.44700900,12.71003300,10.42782000,12.30290800,0.08079200,0.24629600,0.28865400,0.30189000,0.30716000,0.32977900,0.34679000,0.33000000,0.32000000,0.33000300,0.00000000,0.10917400,0.32979100,0.34308500,0.35835500,0.23591200,0.10788800,0.00000000,0.00000300,0.00000900,0.70105500,0.08962200,29.88476000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.07919400,24.62956200,57.73084600,60.37799100,61.43190400,65.95588700,69.35790300,66.00000800,64.00007600,66.00058700,0.02679200,0.03603800,0.79221400,0.79221400,16.40000000,26.22903300,23.07378800,17.85632500,13.81864000,10.69395800,8.27583200,6.40449500,4.95630600,3.83558200,2.96827800,0.97012200,149.46246300
02/02/1998,67,33,flowering,7.44235400,0.00000000,6926.13241500,919.52667700,692.61324000,226.91343600,234.34232600,336.12875800,122.14215700,0.00000000,10.09698200,10.55081200,0.45383000,5.73412300,3.14143800,1.22142200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,3.92811700,0.00000000,3.92811700,27.87422400,149.01345800,1.45976400,0.36414400,2.87029600,3928.11687300,0.00000000,12.90349900,1.93303800,24.36291900,11.87074400,0.00000000,0.00339400,0.00000000,0.04216300,0.00097100,0.00000000,0.00000000,0.00000000,12.84752800,10.70179800,0.02142200,0.02142200,10.70179900,0.00000000,0.00000000,0.00508200,0.02185000,0.02213600,0.02155200,0.01941100,0.01587600,0.01203200,0.00812300,0.00432600,0.00138500,1797.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.98500000,1.93303800,0.04652700,0.04652700,10.53923400,5.30845000,33.92269500,17.43175300,34.28207000,31.62462600,24.56229000,14.04685200,4.64562200,-0.00000800,-0.00005300,-0.00042700,1797.00000000,41.03252400,14.33673600,24.09283300,13.94033900,7.54988300,6.18658600,6.43352700,12.71028000,10.42787000,12.30288900,0.08077300,0.24430500,0.28644800,0.29964500,0.30483700,0.32822000,0.34606600,0.33000000,0.32000000,0.33000200,0.00000000,0.13777700,0.42825500,0.44627600,0.47026300,0.30918900,0.14126300,0.00000000,0.00000300,0.00001200,1.00000000,0.01856500,27.87422400,1.00000000,0.36414400,0.26414400,1.00000000,1.00000000,8.07730400,24.43047000,57.28967300,59.92909600,60.96744500,65.64395900,69.21311200,66.00000800,64.00005300,66.00041200,0.00000000,0.04652700,0.79221400,0.79221400,17.80000000,25.11433400,21.98808700,16.85462000,12.91964300,9.90334900,7.59125600,5.81895700,4.46043000,3.41907200,2.62083600,0.97012200,149.01345800
