ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE2_T3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
30/03/1997,80,89,floral_initiation,5.89224300,0.00000000,2787.33835200,413.85248300,278.73384000,155.28171900,59.27647900,159.07252900,40.22175600,0.00000000,3.55289700,3.05667700,0.21255300,1.31134800,1.41211000,0.12066500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.29816400,2.08540400,0.67039000,2.08540400,168.52473400,17.20232600,0.62882200,1.00000000,3.87014100,2755.79421400,670.38976300,5.25033900,11.27951500,15.05899800,3.94762300,0.01946800,0.00122500,0.01946800,0.01118000,0.00312000,0.00000000,0.01946800,0.00662300,6.05021200,31.78634300,0.72614200,0.01736900,11.62327100,20.16307200,0.70877300,0.01462000,0.01470000,0.01461800,0.01424900,0.01349300,0.01125000,0.00756500,0.00336900,0.00228400,0.00146400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.06597700,0.02848200,0.02848200,3.74981900,1.06597700,6.17163100,0.31105400,0.33105500,-0.18296800,-0.16117900,-0.08524300,-0.04740900,-0.05085000,-0.04250300,-0.03429400,1800.00000000,3.22619200,1.87130500,2.17847400,0.98100900,0.30187500,0.10903500,0.26523800,2.84994200,2.73967700,2.67957600,0.35740900,0.41562700,0.45701900,0.45965200,0.42988300,0.39987900,0.37003700,0.33025300,0.32021200,0.33017100,0.08751100,0.12628100,0.26507200,0.25259500,0.18463300,0.10935400,0.03996100,0.00024000,0.00020100,0.00013000,0.01232400,2.31102500,168.52473400,1.00000000,1.00000000,1.00000000,0.69432500,1.00000000,35.74086000,41.56266400,91.40387700,91.93037400,85.97654700,79.97589100,74.00744600,66.05061300,64.04230500,66.03416400,0.02605600,0.00242600,0.56576200,0.66789900,14.00000000,25.60254500,25.46955100,25.19441800,24.90871600,24.61436800,24.31323100,24.00708400,23.69762000,23.38644600,23.07505800,1.00000000,17.20232600
31/03/1997,81,90,floral_initiation,5.91285000,0.00000000,2828.30785300,418.83542200,282.83079000,156.32314900,59.60782700,161.59964100,41.30480500,0.00000000,3.58164300,3.08119800,0.21342000,1.32097500,1.42288900,0.12391400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.60067500,2.10003700,0.67586600,2.10003700,166.05780000,17.22482100,0.62902500,1.00000000,3.85120600,2775.90293200,675.86607300,5.44894400,11.11290900,14.37840100,4.09695000,0.02010900,0.00129200,0.02010900,0.01077900,0.00324900,0.00000000,0.02010900,0.00547600,6.59608900,32.25234600,0.73165900,0.01779400,11.93383500,20.31851200,0.71386500,0.01469600,0.01477500,0.01469300,0.01432400,0.01356800,0.01132500,0.00764000,0.00344400,0.00235900,0.00153900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.10442700,0.03003800,0.03003800,3.77985800,1.10442700,7.27969400,0.52133600,0.83925600,0.09239200,0.02410900,0.00000000,-0.00521100,-0.03699500,-0.04071000,-0.03612500,1800.00000000,3.35492300,1.84073400,2.12771500,0.95876900,0.29518700,0.10692700,0.25721300,2.85775000,2.74353300,2.68207000,0.34636000,0.41347300,0.45442800,0.45821900,0.42891400,0.39942800,0.36981700,0.33018400,0.32020300,0.33018000,0.08431800,0.13133400,0.27521500,0.26371400,0.19305500,0.11448800,0.04177200,0.00018400,0.00020200,0.00014400,0.01282900,2.34145600,166.05780000,1.00000000,1.00000000,1.00000000,0.69468700,1.00000000,34.63599000,41.34732800,90.88552900,91.64389000,85.78283700,79.88551300,73.96344000,66.03681200,64.04050400,66.03598000,0.02754200,0.00249600,0.56829600,0.67056000,14.80000000,25.76661900,25.62871200,25.34422100,25.04974200,24.74713700,24.43821900,24.12472900,23.80832700,23.49058700,23.17298100,1.00000000,17.22482100
01/04/1997,82,91,floral_initiation,5.93303300,0.00000000,2867.52529600,423.60413100,286.75253000,157.30467900,59.92722100,164.02709100,42.34514000,0.00000000,3.60873800,3.10466900,0.21421100,1.33074700,1.43267600,0.12703500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.93047900,2.11415800,0.68061300,2.11415800,163.76771500,17.26874500,0.62944500,1.00000000,3.83336700,2794.77092100,680.61334300,5.21592000,10.94419700,14.45598600,3.92174400,0.01886800,0.00121800,0.01886800,0.00978700,0.00312100,0.00000000,0.01886800,0.00474700,6.46058700,32.69955800,0.73650200,0.01822100,12.24648100,20.45307700,0.71828100,0.01476700,0.01484700,0.01476500,0.01439600,0.01364000,0.01139700,0.00771200,0.00351600,0.00243100,0.00161100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.94543600,0.02831300,0.02831300,3.80817000,0.94543600,8.36233100,0.75248300,1.34152200,0.46888000,0.16160600,0.08059700,0.01731100,-0.02577200,-0.03608700,-0.03601100,1800.00000000,3.49261400,1.81330800,2.08219800,0.93795600,0.28989600,0.10517600,0.24978000,2.86591500,2.74735900,2.68454300,0.33570900,0.41134800,0.45211100,0.45652100,0.42835600,0.39910200,0.36973200,0.33012800,0.32018000,0.33017900,0.06674600,0.11276300,0.23619000,0.22695400,0.16709900,0.09910000,0.03619300,0.00011100,0.00015600,0.00012400,0.01196000,2.36735100,163.76771500,1.00000000,1.00000000,1.00000000,0.69543800,1.00000000,33.57092300,41.13475400,90.42228700,91.30416900,85.67129500,79.82030500,73.94649500,66.02565800,64.03593400,66.03588900,0.02620000,0.00211300,0.57072700,0.67303700,14.60000000,25.86403800,25.72324200,25.43325000,25.13360600,24.82613400,24.51261100,24.19475600,23.87420700,23.55251900,23.23115500,1.00000000,17.26874500
02/04/1997,83,92,floral_initiation,5.95084800,0.00000000,2907.22265000,428.41931900,290.72226000,158.30008200,60.22403400,166.49317100,43.40203200,0.00000000,3.63621100,3.12802000,0.21501600,1.33896300,1.44383400,0.13020600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.25350800,2.12722500,0.68591000,2.12722500,168.80304000,17.31027600,0.62944100,1.00000000,3.88917400,2813.13508900,685.90989800,5.27974800,11.31047400,16.06191600,3.96973500,0.01836400,0.00123400,0.01836400,0.01115800,0.00317100,0.00000000,0.01836400,0.00529700,5.70259400,33.16412000,0.74185700,0.01865000,12.56109000,20.60302800,0.72320700,0.01484000,0.01492000,0.01483700,0.01446900,0.01371300,0.01147000,0.00778500,0.00358900,0.00250400,0.00168400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.10956200,0.02870600,0.02870600,3.83687700,1.10956200,2.18591300,0.73596200,1.78440100,0.80502300,0.27800000,0.14639300,0.03446200,-0.01796000,-0.03054000,-0.03428600,1800.00000000,3.58807300,1.80449500,2.04842100,0.92255100,0.28615700,0.10409300,0.24389400,2.87435600,2.75122800,2.68700700,0.39695900,0.41135900,0.44975200,0.45469800,0.42766500,0.39870700,0.36962300,0.33008900,0.32015200,0.33017100,0.11821000,0.12816600,0.26517400,0.25541900,0.18907100,0.11215000,0.04099900,0.00008800,0.00015000,0.00013500,0.01197800,2.39665700,168.80304000,1.00000000,1.00000000,1.00000000,0.69543100,1.00000000,39.69587700,41.13587200,89.95042400,90.93956000,85.53292800,79.74145500,73.92453800,66.01786800,64.03038800,66.03414900,0.02604500,0.00266100,0.57296500,0.67543000,13.50000000,25.88728900,25.74841300,25.46256400,25.16737000,24.86454800,24.55577500,24.24268000,23.92682500,23.60969200,23.29268500,1.00000000,17.31027600
03/04/1997,84,93,floral_initiation,5.97061800,0.00000000,2948.19096300,433.45841900,294.81910000,159.33543600,60.57963200,169.04687500,44.49647600,0.00000000,3.66578400,3.15542500,0.21591500,1.35173800,1.45428300,0.13348900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.53863800,2.14303600,0.68920300,2.14303600,166.38867200,17.33345800,0.63075900,1.00000000,3.87058000,2832.23844000,689.20282800,5.44878600,11.14682500,13.83685600,4.09683100,0.01910300,0.00132900,0.01910300,0.01044900,0.00328300,0.00000000,0.01910300,0.00329300,6.32842200,33.57380300,0.74535400,0.01908000,12.87769000,20.69611300,0.72627400,0.01491500,0.01499500,0.01491200,0.01454400,0.01378800,0.01154500,0.00786000,0.00366400,0.00257900,0.00175900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.14678200,0.03090200,0.03090200,3.86777900,1.14678200,3.40217200,0.82141500,2.24056200,1.16567200,0.42104300,0.22596700,0.05665600,-0.01250500,-0.02502400,-0.03141000,1800.00000000,3.68214800,1.78664300,2.01007700,0.90500900,0.28160500,0.10280400,0.23747600,2.88303100,2.75518300,2.68948400,0.38482600,0.41044800,0.44742300,0.45284500,0.42690800,0.39828500,0.36950200,0.33006200,0.32012400,0.33015600,0.11521000,0.13379500,0.27480800,0.26526500,0.19739900,0.11712300,0.04286000,0.00006400,0.00012900,0.00012900,0.01274000,2.42565800,166.38867200,1.00000000,1.00000000,1.00000000,0.69778300,1.00000000,38.48261600,41.04478800,89.48462700,90.56906100,85.38156100,79.65691400,73.90048200,66.01244400,64.02489500,66.03128100,0.02815600,0.00274500,0.57565700,0.67790100,14.40000000,25.98754700,25.84566100,25.55411700,25.25360900,24.94580500,24.63235100,24.31484200,23.99481200,23.67372700,23.35296600,1.00000000,17.33345800
04/04/1997,85,94,floral_initiation,5.99274400,0.00000000,2993.27695600,439.06926300,299.32770000,160.50460300,60.99489000,171.86536800,45.70440200,0.00000000,3.69888900,3.18737200,0.21697000,1.36806900,1.46522000,0.13711300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.85505900,2.16157400,0.69157400,2.16157400,165.24740600,17.32867800,0.63290400,1.00000000,3.86529400,2853.14799300,691.57447700,5.99643700,11.08172800,15.45925600,4.50859900,0.02091000,0.00148700,0.02091000,0.01093700,0.00362400,0.00000000,0.02091000,0.00237200,7.08250200,33.95939600,0.74799900,0.01951200,13.19636100,20.76303600,0.72848700,0.01499800,0.01507800,0.01499500,0.01462700,0.01387000,0.01162800,0.00794300,0.00374700,0.00266200,0.00184100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.31617800,0.03459300,0.03459300,3.90237100,1.31617800,3.19290200,0.90725700,2.69179500,1.53210400,0.57677500,0.31129500,0.08097100,-0.00871300,-0.02004200,-0.02790800,1800.00000000,3.76187200,1.76359200,1.96678500,0.88512400,0.27618200,0.10129400,0.23049800,2.89201400,2.75929300,2.69202300,0.38672400,0.40939000,0.44497400,0.45082400,0.42598200,0.39777000,0.36934900,0.33004300,0.32010000,0.33013900,0.13474400,0.15374700,0.31350300,0.30319100,0.22677900,0.13460500,0.04930600,0.00005200,0.00011900,0.00013300,0.01406800,2.45893700,165.24740600,1.00000000,1.00000000,1.00000000,0.70161500,1.00000000,38.67235600,40.93899500,88.99470500,90.16470300,85.19644900,79.55410000,73.86972000,66.00865900,64.01992000,66.02777900,0.03141500,0.00317800,0.57879200,0.68058300,15.45000000,26.26251600,26.11234300,25.80513800,25.49008900,25.16876800,24.84271800,24.51345400,24.18243600,23.85105700,23.52064100,1.00000000,17.32867800
05/04/1997,86,95,flag_leaf,6.00000000,0.00000000,3036.15578900,443.28015300,303.61558000,161.59859500,59.82390400,174.86688700,46.99076700,0.00000000,3.72633800,3.17790000,0.21902600,1.33153300,1.48636900,0.14097200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,2.15687600,0.73379300,2.16157400,162.68551600,17.37346600,0.61734300,1.00000000,3.84547500,2890.66896200,733.79290200,5.70288500,10.90048400,14.77398900,4.28788300,0.03752100,0.00249000,0.02935000,0.02114800,0.00385900,0.00000000,0.02935000,0.04221800,6.38469300,35.45139300,0.78740900,0.01994500,13.51737000,21.93402200,0.76746400,0.01507700,0.01515600,0.01507400,0.01470500,0.01394900,0.01170700,0.00802100,0.00382600,0.00274000,0.00192000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.23895900,0.02993800,0.02993800,3.93230900,1.23895900,4.44926100,1.07659900,3.17034900,1.93210600,0.76610600,0.41505400,0.11203800,-0.00605800,-0.01576200,-0.02417800,1800.00000000,3.86543300,1.74693000,1.93423600,0.87017100,0.27219200,0.10038200,0.22484200,2.90116100,2.76351000,2.69461100,0.37431800,0.40777600,0.44266700,0.44890500,0.42509100,0.39728400,0.36920500,0.33003000,0.32007800,0.33012000,0.11895200,0.14578600,0.29620900,0.28696600,0.21573200,0.12810700,0.04697400,0.00003400,0.00009000,0.00011000,0.02329600,1.28510300,162.68551600,1.00000000,1.00000000,1.00000000,0.67382800,1.00000000,37.43178600,40.77761500,88.53344000,89.78093000,85.01816600,79.45684100,73.84098800,66.00602000,64.01567100,66.02407100,0.02697400,0.00296500,0.57800000,0.68534200,14.40000000,26.37197700,26.21817600,25.90409100,25.58261900,25.25527800,24.92357300,24.58898400,24.25293900,23.91681500,23.58191100,1.00000000,17.37346600
06/04/1997,87,96,flag_leaf,6.06174900,0.00000000,3076.15755800,448.27719100,307.61576000,162.59545700,59.82390400,177.66701000,48.19082000,0.00000000,3.75298000,3.20654700,0.22103100,1.33219900,1.50205100,0.15126600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,2.15687600,0.73379300,2.16157400,160.25384500,17.43327300,0.61765200,1.00000000,3.82645100,2890.66896200,733.79290200,5.32023500,10.72481000,14.80012500,4.00017700,0.00000000,0.00244300,0.00066600,0.01568200,0.01029300,0.00000000,0.00066600,0.00000000,6.43505300,35.77459000,0.78784700,0.02038400,13.84056800,21.93402200,0.76746400,0.01515000,0.01523000,0.01514700,0.01477900,0.01402200,0.01178000,0.00809500,0.00389900,0.00281400,0.00199300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.11374500,0.02908500,0.02908500,3.96139400,1.11374500,5.65231300,1.27971600,3.62307700,2.31185200,0.94815800,0.51321400,0.14105200,-0.00421100,-0.01223000,-0.02052300,1800.00000000,3.97956700,1.73036700,1.90401800,0.85623800,0.26839600,0.09960700,0.21942100,2.91051800,2.76786400,2.69727600,0.36247700,0.40588600,0.44054800,0.44714400,0.42427900,0.39685200,0.36908100,0.33002100,0.32006100,0.33010200,0.09993600,0.13172200,0.26734400,0.25942900,0.19597200,0.11643500,0.04273700,0.00002200,0.00006400,0.00008500,0.02287100,1.27170000,160.25384500,1.00000000,1.00000000,1.00000000,0.67437900,1.00000000,36.24774900,40.58856200,88.10958100,89.42871900,84.85587300,79.37035400,73.81620800,66.00418900,64.01216900,66.02043900,0.02643500,0.00265000,0.57800000,0.68534200,14.85000000,26.58976700,26.42869400,26.10080000,25.76643200,25.42702300,25.08401500,24.73882100,24.39282400,24.04734600,23.70365100,1.00000000,17.43327300
07/04/1997,88,97,flag_leaf,6.09123600,0.00000000,3113.33004000,452.89594000,311.33300000,163.49695800,59.82390400,180.26908400,49.30599400,0.00000000,3.77293400,3.22788200,0.22241200,1.33276200,1.51559700,0.15711100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,2.15687600,0.73379300,2.16157400,157.69351200,17.56803700,0.61791300,1.00000000,3.80635800,2890.66896200,733.79290200,4.94394000,10.55236300,16.40099500,3.71724800,0.00000000,0.00182300,0.00056300,0.01354600,0.00584500,0.00000000,0.00056300,0.00000000,5.01285200,36.09978100,0.78828900,0.02082600,14.16575900,21.93402200,0.76746400,0.01521800,0.01529800,0.01521500,0.01484700,0.01409100,0.01184800,0.00816300,0.00396700,0.00288200,0.00206100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.16818200,0.02177700,0.02177700,3.98317200,1.16818200,6.88844300,1.49787500,4.04054300,2.66048400,1.11379200,0.60051700,0.16609200,-0.00293000,-0.00939900,-0.01712800,1800.00000000,4.12450300,1.72778800,1.89041400,0.85002800,0.26703800,0.09981500,0.21615500,2.91998500,2.77230900,2.70000300,0.35014600,0.40363400,0.43838800,0.44532800,0.42339200,0.39638000,0.36894300,0.33001500,0.32004700,0.33008500,0.09695500,0.13872800,0.28175800,0.27385400,0.20780900,0.12354100,0.04539200,0.00001600,0.00005200,0.00007600,0.01710200,1.27341000,157.69351200,1.00000000,1.00000000,1.00000000,0.67484500,1.00000000,35.01460300,40.36339600,87.67769600,89.06565900,84.67839800,79.27594000,73.78851300,66.00291400,64.00934600,66.01705200,0.01902100,0.00275600,0.57800000,0.68534200,12.20000000,26.67695200,26.51273900,26.17891900,25.83903900,25.49448600,25.14665800,24.79694000,24.44668200,24.09718700,23.74970100,1.00000000,17.56803700
08/04/1997,89,98,flag_leaf,6.12129300,0.00000000,3150.98601600,457.57719100,315.09860000,164.41261100,59.82390400,182.90500300,50.43567400,0.00000000,3.79252400,3.24881200,0.22375200,1.33330100,1.52886000,0.16289900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,2.15687600,0.73379300,2.16157400,155.08622700,17.70299500,0.61816300,1.00000000,3.78570000,2890.66896200,733.79290200,5.00824500,10.37122900,17.22727800,3.76559800,0.00000000,0.00178500,0.00053900,0.01326300,0.00578900,0.00000000,0.00053900,0.00000000,5.10972400,36.42677300,0.78873400,0.02127000,14.49275200,21.93402200,0.76746400,0.01528700,0.01536700,0.01528400,0.01491600,0.01416000,0.01191700,0.00823200,0.00403600,0.00295100,0.00213000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.14226800,0.02137500,0.02137500,4.00454700,1.14226800,8.18143500,1.74214900,4.46698000,3.01998900,1.29438800,0.69580800,0.19405400,-0.00203700,-0.00715600,-0.01408400,1800.00000000,4.27144900,1.72369100,1.87656200,0.84371900,0.26558700,0.10004400,0.21295200,2.92943900,2.77679000,2.70276200,0.33732100,0.40121700,0.43628000,0.44355200,0.42250000,0.39591000,0.36880500,0.33001000,0.32003600,0.33007000,0.08649100,0.13613600,0.27703200,0.26968400,0.20555500,0.12228100,0.04497600,0.00001100,0.00003900,0.00006200,0.01667000,1.28225900,155.08622700,1.00000000,1.00000000,1.00000000,0.67529100,1.00000000,33.73207500,40.12171600,87.25598900,88.71032700,84.50006100,79.18190800,73.76097100,66.00202900,64.00711800,66.01402300,0.01869600,0.00268000,0.57800000,0.68534200,12.70000000,26.58886000,26.42712000,26.09804000,25.76261300,25.42223000,25.07828500,24.73217400,24.38525800,24.03885300,23.69422100,1.00000000,17.70299500
09/04/1997,90,99,flag_leaf,6.14612000,0.00000000,3180.35858600,461.15491800,318.03586000,165.05308000,59.82390400,184.96108200,51.31685100,0.00000000,3.80807500,3.26533000,0.22471900,1.33372100,1.53936100,0.16752900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,2.15687600,0.73379300,2.16157400,153.16064500,17.85081100,0.61835800,1.00000000,3.76960200,2890.66896200,733.79290200,3.90655200,10.20048200,16.48765800,2.93725700,0.00000000,0.00141400,0.00042000,0.01050100,0.00462900,0.00000000,0.00042000,0.00000000,4.22056800,36.75560000,0.78918200,0.02171800,14.82157800,21.93402200,0.76746400,0.01534100,0.01542100,0.01533800,0.01497000,0.01421300,0.01197100,0.00828600,0.00409000,0.00300500,0.00218400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.58335800,0.01696500,0.01696500,4.02151200,0.58335800,9.33747100,1.99269900,4.88396500,3.37197100,1.47557800,0.79071000,0.22187000,-0.00141900,-0.00540900,-0.01143600,1800.00000000,4.41692200,1.72360400,1.86898400,0.84037800,0.26501800,0.10057000,0.21055000,2.93832900,2.78105100,2.70540600,0.32622200,0.39937600,0.43486900,0.44244700,0.42209200,0.39573100,0.36877400,0.33000700,0.32002700,0.33005700,0.04028300,0.06968600,0.14218000,0.13862500,0.10611300,0.06316900,0.02325800,0.00000400,0.00001500,0.00002600,0.01321600,1.28363000,153.16064500,1.00000000,1.00000000,1.00000000,0.67563900,1.00000000,32.62224600,39.93761400,86.97385400,88.48940300,84.41831200,79.14611800,73.75487500,66.00141100,64.00539400,66.01141400,0.01561100,0.00135400,0.57800000,0.68534200,11.55000000,25.61294400,25.48327300,25.21520000,24.93682100,24.64975400,24.35562500,24.05604700,23.75258800,23.44676200,23.14001800,1.00000000,17.85081100
10/04/1997,91,100,flag_leaf,6.17050300,0.00000000,3211.61115900,464.98140400,321.16112000,165.75430900,59.82390400,187.14876300,52.25442800,0.00000000,3.82282900,3.28097300,0.22560800,1.33411200,1.54930100,0.17195200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,2.15687600,0.73379300,2.16157400,151.10107400,17.98251200,0.61853900,1.00000000,3.75296500,2890.66896200,733.79290200,4.15659200,10.07131800,15.74405800,3.12525700,0.00000000,0.00133900,0.00039100,0.00994000,0.00442300,0.00000000,0.00039100,0.00000000,4.14512700,37.08570500,0.78963100,0.02216700,15.15168400,21.93402200,0.76746400,0.01539800,0.01547800,0.01539500,0.01502700,0.01427100,0.01202800,0.00834300,0.00414700,0.00306200,0.00224200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.77824800,0.01609300,0.01609300,4.03760500,0.77824800,10.38464900,2.18153800,5.16339900,3.59085800,1.55950200,0.82695000,0.22808100,-0.00098400,-0.00407400,-0.00920900,1800.00000000,4.55028200,1.72126100,1.86044900,0.83672000,0.26438100,0.10109500,0.20836500,2.94682400,2.78516200,2.70797600,0.31566600,0.39725300,0.43323000,0.44111500,0.42148800,0.39543900,0.36870300,0.33000500,0.32002000,0.33004600,0.04876500,0.09313700,0.19060000,0.18612400,0.14299000,0.08518500,0.03139700,0.00000400,0.00001600,0.00002800,0.01245900,1.29168400,151.10107400,1.00000000,1.00000000,1.00000000,0.67596200,1.00000000,31.56658600,39.72532700,86.64600400,88.22301500,84.29750800,79.08786800,73.74052400,66.00098400,64.00405900,66.00917800,0.01430800,0.00178500,0.57800000,0.68534200,11.10000000,24.83939600,24.73554800,24.51663400,24.28424500,24.04018400,23.78624900,23.52422000,23.25582100,22.98272900,22.70653500,1.00000000,17.98251200
11/04/1997,92,101,flag_leaf,6.19660200,0.00000000,3244.14971600,468.97752300,324.41497000,166.49657300,59.82390400,189.42646200,53.23058500,0.00000000,3.84560200,3.30535800,0.22722000,1.33470300,1.56460300,0.17883100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,2.15687600,0.73379300,2.16157400,172.97927900,17.95698500,0.61881300,1.00000000,3.93939300,2890.66896200,733.79290200,4.32762800,11.60805100,15.78569800,3.25385600,0.00000000,0.00206300,0.00059200,0.01530200,0.00688000,0.00000000,0.00059200,0.00000000,4.43675700,37.41721300,0.79008200,0.02261900,15.48319200,21.93402200,0.76746400,0.01545800,0.01553800,0.01545500,0.01508700,0.01433000,0.01208800,0.00840300,0.00420700,0.00312200,0.00230100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82562600,0.02483500,0.02483500,4.06244000,0.82562600,-0.80699500,-2.09999800,-1.10472100,3.21755200,1.67202000,0.88571900,0.24259900,-0.00068700,-0.00304400,-0.00733900,1800.00000000,3.66318600,2.23948800,2.18348100,0.84557300,0.26320100,0.10138300,0.20580500,2.95511700,2.78921600,2.71053500,0.42706400,0.43993000,0.46449000,0.44304600,0.42098400,0.39518100,0.36864300,0.33000300,0.32001500,0.33003700,0.10060600,0.10704400,0.20664300,0.17317400,0.13113200,0.07815700,0.02883700,0.00000200,0.00001100,0.00002100,0.01909100,1.30090400,172.97927900,1.00000000,1.00000000,1.00000000,0.67645200,1.00000000,42.70639000,43.99295400,92.89807900,88.60927600,84.19684600,79.03612500,73.72856100,66.00068700,64.00303600,66.00731700,0.02266700,0.00216900,0.57800000,0.68534200,11.70000000,24.22109000,24.14313500,23.97532100,23.79298800,23.59777100,23.39131200,23.17522800,22.95110300,22.72047200,22.48481000,1.00000000,17.95698500
