ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
precision = 8
format = csv
Title = Sorghum_HE2_T3
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
02/05/1997,8.14358000,113,122,23.00000000,12.30000000,17.00000000,3.20016900,0.84416600,1.00000000,8.00976600,8.00976600,8.00976600,0.00000000,1.09349700,1.09349700,0.61945500,7.32491200,12.93033900,8561.55044900,301.96330500
03/05/1997,8.16216600,114,123,23.79999900,13.40000000,13.00000000,3.16449700,0.82878600,1.00000000,8.41586700,8.41586700,8.41586700,0.00000000,1.25836000,1.25836000,0.53591300,6.68796300,15.70379900,8645.70912700,371.58698400
04/05/1997,8.18223000,115,124,24.29999900,13.40000000,12.00000000,3.11989100,0.80979700,1.00000000,7.67074000,7.67074000,7.67074000,0.00000000,1.01852300,1.01852300,0.63937200,7.53124100,11.99729800,8722.41652800,444.26423400
05/05/1997,8.20268200,116,125,21.20000100,16.00000000,6.00000000,3.07353800,0.79034600,1.00000000,7.29521400,7.29521400,7.29521400,0.00000000,0.96951000,0.96951000,0.65979000,7.52464200,11.05686700,8795.36866500,516.23959300
06/05/1997,8.22274600,117,126,23.90000000,12.70000000,13.00000000,3.03402100,0.77399000,1.00000000,5.42739100,5.42739100,5.42739100,0.00000000,0.33049600,0.33049600,0.98347800,16.42197900,5.51856600,8849.64257100,579.88512100
07/05/1997,8.24234300,118,127,24.79999900,11.70000000,11.00000000,2.97818300,0.75123400,1.00000000,6.74573800,6.74573800,6.74573800,0.00000000,0.93222700,0.93222700,0.56496900,7.23615100,11.94001300,8917.09995100,647.86634100
08/05/1997,8.26186300,119,128,18.00000000,15.50000000,8.00000000,2.92088900,0.72831600,1.00000000,6.11709500,6.11709500,6.11709500,0.00000000,0.86598300,0.86598300,0.60706400,7.06376200,10.07653000,8978.27089600,713.15464500
09/05/1997,8.27904900,120,129,20.79999900,7.30000000,17.00000000,2.86870700,0.70782300,1.00000000,4.17359400,4.17359400,4.17359400,0.00000000,0.19800200,0.19800200,0.57115800,21.07857100,7.30725200,9020.00683100,765.75855000
10/05/1997,8.29203600,121,130,18.79999900,4.70000000,16.00000000,2.83263000,0.69378900,1.00000000,4.62507400,4.62507400,4.62507400,0.00000000,0.71527800,0.71527800,0.29865000,6.46611700,15.48660500,9066.25757100,811.43235400
11/05/1997,8.30144600,122,131,20.29999900,8.00000000,15.00000000,2.80897300,0.68470400,1.00000000,3.58212300,3.58212300,3.58212300,0.00000000,0.49656900,0.49656900,0.24614100,7.21375100,14.55312800,9102.07879600,845.45543900
12/05/1997,8.31458800,123,132,21.50000000,6.80000000,15.00000000,2.77528200,0.67187100,1.00000000,3.94619300,3.94619300,3.94619300,0.00000000,0.54246200,0.54246200,0.28941900,7.27459400,13.63488000,9141.54072800,888.72006000
13/05/1997,8.32773100,124,133,19.90000000,9.20000000,15.00000000,2.73936600,0.65835300,1.00000000,3.88027700,3.88027700,3.88027700,0.00000000,0.60468600,0.60468600,0.28500800,6.41701100,13.61462800,9180.34349800,931.71930400
14/05/1997,8.34149600,125,134,21.50000000,8.00000000,13.00000000,2.70654700,0.64616100,1.00000000,3.47572600,3.47572600,3.47572600,0.00000000,0.45292500,0.45292500,0.25573900,7.67394700,13.59091300,9215.10075600,974.38578800
15/05/1997,8.35557100,126,135,22.70000100,9.50000000,8.00000000,2.67072800,0.63301300,1.00000000,3.33620600,3.33620600,3.33620600,0.00000000,0.47282200,0.47282200,0.28368300,7.05594700,11.76034800,9248.46282100,1017.13855000
16/05/1997,8.37174700,127,136,19.00000000,14.70000000,5.00000000,2.62802600,0.61754000,1.00000000,3.03788800,3.03788800,3.03788800,0.00000000,0.36710300,0.36710300,0.42056300,8.27530100,7.22338500,9278.84170100,1063.06416400
17/05/1997,8.38908900,128,137,22.00000000,13.20000000,9.00000000,2.58212500,0.60116900,1.00000000,2.34119600,2.34119600,2.34119600,0.00000000,0.10888800,0.10888800,0.51993400,21.50098400,4.50286900,9302.25366400,1108.61482800
18/05/1997,8.40759700,129,138,19.00000000,9.00000000,10.00000000,2.53250300,0.58377400,1.00000000,2.67913600,2.67913600,2.67913600,0.00000000,0.27526000,0.27526000,0.33155000,9.73309700,8.08063600,9329.04502700,1157.95597200
19/05/1997,8.42050600,130,139,17.70000100,8.80000000,10.00000000,2.50857500,0.57556300,1.00000000,1.83326100,1.83326100,1.83326100,0.00000000,0.18021800,0.18021800,0.20490900,10.17245200,8.94671000,9347.37764000,1192.22794300
20/05/1997,8.43224900,131,140,20.70000100,3.50000000,15.00000000,2.48977300,0.56917400,1.00000000,1.56658100,1.56658100,1.56658100,0.00000000,0.13680000,0.13680000,0.17531200,11.45162300,8.93594200,9363.04344600,1222.99632700
21/05/1997,8.44220300,132,141,19.50000000,7.70000000,11.00000000,2.46757300,0.56168400,1.00000000,1.84386900,1.84386900,1.84386900,0.00000000,0.30878300,0.30878300,0.13766600,5.97140500,13.39374700,9381.48213500,1251.15517500
22/05/1997,8.45449000,133,142,19.60000000,7.00000000,9.00000000,2.44537600,0.55426200,1.00000000,1.57992400,1.57992400,1.57992400,0.00000000,0.18170100,0.18170100,0.16103900,8.69516300,9.81082400,9397.28137300,1283.11124500
23/05/1997,8.46631100,134,143,17.40000000,10.50000000,5.00000000,2.42422800,0.54725500,1.00000000,1.39757700,1.39757700,1.39757700,0.00000000,0.15135900,0.15135900,0.17431900,9.23355200,8.01737300,9411.25714000,1313.36121400
24/05/1997,8.47914200,135,144,18.00000000,11.00000000,9.00000000,2.40529200,0.54103500,1.00000000,1.10370200,1.10370200,1.10370200,0.00000000,0.06073500,0.06073500,0.24808200,18.17235500,4.44894600,9422.29416100,1344.53398400
25/05/1997,8.49282900,136,145,21.60000000,4.00000000,15.00000000,2.38354400,0.53394600,1.00000000,1.21227500,1.21227500,1.21227500,0.00000000,0.09309800,0.09309800,0.15153000,13.02143100,8.00022400,9434.41690800,1377.92581900
26/05/1997,8.50387200,137,146,21.40000000,3.10000000,16.00000000,2.36158700,0.52685300,1.00000000,1.44106800,1.44106800,1.44106800,0.00000000,0.26094800,0.26094800,0.10822100,5.52242500,13.31592000,9448.82758500,1406.73092600
27/05/1997,8.51406000,138,147,22.00000000,1.00000000,15.00000000,2.34127000,0.52035100,1.00000000,1.33081200,1.33081200,1.33081200,0.00000000,0.25260900,0.25260900,0.09382800,5.26826500,14.18349000,9462.13570100,1433.31019100
28/05/1997,8.52308100,139,148,23.10000000,2.60000000,15.00000000,2.32130700,0.51401700,1.00000000,1.20177300,1.20177300,1.20177300,0.00000000,0.24107300,0.24107300,0.09049700,4.98509400,13.27966100,9474.15343000,1456.94001200
29/05/1997,8.53420100,140,149,23.50000000,4.60000000,15.00000000,2.29870900,0.50690400,1.00000000,1.24998300,1.24998300,1.24998300,0.00000000,0.26248300,0.26248300,0.09425300,4.76214800,13.26203000,9486.65326400,1485.13781000
30/05/1997,8.54718800,141,150,21.50000000,6.10000000,11.00000000,2.27440700,0.49932700,1.00000000,1.22564000,1.22564000,1.22564000,0.00000000,0.25613500,0.25613500,0.09257300,4.78513700,13.23968000,9498.90966600,1517.12549500
31/05/1997,8.55978600,142,151,17.00000000,5.00000000,14.00000000,2.25443600,0.49317000,1.00000000,0.90831700,0.90831700,0.90831700,0.00000000,0.13423300,0.13423300,0.09373600,6.76670500,9.69013300,9507.99283300,1547.02565700
01/06/1997,8.56803000,143,152,17.60000000,6.00000000,14.00000000,2.24530400,0.49038500,1.00000000,0.65392200,0.65392200,0.65392200,0.00000000,0.07863300,0.07863300,0.05310400,8.31614900,12.31402400,9514.53205400,1566.82987600
02/06/1997,8.57751700,144,153,19.20000100,1.20000000,15.00000000,2.23472500,0.48717100,1.00000000,0.66950300,0.66950300,0.66950300,0.00000000,0.08257600,0.08257600,0.05438700,8.10772600,12.31008700,9521.22708700,1589.28875400
03/06/1997,8.58451600,145,154,20.20000100,3.00000000,13.00000000,2.22346300,0.48376400,1.00000000,0.65327700,0.65327700,0.65327700,0.00000000,0.10926800,0.10926800,0.04955700,5.97867600,13.18237400,9527.75985300,1606.49844700
04/06/1997,8.59369300,146,155,18.00000000,5.40000000,11.00000000,2.20985900,0.47966800,1.00000000,0.65970500,0.65970500,0.65970500,0.00000000,0.10470200,0.10470200,0.05778100,6.30077100,11.41723600,9534.35690200,1628.26989500
05/06/1997,8.60302500,147,156,22.40000000,3.50000000,14.00000000,2.19960700,0.47660200,1.00000000,0.53250200,0.53250200,0.53250200,0.00000000,0.05990900,0.05990900,0.05517400,8.88859200,9.65126000,9539.68192600,1649.85321600
06/06/1997,8.61430100,148,157,21.00000000,3.40000000,10.00000000,2.18271900,0.47156700,1.00000000,0.70720100,0.70720100,0.70720100,0.00000000,0.13866900,0.13866900,0.05761000,5.09994100,12.27574100,9546.75394100,1676.18976400
07/06/1997,8.62441000,149,158,22.00000000,7.50000000,12.00000000,2.16890600,0.46748300,1.00000000,0.53274300,0.53274300,0.53274300,0.00000000,0.07865800,0.07865800,0.06084700,6.77289500,8.75540600,9552.08137100,1699.39400900
08/06/1997,8.63848600,150,159,18.60000000,3.40000000,14.00000000,2.15137600,0.46232800,1.00000000,0.60399200,0.60399200,0.60399200,0.00000000,0.09676900,0.09676900,0.05755400,6.24159900,10.49429600,9558.12129600,1731.14687800
09/06/1997,8.64672900,151,160,19.10000000,3.60000000,14.00000000,2.14240000,0.45971500,1.00000000,0.42846200,0.42846200,0.42846200,0.00000000,0.06331400,0.06331400,0.03505400,6.76730900,12.22276200,9562.40591900,1750.04339600
10/06/1997,8.65551700,152,161,20.60000000,1.90000000,14.00000000,2.13285700,0.45694800,1.00000000,0.42275000,0.42275000,0.42275000,0.00000000,0.06494300,0.06494300,0.03461000,6.50951000,12.21470700,9566.63341900,1770.05088600
11/06/1997,8.66414900,153,162,21.90000000,1.90000000,13.00000000,2.12201700,0.45381800,1.00000000,0.42472600,0.42472600,0.42472600,0.00000000,0.07668000,0.07668000,0.03479900,5.53892000,12.20523700,9570.88068100,1789.74234100
12/06/1997,8.67379200,154,163,21.60000000,1.70000000,15.00000000,2.10977700,0.45030000,1.00000000,0.42224600,0.42224600,0.42224600,0.00000000,0.08081600,0.08081600,0.03729400,5.22477000,11.32223800,9575.10314600,1811.52975300
13/06/1997,8.68304600,155,164,18.40000000,3.00000000,5.00000000,2.09853200,0.44708700,1.00000000,0.40410700,0.40410700,0.40410700,0.00000000,0.08274800,0.08274800,0.03097000,4.88355400,13.04819300,9579.14421200,1832.43415700
14/06/1997,8.69082300,156,165,17.60000000,9.00000000,10.00000000,2.09144500,0.44507500,1.00000000,0.23660500,0.23660500,0.23660500,0.00000000,0.02204500,0.02204500,0.05446200,10.73283900,4.34443300,9581.51026100,1849.58628300
15/06/1997,8.70264300,157,166,15.20000000,1.50000000,13.00000000,2.08329400,0.44276900,1.00000000,0.28250200,0.28250200,0.28250200,0.00000000,0.02586600,0.02586600,0.03253400,10.92165200,8.68329700,9584.33528200,1875.34696100
16/06/1997,8.70676500,158,167,17.79999900,1.20000000,9.00000000,2.08038000,0.44194900,1.00000000,0.20866900,0.20866900,0.20866900,0.00000000,0.02372200,0.02372200,0.01850100,8.79646600,11.27896400,9586.42197600,1884.77282800
17/06/1997,8.71267500,159,168,18.10000000,6.60000000,14.00000000,2.07502300,0.44044200,1.00000000,0.21301800,0.21301800,0.21301800,0.00000000,0.02518900,0.02518900,0.02728500,8.45687600,7.80719700,9588.55216000,1897.94210100
18/06/1997,8.72301800,160,169,17.79999900,4.20000000,15.00000000,2.06795800,0.43845900,1.00000000,0.27573900,0.27573900,0.27573900,0.00000000,0.03676300,0.03676300,0.02271700,7.50042500,12.13802100,9591.30955200,1920.59763600
19/06/1997,8.73126200,161,170,17.60000000,1.90000000,12.00000000,2.06213400,0.43683000,1.00000000,0.25210600,0.25210600,0.25210600,0.00000000,0.03665100,0.03665100,0.01940100,6.87859300,12.99450800,9593.83061600,1938.78414400
20/06/1997,8.73756100,162,171,17.50000000,9.60000000,12.00000000,2.05727200,0.43547500,1.00000000,0.20701300,0.20701300,0.20701300,0.00000000,0.02716800,0.02716800,0.01992700,7.61961000,10.38849400,9595.90074700,1952.73921900
21/06/1997,8.74977000,163,172,16.50000000,9.80000000,10.00000000,2.05009500,0.43347800,1.00000000,0.23607600,0.23607600,0.23607600,0.00000000,0.02398700,0.02398700,0.02273800,9.84184900,10.38230500,9598.26150200,1979.12296100
22/06/1997,8.76135700,164,173,18.90000000,9.00000000,9.00000000,2.04426300,0.43186000,1.00000000,0.20003900,0.20003900,0.20003900,0.00000000,0.01573400,0.01573400,0.02314300,12.71361400,8.64364700,9600.26189400,2004.06565600
23/06/1997,8.77418900,165,174,20.90000000,4.00000000,12.00000000,2.03636800,0.42967600,1.00000000,0.20942400,0.20942400,0.20942400,0.00000000,0.02073700,0.02073700,0.02694300,10.09916100,7.77293000,9602.35613100,2031.63806200
24/06/1997,8.78468700,166,175,19.40000000,7.30000000,14.00000000,2.02867300,0.42755400,1.00000000,0.21789200,0.21789200,0.21789200,0.00000000,0.03576300,0.03576300,0.02104800,6.09264100,10.35199400,9604.53505100,2054.38469400
25/06/1997,8.79658500,167,176,18.60000000,5.00000000,12.00000000,2.02170800,0.42564200,1.00000000,0.21048600,0.21048600,0.21048600,0.00000000,0.03106800,0.03106800,0.01744900,6.77508000,12.06318400,9606.63990700,2080.01742800
26/06/1997,8.80607300,168,177,17.20000100,2.80000000,14.00000000,2.01647700,0.42421100,1.00000000,0.16911200,0.16911200,0.16911200,0.00000000,0.02231700,0.02231700,0.01637400,7.57757300,10.32832000,9608.33102600,2100.46173100
27/06/1997,8.81276100,169,178,17.00000000,4.20000000,14.00000000,2.01298800,0.42326100,1.00000000,0.14811500,0.14811500,0.14811500,0.00000000,0.02036700,0.02036700,0.01230300,7.27224100,12.03864400,9609.81217400,2114.98965900
28/06/1997,8.82038200,170,179,9.50000000,-2.80000000,7.00000000,2.00949600,0.42231100,1.00000000,0.14524700,0.14524700,0.14524700,0.00000000,0.01901800,0.01901800,0.01207400,7.63736000,12.03006100,9611.26464600,2131.44998800
29/06/1997,8.82038200,171,180,16.40000000,4.00000000,15.00000000,2.00949600,0.42231100,1.00000000,0.05250200,0.05250200,0.05250200,0.00000000,0.00310200,0.00310200,0.00934800,16.92437400,5.61654800,9611.78966400,2131.44998800
30/06/1997,8.82738100,172,181,17.60000000,-2.40000000,13.00000000,2.00659700,0.42152400,1.00000000,0.13804400,0.13804400,0.13804400,0.00000000,0.01819800,0.01819800,0.01072100,7.58580800,12.87579500,9613.17010200,2146.58535200
