ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
precision = 8
format = csv
Title = Sorghum_HE1_T2
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
28/02/1997,50,59,floral_initiation,5.81116600,0.20000000,4134.41444000,583.75807300,413.44144000,170.31662900,259.43718200,111.17562600,42.82863600,0.00000000,7.77530100,8.10852600,0.33322500,5.95468400,1.42341900,0.39719800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.73028300,4.01990800,0.00000000,4.01990800,137.54690600,238.43467700,1.48129800,1.00000000,3.69479400,4019.90840100,0.00000000,19.10885000,9.22634200,10.85506300,14.36755700,0.12024500,0.00953400,0.16950200,0.05559000,0.02036900,0.00000000,0.16950200,0.00000000,11.55000000,4.90246300,0.00984700,0.00984700,4.90246400,0.00000000,0.00000000,0.01944600,0.01944600,0.01933200,0.01847100,0.01636900,0.00893000,0.00456200,0.00000000,0.00000000,0.00000000,1214.19674300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.03722400,0.00000000,0.00000000,1.21038500,0.25499500,0.25499500,8.08537300,1.21038500,6.38609700,4.14237600,8.84735900,7.73368800,4.80442800,2.62416100,2.50460800,0.00000000,0.00000000,0.00000000,1214.19674300,30.75822800,33.80424100,54.69664400,27.16284800,11.59114800,6.56704700,11.70700300,18.47441900,19.25600100,24.41712000,0.35494400,0.37717500,0.41431400,0.41994200,0.40489200,0.38622700,0.35730000,0.33000000,0.32000000,0.33000000,0.11950900,0.14011300,0.28975300,0.27794000,0.21721200,0.13047300,0.03538400,0.00000000,-0.00000000,-0.00000000,0.56224500,0.45353100,137.54690600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.49439600,37.71751000,82.86289200,83.98837300,80.97836300,77.24536900,71.46000700,66.00000000,64.00000000,66.00000000,0.19853600,0.05646000,0.79970500,0.79970500,16.85000000,29.66374800,29.31788300,28.63467000,27.96460700,27.30964700,26.67152000,26.05174100,25.45159700,24.87217300,24.31435000,1.00000000
28/02/1997,51,59,floral_initiation,5.84706000,0.20000000,4372.84440600,615.12862600,437.28444000,177.84418500,270.62517400,120.03412900,46.62513800,0.00000000,8.07903100,8.42396000,0.34492800,6.16429200,1.49265400,0.42208500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.30778300,4.17455400,0.00000000,4.17455400,147.51812700,235.23121600,1.47663500,1.00000000,3.80430900,4174.55356700,0.00000000,31.71118500,10.11332400,21.86051400,23.84299700,0.15464500,0.01237000,0.20960800,0.06923400,0.02488800,0.00000000,0.20960800,0.00000000,10.90000000,5.24309700,0.01051400,0.01051400,5.24309700,0.00000000,0.00000000,0.02010200,0.02010200,0.01998800,0.01912600,0.01702500,0.00958600,0.00521800,0.00000000,0.00000000,0.00000000,1214.19674300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.03722400,0.00000000,0.00000000,3.86101200,0.31610000,0.31610000,8.40147300,3.86101200,-0.73223900,-1.50823200,8.33915700,8.04377000,5.01019300,2.74348400,2.52471900,0.00000000,0.00000000,0.00000000,1214.19674300,26.25698500,36.16132700,54.43817100,26.70833200,11.42207900,6.47953600,11.61725300,18.47441900,19.25600100,24.41712000,0.42194200,0.42949500,0.41402000,0.41577800,0.40181200,0.38439800,0.35686400,0.33000000,0.32000000,0.33000000,0.53801900,0.55875600,0.85680100,0.80055700,0.62740400,0.37696100,0.10251300,0.00000000,-0.00000000,-0.00000000,0.53445500,0.59144300,147.51812700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.19422100,42.94947400,82.80403900,83.15567000,80.36240400,76.87955500,71.37276500,66.00000000,64.00000000,66.00000000,0.13831700,0.17778300,0.81171900,0.81171900,16.20000000,28.24005100,27.95846400,27.39797400,26.84300400,26.29570000,25.75799900,25.23163200,24.71812200,24.21879200,23.73477200,1.00000000
01/03/1997,51,60,floral_initiation,5.84706000,0.20000000,4372.84440600,615.12862600,437.28444000,177.84418500,270.62517400,120.03412900,46.62513800,0.00000000,8.07903100,8.42396000,0.34492800,6.16429200,1.49265400,0.42208500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.30778300,4.17455400,0.00000000,4.17455400,147.51812700,235.23121600,1.47663500,1.00000000,3.80430900,4174.55356700,0.00000000,31.71118500,10.11332400,21.86051400,23.84299700,0.15464500,0.01237000,0.20960800,0.06923400,0.02488800,0.00000000,0.20960800,0.00000000,10.90000000,5.24309700,0.01051400,0.01051400,5.24309700,0.00000000,0.00000000,0.02010200,0.02010200,0.01998800,0.01912600,0.01702500,0.00958600,0.00521800,0.00000000,0.00000000,0.00000000,1214.19674300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.03722400,0.00000000,0.00000000,3.86101200,0.31610000,0.31610000,8.40147300,3.86101200,-0.73223900,-1.50823200,8.33915700,8.04377000,5.01019300,2.74348400,2.52471900,0.00000000,0.00000000,0.00000000,1214.19674300,26.25698500,36.16132700,54.43817100,26.70833200,11.42207900,6.47953600,11.61725300,18.47441900,19.25600100,24.41712000,0.42194200,0.42949500,0.41402000,0.41577800,0.40181200,0.38439800,0.35686400,0.33000000,0.32000000,0.33000000,0.53801900,0.55875600,0.85680100,0.80055700,0.62740400,0.37696100,0.10251300,0.00000000,-0.00000000,-0.00000000,0.53445500,0.59144300,147.51812700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.19422100,42.94947400,82.80403900,83.15567000,80.36240400,76.87955500,71.37276500,66.00000000,64.00000000,66.00000000,0.13831700,0.17778300,0.81171900,0.81171900,16.20000000,28.24005100,27.95846400,27.39797400,26.84300400,26.29570000,25.75799900,25.23163200,24.71812200,24.21879200,23.73477200,1.00000000
01/03/1997,52,60,floral_initiation,5.88278800,0.20000000,4616.93149200,647.23652000,461.69315000,185.54337100,281.57925200,129.45237000,50.66152700,0.00000000,8.38023600,8.73792000,0.35768400,6.34623100,1.58044200,0.45356300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.85278300,4.29731300,0.00000000,4.29731300,141.54991100,232.26057400,1.47679000,1.00000000,3.76113400,4297.31336100,0.00000000,32.46358100,9.79073000,22.95645300,24.40870900,0.12276000,0.01344500,0.18193900,0.08778900,0.03147800,0.00000000,0.18193900,0.00000000,10.85000000,5.59878500,0.01120400,0.01120400,5.59878500,0.00000000,0.00000000,0.02077300,0.02077300,0.02065900,0.01979800,0.01769600,0.01025700,0.00588900,0.00000000,0.00000000,0.00000000,1214.19674300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.03722400,0.00000000,0.00000000,5.06744200,0.31465000,0.31465000,8.71612300,5.06744200,0.65213000,-0.53036100,8.84050800,8.86884300,5.62783800,3.11081700,2.61287700,0.00000000,0.00000000,0.00000000,1214.19674300,25.90491700,34.97023400,53.76927200,26.25600200,11.25952800,6.40318400,11.54993200,18.47441900,19.25600100,24.41712000,0.40668600,0.41808300,0.41008000,0.41037900,0.39770400,0.38194800,0.35625400,0.33000000,0.32000000,0.33000000,0.67924100,0.72208300,1.14340900,1.05543000,0.83139700,0.49964200,0.13624000,0.00000000,-0.00000000,-0.00000000,0.50037800,0.62882500,141.54991100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.66862900,41.80827700,82.01608300,82.07572900,79.54076400,76.38954200,71.25088500,66.00000000,64.00000000,66.00000000,0.08293700,0.23171300,0.82074100,0.82074100,16.15000000,27.29993400,27.04861600,26.54525800,26.04319000,25.54491800,25.05270800,24.56859400,24.09437800,23.63164500,23.18175900,1.00000000
02/03/1997,52,61,floral_initiation,5.88278800,0.20000000,4616.93149200,647.23652000,461.69315000,185.54337100,281.57925200,129.45237000,50.66152700,0.00000000,8.38023600,8.73792000,0.35768400,6.34623100,1.58044200,0.45356300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.85278300,4.29731300,0.00000000,4.29731300,141.54991100,232.26057400,1.47679000,1.00000000,3.76113400,4297.31336100,0.00000000,32.46358100,9.79073000,22.95645300,24.40870900,0.12276000,0.01344500,0.18193900,0.08778900,0.03147800,0.00000000,0.18193900,0.00000000,10.85000000,5.59878500,0.01120400,0.01120400,5.59878500,0.00000000,0.00000000,0.02077300,0.02077300,0.02065900,0.01979800,0.01769600,0.01025700,0.00588900,0.00000000,0.00000000,0.00000000,1214.19674300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.03722400,0.00000000,0.00000000,5.06744200,0.31465000,0.31465000,8.71612300,5.06744200,0.65213000,-0.53036100,8.84050800,8.86884300,5.62783800,3.11081700,2.61287700,0.00000000,0.00000000,0.00000000,1214.19674300,25.90491700,34.97023400,53.76927200,26.25600200,11.25952800,6.40318400,11.54993200,18.47441900,19.25600100,24.41712000,0.40668600,0.41808300,0.41008000,0.41037900,0.39770400,0.38194800,0.35625400,0.33000000,0.32000000,0.33000000,0.67924100,0.72208300,1.14340900,1.05543000,0.83139700,0.49964200,0.13624000,0.00000000,-0.00000000,-0.00000000,0.50037800,0.62882500,141.54991100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.66862900,41.80827700,82.01608300,82.07572900,79.54076400,76.38954200,71.25088500,66.00000000,64.00000000,66.00000000,0.08293700,0.23171300,0.82074100,0.82074100,16.15000000,27.29993400,27.04861600,26.54525800,26.04319000,25.54491800,25.05270800,24.56859400,24.09437800,23.63164500,23.18175900,1.00000000
02/03/1997,53,61,floral_initiation,5.92526800,0.20000000,4846.56558600,677.40676800,484.65656000,192.75020900,291.46180700,138.60896900,54.58578300,0.00000000,8.73724200,9.11130400,0.37406200,6.52513500,1.71087600,0.50123000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.39528300,4.39856100,0.00000000,4.39856100,136.11889600,228.75596600,1.48347100,1.00000000,3.72206300,4398.56057300,0.00000000,30.54133400,9.36593800,19.39751400,22.96340900,0.10124700,0.01709400,0.17890500,0.13043400,0.04766700,0.00000000,0.17890500,0.00000000,12.90000000,5.96987200,0.01191900,0.01191900,5.96987200,0.00000000,0.00000000,0.02140400,0.02140400,0.02129000,0.02042900,0.01832700,0.01088800,0.00652100,0.00000000,0.00000000,0.00000000,1214.19674300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.03722400,0.00000000,0.00000000,4.22452300,0.37410000,0.37410000,9.09022300,4.22452200,2.38406400,0.38464000,9.95289600,9.94518300,6.45120200,3.60266900,2.73592400,0.00000000,0.00000000,0.00000000,1214.19674300,25.54921300,33.89793800,52.65924500,25.72159000,11.04959500,6.29601600,11.43484800,18.47441900,19.25600100,24.41712000,0.39078700,0.41015000,0.40542900,0.40584500,0.39423300,0.37987600,0.35574300,0.33000000,0.32000000,0.33000000,0.53725500,0.60038400,0.96132500,0.88579200,0.70225500,0.42211200,0.11539900,0.00000000,-0.00000000,-0.00000000,0.59854700,0.62501400,136.11889600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.07868200,41.01497700,81.08577700,81.16902200,78.84654200,75.97522000,71.14867400,66.00000000,64.00000000,66.00000000,0.18152400,0.19257600,0.82785600,0.82785600,17.80000000,27.11369700,26.86586200,26.36854200,25.87145800,25.37731200,24.88855400,24.40737500,23.93572600,23.47531300,23.02761300,1.00000000
03/03/1997,53,62,floral_initiation,5.92526800,0.20000000,4846.56558600,677.40676800,484.65656000,192.75020900,291.46180700,138.60896900,54.58578300,0.00000000,8.73724200,9.11130400,0.37406200,6.52513500,1.71087600,0.50123000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.39528300,4.39856100,0.00000000,4.39856100,136.11889600,228.75596600,1.48347100,1.00000000,3.72206300,4398.56057300,0.00000000,30.54133400,9.36593800,19.39751400,22.96340900,0.10124700,0.01709400,0.17890500,0.13043400,0.04766700,0.00000000,0.17890500,0.00000000,12.90000000,5.96987200,0.01191900,0.01191900,5.96987200,0.00000000,0.00000000,0.02140400,0.02140400,0.02129000,0.02042900,0.01832700,0.01088800,0.00652100,0.00000000,0.00000000,0.00000000,1214.19674300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.03722400,0.00000000,0.00000000,4.22452300,0.37410000,0.37410000,9.09022300,4.22452200,2.38406400,0.38464000,9.95289600,9.94518300,6.45120200,3.60266900,2.73592400,0.00000000,0.00000000,0.00000000,1214.19674300,25.54921300,33.89793800,52.65924500,25.72159000,11.04959500,6.29601600,11.43484800,18.47441900,19.25600100,24.41712000,0.39078700,0.41015000,0.40542900,0.40584500,0.39423300,0.37987600,0.35574300,0.33000000,0.32000000,0.33000000,0.53725500,0.60038400,0.96132500,0.88579200,0.70225500,0.42211200,0.11539900,0.00000000,-0.00000000,-0.00000000,0.59854700,0.62501400,136.11889600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.07868200,41.01497700,81.08577700,81.16902200,78.84654200,75.97522000,71.14867400,66.00000000,64.00000000,66.00000000,0.18152400,0.19257600,0.82785600,0.82785600,17.80000000,27.11369700,26.86586200,26.36854200,25.87145800,25.37731200,24.88855400,24.40737500,23.93572600,23.47531300,23.02761300,1.00000000
03/03/1997,54,62,floral_initiation,5.96694800,0.20000000,5104.18275500,711.28435100,510.41828000,200.86607500,302.09796600,149.19685900,59.12345100,0.00000000,9.08699800,9.47761400,0.39061600,6.70378500,1.83580200,0.54741100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.04028300,4.51104700,0.00000000,4.51104700,129.32894900,225.33128400,1.48608200,1.00000000,3.67387500,4511.04746800,0.00000000,34.26308400,8.98239600,23.19727900,25.76171700,0.11248700,0.01730200,0.17865000,0.12492600,0.04618000,0.00000000,0.17865000,0.00000000,12.65718200,6.35537200,0.01266700,0.01266700,6.35537200,0.00000000,0.00000000,0.02211300,0.02211300,0.02199900,0.02113700,0.01903600,0.01159700,0.00722900,0.00000000,0.00000000,0.00000000,1214.19674300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.03722400,0.00000000,0.00000000,5.36182800,0.36705800,0.36705800,9.45728100,5.36182800,4.16531800,1.19105500,10.89942900,10.84932700,7.14662200,4.01837900,2.83908800,0.00000000,0.00000000,0.00000000,1214.19674300,25.24900100,32.83256900,51.52586400,25.18849000,10.84678700,6.19951200,11.34152400,18.47441900,19.25600100,24.41712000,0.37198100,0.40048100,0.39933900,0.40008100,0.38974500,0.37718900,0.35505900,0.33000000,0.32000000,0.33000000,0.63657900,0.76085800,1.23267700,1.13448700,0.90446400,0.54373900,0.14902500,0.00000000,-0.00000000,-0.00000000,0.60836000,0.60335700,129.32894900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,37.19810500,40.04808800,79.86789700,80.01619000,77.94891400,75.43788100,71.01188700,66.00000000,64.00000000,66.00000000,0.12491300,0.24214500,0.83543000,0.83543000,17.80000000,27.24595500,26.99054700,26.47827700,25.96660400,25.45833800,24.95602200,24.46193500,23.97809200,23.50625800,23.04794700,1.00000000
04/03/1997,54,63,floral_initiation,5.96694800,0.20000000,5104.18275500,711.28435100,510.41828000,200.86607500,302.09796600,149.19685900,59.12345100,0.00000000,9.08699800,9.47761400,0.39061600,6.70378500,1.83580200,0.54741100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.04028300,4.51104700,0.00000000,4.51104700,129.32894900,225.33128400,1.48608200,1.00000000,3.67387500,4511.04746800,0.00000000,34.26308400,8.98239600,23.19727900,25.76171700,0.11248700,0.01730200,0.17865000,0.12492600,0.04618000,0.00000000,0.17865000,0.00000000,12.65718200,6.35537200,0.01266700,0.01266700,6.35537200,0.00000000,0.00000000,0.02211300,0.02211300,0.02199900,0.02113700,0.01903600,0.01159700,0.00722900,0.00000000,0.00000000,0.00000000,1214.19674300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.03722400,0.00000000,0.00000000,5.36182800,0.36705800,0.36705800,9.45728100,5.36182800,4.16531800,1.19105500,10.89942900,10.84932700,7.14662200,4.01837900,2.83908800,0.00000000,0.00000000,0.00000000,1214.19674300,25.24900100,32.83256900,51.52586400,25.18849000,10.84678700,6.19951200,11.34152400,18.47441900,19.25600100,24.41712000,0.37198100,0.40048100,0.39933900,0.40008100,0.38974500,0.37718900,0.35505900,0.33000000,0.32000000,0.33000000,0.63657900,0.76085800,1.23267700,1.13448700,0.90446400,0.54373900,0.14902500,0.00000000,-0.00000000,-0.00000000,0.60836000,0.60335700,129.32894900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,37.19810500,40.04808800,79.86789700,80.01619000,77.94891400,75.43788100,71.01188700,66.00000000,64.00000000,66.00000000,0.12491300,0.24214500,0.83543000,0.83543000,17.80000000,27.24595500,26.99054700,26.47827700,25.96660400,25.45833800,24.95602200,24.46193500,23.97809200,23.50625800,23.04794700,1.00000000
04/03/1997,55,63,flag_leaf,6.00000000,0.20000000,5361.29766100,745.07890100,536.12977000,208.94913500,302.09796600,167.19490300,66.83689800,0.00000000,9.46019200,9.86704200,0.40685000,6.83662300,2.01277500,0.61079300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.67314200,4.61691900,0.00000000,4.61691900,122.79926300,221.70817600,1.48077600,1.00000000,3.62782500,4616.91922200,0.00000000,34.19628100,8.52654500,22.37412500,25.71149100,0.10587200,0.01701400,0.13283800,0.17697300,0.06338300,0.00000000,0.13283800,0.00000000,13.45545200,6.75710400,0.01344800,0.01344800,6.75710400,0.00000000,0.00000000,0.02282000,0.02282000,0.02270600,0.02184500,0.01974300,0.01230400,0.00793600,0.00000000,0.00000000,0.00000000,1214.19674300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.03722400,0.00000000,0.00000000,5.15426400,0.39020800,0.39020800,9.84749000,5.15426400,5.99004700,2.14664500,12.13043200,11.99957300,8.04540300,4.55731200,2.97705100,0.00000000,0.00000000,0.00000000,1214.19674300,24.96705400,31.73183600,50.30501200,24.61801700,10.62187700,6.08932500,11.22752400,18.47441900,19.25600100,24.41712000,0.35442500,0.39123300,0.39336700,0.39450100,0.38535600,0.37455800,0.35438500,0.33000000,0.32000000,0.33000000,0.56743900,0.73007100,1.19621900,1.10020100,0.88333600,0.53108700,0.14591100,0.00000000,-0.00000000,-0.00000000,0.60581100,0.64410900,122.79926300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.44251300,39.12328300,78.67334700,78.90022300,77.07125900,74.91159800,70.87703700,66.00000000,64.00000000,66.00000000,0.15906900,0.23113900,0.84225400,0.84225400,17.80000000,28.38369400,28.08206400,27.48152900,26.88700700,26.30111500,25.72621000,25.16438900,24.61748300,24.08707400,23.57449300,1.00000000
05/03/1997,55,64,flag_leaf,6.00000000,0.20000000,5361.29766100,745.07890100,536.12977000,208.94913500,302.09796600,167.19490300,66.83689800,0.00000000,9.46019200,9.86704200,0.40685000,6.83662300,2.01277500,0.61079300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.67314200,4.61691900,0.00000000,4.61691900,122.79926300,221.70817600,1.48077600,1.00000000,3.62782500,4616.91922200,0.00000000,34.19628100,8.52654500,22.37412500,25.71149100,0.10587200,0.01701400,0.13283800,0.17697300,0.06338300,0.00000000,0.13283800,0.00000000,13.45545200,6.75710400,0.01344800,0.01344800,6.75710400,0.00000000,0.00000000,0.02282000,0.02282000,0.02270600,0.02184500,0.01974300,0.01230400,0.00793600,0.00000000,0.00000000,0.00000000,1214.19674300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.03722400,0.00000000,0.00000000,5.15426400,0.39020800,0.39020800,9.84749000,5.15426400,5.99004700,2.14664500,12.13043200,11.99957300,8.04540300,4.55731200,2.97705100,0.00000000,0.00000000,0.00000000,1214.19674300,24.96705400,31.73183600,50.30501200,24.61801700,10.62187700,6.08932500,11.22752400,18.47441900,19.25600100,24.41712000,0.35442500,0.39123300,0.39336700,0.39450100,0.38535600,0.37455800,0.35438500,0.33000000,0.32000000,0.33000000,0.56743900,0.73007100,1.19621900,1.10020100,0.88333600,0.53108700,0.14591100,0.00000000,-0.00000000,-0.00000000,0.60581100,0.64410900,122.79926300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.44251300,39.12328300,78.67334700,78.90022300,77.07125900,74.91159800,70.87703700,66.00000000,64.00000000,66.00000000,0.15906900,0.23113900,0.84225400,0.84225400,17.80000000,28.38369400,28.08206400,27.48152900,26.88700700,26.30111500,25.72621000,25.16438900,24.61748300,24.08707400,23.57449300,1.00000000
05/03/1997,56,64,flag_leaf,6.08716600,0.20000000,5496.65299100,762.66326100,549.66530000,212.99796200,302.09796600,176.66977600,70.89755800,0.00000000,9.72430700,10.14204300,0.41773600,6.92583000,2.13656100,0.66191600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,4.67792900,0.00000000,4.67792900,120.39586600,219.23384100,1.48053300,1.00000000,3.61063000,4677.92922800,0.00000000,18.00225800,8.13994900,10.29705600,13.53553300,0.06101000,0.01170000,0.08920600,0.12378600,0.05112300,0.00000000,0.08920600,0.00000000,11.40000000,7.17500300,0.01426200,0.01426200,7.17500300,0.00000000,0.00000000,0.02319200,0.02319200,0.02307800,0.02221700,0.02011500,0.01267600,0.00830800,0.00000000,0.00000000,0.00000000,1214.19674300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.03722400,0.00000000,0.00000000,1.81457300,0.27581500,0.27581500,10.12330500,1.81457300,6.98360100,3.03721200,13.33343500,13.11344900,8.92390400,5.08496100,3.11299900,0.00000000,0.00000000,0.00000000,1214.19674300,24.88056200,30.97061500,49.46701800,24.21928600,10.44967600,5.99225700,11.10689100,18.47441900,19.25600100,24.41712000,0.34822600,0.38707500,0.39122100,0.39249100,0.38381000,0.37363100,0.35417500,0.33000000,0.32000000,0.33000000,0.19375200,0.25533400,0.42236100,0.38834300,0.31400000,0.18879300,0.05199000,0.00000000,-0.00000000,-0.00000000,0.58552100,0.47105900,120.39586600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.82264700,38.70745500,78.24420200,78.49820700,76.76209300,74.72625000,70.83501400,66.00000000,64.00000000,66.00000000,0.19524400,0.08057100,0.84605700,0.84605700,16.70000000,28.52521900,28.21274000,27.59103200,26.97614100,26.37081500,25.77751700,25.19843500,24.63547500,24.09026700,23.56418000,1.00000000
06/03/1997,56,65,flag_leaf,6.08716600,0.20000000,5496.65299100,762.66326100,549.66530000,212.99796200,302.09796600,176.66977600,70.89755800,0.00000000,9.72430700,10.14204300,0.41773600,6.92583000,2.13656100,0.66191600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,4.67792900,0.00000000,4.67792900,120.39586600,219.23384100,1.48053300,1.00000000,3.61063000,4677.92922800,0.00000000,18.00225800,8.13994900,10.29705600,13.53553300,0.06101000,0.01170000,0.08920600,0.12378600,0.05112300,0.00000000,0.08920600,0.00000000,11.40000000,7.17500300,0.01426200,0.01426200,7.17500300,0.00000000,0.00000000,0.02319200,0.02319200,0.02307800,0.02221700,0.02011500,0.01267600,0.00830800,0.00000000,0.00000000,0.00000000,1214.19674300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.03722400,0.00000000,0.00000000,1.81457300,0.27581500,0.27581500,10.12330500,1.81457300,6.98360100,3.03721200,13.33343500,13.11344900,8.92390400,5.08496100,3.11299900,0.00000000,0.00000000,0.00000000,1214.19674300,24.88056200,30.97061500,49.46701800,24.21928600,10.44967600,5.99225700,11.10689100,18.47441900,19.25600100,24.41712000,0.34822600,0.38707500,0.39122100,0.39249100,0.38381000,0.37363100,0.35417500,0.33000000,0.32000000,0.33000000,0.19375200,0.25533400,0.42236100,0.38834300,0.31400000,0.18879300,0.05199000,0.00000000,-0.00000000,-0.00000000,0.58552100,0.47105900,120.39586600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.82264700,38.70745500,78.24420200,78.49820700,76.76209300,74.72625000,70.83501400,66.00000000,64.00000000,66.00000000,0.19524400,0.08057100,0.84605700,0.84605700,16.70000000,28.52521900,28.21274000,27.59103200,26.97614100,26.37081500,25.77751700,25.19843500,24.63547500,24.09026700,23.56418000,1.00000000
