ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE1_T2
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
21/03/1997,71,80,flag_leaf,6.97726600,0.20000000,7210.58638300,966.03013000,721.05864000,244.97149200,216.67214300,354.77740200,149.60909400,0.00000000,11.26530500,11.75524800,0.48994300,5.98812600,3.78108800,1.49609100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,4.23737900,0.00000000,4.23737900,86.93162500,271.85888700,1.41316800,1.00000000,3.40941100,4237.37881700,0.00000000,29.55236600,6.13575000,22.10938300,22.21982400,0.00000000,0.01466500,0.00000000,0.16379700,0.06665900,0.00000000,0.00000000,0.00000000,10.41686500,9.96341000,0.01996700,0.01996700,9.96341000,0.00000000,0.00000000,0.02022900,0.02038700,0.02033000,0.02005400,0.01936600,0.01570900,0.01313200,0.00910600,0.00578400,0.00317800,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.09484800,0.24512100,0.24512100,11.74221500,5.09484800,10.87164700,5.04782900,18.33620500,21.51710500,15.88234700,9.18189200,2.94173400,-0.00009200,-0.00083900,-0.00430300,1800.00000000,83.91944900,30.29329900,48.88697400,21.97271900,9.45155900,5.60213000,9.54394100,18.41687200,19.43096200,24.34100300,0.30632600,0.36118000,0.36190700,0.34762400,0.34647400,0.35159500,0.35428000,0.33000000,0.32000400,0.33002100,0.49570900,0.83421700,1.28245400,0.95806500,0.82293100,0.49911500,0.20218800,0.00000400,0.00003500,0.00013000,1.00000000,0.08132500,86.93162500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.63264500,36.11795400,72.38134000,69.52482600,69.29472400,70.31899300,70.85607900,66.00009200,64.00080100,66.00417300,0.00000000,0.24512100,0.81639200,0.81639200,15.95000000,28.19847100,27.87547300,27.22892800,26.58525500,25.94853200,25.32250400,24.71054300,24.11562200,23.54030800,22.98675200,1.00000000,271.85888700
22/03/1997,72,81,flowering,7.00000000,0.20000000,7432.89458000,989.70508800,743.28946000,246.41563000,216.67214300,377.00822200,149.60909400,0.00000000,11.61319000,12.10602100,0.49283100,5.98812600,4.12897200,1.49609100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,4.23737900,0.00000000,4.23737900,125.30699900,267.82949800,1.41316800,1.00000000,3.69316300,4237.37881700,0.00000000,24.16490200,8.85113200,21.18900500,22.23082000,0.00000000,0.00386800,0.00000000,0.34788500,0.00000000,0.00000000,0.00000000,0.00000000,10.81412600,10.45335300,0.02094700,0.02094700,10.45335300,0.00000000,0.00000000,0.02033700,0.02049500,0.02043800,0.02016200,0.01947300,0.01581600,0.01324000,0.00921400,0.00589100,0.00328500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.29338500,0.35175300,0.35175300,12.09396800,5.29338500,-0.77008800,-2.09999800,-2.48001900,21.03242500,16.69551800,9.68204500,3.14347100,-0.00006100,-0.00058000,-0.00309800,1800.00000000,48.01939800,41.43025200,68.85154000,22.84152200,9.38263200,5.57499700,9.52579700,18.42601600,19.43468500,24.34268600,0.41925700,0.43199900,0.46342500,0.35128600,0.34370500,0.34988200,0.35359100,0.33000000,0.32000300,0.33001500,0.84438500,0.90005900,1.79509600,0.71031700,0.56352000,0.34153100,0.13838300,0.00000200,0.00001700,0.00007400,1.00000000,0.00386900,125.30699900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.92570500,43.19994000,92.68492100,70.25725600,68.74095900,69.97642500,70.71814700,66.00006100,64.00056500,66.00302100,0.00000000,0.35175300,0.81639200,0.81639200,17.40000000,28.81882900,28.54051000,27.98509600,27.43302000,26.88625700,26.34667800,25.81602900,25.29592100,24.78781100,24.29299900,0.98947400,267.82949800
23/03/1997,73,82,flowering,7.36226800,0.20000000,7662.02074700,1014.11827100,766.20207000,247.91619600,216.67214300,399.92083800,149.60909400,0.00000000,11.83221100,12.32804400,0.49583200,5.98812600,4.34799400,1.49609100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,4.23737900,0.00000000,4.23737900,121.21524000,265.84658800,1.41316800,1.00000000,3.66184800,4237.37881700,0.00000000,24.90601300,8.43991600,17.50483500,22.91261700,0.00000000,0.00398700,0.00000000,0.21902200,0.00000000,0.00000000,0.00000000,0.00000000,13.25000000,10.94618500,0.02193200,0.02193200,10.94618500,0.00000000,0.00000000,0.02044800,0.02060500,0.02054800,0.02027300,0.01958400,0.01592700,0.01335000,0.00932500,0.00600200,0.00339600,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.36262400,0.22300800,0.22300800,12.31697600,3.36262400,0.67350400,-0.71098300,-0.50055700,21.20866400,17.24765000,10.02479600,3.28175400,-0.00004600,-0.00040400,-0.00223500,1800.00000000,47.79006200,40.39527900,67.92159300,23.10765300,9.34156500,5.55771800,9.51445100,18.43519400,19.43849000,24.34456300,0.40804200,0.42150100,0.45679900,0.35161500,0.34195100,0.34877900,0.35314700,0.33000000,0.32000200,0.33001100,0.52227000,0.56088200,1.14069000,0.46829900,0.36221900,0.21933500,0.08888500,0.00000100,0.00000800,0.00003600,1.00000000,0.00398800,121.21524000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.80422600,42.15010100,91.35987100,70.32303600,68.39012900,69.75586700,70.62936400,66.00004600,64.00039700,66.00219700,0.00000000,0.22300800,0.81639200,0.81639200,17.80000000,28.91126300,28.62370300,28.05026100,27.48082000,26.91742500,26.36201900,25.81641800,25.28228600,24.76113500,24.25430900,0.98947400,265.84658800
24/03/1997,74,83,flowering,7.58414300,0.20000000,7871.99139300,1036.44624800,787.19914000,249.24710900,216.67214300,420.91790300,149.60909400,0.00000000,12.01520500,12.51369900,0.49849400,5.98812600,4.53098700,1.49609100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,4.23737900,0.00000000,4.23737900,128.65458700,263.38763400,1.41316800,1.00000000,3.71559700,4237.37881700,0.00000000,22.82380900,8.93697600,15.67999800,20.99706500,0.00000000,0.00365300,0.00000000,0.18299300,0.00000000,0.00000000,0.00000000,0.00000000,12.45000000,11.44201700,0.02292400,0.02292400,11.44201700,0.00000000,0.00000000,0.02054900,0.02070700,0.02065000,0.02037400,0.01968500,0.01602900,0.01345200,0.00942600,0.00610300,0.00349800,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.93120100,0.18664700,0.18664700,12.50362300,2.93120100,-1.12973400,-2.09999800,-2.52793900,18.77127100,17.58637200,10.24541500,3.37075800,-0.00003100,-0.00029000,-0.00162500,1800.00000000,39.95253400,41.24539900,70.41141500,25.18090400,9.31435100,5.54401700,9.50559200,18.44443300,19.44239000,24.34661900,0.42658400,0.43606400,0.46771200,0.36393600,0.34061100,0.34789200,0.35278900,0.33000000,0.32000100,0.33000800,0.47134200,0.49361900,0.98558300,0.44147300,0.29152000,0.17621900,0.07142000,0.00000100,0.00000500,0.00002100,1.00000000,0.00365400,128.65458700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.65839000,43.60638000,93.54235800,72.78725400,68.12210800,69.57836900,70.55782300,66.00003100,64.00028200,66.00160200,0.00000000,0.18664700,0.81639200,0.81639200,17.75000000,28.71204000,28.44196700,27.90251200,27.36561400,26.83317800,26.30702200,25.78885800,25.28027200,24.78270900,24.29747600,0.98947400,263.38763400
25/03/1997,75,84,flowering,7.79351800,0.20000000,8123.65597500,1063.30369400,812.36560000,250.93809600,216.67214300,446.08436100,149.60909400,0.00000000,12.27378400,12.77566100,0.50187600,5.98812600,4.78956700,1.49609100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,4.23737900,0.00000000,4.23737900,125.54280100,260.54354900,1.41316800,1.00000000,3.69461500,4237.37881700,0.00000000,27.35594000,8.81060700,22.16184800,25.16645800,0.00000000,0.00437900,0.00000000,0.25858000,0.00000000,0.00000000,0.00000000,0.00000000,11.45000000,11.94051200,0.02392100,0.02392100,11.94051100,0.00000000,0.00000000,0.02067100,0.02082900,0.02077100,0.02049600,0.01980700,0.01615000,0.01357300,0.00954800,0.00622500,0.00361900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.16406300,0.26295900,0.26295900,12.76658100,4.16406300,-0.75277700,-1.79534100,-1.37319900,18.29934700,17.85108900,10.42293500,3.44247400,-0.00002300,-0.00020600,-0.00118300,1800.00000000,38.59161000,40.51104400,69.23331500,25.66974600,9.27162900,5.52466700,9.49288500,18.45357100,19.44630600,24.34876400,0.42086100,0.43094100,0.45995600,0.36524400,0.33868200,0.34664100,0.35228300,0.33000000,0.32000100,0.33000600,0.66672100,0.70121300,1.38199700,0.65176400,0.41256600,0.24889300,0.10088100,0.00000100,0.00000500,0.00002200,1.00000000,0.00438000,125.54280100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.08605600,43.09412800,91.99120300,73.04888900,67.73634300,69.32817100,70.45664200,66.00002300,64.00019800,66.00116000,0.00000000,0.26295900,0.81639200,0.81639200,16.75000000,28.42989300,28.16943200,27.64810800,27.12796600,26.61100200,26.09912700,25.59414500,25.09772900,24.61140800,24.13657400,0.98947400,260.54354900
26/03/1997,76,85,flowering,7.95226800,0.20000000,8339.91888700,1086.30959600,833.99189000,252.31770700,216.67214300,467.71065200,149.60909400,0.00000000,12.51660900,13.02124500,0.50463500,5.98812600,5.03239200,1.49609100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,4.23737900,0.00000000,4.23737900,120.85508700,258.37634300,1.41316800,1.00000000,3.65930800,4237.37881700,0.00000000,23.50777800,8.47157400,21.26297400,21.62629100,0.00000000,0.00376300,0.00000000,0.24282500,0.00000000,0.00000000,0.00000000,0.00000000,7.41404200,12.44238800,0.02492500,0.02492500,12.44238700,0.00000000,0.00000000,0.02077500,0.02093300,0.02087600,0.02060000,0.01991100,0.01625500,0.01367800,0.00965200,0.00633000,0.00372400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.90291900,0.24658800,0.24658800,13.01316900,3.90292000,0.60703700,-0.66678200,-0.01182600,18.66029400,18.23720600,10.67319500,3.54389200,-0.00001500,-0.00014500,-0.00085400,1800.00000000,38.33989300,39.48555000,68.37281000,25.69609600,9.23127500,5.50646800,9.48095400,18.46231300,19.45010600,24.35090400,0.40786900,0.42019600,0.45354300,0.36358000,0.33685600,0.34545600,0.35180300,0.33000000,0.32000100,0.33000400,0.60606400,0.64714400,1.30326300,0.62369700,0.39149500,0.23570200,0.09553500,0.00000000,0.00000300,0.00001600,1.00000000,0.00376400,120.85508700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.78690000,42.01963800,90.70856500,72.71601100,67.37130000,69.09110300,70.36057300,66.00001500,64.00014500,66.00083900,0.00000000,0.24658800,0.81639200,0.81639200,12.70000100,27.66979600,27.43309400,26.95625300,26.47684700,25.99722700,25.51964000,25.04620200,24.57887600,24.11946500,23.66960000,0.98947400,258.37634300
27/03/1997,77,86,start_grain_fill,8.00000000,0.20000000,8551.24871000,1106.93794300,855.12487000,251.81307200,216.67214300,488.84363500,149.60909400,0.00000000,12.71480900,13.21843500,0.50362600,5.98812600,5.23059200,1.49609100,0.00000000,0.00000000,3061.00727600,0.00000000,0.00000000,17.10185200,4.23737900,0.00000000,4.23737900,116.69062000,256.73431400,1.41316800,1.00000000,3.62904400,4237.37881700,0.00000000,21.13298200,8.13302500,17.58546600,21.13298200,0.00000000,0.00000000,0.00000000,0.19820000,0.00000000,0.00000000,0.00000000,0.00000000,9.75000000,12.94702200,0.02593400,0.02593400,12.94702300,0.00000000,0.00000000,0.02077500,0.02093300,0.02087600,0.02060000,0.01991100,0.01625500,0.01367800,0.00965200,0.00633000,0.00372400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.13093600,0.19820000,0.19820000,13.21136900,3.13093600,2.09274300,0.00000000,1.61293800,19.11985800,18.60313400,10.91031600,3.64018200,-0.00000800,-0.00010700,-0.00061800,1800.00000000,38.24018100,39.00507000,67.38351400,25.66495100,9.20009800,5.49185200,9.47144400,18.47049100,19.45370900,24.35298200,0.39440900,0.41477200,0.44670900,0.36185700,0.33539100,0.34449100,0.35141100,0.33000000,0.32000100,0.33000300,0.46638900,0.52278300,1.04521800,0.50877500,0.31867900,0.19147500,0.07760500,0.00000000,0.00000200,0.00001000,1.00000000,0.00000100,116.69062000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.44086800,41.47721500,89.34184300,72.37136800,67.07818600,68.89820900,70.28221100,66.00000800,64.00010700,66.00061000,0.00000000,0.19820000,0.81639200,0.81639200,15.05000000,26.53107100,26.33310500,25.92883900,25.51595900,25.09736600,24.67582700,24.25393500,23.83410100,23.41853700,23.00925100,0.98947400,256.73431400
28/03/1997,78,87,start_grain_fill,8.04017600,0.20000000,8780.62666600,1129.37211300,878.06267000,251.30944600,216.67214300,507.75926700,149.60909400,4.02216300,12.94902900,13.45164800,0.50261900,5.98812600,5.46481200,1.45140000,0.04469100,1.11111100,7040.07743700,1.31400000,0.00458100,17.10185200,4.23737900,0.00000000,4.23737900,111.85900100,254.71635400,1.41316800,1.00000000,3.59429600,4237.37881700,0.00000000,22.93779600,7.83984500,19.45958900,22.93779600,0.00000000,0.00000000,0.00000000,0.23422000,0.00000000,0.00000000,0.00000000,0.00000000,9.30000000,13.45064900,0.02694100,0.02694100,13.45064900,0.00000000,0.00000000,0.02077500,0.02093300,0.02087600,0.02060000,0.01991100,0.01625500,0.01367800,0.00965200,0.00633000,0.00372400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.69344400,0.23422000,0.23422000,13.44558900,3.69344400,3.50793100,0.54606600,2.98908200,19.48613700,18.89692700,11.10323300,3.71871200,-0.00000800,-0.00007600,-0.00045000,1800.00000000,38.09192700,38.41867100,66.24107400,25.57983800,9.15979100,5.47432600,9.45992700,18.47847700,19.45726000,24.35506600,0.37968000,0.40832200,0.43888600,0.35951700,0.33360700,0.34334000,0.35094300,0.33000000,0.32000000,0.33000200,0.52408600,0.62176200,1.23373100,0.61054700,0.38168800,0.22886900,0.09275100,0.00000000,0.00000200,0.00000800,1.00000000,0.00000100,111.85900100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,37.96798300,40.83217200,87.77718400,71.90331300,66.72138200,68.66790000,70.18853800,66.00000800,64.00007600,66.00044300,0.00000000,0.23422000,0.81639200,0.81639200,14.60000000,26.00835200,25.82749400,25.45486500,25.07047800,24.67758000,24.27925100,23.87839100,23.47768800,23.07961100,22.68639400,0.98947400,254.71635400
29/03/1997,79,88,start_grain_fill,8.06109600,0.20000000,9002.97907600,1151.10473500,900.29791000,250.80682700,216.67214300,521.47249400,149.60909400,12.54417700,13.19382500,13.69543800,0.50161400,5.98812600,5.67606400,1.39025400,0.13938000,1.11111100,10705.72765700,1.78182400,0.01393300,17.10185200,4.23737900,0.00000000,4.23737900,106.88296500,252.58676100,1.41316800,1.00000000,3.55866400,4237.37881700,0.00000000,22.23524100,7.50974700,19.48364300,22.23524100,0.00000000,0.00000000,0.00000000,0.24479600,0.00000000,0.00000000,0.00000000,0.00000000,8.15000000,13.95326800,0.02794600,0.02794600,13.95326800,0.00000000,0.00000000,0.02077500,0.02093300,0.02087600,0.02060000,0.01991100,0.01625500,0.01367800,0.00965200,0.00633000,0.00372400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.85630000,0.24479600,0.24479600,13.69038500,3.85630000,4.94814300,1.22935100,4.50775100,19.97499800,19.25470000,11.33358000,3.81259200,-0.00000800,-0.00005300,-0.00032800,1800.00000000,37.94061700,37.76896700,65.08913400,25.46440700,9.11575000,5.45579700,9.44770900,18.48640600,19.46081500,24.35717800,0.36532400,0.40117500,0.43101000,0.35688500,0.33170100,0.34212000,0.35044600,0.33000000,0.32000000,0.33000200,0.51947800,0.65315200,1.29016200,0.64791600,0.40501100,0.24236700,0.09820500,0.00000000,0.00000100,0.00000700,1.00000000,0.00000100,106.88296500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.53237900,40.11749600,86.20208700,71.37708300,66.34028600,68.42404900,70.08920300,66.00000800,64.00005300,66.00032000,0.00000000,0.24479600,0.81639200,0.81639200,13.45000000,25.77413000,25.59893400,25.23609000,24.85968600,24.47324900,24.08014300,23.68351700,23.28629900,22.89116500,22.50053600,0.98947400,252.58676100
30/03/1997,80,89,start_grain_fill,8.08287000,0.20000000,9222.46611300,1172.55182500,922.24661000,250.30521300,216.67214300,529.93198100,149.60909400,26.03339400,13.42697400,13.92758500,0.50061000,5.98812600,5.82130800,1.32828000,0.28926000,1.11111100,14521.27441000,2.43172600,0.02822800,17.10185200,4.23737900,0.00000000,4.23737900,102.13530000,250.56846600,1.41316800,1.00000000,3.52469600,4237.37881700,0.00000000,21.94870400,7.17175900,18.57929000,21.94870400,0.00000000,0.00000000,0.00000000,0.23315000,0.00000000,0.00000000,0.00000000,0.00000000,8.70000000,14.45488200,0.02895000,0.02895000,14.45488200,0.00000000,0.00000000,0.02077500,0.02093300,0.02087600,0.02060000,0.01991100,0.01625500,0.01367800,0.00965200,0.00633000,0.00372400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.67188000,0.23315000,0.23315000,13.92353400,3.67188000,6.34063000,1.96243300,6.04402900,20.51952400,19.63687900,11.57747700,3.91213200,-0.00000800,-0.00003800,-0.00023700,1800.00000000,37.82241800,37.13023000,64.00956000,25.34143300,9.07291000,5.43798300,9.43596400,18.49428000,19.46437100,24.35931000,0.35191300,0.39412600,0.42362300,0.35427000,0.32985500,0.34094200,0.34996500,0.33000000,0.32000000,0.33000100,0.46804000,0.62495200,1.23129800,0.62649000,0.39207700,0.23416000,0.09485800,0.00000000,0.00000100,0.00000500,1.00000000,0.00000100,102.13530000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.19133000,39.41261700,84.72467000,70.85398900,65.97104600,68.18836200,69.99301100,66.00000800,64.00003800,66.00022900,0.00000000,0.23315000,0.81639200,0.81639200,14.00000000,25.56673600,25.39596000,25.04036900,24.66938200,24.28686100,23.89647500,23.50166900,23.10562900,22.71127300,22.32123200,0.98947400,250.56846600
31/03/1997,81,90,start_grain_fill,8.10588900,0.20000000,9439.83990400,1193.78859300,943.98399000,249.80460300,216.67214300,536.06210700,149.60909400,41.64064700,13.65656300,14.15617200,0.49960900,5.98812600,5.90000500,1.26425700,0.50417500,1.21077600,18554.85246200,2.86756100,0.04411200,17.10185200,4.23737900,0.00000000,4.23737900,97.48016400,248.59137000,1.41316800,1.00000000,3.49150800,4237.37881700,0.00000000,21.73737900,6.84910900,17.67294900,21.73737900,0.00000000,0.00000000,0.00000000,0.22958900,0.00000000,0.00000000,0.00000000,0.00000000,9.50000000,14.95549200,0.02995100,0.02995100,14.95549200,0.00000000,0.00000000,0.02077500,0.02093300,0.02087600,0.02060000,0.01991100,0.01625500,0.01367800,0.00965200,0.00633000,0.00372400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.61735100,0.22958900,0.22958900,14.15312300,3.61735200,7.65065800,2.67525100,7.49025000,21.05767800,20.00714900,11.81319400,4.00851400,-0.00000800,-0.00003100,-0.00016800,1800.00000000,37.72188200,36.49303800,62.96445500,25.20619000,9.02952000,5.42024900,9.42426500,18.50226800,19.46799300,24.36150000,0.33915000,0.38706400,0.41646500,0.35158000,0.32800100,0.33976400,0.34948300,0.33000000,0.32000000,0.33000100,0.43437800,0.61832100,1.21668800,0.62636500,0.39271700,0.23408000,0.09479700,0.00000000,0.00000100,0.00000400,1.00000000,0.00000100,97.48016400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.91496300,38.70642900,83.29306000,70.31595600,65.60013600,67.95272800,69.89669000,66.00000800,64.00003100,66.00016800,0.00000000,0.22958900,0.81639200,0.81639200,14.80000000,25.72516100,25.54367800,25.16683600,24.77495800,24.37207600,23.96203400,23.54843500,23.13461500,22.72361000,22.31815300,0.98947400,248.59137000
01/04/1997,82,91,start_grain_fill,8.12859700,0.20000000,9655.64505300,1214.86949900,965.56451000,249.30499400,216.67214300,540.31257000,149.60909400,58.97069900,13.86690400,14.36551400,0.49861000,5.98812600,5.89842800,1.20527400,0.77507600,1.31434000,22533.92275300,3.17818200,0.06107400,17.10185200,4.23737900,0.00000000,4.23737900,93.13284300,246.80950900,1.41316800,1.00000000,3.46039500,4237.37881700,0.00000000,21.58051500,6.53091800,17.69583100,21.58051500,0.00000000,0.00000000,0.00000000,0.21034100,0.00000000,0.00000000,0.00000000,0.00000000,9.30000000,15.45510100,0.03095000,0.03095000,15.45510100,0.00000000,0.00000000,0.02077500,0.02093300,0.02087600,0.02060000,0.01991100,0.01625500,0.01367800,0.00965200,0.00633000,0.00372400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.31848600,0.21034100,0.21034100,14.36346400,3.31848700,8.92813900,3.38358300,8.89561500,21.60852100,20.37908200,12.04885900,4.10502600,-0.00000800,-0.00002300,-0.00012200,1800.00000000,37.66835000,35.90163400,62.01150500,25.07576400,8.98924900,5.40385700,9.41347000,18.51031900,19.47166100,24.36372800,0.32699400,0.38046700,0.40991900,0.34904200,0.32627200,0.33866600,0.34903400,0.33000000,0.32000000,0.33000100,0.37246700,0.56967800,1.12055900,0.58301800,0.36648400,0.21801800,0.08826000,0.00000000,0.00000100,0.00000200,1.00000000,0.00000100,93.13284300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.69939400,38.04673800,81.98382600,69.80846400,65.25443300,67.73312400,69.80671700,66.00000800,64.00002300,66.00012200,0.00000000,0.21034100,0.81639200,0.81639200,14.60000000,25.81691700,25.62669000,25.23220300,24.82265900,24.40232700,23.97527700,23.54532600,23.11599500,22.69049100,22.27167900,0.98947400,246.80950900
02/04/1997,83,92,start_grain_fill,8.14959400,0.20000000,9876.01423900,1236.40780800,987.60142000,248.80638400,216.67214300,543.77319100,149.60909400,77.54699600,14.10875600,14.60636800,0.49761300,5.98812600,5.88508000,1.15626500,1.07928400,1.39178000,26213.20010800,3.44134500,0.07852100,17.10185200,4.23737900,0.00000000,4.23737900,95.81331600,244.71348600,1.41316800,1.00000000,3.50028200,4237.37881700,0.00000000,22.03691900,6.75881600,19.58404900,22.03691900,0.00000000,0.00000000,0.00000000,0.24185200,0.00000000,0.00000000,0.00000000,0.00000000,8.20000000,15.95371200,0.03194700,0.03194700,15.95371100,0.00000000,0.00000000,0.02077500,0.02093300,0.02087600,0.02060000,0.01991100,0.01625500,0.01367800,0.00965200,0.00633000,0.00372400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.79991800,0.24185200,0.24185200,14.60531600,3.79991900,2.88931300,3.80400500,10.17787200,22.12633500,20.72570800,12.26848600,4.19516800,-0.00000800,-0.00001500,-0.00009200,1800.00000000,37.17459100,35.49814600,61.02640900,24.92151500,8.94476500,5.38626100,9.40184500,18.51852000,19.47542400,24.36603000,0.38460900,0.37582200,0.40316400,0.34624500,0.32440200,0.33748800,0.34855100,0.33000000,0.32000000,0.33000000,0.64978100,0.61378300,1.18939700,0.62471100,0.39380900,0.23382100,0.09461500,0.00000000,0.00000000,0.00000200,1.00000000,0.00000100,95.81331600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.46090700,37.58221100,80.63272900,69.24895500,64.88048600,67.49769600,69.71022000,66.00000800,64.00001500,66.00009200,0.00000000,0.24185200,0.81639200,0.81639200,13.50000000,25.84269900,25.65711000,25.27262100,24.87370900,24.46428500,24.04810000,23.62869300,23.20934900,22.79308100,22.38260500,0.98947400,244.71348600
