ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T8
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor,no3()
10/12/1996,64,345,flag_leaf,6.74222100,0.00000000,5779.83291100,777.81807500,577.98329000,199.83478400,215.56388100,255.37181400,107.04759600,0.00000000,8.80463900,9.16562800,0.36098900,5.44824900,2.46305000,0.89334000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.09289500,3.65662800,0.00000000,3.65662800,26.49510600,177.49008200,1.48996600,0.67230100,1.81224200,3656.62775900,0.00000000,15.78167600,1.96796000,15.10336300,11.86592200,0.00000000,0.00386400,0.00000200,0.02873400,0.01766400,0.00000000,0.00000200,0.00000000,8.50000000,8.89445100,0.01757600,0.01757600,8.89445100,0.00000000,0.00000000,0.01965200,0.02458800,0.02367600,0.02311200,0.01977900,0.01712100,0.00903500,0.00152400,0.00000000,0.00000000,0.00000000,1141.00235000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.60668200,0.00000000,0.00000000,0.00000000,1.96796000,0.05026400,0.05026400,9.15020400,2.92720000,24.65878900,18.75911700,19.13084000,14.77522100,18.19740900,19.88645900,17.81613200,14.47176200,16.50000000,33.00000000,33.00000000,1141.00235000,66.36652400,14.61181300,8.43545700,6.28603600,4.53275100,4.53698600,6.60615900,7.70435600,14.67000000,19.44000100,24.30000100,0.15560800,0.22249300,0.22018900,0.17859400,0.18597600,0.19550400,0.14044000,0.12343800,0.13000000,0.13000000,0.13000000,0.00000000,0.36686200,0.34084100,0.43573500,0.40618100,0.28794800,0.11787100,0.01252200,-0.00000000,-0.00000000,-0.00000000,0.09067600,0.55432200,26.49510600,1.00000000,0.67230100,0.57230100,1.00000000,1.00000000,23.34121100,33.37402000,33.02832000,26.78904500,27.89641000,29.32559600,21.06599800,18.51571700,19.50000000,39.00000000,39.00000000,0.00000000,0.05026400,0.76837900,0.76837900,13.80000000,21.83890700,18.73449500,16.07137700,13.78682300,11.82701800,10.14580100,8.70357000,7.46635300,6.40500700,4.71348100,3.46867800,1.00000000,177.49008200
11/12/1996,65,346,flag_leaf,6.79222100,0.00000000,5891.76319600,792.30513400,589.17632000,203.12881400,215.56388100,263.20693400,110.40550500,0.00000000,8.84776300,9.21168300,0.36392000,5.44825100,2.48946300,0.91004900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.09289500,3.65662800,0.00000000,3.65662800,24.64228100,177.04431200,1.48996600,0.60237800,1.79786000,3656.62775900,0.00000000,14.88672800,1.82997900,16.32691800,11.19302800,0.00000000,0.00365300,0.00000100,0.02641300,0.01670900,0.00000000,0.00000100,0.00000000,8.50000000,9.29412100,0.01829800,0.01829800,9.29412100,0.00000000,0.00000000,0.01965200,0.02501700,0.02407500,0.02368300,0.02025600,0.01745700,0.00920700,0.00160100,0.00000000,0.00000000,0.00000000,1144.66198600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.63108000,0.00000000,0.00000000,0.00000000,1.82997900,0.04677700,0.04677700,9.19698100,3.03792500,24.96333100,19.15109600,19.49004000,15.18827100,18.60279500,20.19789300,17.91937600,14.47827500,16.50000000,33.00000000,33.00000000,1144.66198600,66.37652600,14.46630700,8.35631500,6.19806600,4.47147000,4.49217700,6.57278600,7.70064800,14.67000000,19.44000100,24.30000100,0.15357800,0.22006300,0.21796200,0.17603300,0.18346300,0.19357300,0.13980000,0.12338900,0.13000000,0.13000000,0.13000000,0.00000000,0.33942300,0.31569700,0.40682100,0.37780400,0.26614800,0.11064400,0.01344200,-0.00000000,-0.00000000,-0.00000000,0.07929800,0.58988500,24.64228100,1.00000000,0.60237800,0.50237800,1.00000000,1.00000000,23.03666900,33.00948000,32.69426300,26.40490900,27.51940200,29.03596300,20.96998000,18.50828400,19.50000000,39.00000000,39.00000000,0.00000000,0.04677700,0.76837900,0.76837900,13.80000000,21.65219100,18.44270900,15.70896800,13.38044500,11.39707700,9.70770000,8.26873900,7.04307300,5.99908600,4.35242100,3.15774300,1.00000000,177.04431200
12/12/1996,66,347,flag_leaf,6.83732800,0.00000000,5994.55159600,805.56973300,599.45516000,206.11457400,215.56388100,270.40212200,113.48915700,0.00000000,8.88785100,9.25449000,0.36663900,5.44825200,2.51377500,0.92582400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.09289500,3.65662800,0.00000000,3.65662800,22.91827600,176.62942500,1.48996600,0.58878000,1.78436900,3656.62775900,0.00000000,13.67085700,1.70174800,14.73504100,10.27884000,0.00000000,0.00344600,0.00000100,0.02431200,0.01577500,0.00000000,0.00000100,0.00000000,7.66821200,9.70037800,0.01902600,0.01902600,9.70037900,0.00000000,0.00000000,0.01965200,0.02540600,0.02443700,0.02422100,0.02069100,0.01776200,0.00936500,0.00167600,0.00000000,0.00000000,0.00000000,1148.26018800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.65506800,0.00000000,0.00000000,0.00000000,1.70174800,0.04353400,0.04353400,9.24051500,2.89029400,25.26287700,19.51487700,19.82363900,15.57309200,18.97960100,20.48680100,18.01605400,14.48591800,16.50000000,33.00000000,33.00000000,1148.26018800,66.38628400,14.33099400,8.28284700,6.11620600,4.41450800,4.45060900,6.54148200,7.69650400,14.67000000,19.44000100,24.30000100,0.15158100,0.21780800,0.21589300,0.17364700,0.18112600,0.19178200,0.13920000,0.12333200,0.13000000,0.13000000,0.13000000,0.00000000,0.31395900,0.29234500,0.37988400,0.35142800,0.24592400,0.10387600,0.01433200,-0.00000000,-0.00000000,-0.00000000,0.07016100,0.62049700,22.91827600,1.00000000,0.58878000,0.48878000,1.00000000,1.00000000,22.73712300,32.67116500,32.38401400,26.04702600,27.16897200,28.76727900,20.88007000,18.49975000,19.50000000,39.00000000,39.00000000,0.00000000,0.04353400,0.76837900,0.76837900,12.80000000,21.46894600,18.15532100,15.35313800,12.98345700,10.97952500,9.28489000,7.85181300,6.63992500,5.61508500,4.01552900,2.87163400,1.00000000,176.62942500
13/12/1996,67,348,flag_leaf,6.88180600,0.00000000,6087.31902600,817.49557200,608.73190000,208.76367000,215.56388100,276.89584200,116.27218000,0.00000000,8.92510600,9.29427500,0.36916900,5.44825200,2.53607700,0.94077600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.09289500,3.65662800,0.00000000,3.65662800,21.31395300,176.24301100,1.48996600,0.49350600,1.77170900,3656.62775900,0.00000000,12.33806800,1.58256100,16.61541600,9.27674300,0.00000000,0.00326400,0.00000100,0.02230200,0.01495100,0.00000000,0.00000100,0.00000000,7.56122800,10.11260800,0.01975900,0.01975900,10.11260800,0.00000000,0.00000000,0.01965200,0.02575500,0.02476200,0.02470800,0.02108400,0.01803400,0.00950900,0.00174700,0.00000000,0.00000000,0.00000000,1151.78945500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.67859600,0.00000000,0.00000000,0.00000000,1.58256100,0.04051800,0.04051800,9.28103400,3.20677100,25.55761100,19.85255100,20.13346900,15.93158900,19.32985500,20.75482700,18.10655600,14.49464400,16.50000000,33.00000000,33.00000000,1151.78945500,66.39582800,14.20483500,8.21463600,6.04004000,4.36155700,4.41204500,6.51211700,7.69194600,14.67000000,19.44000100,24.30000100,0.14961600,0.21571400,0.21397200,0.17142400,0.17895500,0.19012000,0.13863900,0.12326800,0.13000000,0.13000000,0.13000000,0.00000000,0.29032100,0.27065700,0.35478900,0.32691000,0.22716200,0.09754100,0.01518000,-0.00000000,-0.00000000,-0.00000000,0.06311400,0.64199000,21.31395300,1.00000000,0.49350600,0.39350600,1.00000000,1.00000000,22.44238900,32.35712800,32.09587500,25.71362300,26.84323500,28.51801500,20.79590200,18.49017500,19.50000000,39.00000000,39.00000000,0.00000000,0.04051800,0.76837900,0.76837900,12.60000000,21.03772400,17.66156800,14.82721900,12.44773200,10.45010600,8.77306300,7.36515200,6.18318500,5.19090100,3.65850600,2.57848500,1.00000000,176.24301100
14/12/1996,68,349,flag_leaf,6.95533500,0.00000000,6194.37089400,831.31594300,619.43709000,211.87885400,215.56388100,284.38947200,119.48373600,0.00000000,8.97028600,9.34289000,0.37260400,5.44825300,2.56212600,0.95990700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.09289500,3.65662800,0.00000000,3.65662800,19.82083900,175.76741000,1.48996700,0.56178900,1.75982100,3656.62775900,0.00000000,14.23789900,1.47176500,14.36498300,10.70518700,0.00000000,0.00417300,0.00000100,0.02604800,0.01913100,0.00000000,0.00000100,0.00000000,12.50000000,10.53013500,0.02049700,0.02049700,10.53013500,0.00000000,0.00000000,0.01965200,0.02615400,0.02513500,0.02527200,0.02153700,0.01834700,0.00967700,0.00183300,0.00000000,0.00000000,0.00000000,1155.24279000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.70161900,0.00000000,0.00000000,0.00000000,1.47176500,0.04935400,0.04935400,9.33038700,2.61978200,25.84771000,20.16604600,20.42123000,16.26554500,19.65544100,21.00349400,18.19125200,14.50439500,16.50000000,33.00000000,33.00000000,1155.24279000,66.40519700,14.04901200,8.13028800,5.94591100,4.29893400,4.36689000,6.47717400,7.68399900,14.67000000,19.44000100,24.30000100,0.14768200,0.21377100,0.21218800,0.16935400,0.17693600,0.18857800,0.13811400,0.12319800,0.13000000,0.13000000,0.13000000,0.00000000,0.26837700,0.25051400,0.33141200,0.30411900,0.20975600,0.09161200,0.01597600,-0.00000000,-0.00000000,-0.00000000,0.07530000,0.65542100,19.82083900,1.00000000,0.56178900,0.46178900,1.00000000,1.00000000,22.15229000,32.06557800,31.82825700,25.40304400,26.54044000,28.28675500,20.71713600,18.47963000,19.50000000,39.00000000,39.00000000,0.01164100,0.03771300,0.76837900,0.76837900,17.80000000,21.26923400,17.72535900,14.77196400,12.31066300,10.25946300,8.55003500,7.12543000,5.93819300,4.94877200,3.43703400,2.38709800,1.00000000,175.76741000
15/12/1996,69,350,flowering,7.00000000,0.00000000,6264.27392900,838.49064600,626.42739000,212.06325300,215.56388100,291.37977600,119.48373600,0.00000000,9.00861400,9.38389500,0.37528100,5.44825400,2.58510300,0.97525700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.09289500,3.65662800,0.00000000,3.65662800,18.83488800,175.36660800,1.48996700,1.00000000,1.75134400,3656.62775900,0.00000000,7.59846000,1.36875400,5.54027000,6.99030400,0.00000000,0.00342200,0.00000100,0.02297800,0.01535000,0.00000000,0.00000100,0.00000000,11.50000000,10.95389300,0.02124200,0.02124200,10.95389300,0.00000000,0.00000000,0.01965200,0.02622300,0.02519900,0.02536900,0.02161500,0.01840000,0.00970600,0.00184800,0.00000000,0.00000000,0.00000000,1158.64925400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.72432800,0.00000000,0.00000000,0.00000000,0.96494300,0.04175000,0.04175000,9.37213800,0.96494300,26.13332900,20.45713800,20.68850100,16.57662200,19.95810700,21.23421100,18.27049300,14.51510000,16.50000000,33.00000000,33.00000000,1158.64925400,66.41439800,13.91596700,8.05845300,5.86750800,4.24719500,4.32890300,6.44822700,7.67593900,14.67000000,19.44000100,24.30000100,0.14577800,0.21245400,0.21098700,0.16803400,0.17561600,0.18752900,0.13779200,0.12315400,0.13000000,0.13000000,0.13000000,0.00000000,0.17483500,0.16341800,0.21828700,0.19946100,0.13648800,0.06067400,0.01178000,-0.00000000,-0.00000000,-0.00000000,0.06533800,0.63898400,18.83488800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,21.86667100,31.86802700,31.64808100,25.20509100,26.34243200,28.12930500,20.66883300,18.47312000,19.50000000,39.00000000,39.00000000,0.01707300,0.02467800,0.76837900,0.76837900,16.80000000,21.09978100,17.45490300,14.43966000,11.94528400,9.88179800,8.17476900,6.76262000,5.59441300,4.62800700,3.16718200,2.16746500,1.00000000,175.36660800
16/12/1996,70,351,flowering,7.27509400,0.00000000,6375.50383500,850.15721000,637.55038000,212.60682600,215.56388100,302.50276700,119.48373600,0.00000000,9.04286300,9.42073200,0.37787000,5.44825500,2.60491200,0.98969600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.09289500,3.65662800,0.00000000,3.65662800,17.51286700,175.00637800,1.48996700,0.57539700,1.74065700,3656.62775900,0.00000000,12.09069100,1.30106000,12.20891600,11.12299100,0.00000000,0.00333900,0.00000100,0.01980800,0.01443900,0.00000000,0.00000100,0.00000000,11.00000000,11.37801900,0.02199300,0.02199300,11.37801900,0.00000000,0.00000000,0.01965200,0.02633000,0.02530000,0.02552500,0.02173900,0.01848400,0.00975300,0.00187400,0.00000000,0.00000000,0.00000000,1161.96648700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.74644300,0.00000000,0.00000000,0.00000000,1.30106000,0.03758800,0.03758800,9.40972500,2.26115100,26.41439400,20.65456800,20.86843300,16.77493500,20.15603600,21.39127000,18.31912800,14.52170800,16.50000000,33.00000000,33.00000000,1161.96648700,66.42355300,13.79873100,7.99502200,5.79650600,4.19896400,4.29411500,6.42057900,7.66890100,14.67000000,19.44000100,24.30000100,0.14390400,0.21074200,0.20941600,0.16619500,0.17383300,0.18617400,0.13732100,0.12307200,0.13000000,0.13000000,0.13000000,0.00000000,0.23418000,0.21921000,0.29575500,0.26907700,0.18261100,0.08266100,0.01756600,-0.00000000,-0.00000000,-0.00000000,0.06575900,0.57160200,17.51286700,1.00000000,0.57539700,0.47539700,1.00000000,1.00000000,21.58560600,31.61125200,31.41235700,24.92931000,26.07488600,27.92612300,20.59821100,18.46072800,19.50000000,39.00000000,39.00000000,0.00442600,0.03316100,0.76837900,0.76837900,16.30000000,21.05034600,17.31736200,14.24637000,11.71997500,9.64160200,7.93179800,6.52520400,5.36805100,4.41610200,2.98871200,2.02268900,1.00000000,175.00637800
17/12/1996,71,352,flowering,7.49509400,0.00000000,6488.80717200,862.04806900,648.88072000,213.16735200,215.56388100,313.83310000,119.48373600,0.00000000,9.07799600,9.45872200,0.38072600,5.44825500,2.62501700,1.00472300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.09289500,3.65662800,0.00000000,3.65662800,16.28213100,174.63356000,1.48996700,0.58650500,1.73060500,3656.62775900,0.00000000,12.31607200,1.21001300,11.83446600,11.33033400,0.00000000,0.00361300,0.00000100,0.02010500,0.01502700,0.00000000,0.00000100,0.00000000,12.30000000,11.80323300,0.02274900,0.02274900,11.80323300,0.00000000,0.00000000,0.01965200,0.02643900,0.02540200,0.02568400,0.02186500,0.01856900,0.00980100,0.00190100,0.00000000,0.00000000,0.00000000,1165.18918700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.76792800,0.00000000,0.00000000,0.00000000,1.21001300,0.03874600,0.03874600,9.44847100,2.06308800,26.69129800,20.91100700,21.10386300,17.05113200,20.42347900,21.59399200,18.39014800,14.53423700,16.50000000,33.00000000,33.00000000,1165.18918700,66.43260200,13.67756600,7.92932500,5.72295000,4.14984400,4.25888100,6.39209600,7.66029600,14.67000000,19.44000100,24.30000100,0.14205800,0.20915200,0.20795600,0.16448300,0.17217400,0.18491700,0.13688100,0.12298400,0.13000000,0.13000000,0.13000000,0.00000000,0.21623000,0.20273000,0.27642100,0.25035600,0.16842100,0.07769000,0.01816600,-0.00000000,-0.00000000,-0.00000000,0.07325400,0.52892400,16.28213100,1.00000000,0.58650500,0.48650500,1.00000000,1.00000000,21.30870200,31.37276300,31.19340700,24.67244700,25.82616400,27.73759100,20.53216200,18.44759800,19.50000000,39.00000000,39.00000000,0.00791200,0.03083300,0.76837900,0.76837900,17.60000000,21.07345000,17.20822900,14.05195200,11.47458900,9.36995800,7.65135100,6.24796600,5.10198500,4.16619500,2.77805400,1.85242900,1.00000000,174.63356000
18/12/1996,72,353,flowering,7.71759400,0.00000000,6612.86111800,875.10639800,661.28611000,213.82028600,215.56388100,326.23849500,119.48373600,0.00000000,9.11332300,9.49714700,0.38382400,5.44825600,2.64498600,1.02008100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.09289500,3.65662800,0.00000000,3.65662800,15.13629000,174.25538600,1.48996700,0.78766500,1.72114700,3656.62775900,0.00000000,13.48466400,1.12531600,9.29923400,12.40539500,0.00000000,0.00385900,0.00000100,0.01996900,0.01535800,0.00000000,0.00000100,0.00000000,13.50000000,12.22956800,0.02351000,0.02351000,12.22956800,0.00000000,0.00000000,0.01965200,0.02655800,0.02551300,0.02586000,0.02200300,0.01866100,0.00985500,0.00193200,0.00000000,0.00000000,0.00000000,1168.31275900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.78875200,0.00000000,0.00000000,0.00000000,1.12531600,0.03918600,0.03918600,9.48765700,1.42867300,26.96418400,21.14922100,21.32254600,17.30837100,20.67211000,21.78210400,18.45655800,14.54749100,16.50000000,33.00000000,33.00000000,1168.31275900,66.44155100,13.55494700,7.86271300,5.64829800,4.10064300,4.22376500,6.36318500,7.65027700,14.67000000,19.44000100,24.30000100,0.14023900,0.20767500,0.20660000,0.16288800,0.17063300,0.18375100,0.13646900,0.12289200,0.13000000,0.13000000,0.13000000,0.00000000,0.19955500,0.18742200,0.25841400,0.23295200,0.15525300,0.07304100,0.01868000,-0.00000000,-0.00000000,-0.00000000,0.08078300,0.48508000,15.13629000,1.00000000,0.78766500,0.68766500,1.00000000,1.00000000,21.03581600,31.15122400,30.99003200,24.43321600,25.59493800,27.56264700,20.47040200,18.43383000,19.50000000,39.00000000,39.00000000,0.01054300,0.02864400,0.76837900,0.76837900,17.80000000,21.08909800,17.09387400,13.85552600,11.23066500,9.10307100,7.37854100,5.98071300,4.84769700,3.92932500,2.58156400,1.69608600,1.00000000,174.25538600
19/12/1996,73,354,flowering,7.91821900,0.00000000,6718.56725600,886.16901500,671.85673000,214.31228900,215.56388100,336.80910900,119.48373600,0.00000000,9.13900200,9.52512400,0.38612200,5.44825700,2.65893000,1.03181600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.09289500,3.65662800,0.00000000,3.65662800,14.06939300,173.98020900,1.48996800,0.76170300,1.71224200,3656.62775900,0.00000000,11.49025700,1.04651100,7.89068700,10.57061400,0.00000000,0.00306600,0.00000100,0.01394400,0.01173400,0.00000000,0.00000100,0.00000000,10.75000000,12.65720800,0.02427800,0.02427800,12.65720800,0.00000000,0.00000000,0.01965200,0.02665800,0.02560700,0.02601000,0.02212100,0.01873900,0.00990100,0.00195900,0.00000000,0.00000000,0.00000000,1171.33335500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80888900,0.00000000,0.00000000,0.00000000,1.04651100,0.02874500,0.02874500,9.51640200,1.37391000,27.23317100,21.37054100,21.52567700,17.54794500,20.90325500,21.95666500,18.51864400,14.56137100,16.50000000,33.00000000,33.00000000,1171.33335500,66.45042400,13.46580600,7.81430700,5.59443800,4.06372500,4.19721400,6.34127900,7.64300600,14.67000000,19.44000100,24.30000100,0.13844600,0.20630300,0.20534100,0.16140300,0.16920000,0.18266900,0.13608400,0.12279700,0.13000000,0.13000000,0.13000000,0.00000000,0.18406200,0.17320300,0.24164400,0.21677200,0.14303400,0.06869500,0.01910200,-0.00000000,-0.00000000,-0.00000000,0.06714700,0.42808500,14.06939300,1.00000000,0.76170300,0.66170300,1.00000000,1.00000000,20.76682900,30.94539600,30.80112100,24.21041100,25.37997200,27.40030500,20.41266100,18.41952700,19.50000000,39.00000000,39.00000000,0.00215500,0.02659000,0.76837900,0.76837900,16.05000000,20.63042100,16.59905600,13.35545600,10.74568300,8.64588300,6.95640200,5.59706000,4.50334500,3.62335300,2.34563900,1.51849000,1.00000000,173.98020900
20/12/1996,74,355,start_grain_fill,8.00000000,0.00000000,6797.99660200,893.68332500,679.79966000,213.88366500,215.56388100,344.75204300,119.48373600,0.00000000,9.16114600,9.55089400,0.38974700,5.44825800,2.68107300,1.03181600,0.00000000,0.00000000,1967.00712600,0.00000000,0.00000000,17.09289500,3.65662800,0.00000000,3.65662800,13.07593500,173.72621200,1.48996800,0.36614300,1.70385000,3656.62775900,0.00000000,7.94293500,0.97317200,14.27881400,7.94293500,0.00000000,0.00439800,0.00000100,0.02214300,0.00000000,0.00000000,0.00000100,0.00000000,10.75000000,13.08583300,0.02505000,0.02505000,13.08583300,0.00000000,0.00000000,0.01965200,0.02665800,0.02560700,0.02601000,0.02212100,0.01873900,0.00990100,0.00195900,0.00000000,0.00000000,0.00000000,1171.33335500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80888900,0.00000000,0.00000000,0.00000000,0.97317200,0.02654200,0.02654200,9.54294400,2.65789800,27.49838400,21.57619900,21.71436500,17.77106100,21.11815300,22.11865800,18.57668300,14.57577700,16.50000000,33.00000000,33.00000000,1171.33335500,66.45925100,13.38363600,7.76966000,5.54478800,4.02964500,4.17274400,6.32083500,7.63565200,14.67000000,19.44000100,24.30000100,0.13667700,0.20502800,0.20417100,0.16001900,0.16786700,0.18166400,0.13572500,0.12269900,0.13000000,0.13000000,0.13000000,0.00000000,0.16966600,0.15999400,0.22602600,0.20172900,0.13169400,0.06463200,0.01943000,-0.00000000,-0.00000000,-0.00000000,0.10347100,0.25651500,13.07593500,1.00000000,0.36614300,0.26614300,1.00000000,1.00000000,20.50161600,30.75413500,30.62564100,24.00291300,25.18011900,27.24965100,20.35868500,18.40479300,19.50000000,39.00000000,39.00000000,0.00180900,0.02473300,0.76837900,0.76837900,16.05000000,20.58023100,16.43748900,13.12866700,10.48590400,8.37512100,6.68923200,5.34270900,4.26723600,3.40825400,2.17421400,1.38698800,1.00000000,173.72621200
21/12/1996,75,356,start_grain_fill,8.03702900,0.00000000,6859.99012900,899.45491000,685.99901000,213.45589700,215.56388100,348.41985800,119.48373600,2.53153800,9.18045900,9.57308100,0.39262200,5.44825800,2.70038500,1.00368800,0.02812800,1.11111100,4925.52672300,1.28700000,0.00369000,17.09289500,3.65662800,0.00000000,3.65662800,12.15172200,173.50726300,1.48996800,0.25000200,1.69594500,3656.62775900,0.00000000,6.19935300,0.90399300,18.13044500,6.19935300,0.00000000,0.00365400,0.00000100,0.01931200,0.00000000,0.00000000,0.00000100,0.00000000,9.00000000,13.51360000,0.02583000,0.02583000,13.51360000,0.00000000,0.00000000,0.01965200,0.02665800,0.02560700,0.02601000,0.02212100,0.01873900,0.00990100,0.00195900,0.00000000,0.00000000,0.00000000,1171.33335500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80888900,0.00000000,0.00000000,0.00000000,0.90399300,0.02296700,0.02296700,9.56591000,3.61594300,27.75993900,21.76733600,21.88964100,17.97884200,21.31794400,22.26899100,18.63093200,14.59060300,16.50000000,33.00000000,33.00000000,1171.33335500,66.46804800,13.31268600,7.73111800,5.50206700,3.99988500,4.15133600,6.30282000,7.62930300,14.67000000,19.44000100,24.30000100,0.13493400,0.20384300,0.20308400,0.15873100,0.16662900,0.18073200,0.13538800,0.12260400,0.13000000,0.13000000,0.13000000,0.00000000,0.15628600,0.14772500,0.21148100,0.18774400,0.12117100,0.06083500,0.01875100,-0.00000000,-0.00000000,-0.00000000,0.09611500,0.23895100,12.15172200,1.00000000,0.25000200,0.15000200,1.00000000,1.00000000,20.24006100,30.57637800,30.46263300,23.80967700,24.99431200,27.10984200,20.30823300,18.39064600,19.50000000,39.00000000,39.00000000,0.00000000,0.02296700,0.76837900,0.76837900,14.30000000,20.59607300,16.33061000,12.94852600,10.26687600,8.14059700,6.45467300,5.11790500,4.05798200,3.21757100,2.02285200,1.27174500,1.00000000,173.50726300
