ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE7_T3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
28/01/1998,62,28,flag_leaf,6.17465600,0.00000000,6197.07151100,888.13161800,619.70715000,268.42446700,175.72800800,327.41466400,116.56447800,0.00000000,11.01517700,11.55043000,0.53525300,5.77999300,4.07727800,1.15790700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,4.82172100,0.00000000,4.82172100,33.28681600,171.61059600,1.19874100,0.33155000,2.89963400,4821.72092700,0.00000000,11.95670500,2.30639600,24.42490200,8.99000400,0.00000000,0.00801400,0.00171200,0.03777700,0.03867800,0.00000000,0.00171200,0.00000000,9.59607900,13.13916100,0.02606700,0.02606700,13.13916100,0.00000000,0.00000000,0.01021600,0.03109100,0.03102400,0.02910900,0.02367400,0.01528500,0.01059800,0.00661800,0.00288900,0.00043200,1662.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.31000000,2.30639600,0.08618100,0.08618100,11.54349800,6.95640600,33.91730500,16.95414000,33.23050700,30.52451700,23.21369900,12.90407600,3.98190300,-0.00003100,-0.00029800,-0.00172400,1662.00000000,45.75373100,18.08995100,31.56754700,18.04043200,8.82803400,7.19001400,6.93730700,12.62697000,10.14007600,12.43654400,0.08082700,0.24874700,0.29133800,0.30476100,0.31117600,0.33359100,0.34918500,0.33000000,0.32000100,0.33000900,0.00000000,0.17121000,0.50186400,0.52328400,0.55117800,0.37775500,0.18108600,0.00000200,0.00001500,0.00000200,0.83329100,0.10342300,33.28681600,1.00000000,0.33155000,0.23155000,1.00000000,1.00000000,8.08269300,24.87465100,58.26762800,60.95219800,62.23512300,66.71817000,69.83701300,66.00003100,64.00028200,66.00172400,0.01724200,0.06894000,0.85466100,0.85466100,17.80000000,29.95544200,26.65808100,21.11228200,16.72019800,13.24181900,10.48706400,8.30539200,6.57758400,5.20922000,4.12552300,1.00000000,171.61059600
29/01/1998,63,29,flag_leaf,6.25436200,0.00000000,6355.14686300,908.61879100,635.51469000,273.10410500,175.72800800,338.47993900,121.30673900,0.00000000,11.10425000,11.64734800,0.54309800,5.78024700,4.12521200,1.19879100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,4.82172100,0.00000000,4.82172100,31.05581100,170.65338100,1.19879300,0.67288700,2.88736200,4821.72092700,0.00000000,21.02402100,2.15045600,15.97228500,15.80753500,0.00000000,0.00891600,0.00025400,0.04793400,0.04088400,0.00000000,0.00025400,0.00000000,13.55000000,13.67601000,0.02713800,0.02713800,13.67601000,0.00000000,0.00000000,0.01021600,0.03123800,0.03123700,0.02934500,0.02402100,0.01563300,0.01094600,0.00696500,0.00323700,0.00078000,1689.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.44500000,2.15045600,0.09798800,0.09798800,11.64148600,3.19586600,33.91999100,17.18859700,33.74585700,31.05017100,23.75919000,13.28512600,4.16629000,-0.00002300,-0.00020600,-0.00126600,1689.00000000,45.81194700,17.90093600,31.21780400,17.83548500,8.71007300,7.10828800,6.86484500,12.62737800,10.14015000,12.43647200,0.08080000,0.24656600,0.28894200,0.30231700,0.30861200,0.33180000,0.34831800,0.33000000,0.32000100,0.33000600,0.00000000,0.15479800,0.46579000,0.48648800,0.51844900,0.35489200,0.17002300,0.00000100,0.00001000,0.00000500,0.74118900,0.13220400,31.05581100,1.00000000,0.67288700,0.57288700,1.00000000,1.00000000,8.08001000,24.65660500,57.78835300,60.46334100,61.72236300,66.35998500,69.66368900,66.00002300,64.00019800,66.00125900,0.03421600,0.06377200,0.85466100,0.85466100,17.80000000,28.91887500,25.57395700,20.00004800,15.64098600,12.23199300,9.56599900,7.48106500,5.85054700,4.57540600,3.57818400,1.00000000,170.65338100
30/01/1998,64,30,flag_leaf,6.32475900,0.00000000,6446.06189400,920.16428200,644.60619000,275.55809300,175.72800800,344.84399100,124.03419000,0.00000000,11.16170000,11.71196500,0.55026400,5.78032700,4.14494500,1.23642800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,4.82172100,0.00000000,4.82172100,28.97287600,170.01605200,1.19881000,0.31721200,2.87591700,4821.72092700,0.00000000,12.09170000,2.00493500,25.37112400,9.09150300,0.00000000,0.00825200,0.00008000,0.01973400,0.03763600,0.00000000,0.00008000,0.00000000,11.96749400,14.22221900,0.02822400,0.02822400,14.22221800,0.00000000,0.00000000,0.01021600,0.03131700,0.03135300,0.02947400,0.02421400,0.01583700,0.01115000,0.00717000,0.00344100,0.00098400,1716.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.58000000,2.00493400,0.06570200,0.06570200,11.70718900,6.32048700,33.92240100,17.40492600,34.22457900,31.53896700,24.27183200,13.64316600,4.33979800,-0.00001500,-0.00014500,-0.00092300,1716.00000000,45.86831300,17.75408200,30.96453300,17.69081300,8.63285900,7.06349100,6.83760900,12.62771300,10.14021100,12.43642000,0.08077600,0.24455400,0.28671600,0.30004400,0.30620200,0.33011700,0.34750300,0.33000000,0.32000100,0.33000500,0.00000000,0.13965500,0.43227900,0.45227200,0.48769000,0.33341000,0.15961200,0.00000100,0.00000700,0.00000700,0.90579500,0.07253600,28.97287600,1.00000000,0.31721200,0.21721200,1.00000000,1.00000000,8.07759900,24.45541800,57.34314300,60.00876200,61.24047900,66.02342200,69.50058700,66.00001500,64.00013700,66.00091600,0.00683300,0.05886900,0.85466100,0.85466100,17.80000000,28.41882900,24.97091100,19.27927800,14.88494400,11.49221100,8.87278700,6.85040900,5.28899100,4.08346900,3.15272200,1.00000000,170.01605200
31/01/1998,65,31,flag_leaf,6.40181800,0.00000000,6573.97330000,936.62538300,657.39733000,279.22805300,175.72800800,353.79779000,127.87153200,0.00000000,11.22087500,11.77786900,0.55699400,5.78033400,4.16848400,1.27205600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,4.82172100,0.00000000,4.82172100,27.02803200,169.36293000,1.19881100,0.50978600,2.86524300,4821.72092700,0.00000000,17.01221700,1.86912400,17.85609200,12.79114100,0.00000000,0.00783100,0.00000700,0.02353900,0.03562800,0.00000000,0.00000700,0.00000000,13.10000000,14.77333500,0.02932500,0.02932500,14.77333500,0.00000000,0.00000000,0.01021600,0.03141800,0.03150800,0.02964700,0.02447500,0.01613100,0.01144400,0.00746400,0.00373500,0.00127800,1743.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.71500000,1.86912400,0.06700500,0.06700500,11.77419300,3.66648800,33.92457600,17.60456700,34.66929200,31.99349600,24.75360900,13.97958400,4.50306700,-0.00000800,-0.00009900,-0.00067100,1743.00000000,45.92309600,17.61155300,30.71129400,17.54499100,8.55205600,7.01350600,6.80181400,12.62798000,10.14026000,12.43638300,0.08075400,0.24269800,0.28464800,0.29793000,0.30393800,0.32853600,0.34673600,0.33000000,0.32000000,0.33000300,0.00000000,0.12568000,0.40115000,0.42045500,0.45878300,0.31322500,0.14981600,0.00000000,0.00000500,0.00000900,0.84252500,0.07952900,27.02803200,1.00000000,0.50978600,0.40978600,1.00000000,1.00000000,8.07542600,24.26975300,56.92955800,59.58604800,60.78760900,65.70719100,69.34711500,66.00000800,64.00009200,66.00066400,0.01252400,0.05448100,0.85466100,0.85466100,17.80000000,27.68095200,24.16457700,18.41516100,14.03368800,10.69468900,8.15012700,6.21098900,4.73322400,3.60706000,2.74884200,1.00000000,169.36293000
01/02/1998,66,32,flag_leaf,6.46711200,0.00000000,6731.71816500,957.04699400,673.17182000,283.87517700,175.72800800,364.83993000,132.60387800,0.00000000,11.29972400,11.86359600,0.56387100,5.78033500,4.21100100,1.30838800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,4.82172100,0.00000000,4.82172100,25.40980300,168.50839200,1.19881200,1.00000000,2.85634000,4821.72092700,0.00000000,20.98006600,1.74236800,12.21889300,15.77448700,0.00000000,0.00799100,0.00000100,0.04251700,0.03633200,0.00000000,0.00000100,0.00000000,11.10000000,15.33179100,0.03043900,0.03043900,15.33179100,0.00000000,0.00000000,0.01021600,0.03153400,0.03169200,0.02985200,0.02478800,0.01649000,0.01181600,0.00783500,0.00410700,0.00165000,1770.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.85000000,1.54456300,0.08684100,0.08684100,11.86103400,1.54456400,33.92653700,17.78883200,35.08242800,32.41617200,25.20638300,14.29568500,4.65669300,-0.00000800,-0.00006900,-0.00048100,1770.00000000,45.97642900,17.45781700,30.41133300,17.36673900,8.44168500,6.93060200,6.71895700,12.62817700,10.14029500,12.43635600,0.08073500,0.24111200,0.28293800,0.29618700,0.30205500,0.32721700,0.34609300,0.33000000,0.32000000,0.33000200,0.00000000,0.09997800,0.32997200,0.34649400,0.38261700,0.26085300,0.12463700,0.00000000,0.00000300,0.00000900,0.67303600,0.12902800,25.40980300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.07346500,24.11119100,56.58760100,59.23733500,60.41099900,65.44345900,69.21867400,66.00000800,64.00006900,66.00047300,0.04218800,0.04465300,0.85466100,0.85466100,16.40000000,25.85725600,22.42431400,16.86524600,12.68429100,9.53980900,7.17485600,5.39618300,4.05844900,3.05234500,2.29565800,1.00000000,168.50839200
02/02/1998,67,33,flag_leaf,6.54268600,0.00000000,6819.16670500,968.10989900,681.91667000,286.19322900,175.72800800,370.96132800,135.22733400,0.00000000,11.34514100,11.91640600,0.57126500,5.78033500,4.21766800,1.34713800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,4.82172100,0.00000000,4.82172100,23.70093700,167.98077400,1.19881200,0.29894900,2.84698300,4821.72092700,0.00000000,11.63065600,1.63690900,25.38088000,8.74485400,0.00000000,0.00852100,0.00000000,0.00666700,0.03875000,0.00000000,0.00000000,0.00000000,12.84752800,15.89954100,0.03156600,0.03156600,15.89954100,0.00000000,0.00000000,0.01021600,0.03159300,0.03178900,0.02996100,0.02495500,0.01668300,0.01202800,0.00804700,0.00431900,0.00186200,1797.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.98500000,1.63690900,0.05393800,0.05393800,11.91497200,5.47554000,33.92817700,17.94618800,35.42403800,32.76485800,25.58291600,14.55931100,4.78524800,-0.00000800,-0.00005300,-0.00034300,1797.00000000,46.02845800,17.33898500,30.20120800,17.24667200,8.37542500,6.89140300,6.69363800,12.62833100,10.14032200,12.43633700,0.08071800,0.23952000,0.28113800,0.29434300,0.30004000,0.32581100,0.34540900,0.33000000,0.32000000,0.33000200,0.00000000,0.10176700,0.34831700,0.36646000,0.40902500,0.27844100,0.13288500,0.00000000,0.00000300,0.00001000,0.88298500,0.06108600,23.70093700,1.00000000,0.29894900,0.19894900,1.00000000,1.00000000,8.07182300,23.95204500,56.22764600,58.86868300,60.00806000,65.16224700,69.08186300,66.00000800,64.00005300,66.00033600,0.00714800,0.04679000,0.85466100,0.85466100,17.80000000,24.73060400,21.32129500,15.84788500,11.77955800,8.75561600,6.50795300,4.83729000,3.59550400,2.67249900,1.98643900,1.00000000,167.98077400
03/02/1998,68,34,flag_leaf,6.61928000,0.00000000,6887.64128400,976.64463200,688.76413000,287.88050400,175.72800800,375.75454900,137.28157200,0.00000000,11.38275300,11.95851600,0.57576300,5.78033500,4.22960200,1.37281600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,4.82172100,0.00000000,4.82172100,22.10500700,167.55880700,1.19881200,0.23412000,2.83825300,4821.72092700,0.00000000,9.10711900,1.52561900,26.32412100,6.84745800,0.00000000,0.00564100,0.00000000,0.01193400,0.02567800,0.00000000,0.00000000,0.00000000,13.02104000,16.47192800,0.03270900,0.03270900,16.47192700,0.00000000,0.00000000,0.01021600,0.03163500,0.03186100,0.03004200,0.02508200,0.01682900,0.01219800,0.00821800,0.00448900,0.00203200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.52561900,0.04325300,0.04325300,11.95822500,6.51639300,33.92979400,18.10417900,35.78362300,33.13349200,25.98577900,14.84040800,4.92218000,-0.00000800,-0.00003800,-0.00024400,1800.00000000,46.07930000,17.23523700,30.02497500,17.14719400,8.32240200,6.86341200,6.68115900,12.62846500,10.14034500,12.43632400,0.08070200,0.23805100,0.27946600,0.29262900,0.29814700,0.32449000,0.34476600,0.33000000,0.32000000,0.33000100,0.00000000,0.09070700,0.32314600,0.34065600,0.38485300,0.26157500,0.12466900,0.00000000,0.00000200,0.00000900,1.00000000,0.03131900,22.10500700,1.00000000,0.23412000,0.13412000,1.00000000,1.00000000,8.07020600,23.80511300,55.89323000,58.52585200,59.62936800,64.89801800,68.95314800,66.00000800,64.00003800,66.00023700,0.00000000,0.04325300,0.85466100,0.85466100,17.80000000,25.04143000,21.44597400,15.72965300,11.53699000,8.46186200,6.20639300,4.55210900,3.33876700,2.44883500,1.79610900,1.00000000,167.55880700
04/02/1998,69,35,flag_leaf,6.69936500,0.00000000,6959.62204200,985.64231200,695.96220000,289.68010800,175.72800800,380.79320200,139.44099400,0.00000000,11.41800200,11.99736200,0.57936000,5.78033500,4.24325700,1.39441000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,4.82172100,0.00000000,4.82172100,20.61447000,167.16816700,1.19881200,0.25314200,2.83010700,4821.72092700,0.00000000,9.57344100,1.42172800,23.50645600,7.19807600,0.00000000,0.00474800,0.00000000,0.01365500,0.02159400,0.00000000,0.00000000,0.00000000,13.61436200,17.04768900,0.03386000,0.03386000,17.04768800,0.00000000,0.00000000,0.01021600,0.03167600,0.03193400,0.03012300,0.02521100,0.01697600,0.01238200,0.00840200,0.00467300,0.00221600,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.42172800,0.03999700,0.03999700,11.99822200,5.61632900,33.93126300,18.25006700,36.11770200,33.47630700,26.36439900,15.10453000,5.05100300,-0.00000800,-0.00003100,-0.00017500,1800.00000000,46.12908900,17.13895400,29.86113400,17.05465500,8.27255500,6.83711000,6.66942000,12.62857500,10.14036300,12.43631600,0.08068700,0.23669400,0.27791300,0.29103500,0.29636700,0.32324900,0.34416000,0.33000000,0.32000000,0.33000100,0.00000000,0.08049500,0.29976100,0.31665900,0.36213600,0.24572800,0.11694000,0.00000000,0.00000200,0.00000700,1.00000000,0.02634300,20.61447000,1.00000000,0.25314200,0.15314200,1.00000000,1.00000000,8.06873800,23.66943700,55.58253500,58.20703500,59.27346400,64.64974200,68.83205400,66.00000800,64.00003100,66.00016800,0.00000000,0.03999700,0.85466100,0.85466100,17.80000000,24.92301000,21.20280500,15.34542800,11.10618000,8.03804400,5.81749600,4.21038400,3.04724500,2.20542900,1.59616900,1.00000000,167.16816700
05/02/1998,70,36,flag_leaf,6.77563100,0.00000000,7022.54416200,993.43159300,702.25442000,291.17717700,175.72800800,385.19775000,141.32865800,0.00000000,11.45081800,12.03317300,0.58235400,5.78033500,4.25719700,1.41328700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,4.82172100,0.00000000,4.82172100,19.22227900,166.80690000,1.19881200,0.21302500,2.82250600,4821.72092700,0.00000000,8.36864200,1.32473800,26.33023100,6.29221200,0.00000000,0.00415300,0.00000000,0.01394000,0.01887700,0.00000000,0.00000000,0.00000000,12.96521400,17.62704800,0.03501900,0.03501900,17.62704900,0.00000000,0.00000000,0.01021600,0.03170800,0.03199400,0.03019200,0.02532000,0.01710100,0.01254500,0.00856700,0.00483900,0.00238200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.32473800,0.03696900,0.03696900,12.03519200,6.21868500,33.93259400,18.38479000,36.42809300,33.79511300,26.72023800,15.35270700,5.17219500,-0.00000800,-0.00002300,-0.00012200,1800.00000000,46.17791700,17.04961600,29.70894100,16.96860300,8.22569500,6.81239400,6.65837700,12.62867100,10.14037900,12.43631000,0.08067400,0.23544100,0.27646900,0.28955300,0.29469500,0.32208200,0.34359100,0.33000000,0.32000000,0.33000100,0.00000000,0.07106500,0.27803300,0.29434200,0.34078600,0.23083800,0.10966800,0.00000000,0.00000100,0.00000500,1.00000000,0.02303000,19.22227900,1.00000000,0.21302500,0.11302500,1.00000000,1.00000000,8.06740500,23.54414600,55.29387300,57.91054500,58.93897600,64.41645800,68.71814000,66.00000800,64.00002300,66.00011400,0.00000000,0.03696900,0.85466100,0.85466100,17.80000000,25.25626200,21.34401900,15.24370400,10.88691400,7.77533400,5.55307200,3.96595400,2.83244800,2.02290800,1.44474300,0.99446700,166.80690000
06/02/1998,71,37,flag_leaf,6.84935300,0.00000000,7086.96345000,1001.41700400,708.69635000,292.72065900,175.72800800,389.70710000,143.26123700,0.00000000,11.48072000,12.06616100,0.58544100,5.78033500,4.26777300,1.43261200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,4.82172100,0.00000000,4.82172100,17.92186200,166.47320600,1.19881200,0.22445100,2.81541300,4821.72092700,0.00000000,8.56776500,1.23418800,23.51177000,6.44192900,0.00000000,0.00425200,0.00000000,0.01057600,0.01932600,0.00000000,0.00000000,0.00000000,12.53275800,18.20940400,0.03618400,0.03618400,18.20940300,0.00000000,0.00000000,0.01021600,0.03173800,0.03205400,0.03025900,0.02542900,0.01722500,0.01270700,0.00874300,0.00501400,0.00255700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.23418800,0.03415300,0.03415300,12.06934500,5.49869200,33.93380700,18.50921600,36.71648000,34.09159900,27.05466500,15.58589200,5.28620100,-0.00000800,-0.00001500,-0.00008400,1800.00000000,46.22587200,16.96673600,29.56771500,16.88862000,8.18164300,6.78916700,6.64798900,12.62875700,10.14039300,12.43630700,0.08066200,0.23428400,0.27512800,0.28817400,0.29312300,0.32098600,0.34305500,0.33000000,0.32000000,0.33000000,0.00000000,0.06235500,0.25784600,0.27358800,0.32072000,0.21684600,0.10282800,0.00000000,0.00000100,0.00000300,1.00000000,0.02357800,17.92186200,1.00000000,0.22445100,0.12445100,1.00000000,1.00000000,8.06619200,23.42842900,55.02567300,57.63481500,58.62461500,64.19725800,68.61097000,66.00000800,64.00001500,66.00008400,0.00000000,0.03415300,0.85466100,0.85466100,17.80000000,26.15041200,21.95419700,15.47375200,10.90620500,7.68690900,5.41788500,3.81863200,2.69144700,1.89698500,1.33703300,0.99446700,166.47320600
07/02/1998,72,38,flag_leaf,6.92977200,0.00000000,7145.96861500,994.45744800,714.59686000,294.08238900,161.50620600,393.83746200,145.03139200,0.00000000,11.50836000,11.62871700,0.58816500,5.31252800,4.27771100,1.45031400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,4.43149500,0.39022600,4.82172100,16.70710600,166.16494800,1.19881200,0.20611000,2.80879400,4821.72092700,390.22557200,7.84768700,1.14964500,23.51462400,5.90051700,0.00000000,0.00389400,0.00000000,0.00993800,0.01770200,0.00000000,0.00000000,0.39022600,13.67121500,33.01664700,0.50516200,0.03735500,18.79484400,14.22180200,0.46780700,0.01021600,0.03176300,0.03210600,0.03031800,0.02552600,0.01733600,0.01285000,0.00890900,0.00518100,0.00272400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.14964400,0.03153400,0.03153400,12.10087900,5.57782400,33.93491400,18.62414600,36.98442500,34.36732900,27.36897300,15.80500800,5.39345600,-0.00000800,-0.00001500,-0.00006100,1800.00000000,46.27302600,16.88983700,29.43650400,16.81424300,8.14022800,6.76734100,6.63821700,12.62883200,10.14040600,12.43630600,0.08065100,0.23321500,0.27388200,0.28689200,0.29164600,0.31995600,0.34255100,0.33000000,0.32000000,0.33000000,0.00000000,0.05431000,0.23909000,0.25428700,0.30186200,0.20370000,0.09639300,0.00000000,0.00000100,0.00000200,1.00000000,0.02159600,16.70710600,1.00000000,0.20611000,0.10611000,1.00000000,1.00000000,8.06508700,23.32154500,54.77648500,57.37838400,58.32916600,63.99129100,68.51015500,66.00000800,64.00001500,66.00006100,0.00000000,0.03153400,0.83010900,0.85466100,17.80000000,26.47576700,22.08238000,15.36174800,10.68649600,7.43412800,5.17159800,3.59765500,2.50273100,1.74104100,1.21116600,0.98425900,166.16494800
08/02/1998,73,39,flowering,7.00000000,0.00000000,7207.20746700,987.16646600,720.72075000,294.02700200,148.14672500,399.96134700,145.03139200,0.00000000,11.53639300,11.21719700,0.58805400,4.87308600,4.30574400,1.45031400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,4.06493100,0.75679000,4.82172100,15.57231100,165.88012700,1.19881200,0.21862900,2.80261600,4821.72092700,756.79028500,6.65666300,1.07070500,22.23638000,6.12388500,0.00000000,0.00106600,0.00000000,0.02803300,0.00000000,0.00000000,0.00000000,0.36656500,14.08735700,46.96429100,0.94578000,0.03853100,19.38300900,27.58128300,0.90724900,0.01021600,0.03176900,0.03212000,0.03033300,0.02555200,0.01736500,0.01288800,0.00895600,0.00522800,0.00277100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.07070500,0.02909800,0.02909800,12.12997800,4.89737300,33.93592100,18.73031000,37.23338300,34.62376000,27.66437100,16.01088700,5.49433900,-0.00000800,-0.00001500,-0.00004600,1800.00000000,46.31945000,16.81846600,29.31441900,16.74503700,8.10129000,6.74683100,6.62902600,12.62889300,10.14041600,12.43630500,0.08064100,0.23222800,0.27272500,0.28570000,0.29025700,0.31898900,0.34207700,0.33000000,0.32000000,0.33000000,0.00000000,0.04687800,0.22166300,0.23633700,0.28413800,0.19134700,0.09034000,0.00000000,0.00000100,0.00000200,1.00000000,0.00106600,15.57231100,1.00000000,0.21862900,0.11862900,1.00000000,1.00000000,8.06408000,23.22281100,54.54495200,57.13990400,58.05149100,63.79776800,68.41532100,66.00000800,64.00001500,66.00004600,0.00000000,0.02909800,0.80328000,0.85466100,17.80000000,26.08114400,21.61310200,14.84219000,10.19245600,6.99938300,4.80663000,3.30081800,2.26674400,1.55662300,1.06896700,0.98425900,165.88012700
09/02/1998,74,40,flowering,7.25643500,0.00000000,7269.53458000,981.28279900,726.95346000,293.98119400,136.07615500,406.19405800,145.03139200,0.00000000,11.56214000,10.84580800,0.58796200,4.47604100,4.33149100,1.45031400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,3.73373200,1.08798900,4.82172100,14.51214800,165.61723300,1.19881200,0.20554400,2.79685000,4821.72092700,1087.98916100,6.77495700,0.99699400,20.93598700,6.23271100,0.00000000,0.00108400,0.00000000,0.02574700,0.00000000,0.00000000,0.00000000,0.33119900,14.09714500,59.62291700,1.34400100,0.03970700,19.97106300,39.65185300,1.30429400,0.01021600,0.03177400,0.03213300,0.03034900,0.02557800,0.01739400,0.01292500,0.00900600,0.00527700,0.00282000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.99699400,0.02683200,0.02683200,12.15681000,4.85052300,33.93684000,18.82838800,37.46470600,34.86224400,27.94200100,16.20433400,5.58924100,-0.00000800,-0.00001500,-0.00003800,1800.00000000,46.36521100,16.75220500,29.20086300,16.68065500,8.06468000,6.72755600,6.62038100,12.62894300,10.14042500,12.43630500,0.08063200,0.23131600,0.27164900,0.28459100,0.28895300,0.31808000,0.34163100,0.33000000,0.32000000,0.33000000,0.00000000,0.04001300,0.20547100,0.21964300,0.26748000,0.17974000,0.08464600,0.00000000,0.00000100,0.00000200,1.00000000,0.00108400,14.51214800,1.00000000,0.20554400,0.10554400,1.00000000,1.00000000,8.06316100,23.13159900,54.32982300,56.91811400,57.79052000,63.61592500,68.32611100,66.00000800,64.00001500,66.00003800,0.00000000,0.02683200,0.77541300,0.85466100,17.80000000,25.82602300,21.26589000,14.41901700,9.77659800,6.62887500,4.49460900,3.04750300,2.06631300,1.40103200,0.94994900,0.97504900,165.61723300
