ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T9
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor,no3()
07/12/1996,61,342,flag_leaf,6.27346100,0.00000000,3833.02772600,538.37811100,383.30277000,155.07533900,89.90809700,213.57648600,79.81819000,0.00000000,6.38853700,6.64366600,0.25512800,3.94208600,1.93376200,0.51268900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.19831100,3.36127300,0.00000000,3.36127300,53.31983200,104.73944100,1.17279600,1.00000000,1.99546600,3361.27250800,0.00000000,15.64408400,3.83702800,11.53323300,11.76246900,0.00000000,0.00393300,0.00049200,0.04761900,0.02036600,0.00000000,0.00049200,0.00000000,10.50000000,6.44558500,0.01242300,0.01242300,6.44558500,0.00000000,0.00000000,0.01764500,0.01831800,0.01777300,0.01716300,0.01527600,0.01269800,0.00714500,0.00099600,0.00000000,0.00000000,0.00000000,1134.69204400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.56461400,0.00000000,0.00000000,0.00000000,1.90185300,0.07241100,0.07241100,6.62308900,1.90185300,20.93745200,14.09717900,14.60144000,9.52232400,13.46501900,16.53452300,16.69266900,14.42771300,16.50000000,33.00000000,33.00000000,1134.69204400,10.24418100,6.71763200,5.30387300,3.72580500,2.97567700,3.46106500,6.20770300,7.69350000,14.67000000,19.44000100,24.30000100,0.17970900,0.25372800,0.25048300,0.21386300,0.21779600,0.21804300,0.14806600,0.12377700,0.13000000,0.13000000,0.13000000,0.10625800,0.34358900,0.32609300,0.39823000,0.36552200,0.25902300,0.09740300,0.00573500,-0.00000000,-0.00000000,-0.00000000,0.06658800,1.08745000,53.31983200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,26.95628900,38.05923100,37.57246800,32.07944500,32.66946000,32.70645900,22.20992900,18.56655100,19.50000000,39.00000000,39.00000000,0.04367000,0.02874100,0.73933200,0.73933200,15.80000000,22.63339600,20.50002100,18.56773200,16.81757700,15.23238800,13.79661500,12.49617500,11.31831200,10.25147200,8.40998700,6.89929100,1.00000000,104.73944100
08/12/1996,62,343,flag_leaf,6.34993200,0.00000000,3963.93524300,555.47866000,396.39352000,159.08513600,89.90809700,222.74001200,83.74541500,0.00000000,6.46760800,6.72697600,0.25936800,3.94260100,1.98808500,0.53692200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.19831100,3.36127300,0.00000000,3.36127300,50.85542700,103.97300700,1.17294900,1.00000000,1.97903600,3361.27250800,0.00000000,17.41070000,3.68111100,12.46045300,13.09075200,0.00000000,0.00475000,0.00051500,0.05432200,0.02423300,0.00000000,0.00051500,0.00000000,13.00000000,6.75573600,0.01293400,0.01293400,6.75573600,0.00000000,0.00000000,0.01784500,0.01878900,0.01824400,0.01763400,0.01574700,0.01316900,0.00739900,0.00106800,0.00000000,0.00000000,0.00000000,1138.78090500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.59187300,0.00000000,0.00000000,0.00000000,2.12377500,0.08382000,0.08382000,6.70690900,2.12377500,21.34692200,14.48249100,14.95420100,9.88897300,13.83299600,16.82472600,16.76578900,14.42469600,16.50000000,33.00000000,33.00000000,1138.78090500,10.18737900,6.54509700,5.16365000,3.58730400,2.87884000,3.37850900,6.13726100,7.68495800,14.67000000,19.44000100,24.30000100,0.17697300,0.25088800,0.24787000,0.21108200,0.21504300,0.21590300,0.14749200,0.12378600,0.13000000,0.13000000,0.13000000,0.10714600,0.38437100,0.36532100,0.44872700,0.41060200,0.28977900,0.11042300,0.00740700,-0.00000000,-0.00000000,-0.00000000,0.07461600,1.12335700,50.85542700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,26.54593100,37.63313700,37.18047700,31.66230000,32.25640100,32.38549800,22.12378900,18.56789800,19.50000000,39.00000000,39.00000000,0.05229400,0.03152600,0.73933200,0.73933200,17.80000000,23.04597500,20.81186300,18.79432500,16.97237400,15.32704400,13.84121400,12.49942500,11.28771100,10.19346100,8.31291400,6.77930200,1.00000000,103.97300700
09/12/1996,63,344,flag_leaf,6.41904900,0.00000000,4027.06741000,563.55706800,402.70674000,160.85032700,89.90809700,227.15926400,85.63938000,0.00000000,6.53354100,6.79652000,0.26297900,3.94302000,2.03264500,0.55787500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.19831100,3.36127300,0.00000000,3.36127300,49.93822900,103.33592200,1.17307400,1.00000000,1.97292100,3361.27250800,0.00000000,8.39657800,3.51026100,5.17053000,6.31321700,0.00000000,0.00413000,0.00041900,0.04456100,0.02095300,0.00000000,0.00041900,0.00000000,11.75000000,7.07390600,0.01345200,0.01345200,7.07390600,0.00000000,0.00000000,0.01793000,0.01901800,0.01847300,0.01786300,0.01597600,0.01339800,0.00752200,0.00110300,0.00000000,0.00000000,0.00000000,1142.91424300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.61942800,0.00000000,0.00000000,0.00000000,0.58284900,0.07006300,0.07006300,6.77697300,0.58284900,21.75269900,14.90656300,15.34533700,10.30730100,14.24558600,17.14475300,16.85310700,14.42357800,16.50000000,33.00000000,33.00000000,1142.91424300,10.15049500,6.39828300,5.04363600,3.47005600,2.79847200,3.30927700,6.07984700,7.67584900,14.67000000,19.44000100,24.30000100,0.17480800,0.24991800,0.24702700,0.21045600,0.21427400,0.21517000,0.14744100,0.12382700,0.13000000,0.13000000,0.13000000,0.02612000,0.10569200,0.10059200,0.12428000,0.11337500,0.07967800,0.03076500,0.00234700,-0.00000000,-0.00000000,-0.00000000,0.06558700,1.06824200,49.93822900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,26.22118200,37.48774300,37.05407000,31.56841900,32.14104100,32.27557400,22.11612700,18.57407400,19.50000000,39.00000000,39.00000000,0.06159900,0.00846500,0.73933200,0.73933200,17.05000000,22.95261800,20.65566100,18.58857000,16.72834000,15.05427100,13.54773200,12.19195700,10.97186200,9.87386600,7.99651900,6.47611700,1.00000000,103.33592200
10/12/1996,64,345,flag_leaf,6.46904900,0.00000000,4150.94792000,579.71147600,415.09479000,164.61668400,89.90809700,235.83089900,89.35579600,0.00000000,6.57903600,6.84440800,0.26537200,3.94328000,2.06323800,0.57251800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.19831100,3.36127300,0.00000000,3.36127300,47.06854600,102.90956100,1.17315100,1.00000000,1.95379000,3361.27250800,0.00000000,16.47610900,3.44755500,14.86989700,12.38805100,0.00000000,0.00291800,0.00026000,0.03059200,0.01464300,0.00000000,0.00026000,0.00000000,8.50000000,7.39560700,0.01397800,0.01397800,7.39560700,0.00000000,0.00000000,0.01806900,0.01947500,0.01892900,0.01832000,0.01643300,0.01385400,0.00775600,0.00117200,0.00000000,0.00000000,0.00000000,1147.02568400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.64683800,0.00000000,0.00000000,0.00000000,2.54128200,0.04841400,0.04841400,6.82538600,2.54128200,22.07182900,15.05149100,15.47137800,10.40180800,14.36079000,17.25421500,16.86123500,14.41743300,16.50000000,33.00000000,33.00000000,1147.02568400,10.12691900,6.30870300,4.96642400,3.39398700,2.74077300,3.25874200,6.03295900,7.67104900,14.67000000,19.44000100,24.30000100,0.17219100,0.24657900,0.24392400,0.20700900,0.21094600,0.21265100,0.14668400,0.12380700,0.13000000,0.13000000,0.13000000,0.09949100,0.46173200,0.44006700,0.54685400,0.49737200,0.34807500,0.13615700,0.01153400,-0.00000000,-0.00000000,-0.00000000,0.04362200,1.10985700,47.06854600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,25.82868000,36.98677800,36.58855400,31.05133800,31.64183800,31.89771500,22.00260700,18.57103300,19.50000000,39.00000000,39.00000000,0.01246200,0.03595200,0.73933200,0.73933200,13.80000000,22.87915600,20.56175600,18.47908000,16.60735700,14.92521900,13.41346300,12.05482900,10.83381100,9.73646600,7.86396800,6.35158400,1.00000000,102.90956100
11/12/1996,65,346,flag_leaf,6.51904900,0.00000000,4276.93267500,596.13821500,427.69327000,168.44494700,89.90809700,244.64983200,93.13533800,0.00000000,6.62096200,6.88855200,0.26759000,3.94349800,2.09127900,0.58618500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.19831100,3.36127300,0.00000000,3.36127300,44.14622500,102.51420600,1.17321600,1.00000000,1.93430800,3361.27250800,0.00000000,16.75597200,3.24862200,16.07512300,12.59847500,0.00000000,0.00274900,0.00021700,0.02804100,0.01366700,0.00000000,0.00021700,0.00000000,8.50000000,7.72484100,0.01450900,0.01450900,7.72484000,0.00000000,0.00000000,0.01818300,0.01994600,0.01940100,0.01879100,0.01690400,0.01432600,0.00798600,0.00124300,0.00000000,0.00000000,0.00000000,1151.09846300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.67399000,0.00000000,0.00000000,0.00000000,2.59954800,0.04467500,0.04467500,6.87006100,2.59954800,22.46067800,15.55013700,15.93597400,10.92007600,14.85950700,17.63106900,16.97603000,14.42076100,16.50000000,33.00000000,33.00000000,1151.09846300,10.10740900,6.22615400,4.89513600,3.32348000,2.68675900,3.21143700,5.98790600,7.66591500,14.67000000,19.44000100,24.30000100,0.16968700,0.24317700,0.24074900,0.20343500,0.20752300,0.21008100,0.14588400,0.12377100,0.13000000,0.13000000,0.13000000,0.08622400,0.47331100,0.45169900,0.56461700,0.51199600,0.35675000,0.14137800,0.01357500,-0.00000000,-0.00000000,-0.00000000,0.03808700,1.17297500,44.14622500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,25.45309800,36.47655100,36.11232800,30.51530600,31.12849800,31.51218400,21.88259100,18.56566400,19.50000000,39.00000000,39.00000000,0.00831100,0.03636400,0.73933200,0.73933200,13.80000000,22.74318900,20.34809500,18.20523100,16.28803100,14.57273300,13.03807400,11.66503000,10.43658300,9.33750200,7.47438600,5.98301900,1.00000000,102.51420600
12/12/1996,66,347,flag_leaf,6.56415600,0.00000000,4396.03941600,611.64252100,439.60394000,172.03858000,89.90809700,252.98730400,96.70854100,0.00000000,6.65566000,6.92503200,0.26937100,3.94366300,2.11437700,0.59762000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.19831100,3.36127300,0.00000000,3.36127300,41.32064800,102.18964400,1.17326500,1.00000000,1.91547100,3361.27250800,0.00000000,15.84119700,3.04610500,14.50827200,11.91067400,0.00000000,0.00231700,0.00016500,0.02309800,0.01143500,0.00000000,0.00016500,0.00000000,7.66821200,8.06173000,0.01504400,0.01504400,8.06173000,0.00000000,0.00000000,0.01826600,0.02040300,0.01985800,0.01924800,0.01736100,0.01475500,0.00819900,0.00131100,0.00000000,0.00000000,0.00000000,1155.12005600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.70080000,0.00000000,0.00000000,0.00000000,2.50815400,0.03701500,0.03701500,6.90707600,2.50815400,22.83284400,16.05811700,16.41130100,11.45723500,15.37239600,18.01560400,17.09727700,14.42642800,16.50000000,33.00000000,33.00000000,1155.12005600,10.09524300,6.15987600,4.83676000,3.26542500,2.64108000,3.17122800,5.94870000,7.66132500,14.67000000,19.44000100,24.30000100,0.16733300,0.23989400,0.23767500,0.19995200,0.20420200,0.20759600,0.14509500,0.12372400,0.13000000,0.13000000,0.13000000,0.06727200,0.45775300,0.43739600,0.55002400,0.49727600,0.34492800,0.13848800,0.01501800,-0.00000000,-0.00000000,-0.00000000,0.03002200,1.23293500,41.32064800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,25.09988400,35.98413100,35.65130200,29.99274100,30.63032700,31.13947300,21.76423600,18.55855400,19.50000000,39.00000000,39.00000000,0.00231600,0.03469900,0.73933200,0.73933200,12.80000000,22.60114700,20.12071800,17.91250800,15.94664800,14.19653500,12.63849400,11.25144400,10.01662100,8.91731600,7.06740800,5.60126400,1.00000000,102.18964400
13/12/1996,67,348,flag_leaf,6.60863400,0.00000000,4519.38566800,627.70349600,451.93857000,175.76492900,89.90809700,261.62154200,100.40892800,0.00000000,6.69089300,6.96211700,0.27122300,3.94381600,2.13772500,0.60935100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.19831100,3.36127300,0.00000000,3.36127300,38.26052100,101.85311100,1.17331100,1.00000000,1.89507000,3361.27250800,0.00000000,16.40505200,2.85041500,16.36018900,12.33462500,0.00000000,0.00239100,0.00015400,0.02334800,0.01173100,0.00000000,0.00015400,0.00000000,7.56122800,8.40580700,0.01558300,0.01558300,8.40580700,0.00000000,0.00000000,0.01832800,0.02088900,0.02034400,0.01973400,0.01784700,0.01517900,0.00841100,0.00138200,0.00000000,0.00000000,0.00000000,1159.06140800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.72707600,0.00000000,0.00000000,0.00000000,2.74779700,0.03762400,0.03762400,6.94470000,2.74779700,23.18274100,16.54848500,16.87148700,11.98083500,15.87016900,18.38737700,17.21676100,14.43382600,16.50000000,33.00000000,33.00000000,1159.06140800,10.08521500,6.08969300,4.77652600,3.20509600,2.59373800,3.12992300,5.90724800,7.65566300,14.67000000,19.44000100,24.30000100,0.16508100,0.23632500,0.23431700,0.19607000,0.20054200,0.20489300,0.14419400,0.12364900,0.13000000,0.13000000,0.13000000,0.05514900,0.50282800,0.48103200,0.60861300,0.54860000,0.37874000,0.15407300,0.01876300,-0.00000000,-0.00000000,-0.00000000,0.02886000,1.30365000,38.26052100,1.00000000,1.00000000,0.93734600,1.00000000,1.00000000,24.76211000,35.44868900,35.14748000,29.41055300,30.08123000,30.73388700,21.62916600,18.54741100,19.50000000,39.00000000,39.00000000,0.00000000,0.03762400,0.73933200,0.73933200,12.60000000,22.19245900,19.65362200,17.40523100,15.41405900,13.65067700,12.08902900,10.70603300,9.48125500,8.39659100,6.58532800,5.16478000,1.00000000,101.85311100
14/12/1996,68,349,flag_leaf,6.68216400,0.00000000,4656.81787100,645.63044900,465.68179000,179.94866200,89.90809700,271.24179600,104.53189400,0.00000000,6.73782300,7.01179600,0.27397200,3.94400700,2.16841100,0.62540500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.19831100,3.36127300,0.00000000,3.36127300,35.61652400,101.38659700,1.17336700,1.00000000,1.87744400,3361.27250800,0.00000000,18.27848200,2.63841100,14.14469100,13.74322000,0.00000000,0.00329100,0.00019000,0.03068600,0.01605400,0.00000000,0.00019000,0.00000000,12.50000000,8.75733800,0.01612500,0.01612500,8.75733700,0.00000000,0.00000000,0.01837000,0.02144400,0.02089900,0.02028900,0.01840200,0.01563100,0.00864000,0.00146200,0.00000000,0.00000000,0.00000000,1162.92446600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.75283000,0.00000000,0.00000000,0.00000000,2.33653300,0.05022200,0.05022200,6.99492100,2.33653300,23.51753400,17.08178300,17.37443500,12.56406000,16.41887300,18.79198600,17.35298500,14.44528600,16.50000000,33.00000000,33.00000000,1162.92446600,10.07652400,5.98436800,4.69002400,3.11926900,2.53133300,3.07626300,5.85423200,7.64458100,14.67000000,19.44000100,24.30000100,0.16301700,0.23326200,0.23143200,0.19275300,0.19740800,0.20256800,0.14342600,0.12357700,0.13000000,0.13000000,0.13000000,0.02990800,0.42886600,0.41072400,0.52295100,0.46996000,0.32284900,0.13309500,0.01817800,-0.00000000,-0.00000000,-0.00000000,0.03682400,1.36384200,35.61652400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,24.45255700,34.98934900,34.71484000,28.91298900,29.61116600,30.38516800,21.51392000,18.53653500,19.50000000,39.00000000,39.00000000,0.01857700,0.03164400,0.73933200,0.73933200,17.80000000,22.46195600,19.76908100,17.39904600,15.31314500,13.47731200,11.86157200,10.43953500,9.18798200,8.08647100,6.26378600,4.85193300,1.00000000,101.38659700
15/12/1996,69,350,flag_leaf,6.74981100,0.00000000,4723.34755100,654.11899900,472.33476000,181.78424400,89.90809700,275.89887400,106.52778500,0.00000000,6.77682600,7.05308500,0.27625900,3.94416300,2.19345000,0.63921300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.19831100,3.36127300,0.00000000,3.36127300,34.39008300,100.99942800,1.17341400,1.00000000,1.86926700,3361.27250800,0.00000000,8.84844800,2.45547400,5.45543100,6.65296800,0.00000000,0.00283500,0.00015600,0.02503800,0.01380800,0.00000000,0.00015600,0.00000000,11.50000000,9.11723400,0.01667300,0.01667300,9.11723500,0.00000000,0.00000000,0.01837800,0.02171700,0.02117200,0.02056200,0.01867500,0.01584600,0.00875100,0.00150100,0.00000000,0.00000000,0.00000000,1166.77979100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.77853200,0.00000000,0.00000000,0.00000000,0.92361500,0.04183700,0.04183700,7.03675900,0.92361500,23.82395200,17.53941000,17.80634300,13.06249600,16.88863000,19.13986800,17.46918100,14.45642700,16.50000000,33.00000000,33.00000000,1166.77979100,10.07713000,5.89374900,4.61546500,3.04670000,2.48005800,3.03146100,5.81157400,7.63328100,14.67000000,19.44000100,24.30000100,0.16114300,0.23193700,0.23020400,0.19152300,0.19616100,0.20154800,0.14318200,0.12357000,0.13000000,0.13000000,0.13000000,0.00463500,0.17010800,0.16308000,0.20899600,0.18724400,0.12796800,0.05347200,0.00811200,-0.00000000,-0.00000000,-0.00000000,0.03139000,1.33282900,34.39008300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,24.17141300,34.79048200,34.53057900,28.72850800,29.42412600,30.23216800,21.47734600,18.53546100,19.50000000,39.00000000,39.00000000,0.02957700,0.01226100,0.73933200,0.73933200,16.80000000,22.31661200,19.52621700,17.08472300,14.94850400,13.07939100,11.44398800,10.01306900,8.76106700,7.66561300,5.86849300,4.49268700,1.00000000,100.99942800
16/12/1996,70,351,flag_leaf,6.81451600,0.00000000,4844.71013200,669.89665400,484.47101000,185.42564000,89.90809700,284.39425400,110.16866200,0.00000000,6.81211300,7.09045600,0.27834300,3.94429700,2.21581500,0.65200200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.19831100,3.36127300,0.00000000,3.36127300,32.16821300,100.64868200,1.17345300,1.00000000,1.85378200,3361.27250800,0.00000000,16.14122400,2.37852900,12.02218300,12.13625800,0.00000000,0.00263600,0.00013300,0.02236500,0.01278900,0.00000000,0.00013300,0.00000000,11.00000000,9.48080300,0.01722600,0.01722600,9.48080300,0.00000000,0.00000000,0.01837800,0.02222200,0.02165700,0.02107700,0.01919000,0.01622600,0.00894900,0.00157200,0.00000000,0.00000000,0.00000000,1170.54412700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80362700,0.00000000,0.00000000,0.00000000,2.02443200,0.03792300,0.03792300,7.07468200,2.02443200,24.10095000,17.73788800,17.99024200,13.24746300,17.07555200,19.29242300,17.50620500,14.45758800,16.50000000,33.00000000,33.00000000,1170.54412700,10.08153900,5.81427100,4.54941100,2.98132100,2.43145700,2.98933600,5.76846100,7.62288000,14.67000000,19.44000100,24.30000100,0.15932700,0.22926000,0.22767800,0.18860400,0.19341300,0.19951400,0.14250000,0.12348500,0.13000000,0.13000000,0.13000000,0.00000000,0.37309000,0.35805500,0.46188800,0.41255100,0.28047300,0.11878800,0.01958700,-0.00000000,-0.00000000,-0.00000000,0.02765400,1.37136300,32.16821300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,23.89905000,34.38902300,34.15170300,28.29064900,29.01189600,29.92710900,21.37500800,18.52282500,19.50000000,39.00000000,39.00000000,0.01157700,0.02634600,0.73933200,0.73933200,16.30000000,22.32396700,19.47627600,16.99184200,14.82432900,12.93330800,11.28350900,9.84416100,8.58842100,7.49286500,5.70317900,4.34096300,1.00000000,100.64868200
17/12/1996,71,352,flag_leaf,6.88686900,0.00000000,4968.49717300,685.98947900,496.84972000,189.13976100,89.90809700,293.05934700,113.88227300,0.00000000,6.84864400,7.12924700,0.28060300,3.94442800,2.23859500,0.66562200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.19831100,3.36127300,0.00000000,3.36127300,30.27712400,100.28244800,1.17349300,1.00000000,1.83938100,3361.27250800,0.00000000,16.46367600,2.23688500,11.65363900,12.37870400,0.00000000,0.00281700,0.00013100,0.02278000,0.01362000,0.00000000,0.00013100,0.00000000,12.30000000,9.85165400,0.01778300,0.01778300,9.85165400,0.00000000,0.00000000,0.01837800,0.02272300,0.02213800,0.02162200,0.01973500,0.01660300,0.00914800,0.00164700,0.00000000,0.00000000,0.00000000,1174.21311000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82808700,0.00000000,0.00000000,0.00000000,1.86594200,0.03934800,0.03934800,7.11402900,1.86594200,24.36994700,18.13830200,18.36850700,13.68604100,17.48754300,19.59677100,17.60932500,14.47044900,16.50000000,33.00000000,33.00000000,1174.21311000,10.08579200,5.73044700,4.48046200,2.91328200,2.38168000,2.94631500,5.72394800,7.61052100,14.67000000,19.44000100,24.30000100,0.15753400,0.22679600,0.22535100,0.18591300,0.19088100,0.19764100,0.14186900,0.12339700,0.13000000,0.13000000,0.13000000,0.00000000,0.34227600,0.32883300,0.42707600,0.38027500,0.25711300,0.11040000,0.01997000,-0.00000000,-0.00000000,-0.00000000,0.02797700,1.40643300,30.27712400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,23.63005300,34.01942400,33.80265800,27.88688300,28.63218300,29.64612000,21.28027500,18.50958100,19.50000000,39.00000000,39.00000000,0.01509600,0.02425200,0.73933200,0.73933200,17.60000000,22.38442800,19.41587100,16.84099400,14.60759000,12.67037300,10.99006500,9.53259300,8.26840900,7.17187600,5.39578300,4.05953400,1.00000000,100.28244800
18/12/1996,72,353,flag_leaf,6.96628100,0.00000000,5076.84342500,700.02125100,507.68434000,192.33690800,89.90809700,300.64358500,117.13266100,0.00000000,6.88576200,7.16877700,0.28301500,3.94455700,2.26123800,0.67996600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.19831100,3.36127300,0.00000000,3.36127300,28.92205200,99.90753200,1.17353100,1.00000000,1.82857600,3361.27250800,0.00000000,14.41005100,2.10633700,9.15725100,10.83462500,0.00000000,0.00297400,0.00012900,0.02264300,0.01434500,0.00000000,0.00012900,0.00000000,13.50000000,10.22993400,0.01834400,0.01834400,10.22993400,0.00000000,0.00000000,0.01837800,0.02315500,0.02255300,0.02211500,0.02021700,0.01692700,0.00932200,0.00171200,0.00000000,0.00000000,0.00000000,1177.81634700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.85210900,0.00000000,0.00000000,0.00000000,1.33066600,0.04009100,0.04009100,7.15412000,1.33066600,24.63561200,18.50701500,18.71699900,14.09045200,17.86705400,19.87711300,17.70475200,14.48390000,16.50000000,33.00000000,33.00000000,1177.81634700,10.08990400,5.64315400,4.40933200,2.84385600,2.33215000,2.90337200,5.67964100,7.59612400,14.67000000,19.44000100,24.30000100,0.15576300,0.22500000,0.22366300,0.18402700,0.18907800,0.19627000,0.14143900,0.12333600,0.13000000,0.13000000,0.13000000,0.00000000,0.24291100,0.23362500,0.30555500,0.27121200,0.18232300,0.07939000,0.01565000,-0.00000000,-0.00000000,-0.00000000,0.02836600,1.41334700,28.92205200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,23.36438800,33.75007200,33.54937700,27.60399200,28.36173400,29.44056700,21.21585800,18.50045000,19.50000000,39.00000000,39.00000000,0.02284500,0.01724600,0.73933200,0.73933200,17.80000000,22.43669700,19.34827800,16.68498000,14.38828600,12.40773400,10.69980400,9.22697200,7.95687700,6.86160900,5.10261400,3.79454300,1.00000000,99.90753200
