ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE5_T3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
29/01/1998,63,29,flag_leaf,6.20142100,0.00000000,7279.89075600,1023.03148400,727.98908000,295.04240900,186.31480500,393.27245800,148.40181200,0.00000000,10.76603600,11.25784000,0.49180300,6.22420300,3.59767700,0.94415700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,5.34409200,0.00000000,5.34409200,119.17991600,138.62753300,1.16468900,1.00000000,3.64978100,5344.09217700,0.00000000,26.77338400,8.30633600,16.22565700,20.13036300,0.00000000,0.00883200,0.00153500,0.11455900,0.04842200,0.00000000,0.00153500,0.00000000,13.55000000,12.74941600,0.02415100,0.02415100,12.74941600,0.00000000,0.00000000,0.02998000,0.03178400,0.03144700,0.03031500,0.02571900,0.01961900,0.01541300,0.00000000,0.00000000,0.00000000,1218.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05320600,0.00000000,0.00000000,3.23874600,0.17334800,0.17334800,11.24899100,3.23874600,0.88027200,-0.50515400,3.85622400,16.84694700,17.40000200,10.77485700,4.12821200,0.00000000,-0.00000800,-0.00001500,1218.00000000,3.06063900,2.83043100,5.92864800,3.59725000,2.37130700,3.32947800,12.47071400,37.73775900,29.57432900,37.72697800,0.40614300,0.41961900,0.43573200,0.37287900,0.34124500,0.34514000,0.34902300,0.33000000,0.32000000,0.33000000,0.50547500,0.54328900,0.99742200,0.57734900,0.35092100,0.19710400,0.06718500,0.00000000,-0.00000000,-0.00000000,0.08231100,2.10601800,119.17991600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.61425400,41.96186400,87.14635500,74.57570600,68.24907700,69.02803800,69.80460400,66.00000000,64.00000800,66.00001500,0.15171800,0.02162900,0.88206700,0.88206700,17.80000000,32.12811300,31.56735800,30.48355700,29.45054400,28.46863200,27.53779200,26.65770700,25.82778500,25.04718800,24.31485900,1.00000000,138.62753300
30/01/1998,64,30,flag_leaf,6.27181800,0.00000000,7549.52036800,1058.30213800,754.95204000,303.35010100,186.31480500,412.14653100,156.49070100,0.00000000,10.90762500,11.40641500,0.49879000,6.22537800,3.69546600,0.98678100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,5.34409200,0.00000000,5.34409200,121.75272400,137.47346500,1.16490800,1.00000000,3.67296600,5344.09217700,0.00000000,35.86073700,8.71414800,25.77342600,26.96296100,0.00000000,0.00797000,0.00117500,0.09778900,0.04262400,0.00000000,0.00117500,0.00000000,11.96749400,13.33950100,0.02513500,0.02513500,13.33950100,0.00000000,0.00000000,0.03072200,0.03252500,0.03218900,0.03105600,0.02646100,0.02036100,0.01615500,0.00000000,0.00000000,0.00000000,1218.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05320600,0.00000000,0.00000000,6.40827500,0.14955900,0.14955900,11.39855000,6.40827500,-0.68107200,-2.09999800,0.28488200,17.24720000,17.72079500,10.97187000,4.19535800,0.00000000,-0.00000800,-0.00001500,1218.00000000,2.67734700,2.70689900,5.82429700,3.47880500,2.30102500,3.24287000,12.19425400,37.73775900,29.57978100,37.73043400,0.41647400,0.42993200,0.44825100,0.36842300,0.33815800,0.34332500,0.34840400,0.33000000,0.32000000,0.33000000,1.03371600,1.10675800,2.06501100,1.06829400,0.64769400,0.36305200,0.12375000,0.00000000,-0.00000000,-0.00000000,0.06866600,2.17808300,121.75272400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.64735800,42.99324000,89.65010800,73.68450900,67.63150800,68.66507700,69.68089300,66.00000000,64.00000800,66.00001500,0.10964800,0.03991100,0.88206700,0.88206700,17.80000000,31.80046500,31.26919600,30.24045000,29.25740200,28.32053400,27.43002900,26.58577900,25.78742600,25.03437600,24.32582700,1.00000000,137.47346500
31/01/1998,65,31,flag_leaf,6.34887700,0.00000000,7767.09797800,1086.63326000,776.70980000,309.92346200,186.31480500,427.37696400,163.01802900,0.00000000,11.06489700,11.57196800,0.50707100,6.22658800,3.80270300,1.03560600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,5.34409200,0.00000000,5.34409200,146.58912700,136.00320400,1.16513500,1.00000000,3.80471000,5344.09217700,0.00000000,28.93782200,10.26229900,18.13910900,21.75776100,0.00000000,0.00927900,0.00121000,0.10723700,0.04882500,0.00000000,0.00121000,0.00000000,13.10000000,13.94620100,0.02613300,0.02613300,13.94620100,0.00000000,0.00000000,0.03132000,0.03312400,0.03278700,0.03165400,0.02705900,0.02095900,0.01675300,0.00000000,0.00000000,0.00000000,1218.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05320600,0.00000000,0.00000000,3.71709800,0.16655100,0.16655100,11.56510100,3.71709800,-1.11816000,-2.09999800,-2.80000300,-1.17441600,17.03511800,11.33180200,4.31943500,0.00000000,-0.00000800,-0.00001500,1218.00000000,1.71236900,2.16676200,5.42381700,4.33331000,2.28729000,3.14964700,11.87295200,37.73775900,29.58531600,37.73397100,0.42597900,0.43554900,0.46852300,0.46090600,0.34315500,0.34248600,0.34811200,0.33000000,0.32000000,0.33000000,0.52023100,0.54512500,1.09532000,0.99325300,0.33391800,0.17099600,0.05825600,0.00000000,-0.00000000,-0.00000000,0.07588600,2.19473700,146.58912700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.59793100,43.55487400,93.70468100,92.18116000,68.63096600,68.49720000,69.62230700,66.00000000,64.00000800,66.00001500,0.14661600,0.01993500,0.88206700,0.88206700,17.80000000,31.23189900,30.76332500,29.85236700,28.97704900,28.13802000,27.33568600,26.57023800,25.84165600,25.14973400,24.49409500,1.00000000,136.00320400
01/02/1998,66,32,flag_leaf,6.41417100,0.00000000,7925.60874900,1107.09534500,792.56087000,314.53447000,186.31480500,438.47271800,167.77335200,0.00000000,11.19105500,11.70484900,0.51379400,6.22751300,3.88762300,1.07591900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,5.34409200,0.00000000,5.34409200,145.38212600,135.04725600,1.16530800,1.00000000,3.79520000,5344.09217700,0.00000000,21.08193200,10.02823700,12.41247500,15.85107700,0.00000000,0.00773700,0.00092500,0.08492000,0.04031300,0.00000000,0.00092500,0.00000000,11.10000000,14.56604800,0.02714700,0.02714700,14.56604800,0.00000000,0.00000000,0.03175600,0.03356000,0.03322300,0.03209000,0.02749500,0.02139500,0.01718900,0.00000000,0.00000000,0.00000000,1218.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05320600,0.00000000,0.00000000,1.56768000,0.13389500,0.13389500,11.69899600,1.56768000,-0.47924400,-1.42397700,-1.62046800,-0.40113800,16.89808700,11.49874900,4.37818100,0.00000000,-0.00000800,-0.00001500,1218.00000000,1.85836400,2.05080400,5.07494100,4.08019200,2.24260500,3.07334400,11.60182800,37.73775900,29.59026500,37.73715600,0.42261700,0.43196100,0.46580300,0.45990500,0.34478300,0.34214500,0.34798600,0.33000000,0.32000000,0.33000000,0.21753600,0.22787400,0.45982400,0.42021800,0.14540200,0.07223500,0.02459200,0.00000000,-0.00000000,-0.00000000,0.06278100,2.13272800,145.38212600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.26170700,43.19610200,93.16064500,91.98091900,68.95651200,68.42901600,69.59722900,66.00000000,64.00000800,66.00001500,0.12583400,0.00806100,0.88206700,0.88206700,16.40000000,29.40139000,28.99338000,28.19724800,27.42888800,26.68953100,25.98012900,25.30136900,24.65369600,24.03732900,23.45228400,1.00000000,135.04725600
02/02/1998,67,33,flag_leaf,6.48974500,0.00000000,8192.84507700,1142.00870800,819.28451000,322.72420000,186.31480500,457.17926100,175.79044200,0.00000000,11.33123600,11.85296200,0.52172500,6.22844300,3.98090700,1.12188600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,5.34409200,0.00000000,5.34409200,146.43077100,133.81204200,1.16548200,1.00000000,3.79937100,5344.09217700,0.00000000,35.54243100,10.35908300,25.78280100,26.72363300,0.00000000,0.00895800,0.00093000,0.09328400,0.04596700,0.00000000,0.00093000,0.00000000,12.84752800,15.19511700,0.02817400,0.02817400,15.19511700,0.00000000,0.00000000,0.03249100,0.03429500,0.03395800,0.03282500,0.02823000,0.02213000,0.01792400,0.00000000,0.00000000,0.00000000,1218.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05320600,0.00000000,0.00000000,5.55714800,0.14914000,0.14914000,11.84813600,5.55714800,-0.70578400,-2.09999800,-2.80000300,-1.17510200,14.62958500,11.56008100,4.40331300,0.00000000,-0.00000800,-0.00001500,1218.00000000,1.72725000,1.88722600,4.71094400,3.84054100,2.25767200,2.99073100,11.32474400,37.73775900,29.59497800,37.74020400,0.41950800,0.43292600,0.46588900,0.45852000,0.35399200,0.34097000,0.34756600,0.33000000,0.32000000,0.33000000,0.75500500,0.80736000,1.62223000,1.47108900,0.57197800,0.24590700,0.08358000,0.00000000,-0.00000000,-0.00000000,0.06740100,2.21270700,146.43077100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.95077900,43.29263700,93.17777300,91.70401000,70.79843900,68.19400800,69.51310700,66.00000000,64.00000800,66.00001500,0.12237500,0.02676400,0.88206700,0.88206700,17.80000000,28.31787300,27.95537400,27.24547400,26.55720500,25.89209900,25.25140400,24.63610300,24.04692500,23.48436900,22.94873200,1.00000000,133.81204200
03/02/1998,68,34,flag_leaf,6.56633900,0.00000000,8475.25815900,1178.92420000,847.52582000,331.39838400,186.31480500,476.94817600,184.26283400,0.00000000,11.46541400,11.99501000,0.52959600,6.22924900,4.06914500,1.16702000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,5.34409200,0.00000000,5.34409200,139.91490200,132.78164700,1.16563300,1.00000000,3.75545300,5344.09217700,0.00000000,37.56094000,9.98316500,26.74078000,28.24130800,0.00000000,0.00891500,0.00080600,0.08823800,0.04513400,0.00000000,0.00080600,0.00000000,13.02104000,15.84056600,0.02921800,0.02921800,15.84056500,0.00000000,0.00000000,0.03326800,0.03507100,0.03473400,0.03360200,0.02900700,0.02290700,0.01870100,0.00000000,0.00000000,0.00000000,1218.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05320600,0.00000000,0.00000000,6.61215500,0.14309300,0.14309300,11.99122900,6.61215500,0.28035000,-1.09269300,-1.19359600,0.05178100,14.94414500,11.79531100,4.48764800,0.00000000,-0.00000800,-0.00001500,1218.00000000,1.82952000,1.77662000,4.36342700,3.57175700,2.17907000,2.91280400,11.06742900,37.73775900,29.59988000,37.74337000,0.40833200,0.42142600,0.45632600,0.45094400,0.35181100,0.33955200,0.34706300,0.33000000,0.32000000,0.33000000,0.88644700,0.95010600,1.92841000,1.75939900,0.69369300,0.29426100,0.09984000,0.00000000,-0.00000000,-0.00000000,0.06262100,2.28505600,139.91490200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.83320200,42.14259000,91.26518200,90.18882000,70.36216000,67.91043100,69.41251400,66.00000000,64.00000800,66.00001500,0.11224600,0.03084700,0.88206700,0.88206700,17.80000000,28.85081100,28.46725800,27.71706800,26.99088300,26.29019400,25.61619000,24.96979000,24.35166000,23.76222400,23.20170200,1.00000000,132.78164700
04/02/1998,69,35,flag_leaf,6.64642400,0.00000000,8740.34997900,1213.51861500,874.03500000,339.48361700,186.31480500,495.50460400,192.21558900,0.00000000,11.59440600,12.13186600,0.53745900,6.22996400,4.15271400,1.21172800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,5.34409200,0.00000000,5.34409200,132.87516800,131.83860800,1.16576700,1.00000000,3.70600700,5344.09217700,0.00000000,35.25721400,9.43546800,23.87833200,26.50918200,0.00000000,0.00892200,0.00071500,0.08356900,0.04470800,0.00000000,0.00071500,0.00000000,13.61436200,16.50336300,0.03027700,0.03027700,16.50336200,0.00000000,0.00000000,0.03399700,0.03580000,0.03546300,0.03433100,0.02973600,0.02363600,0.01943000,0.00000000,0.00000000,0.00000000,1218.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05320600,0.00000000,0.00000000,5.69686200,0.13791400,0.13791400,12.12914300,5.69686200,2.33255800,0.00000000,0.80759400,1.94503800,15.47470900,12.07959700,4.58850100,0.00000000,-0.00000800,-0.00001500,1218.00000000,1.95305100,1.69452600,4.05062000,3.30781800,2.09863900,2.83581300,10.80906300,37.73775900,29.60478400,37.74653600,0.38946100,0.41180100,0.44759500,0.44265600,0.34956100,0.33831200,0.34662100,0.33000000,0.32000000,0.33000000,0.72133800,0.81992100,1.67333200,1.52382600,0.61314000,0.25794600,0.08736000,0.00000000,-0.00000000,-0.00000000,0.05920600,2.32939800,132.87516800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.94610600,41.18008000,89.51907300,88.53113600,69.91215500,67.66246000,69.32414200,66.00000000,64.00000800,66.00001500,0.11190900,0.02600500,0.88206700,0.88206700,17.80000000,28.89798200,28.50547800,27.73796800,26.99538200,26.27933300,25.59111400,24.93171900,24.30185700,23.70198400,23.13232200,1.00000000,131.83860800
05/02/1998,70,36,flag_leaf,6.72269000,0.00000000,9018.53502200,1249.83825800,901.85350000,347.98475600,186.31480500,514.97755700,200.56114000,0.00000000,11.71037500,12.25507000,0.54469600,6.23055400,4.22682100,1.25300000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,5.34409200,0.00000000,5.34409200,130.48237600,131.04290800,1.16587700,1.00000000,3.70477700,5344.09217700,0.00000000,36.99861100,9.31907000,26.74656900,27.81850400,0.00000000,0.00831100,0.00059000,0.07410700,0.04127200,0.00000000,0.00059000,0.00000000,12.96521400,17.18232900,0.03135200,0.03135200,17.18232900,0.00000000,0.00000000,0.03476200,0.03656500,0.03622800,0.03509600,0.03050100,0.02440100,0.02019500,0.00000000,0.00000000,0.00000000,1218.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05320600,0.00000000,0.00000000,6.31117100,0.12427900,0.12427900,12.25342200,6.31117100,-0.11800000,0.00000000,2.58537300,3.58669300,15.94714400,12.32817800,4.67709400,0.00000000,-0.00000800,-0.00001500,1218.00000000,2.02714700,1.66138300,3.78957900,3.08711700,2.02705100,2.76824100,10.58490700,37.73775900,29.60989600,37.74983600,0.41192700,0.41080300,0.43811000,0.43391000,0.34692200,0.33696300,0.34614300,0.33000000,0.32000000,0.33000000,0.92527500,0.91968100,1.79264900,1.63140500,0.66854400,0.27922900,0.09438900,0.00000000,-0.00000000,-0.00000000,0.05198700,2.39059200,130.48237600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.19272600,41.08031800,87.62197900,86.78189800,69.38431500,67.39259300,69.22851600,66.00000000,64.00000800,66.00001500,0.09648600,0.02779300,0.88206700,0.88206700,17.80000000,29.46761100,29.05570200,28.25112500,27.47370000,26.72492600,26.00599700,25.31780200,24.66095700,24.03582800,23.44254300,0.99866700,131.04290800
06/02/1998,71,37,flag_leaf,6.79641200,0.00000000,9274.91966200,1283.24144600,927.49197000,355.74948000,186.31480500,532.92448200,208.25267900,0.00000000,11.81339000,12.36463500,0.55124500,6.23104300,4.29167300,1.29067500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,5.34409200,0.00000000,5.34409200,124.11681400,130.42630000,1.16596800,1.00000000,3.66156600,5344.09217700,0.00000000,34.09915500,8.83122300,23.88333700,25.63846400,0.00000000,0.00763900,0.00048900,0.06485200,0.03767500,0.00000000,0.00048900,0.00000000,12.53275800,17.87830000,0.03244100,0.03244100,17.87829900,0.00000000,0.00000000,0.03546700,0.03727000,0.03693300,0.03580100,0.03120600,0.02510600,0.02090000,0.00000000,0.00000000,0.00000000,1218.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05320600,0.00000000,0.00000000,5.57677800,0.11065500,0.11065500,12.36407700,5.57677900,1.56132900,0.83293200,4.52318600,5.32166300,16.49561300,12.59876300,4.77294900,0.00000000,-0.00000800,-0.00001500,1218.00000000,2.17715100,1.61443400,3.57363600,2.90249000,1.96325000,2.70756100,10.38131800,37.73775900,29.61535300,37.75334500,0.39650100,0.40346300,0.42945500,0.42616900,0.34450900,0.33575600,0.34571300,0.33000000,0.32000000,0.33000000,0.78853900,0.82073700,1.58589500,1.44451000,0.60260200,0.25011500,0.08438100,0.00000000,-0.00000000,-0.00000000,0.04541700,2.43640200,124.11681400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.65013100,40.34633300,85.89092300,85.23382600,68.90178700,67.15112300,69.14267000,66.00000000,64.00000800,66.00001500,0.08639200,0.02426200,0.88206700,0.88206700,17.80000000,30.67672700,30.21265000,29.30899600,28.43928100,27.60474200,26.80629500,26.04455600,25.31986400,24.63230300,23.98172400,0.99866700,130.42630000
07/02/1998,72,38,flag_leaf,6.87683100,0.00000000,9539.54017600,1317.72447500,953.95402000,363.77045800,186.31480500,551.44791700,216.19129500,0.00000000,11.91692300,12.47503800,0.55811400,6.23150400,4.35566400,1.32975600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,5.34409200,0.00000000,5.34409200,117.11578400,129.81340000,1.16605500,1.00000000,3.61241300,5344.09217700,0.00000000,35.19452700,8.35514600,23.88596700,26.46205100,0.00000000,0.00797200,0.00046100,0.06399100,0.03908100,0.00000000,0.00046100,0.00000000,13.67121500,18.58979800,0.03354400,0.03354400,18.58979800,0.00000000,0.00000000,0.03619400,0.03799800,0.03766100,0.03652900,0.03193300,0.02583300,0.02162700,0.00000000,0.00000000,0.00000000,1218.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05320600,0.00000000,0.00000000,5.65862500,0.11150500,0.11150500,12.47558100,5.65862500,3.58541900,1.65683000,6.23131600,6.85805500,16.99415600,12.84085800,4.85899400,0.00000000,-0.00000800,-0.00001500,1218.00000000,2.33360900,1.56155800,3.36481600,2.72346600,1.89734600,2.64519300,10.17180800,37.73775900,29.62091800,37.75692400,0.37664800,0.39502000,0.42074400,0.41832800,0.34189900,0.33450400,0.34527000,0.33000000,0.32000000,0.33000000,0.74974300,0.84117400,1.61988100,1.47638800,0.62602800,0.25840800,0.08700100,0.00000000,-0.00000000,-0.00000000,0.04485700,2.48580300,117.11578400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,37.66483700,39.50199500,84.14880400,83.66555800,68.37981400,66.90073400,69.05400800,66.00000000,64.00000800,66.00001500,0.08703400,0.02447100,0.88206700,0.88206700,17.80000000,31.23819500,30.74213000,29.77779800,28.85175300,27.96515800,27.11883400,26.31327400,25.54868500,24.82499900,24.14189900,0.98845900,129.81340000
08/02/1998,73,39,flag_leaf,6.95969700,0.00000000,9797.24319400,1351.27143600,979.72432000,371.54711600,186.31480500,569.48712900,223.92238500,0.00000000,12.01672800,12.58172100,0.56499300,6.23192500,4.41604600,1.36875700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,5.34409200,0.00000000,5.34409200,112.96358500,129.21540800,1.16613300,1.00000000,3.58941300,5344.09217700,0.00000000,34.27450200,8.03245800,22.93310400,25.77030200,0.00000000,0.00799500,0.00042100,0.06038300,0.03900100,0.00000000,0.00042100,0.00000000,14.08735700,19.31733900,0.03466000,0.03466000,19.31733900,0.00000000,0.00000000,0.03690300,0.03870700,0.03837000,0.03723700,0.03264200,0.02654200,0.02233600,0.00000000,0.00000000,0.00000000,1218.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05320600,0.00000000,0.00000000,5.07581200,0.10780000,0.10780000,12.58338100,5.07581200,3.37188700,2.45030200,7.95289600,8.41540500,17.53036500,13.09190400,4.94786100,0.00000000,-0.00000800,-0.00001500,1218.00000000,2.45802700,1.51247500,3.17561000,2.56072800,1.83373500,2.58449600,9.96581200,37.73775900,29.62634700,37.76042200,0.37919100,0.38799900,0.41305900,0.41138000,0.33952900,0.33338300,0.34487200,0.33000000,0.32000000,0.33000000,0.70898600,0.74975100,1.43526100,1.30864200,0.56377900,0.23158700,0.07780600,0.00000000,-0.00000000,-0.00000000,0.04288400,2.51378000,112.96358500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,37.91912800,38.79994600,82.61183900,82.27595500,67.90585300,66.67650600,68.97433500,66.00000000,64.00000800,66.00001500,0.08608400,0.02171600,0.88206700,0.88206700,17.80000000,30.97008700,30.47609700,29.51547600,28.59277200,27.70935400,26.86622400,26.06402200,25.30306600,24.58337200,23.90468000,0.98845900,129.21540800
09/02/1998,74,40,flowering,7.00000000,0.00000000,10049.67180200,1377.96733100,1004.96718000,373.00015100,186.31480500,594.72999000,223.92238500,0.00000000,12.10902500,12.67987400,0.57084900,6.23228400,4.47466300,1.40207800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,5.34409200,0.00000000,5.34409200,106.58535000,128.69209300,1.16620100,1.00000000,3.54451500,5344.09217700,0.00000000,27.43899000,7.59813600,21.98003000,25.24286100,0.00000000,0.00698600,0.00036000,0.05861600,0.03332100,0.00000000,0.00036000,0.00000000,14.09714500,20.06043200,0.03579000,0.03579000,20.06043300,0.00000000,0.00000000,0.03708600,0.03889000,0.03855300,0.03742000,0.03282500,0.02672500,0.02251900,0.00000000,0.00000000,0.00000000,1218.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05320600,0.00000000,0.00000000,5.13662700,0.09928300,0.09928300,12.68266400,5.13662700,5.23581300,3.21001100,9.47618900,9.79614300,18.01548800,13.31669600,5.02771000,0.00000000,-0.00000800,-0.00001500,1218.00000000,2.59017700,1.46737900,3.00836100,2.41605800,1.77418000,2.52787300,9.77478500,37.73775900,29.63166800,37.76385500,0.36093900,0.38023800,0.40530200,0.40434600,0.33700500,0.33222300,0.34446100,0.33000000,0.32000000,0.33000000,0.67028700,0.76615300,1.46339700,1.33468100,0.58346800,0.23864000,0.08000100,0.00000000,-0.00000000,-0.00000000,0.03828000,2.59360700,106.58535000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.09389900,38.02383800,81.06041700,80.86917900,67.40104700,66.44466400,68.89228800,66.00000000,64.00000800,66.00001500,0.07754400,0.02173900,0.88206700,0.88206700,17.80000000,30.85232000,30.34962700,29.37237500,28.43428000,27.53692400,26.68146100,25.86863900,25.09883700,24.37210100,23.68816000,0.97924900,128.69209300
10/02/1998,75,41,flowering,7.33686100,0.00000000,10200.45565600,1393.61153600,1020.04557000,373.56597000,186.31480500,609.80837500,223.92238500,0.00000000,12.18989200,12.76635700,0.57646500,6.23262800,4.52336200,1.43390200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,5.34409200,0.00000000,5.34409200,108.84820600,128.23869300,1.16626500,1.00000000,3.57157200,5344.09217700,0.00000000,16.39020500,7.48785500,10.51336400,15.07838500,0.00000000,0.00675800,0.00034300,0.04869900,0.03182400,0.00000000,0.00034300,0.00000000,12.80000000,20.80643300,0.03693200,0.03693200,20.80643300,0.00000000,0.00000000,0.03719500,0.03899900,0.03866200,0.03753000,0.03293400,0.02683400,0.02262800,0.00000000,0.00000000,0.00000000,1218.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05320600,0.00000000,0.00000000,1.17983100,0.08762500,0.08762500,12.77028900,1.17983100,2.55463400,3.82154100,11.01179500,11.19467200,18.53028900,13.54911800,5.10993200,0.00000000,-0.00000800,-0.00001500,1218.00000000,2.67311300,1.44542300,2.88355900,2.30458800,1.72475600,2.47686100,9.58886600,37.73775900,29.63666900,37.76709700,0.39259600,0.38006600,0.40332000,0.40254800,0.33669300,0.33198700,0.34436100,0.33000000,0.32000000,0.33000000,0.18579800,0.17182400,0.32414100,0.29565300,0.13112400,0.05342300,0.01786900,0.00000000,-0.00000000,-0.00000000,0.03801500,2.30500700,108.84820600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.25956700,38.00663400,80.66406300,80.50967400,67.33858500,66.39746100,68.87220000,66.00000000,64.00000800,66.00001500,0.08267000,0.00495500,0.88206700,0.88206700,17.80000000,29.74187300,29.28191900,28.38485100,27.52040700,26.69075400,25.89758500,25.14213900,24.42524000,23.74732800,23.10850300,0.97924900,128.23869300
