ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE3_T1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
06/04/1997,87,96,flag_leaf,6.39324600,0.00000000,2180.72473100,259.22474200,218.07247000,96.09152600,64.27422300,72.36904800,26.48994500,0.00000000,2.95610600,1.79865800,0.13860800,0.94755900,0.59345200,0.11903900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.07407400,1.86470000,1.35338800,1.86543800,43.51961100,63.97249200,0.50815600,1.00000000,2.95620300,3218.08847600,1353.38818900,2.10379500,2.89813900,13.94359400,1.58180100,0.00000000,0.00139700,0.00021400,0.00682000,0.00379700,0.00000000,0.00021400,0.00000000,4.77500000,64.57896400,1.30939500,0.01333900,9.63970700,54.93925700,1.29605700,0.00718000,0.01260400,0.01253900,0.01140000,0.00963600,0.00523100,0.00366700,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.48508800,0.01222900,0.01222900,3.07505300,0.48508800,33.90607800,16.02729000,28.72893500,27.25800300,22.65689100,13.59381900,4.13037900,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.14036200,1.66155100,1.35654900,0.61590800,0.78310700,3.81157300,5.29596000,12.71400000,14.28425400,12.30922400,0.08093900,0.25933200,0.31567200,0.32308100,0.31622600,0.33174900,0.34920400,0.33000000,0.32000000,0.33000000,0.00000000,0.03951600,0.13674400,0.12585900,0.09784800,0.05630100,0.02881900,0.00000000,-0.00000000,-0.00000000,0.02537200,0.48198100,43.51961100,1.00000000,1.00000000,1.00000000,0.47885000,1.00000000,8.09392300,25.93319300,63.13431900,64.61613500,63.24526200,66.34987600,69.84080500,66.00000000,64.00000800,66.00001500,0.01088900,0.00134000,0.52568300,0.72396700,14.85000000,24.24418300,21.97416900,18.05187200,14.82968900,12.18265300,10.00810100,8.22169800,6.75415900,5.54857100,4.55817400,1.00000000,63.97249200
07/04/1997,88,97,flag_leaf,6.41510900,0.00000000,2195.44719300,260.99064700,219.54472000,96.38518500,64.27422300,73.39962000,26.93161900,0.00000000,2.96437400,1.80770300,0.13938500,0.94771800,0.59865700,0.12194300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.07407400,1.86470000,1.35338800,1.86543800,42.91817900,63.90510600,0.50824200,1.00000000,2.95266500,3218.08847600,1353.38818900,1.95808700,2.85948100,15.45617800,1.47224600,0.00000000,0.00105400,0.00015900,0.00520500,0.00290400,0.00000000,0.00015900,0.00000000,3.71664400,64.77114900,1.30967200,0.01361600,9.83189000,54.93925700,1.29605700,0.00718000,0.01263400,0.01258500,0.01144500,0.00968200,0.00527700,0.00371300,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.50882400,0.00932200,0.00932200,3.08437500,0.50882400,33.90739100,16.12966700,28.89370300,27.39046500,22.74563600,13.65058100,4.16296400,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.14629700,1.66153700,1.35594100,0.61386100,0.77787500,3.78798200,5.25396800,12.71400000,14.28437200,12.30927500,0.08092600,0.25829600,0.31481500,0.32238700,0.31575600,0.33145100,0.34903400,0.33000000,0.32000000,0.33000000,0.00000000,0.04073500,0.14332200,0.13215200,0.10307500,0.05924900,0.03029000,0.00000000,-0.00000000,-0.00000000,0.01932500,0.48240000,42.91817900,1.00000000,1.00000000,1.00000000,0.47900300,1.00000000,8.09260900,25.82959700,62.96297500,64.47738600,63.15128700,66.29016900,69.80674700,66.00000000,64.00000800,66.00001500,0.00792500,0.00139700,0.52568300,0.72396700,12.20000000,24.29960400,22.00036000,18.03394900,14.78263800,12.11749900,9.93285500,8.14207600,6.67415400,5.47088200,4.48454500,1.00000000,63.90510600
08/04/1997,89,98,flag_leaf,6.43737800,0.00000000,2210.27030500,262.76935000,221.02703000,96.68157700,64.27422300,74.43723800,27.37631200,0.00000000,2.97264600,1.81673800,0.14014900,0.94787300,0.60386100,0.12485500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.07407400,1.86470000,1.35338800,1.86543800,42.33314100,63.83690300,0.50832500,1.00000000,2.94922300,3218.08847600,1353.38818900,1.97147400,2.81935000,16.23948900,1.48231100,0.00000000,0.00104300,0.00015500,0.00520400,0.00291200,0.00000000,0.00015500,0.00000000,3.78585200,64.96392100,1.30995100,0.01389500,10.02466000,54.93925700,1.29605700,0.00718000,0.01266400,0.01263100,0.01149100,0.00972800,0.00532300,0.00375900,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.49372500,0.00931400,0.00931400,3.09368900,0.49372500,33.90869100,16.23231700,29.06464000,27.52912900,22.83971800,13.71030400,4.19704400,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.15217300,1.66118600,1.35507500,0.61176000,0.77264900,3.76435700,5.21189400,12.71400000,14.28448600,12.30932200,0.08091300,0.25728900,0.31398200,0.32171300,0.31529900,0.33116000,0.34886800,0.33000000,0.32000000,0.33000000,0.00000000,0.03883100,0.13895400,0.12835600,0.10045200,0.05768100,0.02945100,0.00000000,-0.00000000,-0.00000000,0.01917900,0.48561900,42.33314100,1.00000000,1.00000000,1.00000000,0.47915100,1.00000000,8.09130900,25.72885100,62.79640600,64.34251400,63.05983000,66.23201800,69.77350600,66.00000000,64.00000800,66.00001500,0.00796300,0.00135100,0.52568300,0.72396700,12.70000000,24.18952600,21.87535100,17.89000300,14.63072300,11.96523300,9.78535400,8.00261500,6.54466200,5.35232700,4.37721600,1.00000000,63.83690300
09/04/1997,90,99,flag_leaf,6.45576100,0.00000000,2221.37274400,264.05261100,222.13727000,96.85459400,64.27422300,75.21440900,27.70938500,0.00000000,2.97934800,1.82399900,0.14070700,0.94799600,0.60807400,0.12722100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.07407400,1.86470000,1.35338800,1.86543800,42.00946800,63.78370700,0.50839100,1.00000000,2.94719700,3218.08847600,1353.38818900,1.47662400,2.78031500,15.54674800,1.11024400,0.00000000,0.00083800,0.00012300,0.00421300,0.00236600,0.00000000,0.00012300,0.00000000,3.12500000,65.15728000,1.31023200,0.01417500,10.21802300,54.93925700,1.29605700,0.00718000,0.01268600,0.01266500,0.01152600,0.00976200,0.00535700,0.00379300,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.23362200,0.00754100,0.00754100,3.10123000,0.23362200,33.90994300,16.33215300,29.23081600,27.66391000,22.93127800,13.76846300,4.23030900,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.15799000,1.66148700,1.35570900,0.61048300,0.76863200,3.74513600,5.17631700,12.71400000,14.28458700,12.30936500,0.08090100,0.25649800,0.31351700,0.32137600,0.31510500,0.33102100,0.34877900,0.33000000,0.32000000,0.33000000,0.00000000,0.01804500,0.06569600,0.06079600,0.04773800,0.02738400,0.01396400,0.00000000,-0.00000000,-0.00000000,0.01554200,0.48519800,42.00946800,1.00000000,1.00000000,1.00000000,0.47926900,1.00000000,8.09005700,25.64980100,62.70348700,64.27529100,63.02098500,66.20415500,69.75573000,66.00000000,64.00000800,66.00001500,0.00690400,0.00063600,0.52568300,0.72396700,11.55000000,23.25024800,21.00177600,17.13613300,13.98201000,11.40844400,9.30857600,7.59521400,6.19721900,5.05654200,4.12582200,1.00000000,63.78370700
10/04/1997,91,100,flag_leaf,6.47380500,0.00000000,2233.37891400,265.45572300,223.33789000,97.05708900,64.27422300,76.05484100,28.06957000,0.00000000,2.98585200,1.83102700,0.14123200,0.94811300,0.61216000,0.12952200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.07407400,1.86470000,1.35338800,1.86543800,41.59982700,63.73086500,0.50845300,1.00000000,2.94471700,3218.08847600,1353.38818900,1.59682100,2.75857100,14.84989200,1.20061700,0.00000000,0.00080600,0.00011700,0.00408600,0.00230100,0.00000000,0.00011700,0.00000000,3.06756100,65.35099000,1.31051300,0.01445600,10.41173200,54.93925700,1.29605700,0.00718000,0.01270900,0.01270300,0.01156300,0.00980000,0.00539500,0.00383000,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.32054800,0.00731000,0.00731000,3.10854000,0.32054800,33.91091200,16.41035300,29.32356300,27.73110200,22.97020000,13.79633300,4.24809300,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.16376200,1.66072200,1.35549200,0.60900300,0.76463800,3.72649400,5.14267400,12.71400000,14.28468000,12.30940400,0.08089100,0.25565300,0.31293200,0.32092700,0.31482000,0.33083000,0.34866400,0.33000000,0.32000000,0.33000000,0.00000000,0.02431800,0.09009600,0.08352800,0.06574500,0.03767500,0.01918600,0.00000000,-0.00000000,-0.00000000,0.01499200,0.48760400,41.59982700,1.00000000,1.00000000,1.00000000,0.47938100,1.00000000,8.08908700,25.56532900,62.58634200,64.18537100,62.96405400,66.16599300,69.73271900,66.00000000,64.00000800,66.00001500,0.00644100,0.00087000,0.52568300,0.72396700,11.10000000,22.51285200,20.32255400,16.56051400,13.49488900,10.99676200,8.96108100,7.30223700,5.95047200,4.84894200,3.95132300,1.00000000,63.73086500
11/04/1997,92,101,flag_leaf,6.49311000,0.00000000,2245.94851300,266.93336500,224.59485000,97.27777100,64.27422300,76.93471300,28.44665800,0.00000000,2.99271700,1.83845400,0.14179400,0.94823400,0.61646900,0.13195700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.07407400,1.86470000,1.35338800,1.86543800,41.16864000,63.67252000,0.50851800,1.00000000,2.94212600,3218.08847600,1353.38818900,1.67175700,2.73115100,14.89352300,1.25696000,0.00000000,0.00084400,0.00012100,0.00430900,0.00243500,0.00000000,0.00012100,0.00000000,3.28180800,65.54510500,1.31079500,0.01473900,10.60584700,54.93925700,1.29605700,0.00718000,0.01273200,0.01274200,0.01160200,0.00983900,0.00543400,0.00387000,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.34313900,0.00770900,0.00770900,3.11624900,0.34313900,33.91194200,16.49399600,29.44046400,27.82096900,23.02721000,13.83449600,4.27111100,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.16948400,1.65895500,1.35424100,0.60718800,0.76039000,3.70679200,5.10726100,12.71400000,14.28476600,12.30944100,0.08088100,0.25480400,0.31231600,0.32044800,0.31451100,0.33062500,0.34854200,0.33000000,0.32000000,0.33000000,0.00000000,0.02555700,0.09638600,0.08952200,0.07065500,0.04044700,0.02057100,0.00000000,-0.00000000,-0.00000000,0.01571600,0.49052100,41.16864000,1.00000000,1.00000000,1.00000000,0.47949700,1.00000000,8.08805800,25.48044800,62.46315000,64.08950800,62.90213400,66.12506100,69.70832100,66.00000000,64.00000800,66.00001500,0.00678200,0.00092700,0.52568300,0.72396700,11.70000000,21.91298700,19.76467100,16.07924700,13.08102400,10.64186700,8.65752700,7.04319900,5.72988700,4.66146200,3.79226000,1.00000000,63.67252000
12/04/1997,93,102,flag_leaf,6.51274600,0.00000000,2258.34098000,268.38700800,225.83410000,97.49216700,64.27422300,77.80218500,28.81843200,0.00000000,2.99959800,1.84589200,0.14235000,0.94835300,0.62078400,0.13440500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.07407400,1.86470000,1.35338800,1.86543800,40.75088100,63.61281200,0.50858200,1.00000000,2.93961400,3218.08847600,1353.38818900,1.64819800,2.70231300,13.44355100,1.23924700,0.00000000,0.00084000,0.00011900,0.00431500,0.00244900,0.00000000,0.00011900,0.00000000,3.33819600,65.73966200,1.31107900,0.01502200,10.80040200,54.93925700,1.29605700,0.00718000,0.01275400,0.01278000,0.01164100,0.00987700,0.00547200,0.00390800,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.33073300,0.00772200,0.00772200,3.12397100,0.33073300,33.91296400,16.57807000,29.56339300,27.91677900,23.08921100,13.87543500,4.29552500,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.17515300,1.65670200,1.35254600,0.60526800,0.75613400,3.68700600,5.07168000,12.71400000,14.28484600,12.30947400,0.08087000,0.25397800,0.31171900,0.31998400,0.31421200,0.33042700,0.34842300,0.33000000,0.32000000,0.33000000,0.00000000,0.02417600,0.09284000,0.08638500,0.06837200,0.03910000,0.01986000,0.00000000,-0.00000000,-0.00000000,0.01567300,0.49265200,40.75088100,1.00000000,1.00000000,1.00000000,0.47961000,1.00000000,8.08703400,25.39775500,62.34376900,63.99683800,62.84241900,66.08546400,69.68461600,66.00000000,64.00000800,66.00001500,0.00683200,0.00089000,0.52568300,0.72396700,11.75000000,21.41754200,19.30071300,15.67403700,12.72882700,10.33703200,8.39466500,6.81727600,5.53628500,4.49599600,3.65118100,1.00000000,63.61281200
13/04/1997,94,103,flag_leaf,6.53524600,0.00000000,2270.66182900,269.83069700,227.06618000,97.70377100,64.27422300,78.66464500,29.18805800,0.00000000,3.00736800,1.85432000,0.14300800,0.94848400,0.62564400,0.13718300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.07407400,1.86470000,1.35338800,1.86543800,40.39160500,63.54193500,0.50865200,1.00000000,2.93742100,3218.08847600,1353.38818900,1.63867300,2.67437000,14.23206300,1.23208500,0.00000000,0.00094300,0.00013100,0.00486100,0.00277800,0.00000000,0.00013100,0.00000000,3.82500000,65.93464700,1.31136400,0.01530700,10.99538700,54.93925700,1.29605700,0.00718000,0.01277600,0.01281900,0.01167900,0.00991600,0.00551100,0.00394700,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.27323500,0.00871300,0.00871300,3.13268400,0.27323500,33.91395200,16.65998500,29.68252200,28.00939600,23.14900600,13.91503900,4.31923700,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.18076800,1.65351700,1.34966100,0.60290400,0.75137600,3.66459100,5.03069200,12.71400000,14.28492100,12.30950500,0.08086000,0.25320400,0.31120400,0.31959600,0.31397100,0.33026300,0.34832200,0.33000000,0.32000000,0.33000000,0.00000000,0.01959600,0.07664900,0.07145000,0.05670900,0.03239700,0.01643300,0.00000000,-0.00000000,-0.00000000,0.01764100,0.49391000,40.39160500,1.00000000,1.00000000,1.00000000,0.47973600,1.00000000,8.08604700,25.32041900,62.24082900,63.91915500,62.79428500,66.05256700,69.66433000,66.00000000,64.00000800,66.00001500,0.00798100,0.00073200,0.52568300,0.72396700,12.95000000,20.86619600,18.78750600,15.23073300,12.34731400,10.00977100,8.11476400,6.57851000,5.33309400,4.32345400,3.50495600,1.00000000,63.54193500
14/04/1997,95,104,flag_leaf,6.55730500,0.00000000,2282.75085400,271.24312900,228.27509000,97.90730100,64.27422300,79.51087600,29.55072800,0.00000000,3.01487700,1.86244900,0.14362900,0.94860900,0.63033100,0.13988100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.07407400,1.86470000,1.35338800,1.86543800,40.04188900,63.47393000,0.50871900,1.00000000,2.93528500,3218.08847600,1353.38818900,1.60784000,2.65029800,13.52250400,1.20890200,0.00000000,0.00090600,0.00012500,0.00468700,0.00269800,0.00000000,0.00012500,0.00000000,3.75000000,66.13005100,1.31165000,0.01559300,11.19079400,54.93925700,1.29605700,0.00718000,0.01279600,0.01285700,0.01171700,0.00995400,0.00554900,0.00398500,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.26457500,0.00841500,0.00841500,3.14109900,0.26457500,33.91486700,16.73656700,29.78525500,28.08703600,23.19721200,13.94794500,4.33953900,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.18633000,1.65058900,1.34704900,0.60065700,0.74677500,3.64288500,4.99112000,12.71400000,14.28499400,12.30953400,0.08085100,0.25244800,0.31070300,0.31921800,0.31373800,0.33010300,0.34822300,0.33000000,0.32000000,0.33000000,0.00000000,0.01861200,0.07417600,0.06927200,0.05512200,0.03145800,0.01593500,0.00000000,-0.00000000,-0.00000000,0.01703900,0.49389700,40.04188900,1.00000000,1.00000000,1.00000000,0.47985600,1.00000000,8.08513200,25.24482200,62.14056800,63.84369300,62.74766500,66.02059900,69.64452400,66.00000000,64.00000800,66.00001500,0.00771100,0.00070500,0.52568300,0.72396700,12.80000000,20.94720500,18.84614000,15.25509900,12.34831500,9.99540400,8.09082900,6.54916200,5.30125000,4.29112300,3.47347100,1.00000000,63.47393000
15/04/1997,96,105,flag_leaf,6.57429500,0.00000000,2294.20795500,272.57110900,229.42080000,98.08957100,64.27422300,80.31287300,29.89444100,0.00000000,3.02058100,1.86854900,0.14402500,0.94870100,0.63388700,0.14193500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.07407400,1.86470000,1.35338800,1.86543800,39.65929000,63.42584200,0.50876900,1.00000000,2.93297900,3218.08847600,1353.38818900,1.52379400,2.62686600,14.31545200,1.14571000,0.00000000,0.00068400,0.00009300,0.00355600,0.00205400,0.00000000,0.00009300,0.00000000,2.88819500,66.32586700,1.31193700,0.01588000,11.38660900,54.93925700,1.29605700,0.00718000,0.01281500,0.01289300,0.01175300,0.00999000,0.00558500,0.00402100,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.29835000,0.00638700,0.00638700,3.14748600,0.29835000,33.91575600,16.81143400,29.88531900,28.16245700,23.24390000,13.97991200,4.35935200,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.19184000,1.64864600,1.34604600,0.59915200,0.74324400,3.62640200,4.96188600,12.71400000,14.28506500,12.30956300,0.08084200,0.25168000,0.31015500,0.31879700,0.31346900,0.32992300,0.34811300,0.33000000,0.32000000,0.33000000,0.00000000,0.02058000,0.08359500,0.07821200,0.06239500,0.03557300,0.01799500,0.00000000,-0.00000000,-0.00000000,0.01291500,0.49456200,39.65929000,1.00000000,1.00000000,1.00000000,0.47994400,1.00000000,8.08424500,25.16798600,62.03108600,63.75933100,62.69370700,65.98451200,69.62265000,66.00000000,64.00000800,66.00001500,0.00559700,0.00079000,0.52568300,0.72396700,10.55000000,20.87550700,18.76759500,15.16881800,12.26012500,9.90918600,8.00905200,6.47327900,5.23199600,4.22873500,3.41785500,1.00000000,63.42584200
16/04/1997,97,106,flag_leaf,6.58997500,0.00000000,2305.58976100,273.88871000,230.55898000,98.26899100,64.27422300,81.10960000,30.23589600,0.00000000,3.02577600,1.87407500,0.14435500,0.94878400,0.63712500,0.14381000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.07407400,1.86470000,1.35338800,1.86543800,39.23590900,63.38299600,0.50881300,1.00000000,2.93046000,3218.08847600,1353.38818900,1.51378000,2.60126600,15.11276000,1.13818100,0.00000000,0.00061800,0.00008300,0.00323700,0.00187500,0.00000000,0.00008300,0.00000000,2.66568700,66.52204100,1.31222500,0.01616800,11.58278800,54.93925700,1.29605700,0.00718000,0.01283400,0.01292800,0.01178900,0.01002500,0.00562000,0.00405600,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.34003500,0.00581400,0.00581400,3.15330000,0.34003500,33.91664900,16.88756400,29.99457600,28.24677300,23.29792800,14.01600600,4.38123300,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.19730200,1.64674700,1.34524000,0.59777600,0.73997800,3.61138400,4.93584400,12.71400000,14.28513300,12.30959000,0.08083400,0.25089400,0.30955100,0.31832000,0.31315300,0.32971700,0.34799100,0.33000000,0.32000000,0.33000000,0.00000000,0.02299000,0.09521300,0.08924500,0.07138900,0.04065900,0.02053900,0.00000000,-0.00000000,-0.00000000,0.01168800,0.49740500,39.23590900,1.00000000,1.00000000,1.00000000,0.48002400,1.00000000,8.08335100,25.08944700,61.91021000,63.66398200,62.63068400,65.94333600,69.59822800,66.00000000,64.00000800,66.00001500,0.00491700,0.00089700,0.52568300,0.72396700,8.90000000,20.73334100,18.62434000,15.02809900,12.12627000,9.78476500,7.89539000,6.37084100,5.14067100,4.14804100,3.34708100,1.00000000,63.38299600
17/04/1997,98,107,flag_leaf,6.61350500,0.00000000,2318.23413900,275.37387400,231.82341000,98.48971800,64.27422300,81.99470600,30.61522700,0.00000000,3.03346300,1.88238500,0.14497800,0.94890500,0.64190100,0.14660100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.07407400,1.86470000,1.35338800,1.86543800,38.86819500,63.31188600,0.50887800,1.00000000,2.92824400,3218.08847600,1353.38818900,1.68170200,2.57298000,13.64090200,1.26443800,0.00000000,0.00091100,0.00012100,0.00477600,0.00279000,0.00000000,0.00012100,0.00000000,4.00000000,66.71858200,1.31251400,0.01645700,11.77932600,54.93925700,1.29605700,0.00718000,0.01285300,0.01296800,0.01182800,0.01006500,0.00566000,0.00409600,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.28526400,0.00859800,0.00859800,3.16189900,0.28526400,33.91755300,16.96541800,30.11519200,28.34206400,23.36102700,14.05719000,4.40567000,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.20271500,1.64333800,1.34191200,0.59529500,0.73520700,3.58904300,4.89556200,12.71400000,14.28519900,12.30961700,0.08082400,0.25015700,0.30902500,0.31791500,0.31289400,0.32954300,0.34788500,0.33000000,0.32000000,0.33000000,0.00000000,0.01889400,0.07981900,0.07495400,0.06012800,0.03421100,0.01725800,0.00000000,-0.00000000,-0.00000000,0.01718800,0.50026700,38.86819500,1.00000000,1.00000000,1.00000000,0.48013900,1.00000000,8.08244600,25.01568800,61.80498900,63.58298100,62.57884600,65.90860000,69.57707200,66.00000000,64.00000800,66.00001500,0.00784800,0.00075000,0.52568300,0.72396700,13.30000000,20.64325100,18.52616700,14.92108800,12.01753500,9.67899600,7.79552300,6.27856200,5.05679200,4.07277200,3.28023500,1.00000000,63.31188600
18/04/1997,99,108,flag_leaf,6.63331500,0.00000000,2331.11068900,276.88947600,233.11107000,98.71766400,64.27422300,82.89606500,31.00152300,0.00000000,3.03983900,1.88922200,0.14543900,0.94900300,0.64585600,0.14892300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.07407400,1.86470000,1.35338800,1.86543800,38.41517600,63.25545900,0.50893100,1.00000000,2.92557900,3218.08847600,1353.38818900,1.71258100,2.54837700,14.44024100,1.28765500,0.00000000,0.00075100,0.00009800,0.00395500,0.00232300,0.00000000,0.00009800,0.00000000,3.36783700,66.91556500,1.31280400,0.01674700,11.97630500,54.93925700,1.29605700,0.00718000,0.01287300,0.01300900,0.01186900,0.01010600,0.00570100,0.00413700,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.37141600,0.00712700,0.00712700,3.16902600,0.37141600,33.91839600,17.03851100,30.22020000,28.42301900,23.41293000,14.09193400,4.42683400,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.20807700,1.64057400,1.33964300,0.59329300,0.73115400,3.57051800,4.86329500,12.71400000,14.28526400,12.30964400,0.08081600,0.24937400,0.30838000,0.31739600,0.31254200,0.32931700,0.34775300,0.33000000,0.32000000,0.33000000,0.00000000,0.02409200,0.10385700,0.09770600,0.07859000,0.04466900,0.02250200,0.00000000,-0.00000000,-0.00000000,0.01421400,0.50140900,38.41517600,1.00000000,1.00000000,1.00000000,0.48023300,1.00000000,8.08160300,24.93739700,61.67594500,63.47927500,62.50848000,65.86339600,69.55066700,66.00000000,64.00000800,66.00001500,0.00615600,0.00097100,0.52568300,0.72396700,11.70000000,20.78404000,18.63723200,14.98595300,12.05000800,9.68925200,7.79099900,6.26464000,5.03731400,4.05043800,3.25690400,1.00000000,63.25545900
