ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE6_T2
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
31/01/1998,65,31,floral_initiation,5.76885900,0.00000000,3219.55769000,476.74801800,321.95577000,176.78221700,68.27977300,182.93882300,48.74720500,0.00000000,4.18078900,3.62447100,0.24744800,1.52780400,1.70297700,0.14624200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.53139300,2.42108800,0.74491400,2.42108800,202.72355700,39.63055800,0.63104000,1.00000000,4.08752500,3166.00232200,744.91421200,8.11392100,13.23324400,14.64701700,6.10069300,0.03696800,0.00218800,0.03696800,0.01629100,0.00471100,0.00000000,0.03696800,0.00606200,9.09066300,31.08380300,0.81788900,0.01412200,9.09383400,21.98996800,0.80376600,0.01651600,0.01786300,0.01765900,0.01715500,0.01515600,0.01132000,0.00702400,0.00385200,0.00241100,0.00067100,1758.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.79000000,1.36084900,0.05415500,0.05415500,4.40936000,1.36084900,-0.78160100,-2.09999800,-2.80000300,-1.40000200,-2.80000300,-1.40000200,-1.40000200,-5.59999800,-7.00000000,-3.00280000,1758.00000000,1.77292000,1.70106300,2.29500900,1.15157300,0.58415200,0.66971900,1.55501400,8.70490100,10.93340400,10.26280100,0.42636300,0.43945200,0.47244500,0.46558200,0.44291400,0.40636400,0.37674100,0.35785600,0.35482000,0.34498700,0.14527700,0.15476800,0.31097500,0.28362100,0.21718900,0.12710500,0.05182900,0.02879400,0.03599200,0.00529900,0.02016700,2.68532200,202.72355700,1.00000000,1.00000000,1.00000000,0.69828600,1.00000000,42.63632200,43.94523200,94.48902900,93.11637900,88.58281700,81.27289600,75.34817500,71.57120500,70.96400500,68.99749800,0.05036900,0.00378600,0.62032300,0.71815600,17.80000000,31.27598400,30.84996600,30.01940000,29.21802500,28.44636700,27.70479000,26.99349600,26.31255100,25.66188400,25.04130400,1.00000000,39.63055800
01/02/1998,66,32,floral_initiation,5.79307300,0.00000000,3265.08862400,482.45006800,326.50886000,177.93117300,68.91378200,185.68218200,49.92293000,0.00000000,4.22413900,3.66915200,0.24877900,1.55714400,1.71325600,0.14997300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.75311600,2.44961900,0.74491400,2.44961900,200.68060300,39.16893000,0.63566800,1.00000000,4.07385600,3194.53276000,744.91421200,6.05561400,13.05337300,10.07502000,4.55309300,0.02853000,0.00182600,0.02934000,0.01027900,0.00373200,0.00000000,0.02934000,0.00000000,7.75097800,31.43736600,0.81838400,0.01461700,9.44739900,21.98996800,0.80376600,0.01659900,0.01794600,0.01774300,0.01723900,0.01523900,0.01140300,0.00710700,0.00393600,0.00249500,0.00075500,1785.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.92500000,0.49269300,0.04517600,0.04517600,4.45453600,0.49269300,-0.29320900,-1.70529200,-2.25390600,-1.40000200,-2.28560600,-1.40000200,-1.40000200,-4.46027400,-6.21288300,-3.96211200,1785.00000000,1.94404300,1.64756900,2.21630900,1.11631900,0.56104000,0.63861200,1.47337700,8.46920700,10.72041400,10.38204200,0.42241200,0.43649500,0.47070600,0.46648000,0.44103500,0.40676700,0.37690500,0.35225900,0.35100600,0.34979200,0.05203200,0.05576300,0.11269600,0.10409900,0.07855100,0.04665200,0.01902300,0.00841800,0.01172500,0.00373300,0.01673200,2.70000700,200.68060300,1.00000000,1.00000000,1.00000000,0.70655000,1.00000000,42.24117700,43.64952900,94.14121200,93.29590600,88.20705400,81.35334800,75.38098100,70.45185900,70.20115700,69.95838200,0.04383300,0.00134300,0.62463200,0.72135400,16.40000000,29.44244600,29.07426800,28.35392000,27.65585300,26.98102000,26.33018500,25.70393600,25.10269000,24.52671200,23.97612600,1.00000000,39.16893000
02/02/1998,67,33,floral_initiation,5.82143100,0.00000000,3336.41812300,491.15639900,333.64181000,179.92918400,69.46224000,189.99408600,51.77088900,0.00000000,4.27367100,3.70612600,0.25036200,1.56675600,1.73369400,0.15531300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.14066500,2.47327900,0.76003400,2.47327900,202.33630400,38.44570900,0.63347300,1.00000000,4.08287200,3233.31289700,760.03360700,9.48682300,13.27440000,21.02595300,7.13295000,0.03878000,0.00208100,0.03878000,0.02043900,0.00533900,0.00000000,0.03878000,0.01511900,9.07741800,32.21785700,0.83302300,0.01511500,9.80326100,22.41459700,0.81790800,0.01673000,0.01807700,0.01787400,0.01736900,0.01537000,0.01153400,0.00723800,0.00406600,0.00262600,0.00088600,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.08033300,0.05161300,0.05161300,4.50614800,2.08033300,-0.39109400,-2.09999800,-2.80000300,-1.40000200,-2.80000300,-1.40000200,-1.40000200,-5.59999800,-6.52555800,-4.19999700,1800.00000000,1.85196900,1.59930300,2.19709200,1.11875300,0.56375700,0.60225400,1.35390200,8.16041700,10.61305200,10.38520600,0.42174000,0.43864100,0.47163000,0.46483900,0.44234500,0.40603100,0.37660500,0.35778100,0.35237200,0.35088700,0.21711300,0.23586000,0.47391400,0.43222700,0.33098800,0.19370300,0.07898600,0.04388100,0.05113400,0.02252700,0.01861300,2.77292000,202.33630400,1.00000000,1.00000000,1.00000000,0.70263100,1.00000000,42.17398100,43.86414000,94.32608800,92.96777300,88.46901700,81.20629900,75.32101400,71.55611400,70.47442600,70.17746700,0.04588100,0.00573200,0.62816700,0.72564300,17.80000000,28.35037200,28.01955400,27.37032300,26.73879200,26.12617700,25.53347800,24.96151900,24.41094200,23.88222700,23.37569800,1.00000000,38.44570900
03/02/1998,68,34,floral_initiation,5.85001300,0.00000000,3418.32293500,500.99413300,341.83229000,182.27218500,69.84495800,194.97249700,53.90449400,0.00000000,4.32245000,3.73340200,0.25191300,1.56015800,1.75961800,0.16171300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.59453600,2.48899800,0.78482700,2.48899800,196.63589500,37.82724800,0.62682200,1.00000000,4.04582600,3273.82481400,784.82728100,10.89334000,12.99881100,21.89091700,8.19048100,0.04051200,0.00205200,0.04051200,0.02592300,0.00640100,0.00000000,0.04051200,0.02479400,9.14898500,33.27346400,0.85657700,0.01561600,10.16311900,23.11034500,0.84096100,0.01688000,0.01822700,0.01802400,0.01751900,0.01552000,0.01168400,0.00738800,0.00421700,0.00277600,0.00103600,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.84133300,0.05083100,0.05083100,4.55697900,2.84133300,0.52699700,-1.46435200,-2.13149300,-1.31688700,-2.12337500,-1.40000200,-1.40000200,-4.33541100,-5.83272600,-4.19999700,1800.00000000,1.99720100,1.54715800,2.11149400,1.07943600,0.53826000,0.57301800,1.28140700,7.93878000,10.41034500,10.35014500,0.41184200,0.43145100,0.46740400,0.46357600,0.43835300,0.40564900,0.37644900,0.35144000,0.34884500,0.35081600,0.28877400,0.31924300,0.65076900,0.60158300,0.45277600,0.27017000,0.11016600,0.04738300,0.06374700,0.03672200,0.01785600,2.84672800,196.63589500,1.00000000,1.00000000,1.00000000,0.69075300,1.00000000,41.18423100,43.14510700,93.48072100,92.71530200,87.67060100,81.12982900,75.28983300,70.28802500,69.76898200,70.16327700,0.04317700,0.00765400,0.63049800,0.73005300,17.80000000,28.88922100,28.54305600,27.86430900,27.20477300,26.56558400,25.94768700,25.35184300,24.77863300,24.22847900,23.70165600,1.00000000,37.82724800
04/02/1998,69,35,floral_initiation,5.87939200,0.00000000,3494.99827800,510.32783500,349.49983000,184.43792700,70.31460500,199.66131600,55.91398800,0.00000000,4.37098400,3.76698300,0.25346100,1.56437600,1.78140400,0.16774200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.05198500,2.50906200,0.80265400,2.50906200,190.37536600,37.34951000,0.62349100,1.00000000,4.00158600,3311.71583400,802.65378600,10.19782100,12.57277800,19.59731700,7.66753400,0.03789100,0.00205100,0.03789100,0.02178600,0.00602800,0.00000000,0.03789100,0.01782700,9.40416300,34.13758500,0.87358100,0.01611900,10.52766400,23.60991900,0.85746200,0.01702100,0.01836800,0.01816400,0.01766000,0.01566100,0.01182500,0.00752900,0.00435700,0.00291600,0.00117600,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.37798900,0.05058500,0.05058500,4.60756400,2.37798900,2.32403900,-0.55616800,-1.27697800,-0.88380400,-1.43456300,-1.22125200,-1.26925700,-3.38239300,-5.05300900,-4.19999700,1800.00000000,2.16673400,1.51918800,2.04163300,1.04288500,0.51481100,0.54464200,1.21096900,7.77194300,10.22063900,10.31606600,0.39449900,0.42292000,0.46362600,0.46184500,0.43525300,0.40494800,0.37587700,0.34675200,0.34502600,0.35084100,0.22608000,0.26421300,0.55178900,0.51480800,0.38396400,0.23174600,0.09384200,0.03198700,0.04778600,0.03177500,0.01742900,2.90231700,190.37536600,1.00000000,1.00000000,1.00000000,0.68480500,1.00000000,39.44988300,42.29195400,92.72518900,92.36899600,87.05059800,80.98951000,75.17541500,69.35040300,69.00522600,70.16822100,0.04431000,0.00627500,0.63345200,0.73411400,17.80000000,28.94397700,28.59624700,27.91428800,27.25146500,26.60896500,25.98776200,25.38865100,24.81224300,24.25898600,23.72917200,1.00000000,37.34951000
05/02/1998,70,36,floral_initiation,5.90712900,0.00000000,3570.48742200,519.51452200,357.04874000,186.56019300,70.74652200,204.30406800,57.90373900,0.00000000,4.41776600,3.79927900,0.25493800,1.56763600,1.80299300,0.17371100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.52219300,2.52748800,0.81996300,2.52748800,189.67715500,36.95571900,0.62023500,1.00000000,4.01180300,3347.45068500,819.96278200,10.04005600,12.57341700,22.02115100,7.54891400,0.03573500,0.00198400,0.03573500,0.02158900,0.00596900,0.00000000,0.03573500,0.01730900,8.87863700,34.99095200,0.89005200,0.01662600,10.89654000,24.09441300,0.87342600,0.01715900,0.01850600,0.01830300,0.01779800,0.01579900,0.01196300,0.00766700,0.00449600,0.00305500,0.00131500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.53129100,0.04876700,0.04876700,4.65633100,2.53129100,-0.24211900,-0.80284500,-0.74848200,-0.48284100,-0.88027200,-0.95674100,-1.10981000,-2.67822300,-4.30712900,-4.19999700,1800.00000000,2.28053800,1.52814100,1.99342000,1.01550300,0.49462600,0.52030800,1.14978200,7.64315100,10.05083200,10.27942100,0.41965300,0.42518100,0.46084300,0.45970300,0.43239100,0.40356600,0.37505900,0.34325600,0.34131900,0.35083100,0.27680600,0.28470800,0.57988300,0.54231800,0.40200100,0.24347800,0.09796000,0.02695900,0.04335600,0.03382200,0.01648000,2.95914800,189.67715500,1.00000000,1.00000000,1.00000000,0.67899100,1.00000000,41.96531300,42.51813900,92.16860200,91.94052100,86.47827100,80.71326400,75.01184800,68.65126000,68.26377100,70.16617600,0.04218400,0.00658300,0.63614300,0.73788700,17.80000000,29.51802100,29.15510900,28.44398500,27.75350400,27.08475700,26.43863700,25.81585700,25.21695500,24.64231700,24.09217100,1.00000000,36.95571900
06/02/1998,71,37,floral_initiation,5.93371400,0.00000000,3639.53817800,527.96991600,363.95382000,188.46574700,71.19599000,208.57432800,59.73385000,0.00000000,4.46162600,3.83280100,0.25629600,1.57603200,1.82127100,0.17920200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.96612500,2.54696100,0.83267100,2.54696100,184.11239600,36.68029000,0.61878900,1.00000000,3.97248000,3379.63213300,832.67097300,9.18375000,12.20056400,19.72063300,6.90507600,0.03218100,0.00186800,0.03218100,0.01827800,0.00549000,0.00000000,0.03218100,0.01270800,8.50963100,35.71930700,0.90225700,0.01713600,11.26966000,24.44964900,0.88512100,0.01728600,0.01863300,0.01842900,0.01792500,0.01592600,0.01209000,0.00779400,0.00462200,0.00318100,0.00144100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.17134500,0.04572700,0.04572700,4.70205800,2.17134500,1.56256500,-0.21263100,-0.22683000,-0.02641300,-0.34271200,-0.60209700,-0.88892400,-2.12255900,-3.62140700,-4.00274700,1800.00000000,2.48183400,1.51899000,1.95333900,0.99134300,0.47641300,0.49957500,1.09536700,7.54381900,9.90400500,10.21560300,0.40215200,0.41968300,0.45860400,0.45776300,0.42996500,0.40195300,0.37402300,0.34051800,0.33794600,0.34987100,0.22221800,0.24433300,0.50612700,0.47373200,0.34963500,0.21145200,0.08424000,0.01888800,0.03222500,0.02849500,0.01521600,3.00512000,184.11239600,1.00000000,1.00000000,1.00000000,0.67640900,1.00000000,40.21521800,41.96829600,91.72070300,91.55268100,85.99308000,80.39064800,74.80468800,68.10366800,67.58918000,69.97425100,0.04014400,0.00558300,0.63896700,0.74124000,17.80000000,30.74164400,30.34043300,29.55604000,28.79653900,28.06279800,27.35549700,26.67514800,26.02210200,25.39656100,24.79857600,1.00000000,36.68029000
07/02/1998,72,38,floral_initiation,5.96260300,0.00000000,3714.53709600,537.19961800,371.45371000,190.56378000,71.66927800,213.23519500,61.73136500,0.00000000,4.50796600,3.86848800,0.25776400,1.58512000,1.84040900,0.18519400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.39160700,2.56747400,0.84586200,2.56747400,178.47987400,36.42469800,0.61738500,1.00000000,3.93444500,3413.33567600,845.86216700,9.97485600,11.85760500,19.78247800,7.49989200,0.03370400,0.00198000,0.03370400,0.01913800,0.00599300,0.00000000,0.03370400,0.01319100,9.24733600,36.46446200,0.91489100,0.01764900,11.64659200,24.81787200,0.89724300,0.01742300,0.01877000,0.01856700,0.01806300,0.01606300,0.01222700,0.00793100,0.00476000,0.00331900,0.00157900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.33339600,0.04832100,0.04832100,4.75037900,2.33339600,3.28446200,0.01748700,0.52963300,0.43798800,0.00000000,-0.27345300,-0.64531700,-1.66616100,-3.01227600,-3.68566100,1800.00000000,2.68975000,1.51083000,1.90011000,0.96296700,0.45833900,0.47862500,1.04169100,7.46768200,9.77813000,10.13657600,0.38493500,0.41715500,0.45460600,0.45522300,0.42808700,0.40021800,0.37277500,0.33824900,0.33491300,0.34828300,0.22199100,0.26699300,0.54921200,0.51741400,0.38255000,0.22992500,0.09026900,0.01639400,0.02963900,0.02901100,0.01577000,3.06417000,178.47987400,1.00000000,1.00000000,1.00000000,0.67390200,1.00000000,38.49354900,41.71551900,90.92115800,91.04459400,85.61744700,80.04352600,74.55504600,67.64976500,66.98263500,69.65664700,0.04238600,0.00593500,0.64191700,0.74470500,17.80000000,31.31699400,30.89710000,30.07690000,29.28359200,28.51795600,27.78059000,27.07192800,26.39224200,25.74165900,25.12016300,1.00000000,36.42469800
08/02/1998,73,39,floral_initiation,5.99226100,0.00000000,3786.02466500,546.12819800,378.60247000,192.54174200,72.24508100,217.69756600,63.64380900,0.00000000,4.55540700,3.91091000,0.25928500,1.60436800,1.85632600,0.19093100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.85397300,2.59292900,0.85297400,2.59292900,175.64498900,36.17033800,0.61874700,1.00000000,3.92206100,3445.90284700,852.97351100,9.50784700,11.67346100,19.05306600,7.14875700,0.03256700,0.00203700,0.03256700,0.01591700,0.00573700,0.00000000,0.03256700,0.00711100,9.49350400,37.04372800,0.92194600,0.01816400,12.02771900,25.01601100,0.90378200,0.01755400,0.01890100,0.01869800,0.01819400,0.01619400,0.01235800,0.00806200,0.00489100,0.00345000,0.00171000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.99513900,0.04947700,0.04947700,4.79985600,1.99513900,2.76295500,0.24166100,1.30011000,1.04444900,0.28373000,-0.03046400,-0.39767500,-1.27413900,-2.47008500,-3.30068200,1800.00000000,2.86654000,1.49759500,1.84595200,0.93296400,0.44135000,0.45853700,0.99016800,7.41130400,9.67247400,10.05345600,0.39038000,0.41529100,0.45116100,0.45256700,0.42693500,0.39916600,0.37160900,0.33631600,0.33224500,0.34639100,0.19904300,0.22920800,0.46778600,0.44213100,0.32934400,0.19720400,0.07586100,0.01088800,0.02110800,0.02256500,0.01590000,3.11168000,175.64498900,1.00000000,1.00000000,1.00000000,0.67633400,1.00000000,39.03800200,41.52913300,90.23210100,90.51342000,85.38692500,79.83326000,74.32181500,67.26325200,66.44897500,69.27811400,0.04443800,0.00503900,0.64554400,0.74800900,17.80000000,31.05580700,30.64474700,29.84120200,29.06328800,28.31188200,27.58767900,26.89119500,26.22278800,25.58265500,24.97085600,1.00000000,36.17033800
09/02/1998,74,40,flag_leaf,6.00000000,0.00000000,3861.08744100,554.00709400,386.10874000,194.63373000,70.52571200,222.95196000,65.89569200,0.00000000,4.59935900,3.90110900,0.26248100,1.54584900,1.89509200,0.19768700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,2.57108100,0.91565500,2.59292900,170.65866100,35.95918300,0.60124500,1.00000000,3.88797700,3486.73586000,915.65474400,9.98334900,11.37104100,18.33100300,7.50627800,0.04083300,0.00371500,0.04083300,0.03876600,0.00675600,0.00000000,0.04083300,0.06268100,9.53438100,39.14818200,0.97941400,0.01868300,12.41280300,26.73538000,0.96073100,0.01769200,0.01903900,0.01883600,0.01833100,0.01633200,0.01249600,0.00820000,0.00502800,0.00358800,0.00184800,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.17389200,0.04766800,0.04766800,4.84752400,2.17389200,4.30310800,0.50529500,1.97068800,1.57129700,0.57128900,0.11734800,-0.22527300,-0.95185900,-1.99984000,-2.89463000,1800.00000000,3.04461100,1.48083200,1.79478500,0.90448500,0.42506900,0.43996600,0.94289500,7.37112100,9.58424500,9.97117500,0.37494900,0.41241800,0.44757500,0.44970600,0.42531800,0.39831900,0.37071200,0.33471400,0.32990400,0.34436200,0.20203300,0.25285800,0.51427900,0.48750500,0.36509700,0.21889100,0.08287900,0.00909900,0.01911600,0.02213600,0.02841600,1.67751200,170.65866100,1.00000000,1.00000000,1.00000000,0.64508000,1.00000000,37.49485800,41.24184800,89.51503000,89.94120000,85.06361400,79.66376500,74.14239500,66.94275700,65.98072100,68.87249800,0.04228300,0.00538400,0.64243300,0.75209100,17.80000000,30.94967100,30.54117400,29.74232700,28.96860500,28.22095700,27.50013900,26.80673000,26.14114000,25.50361300,24.89424500,1.00000000,35.95918300
10/02/1998,75,41,flag_leaf,6.09008400,0.00000000,3905.02116200,559.46101200,390.50212000,195.69427600,70.52571200,226.02732000,67.21370400,0.00000000,4.63909200,3.94374900,0.26538800,1.54692400,1.91855600,0.21288100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,2.57108100,0.91565500,2.59292900,172.48349000,35.77957900,0.60166300,1.00000000,3.91400600,3486.73586000,915.65474400,5.84318500,11.40695000,8.74164000,4.39337200,0.00000000,0.00343200,0.00107500,0.02346400,0.01519400,0.00000000,0.00107500,0.00000000,8.25702200,39.53744900,0.97993900,0.01920800,12.80207000,26.73538000,0.96073100,0.01777300,0.01912000,0.01891600,0.01841200,0.01641200,0.01257700,0.00828000,0.00510900,0.00366800,0.00192800,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.40780600,0.04316500,0.04316500,4.89068800,0.40780600,1.18701600,0.60266100,2.66313900,2.13922900,0.89936100,0.28903200,-0.09967800,-0.68983500,-1.59345200,-2.48878500,1800.00000000,3.17265200,1.47587900,1.75593300,0.88229700,0.41182400,0.42421700,0.90197200,7.34445400,9.51377000,9.89657900,0.40767400,0.41350300,0.44621200,0.44885500,0.42516500,0.39835200,0.37042200,0.33344300,0.32795300,0.34242600,0.04557900,0.04704100,0.09443800,0.08974300,0.06757000,0.04056500,0.01522900,0.00123300,0.00284800,0.00355900,0.02646000,1.63131500,172.48349000,1.00000000,1.00000000,1.00000000,0.64582700,1.00000000,40.76740600,41.35029600,89.24242400,89.77102700,85.03306600,79.67040300,74.08445000,66.68859900,65.59060700,68.48522900,0.04214900,0.00101600,0.64243300,0.75209100,17.80000000,29.83439800,29.46437100,28.73863200,28.03317600,27.34924500,26.68787400,26.04990400,25.43599300,24.84662600,24.28212400,1.00000000,35.77957900
11/02/1998,76,42,flag_leaf,6.12731400,0.00000000,3943.02199600,564.12373400,394.30220000,196.55691400,70.52571200,228.68737900,68.35372900,0.00000000,4.67002400,3.97683200,0.26754000,1.54784100,1.93874400,0.22270700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,2.57108100,0.91565500,2.59292900,172.51365700,35.67477400,0.60202000,1.00000000,3.92139400,3486.73586000,915.65474400,5.05411100,11.43595400,10.33376600,3.80008300,0.00000000,0.00268300,0.00091700,0.02018800,0.00982600,0.00000000,0.00091700,0.00000000,6.32910000,39.92884100,0.98047000,0.01973900,13.19345900,26.73538000,0.96073100,0.01784200,0.01918900,0.01898600,0.01848100,0.01648200,0.01264600,0.00835000,0.00517800,0.00373800,0.00199800,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.47513900,0.03361400,0.03361400,4.92430200,0.47513900,0.14815500,0.17472800,2.90604400,2.30809800,0.93231200,0.28274500,-0.05911300,-0.49975600,-1.26335100,-2.11866800,1800.00000000,3.26825100,1.50259500,1.73339900,0.86866000,0.40318700,0.41352600,0.87318800,7.32699100,9.45668700,9.82828900,0.41795900,0.41769400,0.44492500,0.44794000,0.42494600,0.39835000,0.37020800,0.33249400,0.32630400,0.34057600,0.05599100,0.05591400,0.10904600,0.10380500,0.07844500,0.04715800,0.01759700,0.00103800,0.00262400,0.00352100,0.02087700,1.61012500,172.51365700,1.00000000,1.00000000,1.00000000,0.64646300,1.00000000,41.79585300,41.76936000,88.98490900,89.58809700,84.98924300,79.67009700,74.04151200,66.49871800,65.26072700,68.11514300,0.03244200,0.00117200,0.64243300,0.75209100,15.10000000,28.40021900,28.07882900,27.44558700,26.82657800,26.22340800,25.63746300,25.06991600,24.52173600,23.99369800,23.48640400,1.00000000,35.67477400
12/02/1998,77,43,flag_leaf,6.17636900,0.00000000,3989.87999200,569.96273400,398.98800000,197.71011500,70.52571200,231.96743900,69.75946900,0.00000000,4.71087200,4.02071600,0.27057500,1.54903400,1.96522100,0.23588500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,2.57108100,0.91565500,2.59292900,177.81785600,35.32391400,0.60248400,1.00000000,3.96677100,3486.73586000,915.65474400,6.23211300,11.83719000,8.74634200,4.68580000,0.00000000,0.00357100,0.00119300,0.02647600,0.01317800,0.00000000,0.00119300,0.00000000,8.33937800,40.32195300,0.98100500,0.02027400,13.58657200,26.73538000,0.96073100,0.01792800,0.01927500,0.01907200,0.01856700,0.01656800,0.01273200,0.00843600,0.00526400,0.00382400,0.00208400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.62715200,0.04441900,0.04441900,4.96872100,0.62715200,-1.39318100,-2.09999800,0.31115700,2.43038900,0.97742500,0.28347000,-0.02906000,-0.35781900,-0.98985300,-1.77755700,1800.00000000,2.91470200,1.65644200,1.78852200,0.84565000,0.38988800,0.39819100,0.83542600,7.31639200,9.41128300,9.76741900,0.43316100,0.44020300,0.45770100,0.44718800,0.42461300,0.39828200,0.37003400,0.33178400,0.32493600,0.33886900,0.07711600,0.07973700,0.14867800,0.13191700,0.09988900,0.06013400,0.02234500,0.00094800,0.00262200,0.00376700,0.02775000,1.60065900,177.81785600,1.00000000,1.00000000,1.00000000,0.64729200,1.00000000,43.31606700,44.02026000,91.54016900,89.43769100,84.92268400,79.65639500,74.00671400,66.35687300,64.98722800,67.77378800,0.04291600,0.00150300,0.64243300,0.75209100,17.80000000,27.19489300,26.91758200,26.36829000,25.82783900,25.29810500,24.78072500,24.27712100,23.78850400,23.31588200,22.86008500,1.00000000,35.32391400
