ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_Gatton_RUE_4
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
02/02/2000,62,33,floral_initiation,5.99595400,0.00000000,6444.33039400,916.89799100,644.43304000,273.28742200,184.88026700,336.21140900,122.51889300,0.00000000,9.09158500,9.49294900,0.43353800,5.75406800,2.86255800,0.44278400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.92550100,5.16372200,0.02255000,5.16372200,232.93988000,28.72569500,1.11432600,1.00000000,2.81208400,5186.27287200,22.55040000,30.32377600,15.15733800,19.88107700,22.79983100,0.12699700,0.00799600,0.12699700,0.06854700,0.00000000,0.00000000,0.12699700,0.00091400,13.90000100,11.86876900,0.05225900,0.02008400,11.04629800,0.82247000,0.03217500,0.02439400,0.02437200,0.02395300,0.02069500,0.01442900,0.00848600,0.00249900,1687.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.62333300,3.88339000,0.20130800,0.20130800,9.51220800,3.88339000,0.00000000,0.33765400,10.29075600,12.39595000,2.70425400,4.44812000,0.00000000,1687.00000000,4.14948700,4.16122600,6.44225400,2.40780100,1.34141900,3.09549800,7.12801000,0.40692600,0.42431100,0.42230100,0.39583800,0.38881900,0.39399300,0.37989800,0.46117000,0.51573800,1.01886200,0.85273400,0.65018400,0.35409500,0.03060800,0.06595200,3.05232900,232.93988000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.03883000,63.64660600,126.69038400,118.75131200,116.64556100,118.19778400,113.96939100,0.18492900,0.01637900,0.87324400,0.87438200,17.80000000,28.51961300,28.09794000,27.27644200,26.49004600,25.74442100,25.04368200,24.39057200,1.00000000,28.72569500
03/02/2000,63,34,flag_leaf,6.00000000,0.00000000,6701.29555400,949.42449500,670.12956000,281.22069800,183.77697900,354.19897000,130.22784800,0.00000000,9.27272600,9.63781700,0.44123800,5.74310500,3.01069100,0.44278400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,5.23968100,0.05400600,5.23968100,227.45921300,27.25546600,1.09607900,1.00000000,2.78787600,5293.68732100,54.00633900,34.17636500,14.85916400,24.70961400,25.69651600,0.10741400,0.00856600,0.10741400,0.14813300,0.00000000,0.00000000,0.10741400,0.03145600,13.75000000,13.51863100,0.09709800,0.02095200,11.59287300,1.92575800,0.07614700,0.02486600,0.02484300,0.02442400,0.02116600,0.01490000,0.00895800,0.00297000,1714.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.71333300,4.89172100,0.18970800,0.18970800,9.70191500,4.89172100,0.00000000,1.88166800,12.41114800,12.72293100,2.87159000,4.76173400,0.00000000,1714.00000000,4.15536500,3.85601000,5.98765900,2.30402500,1.25546000,2.89039000,6.80655700,0.40605000,0.41330900,0.41445200,0.39396700,0.38765400,0.39262500,0.37982100,0.59257000,0.62202300,1.25332200,1.08709200,0.83213500,0.45085700,0.05372300,0.06589700,2.87885200,227.45921300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.90742900,61.99630700,124.33553300,118.18998000,116.29627200,117.78740700,113.94627400,0.17008200,0.01962600,0.87703700,0.87966500,17.80000000,28.44669700,28.03132600,27.22086300,26.44365900,25.70565200,25.01120400,24.36327000,1.00000000,27.25546600
04/02/2000,64,35,flag_leaf,6.14074100,0.00000000,6935.11231100,979.95968200,693.51123000,288.37420900,183.77697900,370.56614300,137.24235000,0.00000000,9.41557700,9.78708100,0.44765000,5.74821000,3.09880100,0.49242000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,5.23968100,0.05400600,5.23968100,221.26806600,26.17886000,1.09705300,1.00000000,2.75935400,5293.68732100,54.00633900,31.09763000,14.44133100,23.81223900,23.38167600,0.00000000,0.00729500,0.00510500,0.08810900,0.04963600,0.00000000,0.00510500,0.00000000,11.50000000,14.08107300,0.09798100,0.02183400,12.15531500,1.92575800,0.07614700,0.02529400,0.02527100,0.02485300,0.02159400,0.01532900,0.00938600,0.00339900,1741.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80333300,4.91210900,0.15014600,0.15014600,9.85206100,4.91210900,1.01919900,3.25273100,14.63919100,13.44589200,3.26550300,5.19731100,0.00000000,1741.00000000,4.21535300,3.65164600,5.64703700,2.22102600,1.19074000,2.73367300,6.51938500,0.39930900,0.40427900,0.40708800,0.39150200,0.38627600,0.39114300,0.37975800,0.58452200,0.60537900,1.23433100,1.10353400,0.85174000,0.45990900,0.07269300,0.05339300,2.81208900,221.26806600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.89627800,60.64188800,122.12648000,117.45057700,115.88275900,117.34278100,113.92730700,0.13130100,0.01884500,0.87703700,0.87966500,16.80000000,28.36788000,27.95824100,27.15771300,26.38870400,25.65746500,24.96862600,24.32536500,1.00000000,26.17886000
05/02/2000,65,36,flag_leaf,6.21809400,0.00000000,7175.09169300,1011.30019200,717.50917000,295.71678100,183.77697900,387.36470000,144.44173200,0.00000000,9.58228300,9.96175500,0.45561900,5.75374400,3.20175300,0.55063800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,5.23968100,0.05400600,5.23968100,232.51330600,24.75915500,1.09811000,1.00000000,2.82599000,5293.68732100,54.00633900,31.91725700,15.39152600,22.86187700,23.99793800,0.00000000,0.00886300,0.00553500,0.10295300,0.05821900,0.00000000,0.00553500,0.00000000,13.15000000,14.65782200,0.09887600,0.02272900,12.73206300,1.92575800,0.07614700,0.02573400,0.02571100,0.02529300,0.02203400,0.01576900,0.00982600,0.00383900,1768.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.89333300,4.49720100,0.17557000,0.17557000,10.02763100,4.49720200,-2.49243200,-2.01883700,11.46477500,13.71421800,3.66149100,5.66027800,0.00000000,1768.00000000,3.50371000,3.70012600,5.56850100,2.14922800,1.12024600,2.56358800,6.15375700,0.42272200,0.43917100,0.41800200,0.39114700,0.38537900,0.38983400,0.37973600,0.58419700,0.64325100,1.13450800,0.94167800,0.72471400,0.38965700,0.07919600,0.06115400,2.87093000,232.51330600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.40823400,65.87558700,125.40071900,117.34410100,115.61379200,116.95006600,113.92080700,0.15894900,0.01662000,0.87703700,0.87966500,17.80000000,28.19138900,27.79950900,27.03144100,26.29090700,25.58432400,24.91653300,24.29095800,1.00000000,24.75915500
06/02/2000,66,37,flag_leaf,6.29424400,0.00000000,7413.44284700,1042.40946200,741.34428000,302.99093500,183.77697900,404.04928100,151.59226600,0.00000000,9.74126900,10.12860900,0.46348600,5.75866600,3.29989900,0.60655700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,5.23968100,0.05400600,5.23968100,226.41610700,23.51049600,1.09904900,1.00000000,2.79074100,5293.68732100,54.00633900,31.70070300,15.01613200,22.86390100,23.83511500,0.00000000,0.00877900,0.00492200,0.09814600,0.05591900,0.00000000,0.00492200,0.00000000,12.94559400,15.24925500,0.09978700,0.02364100,13.32349700,1.92575800,0.07614700,0.02617100,0.02614800,0.02573000,0.02247100,0.01620600,0.01026300,0.00427600,1795.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.98333300,4.83869300,0.16776500,0.16776500,10.19539600,4.83869300,0.00000000,-0.04486100,11.93405200,13.87905900,3.92542300,6.05152100,0.00000000,1795.00000000,3.48363700,3.41619000,5.28986200,2.07824500,1.05613500,2.40871500,5.77771200,0.40613300,0.42590900,0.41609000,0.39028900,0.38426800,0.38841300,0.37964000,0.58001900,0.65851200,1.23907500,1.03426300,0.79413500,0.42468300,0.10800600,0.05793000,2.89601700,226.41610700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.91997900,63.88634900,124.82687400,117.08667800,115.28044100,116.52379600,113.89199100,0.15065300,0.01711200,0.87703700,0.87966500,17.80000000,28.43055300,28.02832200,27.24051500,26.48151400,25.75771500,25.07393300,24.43356700,1.00000000,23.51049600
07/02/2000,67,38,flag_leaf,6.36668600,0.00000000,7653.25398200,1073.69836100,765.32540000,310.29872100,183.77697900,420.83606000,158.78660100,0.00000000,9.88437200,10.27896600,0.47074100,5.76280300,3.38815900,0.65726500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,5.23968100,0.05400600,5.23968100,219.94290200,22.43248700,1.09983800,1.00000000,2.76010000,5293.68732100,54.00633900,31.89488000,14.62112100,23.81855400,23.98111300,0.00000000,0.00818100,0.00413600,0.08826000,0.05070800,0.00000000,0.00413600,0.00000000,12.31516000,15.85523700,0.10071400,0.02456800,13.92947800,1.92575800,0.07614700,0.02661100,0.02658800,0.02616900,0.02291100,0.01664500,0.01070300,0.00471500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.17145400,0.15128500,0.15128500,10.34668100,5.17145400,0.18483000,2.44421400,14.11437200,14.35857400,4.27908300,6.50013700,0.00442500,1800.00000000,3.60109100,3.16858100,4.97138900,2.00605900,0.99996600,2.27268700,5.41271200,0.40455800,0.40935600,0.40862400,0.38839900,0.38285600,0.38680000,0.37950700,0.63142600,0.65238200,1.29837000,1.12168600,0.86417300,0.45980500,0.14361200,0.05167400,2.92770200,219.94290200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.68374600,61.40340400,122.58725700,116.51973700,114.85674300,116.04005400,113.85195900,0.13367700,0.01760800,0.87703700,0.87966500,17.70000100,28.64211500,28.23040400,27.42446300,26.64845100,25.90878100,25.21027400,24.55631800,1.00000000,22.43248700
08/02/2000,68,39,flag_leaf,6.44109800,0.00000000,7868.43743000,1101.69716200,786.84374000,316.77917700,183.77697900,435.89890200,165.24210400,0.00000000,10.02397200,10.42588400,0.47805900,5.76662400,3.47383400,0.70736700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,5.23968100,0.05400600,5.23968100,219.37747200,21.37167200,1.10056800,1.00000000,2.76235300,5293.68732100,54.00633900,28.61939800,14.47426300,19.05653400,21.51834500,0.00000000,0.00826000,0.00382200,0.08567500,0.05010300,0.00000000,0.00382200,0.00000000,12.65000100,16.47583400,0.10165600,0.02550900,14.55007600,1.92575800,0.07614700,0.02700500,0.02698200,0.02656400,0.02330500,0.01704000,0.01109700,0.00511000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.33176500,0.14785900,0.14785900,10.49454000,3.33176500,-0.45821000,2.27928500,15.68730200,14.99617000,4.75383000,6.97479200,0.05760200,1800.00000000,3.52526400,3.07020800,4.71374400,1.93369400,0.94525900,2.14074400,5.04275800,0.41023600,0.41195400,0.40498900,0.38761900,0.38230100,0.38576800,0.37948700,0.42277200,0.42760600,0.81601100,0.71824900,0.55584500,0.29487000,0.09641300,0.05034700,2.93682800,219.37747200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.53543900,61.79311000,121.49668900,116.28558300,114.69032300,115.73033900,113.84598500,0.13688100,0.01097900,0.87703700,0.87966500,17.80000000,28.28823700,27.89818000,27.13164500,26.39031200,25.68112900,25.00939400,24.37893100,1.00000000,21.37167200
09/02/2000,69,40,flag_leaf,6.52315700,0.00000000,8101.16884900,1132.01688200,810.11688000,323.82575500,183.77697900,452.19010100,172.22404700,0.00000000,10.16874000,10.57858800,0.48599400,5.77037600,3.56203700,0.76018100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,5.23968100,0.05400600,5.23968100,215.17370600,20.25848400,1.10128400,1.00000000,2.74302300,5293.68732100,54.00633900,30.95327900,14.22694000,20.96412500,23.27314200,0.00000000,0.00889100,0.00375100,0.08820400,0.05281300,0.00000000,0.00375100,0.00000000,13.95000000,17.10939200,0.10261200,0.02646500,15.18363400,1.92575800,0.07614700,0.02743200,0.02740900,0.02699000,0.02373200,0.01746600,0.01152400,0.00553600,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.23441100,0.15366000,0.15366000,10.64820000,4.23441100,0.10165400,3.09841900,16.78520200,15.30657200,4.95729800,7.27100400,0.07173200,1800.00000000,3.49698100,2.90453200,4.44722900,1.84971300,0.88735500,2.00595000,4.66672500,0.40576700,0.40578800,0.40061900,0.38590700,0.38109200,0.38450400,0.37934600,0.53332000,0.53339700,1.02897300,0.92131600,0.71508300,0.37774400,0.12457900,0.05203900,2.95275800,215.17370600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.86502500,60.86818300,120.18582200,115.77211000,114.32762100,115.35125000,113.80368800,0.14020600,0.01345400,0.87703700,0.87966500,17.80000000,28.32541100,27.93603900,27.17017900,26.42874300,25.71882600,25.04587000,24.41382200,1.00000000,20.25848400
10/02/2000,70,41,flag_leaf,6.60139200,0.00000000,8318.13395200,1160.22558900,831.81340000,330.33795200,183.77697900,467.37765800,178.73300000,0.00000000,10.29576000,10.71271600,0.49310300,5.77351400,3.63875300,0.80734700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,5.23968100,0.05400600,5.23968100,210.38224800,19.33028800,1.10188300,1.00000000,2.71933000,5293.68732100,54.00633900,28.85635900,13.83042000,19.06007200,21.69651000,0.00000000,0.00808100,0.00313800,0.07671500,0.04716600,0.00000000,0.00313800,0.00000000,13.30000000,17.75704400,0.10358400,0.02743700,15.83128600,1.92575800,0.07614700,0.02783000,0.02780700,0.02738800,0.02413000,0.01786400,0.01192200,0.00593400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.74114900,0.13510100,0.13510100,10.78330000,3.74114900,1.41706800,4.25025900,18.19326800,15.88199600,5.36401400,7.64660600,0.12338300,1800.00000000,3.52484900,2.75887900,4.21417800,1.77368100,0.83636600,1.88718500,4.33515000,0.39751100,0.39859900,0.39634000,0.38431000,0.37997600,0.38338000,0.37921200,0.45623700,0.45984700,0.90470300,0.82487800,0.64329600,0.33924600,0.11294300,0.04592000,2.94210200,210.38224800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.62669400,59.78989400,118.90203100,115.29312900,113.99269100,115.01414500,113.76367200,0.12369000,0.01141000,0.87703700,0.87966500,17.80000000,28.27342600,27.88829800,27.12961200,26.39386200,25.68844200,25.01904700,24.38983200,1.00000000,19.33028800
11/02/2000,71,42,flag_leaf,6.67903900,0.00000000,8534.23029600,1188.30572700,853.42303000,336.80845600,183.77697900,482.50440200,185.21589000,0.00000000,10.41268700,10.83635800,0.49981800,5.77627500,3.70866900,0.85159600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,5.23968100,0.05400600,5.23968100,205.45767200,18.50309800,1.10241000,1.00000000,2.69566700,5293.68732100,54.00633900,28.74081400,13.47097300,19.06184000,21.60963400,0.00000000,0.00770100,0.00276100,0.06991700,0.04424900,0.00000000,0.00276100,0.00000000,13.20000000,18.41772100,0.10457000,0.02842300,16.49196200,1.92575800,0.07614700,0.02822600,0.02820300,0.02778400,0.02452600,0.01826000,0.01231800,0.00633000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.87428400,0.12462700,0.12462700,10.90792800,3.87428400,2.58427000,5.24930200,19.45767200,16.48054500,5.74302700,7.98188000,0.17134100,1800.00000000,3.56649300,2.63682700,4.00239800,1.69821000,0.78897800,1.77809800,4.03209400,0.38971700,0.39189800,0.39203200,0.38218700,0.37859900,0.38220400,0.37903000,0.45822500,0.46593200,0.93280600,0.86325500,0.67742400,0.35683500,0.11980700,0.04235100,2.94273000,205.45767200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,58.45750400,58.78476700,117.60952000,114.65619700,113.57955200,114.66128500,113.70885500,0.11321500,0.01141200,0.87703700,0.87966500,17.80000000,28.12287100,27.74732400,27.00562700,26.28435100,25.59129100,24.93248600,24.31239900,1.00000000,18.50309800
12/02/2000,72,43,flag_leaf,6.75988700,0.00000000,8782.92397200,1220.70836900,878.29240000,344.34173000,183.77697900,499.91295900,192.67670000,0.00000000,10.54105000,10.97247900,0.50757500,5.77914900,3.78465900,0.90109500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,5.23968100,0.05400600,5.23968100,229.03237900,17.47841600,1.10295800,1.00000000,2.81612100,5293.68732100,54.00633900,33.07626000,15.47733400,23.82948300,24.86936800,0.00000000,0.00875700,0.00287400,0.07599000,0.04949900,0.00000000,0.00287400,0.00000000,13.74410700,19.09133700,0.10557000,0.02942300,17.16557900,1.92575800,0.07614700,0.02868200,0.02865900,0.02824000,0.02498200,0.01871600,0.01277400,0.00678600,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.09212600,0.13712100,0.13712100,11.04504800,5.09212600,-2.41682800,-2.78730000,7.84753400,15.65573900,6.01775400,8.32487500,0.23371100,1800.00000000,2.62780700,2.75261900,4.26455500,1.67217200,0.74524700,1.67328900,3.74272700,0.42174000,0.44361800,0.42926600,0.38445000,0.37737600,0.38090500,0.37876500,0.65582200,0.74453400,1.37267500,1.00923800,0.76952200,0.40369100,0.13664400,0.04603900,2.97838700,229.03237900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.26100500,66.54276300,128.77978500,115.33502200,113.21272300,114.27143100,113.62964600,0.12282500,0.01429600,0.87703700,0.87966500,17.80000000,28.19559100,27.83158500,27.11163100,26.40975200,25.73325900,25.08790800,24.47802700,1.00000000,17.47841600
13/02/2000,73,44,flag_leaf,6.83314800,0.00000000,9020.36631300,1251.59951700,902.03663000,351.48864400,183.77697900,516.53392300,199.79997000,0.00000000,10.65049200,11.08860900,0.51426300,5.78148100,3.84882900,0.94403500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,5.23968100,0.05400600,5.23968100,222.18434100,16.74460400,1.10340300,1.00000000,2.77826600,5293.68732100,54.00633900,31.57983200,14.99606800,21.92509800,23.74423400,0.00000000,0.00770300,0.00233200,0.06417000,0.04294000,0.00000000,0.00233200,0.00000000,12.45438000,19.78002000,0.10658500,0.03043800,17.85426200,1.92575800,0.07614700,0.02911700,0.02909400,0.02867600,0.02541700,0.01915200,0.01320900,0.00722200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.59572200,0.11714500,0.11714500,11.16219300,5.59572200,0.00000000,-0.75082400,9.31350700,15.31957200,6.31281300,8.70428500,0.32057200,1800.00000000,2.70250600,2.56774100,4.02824100,1.64271800,0.71091900,1.58651500,3.50596300,0.40552200,0.42978100,0.42391100,0.38508600,0.37607000,0.37947800,0.37841700,0.67166300,0.78363100,1.51307700,1.15467600,0.86615800,0.45218900,0.15432900,0.03914600,2.99248000,222.18434100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.82833900,64.46719400,127.17341600,115.52574900,112.82103000,113.84352900,113.52510100,0.10209300,0.01505200,0.87703700,0.87966500,17.80000000,29.18580200,28.77183500,27.95903000,27.17302500,26.42036400,25.70610000,25.03392800,0.98538700,16.74460400
14/02/2000,74,45,flag_leaf,6.90550100,0.00000000,9141.60515500,1267.02130600,914.16052000,354.78654900,183.77697900,525.02064200,203.43713600,0.00000000,10.75242400,11.19694400,0.52066700,5.78364300,3.90740200,0.98523200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,5.23968100,0.05400600,5.23968100,222.67045600,16.08157000,1.10381600,1.00000000,2.78091000,5293.68732100,54.00633900,16.12476500,14.68307200,9.53348900,12.12388400,0.00000000,0.00743300,0.00216200,0.05857300,0.04119700,0.00000000,0.00216200,0.00000000,12.30000000,20.48299800,0.10761300,0.03146700,18.55723900,1.92575800,0.07614700,0.02933900,0.02931700,0.02889800,0.02564000,0.01937400,0.01343100,0.00744400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80673700,0.10936500,0.10936500,11.27155800,0.80673700,-0.05700700,0.24428600,11.63131000,15.45060700,6.69528200,9.12545800,0.43287700,1800.00000000,2.76643200,2.45284500,3.80560700,1.60815200,0.67923900,1.50256300,3.26673300,0.40971900,0.42763100,0.42052000,0.38793300,0.37726100,0.37936300,0.37848200,0.09914900,0.11101100,0.21260300,0.16944300,0.12627500,0.06565600,0.02260100,0.03778400,2.89450100,222.67045600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.45785900,64.14470700,126.15609000,116.37995100,113.17844400,113.80888400,113.54452500,0.10726000,0.00210400,0.87703700,0.87966500,17.60000000,28.42837300,28.05620000,27.31999200,26.60212100,25.91007200,25.24973900,24.62557400,0.98538700,16.08157000
15/02/2000,75,46,flag_leaf,6.95961900,0.00000000,9262.73193100,1282.42159400,926.27319000,358.07415900,183.77697900,533.49951700,207.07093900,0.00000000,10.82564300,11.27459800,0.52510200,5.78517500,3.94890200,1.01542000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,5.23968100,0.05400600,5.23968100,226.51265000,15.66213400,1.10410800,1.00000000,2.80247000,5293.68732100,54.00633900,16.10986100,14.99430100,9.53430200,12.11267800,0.00000000,0.00547600,0.00153100,0.04150000,0.03018800,0.00000000,0.00153100,0.00000000,9.20000000,21.19257000,0.10865500,0.03250800,19.26681200,1.92575800,0.07614700,0.02956200,0.02953900,0.02912000,0.02586200,0.01959600,0.01365400,0.00766600,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.96822100,0.07869500,0.07869500,11.35025300,0.96822100,-2.14418000,-0.34501600,11.42012800,14.75593600,6.28688000,9.13147000,0.41391800,1800.00000000,2.74329600,2.42735200,3.69581300,1.58935100,0.66015300,1.44411500,3.10205500,0.42344600,0.43141000,0.42109600,0.39013800,0.37854400,0.37930500,0.37853200,0.12730700,0.13351000,0.25095400,0.20272700,0.14998800,0.07714800,0.02658600,0.02781100,2.82966900,226.51265000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.51687200,64.71151000,126.32891800,117.04133600,113.56313300,113.79138200,113.55949400,0.07626500,0.00243000,0.87703700,0.87966500,14.50000000,27.20754600,26.90484600,26.29663700,25.69326400,25.10345300,24.53424300,23.99115200,0.98538700,15.66213400
16/02/2000,76,47,flowering,7.00000000,0.00000000,9458.28819000,1302.96241100,945.82882000,359.05935000,183.77697900,553.05514200,207.07093900,0.00000000,10.90889200,11.36281400,0.53006800,5.78683100,3.99784100,1.04807300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,5.23968100,0.05400600,5.23968100,222.96023600,15.13533100,1.10442400,1.00000000,2.78135200,5293.68732100,54.00633900,21.25696600,14.85558700,18.11666300,19.55562600,0.00000000,0.00601700,0.00165700,0.04894000,0.03265300,0.00000000,0.00165700,0.00000000,10.70000000,21.90871800,0.10970500,0.03355800,19.98296100,1.92575800,0.07614700,0.02965600,0.02963300,0.02921400,0.02595600,0.01969000,0.01374800,0.00776000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.90568400,0.08926600,0.08926600,11.43951900,2.90568400,-0.21172000,0.01222200,11.67443800,14.26170300,5.87817400,9.12029300,0.39895600,1800.00000000,2.74921600,2.34465000,3.54459000,1.55278600,0.63687600,1.38003200,2.92718000,0.40904200,0.42726000,0.41856500,0.39038800,0.37887600,0.37882000,0.37840200,0.35538400,0.39882300,0.75618000,0.62181000,0.45912300,0.23377300,0.08058900,0.03094200,2.88492500,222.96023600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.35633500,64.08895100,125.56938200,117.11648600,113.66270400,113.64593500,113.52045400,0.08214200,0.00712400,0.87703700,0.87966500,16.00000000,26.44752500,26.18803800,25.65914200,25.12639200,24.59940700,24.08604000,23.59254600,0.98538700,15.13533100
17/02/2000,77,48,flowering,7.26231100,0.00000000,9676.93855000,1326.01158600,967.69386000,360.24349000,183.77697900,574.92017800,207.07093900,0.00000000,10.98209900,11.44041600,0.53446400,5.78830600,4.04049400,1.07715200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,5.23968100,0.05400600,5.23968100,218.69949300,14.69616500,1.10470600,1.00000000,2.76024900,5293.68732100,54.00633900,23.76729400,14.55069300,19.07167600,21.86503600,0.00000000,0.00545500,0.00147500,0.04265300,0.02907900,0.00000000,0.00147500,0.00000000,9.95000000,22.62683700,0.11076500,0.03461800,20.70107900,1.92575800,0.07614700,0.02976200,0.02973900,0.02932000,0.02606200,0.01979600,0.01385400,0.00786600,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.27387700,0.07866200,0.07866200,11.51818100,3.27387700,0.00000000,1.79306000,13.34629800,14.37813600,5.81732200,9.25158700,0.44021600,1800.00000000,2.83798200,2.24004500,3.38513400,1.51550800,0.61648000,1.32414700,2.77687000,0.40730000,0.41520100,0.41271300,0.38969600,0.37884600,0.37826900,0.37822400,0.40499600,0.42672100,0.83975900,0.71318700,0.52896100,0.26773300,0.09251800,0.02843500,2.76638500,218.69949300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.09500500,62.28022000,123.81394200,116.90867600,113.65371700,113.48068200,113.46726200,0.07084500,0.00781700,0.87703700,0.87966500,15.25000000,25.52441400,25.31619500,24.88130200,24.43221900,23.97968700,23.53258300,23.09807400,0.98538700,14.69616500
