ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T10
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor,no3()
10/12/1996,64,345,flag_leaf,6.43579000,0.00000000,4992.99158600,682.70817700,499.29916000,188.59744800,116.97296000,270.68605000,106.45171900,0.00000000,6.85359900,6.85655100,0.25411900,4.22435300,2.01423200,0.36384600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.36107300,4.13469400,0.18310200,4.13469400,32.58818100,99.77002700,1.02168500,0.93422800,1.85706200,4317.79608500,183.10241000,16.02912500,2.42600900,15.39257600,12.05197300,0.00000000,0.00189700,0.00103900,0.01770500,0.01078000,0.00000000,0.00103900,0.00000000,8.50000000,14.16372900,0.26635700,0.01519000,8.97529900,5.18842900,0.25116700,0.02024300,0.02361600,0.02273500,0.02162500,0.01833400,0.01501000,0.00819800,0.00128800,0.00000000,0.00000000,0.00000000,1142.61857200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.61745700,0.00000000,0.00000000,0.00000000,2.42600900,0.03142200,0.03142200,7.08990800,2.59680700,24.02895200,17.50223500,17.91248300,13.28976800,16.87717100,18.97788200,17.47550800,14.45077300,16.50000000,33.00000000,33.00000000,1142.61857200,8.76694800,5.64297600,4.46374900,3.06763100,2.51264100,3.13318800,6.08910600,7.68378300,14.67000000,19.44000100,24.30000100,0.15980700,0.23028600,0.22774300,0.18780300,0.19416200,0.20113700,0.14255200,0.12357200,0.13000000,0.13000000,0.13000000,0.00000000,0.45484400,0.42612600,0.53971600,0.49859800,0.35154800,0.14171400,0.01346200,-0.00000000,-0.00000000,-0.00000000,0.01515200,2.07376000,32.58818100,1.00000000,0.93422800,0.83422800,1.00000000,1.00000000,23.97104800,34.54292300,34.16139200,28.17051500,29.12423100,30.17057200,21.38277800,18.53576500,19.50000000,39.00000000,39.00000000,0.00000000,0.03142200,0.80869300,0.82220400,13.80000000,22.25753800,19.45962300,17.01342200,14.87472700,13.00487800,11.37008200,9.94078900,8.69116800,7.59863200,5.80831300,4.43981200,1.00000000,99.77002700
11/12/1996,65,346,flag_leaf,6.48579000,0.00000000,5110.18170800,697.91726900,511.01817000,192.08752700,116.97296000,278.88935800,109.96742300,0.00000000,6.88112300,6.88536000,0.25540400,4.22527900,2.03074600,0.37393100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.36107300,4.13469400,0.18310200,4.13469400,30.30665200,99.50335700,1.02190900,0.84737000,1.83984200,4317.79608500,183.10241000,15.58628700,2.25588100,16.63872900,11.71901200,0.00000000,0.00179300,0.00092600,0.01651400,0.01008500,0.00000000,0.00092600,0.00000000,8.50000000,14.54092300,0.26686500,0.01569800,9.35249400,5.18842900,0.25116700,0.02024300,0.02409300,0.02318400,0.02213800,0.01884600,0.01537900,0.00838400,0.00136000,0.00000000,0.00000000,0.00000000,1146.42024600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.64280200,0.00000000,0.00000000,0.00000000,2.25588100,0.02931700,0.02931700,7.11922600,2.66221600,24.33037800,17.98539000,18.35865000,13.80498500,17.37561400,19.35466000,17.60065800,14.45751200,16.50000000,33.00000000,33.00000000,1146.42024600,8.77113600,5.58703600,4.41627200,3.01795600,2.47268200,3.09679900,6.05177400,7.67969800,14.67000000,19.44000100,24.30000100,0.15779700,0.22729100,0.22497600,0.18460900,0.19107100,0.19880100,0.14177600,0.12352000,0.13000000,0.13000000,0.13000000,0.00000000,0.42102300,0.39489400,0.50365100,0.46370700,0.32517400,0.13295400,0.01447800,-0.00000000,-0.00000000,-0.00000000,0.01370600,2.13908000,30.30665200,1.00000000,0.84737000,0.74737000,1.00000000,1.00000000,23.66962200,34.09358600,33.74645600,27.69136400,28.66067900,29.82016900,21.26638800,18.52800900,19.50000000,39.00000000,39.00000000,0.00000000,0.02931700,0.80869300,0.82220400,13.80000000,22.07520900,19.17038000,16.64779100,14.45714300,12.55475900,10.90270500,9.46804100,8.22216200,7.14022500,5.38472700,4.06083600,1.00000000,99.50335700
12/12/1996,66,347,flag_leaf,6.53089700,0.00000000,5219.14835400,712.02565700,521.91484000,195.29925100,116.97296000,286.51702400,113.23642200,0.00000000,6.90679000,6.91220800,0.25658500,4.22610800,2.04614600,0.38336900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.36107300,4.13469400,0.18310200,4.13469400,28.18420400,99.25460100,1.02210900,0.81889100,1.82371300,4317.79608500,183.10241000,14.49256400,2.09778500,15.01577200,10.89666500,0.00000000,0.00169200,0.00082900,0.01540000,0.00943700,0.00000000,0.00082900,0.00000000,7.66821200,14.92509800,0.26737600,0.01620900,9.73666900,5.18842900,0.25116700,0.02024300,0.02452700,0.02359100,0.02264000,0.01932600,0.01571300,0.00855500,0.00143000,0.00000000,0.00000000,0.00000000,1150.15711100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.66771400,0.00000000,0.00000000,0.00000000,2.09778500,0.02735800,0.02735800,7.14658400,2.56173900,24.62721100,18.43352500,18.77296800,14.28500700,17.83886700,19.70418400,17.71793400,14.46553200,16.50000000,33.00000000,33.00000000,1150.15711100,8.77517800,5.53488600,4.37226600,2.97178500,2.43555100,3.06304300,6.01675900,7.67512900,14.67000000,19.44000100,24.30000100,0.15581900,0.22451200,0.22240800,0.18163300,0.18819900,0.19663400,0.14104900,0.12346000,0.13000000,0.13000000,0.13000000,0.00000000,0.38965300,0.36589200,0.47004900,0.43127900,0.30070700,0.12474500,0.01545900,-0.00000000,-0.00000000,-0.00000000,0.01244300,2.19866900,28.18420400,1.00000000,0.81889100,0.71889100,1.00000000,1.00000000,23.37278900,33.67682300,33.36114100,27.24494400,28.22985300,29.49511300,21.15732200,18.51900900,19.50000000,39.00000000,39.00000000,0.00000000,0.02735800,0.80869300,0.82220400,12.80000000,21.89508800,18.88320900,16.28564600,14.04540000,12.11332200,10.44702000,9.00993300,7.77053100,6.70162200,4.98469000,3.70763000,1.00000000,99.25460100
13/12/1996,67,348,flag_leaf,6.57537500,0.00000000,5319.43506700,724.97319200,531.94351000,198.21811400,116.97296000,293.53709300,116.24502400,0.00000000,6.93072700,6.93722900,0.25766900,4.22685600,2.06048900,0.39221500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.36107300,4.13469400,0.18310200,4.13469400,26.20952000,99.02208700,1.02229000,0.69318300,1.80859900,4317.79608500,183.10241000,13.33813300,1.95085200,16.93128800,10.02867100,0.00000000,0.00159700,0.00074700,0.01434300,0.00884700,0.00000000,0.00074700,0.00000000,7.56122800,15.31569700,0.26788900,0.01672200,10.12726800,5.18842900,0.25116700,0.02024300,0.02491800,0.02395800,0.02313000,0.01976100,0.01601400,0.00871100,0.00149600,0.00000000,0.00000000,0.00000000,1153.82070800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.69213800,0.00000000,0.00000000,0.00000000,1.95085200,0.02553400,0.02553400,7.17211800,2.81433900,24.91958600,18.84925800,19.15772600,14.73220800,18.26944000,20.02844000,17.82778200,14.47477500,16.50000000,33.00000000,33.00000000,1153.82070800,8.77909500,5.48585500,4.33146000,2.92887800,2.40104600,3.03172600,5.98391500,7.67010500,14.67000000,19.44000100,24.30000100,0.15386900,0.22193500,0.22002200,0.17886000,0.18552900,0.19462400,0.14036800,0.12339200,0.13000000,0.13000000,0.13000000,0.00000000,0.36055200,0.33895900,0.43874500,0.40113900,0.27800900,0.11705500,0.01639200,-0.00000000,-0.00000000,-0.00000000,0.01135500,2.24867100,26.20952000,1.00000000,0.69318300,0.59318300,1.00000000,1.00000000,23.08041400,33.29018800,33.00331500,26.82904600,27.82942200,29.19355400,21.05516200,18.50883300,19.50000000,39.00000000,39.00000000,0.00000000,0.02553400,0.80869300,0.82220400,12.60000000,21.46069500,18.37889300,15.73964200,13.47939600,11.54372500,9.88602000,8.46636600,7.25057800,6.20937800,4.55406500,3.34002900,1.00000000,99.02208700
14/12/1996,68,349,flag_leaf,6.64890500,0.00000000,5437.03591800,740.21766900,543.70359000,201.70250600,116.97296000,301.76915300,119.77304900,0.00000000,6.96044600,6.96846200,0.25918300,4.22775700,2.07815000,0.40337200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.36107300,4.13469400,0.18310200,4.13469400,24.37213100,98.72653200,1.02250800,0.74973300,1.79443000,4317.79608500,183.10241000,15.64091300,1.81427500,14.63755100,11.76008500,0.00000000,0.00203000,0.00090100,0.01766100,0.01115700,0.00000000,0.00090100,0.00000000,12.50000000,15.71213300,0.26840500,0.01723800,10.52370400,5.18842900,0.25116700,0.02024300,0.02536600,0.02438000,0.02373700,0.02026300,0.01636000,0.00889300,0.00157600,0.00000000,0.00000000,0.00000000,1157.40315300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.71602100,0.00000000,0.00000000,0.00000000,1.81427500,0.03174900,0.03174900,7.20386700,2.41989600,25.20764000,19.23500800,19.51504500,15.14880200,18.66965500,20.32927500,17.93063900,14.48517400,16.50000000,33.00000000,33.00000000,1157.40315300,8.78290400,5.42091300,4.27892500,2.87424800,2.35940200,2.99432700,5.94449800,7.66130900,14.67000000,19.44000100,24.30000100,0.15194900,0.21954300,0.21780700,0.17627700,0.18304800,0.19275900,0.13973000,0.12331700,0.13000000,0.13000000,0.13000000,0.00000000,0.33354900,0.31394700,0.40958400,0.37312400,0.25695100,0.10985500,0.01726400,-0.00000000,-0.00000000,-0.00000000,0.01385100,2.29215100,24.37213100,1.00000000,0.74973300,0.64973300,1.00000000,1.00000000,22.79236000,32.93144200,32.67100900,26.44161400,27.45722000,28.91377800,20.95950500,18.49756200,19.50000000,39.00000000,39.00000000,0.00791400,0.02383500,0.80869300,0.82220400,17.80000000,21.70113200,18.45253900,15.69025200,13.34147000,11.34429300,9.64608700,8.20209800,6.97426900,5.93024300,4.28765600,3.10004100,1.00000000,98.72653200
15/12/1996,69,350,flag_leaf,6.71655200,0.00000000,5505.44389700,748.91252500,550.54439000,203.55656400,116.97296000,306.55771200,121.82528900,0.00000000,6.98557300,6.99482700,0.26042100,4.22851500,2.09289300,0.41299800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.36107300,4.13469400,0.18310200,4.13469400,23.39258800,98.47814900,1.02269100,1.00000000,1.78600700,4317.79608500,183.10241000,9.09826100,1.68730300,5.64522100,6.84079800,0.00000000,0.00175700,0.00075800,0.01474300,0.00962600,0.00000000,0.00075800,0.00000000,11.50000000,16.11553800,0.26892300,0.01775600,10.92710900,5.18842900,0.25116700,0.02024300,0.02562300,0.02462300,0.02410100,0.02055200,0.01655800,0.00899900,0.00162400,0.00000000,0.00000000,0.00000000,1160.95352400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.73969000,0.00000000,0.00000000,0.00000000,0.95703700,0.02688400,0.02688400,7.23075100,0.95703700,25.49149700,19.59299900,19.84689300,15.53686000,19.04167000,20.60839300,18.02691800,14.49664700,16.50000000,33.00000000,33.00000000,1160.95352400,8.78660900,5.36552400,4.23410600,2.82885600,2.32539000,2.96310500,5.91243600,7.65211800,14.67000000,19.44000100,24.30000100,0.15005700,0.21821300,0.21658800,0.17497500,0.18174300,0.19171300,0.13943100,0.12328700,0.13000000,0.13000000,0.13000000,0.00000000,0.17497500,0.16489500,0.21690800,0.19686500,0.13466000,0.05848700,0.01024600,-0.00000000,-0.00000000,-0.00000000,0.01181200,2.27587800,23.39258800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,22.50850300,32.73202500,32.48821300,26.24623300,27.26146500,28.75695000,20.91459500,18.49310700,19.50000000,39.00000000,39.00000000,0.01430600,0.01257800,0.80869300,0.82220400,16.80000000,21.53133400,18.17621400,15.34390600,12.95294200,10.93455100,9.23067500,7.79230500,6.57806900,5.55304200,3.95727300,2.82007700,1.00000000,98.47814900
16/12/1996,70,351,flag_leaf,6.78125800,0.00000000,5614.38394500,762.99443800,561.43839000,206.74447300,116.97296000,314.18351500,125.09349000,0.00000000,7.00841500,7.01877800,0.26153100,4.22918600,2.10618800,0.42187400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.36107300,4.13469400,0.18310200,4.13469400,21.75004000,98.25279200,1.02285400,0.77325000,1.77319500,4317.79608500,183.10241000,14.48902600,1.62009800,12.43987200,10.89400500,0.00000000,0.00163000,0.00067200,0.01329400,0.00887600,0.00000000,0.00067200,0.00000000,11.00000000,16.52265200,0.26944400,0.01827700,11.33422200,5.18842900,0.25116700,0.02024300,0.02603000,0.02500700,0.02468300,0.02101300,0.01687100,0.00916900,0.00170400,0.00000000,0.00000000,0.00000000,1164.40735000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.76271600,0.00000000,0.00000000,0.00000000,1.62009800,0.02447100,0.02447100,7.25522200,2.09518000,25.77082300,19.79227100,20.02941500,15.73263500,19.23733700,20.76481200,18.07219700,14.50119800,16.50000000,33.00000000,33.00000000,1164.40735000,8.79028800,5.31736900,4.19480500,2.78778700,2.29323600,2.93417200,5.88092000,7.64421300,14.67000000,19.44000100,24.30000100,0.14819500,0.21608800,0.21461800,0.17265800,0.17952900,0.19005800,0.13885200,0.12319800,0.13000000,0.13000000,0.13000000,0.00000000,0.29454100,0.27794100,0.36871600,0.33338600,0.22646300,0.09994600,0.01910400,-0.00000000,-0.00000000,-0.00000000,0.01059200,2.31033200,21.75004000,1.00000000,0.77325000,0.67325000,1.00000000,1.00000000,22.22917700,32.41318900,32.19264200,25.89864900,26.92927700,28.50872800,20.82785600,18.47969800,19.50000000,39.00000000,39.00000000,0.00323700,0.02123500,0.80869300,0.82220400,16.30000000,21.50247400,18.06925000,15.18419600,12.75978900,10.72247700,9.01045700,7.57178900,6.36282800,5.34689800,3.77576700,2.66629700,1.00000000,98.25279200
17/12/1996,71,352,flag_leaf,6.85361100,0.00000000,5726.25176400,777.45936900,572.62518000,210.02262200,116.97296000,322.01426200,128.44952500,0.00000000,7.03195700,7.04351800,0.26272800,4.22986300,2.11974100,0.43118600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.36107300,4.13469400,0.18310200,4.13469400,20.22131300,98.01845600,1.02301700,0.77605000,1.76116700,4317.79608500,183.10241000,14.87842000,1.50675900,12.05808600,11.18678200,0.00000000,0.00172000,0.00067700,0.01355300,0.00931300,0.00000000,0.00067700,0.00000000,12.30000000,16.93614000,0.26996700,0.01880000,11.74771100,5.18842900,0.25116700,0.02024300,0.02644500,0.02539900,0.02528400,0.02148600,0.01719000,0.00934500,0.00179000,0.00000000,0.00000000,0.00000000,1167.75865700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.78505800,0.00000000,0.00000000,0.00000000,1.50675900,0.02526300,0.02526300,7.28048500,1.94157400,26.04623400,20.11051200,20.32459300,16.08074200,19.56937600,21.01247200,18.15945600,14.51478200,16.50000000,33.00000000,33.00000000,1167.75865700,8.79389300,5.26679600,4.15394800,2.74521800,2.26050700,2.90485600,5.84858100,7.63465100,14.67000000,19.44000100,24.30000100,0.14635800,0.21411500,0.21278800,0.17049900,0.17747000,0.18852300,0.13831100,0.12310300,0.13000000,0.13000000,0.13000000,0.00000000,0.27226400,0.25727900,0.34434800,0.31014400,0.20912700,0.09383800,0.01975900,-0.00000000,-0.00000000,-0.00000000,0.01079600,2.34006100,20.22131300,1.00000000,0.77605000,0.67605000,1.00000000,1.00000000,21.95376600,32.11722600,31.91812900,25.57490900,26.62048000,28.27840400,20.74670600,18.46546000,19.50000000,39.00000000,39.00000000,0.00546200,0.01980100,0.80869300,0.82220400,17.60000000,21.52729200,17.95740900,14.97952000,12.49545700,10.42332700,8.69482100,7.25295300,6.05019100,5.04688400,3.51181700,2.44365700,1.00000000,98.01845600
18/12/1996,72,353,flag_leaf,6.93302200,0.00000000,5838.69881600,791.99478200,583.86988000,213.31332900,116.97296000,329.88555600,131.82293600,0.00000000,7.05575900,7.06858100,0.26398900,4.23053600,2.13324900,0.44080700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.36107300,4.13469400,0.18310200,4.13469400,18.80212200,97.77980800,1.02318000,1.00000000,1.74989500,4317.79608500,183.10241000,14.95545800,1.40133700,9.47479800,11.24470500,0.00000000,0.00178700,0.00067300,0.01350800,0.00962100,0.00000000,0.00067300,0.00000000,13.50000000,17.35618600,0.27049200,0.01932600,12.16775600,5.18842900,0.25116700,0.02024300,0.02686000,0.02579100,0.02588900,0.02196100,0.01750800,0.00952300,0.00187900,0.00000000,0.00000000,0.00000000,1171.00269700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80668500,0.00000000,0.00000000,0.00000000,1.39762000,0.02558900,0.02558900,7.30607400,1.39761900,26.31783900,20.40597200,20.59875100,16.40495500,19.87804600,21.24228300,18.24107600,14.52918100,16.50000000,33.00000000,33.00000000,1171.00269700,8.79743100,5.21500900,4.11242200,2.70205000,2.22776800,2.87563900,5.81588600,7.62359600,14.67000000,19.44000100,24.30000100,0.14454800,0.21228700,0.21109200,0.16849500,0.17556100,0.18710100,0.13780700,0.12300400,0.13000000,0.13000000,0.13000000,0.00000000,0.25091500,0.23745600,0.32080000,0.28777100,0.19252800,0.08789100,0.02025800,-0.00000000,-0.00000000,-0.00000000,0.01084600,2.35922900,18.80212200,1.00000000,1.00000000,0.90266000,1.00000000,1.00000000,21.68216100,31.84311300,31.66379400,25.27424400,26.33418300,28.06519300,20.67103400,18.45056200,19.50000000,39.00000000,39.00000000,0.00719000,0.01839900,0.80869300,0.82220400,17.80000000,21.54341500,17.83830500,14.77041100,12.23014500,10.12676200,8.38512700,6.94302400,5.74893900,4.76021600,3.26365900,2.23760200,1.00000000,97.77980800
19/12/1996,73,354,flag_leaf,6.99625800,0.00000000,5933.20082700,804.13692200,593.32008000,216.00526900,116.97296000,336.50069700,134.65799600,0.00000000,7.07322300,7.08685600,0.26480000,4.23102300,2.14304500,0.44798900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.36107300,4.13469400,0.18310200,4.13469400,17.47735800,97.60747500,1.02329800,0.97565600,1.73927700,4317.79608500,183.10241000,12.56876800,1.30351800,8.03956800,9.45020100,0.00000000,0.00133900,0.00048700,0.00979600,0.00718200,0.00000000,0.00048700,0.00000000,10.75000000,17.78281200,0.27102000,0.01985300,12.59438300,5.18842900,0.25116700,0.02024300,0.02720600,0.02611900,0.02640000,0.02236000,0.01777300,0.00967500,0.00195700,0.00000000,0.00000000,0.00000000,1174.13480400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82756500,0.00000000,0.00000000,0.00000000,1.30351900,0.01880300,0.01880300,7.32487700,1.33604300,26.58574100,20.67966300,20.85276400,16.70604700,20.16423200,21.45502900,18.31716900,14.54422400,16.50000000,33.00000000,33.00000000,1174.13480400,8.80091100,5.17873900,4.08300200,2.67134100,2.20333800,2.85367600,5.79099300,7.61546600,14.67000000,19.44000100,24.30000100,0.14276200,0.21058600,0.20951300,0.16662300,0.17378200,0.18577900,0.13733400,0.12290000,0.13000000,0.13000000,0.13000000,0.00000000,0.23242400,0.22030700,0.30057700,0.26850400,0.17814800,0.08279800,0.02076100,-0.00000000,-0.00000000,-0.00000000,0.00792900,2.37155800,17.47735800,1.00000000,0.97565600,0.87565600,1.00000000,1.00000000,21.41425900,31.58791400,31.42692900,24.99337600,26.06726500,27.86682700,20.60003300,18.43501500,19.50000000,39.00000000,39.00000000,0.00162600,0.01717700,0.80869300,0.82220400,16.05000000,21.07435200,17.32111000,14.23630200,11.70088500,9.61701200,7.90426800,6.49655600,5.33955000,4.38860100,2.96462000,2.00268200,1.00000000,97.60747500
20/12/1996,74,355,flowering,7.00000000,0.00000000,6013.55300900,812.43919400,601.35530000,216.27232200,116.97296000,344.53591500,134.65799600,0.00000000,7.08941400,7.10372500,0.26547700,4.23145900,2.15236700,0.45442200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.36107300,4.13469400,0.18310200,4.13469400,16.24413900,97.44808200,1.02340300,0.50409400,1.72929400,4317.79608500,183.10241000,8.73428200,1.21223800,14.54813800,8.03521800,0.00000000,0.00120700,0.00043600,0.00932300,0.00643300,0.00000000,0.00043600,0.00000000,10.75000000,18.21482300,0.27155000,0.02038300,13.02639300,5.18842900,0.25116700,0.02024300,0.02728300,0.02619200,0.02651500,0.02245000,0.01783200,0.00970900,0.00197500,0.00000000,0.00000000,0.00000000,1177.15158600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.84767700,0.00000000,0.00000000,0.00000000,1.21223800,0.01739800,0.01739800,7.34227500,2.40478700,26.85004400,20.93450900,21.08933300,16.98730500,20.43105300,21.65296700,18.38855400,14.55990400,16.50000000,33.00000000,33.00000000,1177.15158600,8.80435100,5.14538800,4.05585000,2.64314700,2.18082700,2.83346200,5.76778900,7.60726300,14.67000000,19.44000100,24.30000100,0.14100000,0.20900600,0.20804600,0.16487900,0.17212700,0.18455200,0.13689100,0.12279300,0.13000000,0.13000000,0.13000000,0.00000000,0.21458400,0.20374700,0.28088900,0.24982600,0.16429300,0.07780100,0.02109800,-0.00000000,-0.00000000,-0.00000000,0.00715800,2.43040200,16.24413900,1.00000000,0.50409400,0.40409400,1.00000000,1.00000000,21.14995600,31.35090600,31.20692100,24.73180600,25.81912000,27.68274300,20.53364600,18.41899700,19.50000000,39.00000000,39.00000000,0.00136800,0.01603000,0.80869300,0.82220400,16.05000000,21.02130900,17.14962000,13.99101500,11.41416100,9.31190900,7.59684800,6.19766600,5.05618500,4.12494000,2.74540900,1.82724400,1.00000000,97.44808200
21/12/1996,75,356,flowering,7.36750100,0.00000000,6080.83390200,819.32008300,608.08339000,216.42512200,116.97296000,351.26400400,134.65799600,0.00000000,7.10326500,7.11815500,0.26605700,4.23185800,2.15992800,0.46031200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.36107300,4.13469400,0.18310200,4.13469400,15.09609000,97.31212600,1.02350000,0.35036100,1.71990200,4317.79608500,183.10241000,7.31343300,1.12728400,18.47239300,6.72808900,0.00000000,0.00111100,0.00039900,0.00756100,0.00589000,0.00000000,0.00039900,0.00000000,9.00000000,18.64736700,0.27208100,0.02091400,13.45893800,5.18842900,0.25116700,0.02024300,0.02734700,0.02625300,0.02661200,0.02252500,0.01788100,0.00973800,0.00199100,0.00000000,0.00000000,0.00000000,1180.05054500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86700400,0.00000000,0.00000000,0.00000000,1.12728400,0.01496100,0.01496100,7.35723600,3.21749400,27.11084400,21.17122700,21.30907100,17.24922800,20.67911300,21.83666200,18.45528800,14.57604200,16.50000000,33.00000000,33.00000000,1180.05054500,8.80775800,5.11744600,4.03283200,2.61934600,2.16140100,2.81597700,5.74750400,7.59985100,14.67000000,19.44000100,24.30000100,0.13926100,0.20753800,0.20668400,0.16325500,0.17058900,0.18341300,0.13647700,0.12268400,0.13000000,0.13000000,0.13000000,0.00000000,0.19801400,0.18836500,0.26255400,0.23246200,0.15143400,0.07313000,0.02132500,-0.00000000,-0.00000000,-0.00000000,0.00660200,2.26597100,15.09609000,1.00000000,0.35036100,0.25036100,1.00000000,1.00000000,20.88915600,31.13076000,31.00256300,24.48821800,25.58842500,27.51190800,20.47158200,18.40263400,19.50000000,39.00000000,39.00000000,0.00000000,0.01496100,0.80869300,0.82220400,14.30000000,21.03487800,17.03387600,13.79389800,11.17018700,9.04552800,7.32499700,5.93172500,4.80346300,3.88980600,2.55079200,1.67271500,1.00000000,97.31212600
