ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
precision = 8
format = csv
Title = Sorghum_Gatton_RUE_7
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
27/01/2000,57,27,floral_initiation,5.78458200,0.90000000,6286.06085200,919.43443000,628.60609000,296.34017800,200.12459900,317.35923800,105.61041500,0.00000000,11.16709500,11.45776200,0.49573200,7.51846800,3.02816300,0.41539900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.83435400,6.95218100,0.19070400,6.95218100,221.88732900,193.90776100,1.08145500,1.00000000,2.78007000,7142.88460200,190.70371200,31.88033300,14.21011100,21.55790300,23.97017500,0.18177100,0.01355200,0.23449500,0.09661600,0.04492300,0.00000000,0.23449500,0.06674600,13.43401600,16.79761500,0.22552300,0.02045700,11.28578100,5.51183400,0.20506600,0.02856500,0.02854200,0.02812200,0.02344000,0.01479800,0.00685600,0.00043900,1552.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.17333300,4.96914900,0.38958600,0.38958600,11.65028400,4.96914900,-2.68722500,1.16833100,19.28812400,15.79561600,3.19135300,3.38732900,0.00000000,1552.00000000,57.11027900,52.80222300,50.82301300,13.30262000,5.31435500,6.37088300,8.18437200,0.42321700,0.41767300,0.39191000,0.38378500,0.38643800,0.39704800,0.37999700,0.70462000,0.68068500,1.13892600,1.06877900,0.87720700,0.49813700,0.00079500,0.12243500,3.18199900,221.88732900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.48260500,62.65098200,117.57295200,115.13560500,115.93144200,119.11453200,113.99920700,0.19852800,0.19105900,0.93801600,0.94256800,17.80000000,28.29567500,27.85986900,27.01515400,26.21193700,25.45540200,24.74911300,24.09521700,1.00000000
28/01/2000,57,28,floral_initiation,5.78458200,0.90000000,6286.06085200,919.43443000,628.60609000,296.34017800,200.12459900,317.35923800,105.61041500,0.00000000,11.16709500,11.45776200,0.49573200,7.51846800,3.02816300,0.41539900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.83435400,6.95218100,0.19070400,6.95218100,221.88732900,193.90776100,1.08145500,1.00000000,2.78007000,7142.88460200,190.70371200,31.88033300,14.21011100,21.55790300,23.97017500,0.18177100,0.01355200,0.23449500,0.09661600,0.04492300,0.00000000,0.23449500,0.06674600,13.43401600,16.79761500,0.22552300,0.02045700,11.28578100,5.51183400,0.20506600,0.02856500,0.02854200,0.02812200,0.02344000,0.01479800,0.00685600,0.00043900,1552.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.17333300,4.96914900,0.38958600,0.38958600,11.65028400,4.96914900,-2.68722500,1.16833100,19.28812400,15.79561600,3.19135300,3.38732900,0.00000000,1552.00000000,57.11027900,52.80222300,50.82301300,13.30262000,5.31435500,6.37088300,8.18437200,0.42321700,0.41767300,0.39191000,0.38378500,0.38643800,0.39704800,0.37999700,0.70462000,0.68068500,1.13892600,1.06877900,0.87720700,0.49813700,0.00079500,0.12243500,3.18199900,221.88732900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.48260500,62.65098200,117.57295200,115.13560500,115.93144200,119.11453200,113.99920700,0.19852800,0.19105900,0.93801600,0.94256800,17.80000000,28.29567500,27.85986900,27.01515400,26.21193700,25.45540200,24.74911300,24.09521700,1.00000000
28/01/2000,58,28,floral_initiation,5.82835800,0.90000000,6496.70446700,944.35412100,649.67045000,302.69873700,201.44216600,329.42973300,110.78348400,0.00000000,11.56792900,11.77708000,0.50934700,7.65537600,3.14173500,0.47062200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.16201300,7.03667500,0.27814500,7.03667500,235.42327900,189.72308300,1.08792500,1.00000000,2.83872000,7314.82042400,278.14524900,28.01560000,15.23322400,17.66260700,21.06436200,0.17193600,0.01460600,0.23203800,0.11357200,0.05522400,0.00000000,0.23203800,0.08744200,14.32550800,19.89352400,0.32164400,0.02144800,11.87846200,8.01506300,0.30019600,0.02895100,0.02892800,0.02850800,0.02382600,0.01518400,0.00724200,0.00082600,1579.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.26333300,3.67709000,0.41544000,0.41544000,12.06572400,3.67709000,-2.88804600,-2.33245100,10.11907200,15.35368300,3.66597000,3.98140000,0.00000000,1579.00000000,44.60765100,52.96964600,58.59618000,13.87854200,5.25285100,6.25614000,8.16207500,0.42598500,0.44196700,0.42305900,0.38633300,0.38578500,0.39560200,0.37999000,0.49026600,0.53747000,0.96324500,0.74629500,0.59864800,0.33812000,0.00304600,0.13176500,3.15288500,235.42327900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.89778100,66.29498300,126.91768600,115.90002400,115.73538200,118.68048100,113.99695600,0.27827700,0.13716300,0.94007600,0.94638500,17.80000000,27.21344000,26.84295500,26.11837600,25.42222600,24.76077800,24.13864900,23.55898300,1.00000000
29/01/2000,58,29,floral_initiation,5.82835800,0.90000000,6496.70446700,944.35412100,649.67045000,302.69873700,201.44216600,329.42973300,110.78348400,0.00000000,11.56792900,11.77708000,0.50934700,7.65537600,3.14173500,0.47062200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.16201300,7.03667500,0.27814500,7.03667500,235.42327900,189.72308300,1.08792500,1.00000000,2.83872000,7314.82042400,278.14524900,28.01560000,15.23322400,17.66260700,21.06436200,0.17193600,0.01460600,0.23203800,0.11357200,0.05522400,0.00000000,0.23203800,0.08744200,14.32550800,19.89352400,0.32164400,0.02144800,11.87846200,8.01506300,0.30019600,0.02895100,0.02892800,0.02850800,0.02382600,0.01518400,0.00724200,0.00082600,1579.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.26333300,3.67709000,0.41544000,0.41544000,12.06572400,3.67709000,-2.88804600,-2.33245100,10.11907200,15.35368300,3.66597000,3.98140000,0.00000000,1579.00000000,44.60765100,52.96964600,58.59618000,13.87854200,5.25285100,6.25614000,8.16207500,0.42598500,0.44196700,0.42305900,0.38633300,0.38578500,0.39560200,0.37999000,0.49026600,0.53747000,0.96324500,0.74629500,0.59864800,0.33812000,0.00304600,0.13176500,3.15288500,235.42327900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.89778100,66.29498300,126.91768600,115.90002400,115.73538200,118.68048100,113.99695600,0.27827700,0.13716300,0.94007600,0.94638500,17.80000000,27.21344000,26.84295500,26.11837600,25.42222600,24.76077800,24.13864900,23.55898300,1.00000000
29/01/2000,59,29,floral_initiation,5.86777900,0.90000000,6746.79733600,974.19893700,674.67973000,310.34640400,203.01624300,343.86588400,116.97040600,0.00000000,11.92880200,12.04232100,0.52155500,7.78528400,3.22508400,0.51039800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.87828900,7.13521900,0.37698100,7.13521900,234.34945700,186.03559900,1.09110700,1.00000000,2.83135200,7512.20010800,376.98079000,33.26235200,15.28493300,23.57341800,25.00928700,0.19738000,0.01322700,0.23774800,0.08334900,0.03977500,0.00000000,0.23774800,0.09883600,12.90000000,23.31106000,0.43050300,0.02246700,12.48385900,10.82720100,0.40803600,0.02941000,0.02938700,0.02896600,0.02428500,0.01564300,0.00770100,0.00128400,1606.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.35333300,4.96062300,0.37410000,0.37410000,12.43982400,4.96062400,-2.58570100,-1.83149000,9.25105300,14.69061300,3.78080700,4.38462100,0.00000000,1606.00000000,41.35337100,51.26351500,59.44274500,14.45116100,5.22048000,6.16656600,8.13777000,0.42289600,0.43747900,0.42477100,0.38762900,0.38472200,0.39388700,0.37996800,0.65131200,0.70962000,1.31761900,1.02060800,0.80264500,0.44936800,0.00945200,0.11751400,3.18344600,234.34945700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.43439100,65.62187200,127.43132800,116.28878000,115.41655000,118.16600800,113.99054700,0.19409000,0.18001000,0.94239200,0.95045500,17.80000000,27.99965700,27.59292000,26.80076400,26.04304500,25.32543900,24.65203700,24.02552800,1.00000000
30/01/2000,59,30,floral_initiation,5.86777900,0.90000000,6746.79733600,974.19893700,674.67973000,310.34640400,203.01624300,343.86588400,116.97040600,0.00000000,11.92880200,12.04232100,0.52155500,7.78528400,3.22508400,0.51039800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.87828900,7.13521900,0.37698100,7.13521900,234.34945700,186.03559900,1.09110700,1.00000000,2.83135200,7512.20010800,376.98079000,33.26235200,15.28493300,23.57341800,25.00928700,0.19738000,0.01322700,0.23774800,0.08334900,0.03977500,0.00000000,0.23774800,0.09883600,12.90000000,23.31106000,0.43050300,0.02246700,12.48385900,10.82720100,0.40803600,0.02941000,0.02938700,0.02896600,0.02428500,0.01564300,0.00770100,0.00128400,1606.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.35333300,4.96062300,0.37410000,0.37410000,12.43982400,4.96062400,-2.58570100,-1.83149000,9.25105300,14.69061300,3.78080700,4.38462100,0.00000000,1606.00000000,41.35337100,51.26351500,59.44274500,14.45116100,5.22048000,6.16656600,8.13777000,0.42289600,0.43747900,0.42477100,0.38762900,0.38472200,0.39388700,0.37996800,0.65131200,0.70962000,1.31761900,1.02060800,0.80264500,0.44936800,0.00945200,0.11751400,3.18344600,234.34945700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.43439100,65.62187200,127.43132800,116.28878000,115.41655000,118.16600800,113.99054700,0.19409000,0.18001000,0.94239200,0.95045500,17.80000000,27.99965700,27.59292000,26.80076400,26.04304500,25.32543900,24.65203700,24.02552800,1.00000000
30/01/2000,60,30,floral_initiation,5.91344600,0.90000000,6986.09575600,1002.07631500,698.60958000,317.62255900,203.59276500,357.88317400,122.97781600,0.00000000,12.34662600,12.34569900,0.53607100,7.88786300,3.35153500,0.57023100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.52328900,7.19334400,0.49458800,7.19334400,229.65972900,182.10130300,1.09655000,1.00000000,2.80447700,7687.93145400,494.58761900,31.82669100,14.89700300,20.64907300,23.92984200,0.17573100,0.01555900,0.23154100,0.12645100,0.05983300,0.00000000,0.23154100,0.11760700,14.94425900,27.26037200,0.56050800,0.02351000,13.10455200,14.15582000,0.53699700,0.02984900,0.02982600,0.02940500,0.02472300,0.01608100,0.00813900,0.00172300,1633.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.44333300,4.18978900,0.43338400,0.43338400,12.87320700,4.18978900,-0.21724300,-0.56387300,10.42878700,14.55452700,4.06624600,4.88203400,0.00000000,1633.00000000,39.83877200,49.38084400,58.70034800,14.86599300,5.17434700,6.05248600,8.08850800,0.40804100,0.42985000,0.42152000,0.38852600,0.38414300,0.39244700,0.37995100,0.51113900,0.58643800,1.11535400,0.88752500,0.69075800,0.38382800,0.01474700,0.13537500,3.20136600,229.65972900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.20610400,64.47743200,126.45585600,116.55794500,115.24299600,117.73413800,113.98525200,0.28456800,0.14881500,0.94371600,0.95381800,17.80000000,28.84882500,28.40033500,27.53041300,26.70203600,25.92026700,25.18864400,24.50935000,1.00000000
31/01/2000,60,31,floral_initiation,5.91344600,0.90000000,6986.09575600,1002.07631500,698.60958000,317.62255900,203.59276500,357.88317400,122.97781600,0.00000000,12.34662600,12.34569900,0.53607100,7.88786300,3.35153500,0.57023100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.52328900,7.19334400,0.49458800,7.19334400,229.65972900,182.10130300,1.09655000,1.00000000,2.80447700,7687.93145400,494.58761900,31.82669100,14.89700300,20.64907300,23.92984200,0.17573100,0.01555900,0.23154100,0.12645100,0.05983300,0.00000000,0.23154100,0.11760700,14.94425900,27.26037200,0.56050800,0.02351000,13.10455200,14.15582000,0.53699700,0.02984900,0.02982600,0.02940500,0.02472300,0.01608100,0.00813900,0.00172300,1633.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.44333300,4.18978900,0.43338400,0.43338400,12.87320700,4.18978900,-0.21724300,-0.56387300,10.42878700,14.55452700,4.06624600,4.88203400,0.00000000,1633.00000000,39.83877200,49.38084400,58.70034800,14.86599300,5.17434700,6.05248600,8.08850800,0.40804100,0.42985000,0.42152000,0.38852600,0.38414300,0.39244700,0.37995100,0.51113900,0.58643800,1.11535400,0.88752500,0.69075800,0.38382800,0.01474700,0.13537500,3.20136600,229.65972900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.20610400,64.47743200,126.45585600,116.55794500,115.24299600,117.73413800,113.98525200,0.28456800,0.14881500,0.94371600,0.95381800,17.80000000,28.84882500,28.40033500,27.53041300,26.70203600,25.92026700,25.18864400,24.50935000,1.00000000
31/01/2000,61,31,floral_initiation,5.95347800,0.90000000,7227.68749600,1029.95242400,722.76875000,324.95984200,203.67373600,372.20367400,129.11517300,0.00000000,12.71270800,12.58310600,0.54881700,7.95612800,3.45804000,0.62012000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.27050100,7.23136400,0.62312700,7.23136400,230.11282300,178.57371500,1.10022500,1.00000000,2.81064600,7854.49076000,623.12676000,32.13170200,14.97921600,21.64644800,24.15917400,0.16655900,0.01381800,0.20968700,0.10650600,0.04988900,0.00000000,0.20968700,0.12853900,13.10000000,31.51596500,0.70300200,0.02458200,13.73979700,17.77616700,0.67841900,0.03029200,0.03026900,0.02984800,0.02516600,0.01652400,0.00858200,0.00216600,1660.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.53333300,4.14157900,0.37990000,0.37990000,13.25310700,4.14157900,-1.64771700,-0.54348800,10.98879200,14.42668900,4.22686000,5.29446400,0.00000000,1660.00000000,37.55341000,48.26274100,58.37006800,15.24711200,5.14755200,5.95680000,8.03601900,0.41742400,0.42978300,0.41975700,0.38899300,0.38365600,0.39110900,0.37992400,0.53412500,0.57605800,1.08408200,0.87532500,0.67639800,0.37276800,0.02282400,0.12003600,3.16487400,230.11282300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,62.61359000,64.46743000,125.92712400,116.69798300,115.09674100,117.33277100,113.97717300,0.23604700,0.14385300,0.94456500,0.95679500,17.80000000,28.85826500,28.41374800,27.55059400,26.72752200,25.94974500,25.22094200,24.54344200,1.00000000
01/02/2000,61,32,floral_initiation,5.95347800,0.90000000,7227.68749600,1029.95242400,722.76875000,324.95984200,203.67373600,372.20367400,129.11517300,0.00000000,12.71270800,12.58310600,0.54881700,7.95612800,3.45804000,0.62012000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.27050100,7.23136400,0.62312700,7.23136400,230.11282300,178.57371500,1.10022500,1.00000000,2.81064600,7854.49076000,623.12676000,32.13170200,14.97921600,21.64644800,24.15917400,0.16655900,0.01381800,0.20968700,0.10650600,0.04988900,0.00000000,0.20968700,0.12853900,13.10000000,31.51596500,0.70300200,0.02458200,13.73979700,17.77616700,0.67841900,0.03029200,0.03026900,0.02984800,0.02516600,0.01652400,0.00858200,0.00216600,1660.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.53333300,4.14157900,0.37990000,0.37990000,13.25310700,4.14157900,-1.64771700,-0.54348800,10.98879200,14.42668900,4.22686000,5.29446400,0.00000000,1660.00000000,37.55341000,48.26274100,58.37006800,15.24711200,5.14755200,5.95680000,8.03601900,0.41742400,0.42978300,0.41975700,0.38899300,0.38365600,0.39110900,0.37992400,0.53412500,0.57605800,1.08408200,0.87532500,0.67639800,0.37276800,0.02282400,0.12003600,3.16487400,230.11282300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,62.61359000,64.46743000,125.92712400,116.69798300,115.09674100,117.33277100,113.97717300,0.23604700,0.14385300,0.94456500,0.95679500,17.80000000,28.85826500,28.41374800,27.55059400,26.72752200,25.94974500,25.22094200,24.54344200,1.00000000
01/02/2000,62,32,floral_initiation,5.99595400,0.90000000,7465.16525600,1056.94957100,746.51653000,332.14668800,203.12463600,386.45525400,135.22299300,0.00000000,13.10089000,12.83000900,0.56263800,8.00116000,3.58630300,0.67990900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.92550100,7.24343000,0.76353700,7.24343000,225.04818700,174.97662400,1.10460900,1.00000000,2.78422300,8006.96766200,763.53725200,31.58454100,14.62607200,20.67172600,23.74777600,0.15247700,0.01491800,0.20013000,0.12826300,0.05978900,0.00000000,0.20013000,0.14041000,13.90000100,36.10335900,0.85919800,0.02568000,14.38971700,21.71364200,0.83351800,0.03072700,0.03070400,0.03028300,0.02560200,0.01696000,0.00901800,0.00260100,1687.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.62333300,4.09542400,0.40310000,0.40310000,13.65620700,4.09542500,0.00000000,0.72216800,12.55700700,14.50494400,4.38872500,5.68353300,0.00000000,1687.00000000,36.88790500,46.54750800,57.12741500,15.48742800,5.11113900,5.85228200,7.96295000,0.40664000,0.42148500,0.41460100,0.38870100,0.38309700,0.38981100,0.37988800,0.50401500,0.55504000,1.06275500,0.88471600,0.68229000,0.37315600,0.03345200,0.12774800,3.15544300,225.04818700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.99598300,63.22279400,124.38024100,116.61033600,114.92898600,116.94331400,113.96654500,0.26394700,0.13915300,0.94483200,0.95935100,17.80000000,28.51654400,28.09189600,27.26481400,26.47343600,25.72352600,25.01925100,24.36336900,1.00000000
02/02/2000,62,33,floral_initiation,5.99595400,0.90000000,7465.16525600,1056.94957100,746.51653000,332.14668800,203.12463600,386.45525400,135.22299300,0.00000000,13.10089000,12.83000900,0.56263800,8.00116000,3.58630300,0.67990900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.92550100,7.24343000,0.76353700,7.24343000,225.04818700,174.97662400,1.10460900,1.00000000,2.78422300,8006.96766200,763.53725200,31.58454100,14.62607200,20.67172600,23.74777600,0.15247700,0.01491800,0.20013000,0.12826300,0.05978900,0.00000000,0.20013000,0.14041000,13.90000100,36.10335900,0.85919800,0.02568000,14.38971700,21.71364200,0.83351800,0.03072700,0.03070400,0.03028300,0.02560200,0.01696000,0.00901800,0.00260100,1687.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.62333300,4.09542400,0.40310000,0.40310000,13.65620700,4.09542500,0.00000000,0.72216800,12.55700700,14.50494400,4.38872500,5.68353300,0.00000000,1687.00000000,36.88790500,46.54750800,57.12741500,15.48742800,5.11113900,5.85228200,7.96295000,0.40664000,0.42148500,0.41460100,0.38870100,0.38309700,0.38981100,0.37988800,0.50401500,0.55504000,1.06275500,0.88471600,0.68229000,0.37315600,0.03345200,0.12774800,3.15544300,225.04818700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.99598300,63.22279400,124.38024100,116.61033600,114.92898600,116.94331400,113.96654500,0.26394700,0.13915300,0.94483200,0.95935100,17.80000000,28.51654400,28.09189600,27.26481400,26.47343600,25.72352600,25.01925100,24.36336900,1.00000000
02/02/2000,63,33,flag_leaf,6.00000000,0.90000000,7735.71516400,1088.33682900,773.57152000,340.41054200,199.19305000,405.39374700,143.33949000,0.00000000,13.48154800,13.06862100,0.57960500,8.05638100,3.70127700,0.73135800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,7.31331800,0.90788400,7.31331800,219.47238200,171.41949500,1.10160400,1.00000000,2.75913100,8221.20262500,907.88436700,35.98313900,14.33044800,25.59863100,27.05499100,0.21423500,0.01809200,0.21423500,0.11497400,0.05144900,0.00000000,0.21423500,0.14434700,13.75000000,40.69923800,1.01933700,0.02680500,15.05401000,25.64522900,0.99253200,0.03122300,0.03120000,0.03077900,0.02609800,0.01745600,0.00951400,0.00309700,1714.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.71333300,5.18328200,0.39875000,0.39875000,14.05495700,5.18328200,0.00000000,2.41409300,14.46945200,14.79016100,4.60096700,6.06966400,0.00000000,1714.00000000,36.89540500,44.64866300,55.56466300,15.60117000,5.07075200,5.75363000,7.88520300,0.40566000,0.40945300,0.40737700,0.38691800,0.38174100,0.38818000,0.37980300,0.65105500,0.66800900,1.31746200,1.13456700,0.87673300,0.47643200,0.05902500,0.15138500,2.63401200,219.47238200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.84894600,61.41790000,122.21308900,116.07527200,114.52230100,116.45390300,113.94097100,0.22664400,0.17210600,0.94635300,0.96269000,17.80000000,28.44338400,28.02479600,27.20827500,26.42564800,25.68296400,24.98464600,24.33367200,1.00000000
03/02/2000,63,34,flag_leaf,6.00000000,0.90000000,7735.71516400,1088.33682900,773.57152000,340.41054200,199.19305000,405.39374700,143.33949000,0.00000000,13.48154800,13.06862100,0.57960500,8.05638100,3.70127700,0.73135800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,7.31331800,0.90788400,7.31331800,219.47238200,171.41949500,1.10160400,1.00000000,2.75913100,8221.20262500,907.88436700,35.98313900,14.33044800,25.59863100,27.05499100,0.21423500,0.01809200,0.21423500,0.11497400,0.05144900,0.00000000,0.21423500,0.14434700,13.75000000,40.69923800,1.01933700,0.02680500,15.05401000,25.64522900,0.99253200,0.03122300,0.03120000,0.03077900,0.02609800,0.01745600,0.00951400,0.00309700,1714.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.71333300,5.18328200,0.39875000,0.39875000,14.05495700,5.18328200,0.00000000,2.41409300,14.46945200,14.79016100,4.60096700,6.06966400,0.00000000,1714.00000000,36.89540500,44.64866300,55.56466300,15.60117000,5.07075200,5.75363000,7.88520300,0.40566000,0.40945300,0.40737700,0.38691800,0.38174100,0.38818000,0.37980300,0.65105500,0.66800900,1.31746200,1.13456700,0.87673300,0.47643200,0.05902500,0.15138500,2.63401200,219.47238200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.84894600,61.41790000,122.21308900,116.07527200,114.52230100,116.45390300,113.94097100,0.22664400,0.17210600,0.94635300,0.96269000,17.80000000,28.44338400,28.02479600,27.20827500,26.42564800,25.68296400,24.98464600,24.33367200,1.00000000
03/02/2000,64,34,flag_leaf,6.14074100,0.90000000,7984.70205600,1117.09460000,798.47021000,347.94628800,195.51638500,422.82283000,150.80909700,0.00000000,13.79942400,13.25225800,0.59406900,7.90767800,3.91600200,0.83450900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,7.17833100,1.04287200,7.31331800,213.15274000,168.51181000,1.10160400,1.00000000,2.72964900,8221.20262500,1042.87210600,33.11525700,13.90815500,24.63156500,24.89868900,0.00000000,0.01562400,0.00000000,0.21472500,0.10315100,0.00000000,0.00000000,0.13498800,11.50000000,45.05672500,1.16919900,0.02796400,15.73483100,29.32189300,1.14123500,0.03167900,0.03165600,0.03123600,0.02655400,0.01791200,0.00997000,0.00355400,1741.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80333300,5.21755900,0.33350000,0.33350000,14.38845700,5.21755900,1.21045300,3.75624500,16.55204000,15.45459000,5.07190700,6.58447300,0.00000000,1741.00000000,36.77639800,43.32159800,54.21701800,15.66805200,5.03874300,5.67295300,7.81705900,0.39767100,0.40060800,0.40048000,0.38462900,0.38009800,0.38643000,0.37973300,0.63893100,0.65256300,1.30393900,1.15680600,0.89872700,0.48641900,0.08017400,0.13280100,2.51127700,213.15274000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.65061600,60.09119400,120.14402000,115.38860300,114.02936600,115.92910800,113.91982300,0.16396900,0.16953100,0.94337700,0.96269000,16.80000000,28.36414700,27.95087200,27.14348400,26.36831700,25.63175200,24.93849600,24.29176300,1.00000000
04/02/2000,64,35,flag_leaf,6.14074100,0.90000000,7984.70205600,1117.09460000,798.47021000,347.94628800,195.51638500,422.82283000,150.80909700,0.00000000,13.79942400,13.25225800,0.59406900,7.90767800,3.91600200,0.83450900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,7.17833100,1.04287200,7.31331800,213.15274000,168.51181000,1.10160400,1.00000000,2.72964900,8221.20262500,1042.87210600,33.11525700,13.90815500,24.63156500,24.89868900,0.00000000,0.01562400,0.00000000,0.21472500,0.10315100,0.00000000,0.00000000,0.13498800,11.50000000,45.05672500,1.16919900,0.02796400,15.73483100,29.32189300,1.14123500,0.03167900,0.03165600,0.03123600,0.02655400,0.01791200,0.00997000,0.00355400,1741.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80333300,5.21755900,0.33350000,0.33350000,14.38845700,5.21755900,1.21045300,3.75624500,16.55204000,15.45459000,5.07190700,6.58447300,0.00000000,1741.00000000,36.77639800,43.32159800,54.21701800,15.66805200,5.03874300,5.67295300,7.81705900,0.39767100,0.40060800,0.40048000,0.38462900,0.38009800,0.38643000,0.37973300,0.63893100,0.65256300,1.30393900,1.15680600,0.89872700,0.48641900,0.08017400,0.13280100,2.51127700,213.15274000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.65061600,60.09119400,120.14402000,115.38860300,114.02936600,115.92910800,113.91982300,0.16396900,0.16953100,0.94337700,0.96269000,16.80000000,28.36414700,27.95087200,27.14348400,26.36831700,25.63175200,24.93849600,24.29176300,1.00000000
