ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_Gatton_RUE_7
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
02/02/2000,62,33,floral_initiation,5.99595400,0.90000000,6964.70124500,983.17285500,696.47012000,298.26526400,191.50772200,362.50184600,130.89802400,0.00000000,12.17222000,12.20383500,0.50290900,7.69003800,3.34916800,0.66172100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.92550100,6.92179200,0.41205500,6.92179200,228.54937700,185.00483700,1.11098900,1.00000000,2.79678800,7333.84771400,412.05536700,31.54628200,14.87009600,20.59682800,23.71900900,0.15229200,0.01449600,0.19925700,0.12852500,0.06082200,0.00000000,0.19925700,0.10469300,13.90000100,23.83177900,0.49338600,0.02209300,12.26924700,11.56253300,0.47129300,0.02678600,0.02676300,0.02634200,0.02280300,0.01576600,0.00890100,0.00259100,1687.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.62333300,4.07956800,0.40310000,0.40310000,12.66422200,4.07956800,0.00000000,0.46962000,11.49544500,13.57098400,3.65431200,5.18069500,0.00000000,1687.00000000,39.78976400,49.65330100,60.48835400,15.90153900,5.21885300,5.94866300,8.00435500,0.40670800,0.42320700,0.41813300,0.39180600,0.38555000,0.39149400,0.37989100,0.49382500,0.54936100,1.06456700,0.88732700,0.68058400,0.37112900,0.03277500,0.13384400,3.01172200,228.54937700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.00617600,63.48101800,125.43998700,117.54168700,115.66510000,117.44817400,113.96722400,0.25736500,0.14573500,0.93725800,0.94679200,17.80000000,28.51800000,28.09476100,27.27032900,26.48131200,25.73343100,25.03082800,24.37625900,1.00000000,185.00483700
03/02/2000,63,34,flag_leaf,6.00000000,0.90000000,7234.91486800,1015.46909700,723.49149000,306.58578300,188.46208200,381.41680000,139.00443300,0.00000000,12.55298700,12.47717900,0.51988700,7.69785400,3.52027700,0.73916200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,6.94182600,0.52423900,6.94182600,222.96716300,181.44667100,1.10890900,1.00000000,2.77192900,7466.06421700,524.23867700,35.93841200,14.57219700,25.51647800,27.02136200,0.13221700,0.01798400,0.13221600,0.17110800,0.07744100,0.00000000,0.13221700,0.11218300,13.75000000,27.47394900,0.61879300,0.02309800,12.86577700,14.60817300,0.59569500,0.02728100,0.02725800,0.02683700,0.02329800,0.01626200,0.00939700,0.00308700,1714.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.71333300,5.16288800,0.39875000,0.39875000,13.06297200,5.16288800,0.00000000,2.08704800,13.49988600,13.89366100,3.84848800,5.54086300,0.00000000,1714.00000000,39.84765200,47.74459500,58.83347700,16.04192400,5.18839900,5.85646700,7.93415800,0.40574800,0.41166200,0.41060700,0.38989900,0.38425600,0.38995000,0.37980700,0.63773500,0.66361100,1.31798900,1.13676500,0.87479200,0.47417900,0.05781700,0.16135300,2.47128700,222.96716300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.86226700,61.74934000,123.18212900,116.96957400,115.27671800,116.98495500,113.94218400,0.21826100,0.18048900,0.93775800,0.94953300,17.80000000,28.44494400,28.02787200,27.21420500,26.43413200,25.69364700,24.99715000,24.34760500,1.00000000,181.44667100
04/02/2000,64,35,flag_leaf,6.14074100,0.90000000,7483.56305300,1045.26993900,748.35631000,314.17800100,185.80588700,398.82217300,146.46387800,0.00000000,12.87079400,12.70114500,0.53454000,7.58936000,3.73429700,0.84294900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,6.84398700,0.62207700,6.94182600,216.64273100,178.53826900,1.10890900,1.00000000,2.74269600,7466.06421700,622.07714300,33.07021000,14.14764000,24.54245600,24.86481900,0.00000000,0.01569300,0.00000000,0.21402000,0.10378700,0.00000000,0.00000000,0.09783800,11.50000000,30.74331700,0.72832700,0.02413800,13.47894900,17.26436800,0.70418900,0.02773700,0.02771400,0.02729300,0.02375400,0.01671700,0.00985300,0.00354300,1741.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80333300,5.19634600,0.33350000,0.33350000,13.39647200,5.19634700,1.07020200,3.48707600,15.67190600,14.62085700,4.28179900,6.02909900,0.00000000,1741.00000000,39.86204500,46.33174900,57.39610700,16.12491200,5.16835700,5.78153400,7.87356000,0.39866700,0.40244100,0.40341900,0.38740700,0.38273600,0.38828800,0.37973800,0.62968300,0.64681800,1.30251600,1.15709900,0.89733400,0.48440100,0.07849600,0.14306000,2.33119300,216.64273100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.80011400,60.36610800,121.02558100,116.22204600,114.82086900,116.48650400,113.92150100,0.15552700,0.17797300,0.93527400,0.94953300,16.80000000,28.36587500,27.95428500,27.15007400,26.37775600,25.64365400,24.95244000,24.30731000,1.00000000,178.53826900
05/02/2000,65,36,flag_leaf,6.21809400,0.90000000,7737.17135600,1076.21496200,773.71714000,321.91871900,183.64936100,416.57475400,154.07212700,0.00000000,13.23312600,12.99334100,0.55248800,7.50127500,3.97660200,0.96297700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,6.76455300,0.70151100,6.94182600,227.79238900,174.80429100,1.10890900,1.00000000,2.80964300,7466.06421700,701.51075100,33.72990400,15.09042200,23.53717800,25.36083000,0.00000000,0.01901700,0.00000000,0.24230500,0.12002800,0.00000000,0.00000000,0.07943400,13.15000000,33.52819800,0.81748000,0.02520700,14.10730500,19.42089300,0.79227300,0.02820200,0.02817900,0.02775800,0.02421900,0.01718200,0.01031800,0.00400700,1768.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.89333300,4.74086500,0.38135000,0.38135000,13.77782200,4.74086500,-2.64051800,-1.77736700,12.69583100,14.90065800,4.74041000,6.54774500,0.00000000,1768.00000000,33.12559900,47.02285400,59.61196900,16.42605400,5.14004300,5.69390000,7.78387900,0.42339100,0.43727900,0.41371800,0.38705600,0.38166900,0.38681500,0.37971600,0.63185900,0.68556500,1.18890100,0.98268800,0.75888600,0.40781300,0.08515200,0.17201600,2.21694500,227.79238900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.50865900,65.59180500,124.11526500,116.11665300,114.50070200,116.04444100,113.91484800,0.22022300,0.16112700,0.93318500,0.94953300,17.80000000,28.18979300,27.79635200,27.02532200,26.28210400,25.57318300,24.90343300,24.27629900,1.00000000,174.80429100
06/02/2000,66,37,flag_leaf,6.29424400,0.90000000,7988.26674700,1107.05482500,798.82667000,329.56103000,181.73737500,434.15143100,161.60498900,0.00000000,13.58873800,13.28956200,0.57119400,7.42317900,4.21232800,1.08286100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,6.69412700,0.77193700,6.94182600,221.60295100,171.48216200,1.10890900,1.00000000,2.77391500,7466.06421700,771.93700800,33.39568700,14.71055700,23.51729800,25.10953900,0.00000000,0.01981100,0.00000000,0.23572700,0.11988400,0.00000000,0.00000000,0.07042600,12.94559400,36.08402300,0.89668200,0.02631200,14.75114200,21.33288000,0.87036900,0.02866200,0.02863900,0.02821900,0.02468000,0.01764300,0.01077800,0.00446800,1795.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.98333300,5.07886900,0.37542200,0.37542200,14.15324400,5.07886900,0.00000000,0.10562100,13.11077900,15.04983500,5.06225600,6.98969300,0.00000000,1795.00000000,32.21021700,44.93980800,59.23236500,16.68886600,5.11394000,5.60944300,7.68753100,0.40585700,0.42462000,0.41198000,0.38624800,0.38036800,0.38522700,0.37961400,0.62145600,0.70140000,1.29509300,1.07581400,0.82731800,0.44206700,0.11572200,0.18357000,2.04512200,221.60295100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.87854400,63.69297800,123.59413100,115.87435200,114.11042800,115.56823700,113.88427700,0.20683900,0.16858300,0.93127600,0.94953300,17.80000000,28.42867100,28.02460100,27.23330500,26.47115100,25.74460400,25.05852500,24.41632800,1.00000000,171.48216200
07/02/2000,67,38,flag_leaf,6.36668600,0.90000000,8240.86440300,1138.35716600,824.08644000,337.23763000,180.10335000,451.83326700,169.18291900,0.00000000,13.92598600,13.57881600,0.58994300,7.35643600,4.43377100,1.19866700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,6.63393900,0.83212500,6.94182600,215.03149400,168.34768700,1.10890900,1.00000000,2.74262500,7466.06421700,832.12480500,33.59549000,14.31278200,24.47810900,25.25976600,0.00000000,0.01989100,0.00000000,0.22144200,0.11580600,0.00000000,0.00000000,0.06018800,12.31516000,38.37717100,0.96456700,0.02745500,15.41026400,22.96690500,0.93711200,0.02912500,0.02910200,0.02868200,0.02514300,0.01810600,0.01124100,0.00493100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.42250300,0.35714000,0.35714000,14.51038300,5.42250300,0.20891600,2.66761800,15.19776900,15.49040200,5.48570300,7.45646700,0.03915400,1800.00000000,32.83616300,42.73415800,57.74314500,16.83144800,5.08581700,5.52990800,7.58704400,0.40410300,0.40760200,0.40481400,0.38447500,0.37872000,0.38355200,0.37935800,0.67561100,0.69201700,1.35789200,1.16717100,0.89821700,0.47802000,0.15357300,0.19016700,1.87802800,215.03149400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.61547500,61.14036600,121.44433600,115.34242200,113.61608100,115.06551400,113.80727400,0.18137000,0.17577000,0.92960100,0.94953300,17.70000100,28.63990400,28.22603400,27.41600200,26.63629700,25.89341400,25.19221900,24.53612500,1.00000000,168.34768700
08/02/2000,68,39,flag_leaf,6.44109800,0.90000000,8465.36929300,1166.14272800,846.53693000,343.97181600,178.70423700,467.54861000,175.91806500,0.00000000,14.27121300,13.88733900,0.61038600,7.29928800,4.65700300,1.32066200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,6.58240400,0.88366000,6.94182600,214.43238800,165.06793200,1.10890900,1.00000000,2.74472000,7466.06421700,883.65980900,29.85915000,14.15969800,19.56917400,22.45048900,0.00000000,0.02162300,0.00000000,0.22323200,0.12199500,0.00000000,0.00000000,0.05153500,12.65000100,40.45075600,1.02289400,0.02863400,16.08474000,24.36601700,0.99426000,0.02953700,0.02951400,0.02909300,0.02555400,0.01851700,0.01165300,0.00534200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.48655400,0.36685000,0.36685000,14.87723300,3.48655400,-0.54521200,2.65773000,16.76180300,16.10607900,6.01996600,7.95291900,0.12776900,1800.00000000,31.53281400,42.02124000,56.67668900,16.91137700,5.04245500,5.43618200,7.44718000,0.41060800,0.40928200,0.40128800,0.38382500,0.37801400,0.38247100,0.37923100,0.45395500,0.44995800,0.85172600,0.74645200,0.57588500,0.30579000,0.10278800,0.21764800,1.68552000,214.43238800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.59125500,61.39231100,120.38647500,115.14746900,113.40415200,114.74128700,113.76944000,0.25537500,0.11147500,0.92813500,0.94953300,17.80000000,28.28598600,27.89371900,27.12296700,26.37779600,25.66524900,24.99068600,24.35796200,1.00000000,165.06793200
09/02/2000,69,40,flag_leaf,6.52315700,0.90000000,8707.53426800,1196.34446900,870.75343000,351.27531700,177.38598000,484.50015800,183.18301500,0.00000000,14.65029400,14.23682300,0.63463500,7.24544300,4.89690400,1.45984100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,6.53384800,0.93221700,6.94182600,210.18811000,161.44645700,1.10890900,1.00000000,2.72509100,7466.06421700,932.21659800,32.20794300,13.91411400,21.51337100,24.21649700,0.00000000,0.02546900,0.00000000,0.23990100,0.13918000,0.00000000,0.00000000,0.04855700,13.95000000,42.45695900,1.07796000,0.02985500,16.77268300,25.68427500,1.04810500,0.02998100,0.02995800,0.02953700,0.02599800,0.01896100,0.01209700,0.00578600,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.41179500,0.40455000,0.40455000,15.28178300,4.41179500,0.17583500,3.35713200,17.78746800,16.38510100,6.25576800,8.26604500,0.17274500,1800.00000000,30.74121500,40.72034100,55.47806900,16.89177700,4.98370000,5.33483800,7.29653000,0.40505300,0.40387500,0.39713900,0.38220300,0.37669100,0.38114700,0.37898400,0.56627200,0.56167300,1.07075800,0.95413500,0.73708600,0.38979700,0.13207500,0.27227800,1.48579900,210.18811000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.75789300,60.58119600,119.14177700,114.66076700,113.00714900,114.34416200,113.69518300,0.26607900,0.13847100,0.92672500,0.94953300,17.80000000,28.32301700,27.93129000,27.16093400,26.41539600,25.70188000,25.02589200,24.39141300,1.00000000,161.44645700
10/02/2000,70,41,flag_leaf,6.60139200,0.90000000,8932.52944200,1224.34673000,893.25294000,357.99760700,176.16643300,500.24982000,189.93287000,0.00000000,15.00995700,14.57144100,0.65940200,7.19563000,5.11831100,1.59809800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,6.48892700,0.97713700,6.94182600,205.37200900,158.01275600,1.10890900,1.00000000,2.70119500,7466.06421700,977.13746100,29.92435800,13.51646300,19.54644400,22.49951700,0.00000000,0.02603700,0.00000000,0.22140700,0.13825600,0.00000000,0.00000000,0.04492100,13.30000000,44.37905500,1.12904300,0.03112400,17.47523400,26.90382100,1.09791800,0.03039300,0.03037000,0.02995000,0.02641100,0.01937400,0.01250900,0.00619900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.88860200,0.38570000,0.38570000,15.66748300,3.88860200,1.53591900,4.51223400,19.06574200,17.01519800,6.69501500,8.66013300,0.25514200,1800.00000000,30.27053300,39.38320200,54.27598200,16.79058600,4.91830700,5.23325700,7.14088500,0.39654400,0.39669800,0.39330700,0.38044500,0.37547900,0.37996900,0.37875200,0.48249900,0.48304400,0.94212300,0.85122400,0.66120600,0.34914400,0.11936300,0.31458600,1.22605700,205.37200900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.48158300,59.50472300,117.99213400,114.13357500,112.64377600,113.99072300,113.62549600,0.26611300,0.11958700,0.92539700,0.94953300,17.80000000,28.27080000,27.88308300,27.11943600,26.37915000,25.66974300,24.99698100,24.36506700,1.00000000,158.01275600
11/02/2000,71,42,flag_leaf,6.67903900,0.90000000,9156.34877400,1252.23642500,915.63488000,364.66765000,175.00415200,515.91717300,196.64745000,0.00000000,15.36480600,14.90544800,0.68603400,7.14815600,5.32888000,1.74237700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,6.44611500,1.01994900,6.94182600,200.42477400,273.60421800,1.10890900,1.00000000,2.67742100,7466.06421700,1019.94899300,29.76797100,13.15786500,19.53589100,22.38193300,0.00000000,0.02795100,0.00000000,0.21056900,0.14428000,0.00000000,0.00000000,0.04281200,13.20000000,46.25733200,1.17783600,0.03244300,18.19122900,28.06610200,1.14539200,0.03080400,0.03078100,0.03036000,0.02682100,0.01978400,0.01292000,0.00660900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.01958300,0.38280000,0.38280000,16.05028300,4.01958300,2.72484200,5.50166300,20.25017500,17.63813000,7.09752700,9.01162700,0.33167300,1800.00000000,148.86842300,38.13762300,53.02356000,16.61858200,4.84365100,5.13030700,6.98206700,0.38861200,0.39006400,0.38926100,0.37824400,0.37402600,0.37874000,0.37847300,0.48328700,0.48874200,0.97145100,0.88865200,0.69472700,0.36644500,0.12627900,0.39166300,0.97737000,200.42477400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,58.29187000,58.50959400,116.77837400,113.47322100,112.20774800,113.62192500,113.54204600,0.26163600,0.12116400,0.92410800,0.94953300,17.80000000,28.12008100,27.74177400,26.99476600,26.26860800,25.57124100,24.90879400,24.28577600,1.00000000,273.60421800
12/02/2000,72,43,flag_leaf,6.75988700,0.90000000,9415.66071700,1285.06786300,941.56607000,372.49560900,174.07643700,534.06900900,204.42680800,0.00000000,15.73165100,15.26476200,0.71639600,7.11026300,5.53715500,1.90094800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,6.41194400,1.05412100,6.94182600,223.94717400,269.24002100,1.10890900,1.00000000,2.79877400,7466.06421700,1054.12053700,34.48848700,15.16816900,24.40698200,25.93119400,0.00000000,0.03173400,0.00000000,0.20827500,0.15857000,0.00000000,0.00000000,0.03417200,13.74410700,47.91438300,1.21710100,0.03381500,18.92056400,28.99381800,1.18328500,0.03127900,0.03125600,0.03083500,0.02729600,0.02026000,0.01339500,0.00708500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.29996100,0.39857900,0.39857900,16.44886200,5.29996100,-2.57235000,-2.59886200,8.94210800,16.77779400,7.41002700,9.37254300,0.42161600,1800.00000000,108.05107900,62.20073300,64.61979700,17.46423000,4.86038100,5.09713000,6.94666200,0.42247700,0.44208900,0.42543600,0.38060600,0.37267300,0.37737800,0.37811500,0.70084900,0.78544900,1.42722500,1.04047500,0.78806600,0.41408900,0.14380700,0.52525700,0.75882600,223.94717400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.37150200,66.31341600,127.63066900,114.18173200,111.80191000,113.21337100,113.43457800,0.10988100,0.28869800,0.92306400,0.94953300,17.80000000,28.19387600,27.82817100,27.10493300,26.40001500,25.72081600,25.07314300,24.46136500,1.00000000,269.24002100
13/02/2000,73,44,flag_leaf,6.83314800,0.90000000,9661.57046500,1316.11071100,966.15705000,379.86563900,173.15828000,551.28269200,211.80410100,0.00000000,16.06130200,15.58700400,0.74648900,7.07276000,5.71412200,2.05363200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,6.37812400,1.08794000,6.94182600,217.06176800,266.01745600,1.10890900,1.00000000,2.76059400,7466.06421700,1087.93998400,32.70599700,14.68526900,22.44497700,24.59097500,0.00000000,0.03152600,0.00000000,0.17696700,0.15268400,0.00000000,0.00000000,0.03381900,12.45438000,49.57753000,1.25603600,0.03524800,19.66555600,29.91197400,1.22078800,0.03173000,0.03170700,0.03128600,0.02774700,0.02071000,0.01384600,0.00753600,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.77905000,0.36117700,0.36117700,16.81004000,5.77905000,0.00000000,-0.64802600,10.34762600,16.40347300,7.74772600,9.77272000,0.53566000,1800.00000000,105.46847500,60.91539800,64.57920800,18.16288000,4.89540700,5.07107700,6.92500100,0.40527800,0.42883200,0.42029700,0.38137600,0.37124200,0.37589100,0.37767800,0.70834900,0.82319600,1.56316400,1.18362000,0.87958700,0.46006900,0.16106500,0.70331100,0.51353800,217.06176800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.79165300,64.32482900,126.08921100,114.41291000,111.37268800,112.76721200,113.30327600,0.05393400,0.30724300,0.92201600,0.94953300,17.80000000,29.18355800,28.76738900,27.95038800,27.16055500,26.40452000,25.68739100,25.01289000,0.98538700,266.01745600
14/02/2000,74,45,flag_leaf,6.90550100,0.90000000,9784.07305000,1330.19557800,978.40731000,383.14849300,171.71003500,559.85787200,215.47917800,0.00000000,16.15261100,15.63115700,0.75848800,7.01360600,5.74143500,2.11762800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,6.32477900,1.14128500,6.94182600,217.58375500,265.38235500,1.10890900,1.00000000,2.76329300,7466.06421700,1141.28475500,16.29284300,14.36530900,9.75451300,12.25025800,0.00000000,0.01349200,0.00000000,0.02731300,0.06399600,0.00000000,0.00000000,0.05334500,12.30000000,51.78550700,1.31668400,0.03674100,20.42528700,31.36022000,1.27994300,0.03195400,0.03193200,0.03151100,0.02797200,0.02093500,0.01407000,0.00776000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82992600,0.10480100,0.10480100,16.91484100,0.82992600,-0.09771700,0.47335800,12.65792800,16.50215100,8.16397900,10.21308900,0.67355300,1800.00000000,104.39232600,60.84969300,64.35110500,18.85188700,4.96610500,5.06186500,6.90937200,0.40995500,0.42607300,0.41707800,0.38441500,0.37236100,0.37573500,0.37767700,0.10444300,0.11566900,0.21880700,0.17330900,0.12768800,0.06652400,0.02348600,0.63262000,0.16566200,217.58375500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.49327500,63.91097300,125.12326000,115.32453900,111.70833600,112.72039000,113.30296300,0.06086100,0.04394000,0.92033400,0.94953300,17.60000000,28.42613400,28.05174100,27.31124500,26.58940300,25.89381400,25.23044800,24.60380000,0.98538700,265.38235500
15/02/2000,75,46,flag_leaf,6.95961900,0.90000000,9906.76278300,1343.84939700,990.67628000,386.43095700,169.81241600,568.44615400,219.15987000,0.00000000,16.21775600,15.62934400,0.76904000,6.93609600,5.75045700,2.17375100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,6.25488200,1.21118200,6.94182600,221.44097900,264.58352700,1.10890900,1.00000000,2.78491700,7466.06421700,1211.18176800,16.31773400,14.68011900,9.74740600,12.26897300,0.00000000,0.01206800,0.00000000,0.00902100,0.05612400,0.00000000,0.00000000,0.06989700,9.20000000,54.44942100,1.39571000,0.03825800,21.19158400,33.25783800,1.35745200,0.03217900,0.03215600,0.03173600,0.02819700,0.02116000,0.01429500,0.00798500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.99300000,0.07721300,0.07721300,16.99205400,0.99300000,-2.20972100,-0.09659600,12.43376200,15.75366200,7.77414700,10.23643500,0.67431600,1800.00000000,99.81626900,62.93810700,65.30756400,19.50381700,5.05562400,5.05871100,6.90343400,0.42384000,0.42972100,0.41769600,0.38679800,0.37358300,0.37561900,0.37766100,0.13371400,0.13851300,0.25740000,0.20696600,0.15108300,0.07782600,0.02749800,0.75872500,0.10176700,221.44097900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.57600800,64.45808400,125.30883800,116.03937500,112.07476800,112.68573800,113.29818700,0.02455400,0.05265900,0.91807500,0.94953300,14.50000000,27.20587200,26.90147200,26.28989000,25.68330600,25.09056100,24.51878700,23.97355700,0.98538700,264.58352700
16/02/2000,76,47,flowering,7.00000000,0.90000000,10110.09232700,1363.31204100,1011.00923000,387.42706200,167.94600100,588.77910800,219.15987000,0.00000000,16.37085400,15.71193000,0.77476300,6.85986100,5.88594700,2.19135900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,6.18613500,1.27992900,6.94182600,217.87774700,263.28823900,1.10890900,1.00000000,2.76390000,7466.06421700,1279.92945000,22.10192100,14.55050900,18.50140200,20.33295400,0.00000000,0.00726100,0.00000000,0.13549000,0.01760800,0.00000000,0.00000000,0.06874800,10.70000000,57.08869900,1.47348300,0.03979600,21.96444600,35.12425400,1.43368700,0.03227800,0.03225500,0.03183400,0.02829500,0.02125800,0.01439400,0.00808300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.02641400,0.16035900,0.16035900,17.15241300,3.02641400,-0.35115800,0.25869000,12.67240900,15.21253200,7.37710600,10.24704700,0.67922200,1800.00000000,97.52969400,63.06526200,65.57208300,20.02340100,5.14484200,5.05283100,6.90012500,0.40980600,0.42547500,0.41513400,0.38714000,0.37384500,0.37504600,0.37745400,0.38023200,0.42000300,0.78750700,0.64540400,0.46952000,0.23921700,0.08453200,0.98657300,0.16254200,217.87774700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.47092800,63.82130800,124.54008500,116.14206700,112.15337400,112.51373300,113.23624400,0.00218200,0.15817700,0.91579100,0.94953300,16.00000000,26.44607900,26.18509500,25.65315100,25.11742800,24.58768300,24.07186500,23.57630000,0.98538700,263.28823900
17/02/2000,77,48,flowering,7.26231100,0.90000000,10337.08440000,1385.38000000,1033.70844000,388.62703900,166.11477500,611.47831600,219.15987000,0.00000000,16.54368500,15.81245500,0.77725400,6.78506400,6.05853800,2.19159900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,6.11868300,1.34738100,6.94182600,213.60400400,261.86761500,1.10890900,1.00000000,2.74250700,7466.06421700,1347.38095300,24.67403800,14.24779100,19.45505000,22.69920700,0.00000000,0.00404100,0.00000000,0.17259100,0.00024000,0.00000000,0.00000000,0.06745200,9.95000000,59.69477800,1.54983000,0.04134600,22.73930000,36.95548000,1.50848500,0.03238700,0.03236400,0.03194400,0.02840500,0.02136800,0.01450300,0.00819300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.40115300,0.17687200,0.17687200,17.32928500,3.40115300,0.00000000,1.97281300,14.24415600,15.30159800,7.32684300,10.40622700,0.74318700,1800.00000000,97.95549800,61.42397300,64.90142100,20.41475700,5.22908000,5.04634200,6.89653300,0.40713500,0.41385300,0.40960700,0.38653100,0.37377900,0.37440200,0.37720000,0.42968600,0.44930200,0.87380600,0.73902900,0.53958700,0.27303000,0.09671200,1.00000000,0.00428000,213.60400400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.07031300,62.07788500,122.88203400,115.95937300,112.13356800,112.32074000,113.16010300,0.00000000,0.17687200,0.91348800,0.94953300,15.25000000,25.52317800,25.31362900,24.87592700,24.42400400,23.96876700,23.51922000,23.08260900,0.98538700,261.86761500
