ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE5_T2
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
20/03/1998,8.70599000,113,79,30.00000000,13.40000000,24.00000000,2.88036400,0.41856600,1.00000000,0.74369000,0.74369000,0.74369000,0.00000000,0.18266200,0.18266200,0.04219800,4.07139700,17.62386700,13149.53701900,3204.12511100
21/03/1998,8.73087500,114,80,33.50000000,11.50000000,24.00000000,2.85538300,0.41385400,1.00000000,0.55900300,0.55900300,0.55900300,0.00000000,0.20665800,0.20665800,0.02786100,2.70496600,20.06373200,13155.12705000,3290.41795000
22/03/1998,8.75700500,115,81,30.40000000,11.50000000,23.00000000,2.83598400,0.41023100,1.00000000,0.51787700,0.51787700,0.51787700,0.00000000,0.25422300,0.25422300,0.02587200,2.03710100,20.01682400,13160.30582100,3380.74733100
23/03/1998,8.78072400,116,82,30.40000000,12.80000000,22.00000000,2.82021200,0.40730700,1.00000000,0.34341400,0.34341400,0.34341400,0.00000000,0.13532100,0.13532100,0.01793300,2.53778000,19.14989600,13163.73995900,3462.23272500
24/03/1998,8.80545400,117,83,33.40000200,12.70000000,22.00000000,2.80647000,0.40477300,1.00000000,0.27757600,0.27757600,0.27757600,0.00000000,0.10485300,0.10485300,0.01515500,2.64729400,18.31539100,13166.51572000,3546.86727500
25/03/1998,8.83243900,118,84,28.40000000,11.20000000,20.00000000,2.79539000,0.40274000,1.00000000,0.25683700,0.25683700,0.25683700,0.00000000,0.12085300,0.12085300,0.01402100,2.12521000,18.31813600,13169.08409200,3639.03466700
26/03/1998,8.85436900,119,85,27.60000000,18.20000100,21.00000000,2.78804800,0.40140100,1.00000000,0.14020700,0.14020700,0.14020700,0.00000000,0.04467500,0.04467500,0.00841500,3.13840300,16.66077600,13170.48615900,3713.66140900
27/03/1998,8.88112000,120,86,32.40000200,16.00000000,23.00000000,2.77994400,0.39992300,1.00000000,0.11448900,0.11448900,0.11448900,0.00000000,0.03056900,0.03056900,0.00653800,3.74525200,17.51000200,13171.63104800,3804.46781000
28/03/1998,8.90880500,121,87,34.70000100,12.00000000,22.00000000,2.77356200,0.39876200,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.19462600,13171.63104800,3897.96486200
29/03/1998,8.93625700,122,88,34.59999800,15.60000000,20.00000000,2.76953900,0.39803400,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.38168100,13171.63104800,3990.67401900
30/03/1998,8.96394200,123,89,34.09999800,16.20000100,22.00000000,2.76589000,0.39737300,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.73573300,13171.63104800,4084.17107000
31/03/1998,8.99162700,124,90,33.20000100,17.40000000,20.00000000,2.76303300,0.39685600,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.43855100,13171.63104800,4177.66812200
01/04/1998,9.00000000,125,91,22.50000000,14.80000000,7.00000000,2.76303300,0.39685600,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.79104400,13171.63104800,4177.66812200
02/04/1998,9.66665900,126,92,22.70000100,17.50000000,8.00000000,2.76303300,0.39685600,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.88900200,13171.63104800,4177.66812200
03/04/1998,10.00000000,127,93,25.00000000,15.50000000,15.00000000,2.76303300,0.39685600,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.74432800,13171.63104800,4177.66812200
