ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE5_T2
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
01/02/1998,66,32,floral_initiation,5.89238500,0.20000000,6066.46111300,894.75595100,606.64611000,290.68960600,143.11716600,350.63604700,110.31313300,0.00000000,9.07496800,9.40954500,0.46225400,5.47076500,3.11247400,0.36405200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.08876200,5.03353600,0.09033600,5.03353600,167.44638100,126.49427800,1.08686300,1.00000000,3.90639500,5123.87211700,90.33647500,19.49037600,11.35200100,12.27315500,14.65441800,0.08240000,0.00473400,0.08240000,0.03791000,0.00000000,0.00000000,0.08240000,0.00275400,11.10000000,15.40540100,0.15148100,0.02380400,12.82563600,2.57976600,0.12767700,0.02392700,0.02629500,0.02609200,0.02558500,0.02353900,0.01956100,0.01446400,0.00859000,0.00605300,0.00226200,1785.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.92500000,1.47478800,0.11854900,0.11854900,9.52802600,1.47478800,-0.50093100,-1.50271600,-1.77889300,-0.69370300,0.63490300,7.92487300,2.79634100,-0.00002300,-0.00016800,-0.00087700,1785.00000000,1.73570500,1.67486400,3.43508500,2.82196600,1.82993000,2.29879200,7.61720800,37.88265600,29.69270900,37.50536300,0.42320000,0.43312600,0.46697700,0.46170900,0.42558700,0.35993600,0.35585400,0.33000000,0.32000100,0.33000400,0.18097900,0.19008900,0.38357500,0.35188100,0.24760400,0.08788800,0.03276700,0.00000000,0.00000100,0.00000300,0.03814900,3.10753900,167.44638100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.31995000,43.31262600,93.39531700,92.34182000,85.11749300,71.98723600,71.17089100,66.00002300,64.00016800,66.00087700,0.11310300,0.00544600,0.86646800,0.87120700,16.40000000,29.42397700,29.03786300,28.28333300,27.55347400,26.84936100,26.17183900,25.52154200,24.89890700,24.30418400,23.73745500,1.00000000,126.49427800
02/02/1998,67,33,floral_initiation,5.93252100,0.20000000,6294.22057000,923.81582300,629.42206000,297.62428900,145.22243500,364.64999000,116.31910900,0.00000000,9.20172700,9.50913700,0.46661200,5.49282800,3.18564600,0.36405200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.64376200,5.11701800,0.11326600,5.11701800,168.90623500,125.45205700,1.07344300,1.00000000,3.91305000,5230.28463800,113.26637900,30.29200700,11.68328300,25.55763600,22.77594600,0.10641300,0.00528200,0.10641300,0.07317200,0.00000000,0.00000000,0.10641300,0.02293000,12.84752800,16.63753700,0.18393000,0.02472900,13.40701500,3.23052300,0.15920100,0.02434400,0.02671300,0.02650900,0.02600300,0.02395700,0.01997800,0.01488200,0.00900800,0.00647000,0.00268000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.11894100,0.13204100,0.13204100,9.66006700,5.11894200,-0.67905800,-2.09999800,-2.80000300,-1.40000200,-1.36379200,7.29380800,2.82465400,-0.00001500,-0.00012200,-0.00064800,1800.00000000,1.62865900,1.56412000,3.21910800,2.65010900,1.76410900,2.21528500,7.31400000,37.89085400,29.69748500,37.50832000,0.42063200,0.43440600,0.46737500,0.46095800,0.43238100,0.36196600,0.35532800,0.33000000,0.32000100,0.33000300,0.61582400,0.65940400,1.32494300,1.20839700,0.88760100,0.31299600,0.10976400,0.00000000,0.00000300,0.00001000,0.03937500,3.35339400,168.90623500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.06323200,43.44059400,93.47506000,92.19160500,86.47618900,72.39319600,71.06558200,66.00001500,64.00012200,66.00064100,0.11424400,0.01779700,0.87085300,0.87657400,17.80000000,28.33622600,27.99160600,27.31590800,26.65957100,26.02393500,25.41011400,24.81899600,24.25126800,23.70741800,23.18776500,1.00000000,125.45205700
03/02/1998,68,34,floral_initiation,5.97320000,0.20000000,6533.15869100,954.23338900,653.31587000,304.91399800,147.21209100,379.44673100,122.66056900,0.00000000,9.32356200,9.59839900,0.47079800,5.49873000,3.26089000,0.36798200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.28613800,5.19366300,0.14028900,5.19366300,162.85421800,124.58386200,1.05873800,1.00000000,3.87277600,5333.95205900,140.28937900,31.77877000,11.34175300,26.57399900,23.89381200,0.10366700,0.00512000,0.10366700,0.07524300,0.00393000,0.00000000,0.10366700,0.02702300,13.02104000,17.99874100,0.22162200,0.02566200,14.00226300,3.99647800,0.19596000,0.02478200,0.02715100,0.02694700,0.02644100,0.02439500,0.02041600,0.01532000,0.00944600,0.00690900,0.00311800,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,6.13923700,0.12695500,0.12695500,9.78702200,6.13923800,0.20272800,-1.21214700,-1.43985000,-0.56607800,-0.41528300,7.30789200,2.92981700,-0.00000800,-0.00009200,-0.00047300,1800.00000000,1.73615500,1.47974300,2.99293300,2.46743400,1.63512100,2.12610900,7.03291700,37.89951300,29.70248400,37.51145600,0.41069900,0.42431100,0.45927300,0.45552400,0.42674800,0.36152900,0.35469000,0.33000000,0.32000000,0.33000200,0.72739800,0.78100800,1.58534000,1.46129500,1.06576600,0.38622900,0.13219000,0.00000000,0.00000200,0.00001000,0.03545200,3.58102700,162.85421800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.06987400,42.43113700,91.85450700,91.10478200,85.34951800,72.30587800,70.93799600,66.00000800,64.00009200,66.00046500,0.10628900,0.02066600,0.87475300,0.88158800,17.80000000,28.87256100,28.51016400,27.80035200,27.11175700,26.44566500,25.80312500,25.18496500,24.59180600,24.02408200,23.48204200,1.00000000,124.58386200
04/02/1998,69,35,flag_leaf,6.00000000,0.20000000,6758.28276400,982.34536600,675.82828000,311.73326400,145.99239400,395.20541700,129.41429100,0.00000000,9.44113000,9.66249600,0.47601800,5.43898800,3.35924600,0.38824300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.93719000,5.24396900,0.18410000,5.24396900,156.21966600,123.79846200,1.03718900,1.00000000,3.82594100,5428.06936300,184.10024700,29.94150200,10.83270300,23.78177300,22.51240700,0.09411700,0.00616200,0.09411700,0.09835700,0.02026100,0.00000000,0.09411700,0.04381100,13.61436200,19.82826600,0.28125700,0.02660400,14.61209100,5.21617500,0.25465300,0.02519500,0.02756400,0.02736000,0.02685300,0.02480800,0.02082900,0.01573300,0.00985900,0.00732100,0.00353000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.29011300,0.12373100,0.12373100,9.91075200,5.29011300,2.09354000,-0.12088400,0.05340600,0.96167000,0.62578600,7.61928600,3.05782300,-0.00000800,-0.00006900,-0.00034300,1800.00000000,1.86327800,1.41865700,2.79637700,2.28667900,1.51448700,2.03412500,6.75440200,37.90829800,29.70751800,37.51464500,0.39314900,0.41453600,0.45283700,0.44886100,0.42221600,0.36020700,0.35413300,0.33000000,0.32000000,0.33000200,0.59160900,0.66730700,1.37921900,1.26612800,0.93101000,0.33932400,0.11550900,0.00000000,0.00000200,0.00000700,0.04004300,3.08996900,156.21966600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.31485000,41.45357500,90.56737500,89.77220200,84.44320700,72.04138900,70.82666800,66.00000800,64.00006900,66.00033600,0.10632900,0.01740200,0.87724800,0.88596200,17.80000000,28.92393100,28.55666500,27.83730900,27.13951100,26.46462800,25.81377600,25.18783600,24.58746300,24.01312300,23.46508400,1.00000000,123.79846200
05/02/1998,70,36,flag_leaf,6.10588800,0.20000000,6987.14354300,1012.16038300,698.71435000,318.66220400,145.99239400,411.22567100,136.28011500,0.00000000,9.54728700,9.77356100,0.48092900,5.44229600,3.41357400,0.43676300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,5.24396900,0.18410000,5.24396900,154.36132800,123.13163800,1.03782000,1.00000000,3.82846100,5428.06936300,184.10024700,30.43848400,10.75031700,26.67559400,22.88607800,0.00000000,0.00586200,0.00330800,0.05432800,0.04852100,0.00000000,0.00330800,0.00000000,12.96521400,20.45173300,0.28220900,0.02755600,15.23555800,5.21617500,0.25465300,0.02561500,0.02798300,0.02778000,0.02727300,0.02522700,0.02124800,0.01615200,0.01027800,0.00774100,0.00395000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.78617000,0.11201800,0.11201800,10.02277100,5.78617000,-0.42831000,-0.18762200,1.38563500,2.28301200,1.53997000,7.89062500,3.16951000,-0.00000800,-0.00005300,-0.00025200,1800.00000000,1.93584400,1.40266200,2.63125900,2.13528400,1.41214300,1.95364700,6.51246000,37.91755300,29.71278400,37.51800500,0.41681300,0.41449600,0.44572200,0.44185700,0.41731700,0.35872100,0.35353400,0.33000000,0.32000000,0.33000100,0.74705700,0.73798900,1.46991600,1.34568300,0.99659200,0.36522400,0.12370200,0.00000000,0.00000100,0.00000500,0.03606300,3.10617200,154.36132800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.68125500,41.44963500,89.14444700,88.37130700,83.46344000,71.74414800,70.70678700,66.00000800,64.00005300,66.00024400,0.09355700,0.01846100,0.87724800,0.88596200,17.80000000,29.49608000,29.11181600,28.35988400,27.63131000,26.92735500,26.24903500,25.59714500,24.97226300,24.37477500,23.80487800,1.00000000,123.13163800
06/02/1998,71,37,flag_leaf,6.17961000,0.20000000,7200.21105600,1039.86103800,720.02111000,325.05610700,145.99239400,426.14039700,142.67214000,0.00000000,9.64281300,9.87356100,0.48540100,5.44579300,3.47404200,0.46832500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,5.24396900,0.18410000,5.24396900,148.46221900,122.62480200,1.03848700,1.00000000,3.78932100,5428.06936300,184.10024700,28.33797800,10.30425800,23.81999600,21.30675100,0.00000000,0.00543400,0.00349700,0.06046800,0.03156200,0.00000000,0.00349700,0.00000000,12.53275800,21.08905800,0.28317100,0.02851800,15.87288200,5.21617500,0.25465300,0.02600500,0.02837400,0.02817000,0.02766400,0.02561800,0.02163900,0.01654300,0.01066900,0.00813100,0.00434100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.11146700,0.10096100,0.10096100,10.12373200,5.11146700,1.07851400,0.42433500,3.03442400,3.67858100,2.52624500,8.19465600,3.28978700,-0.00000800,-0.00003800,-0.00018300,1800.00000000,2.08503100,1.37318100,2.49065700,2.00839200,1.32407800,1.88170200,6.29405600,37.92762000,29.71845400,37.52162900,0.40285300,0.40916800,0.43834100,0.43564800,0.41292300,0.35738900,0.35299900,0.33000000,0.32000000,0.33000100,0.63619100,0.65890700,1.29747400,1.19176900,0.88914000,0.32755500,0.11042800,0.00000000,0.00000100,0.00000400,0.03188200,3.16674600,148.46221900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.28529400,40.91675900,87.66810600,87.12964600,82.58461800,71.47779100,70.59978500,66.00000800,64.00003800,66.00018300,0.08486900,0.01609200,0.87724800,0.88596200,17.80000000,30.71344400,30.28488500,29.44847900,28.64071100,27.86260200,27.11493500,26.39827200,25.71297100,25.05919600,24.43693700,1.00000000,122.62480200
07/02/1998,72,38,flag_leaf,6.26002900,0.20000000,7421.33595300,1068.62053700,742.13360000,331.70311600,145.99239400,441.61914000,149.30588700,0.00000000,9.73969400,9.97516000,0.49011900,5.44916300,3.53504000,0.50083800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,5.24396900,0.18410000,5.24396900,141.90657000,122.11636400,1.03912900,1.00000000,3.74408800,5428.06936300,184.10024700,29.40961100,9.86571700,23.82266600,22.11249000,0.00000000,0.00568900,0.00337000,0.06099800,0.03251300,0.00000000,0.00337000,0.00000000,13.67121500,21.73917000,0.28414200,0.02948800,16.52299500,5.21617500,0.25465300,0.02641100,0.02877900,0.02857600,0.02806900,0.02602300,0.02204500,0.01694800,0.01107400,0.00853700,0.00474600,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.22183100,0.10257000,0.10257000,10.22630200,5.22183100,2.93541000,1.06411700,4.48320000,4.91564200,3.40963700,8.46664400,3.39713300,-0.00000800,-0.00003100,-0.00013700,1800.00000000,2.24025000,1.33625700,2.35281000,1.88397000,1.23695300,1.80799200,6.07042500,37.93804600,29.72428500,37.52537200,0.38454600,0.40256500,0.43093000,0.42929300,0.40834900,0.35596200,0.35244200,0.33000000,0.32000000,0.33000100,0.61001900,0.67935100,1.33073000,1.22578700,0.92066000,0.34086400,0.11441800,0.00000000,0.00000100,0.00000300,0.03172800,3.23274400,141.90657000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.45457100,40.25653100,86.18607300,85.85857400,81.66970100,71.19249000,70.48844900,66.00000800,64.00003100,66.00013700,0.08626600,0.01630400,0.87724800,0.88596200,17.80000000,31.28272200,30.82964100,29.94644900,29.09484700,28.27576800,27.48991400,26.73775100,26.01954300,25.33535200,24.68506400,1.00000000,122.11636400
08/02/1998,73,39,flag_leaf,6.34289500,0.20000000,7637.27104900,1096.67649800,763.72710000,338.16556800,145.99239400,456.73459600,155.78394000,0.00000000,9.83400700,10.07421300,0.49485900,5.45229900,3.59398100,0.53307400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,5.24396900,0.18410000,5.24396900,138.16523700,121.61196900,1.03972700,1.00000000,3.72470200,5428.06936300,184.10024700,28.71936800,9.57862500,22.87237700,21.59351000,0.00000000,0.00571900,0.00313600,0.05894200,0.03223600,0.00000000,0.00313600,0.00000000,14.08735700,22.40257600,0.28512200,0.03046900,17.18640100,5.21617500,0.25465300,0.02680700,0.02917500,0.02897200,0.02846500,0.02641900,0.02244000,0.01734400,0.01147000,0.00893300,0.00514200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.67313200,0.10003300,0.10003300,10.32633500,4.67313300,2.57142300,1.67338200,5.94059000,6.18203700,4.32817100,8.75733200,3.50883500,-0.00000800,-0.00002300,-0.00010700,1800.00000000,2.36290700,1.30034400,2.22627500,1.76971600,1.15601700,1.73671800,5.85265800,37.94828800,29.72999200,37.52905300,0.38853900,0.39721200,0.42441300,0.42365700,0.40425100,0.35468500,0.35194500,0.33000000,0.32000000,0.33000100,0.57471200,0.60538100,1.17682200,1.08661400,0.82172600,0.30568000,0.10219400,0.00000000,0.00000100,0.00000200,0.03049700,3.28004200,138.16523700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.85386700,39.72123700,84.88259100,84.73134600,80.85010500,70.93698900,70.38896900,66.00000800,64.00002300,66.00010700,0.08558400,0.01444900,0.87724800,0.88596200,17.80000000,31.01848000,30.57124100,29.69894400,28.85730900,28.04742200,27.27010900,26.52595300,25.81531300,25.13833800,24.49498400,1.00000000,121.61196900
09/02/1998,74,40,flag_leaf,6.42582000,0.20000000,7850.65516300,1124.38025400,785.06552000,344.53091300,145.99239400,471.67148400,162.18546300,0.00000000,9.92131800,10.16599900,0.49933500,5.45508500,3.64807300,0.56350700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,5.24396900,0.18410000,5.24396900,132.17303500,121.17062400,1.04025900,1.00000000,3.68321800,5428.06936300,184.10024700,28.38008700,9.17697100,21.92188300,21.33841100,0.00000000,0.00546600,0.00278700,0.05409100,0.03043300,0.00000000,0.00278700,0.00000000,14.09714500,23.07890700,0.28611200,0.03145800,17.86273200,5.21617500,0.25465300,0.02719800,0.02956600,0.02936300,0.02885600,0.02681100,0.02283200,0.01773500,0.01186100,0.00932400,0.00553300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.75855900,0.09277600,0.09277600,10.41911100,4.75856000,4.28026200,2.27896500,7.22767600,7.30540500,5.15026100,9.01731100,3.60862700,-0.00000800,-0.00001500,-0.00007600,1800.00000000,2.49171000,1.26620300,2.11388700,1.66752600,1.08315500,1.67052800,5.65085300,37.95844300,29.73562400,37.53269600,0.37170900,0.39099600,0.41784100,0.41790200,0.40001000,0.35332900,0.35142900,0.33000000,0.32000000,0.33000000,0.54880600,0.62144700,1.20406600,1.11413100,0.84779300,0.31680300,0.10551200,0.00000000,0.00000000,0.00000200,0.02795100,3.31923600,132.17303500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,37.17093300,39.09958600,83.56826000,83.58046700,80.00194500,70.66588600,70.28585800,66.00000800,64.00001500,66.00007600,0.07828100,0.01449500,0.87724800,0.88596200,17.80000000,30.90723400,30.45759000,29.58051300,28.73427000,27.92006700,27.13883000,26.39123300,25.67769400,24.99841100,24.35337100,1.00000000,121.17062400
10/02/1998,75,41,flag_leaf,6.50111400,0.20000000,7977.04385600,1140.50088900,797.70439000,348.01267800,145.99239400,480.51869300,165.97712400,0.00000000,9.99889100,10.24758000,0.50334200,5.45753400,3.69549100,0.59121200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,5.24396900,0.18410000,5.24396900,134.49548300,120.78367600,1.04072600,1.00000000,3.71097700,5428.06936300,184.10024700,16.80969600,9.09739900,10.48557900,12.63886900,0.00000000,0.00500600,0.00244900,0.04741800,0.02770500,0.00000000,0.00244900,0.00000000,12.80000000,23.76796900,0.28711000,0.03245700,18.55179400,5.21617500,0.25465300,0.02743000,0.02979800,0.02959400,0.02908800,0.02704200,0.02306300,0.01796700,0.01209300,0.00955600,0.00576500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.12381400,0.08257900,0.08257900,10.50169000,1.12381400,1.49149300,2.70940000,8.52230100,8.45247700,6.00035100,9.29270200,3.71206700,-0.00000800,-0.00001500,-0.00005300,1800.00000000,2.56951700,1.25169800,2.02960100,1.58818700,1.02359900,1.61237400,5.46369300,37.96796800,29.74090800,37.53613700,0.40353600,0.39146300,0.41601000,0.41646000,0.39902000,0.35316900,0.35131800,0.33000000,0.32000000,0.33000000,0.15485800,0.14432700,0.27565300,0.25550300,0.19567100,0.07343200,0.02437000,0.00000000,0.00000000,0.00000000,0.02527300,3.26752600,134.49548300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.35364900,39.14627500,83.20204900,83.29202300,79.80397800,70.63386500,70.26356500,66.00000800,64.00001500,66.00005300,0.07916600,0.00341200,0.87724800,0.88596200,17.80000000,29.79394000,29.38451400,28.58343900,27.80764400,27.05874800,26.33806000,25.64660300,24.98512800,24.35413900,23.75390400,1.00000000,120.78367600
11/02/1998,76,42,flag_leaf,6.55876100,0.20000000,8116.05645900,1158.29354000,811.60565000,351.90406900,145.99239400,490.24957500,170.14750200,0.00000000,10.05733300,10.30886800,0.50619000,5.45933800,3.73093000,0.61241200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,5.24396900,0.18410000,5.24396900,134.48736600,120.54930100,1.04107000,1.00000000,3.71697100,5428.06936300,184.10024700,18.48867600,9.13175600,12.39345500,13.90126000,0.00000000,0.00385400,0.00180400,0.03543800,0.02120000,0.00000000,0.00180400,0.00000000,9.80000000,24.46399500,0.28811700,0.03346400,19.24781900,5.21617500,0.25465300,0.02768400,0.03005300,0.02984900,0.02934300,0.02729700,0.02331800,0.01822200,0.01234800,0.00981100,0.00602000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.58646900,0.06229600,0.06229600,10.56398600,1.58646900,0.42134500,2.43465400,8.87101700,8.74018900,6.19884500,9.32580600,3.73438300,-0.00000800,-0.00001500,-0.00003800,1800.00000000,2.63260000,1.26279600,1.97469000,1.53362800,0.98209400,1.57103900,5.33054800,37.97676500,29.74579400,37.53934100,0.41347800,0.39359000,0.41372800,0.41452000,0.39764000,0.35285600,0.35115800,0.33000000,0.32000000,0.33000000,0.23080300,0.20631800,0.38342900,0.35583400,0.27311700,0.10292700,0.03404000,0.00000000,0.00000000,0.00000000,0.01909400,3.26253500,134.48736600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.34785100,39.35902800,82.74555200,82.90397600,79.52803800,70.57126600,70.23157500,66.00000800,64.00001500,66.00003800,0.05756000,0.00473600,0.87724800,0.88596200,15.10000000,28.36566900,28.01040600,27.31178900,26.63105200,25.97029700,25.33129700,24.71550400,24.12408100,23.55791300,23.01762800,1.00000000,120.54930100
12/02/1998,77,43,flag_leaf,6.63464300,0.20000000,8242.39887000,1174.39327200,824.23989000,355.36956000,145.99239400,499.09354400,173.93777400,0.00000000,10.13344500,10.38914800,0.51035700,5.46166800,3.77637200,0.64075200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,5.24396900,0.18410000,5.24396900,139.79826400,119.97146600,1.04151400,1.00000000,3.77186600,5428.06936300,184.10024700,16.80354100,9.50333200,10.48794200,12.63424100,0.00000000,0.00517900,0.00233000,0.04544200,0.02834000,0.00000000,0.00233000,0.00000000,12.90000000,25.16780300,0.28912900,0.03447600,19.95162700,5.21617500,0.25465300,0.02791600,0.03028400,0.03008100,0.02957400,0.02752900,0.02355000,0.01845400,0.01258000,0.01004200,0.00625100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.53056200,0.08129200,0.08129200,10.64527800,1.53056200,-1.54147700,-1.30295200,8.56580400,9.11833200,6.47527300,9.38981600,3.76643400,-0.00000800,-0.00001500,-0.00003100,1800.00000000,2.31156800,1.40598900,1.91398400,1.46032200,0.92842700,1.51635100,5.15693300,37.98507700,29.75041800,37.54239700,0.43305400,0.43069600,0.41537700,0.41278000,0.39637100,0.35257700,0.35101200,0.33000000,0.32000000,0.33000000,0.23609200,0.23340200,0.35889500,0.32560800,0.25051900,0.09479900,0.03124700,0.00000000,0.00000000,0.00000000,0.02514700,3.23262400,139.79826400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,43.30538600,43.06955000,83.07530200,82.55606100,79.27420800,70.51538800,70.20231600,66.00000800,64.00001500,66.00003100,0.07687000,0.00442100,0.87724800,0.88596200,17.80000000,27.16784500,26.86380400,26.26236500,25.67202900,25.09519400,24.53392800,23.98998300,23.46481700,22.95961200,22.47528800,1.00000000,119.97146600
13/02/1998,78,44,flag_leaf,6.72175400,0.20000000,8397.95294600,1194.37122500,839.79529000,359.79210500,145.99239400,509.98232900,178.60439700,0.00000000,10.21881900,10.47952700,0.51536100,5.46425100,3.82640300,0.67351100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,5.24396900,0.18410000,5.24396900,144.17776500,119.29929400,1.04200700,1.00000000,3.79549000,5428.06936300,184.10024700,20.68869200,9.87924600,13.34975200,15.55540800,0.00000000,0.00602500,0.00258400,0.05003100,0.03275900,0.00000000,0.00258400,0.00000000,14.80884200,25.87854200,0.29015000,0.03549700,20.66236600,5.21617500,0.25465300,0.02820100,0.03057000,0.03036600,0.02985900,0.02781400,0.02383500,0.01873900,0.01286500,0.01032700,0.00653700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.47271100,0.09139900,0.09139900,10.73667700,2.47271200,-1.36050800,-2.09999800,3.25653800,9.38217200,6.72864500,9.44696800,3.79574600,-0.00000800,-0.00001500,-0.00002300,1800.00000000,1.96432200,1.39249300,1.97395200,1.38059900,0.87026800,1.45594700,4.96802900,37.99328600,29.75498000,37.54541800,0.42996800,0.43723300,0.44046300,0.41058200,0.39442900,0.35203300,0.35078100,0.33000000,0.32000000,0.33000000,0.36373500,0.37669200,0.65077400,0.50140000,0.38552200,0.14646700,0.04812000,0.00000000,0.00000000,0.00000000,0.02860300,3.19541800,144.17776500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.99677300,43.72330900,88.09269000,82.11642500,78.88583400,70.40656300,70.15613600,66.00000800,64.00001500,66.00002300,0.08469400,0.00670500,0.87724800,0.88596200,17.80000000,26.65585900,26.37757500,25.82511500,25.28043200,24.74599300,24.22394800,23.71614600,23.22415000,22.74925800,22.29251500,1.00000000,119.29929400
