ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_Gatton_RUE_3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
27/12/1999,25,361,end_of_juvenile,4.63940500,0.00000000,142.33949400,27.31748900,14.23395000,13.08353900,11.58027100,2.65367900,0.00000000,0.00000000,0.34939000,0.37303500,0.02364500,0.29766500,0.05172500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.42167100,0.22098700,0.00000000,0.22098700,260.74676500,64.31588700,1.34698100,1.00000000,2.90567700,220.98699900,0.00000000,3.77365900,8.15279900,1.51975700,1.88682900,0.03318300,0.00276300,0.04420500,0.00306200,0.00000000,0.00000000,0.04420500,0.00000000,9.59999900,0.15041000,0.00082700,0.00082700,0.15041000,0.00000000,0.00000000,0.00184900,0.00183100,0.00167500,0.00056300,0.00000000,0.00000000,0.00000000,688.00000000,1.00000000,1.00000000,1.00000000,0.28405300,0.00000000,0.00000000,0.00000000,0.29604600,0.05002900,0.05002900,0.34086200,0.29604600,0.00000000,0.90677300,6.95816000,-0.07597400,-0.28010600,-0.59503900,-0.95662700,688.00000000,15.92513600,10.61453300,11.34701200,5.62336300,5.27771300,7.12537700,8.40275000,0.40956400,0.42347900,0.43629300,0.44023600,0.40093400,0.41198300,0.38318900,0.06536200,0.07144300,0.15408500,0.00515600,-0.00000000,-0.00000000,-0.00000000,0.52242700,0.09576400,260.74676500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.43463900,63.52178600,130.88775600,132.07081600,120.28010600,123.59503900,114.95662700,0.04573400,0.00429500,0.08460100,0.08460100,14.89999900,24.68350200,24.30922700,23.60253900,22.95391800,22.36466200,21.83470000,21.36286000,1.00000000,64.31588700
28/12/1999,26,362,end_of_juvenile,4.67583800,0.00000000,152.37259600,29.29794200,15.23726000,14.06068200,12.38457400,2.85268500,0.00000000,0.00000000,0.39640900,0.42228400,0.02587500,0.34173900,0.05467000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.65581800,0.25280800,0.00000000,0.25280800,268.06597900,63.95669200,1.35177600,1.00000000,2.94676300,252.80771200,0.00000000,2.00662000,8.98986100,0.93060700,1.00331000,0.03182100,0.00227800,0.04407400,0.00294500,0.00000000,0.00000000,0.04407400,0.00000000,7.35000000,0.17657700,0.00087400,0.00087400,0.17657700,0.00000000,0.00000000,0.00196100,0.00194300,0.00178700,0.00067400,0.00000000,0.00000000,0.00000000,715.00000000,1.00000000,1.00000000,1.00000000,0.38333300,0.00000000,0.00000000,0.00000000,0.04098000,0.04929600,0.04929600,0.39015800,0.04098000,-1.61609600,-2.36563900,4.11082500,-0.03540000,-0.15776100,-0.37639600,-0.66651200,715.00000000,14.49479400,11.37568000,11.72973400,5.60164000,5.27164300,7.10928400,8.37391900,0.42071500,0.44570300,0.44622900,0.44011300,0.40052600,0.41125500,0.38222200,0.00879500,0.01016200,0.02038100,0.00164200,-0.00000000,-0.00000000,-0.00000000,0.50289400,0.09802600,268.06597900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.10730400,66.85547600,133.86879000,132.03375200,120.15776100,123.37639600,114.66651200,0.04872900,0.00056700,0.09617800,0.09617800,12.65000000,23.85612900,23.52884100,22.90813100,22.33574900,21.81400300,21.34376300,20.92470700,1.00000000,63.95669200
29/12/1999,27,363,end_of_juvenile,4.72218500,0.00000000,166.70289100,32.13588000,16.67029000,15.46559100,13.51668900,3.15360100,0.00000000,0.00000000,0.44243100,0.47087000,0.02844000,0.38378200,0.05864900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.83508600,0.27918900,0.00000000,0.27918900,275.73877000,63.58837500,1.37463200,1.00000000,2.97586700,279.18868000,0.00000000,2.86605900,9.81697900,1.15413900,1.43303000,0.02638100,0.00261700,0.04204200,0.00397900,0.00000000,0.00000000,0.04204200,0.00000000,9.35000000,0.20469900,0.00092600,0.00092600,0.20469900,0.00000000,0.00000000,0.00212000,0.00210200,0.00194600,0.00083300,0.00000000,0.00000000,0.00000000,742.00000000,1.00000000,1.00000000,1.00000000,0.47333300,0.00000000,0.00000000,0.00000000,0.17249400,0.04863800,0.04863800,0.43879600,0.17249400,-1.34596600,-3.75000000,-1.56388900,-0.79882800,-0.47829400,-0.42734500,-0.54692800,742.00000000,12.80934900,11.66527700,12.68382500,5.68450200,5.28398100,7.10432200,8.35712100,0.41875000,0.45472600,0.46492500,0.44262500,0.40159400,0.41142400,0.38182300,0.03352000,0.04111600,0.08653900,0.01131900,-0.00000000,-0.00000000,-0.00000000,0.51182800,0.09502800,275.73877000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,62.81244700,68.20888500,139.47735600,132.78750600,120.47829400,123.42734500,114.54692800,0.04639000,0.00224800,0.10566600,0.10566600,14.65000000,23.59851100,23.28895800,22.70016300,22.15537500,21.65738700,21.20751400,20.80584500,1.00000000,63.58837500
30/12/1999,28,364,end_of_juvenile,4.79016400,0.00000000,200.84419700,38.93321000,20.08442000,18.84879000,16.18333100,3.90108800,0.00000000,0.00000000,0.50193200,0.53534600,0.03341400,0.43722000,0.06471200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.06313500,0.31618900,0.00000000,0.31618900,273.30337500,63.14284500,1.38278300,1.00000000,2.95212600,316.18871400,0.00000000,6.82826100,9.88013000,2.74730400,3.41413100,0.03700000,0.00503100,0.05343900,0.00606300,0.00000000,0.00000000,0.05343900,0.00000000,13.71408700,0.23563000,0.00098300,0.00098300,0.23563000,0.00000000,0.00000000,0.00249900,0.00248100,0.00232500,0.00121300,0.00000000,0.00000000,0.00000000,769.00000000,1.00000000,1.00000000,1.00000000,0.56333300,0.00000000,0.00000000,0.00000000,0.75442800,0.06453200,0.06453200,0.50332800,0.75442800,0.00000000,-0.63151600,-2.41316200,-1.60034200,-1.03931400,-0.73333000,-0.64012900,769.00000000,12.72857100,11.04145000,12.81459200,5.79514400,5.30643700,7.10577900,8.35087500,0.40908400,0.43314600,0.46677300,0.44508100,0.40346400,0.41244400,0.38213400,0.13744500,0.15962800,0.38126000,0.07609500,-0.00000000,-0.00000000,-0.00000000,0.53978200,0.11955200,273.30337500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.36255600,64.97188600,140.03190600,133.52424600,121.03931400,123.73333000,114.64012900,0.05502000,0.00951200,0.11880400,0.11880400,17.80000000,24.82671400,24.45859100,23.76059000,23.11637500,22.52786300,21.99558100,21.51890600,1.00000000,63.14284500
31/12/1999,29,365,end_of_juvenile,4.84897900,0.00000000,240.71832000,46.87033700,24.07183000,22.79850500,19.25216000,4.81967200,0.00000000,0.00000000,0.58613500,0.62606000,0.03992500,0.51523600,0.07089900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.39762500,0.37835200,0.00000000,0.37835200,268.01748700,62.46091100,1.36179200,1.00000000,2.92092000,378.35168200,0.00000000,7.97482500,9.86539600,3.20771500,3.98741200,0.06216300,0.00657900,0.07801600,0.00618700,0.00000000,0.00000000,0.07801600,0.00000000,11.86543600,0.27332700,0.00105000,0.00105000,0.27332700,0.00000000,0.00000000,0.00294200,0.00292400,0.00276800,0.00165600,0.00000000,0.00000000,0.00000000,796.00000000,1.00000000,1.00000000,1.00000000,0.65333300,0.00000000,0.00000000,0.00000000,1.01309000,0.09078200,0.09078200,0.59411000,1.01309000,0.76780700,2.60705200,-1.13392600,-1.32908600,-1.18419600,-0.95876300,-0.79944600,796.00000000,13.15578800,10.33566200,12.44676400,5.76619100,5.31067100,7.10028300,8.34554700,0.40369100,0.41136600,0.46210600,0.44394900,0.40394700,0.41319600,0.38266500,0.17853700,0.18807300,0.50223400,0.14424700,-0.00000000,-0.00000000,-0.00000000,0.53665400,0.16916300,268.01748700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.55365800,61.70487600,138.63169900,133.18484500,121.18419600,123.95876300,114.79944600,0.07838100,0.01240100,0.14044500,0.14044500,17.80000000,25.63614300,25.23021900,24.46148900,23.75259400,23.10495800,22.51865200,21.99264700,1.00000000,62.46091100
01/01/2000,30,1,end_of_juvenile,4.91769700,0.00000000,291.30932000,56.94294000,29.13093000,27.81200800,23.06072200,6.07021000,0.00000000,0.00000000,0.68123100,0.72949500,0.04826400,0.59871300,0.08251800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.68702600,0.43841600,0.00000000,0.43841600,264.49850500,61.68655400,1.36562700,1.00000000,2.91041700,438.41596500,0.00000000,10.11820000,10.11162800,4.07291000,5.05910000,0.06006400,0.00841900,0.08347600,0.01162000,0.00000000,0.00000000,0.08347600,0.00000000,13.86320900,0.31892400,0.00112900,0.00112900,0.31892400,0.00000000,0.00000000,0.00350400,0.00348600,0.00333000,0.00221800,0.00000000,0.00000000,0.00000000,823.00000000,1.00000000,1.00000000,1.00000000,0.74333300,0.00000000,0.00000000,0.00000000,1.08882500,0.10351500,0.10351500,0.69762500,1.08882500,1.49520500,1.49055900,1.98877000,-0.75035100,-0.96727000,-0.96302000,-0.88123300,823.00000000,13.26196900,10.14864300,11.89364100,5.66373000,5.29915700,7.08511600,8.33429600,0.39882600,0.41868400,0.45170500,0.44183000,0.40322400,0.41321000,0.38293700,0.18094500,0.20682800,0.49973400,0.20131800,-0.00000000,-0.00000000,-0.00000000,0.53318500,0.19414400,264.49850500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.82384900,62.80261200,135.51149000,132.54902600,120.96727000,123.96302000,114.88123300,0.09062900,0.01288500,0.16085000,0.16085000,17.80000000,26.79204800,26.33074800,25.45878400,24.65592600,23.92277700,23.25866900,22.66189400,1.00000000,61.68655400
02/01/2000,31,2,end_of_juvenile,4.98213700,0.00000000,343.26428400,67.27830800,34.32643000,32.95188000,26.89633200,7.43009600,0.00000000,0.00000000,0.79333600,0.85068900,0.05735300,0.69768500,0.09565000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.02515300,0.51760400,0.00000000,0.51760400,261.78845200,60.78710200,1.34791200,1.00000000,2.90255000,517.60444700,0.00000000,10.39099300,10.47781400,4.18211300,5.19549600,0.07918800,0.00918500,0.09897300,0.01313200,0.00000000,0.00000000,0.09897300,0.00000000,13.00000000,0.37454800,0.00122600,0.00122600,0.37454800,0.00000000,0.00000000,0.00408200,0.00406400,0.00390800,0.00279500,0.00000000,0.00000000,0.00000000,850.00000000,1.00000000,1.00000000,1.00000000,0.83333300,0.00000000,0.00000000,0.00000000,0.71908800,0.12129000,0.12129000,0.81891500,0.71908800,1.19356500,1.58171500,4.24111900,-0.27450600,-0.62089500,-0.79195400,-0.83659400,850.00000000,13.43191600,9.77642000,11.39410300,5.52043100,5.28262500,7.06499400,8.31661000,0.40126300,0.41858000,0.44484200,0.44036600,0.40207000,0.41264000,0.38278900,0.11698000,0.13132000,0.30613700,0.16465100,-0.00000000,-0.00000000,-0.00000000,0.51745700,0.23439600,261.78845200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.18945300,62.78696400,133.45274400,132.10984800,120.62089500,123.79195400,114.83659400,0.11310600,0.00818400,0.18701400,0.18701400,17.80000000,28.37271100,27.83428600,26.81887800,25.88586600,25.03462600,24.26339000,23.56945000,1.00000000,60.78710200
03/01/2000,32,3,floral_initiation,5.00000000,0.00000000,389.82370300,73.40480700,38.98237000,34.42243700,30.25458400,8.33847900,0.38930700,0.00000000,0.92045700,0.98374800,0.06329100,0.81020100,0.10840700,0.00185000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.34222600,0.60010400,0.00000000,0.60010400,259.14831500,59.79185100,1.35010100,1.00000000,2.89405200,600.10379600,0.00000000,6.19240300,10.96039400,6.92373900,4.65594200,0.08249900,0.00605300,0.11251500,0.01275600,0.00185000,0.00000000,0.11251500,0.00000000,11.40000100,0.44045200,0.00134100,0.00134100,0.44045200,0.00000000,0.00000000,0.00425200,0.00423400,0.00407800,0.00296600,0.00000000,0.00000000,0.00000000,877.00000000,1.00000000,1.00000000,1.00000000,0.92333300,0.00000000,0.00000000,0.00000000,0.97698700,0.13317400,0.13317400,0.95208900,0.97698700,0.89075500,1.71844500,5.92402600,-0.05493200,-0.33790600,-0.56493400,-0.70076000,877.00000000,13.50132200,9.40185800,10.91857000,5.35815200,5.26968200,7.04607400,8.29619300,0.40303400,0.41741300,0.43896800,0.43929100,0.40112600,0.41188300,0.38233600,0.15409600,0.16958700,0.38561800,0.26768600,-0.00000000,-0.00000000,-0.00000000,0.52071400,0.25575200,259.14831500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.45515100,62.61196900,131.69035300,131.78724700,120.33790600,123.56493400,114.70076000,0.12257800,0.01059600,0.21340500,0.21340500,16.70000100,29.23420000,28.65527300,27.56417800,26.56205400,25.64771500,24.81887800,24.07238000,1.00000000,59.79185100
04/01/2000,33,4,floral_initiation,5.06176500,0.00000000,457.11956000,82.28631100,45.71196000,36.57435500,35.00189800,9.72606900,0.98398900,0.00000000,1.05576900,1.12410400,0.06833400,0.92529100,0.12559600,0.00488200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.62027500,0.67894000,0.00000000,0.67894000,256.86029100,58.73020900,1.36284600,1.00000000,2.88630300,678.94008000,0.00000000,8.95034900,11.50085200,7.08123200,6.72958600,0.07883600,0.00517000,0.11509000,0.01719000,0.00303200,0.00000000,0.11509000,0.00000000,12.00000000,0.50929700,0.00146700,0.00146700,0.50929700,0.00000000,0.00000000,0.00449900,0.00448100,0.00432500,0.00321300,0.00000000,0.00000000,0.00000000,904.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00320500,0.00000000,0.00000000,0.91130600,0.14048200,0.14048200,1.09257100,0.91130600,0.75451700,1.92747100,7.47110000,0.14505000,-0.16895300,-0.36694300,-0.53385200,904.00000000,13.47555400,9.04066200,10.46519800,5.17772500,5.26228800,7.03167200,8.27710900,0.40405100,0.41615400,0.43398600,0.43854600,0.40056300,0.41122300,0.38177900,0.13784600,0.14942700,0.33298300,0.29105000,-0.00000000,-0.00000000,-0.00000000,0.51723400,0.27160300,256.86029100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.60763900,62.42310000,130.19592300,131.56390400,120.16895300,123.36694300,114.53385200,0.13112100,0.00936100,0.23782300,0.23782300,17.30000000,28.47697300,27.94006900,26.92593600,25.99218400,25.13857100,24.36366300,23.66505600,1.00000000,58.73020900
05/01/2000,34,5,floral_initiation,5.10045400,0.00000000,540.38795400,93.28785900,54.03880000,39.24906400,40.76101000,11.52347900,1.75430700,0.00000000,1.21126300,1.28486800,0.07360500,1.05496300,0.14753600,0.00876400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.91295800,0.76920000,0.00000000,0.76920000,254.17944300,57.46261600,1.37150700,1.00000000,2.87619800,769.20009400,0.00000000,11.07469700,12.00262800,9.23959500,8.32683900,0.09026000,0.00540700,0.12967200,0.02193900,0.00388200,0.00000000,0.12967200,0.00000000,12.40000000,0.58244600,0.00160400,0.00160400,0.58244600,0.00000000,0.00000000,0.00472800,0.00471000,0.00455400,0.00344200,0.00022900,0.00000000,0.00000000,931.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.06992600,0.00000000,0.00000000,1.54194800,0.16090100,0.16090100,1.25347200,1.54194800,0.70725300,2.14884200,8.62748700,0.48501600,-0.08447300,-0.22570800,-0.37978400,931.00000000,13.31544600,8.65634800,10.00281900,4.94840700,5.25600700,7.02199700,8.26159300,0.40379200,0.41407400,0.42948200,0.43655000,0.40028200,0.41075200,0.38126600,0.22397300,0.23998900,0.52797600,0.54999500,0.00001500,-0.00000000,-0.00000000,0.52447100,0.30678700,254.17944300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.56877500,62.11116800,128.84454300,130.96499600,120.08445700,123.22570800,114.37978400,0.14588600,0.01501500,0.26485000,0.26485000,17.70000000,28.01820000,27.50823000,26.54313700,25.65259700,24.83703200,24.09561200,23.42647200,1.00000000,57.46261600
06/01/2000,35,6,floral_initiation,5.14276700,0.00000000,637.22462600,106.08863800,63.72246000,42.36617600,47.31889500,13.71152600,2.69204200,0.00000000,1.38712100,1.46651100,0.07939000,1.19924600,0.17385300,0.01402200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.21539700,0.87023100,0.00000000,0.87023100,262.62472500,55.95607000,1.37807700,1.00000000,2.92282700,870.23118100,0.00000000,12.87927700,12.74720000,9.70265300,9.68366700,0.10103100,0.00593200,0.14428200,0.02631800,0.00525800,0.00000000,0.14428200,0.00000000,13.56170200,0.66094400,0.00175100,0.00175100,0.66094400,0.00000000,0.00000000,0.00499400,0.00497700,0.00482000,0.00370800,0.00049500,0.00000000,0.00000000,958.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.18090500,0.00000000,0.00000000,1.90426400,0.18179000,0.18179000,1.43526200,1.90426400,0.00000000,-2.83068100,5.15924100,0.57553100,-0.04222900,-0.13397200,-0.25687400,958.00000000,11.30839700,9.27021400,10.13653400,4.74462300,5.23023100,7.01596000,8.25010600,0.40820700,0.44661400,0.44061800,0.43595300,0.40013100,0.41044700,0.38085600,0.26889600,0.33857900,0.65539900,0.63847300,0.00291700,-0.00000000,-0.00000000,0.52570800,0.34580100,262.62472500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.23110200,66.99210400,132.18536400,130.78599500,120.03931400,123.13397200,114.25687400,0.16401000,0.01778000,0.29396600,0.29396600,17.80000000,27.83577000,27.34132800,26.40398800,25.53715700,24.74167600,24.01711300,23.36198000,1.00000000,55.95607000
07/01/2000,36,7,floral_initiation,5.18551200,0.00000000,747.17115400,120.62679400,74.71712000,45.90967900,54.60233500,16.30937500,3.80540500,0.00000000,1.58838800,1.67416100,0.08577300,1.36435900,0.20342000,0.02060900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.54617000,0.98986500,0.00000000,0.98986500,259.38867200,54.23415400,1.37832800,1.00000000,2.90245000,989.86482800,0.00000000,14.62288900,12.56202200,11.45014200,10.99465300,0.11963400,0.00654200,0.16511300,0.02956600,0.00658700,0.00000000,0.16511300,0.00000000,13.70000000,0.74567600,0.00191000,0.00191000,0.74567600,0.00000000,0.00000000,0.00529700,0.00527900,0.00512300,0.00401000,0.00079800,0.00000000,0.00000000,985.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.28333300,0.00000000,0.00000000,1.71899300,0.20780900,0.20780900,1.64307100,1.71899300,0.00000000,0.12978400,5.27876300,0.74710100,-0.01965300,-0.07681300,-0.16684700,985.00000000,11.10768100,8.43560800,9.75175600,4.50961300,5.17497300,7.01237600,8.24215100,0.40835800,0.42728300,0.44040700,0.43556600,0.40002200,0.41025600,0.38055600,0.24631300,0.27773400,0.59904600,0.58297200,0.01292800,-0.00000000,-0.00000000,0.51926000,0.40020300,259.38867200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.25368900,64.09248400,132.12219200,130.66992200,120.00672900,123.07681300,114.16684700,0.19239400,0.01541500,0.32695700,0.32695700,17.80000000,27.85767700,27.36547300,26.43153000,25.56684700,24.77247600,24.04817400,23.39262200,1.00000000,54.23415400
08/01/2000,37,8,floral_initiation,5.22870200,0.00000000,862.77217800,135.90991100,86.27722000,49.63269300,62.07601000,19.16987400,5.03133400,0.00000000,1.81461000,1.90732200,0.09271300,1.54787500,0.23752700,0.02920800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.88031600,1.11971900,0.00000000,1.11971900,263.82806400,52.23658000,1.38237800,1.00000000,2.92740300,1119.71885100,0.00000000,15.37493600,13.08037700,11.03588100,11.56010200,0.12985400,0.00711100,0.18351600,0.03410700,0.00859900,0.00000000,0.18351600,0.00000000,13.84270300,0.83749600,0.00208100,0.00208100,0.83749600,0.00000000,0.00000000,0.00561500,0.00559700,0.00544100,0.00432800,0.00111600,0.00000000,0.00000000,1012.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.37333300,0.00000000,0.00000000,2.11398100,0.23333300,0.23333300,1.87640400,2.11398100,-0.40684100,-2.64610300,3.61688200,0.64093000,-0.00336500,-0.04008500,-0.10347000,1012.00000000,9.77608400,8.39935600,9.46695400,4.26351600,5.08344100,7.01032600,8.23689800,0.41073800,0.44521500,0.44551400,0.43556400,0.39989400,0.41013400,0.38034500,0.29616700,0.36390600,0.72898700,0.68988900,0.03503300,-0.00000000,-0.00000000,0.51996700,0.44874500,263.82806400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.61067600,66.78219600,133.65412900,130.66917400,119.96833000,123.04008500,114.10347000,0.21541200,0.01792000,0.36102300,0.36102300,17.80000000,28.35387200,27.84158300,26.86962500,25.96957400,25.14226000,24.38724900,23.70306400,1.00000000,52.23658000
09/01/2000,38,9,floral_initiation,5.27082300,0.00000000,991.36551800,152.91356000,99.13655000,53.77700800,70.18545100,22.49480000,6.45630200,0.00000000,2.06252300,2.16280200,0.10027900,1.74698800,0.27594200,0.03959400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.21794300,1.25959800,0.00000000,1.25959800,258.86169400,50.06847000,1.38694000,1.00000000,2.89904900,1259.59829400,0.00000000,17.10291500,12.83167200,12.45582000,12.85933400,0.13987900,0.00775200,0.19911300,0.03841500,0.01038600,0.00000000,0.19911300,0.00000000,13.50000000,0.93676100,0.00226700,0.00226700,0.93676100,0.00000000,0.00000000,0.00596800,0.00595000,0.00579400,0.00468200,0.00146900,0.00000000,0.00000000,1039.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.46333300,0.00000000,0.00000000,1.91197500,0.25566600,0.25566600,2.13206900,1.91197500,0.00000000,0.58184800,4.89343300,0.83282500,0.00000000,-0.02004200,-0.06175200,1039.00000000,9.65289000,7.42485500,8.82598200,3.97654200,4.94512100,7.00939600,8.23368100,0.40821200,0.42414100,0.44149900,0.43511100,0.39981300,0.41006700,0.38020600,0.26820800,0.29703300,0.65688900,0.63377100,0.05607300,-0.00000000,-0.00000000,0.51542300,0.49603100,258.86169400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.23179200,63.62112000,132.44967700,130.53340100,119.94392400,123.02004200,114.06175200,0.24036500,0.01530000,0.39579400,0.39579400,17.80000000,28.66458700,28.13945000,27.14301700,26.22007200,25.37137400,24.59643400,23.89371500,1.00000000,50.06847000
10/01/2000,39,10,floral_initiation,5.31138400,0.00000000,1123.52817500,170.38363900,112.35282000,58.03082200,78.31134600,26.05805900,7.98341300,0.00000000,2.28566600,2.39267200,0.10700600,1.93280900,0.30541500,0.04744100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.54721100,1.40360700,0.00000000,1.40360700,253.91918900,48.15930900,1.37703100,1.00000000,2.87530000,1403.60672700,0.00000000,17.57763300,12.66148400,12.26388100,13.21626600,0.14400800,0.00692700,0.18582200,0.02947300,0.00784700,0.00000000,0.18582200,0.00000000,13.00000000,1.04431500,0.00246700,0.00246700,1.04431500,0.00000000,0.00000000,0.00633200,0.00631400,0.00615800,0.00504500,0.00183300,0.00000000,0.00000000,1066.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.55333300,0.00000000,0.00000000,2.14989700,0.23007000,0.23007000,2.36213900,2.14989700,0.93780900,1.77613800,7.02092000,1.24195900,0.00000000,-0.01002500,-0.03588900,1066.00000000,9.47703900,6.80323000,8.15306000,3.70231400,4.78264900,7.00913400,8.23187800,0.40179500,0.41601100,0.43419800,0.43347100,0.39967200,0.41003300,0.38012000,0.29289800,0.32226200,0.71966000,0.71665800,0.09842000,-0.00000000,-0.00000000,0.43302800,0.53130500,253.91918900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.26929500,62.40160000,130.25941500,130.04138200,119.90158100,123.01002500,114.03588900,0.21397100,0.01609900,0.42961400,0.42961400,17.80000000,28.58968500,28.07129100,27.08663000,26.17344300,25.33278500,24.56442500,23.86706000,1.00000000,48.15930900
11/01/2000,40,11,floral_initiation,5.35288000,0.00000000,1275.74494300,190.51240800,127.57449000,62.93791400,87.43999500,30.32317800,9.81132100,0.00000000,2.49832000,2.61201600,0.11369600,2.10486500,0.34041600,0.05303900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.86428500,1.54858800,0.00000000,1.54858800,249.53692600,46.34449400,1.35921600,1.00000000,2.85573300,1548.58806100,0.00000000,20.24483100,12.58705200,14.83643900,15.22167700,0.14498100,0.00690400,0.17205600,0.03500100,0.00559800,0.00000000,0.17205600,0.00000000,13.30000000,1.16037700,0.00268100,0.00268100,1.16037700,0.00000000,0.00000000,0.00675000,0.00673200,0.00657600,0.00546400,0.00225100,0.00000000,0.00000000,1093.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.64333300,0.00000000,0.00000000,2.49317700,0.21955800,0.21955800,2.58169700,2.49317700,1.52113300,2.60064700,8.92120400,1.95236200,0.00000000,-0.00501300,-0.02044700,1093.00000000,9.23669000,6.28818500,7.55434700,3.43350700,4.59154700,7.00923300,8.23098900,0.39764300,0.41024300,0.42756500,0.43074300,0.39945400,0.41001700,0.38006800,0.33243100,0.36286300,0.80939400,0.82474600,0.16374400,-0.00000000,-0.00000000,0.36141100,0.60750100,249.53692600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.64643500,61.53649100,128.26940900,129.22288500,119.83625800,123.00501300,114.02044700,0.20199900,0.01755800,0.46175200,0.46175200,17.80000000,28.12097200,27.62957000,26.69412000,25.82438300,25.02208100,24.28758400,23.62012100,1.00000000,46.34449400
