ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
precision = 8
format = csv
Title = Sorghum_HE1_T1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
12/03/1997,63,71,flag_leaf,6.26592500,0.00000000,6077.50391800,839.46956400,607.75039000,231.71917300,283.28255800,231.04457900,93.42325500,0.00000000,9.81300100,10.27095800,0.45795700,6.14222600,2.76174300,0.90903200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.07407400,4.12895400,0.00000000,4.12895400,101.38871800,220.25303600,1.48759900,1.00000000,3.46941800,4128.95381200,0.00000000,26.25423400,6.91725200,17.41866500,19.74002600,0.00000000,0.01393600,0.00113700,0.14589800,0.06392500,0.00000000,0.00113700,0.00000000,9.25000000,9.19559200,0.01844000,0.01844000,9.19559200,0.00000000,0.00000000,0.02258900,0.02258900,0.02248800,0.02178800,0.02022300,0.01386800,0.01033400,0.00601100,0.00265800,0.00000000,1594.03271600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.97016400,0.00000000,3.05786200,0.22489600,0.22489600,10.25639800,3.05786200,12.71985400,6.37545000,17.15902700,15.89552300,11.07657600,6.27722900,1.85063900,-0.00003100,-0.00020600,-0.00064100,1594.03271600,29.61894600,30.54249400,47.52788500,23.18837000,10.02739600,5.82478200,10.37869900,18.83800500,19.57409700,24.73238200,0.29073400,0.35221500,0.37060900,0.37710200,0.37178900,0.36690000,0.36006400,0.33000000,0.32000100,0.33000300,0.20671300,0.40303700,0.71917800,0.68401000,0.56557800,0.34276100,0.13658100,0.00000100,0.00000300,-0.00000000,0.71724900,0.31355400,101.38871800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.07343300,35.22151200,74.12179600,75.42046400,74.35784900,73.38001300,72.01277900,66.00003100,64.00020600,66.00064100,0.08865800,0.13623900,0.80825400,0.80825400,14.55000000,23.96599600,23.82600400,23.52559100,23.20302200,22.86396200,22.51357100,22.15649600,21.79688500,21.43839800,21.08422900,1.00000000
13/03/1997,63,72,flag_leaf,6.26592500,0.00000000,6077.50391800,839.46956400,607.75039000,231.71917300,283.28255800,231.04457900,93.42325500,0.00000000,9.81300100,10.27095800,0.45795700,6.14222600,2.76174300,0.90903200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.07407400,4.12895400,0.00000000,4.12895400,101.38871800,220.25303600,1.48759900,1.00000000,3.46941800,4128.95381200,0.00000000,26.25423400,6.91725200,17.41866500,19.74002600,0.00000000,0.01393600,0.00113700,0.14589800,0.06392500,0.00000000,0.00113700,0.00000000,9.25000000,9.19559200,0.01844000,0.01844000,9.19559200,0.00000000,0.00000000,0.02258900,0.02258900,0.02248800,0.02178800,0.02022300,0.01386800,0.01033400,0.00601100,0.00265800,0.00000000,1594.03271600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.97016400,0.00000000,3.05786200,0.22489600,0.22489600,10.25639800,3.05786200,12.71985400,6.37545000,17.15902700,15.89552300,11.07657600,6.27722900,1.85063900,-0.00003100,-0.00020600,-0.00064100,1594.03271600,29.61894600,30.54249400,47.52788500,23.18837000,10.02739600,5.82478200,10.37869900,18.83800500,19.57409700,24.73238200,0.29073400,0.35221500,0.37060900,0.37710200,0.37178900,0.36690000,0.36006400,0.33000000,0.32000100,0.33000300,0.20671300,0.40303700,0.71917800,0.68401000,0.56557800,0.34276100,0.13658100,0.00000100,0.00000300,-0.00000000,0.71724900,0.31355400,101.38871800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.07343300,35.22151200,74.12179600,75.42046400,74.35784900,73.38001300,72.01277900,66.00003100,64.00020600,66.00064100,0.08865800,0.13623900,0.80825400,0.80825400,14.55000000,23.96599600,23.82600400,23.52559100,23.20302200,22.86396200,22.51357100,22.15649600,21.79688500,21.43839800,21.08422900,1.00000000
13/03/1997,64,72,flag_leaf,6.31768900,0.00000000,6298.79593600,868.43796500,629.87959000,238.55837100,283.28255800,246.53502000,100.06201600,0.00000000,10.05220100,10.52524200,0.47304200,6.14258300,2.92762900,0.98198900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.07407400,4.12895400,0.00000000,4.12895400,125.74465900,217.65275600,1.48768500,1.00000000,3.69595500,4128.95381200,0.00000000,29.43183900,8.72187100,22.00236100,22.12920200,0.00000000,0.01600000,0.00035700,0.16588600,0.07295700,0.00000000,0.00035700,0.00000000,8.80000000,9.65903000,0.01935600,0.01935600,9.65903000,0.00000000,0.00000000,0.02304500,0.02304500,0.02294400,0.02224500,0.02067900,0.01432400,0.01079000,0.00646700,0.00311400,0.00000000,1621.03271600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.07754700,4.33419200,0.25520000,0.25520000,10.51159800,4.33419300,-0.79032900,-1.89922700,11.62573200,16.54660800,11.63861800,6.61759200,1.98282600,-0.00002300,-0.00015300,-0.00049600,1621.03271600,21.69566700,32.40966000,51.45723000,22.92543200,9.91700600,5.77535300,10.31959800,18.84344100,19.57596200,24.73340200,0.42088000,0.43158300,0.39686700,0.37353600,0.36871200,0.36503600,0.35933800,0.33000000,0.32000100,0.33000200,0.70232800,0.74090100,1.00092400,0.74626400,0.61902200,0.37515700,0.14959200,0.00000100,0.00000400,-0.00000000,0.79657900,0.32037000,125.74465900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.08800100,43.15832500,79.37334400,74.70713000,73.74236300,73.00724800,71.86758400,66.00002300,64.00015300,66.00049600,0.06131900,0.19388100,0.80825400,0.80825400,14.10000000,24.24627900,24.11716700,23.84351300,23.55267000,23.24846100,22.93442000,22.61379600,22.28954700,21.96434400,21.64057900,1.00000000
14/03/1997,64,73,flag_leaf,6.31768900,0.00000000,6298.79593600,868.43796500,629.87959000,238.55837100,283.28255800,246.53502000,100.06201600,0.00000000,10.05220100,10.52524200,0.47304200,6.14258300,2.92762900,0.98198900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.07407400,4.12895400,0.00000000,4.12895400,125.74465900,217.65275600,1.48768500,1.00000000,3.69595500,4128.95381200,0.00000000,29.43183900,8.72187100,22.00236100,22.12920200,0.00000000,0.01600000,0.00035700,0.16588600,0.07295700,0.00000000,0.00035700,0.00000000,8.80000000,9.65903000,0.01935600,0.01935600,9.65903000,0.00000000,0.00000000,0.02304500,0.02304500,0.02294400,0.02224500,0.02067900,0.01432400,0.01079000,0.00646700,0.00311400,0.00000000,1621.03271600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.07754700,4.33419200,0.25520000,0.25520000,10.51159800,4.33419300,-0.79032900,-1.89922700,11.62573200,16.54660800,11.63861800,6.61759200,1.98282600,-0.00002300,-0.00015300,-0.00049600,1621.03271600,21.69566700,32.40966000,51.45723000,22.92543200,9.91700600,5.77535300,10.31959800,18.84344100,19.57596200,24.73340200,0.42088000,0.43158300,0.39686700,0.37353600,0.36871200,0.36503600,0.35933800,0.33000000,0.32000100,0.33000200,0.70232800,0.74090100,1.00092400,0.74626400,0.61902200,0.37515700,0.14959200,0.00000100,0.00000400,-0.00000000,0.79657900,0.32037000,125.74465900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.08800100,43.15832500,79.37334400,74.70713000,73.74236300,73.00724800,71.86758400,66.00002300,64.00015300,66.00049600,0.06131900,0.19388100,0.80825400,0.80825400,14.10000000,24.24627900,24.11716700,23.84351300,23.55267000,23.24846100,22.93442000,22.61379600,22.28954700,21.96434400,21.64057900,1.00000000
14/03/1997,65,73,flag_leaf,6.37239500,0.00000000,6522.69957300,897.74003200,652.26996000,245.47007400,283.28255800,262.20827500,106.77912500,0.00000000,10.27960800,10.76734800,0.48774000,6.14265900,3.08375800,1.05319100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.07407400,4.12895400,0.00000000,4.12895400,120.54645500,215.38226300,1.48770300,1.00000000,3.65619500,4128.95381200,0.00000000,29.77918400,8.36902700,22.00190000,22.39036400,0.00000000,0.01564500,0.00007600,0.15613000,0.07120200,0.00000000,0.00007600,0.00000000,9.30000000,10.13614700,0.02030200,0.02030200,10.13614700,0.00000000,0.00000000,0.02345600,0.02345600,0.02335500,0.02265500,0.02109000,0.01473500,0.01120100,0.00687800,0.00352500,0.00041000,1648.03271600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.24016400,4.32956300,0.24305200,0.24305200,10.75465000,4.32956400,0.67862700,-0.57237600,12.18475300,17.25996400,12.25399800,6.99096700,2.12856300,-0.00001500,-0.00011400,-0.00038100,1648.03271600,21.46479000,31.27263300,51.00037800,22.67395600,9.81213100,5.72937200,10.26738800,18.84916300,19.57795300,24.73448900,0.40643400,0.41849100,0.39396700,0.36994500,0.36560300,0.36315000,0.35860100,0.33000000,0.32000100,0.33000200,0.67796100,0.72326400,1.02176500,0.75106400,0.62533000,0.37896700,0.15120900,0.00000000,0.00000300,0.00000000,0.82984300,0.29289000,120.54645500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.64341400,41.84911300,78.79348000,73.98897600,73.12067400,72.63006600,71.72023000,66.00001500,64.00011400,66.00038100,0.04983700,0.19321500,0.80825400,0.80825400,14.60000000,24.67800700,24.53186600,24.22510500,23.90248300,23.56788100,23.22489000,22.87680100,22.52660900,22.17701000,21.83041000,1.00000000
15/03/1997,65,74,flag_leaf,6.37239500,0.00000000,6522.69957300,897.74003200,652.26996000,245.47007400,283.28255800,262.20827500,106.77912500,0.00000000,10.27960800,10.76734800,0.48774000,6.14265900,3.08375800,1.05319100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.07407400,4.12895400,0.00000000,4.12895400,120.54645500,215.38226300,1.48770300,1.00000000,3.65619500,4128.95381200,0.00000000,29.77918400,8.36902700,22.00190000,22.39036400,0.00000000,0.01564500,0.00007600,0.15613000,0.07120200,0.00000000,0.00007600,0.00000000,9.30000000,10.13614700,0.02030200,0.02030200,10.13614700,0.00000000,0.00000000,0.02345600,0.02345600,0.02335500,0.02265500,0.02109000,0.01473500,0.01120100,0.00687800,0.00352500,0.00041000,1648.03271600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.24016400,4.32956300,0.24305200,0.24305200,10.75465000,4.32956400,0.67862700,-0.57237600,12.18475300,17.25996400,12.25399800,6.99096700,2.12856300,-0.00001500,-0.00011400,-0.00038100,1648.03271600,21.46479000,31.27263300,51.00037800,22.67395600,9.81213100,5.72937200,10.26738800,18.84916300,19.57795300,24.73448900,0.40643400,0.41849100,0.39396700,0.36994500,0.36560300,0.36315000,0.35860100,0.33000000,0.32000100,0.33000200,0.67796100,0.72326400,1.02176500,0.75106400,0.62533000,0.37896700,0.15120900,0.00000000,0.00000300,0.00000000,0.82984300,0.29289000,120.54645500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.64341400,41.84911300,78.79348000,73.98897600,73.12067400,72.63006600,71.72023000,66.00001500,64.00011400,66.00038100,0.04983700,0.19321500,0.80825400,0.80825400,14.60000000,24.67800700,24.53186600,24.22510500,23.90248300,23.56788100,23.22489000,22.87680100,22.52660900,22.17701000,21.83041000,1.00000000
15/03/1997,66,74,flag_leaf,6.43504200,0.00000000,6754.20187700,928.03889800,675.42019000,252.61871000,283.28255800,278.41343600,113.72419400,0.00000000,10.50795900,11.01118700,0.50322800,6.14267200,3.23721500,1.12807100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.07407400,4.12895400,0.00000000,4.12895400,114.37416100,213.16677900,1.48770700,1.00000000,3.61050100,4128.95381200,0.00000000,30.78980600,7.98222100,22.00112200,23.15023000,0.00000000,0.01646300,0.00001400,0.15345700,0.07488000,0.00000000,0.00001400,0.00000000,10.65000000,10.62708800,0.02127700,0.02127700,10.62708700,0.00000000,0.00000000,0.02388000,0.02388000,0.02377900,0.02308000,0.02151400,0.01515900,0.01162500,0.00730200,0.00394900,0.00083500,1675.03271600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.37516400,4.81207200,0.24481300,0.24481300,10.99946400,4.81207200,2.54903800,0.41268900,13.15014600,17.98156000,12.87558000,7.36870600,2.27644300,-0.00000800,-0.00008400,-0.00029000,1675.03271600,21.29976700,30.43324700,50.23336400,22.41255400,9.70680400,5.68564700,10.22423600,18.85533700,19.58013700,24.73568000,0.38739900,0.40786100,0.38850000,0.36586800,0.36209100,0.36101700,0.35776400,0.33000000,0.32000000,0.33000100,0.71110100,0.80125300,1.14992800,0.84476600,0.70621600,0.42794900,0.17085500,0.00000000,0.00000300,0.00000000,0.89089000,0.27479600,114.37416100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.73986100,40.78605700,77.69992800,73.17367600,72.41820500,72.20334600,71.55270400,66.00000800,64.00008400,66.00029000,0.02998300,0.21483100,0.80825400,0.80825400,15.95000000,25.55304100,25.37158000,24.99704700,24.61041100,24.21547300,23.81575400,23.41446900,23.01453200,22.61855500,22.22884800,1.00000000
16/03/1997,66,75,flag_leaf,6.43504200,0.00000000,6754.20187700,928.03889800,675.42019000,252.61871000,283.28255800,278.41343600,113.72419400,0.00000000,10.50795900,11.01118700,0.50322800,6.14267200,3.23721500,1.12807100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.07407400,4.12895400,0.00000000,4.12895400,114.37416100,213.16677900,1.48770700,1.00000000,3.61050100,4128.95381200,0.00000000,30.78980600,7.98222100,22.00112200,23.15023000,0.00000000,0.01646300,0.00001400,0.15345700,0.07488000,0.00000000,0.00001400,0.00000000,10.65000000,10.62708800,0.02127700,0.02127700,10.62708700,0.00000000,0.00000000,0.02388000,0.02388000,0.02377900,0.02308000,0.02151400,0.01515900,0.01162500,0.00730200,0.00394900,0.00083500,1675.03271600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.37516400,4.81207200,0.24481300,0.24481300,10.99946400,4.81207200,2.54903800,0.41268900,13.15014600,17.98156000,12.87558000,7.36870600,2.27644300,-0.00000800,-0.00008400,-0.00029000,1675.03271600,21.29976700,30.43324700,50.23336400,22.41255400,9.70680400,5.68564700,10.22423600,18.85533700,19.58013700,24.73568000,0.38739900,0.40786100,0.38850000,0.36586800,0.36209100,0.36101700,0.35776400,0.33000000,0.32000000,0.33000100,0.71110100,0.80125300,1.14992800,0.84476600,0.70621600,0.42794900,0.17085500,0.00000000,0.00000300,0.00000000,0.89089000,0.27479600,114.37416100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.73986100,40.78605700,77.69992800,73.17367600,72.41820500,72.20334600,71.55270400,66.00000800,64.00008400,66.00029000,0.02998300,0.21483100,0.80825400,0.80825400,15.95000000,25.55304100,25.37158000,24.99704700,24.61041100,24.21547300,23.81575400,23.41446900,23.01453200,22.61855500,22.22884800,1.00000000
16/03/1997,67,75,flag_leaf,6.49621900,0.00000000,6972.75839600,956.60167700,697.27584000,259.32583800,283.28255800,293.71239200,120.28088900,0.00000000,10.70944700,11.22682000,0.51737300,6.14267400,3.36979800,1.19697500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.07407400,4.12895400,0.00000000,4.12895400,108.69484700,211.25643900,1.48770700,1.00000000,3.56879300,4128.95381200,0.00000000,29.06801600,7.57144600,20.16667900,21.85565200,0.00000000,0.01515200,0.00000200,0.13258300,0.06890300,0.00000000,0.00000200,0.00000000,10.40000000,11.13232400,0.02228400,0.02228400,11.13232500,0.00000000,0.00000000,0.02428100,0.02428100,0.02418000,0.02348000,0.02191500,0.01556000,0.01202600,0.00770300,0.00435000,0.00123600,1702.03271600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.51016400,4.43766900,0.21663900,0.21663900,11.21610300,4.43766900,4.32742300,1.45417400,14.26715900,18.80052900,13.57795000,7.79598200,2.44454200,-0.00000800,-0.00006100,-0.00022100,1702.03271600,21.21437600,29.69472700,49.53626600,22.17862900,9.61359400,5.64769800,10.18968700,18.86195400,19.58251400,24.73697900,0.37054200,0.39809600,0.38330300,0.36205900,0.35880100,0.35901500,0.35697600,0.33000000,0.32000000,0.33000100,0.61838900,0.73627100,1.07216300,0.78770500,0.66190300,0.40103800,0.16019900,0.00000000,0.00000200,0.00000100,0.92193700,0.23498300,108.69484700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,37.05418800,39.80955500,76.66067500,72.41176600,71.76014700,71.80297900,71.39525600,66.00000800,64.00006100,66.00022100,0.01834300,0.19829600,0.80825400,0.80825400,15.70000000,26.40870500,26.18981700,25.74352600,25.28919200,24.83056800,24.37110700,23.91396100,23.46197300,23.01767300,22.58327700,1.00000000
17/03/1997,67,76,flag_leaf,6.49621900,0.00000000,6972.75839600,956.60167700,697.27584000,259.32583800,283.28255800,293.71239200,120.28088900,0.00000000,10.70944700,11.22682000,0.51737300,6.14267400,3.36979800,1.19697500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.07407400,4.12895400,0.00000000,4.12895400,108.69484700,211.25643900,1.48770700,1.00000000,3.56879300,4128.95381200,0.00000000,29.06801600,7.57144600,20.16667900,21.85565200,0.00000000,0.01515200,0.00000200,0.13258300,0.06890300,0.00000000,0.00000200,0.00000000,10.40000000,11.13232400,0.02228400,0.02228400,11.13232500,0.00000000,0.00000000,0.02428100,0.02428100,0.02418000,0.02348000,0.02191500,0.01556000,0.01202600,0.00770300,0.00435000,0.00123600,1702.03271600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.51016400,4.43766900,0.21663900,0.21663900,11.21610300,4.43766900,4.32742300,1.45417400,14.26715900,18.80052900,13.57795000,7.79598200,2.44454200,-0.00000800,-0.00006100,-0.00022100,1702.03271600,21.21437600,29.69472700,49.53626600,22.17862900,9.61359400,5.64769800,10.18968700,18.86195400,19.58251400,24.73697900,0.37054200,0.39809600,0.38330300,0.36205900,0.35880100,0.35901500,0.35697600,0.33000000,0.32000000,0.33000100,0.61838900,0.73627100,1.07216300,0.78770500,0.66190300,0.40103800,0.16019900,0.00000000,0.00000200,0.00000100,0.92193700,0.23498300,108.69484700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,37.05418800,39.80955500,76.66067500,72.41176600,71.76014700,71.80297900,71.39525600,66.00000800,64.00006100,66.00022100,0.01834300,0.19829600,0.80825400,0.80825400,15.70000000,26.40870500,26.18981700,25.74352600,25.28919200,24.83056800,24.37110700,23.91396100,23.46197300,23.01767300,22.58327700,1.00000000
17/03/1997,68,76,flag_leaf,6.55827800,0.00000000,7191.72894300,985.20610800,719.17289000,266.03321400,283.28255800,309.04033000,126.85000600,0.00000000,10.89996100,11.43116100,0.53119900,6.14267400,3.49274100,1.26454700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.07407400,4.12895400,0.00000000,4.12895400,103.13063800,209.47731000,1.48770700,1.00000000,3.52813700,4128.95381200,0.00000000,29.12308300,7.18600300,20.16535200,21.89705500,0.00000000,0.01486100,0.00000000,0.12294200,0.06757200,0.00000000,0.00000000,0.00000000,10.55000000,11.65097600,0.02331800,0.02331800,11.65097600,0.00000000,0.00000000,0.02468200,0.02468200,0.02458100,0.02388200,0.02231600,0.01596100,0.01242700,0.00810400,0.00475100,0.00163700,1729.03271600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.64516400,4.32168000,0.20537600,0.20537600,11.42147900,4.32168000,6.01509900,2.40924500,15.32276900,19.56559000,14.23590100,8.19680800,2.60250100,-0.00000800,-0.00004600,-0.00016800,1729.03271600,21.16998500,29.00766800,48.85823100,21.95294800,9.52469900,5.61215700,10.15924000,18.86893800,19.58506400,24.73837500,0.35421400,0.38875500,0.37810800,0.35829200,0.35554300,0.35703100,0.35619400,0.33000000,0.32000000,0.33000100,0.56348000,0.71528000,1.05570600,0.77605500,0.65543600,0.39704100,0.15868000,0.00000000,0.00000100,0.00000100,0.94472700,0.21739200,103.13063800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.42142100,38.87547700,75.62152900,71.65835600,71.10866500,71.40615100,71.23881500,66.00000800,64.00004600,66.00016800,0.01201600,0.19336000,0.80825400,0.80825400,15.85000000,27.11005200,26.85751200,26.34670800,25.83156400,25.31580400,24.80286000,24.29584900,23.79757100,23.31049200,22.83676000,1.00000000
18/03/1997,68,77,flag_leaf,6.55827800,0.00000000,7191.72894300,985.20610800,719.17289000,266.03321400,283.28255800,309.04033000,126.85000600,0.00000000,10.89996100,11.43116100,0.53119900,6.14267400,3.49274100,1.26454700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.07407400,4.12895400,0.00000000,4.12895400,103.13063800,209.47731000,1.48770700,1.00000000,3.52813700,4128.95381200,0.00000000,29.12308300,7.18600300,20.16535200,21.89705500,0.00000000,0.01486100,0.00000000,0.12294200,0.06757200,0.00000000,0.00000000,0.00000000,10.55000000,11.65097600,0.02331800,0.02331800,11.65097600,0.00000000,0.00000000,0.02468200,0.02468200,0.02458100,0.02388200,0.02231600,0.01596100,0.01242700,0.00810400,0.00475100,0.00163700,1729.03271600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.64516400,4.32168000,0.20537600,0.20537600,11.42147900,4.32168000,6.01509900,2.40924500,15.32276900,19.56559000,14.23590100,8.19680800,2.60250100,-0.00000800,-0.00004600,-0.00016800,1729.03271600,21.16998500,29.00766800,48.85823100,21.95294800,9.52469900,5.61215700,10.15924000,18.86893800,19.58506400,24.73837500,0.35421400,0.38875500,0.37810800,0.35829200,0.35554300,0.35703100,0.35619400,0.33000000,0.32000000,0.33000100,0.56348000,0.71528000,1.05570600,0.77605500,0.65543600,0.39704100,0.15868000,0.00000000,0.00000100,0.00000100,0.94472700,0.21739200,103.13063800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.42142100,38.87547700,75.62152900,71.65835600,71.10866500,71.40615100,71.23881500,66.00000800,64.00004600,66.00016800,0.01201600,0.19336000,0.80825400,0.80825400,15.85000000,27.11005200,26.85751200,26.34670800,25.83156400,25.31580400,24.80286000,24.29584900,23.79757100,23.31049200,22.83676000,1.00000000
18/03/1997,69,77,flag_leaf,6.62004200,0.00000000,7409.75945300,1013.67210000,740.97595000,272.69615500,283.28255800,324.30246600,133.39092100,0.00000000,11.08734400,11.63258300,0.54523900,6.14267400,3.61146700,1.33320300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.07407400,4.12895400,0.00000000,4.12895400,97.41145300,207.73793000,1.48770700,1.00000000,3.48676800,4128.95381200,0.00000000,28.99805800,6.80843300,20.16438300,21.80305100,0.00000000,0.01510200,0.00000000,0.11872600,0.06865600,0.00000000,0.00000000,0.00000000,10.50000000,12.18304300,0.02438100,0.02438100,12.18304300,0.00000000,0.00000000,0.02508200,0.02508200,0.02498100,0.02428200,0.02271600,0.01636100,0.01282700,0.00850400,0.00515100,0.00203700,1756.03271600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.78016400,4.47473400,0.20248400,0.20248400,11.62396300,4.47473500,7.65593300,3.32185000,16.37360400,20.32183800,14.88728300,8.59404000,2.75943000,-0.00000800,-0.00003100,-0.00013000,1756.03271600,21.14310800,28.34580800,48.17121100,21.72472000,9.43666900,5.57841600,10.13423300,18.87616300,19.58774800,24.73985300,0.33803800,0.37938500,0.37260500,0.35432400,0.35211100,0.35493900,0.35536700,0.33000000,0.32000000,0.33000100,0.54030200,0.73969800,1.10536800,0.81330800,0.69059700,0.41823600,0.16722300,0.00000000,0.00000100,0.00000100,0.98981800,0.20456700,97.41145300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.80376400,37.93845400,74.52102700,70.86485300,70.42211900,70.98772400,71.07334900,66.00000800,64.00003100,66.00013000,0.00208300,0.20040100,0.80825400,0.80825400,15.80000000,27.54905300,27.27113700,26.71143900,26.14996300,25.59052700,25.03664400,24.49149900,23.95793000,23.43842700,22.93512700,1.00000000
