ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_Gatton_RUE_6
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
02/01/2000,31,2,end_of_juvenile,4.98213700,0.00000000,343.51941700,67.32895800,34.35194000,32.97701700,26.91747200,7.43447000,0.00000000,0.00000000,0.80300300,0.86119700,0.05819500,0.70662800,0.09637400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.02515300,0.51762400,0.00000000,0.51762400,261.78613300,104.21122700,1.36513900,1.00000000,2.90253900,517.62363500,0.00000000,10.39877100,10.47772100,4.18228000,5.19938600,0.07918800,0.00906100,0.09905000,0.01168200,0.00000000,0.00000000,0.09905000,0.00000000,13.00000000,0.37492500,0.00123200,0.00123200,0.37492500,0.00000000,0.00000000,0.00408500,0.00406700,0.00391100,0.00279700,0.00000000,0.00000000,0.00000000,850.00000000,1.00000000,1.00000000,1.00000000,0.83333300,0.00000000,0.00000000,0.00000000,0.71962700,0.11979400,0.11979400,0.82942900,0.71962700,1.19381700,1.58197400,4.24166900,-0.27432300,-0.62068900,-0.79176300,-0.83642600,850.00000000,31.99607300,23.40440800,21.18417500,6.84384500,5.39124400,7.07422100,8.31727200,0.40126100,0.41857700,0.44484000,0.44036500,0.40206900,0.41263900,0.38278800,0.11706700,0.13141800,0.30636600,0.16477500,-0.00000000,-0.00000000,-0.00000000,0.53830200,0.22254000,261.78613300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.18911400,62.78660600,133.45196500,132.10954300,120.62068900,123.79176300,114.83642600,0.10274600,0.01704800,0.18702100,0.18702100,17.80000000,28.37271100,27.83428600,26.81887600,25.88586200,25.03462400,24.26338800,23.56944700,1.00000000,104.21122700
03/01/2000,32,3,floral_initiation,5.00000000,0.00000000,390.74002800,73.54334600,39.07400000,34.46934300,30.32341400,8.35575300,0.39483600,0.00000000,0.93108800,0.99509900,0.06401100,0.81968000,0.10946400,0.00194500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.34222600,0.60012300,0.00000000,0.60012300,259.13635300,103.20752000,1.36585300,1.00000000,2.89399800,600.12298400,0.00000000,6.28034100,10.96026600,6.92393900,4.72206100,0.08249900,0.00593200,0.11305100,0.01309000,0.00194500,0.00000000,0.11305100,0.00000000,11.40000100,0.44087900,0.00134800,0.00134800,0.44087900,0.00000000,0.00000000,0.00425800,0.00424000,0.00408400,0.00297000,0.00000000,0.00000000,0.00000000,877.00000000,1.00000000,1.00000000,1.00000000,0.92333300,0.00000000,0.00000000,0.00000000,0.98679600,0.13401800,0.13401800,0.96344700,0.98679600,0.89110900,1.71881100,5.92478900,-0.05477900,-0.33773000,-0.56474300,-0.70058400,877.00000000,32.30732300,22.77989200,20.64171000,6.74759800,5.37853400,7.05556400,8.29689700,0.40302200,0.41739900,0.43895200,0.43928100,0.40112600,0.41188200,0.38233500,0.15564300,0.17128900,0.38948800,0.27037600,-0.00000000,-0.00000000,-0.00000000,0.54545900,0.24569800,259.13635300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.45324700,62.60990100,131.68573000,131.78440900,120.33773000,123.56474300,114.70058400,0.11168000,0.02233800,0.21341100,0.21341100,16.70000100,29.23420000,28.65527300,27.56417700,26.56205000,25.64771100,24.81887400,24.07237600,1.00000000,103.20752000
04/01/2000,33,4,floral_initiation,5.06176500,0.00000000,458.87381600,82.53620100,45.88738000,36.64881900,35.12983900,9.76062000,0.99692200,0.00000000,1.06646100,1.13541400,0.06895200,0.93453900,0.12683600,0.00508700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.62027500,0.67895900,0.00000000,0.67895900,256.84048500,102.14627800,1.37642800,1.00000000,2.88621500,678.95926800,0.00000000,9.06179400,11.49997300,7.08140300,6.81337900,0.07883600,0.00506900,0.11485900,0.01737200,0.00314200,0.00000000,0.11485900,0.00000000,12.00000000,0.50981800,0.00147600,0.00147600,0.50981800,0.00000000,0.00000000,0.00450800,0.00449000,0.00433400,0.00322000,0.00000000,0.00000000,0.00000000,904.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00320500,0.00000000,0.00000000,0.91930700,0.14044200,0.14044200,1.10389000,0.91930700,0.75649300,1.92956200,7.47544900,0.14807100,-0.16886900,-0.36680600,-0.53369100,904.00000000,32.46485900,22.20677000,20.13626100,6.64827100,5.37098400,7.04128900,8.27784300,0.40403000,0.41613100,0.43396200,0.43852800,0.40056300,0.41122300,0.38177900,0.13905400,0.15073800,0.33590500,0.29361100,-0.00000000,-0.00000000,-0.00000000,0.53787600,0.26110600,256.84048500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.60445400,62.41970100,130.18864400,131.55831900,120.16886900,123.36680600,114.53369100,0.12066300,0.01977900,0.23782900,0.23782900,17.30000000,28.47696900,27.94006300,26.92592400,25.99216700,25.13855000,24.36364000,23.66503300,1.00000000,102.14627800
05/01/2000,34,5,floral_initiation,5.10045400,0.00000000,542.95540900,93.64575500,54.29554000,39.35021400,40.94519500,11.57558300,1.77476300,0.00000000,1.22526400,1.29955600,0.07429200,1.06611300,0.14984900,0.00930200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.91295800,0.76921900,0.00000000,0.76921900,254.15022300,100.84488700,1.38596800,1.00000000,2.87606900,769.21928200,0.00000000,11.18285200,12.00107100,9.23978600,8.40815900,0.09026000,0.00547800,0.13157400,0.02301300,0.00421500,0.00000000,0.13157400,0.00000000,12.40000000,0.58311500,0.00161400,0.00161400,0.58311500,0.00000000,0.00000000,0.00473900,0.00472200,0.00456500,0.00345100,0.00023100,0.00000000,0.00000000,931.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.06992600,0.00000000,0.00000000,1.55141300,0.16428100,0.16428100,1.26817000,1.55141300,0.71053300,2.15224800,8.63449100,0.49078400,-0.08443500,-0.22561600,-0.37965400,931.00000000,32.42343100,21.62102700,19.63403300,6.50613700,5.36623900,7.03167500,8.26234500,0.40376100,0.41404200,0.42944800,0.43651900,0.40028100,0.41075200,0.38126600,0.22534300,0.24145900,0.53121400,0.55338300,0.00001500,-0.00000000,-0.00000000,0.55363600,0.29673100,254.15022300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.56412500,62.10629300,128.83429000,130.95582600,120.08441900,123.22561600,114.37965400,0.13245000,0.03183100,0.26485500,0.26485500,17.70000000,28.01819200,27.50821900,26.54311800,25.65256900,24.83699800,24.09557300,23.42643000,1.00000000,100.84488700
06/01/2000,35,6,floral_initiation,5.14276700,0.00000000,640.61714300,106.55606500,64.06171000,42.49435100,47.55895400,13.78227300,2.72048700,0.00000000,1.40484200,1.48504000,0.08019800,1.21266500,0.17697900,0.01519800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.21539700,0.87025000,0.00000000,0.87025000,262.59097300,99.24865700,1.39346700,1.00000000,2.92269200,870.25036900,0.00000000,12.98901100,12.74526200,9.70282400,9.76617300,0.10103100,0.00605400,0.14655200,0.02713000,0.00589600,0.00000000,0.14655200,0.00000000,13.56170200,0.66181600,0.00176300,0.00176300,0.66181600,0.00000000,0.00000000,0.00500800,0.00499000,0.00483400,0.00372000,0.00050000,0.00000000,0.00000000,958.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.18090500,0.00000000,0.00000000,1.91359000,0.18563200,0.18563200,1.45380200,1.91359000,0.00000000,-2.82712600,5.17048600,0.58496100,-0.04220600,-0.13391100,-0.25678300,958.00000000,27.87325100,23.60663000,20.70810900,6.42978200,5.35435400,7.02566900,8.25087100,0.40819800,0.44657900,0.44057000,0.43591200,0.40013100,0.41044600,0.38085600,0.27025400,0.34024600,0.65857400,0.64158400,0.00293200,-0.00000000,-0.00000000,0.55781600,0.33278300,262.59097300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.22974400,66.98687700,132.17094400,130.77345300,120.03927600,123.13391100,114.25678300,0.14715200,0.03848000,0.29397200,0.29397200,17.80000000,27.83576600,27.34131600,26.40396900,25.53713000,24.74164600,24.01707800,23.36194200,1.00000000,99.24865700
07/01/2000,36,7,floral_initiation,5.18551200,0.00000000,751.73000400,121.24908700,75.17300000,46.07608700,54.91965800,16.40768100,3.84566200,0.00000000,1.60720900,1.69384500,0.08663600,1.37842900,0.20654800,0.02223200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.54617000,0.98988400,0.00000000,0.98988400,259.34396400,97.51519000,1.39251500,1.00000000,2.90227200,989.88401600,0.00000000,14.77801000,12.55934200,11.45031400,11.11128600,0.11963400,0.00659800,0.16576400,0.02956900,0.00703400,0.00000000,0.16576400,0.00000000,13.70000000,0.74680400,0.00192300,0.00192300,0.74680400,0.00000000,0.00000000,0.00531400,0.00529600,0.00513900,0.00402500,0.00080500,0.00000000,0.00000000,985.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.28333300,0.00000000,0.00000000,1.73006400,0.20896600,0.20896600,1.66276800,1.73006400,0.00000000,0.13488800,5.29425000,0.76001000,-0.01963800,-0.07677500,-0.16677900,985.00000000,27.89311000,22.06095100,20.63168300,6.33418200,5.33024200,7.02210000,8.24292300,0.40834700,0.42723700,0.44034300,0.43551100,0.40002200,0.41025600,0.38055600,0.24795200,0.27952600,0.60286300,0.58671000,0.01301400,-0.00000000,-0.00000000,0.54424400,0.38395600,259.34396400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.25204800,64.08558700,132.10289000,130.65327500,120.00662200,123.07677500,114.16677900,0.17499100,0.03397500,0.32696200,0.32696200,17.80000000,27.85766800,27.36545800,26.43150100,25.56680900,24.77242900,24.04811900,23.39256300,1.00000000,97.51519000
08/01/2000,37,8,floral_initiation,5.22870200,0.00000000,868.24340000,136.65321700,86.82434000,49.82887700,62.45231800,19.29075600,5.08126600,0.00000000,1.83612600,1.92981000,0.09368400,1.56322700,0.24150100,0.03139800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.88031600,1.11973800,0.00000000,1.11973800,263.77398700,95.42905400,1.39606500,1.00000000,2.92719100,1119.73803900,0.00000000,15.49628200,13.07682000,11.03602000,11.65134000,0.12985400,0.00722100,0.18479800,0.03495300,0.00916600,0.00000000,0.18479800,0.00000000,13.84270300,0.83895700,0.00209600,0.00209600,0.83895700,0.00000000,0.00000000,0.00563400,0.00561600,0.00546000,0.00434600,0.00112600,0.00000000,0.00000000,1012.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.37333300,0.00000000,0.00000000,2.12344700,0.23613800,0.23613800,1.89890600,2.12344700,-0.40687600,-2.63960300,3.63771100,0.65809600,-0.00331100,-0.04003900,-0.10340900,1012.00000000,25.05356000,22.64261400,20.93055900,6.25358100,5.29102500,7.02005100,8.23767400,0.41072900,0.44516000,0.44543400,0.43549700,0.39989400,0.41013300,0.38034500,0.29757400,0.36555000,0.73218000,0.69294400,0.03519900,-0.00000000,-0.00000000,0.54682800,0.43183300,263.77398700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.60930300,66.77405500,133.63011200,130.64895600,119.96810900,123.04003900,114.10340900,0.19569500,0.04044300,0.36102800,0.36102800,17.80000000,28.35386300,27.84156600,26.86959100,25.96952800,25.14220200,24.38718400,23.70299300,1.00000000,95.42905400
09/01/2000,38,9,floral_initiation,5.27082300,0.00000000,997.91497300,153.79987800,99.79150000,54.00838100,70.62975500,22.64356000,6.51818200,0.00000000,2.08446700,2.18576900,0.10130200,1.76231600,0.28001700,0.04213400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.21794300,1.25961700,0.00000000,1.25961700,258.79815700,93.25615700,1.39908800,1.00000000,2.89880100,1259.61748200,0.00000000,17.24631900,12.82735500,12.45595300,12.96715700,0.13987900,0.00780500,0.19908900,0.03851600,0.01073600,0.00000000,0.19908900,0.00000000,13.50000000,0.93861400,0.00228400,0.00228400,0.93861400,0.00000000,0.00000000,0.00599100,0.00597300,0.00581600,0.00470200,0.00148200,0.00000000,0.00000000,1039.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.46333300,0.00000000,0.00000000,1.92150500,0.25614600,0.25614600,2.15505200,1.92150500,0.00000000,0.58964900,4.91854900,0.85386700,0.00000000,-0.02002000,-0.06171400,1039.00000000,25.45962500,20.79118000,20.39422400,6.12484500,5.23270700,7.01912100,8.23445900,0.40820200,0.42407900,0.44140500,0.43503100,0.39981200,0.41006700,0.38020600,0.26963500,0.29852100,0.66008500,0.63689200,0.05637200,-0.00000000,-0.00000000,0.53709100,0.47691400,258.79815700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.23036600,63.61183200,132.42137100,130.50924700,119.94362600,123.02002000,114.06171400,0.22076800,0.03537800,0.39579800,0.39579800,17.80000000,28.66457400,28.13942300,27.14296900,26.22000300,25.37129200,24.59633800,23.89361400,1.00000000,93.25615700
10/01/2000,39,10,floral_initiation,5.31138400,0.00000000,1130.92079300,171.38163500,113.09208000,58.28955600,78.80749100,26.22955300,8.05503600,0.00000000,2.35138400,2.46080900,0.10942500,1.97341200,0.32289400,0.05507800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.54721100,1.40362600,0.00000000,1.40362600,253.84771700,90.89527100,1.40593900,1.00000000,2.87501000,1403.62591500,0.00000000,17.68977400,12.65640800,12.26399000,13.30058200,0.14400800,0.00832600,0.21109600,0.04287800,0.01294400,0.00000000,0.21109600,0.00000000,13.00000000,1.04663100,0.00248600,0.00248600,1.04663100,0.00000000,0.00000000,0.00635600,0.00633800,0.00618200,0.00506800,0.00184800,0.00000000,0.00000000,1066.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.55333300,0.00000000,0.00000000,2.15788400,0.27524300,0.27524300,2.43029500,2.15788400,0.94271900,1.78440100,7.04655500,1.26660200,0.00000000,-0.01001000,-0.03585800,1066.00000000,25.48010600,19.60669500,19.47310100,5.93339300,5.15046100,7.01885900,8.23265800,0.40175500,0.41594700,0.43410400,0.43338000,0.39967100,0.41003300,0.38012000,0.29403700,0.32347600,0.72227400,0.71927200,0.09882500,-0.00000000,-0.00000000,0.53738900,0.51218600,253.84771700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.26324500,62.39212400,130.23117100,130.01413000,119.90117600,123.01001000,114.03585800,0.23694300,0.03830000,0.42961900,0.42961900,17.80000000,28.58966600,28.07125500,27.08656500,26.17335100,25.33267200,24.56429900,23.86692200,1.00000000,90.89527100
11/01/2000,40,11,floral_initiation,5.35288000,0.00000000,1285.75301300,191.85774100,128.57530000,63.28244000,88.09299300,30.56795600,9.91435100,0.00000000,2.63585000,2.75442600,0.11857700,2.19086100,0.37429800,0.07069200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.86428500,1.54860700,0.00000000,1.54860700,249.44123800,88.33769200,1.41473000,1.00000000,2.85533300,1548.60724900,0.00000000,20.59268600,12.58133400,14.83655400,15.48322200,0.14498100,0.00937100,0.21744900,0.05140300,0.01561400,0.00000000,0.21744900,0.00000000,13.30000000,1.16321000,0.00270500,0.00270500,1.16321000,0.00000000,0.00000000,0.00678200,0.00676400,0.00660800,0.00549400,0.00227400,0.00000000,0.00000000,1093.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.64333300,0.00000000,0.00000000,2.51739100,0.29383600,0.29383600,2.72413200,2.51739100,1.52873600,2.61044700,8.94772300,1.97991900,0.00000000,-0.00500500,-0.02043200,1093.00000000,25.21251300,18.56383900,18.57290500,5.69602900,5.04167300,7.01895900,8.23177000,0.39757000,0.41015400,0.42745000,0.43062500,0.39944900,0.41001700,0.38006800,0.33569000,0.36639600,0.81720100,0.83269300,0.16541000,-0.00000000,-0.00000000,0.53937700,0.54477000,249.44123800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.63557400,61.52315500,128.23507700,129.18739300,119.83458700,123.00500500,114.02043200,0.25093400,0.04290200,0.46175600,0.46175600,17.80000000,28.12095100,27.62953000,26.69404200,25.82427400,25.02194800,24.28743400,23.61995500,1.00000000,88.33769200
12/01/2000,41,12,floral_initiation,5.38532900,0.00000000,1442.79651700,212.61796300,144.27965000,68.33831100,97.28652200,35.12553100,11.86759800,0.00000000,2.92784900,3.05578900,0.12794000,2.41626100,0.42451600,0.08707200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.18867500,1.70263800,0.00000000,1.70263800,245.23599200,85.70284300,1.41912800,1.00000000,2.83782200,1702.63820400,0.00000000,20.88678600,12.58190600,16.91430300,15.70435000,0.15403100,0.00960100,0.22540000,0.05021800,0.01638100,0.00000000,0.22540000,0.00000000,10.40000100,1.28977500,0.00294200,0.00294200,1.28977500,0.00000000,0.00000000,0.00721400,0.00719600,0.00704000,0.00592600,0.00270600,0.00000000,0.00000000,1120.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.73333300,0.00000000,0.00000000,3.08342500,0.30160000,0.30160000,3.02573200,3.08342500,1.84236100,3.20502100,10.66287200,2.98429900,0.00000000,-0.00250200,-0.01146700,1120.00000000,24.74032000,17.64654500,17.71830900,5.43694000,4.90999300,7.01927700,8.23145300,0.39501800,0.40571900,0.42123300,0.42671800,0.39908700,0.41000800,0.38003800,0.40500200,0.43710300,0.96727700,1.00018600,0.27385600,-0.00000000,-0.00000000,0.52312000,0.57654000,245.23599200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.25263600,60.85787600,126.36985000,128.01551800,119.72614300,123.00250200,114.01146700,0.25133100,0.05026900,0.49391700,0.49391700,15.70000100,28.00382200,27.52149000,26.60209700,25.74595300,24.95512200,24.23027200,23.57090000,1.00000000,85.70284300
13/01/2000,42,13,floral_initiation,5.41777700,0.00000000,1598.03818800,233.12842800,159.80382000,73.32460900,106.15180800,39.78674800,13.86526200,0.00000000,3.21567900,3.35354600,0.13786700,2.61899900,0.48907800,0.10760200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.44233300,1.82601600,0.00000000,1.82601600,241.68650800,83.08863100,1.43426900,1.00000000,2.82310300,1826.01589000,0.00000000,20.64714200,12.59483500,15.14129000,15.52416700,0.12337800,0.01018300,0.20273800,0.06456200,0.02053000,0.00000000,0.20273800,0.00000000,10.40000000,1.42645200,0.00319800,0.00319800,1.42645200,0.00000000,0.00000000,0.00764100,0.00762300,0.00746600,0.00635300,0.00313300,0.00000000,0.00000000,1147.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82333300,0.00000000,0.00000000,2.60655400,0.29801200,0.29801200,3.32374400,2.60655300,2.25425000,3.80686200,12.32726300,4.32618700,0.00000000,-0.00125100,-0.00636300,1147.00000000,24.17618600,16.80488200,16.92103600,5.17925900,4.75607300,7.01972000,8.23147700,0.39273700,0.40222700,0.41627800,0.42283800,0.39899800,0.41000400,0.38002100,0.33519500,0.35915900,0.78928600,0.82241600,0.30049700,-0.00000000,-0.00000000,0.53644600,0.55553200,241.68650800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,58.91055700,60.33398100,124.88345300,126.85139500,119.69950100,123.00125100,114.00636300,0.25751900,0.04049300,0.51828700,0.51828700,15.70000000,27.36554500,26.91894000,26.06488000,25.26668000,24.52724300,23.84798600,23.22908000,1.00000000,83.08863100
14/01/2000,43,14,floral_initiation,5.44991400,0.00000000,1757.84481100,254.23606000,175.78448000,78.45157900,115.10174200,44.70825800,15.97448100,0.00000000,3.49850500,3.64647500,0.14797000,2.81642100,0.55405900,0.12802500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.69599200,1.95179600,0.00000000,1.95179600,238.12086500,80.51818100,1.44298900,1.00000000,2.80831000,1951.79632100,0.00000000,21.25428000,12.69855000,14.99810200,15.98066200,0.12578000,0.01037800,0.19742200,0.06498200,0.02042200,0.00000000,0.19742200,0.00000000,10.30000000,1.57310100,0.00347400,0.00347400,1.57310100,0.00000000,0.00000000,0.00808000,0.00806200,0.00790600,0.00679200,0.00357200,0.00000000,0.00000000,1174.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.91333300,0.00000000,0.00000000,2.73676300,0.29320500,0.29320500,3.61694900,2.73676300,2.61536000,4.30409200,13.68579900,5.54125200,0.00000000,-0.00062600,-0.00349400,1174.00000000,23.56776200,16.01920300,16.16938000,4.92951000,4.58035700,7.02025700,8.23171500,0.39027900,0.39887000,0.41171900,0.41874400,0.39868500,0.41000200,0.38001200,0.34283900,0.36544700,0.79852200,0.83549700,0.39445600,-0.00000000,-0.00000000,0.53692900,0.54607700,238.12086500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,58.54180100,59.83046000,123.51567800,125.62325300,119.60554500,123.00062600,114.00349400,0.25287300,0.04033200,0.54192300,0.54192300,15.60000000,27.08198000,26.65309100,25.83105300,25.06078900,24.34571100,23.68769100,23.08729600,1.00000000,80.51818100
15/01/2000,44,15,floral_initiation,5.48829100,0.00000000,1924.23971300,276.20967900,192.42397000,83.78570700,124.24041600,49.95882900,18.22472600,0.00000000,3.77928900,3.93757100,0.15828200,3.01001400,0.62036100,0.14891400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.94721100,2.07817600,0.00000000,2.07817600,281.65170300,77.72457900,1.44839200,1.00000000,2.99515200,2078.17649200,0.00000000,22.13052200,16.50804700,14.07674800,16.63949000,0.12638000,0.01060700,0.19359300,0.06630200,0.02088900,0.00000000,0.19359300,0.00000000,12.30000000,1.73000400,0.00377000,0.00377000,1.73000400,0.00000000,0.00000000,0.00853800,0.00852000,0.00836400,0.00725000,0.00403000,0.00000000,0.00000000,1201.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00046200,0.00000000,2.70634300,0.29139100,0.29139100,3.90834000,2.70634300,-1.84672500,-3.75000000,-7.50000000,-2.45559700,-1.03057100,-0.51559400,-0.25954400,1201.00000000,13.94697600,16.16981500,21.58417500,6.27319900,4.47823100,7.03002700,8.24215400,0.42018300,0.45244300,0.48204900,0.44571700,0.40217600,0.41171900,0.38086500,0.31931400,0.38362200,0.88528100,0.74043000,0.37769700,-0.00000000,-0.00000000,0.53263000,0.54708000,281.65170300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.02741200,67.86637900,144.61471600,133.71516400,120.65287800,123.51559400,114.25954400,0.25568900,0.03570300,0.56450400,0.56450400,17.60000000,26.97345900,26.56282800,25.77357500,25.03121000,24.33933800,23.70010800,23.11441800,1.00000000,77.72457900
16/01/2000,45,16,floral_initiation,5.52744700,0.00000000,2102.86247300,299.79893400,210.28625000,89.51268700,133.86233500,55.72708000,20.69683300,0.00000000,4.08512100,4.25425300,0.16913200,3.22884600,0.68641600,0.16985900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.24721100,2.23078600,0.00000000,2.23078600,276.12753300,74.78099800,1.44740300,1.00000000,2.96115200,2230.78616500,0.00000000,23.75682600,16.43210900,15.21255100,17.86227600,0.15261000,0.01116700,0.21883200,0.06605600,0.02094500,0.00000000,0.21883200,0.00000000,12.55000000,1.89757500,0.00408600,0.00408600,1.89757500,0.00000000,0.00000000,0.00893100,0.00891300,0.00875700,0.00764300,0.00442300,0.00039300,0.00000000,1228.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.06902900,0.00000000,2.88048000,0.31699900,0.31699900,4.22533900,2.88048000,0.00000000,-0.90377800,-4.33987400,-3.02752700,-1.84020200,-1.17789500,-0.71871900,1228.00000000,13.60268100,14.82666400,20.30176200,6.42838700,4.33665400,7.02909800,8.25575100,0.40789600,0.43355700,0.47145900,0.44742600,0.40449200,0.41392600,0.38239600,0.31553200,0.37027800,0.90228100,0.79973500,0.49265300,0.00000000,-0.00000000,0.52975100,0.59839200,276.12753300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.18446700,65.03350100,141.43759200,134.22779800,121.34754900,124.17789500,114.71871900,0.28139300,0.03560600,0.59029400,0.59029400,17.80000000,26.88108300,26.47890300,25.70457800,24.97478300,24.29341100,23.66288800,23.08435400,1.00000000,74.78099800
17/01/2000,46,17,floral_initiation,5.56803500,0.00000000,2299.55095400,325.77947700,229.95510000,95.82438200,144.21455000,62.24872200,23.49182300,0.00000000,4.41669800,4.59771500,0.18101700,3.45907100,0.76321500,0.19441300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.55330900,2.38720900,0.00000000,2.38720900,269.26681500,71.59992200,1.44900200,1.00000000,2.92769500,2387.20906500,0.00000000,26.15956900,15.91571400,17.18617400,19.66884800,0.15642300,0.01222400,0.23022400,0.07679800,0.02455400,0.00000000,0.23022400,0.00000000,13.00861400,2.07660100,0.00442500,0.00442500,2.07660100,0.00000000,0.00000000,0.00936400,0.00934600,0.00918900,0.00807500,0.00485500,0.00082600,0.00000000,1255.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.18333300,0.00000000,3.73589700,0.34380100,0.34380100,4.56914000,3.73589700,0.06092500,2.03538900,-1.85217300,-2.03997800,-1.69376400,-1.43582900,-1.07727800,1255.00000000,13.57816800,13.53781800,18.91405700,6.20972500,4.13008200,6.97307400,8.25699600,0.40678500,0.41349300,0.46230200,0.44329200,0.40345400,0.41477800,0.38359100,0.42137000,0.44062800,1.16148500,1.05234200,0.65762600,0.00244600,-0.00000000,0.53436100,0.64338700,269.26681500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.01770400,62.02398300,138.69068900,132.98764000,121.03614000,124.43338000,115.07727800,0.29958600,0.04421500,0.61514300,0.61514300,17.80000000,27.18301200,26.76908500,25.97232400,25.22143900,24.52026700,23.87117200,23.27525300,1.00000000,71.59992200
