ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
precision = 8
format = csv
Title = Sorghum_LE14_QL41xQL36
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
31/01/1997,8.77328400,112,31,29.19000100,23.34000000,16.92000000,5.27160300,1.35979400,1.00000000,22.77096300,22.77096300,22.77096300,0.00000000,2.40487400,2.40487400,1.49841400,9.46867300,15.19671100,21672.60935000,8739.54299700
01/02/1997,8.80096900,113,32,30.46999900,23.00000000,18.20999900,5.17534200,1.27271300,1.00000000,23.60963800,23.60963800,23.60963800,0.00000000,2.74329500,2.74329500,1.46414200,8.60630800,16.12523800,21908.70573200,9049.90790300
02/02/1997,8.82865400,114,33,33.08000200,24.29000100,7.24000000,5.02552000,1.17825600,1.00000000,24.45554100,24.45554100,24.45554100,0.00000000,3.26320200,3.26320200,1.41278100,7.49434000,17.31021000,22153.26114800,9363.67841700
03/02/1997,8.85633900,115,34,34.79999900,19.16000000,24.09000000,4.92853400,1.10362200,1.00000000,9.37793500,9.37793500,9.37793500,0.00000000,1.26306300,1.26306300,1.36856500,7.42475700,6.85238300,22247.04049300,9616.74648400
04/02/1997,8.88402400,116,35,28.74000000,15.34000000,9.50000000,4.68596200,1.01066800,1.00000000,26.56012000,26.56012000,26.56012000,0.00000000,5.59353900,5.59353900,1.16839300,4.74835700,22.73217900,22512.64168900,9938.99002800
05/02/1997,8.90943800,117,36,28.04000100,17.53000100,23.26000000,4.49463600,0.94086400,1.00000000,12.53523500,12.53523500,12.53523500,0.00000000,1.72009900,1.72009900,1.41015100,7.28750700,8.88928900,22637.99404300,10187.10892400
06/02/1997,8.93601100,118,37,30.13999900,16.99000000,27.35000000,4.30228300,0.87356300,1.00000000,19.55762500,19.55762500,19.55762500,0.00000000,3.38685300,3.38685300,0.90538300,5.77457100,21.60150400,22833.57029100,10472.51164600
07/02/1997,8.96369600,119,38,30.42000000,17.11000100,26.29000100,4.11029800,0.80927200,1.00000000,19.58507500,19.58507500,19.58507500,0.00000000,4.24396000,4.24396000,0.77763800,4.61481200,25.18533100,23029.42104500,10766.67366200
08/02/1997,8.99138100,120,39,31.28000100,15.02000000,28.36000100,3.92899600,0.75125800,1.00000000,17.26066900,17.26066900,17.26066900,0.00000000,3.84370100,3.84370100,0.71977600,4.49063800,23.98062700,23202.02774200,11051.47762100
09/02/1997,9.00000000,121,40,30.03000100,17.27000000,22.96999900,3.77229500,0.70332200,1.00000000,15.56848600,15.56848600,15.56848600,0.00000000,4.02403800,4.02403800,0.60788300,3.86887200,25.61097900,23357.71260400,11207.16248300
10/02/1997,9.78076900,122,41,31.99000000,18.16000000,28.45999900,3.61771300,0.65791000,1.00000000,12.64829300,12.64829300,12.64829300,0.00000000,2.74325700,2.74325700,0.61561800,4.61068400,20.54569600,23484.19553900,11333.64541800
11/02/1997,10.00000000,123,42,34.70000100,20.95000100,30.66000000,3.61771300,0.65791000,1.00000000,12.64351400,12.64351400,12.64351400,0.00000000,3.42420700,3.42420700,0.50187100,3.69239200,25.19277400,23610.63068600,11333.64541800
