ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
precision = 8
format = csv
Title = Sorghum_LE17_T3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
01/02/1998,60,32,floral_initiation,5.97667100,0.00000000,6450.32341000,920.49896900,645.03234000,275.46662800,186.69337200,336.47070100,121.86826800,0.00000000,12.42313100,12.97406800,0.55093700,6.15002000,5.05442800,1.21868300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.73029700,5.12501600,0.00000000,5.12501600,168.32663000,527.11804200,1.20000000,1.00000000,2.86807200,5125.01637500,0.00000000,35.88732100,10.79896100,26.10322600,26.98294800,0.10804400,0.01974000,0.14078100,0.18320500,0.08980500,0.00000000,0.14078100,0.00000000,12.55500000,11.33591200,0.02297300,0.02297300,11.33591200,0.00000000,0.00000000,0.02733900,0.02715300,0.02564100,0.02068200,0.01214800,0.00753800,0.00147800,1618.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.39333300,5.54559700,0.43353100,0.43353100,12.96404100,5.54559700,-3.52702300,-4.47959900,-1.44766200,11.26181800,9.11358600,5.20665000,0.00000000,1618.00000000,56.51367600,85.57038900,81.77649700,80.91526800,76.44756300,85.90267900,59.99197400,0.42239200,0.44613700,0.46242200,0.39907300,0.36716800,0.39094700,0.37993400,1.04871300,1.25217700,0.96328700,1.01630500,0.73598400,0.50928600,0.01984500,1.00000000,0.25032600,168.32663000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.47831000,89.22742500,92.48437500,119.72187800,110.15042900,117.28406500,113.98015600,0.00000000,0.43353100,0.87126600,0.87126600,17.80000000,27.71320300,27.17806800,26.64792100,25.87150600,25.12815100,24.42687200,23.77402900,1.00000000
02/02/1998,61,33,flag_leaf,6.00000000,0.00000000,6734.65679200,957.76437600,673.46568000,284.29869700,186.69337200,356.37403800,130.39826900,0.00000000,12.92189900,13.49049700,0.56859700,6.29693200,5.32098500,1.30398300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.35804700,5.24744300,0.00000000,5.24744300,161.65358000,522.20141600,1.20000000,1.00000000,2.83548600,5247.44325900,0.00000000,37.81634100,10.41099600,26.27674900,28.43333800,0.12242700,0.01876200,0.14691200,0.26655600,0.08530000,0.00000000,0.14691200,0.00000000,12.94037500,11.88684500,0.02407500,0.02407500,11.88684500,0.00000000,0.00000000,0.02786100,0.02767400,0.02616300,0.02120300,0.01266900,0.00806000,0.00199900,1645.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.48333300,6.63229000,0.51753100,0.51753100,13.48157100,6.63229000,-0.44839500,-2.60829200,-0.68589000,10.11802700,9.52001200,5.81865700,0.00000000,1645.00000000,54.79512800,82.90110800,81.09101900,81.99191300,76.05832700,85.37802100,59.98592000,0.40652200,0.43575200,0.45764900,0.40187600,0.36527500,0.38855100,0.37986200,1.14405400,1.45798500,1.15615800,1.31904200,0.89747100,0.61618600,0.04139400,1.00000000,0.25097400,161.65358000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.30434400,87.15030700,91.52973200,120.56293500,109.58252000,116.56515500,113.95860300,0.00000000,0.51753100,0.87741800,0.87741800,17.80000000,28.36233700,27.77688800,27.19944600,26.35765600,25.55541000,24.80144300,24.10177600,1.00000000
03/02/1998,62,34,flag_leaf,6.11033400,0.00000000,6967.02987700,988.10139900,696.70299000,291.39841100,186.69337200,372.64015400,137.36946200,0.00000000,13.28300200,13.86579900,0.58279700,6.35436300,5.55494500,1.37369500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,5.29530300,0.00000000,5.29530300,155.71887200,518.98321500,1.20000000,1.00000000,2.80820600,5295.30261300,0.00000000,30.90562100,9.86598100,19.23485200,23.23730900,0.04785900,0.01533700,0.05743100,0.23396000,0.06971200,0.00000000,0.05743100,0.00000000,13.45050200,12.45544200,0.02521200,0.02521200,12.45544200,0.00000000,0.00000000,0.02828700,0.02810000,0.02658900,0.02162900,0.01309500,0.00848600,0.00242500,1672.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.57333300,4.82383700,0.37644000,0.37644000,13.85801100,4.82383800,1.03608700,0.19529700,0.61690500,10.93769100,10.12026200,6.55104100,0.00000000,1672.00000000,55.35898200,80.76356500,80.28456100,81.82133500,75.80365000,84.95893900,59.99219500,0.40072000,0.42397700,0.45273300,0.40027300,0.36402800,0.38663500,0.37984000,0.82000200,1.00934900,0.83639800,0.98031000,0.67120400,0.45860200,0.04797300,1.00000000,0.14248000,155.71887200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.14391300,84.79535700,90.54670000,120.08200100,109.20853400,115.99035600,113.95202600,0.00000000,0.37644000,0.87974300,0.87974300,17.80000000,28.45476000,27.85573600,27.26484300,26.40371300,25.58375700,24.81420300,24.10135100,1.00000000
04/02/1998,63,35,flag_leaf,6.18621900,0.00000000,7254.68288400,1025.77645200,725.46829000,300.30816400,186.69337200,392.77586500,145.99905200,0.00000000,13.77143300,14.37204900,0.60061600,6.35436300,5.95707900,1.45999100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,5.29530300,0.00000000,5.29530300,152.61888100,514.46783400,1.20000000,1.00000000,2.79665900,5295.30261300,0.00000000,38.25785100,9.82737200,27.46594200,28.76530100,0.00000000,0.01898500,0.00000000,0.40213400,0.08629600,0.00000000,0.00000000,0.00000000,12.90053200,13.03823900,0.02637700,0.02637700,13.03823900,0.00000000,0.00000000,0.02881400,0.02862700,0.02711600,0.02215600,0.01362200,0.00901300,0.00295200,1699.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.66333300,6.55496900,0.50741500,0.50741500,14.36542600,6.55496900,-0.02693900,-0.18365500,1.80252800,11.58966800,10.51886700,7.12566400,0.00000000,1699.00000000,53.97599000,80.37657200,79.05802200,81.27499400,75.37326000,84.42890900,59.98008700,0.40425800,0.42393200,0.44559900,0.39702600,0.36193800,0.38421300,0.37969300,1.17537700,1.39718400,1.07775500,1.30255700,0.89971000,0.61029800,0.09208700,1.00000000,0.10528100,152.61888100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.85156200,84.78646900,89.11971300,119.10777300,108.58142100,115.26403800,113.90791300,0.00000000,0.50741500,0.87974300,0.87974300,17.80000000,29.23156400,28.57683600,27.93399200,27.00145300,26.11724900,25.28994000,24.52522900,1.00000000
05/02/1998,64,36,flag_leaf,6.25976900,0.00000000,7520.82172400,1060.57230100,752.08217000,308.49012900,186.69337200,411.40558300,153.98321700,0.00000000,14.21176400,14.82874400,0.61698000,6.35436300,6.31756900,1.53983200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,5.29530300,0.00000000,5.29530300,145.35275300,510.52340700,1.20000000,1.00000000,2.76420600,5295.30261300,0.00000000,35.39646500,9.28609400,24.44387600,26.61388400,0.00000000,0.01756500,0.00000000,0.36049000,0.07984200,0.00000000,0.00000000,0.00000000,12.50354000,13.63885600,0.02757900,0.02757900,13.63885600,0.00000000,0.00000000,0.02930200,0.02911500,0.02760400,0.02264400,0.01411000,0.00950100,0.00344000,1726.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.75333300,5.90263600,0.45789700,0.45789700,14.82332300,5.90263600,2.01396900,1.29818000,3.66467300,12.69837200,11.17956500,7.83624300,0.05358900,1726.00000000,54.23163600,79.18495900,77.56546000,80.68224300,74.96649200,83.94472500,59.94787200,0.39484900,0.41722900,0.43701500,0.39372200,0.35996100,0.38200100,0.37943100,1.01631800,1.25612200,0.93237700,1.18492000,0.83220000,0.56352900,0.11717000,1.00000000,0.09740700,145.35275300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.96971100,83.44570200,87.40294600,118.11670700,107.98823500,114.60022700,113.82923900,0.00000000,0.45789700,0.87974300,0.87974300,17.80000000,30.62607800,29.84964900,29.09386100,28.00757600,26.98734700,26.04047000,25.17133100,1.00000000
06/02/1998,65,37,flag_leaf,6.33957400,0.00000000,7767.52973500,1092.76748700,776.75297000,316.01451300,186.69337200,428.67514400,161.38445800,0.00000000,14.59178000,15.22380900,0.63202900,6.35436300,6.62357200,1.61384500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,5.29530300,0.00000000,5.29530300,139.05392500,507.21307400,1.20000000,1.00000000,2.73625200,5295.30261300,0.00000000,32.81216400,8.81593300,20.97271200,24.67080100,0.00000000,0.01628300,0.00000000,0.30600300,0.07401200,0.00000000,0.00000000,0.00000000,13.56673600,14.25583600,0.02881300,0.02881300,14.25583600,0.00000000,0.00000000,0.02975400,0.02956800,0.02805600,0.02309700,0.01456300,0.00995300,0.00389300,1753.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.84333300,5.10155800,0.39629900,0.39629900,15.21962100,5.10155900,3.81597100,2.68460100,5.15526600,13.76067400,11.80075100,8.48642700,0.14080800,1753.00000000,54.52227400,78.12899000,76.40875200,80.12835700,74.60715500,83.51860000,59.89898700,0.38671100,0.41118000,0.43032500,0.39069900,0.35821100,0.38005200,0.37907400,0.84181100,1.07936300,0.77981000,1.02954700,0.73604800,0.49797500,0.13700500,1.00000000,0.09029500,139.05392500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.34221600,82.23603800,86.06492600,117.20977800,107.46320300,114.01559400,113.72218300,0.00000000,0.39629900,0.87974300,0.87974300,17.80000000,31.15415800,30.32140200,29.51310300,28.35529700,27.27221300,26.27090300,25.35535000,1.00000000
07/02/1998,66,38,flag_leaf,6.42143400,0.00000000,8013.01290500,1124.78471900,801.30129000,323.48342900,186.69337200,445.85896600,168.74895300,0.00000000,14.94790500,15.59487200,0.64696700,6.35436300,6.90605200,1.68749000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,5.29530300,0.00000000,5.29530300,135.05921900,504.12182600,1.20000000,1.00000000,2.71972800,5295.30261300,0.00000000,32.64926100,8.57466300,20.79324500,24.54831700,0.00000000,0.01620200,0.00000000,0.28248000,0.07364500,0.00000000,0.00000000,0.00000000,13.91619300,14.88786500,0.03007700,0.03007700,14.88786500,0.00000000,0.00000000,0.03020400,0.03001800,0.02850600,0.02354700,0.01501300,0.01040300,0.00434300,1780.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93333300,4.81380700,0.37232700,0.37232700,15.59194800,4.81380700,3.58148200,3.81160000,6.36274700,14.70832100,12.34800700,9.06033300,0.25447100,1780.00000000,54.65314900,77.23567200,75.43662300,79.58493800,74.26055100,83.12071200,59.83020000,0.38795700,0.40595900,0.42467500,0.38778500,0.35652100,0.37823100,0.37860000,0.82721100,0.99652300,0.70229900,0.95625000,0.69564000,0.47022000,0.16566300,1.00000000,0.08984700,135.05921900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.59130900,81.19187900,84.93495200,116.33542600,106.95635200,113.46944400,113.57986500,0.00000000,0.37232700,0.87974300,0.87974300,17.80000000,30.82761200,30.01539000,29.22525000,28.09116600,27.02863500,26.04564700,25.14687700,1.00000000
08/02/1998,67,39,flag_leaf,6.50178500,0.00000000,8263.55365700,1157.45967200,826.35537000,331.10430700,186.69337200,463.39681900,176.26517500,0.00000000,15.34175900,16.00396700,0.66220900,6.35436300,7.22474400,1.76265200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,5.29530300,0.00000000,5.29530300,128.52719100,500.65051300,1.20000000,1.00000000,2.69109700,5295.30261300,0.00000000,33.32191800,8.19860800,21.24368300,25.05407500,0.00000000,0.01653600,0.00000000,0.31869200,0.07516200,0.00000000,0.00000000,0.00000000,13.65972800,15.53483200,0.03137100,0.03137100,15.53483200,0.00000000,0.00000000,0.03066400,0.03047700,0.02896600,0.02400600,0.01547200,0.01086300,0.00480200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.30027900,0.41039000,0.41039000,16.00233800,5.30027800,5.39425700,4.88636000,7.41021000,15.60826100,12.87363400,9.59768700,0.40211500,1800.00000000,54.73403900,76.22499100,74.49129500,78.94836400,73.84194900,82.68727900,59.72259900,0.37873500,0.40010800,0.41917600,0.38445700,0.35448600,0.37624900,0.37788600,0.85882900,1.09197200,0.75456700,1.05463600,0.78068400,0.52759200,0.23199800,1.00000000,0.09169800,128.52719100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,75.74691800,80.02166700,83.83522000,115.33710500,106.34568000,112.87472500,113.36589100,0.00000000,0.41039000,0.87974300,0.87974300,17.80000000,30.88362300,30.05311400,29.24539600,28.08699600,27.00330000,26.00276800,25.09026700,1.00000000
09/02/1998,68,40,flag_leaf,6.57325600,0.00000000,8377.46284500,1171.94738600,837.74628000,334.20110100,186.69337200,471.37046200,179.68245100,0.00000000,15.39340400,16.06180600,0.66840200,6.35436300,7.24221700,1.79682500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,5.29530300,0.00000000,5.29530300,131.78335600,500.63320900,1.20000000,1.00000000,2.70775300,5295.30261300,0.00000000,15.14992200,8.19929300,8.85712000,11.39091900,0.00000000,0.00751800,0.00000000,0.01747300,0.03417300,0.00000000,0.00000000,0.00000000,12.15000000,16.19704100,0.03269500,0.03269500,16.19704000,0.00000000,0.00000000,0.03087200,0.03068600,0.02917400,0.02421500,0.01568100,0.01107100,0.00501100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.77421600,0.05916400,0.05916400,16.06150200,0.77421600,2.26409100,5.80561100,8.44081900,16.62387100,13.50262500,10.18451700,0.62088000,1800.00000000,55.01318700,76.33770800,74.18636300,78.91516100,73.87604500,82.59130100,59.71344800,0.39793400,0.40020900,0.41728400,0.38409900,0.35462300,0.37580200,0.37780200,0.14908500,0.15254800,0.10242600,0.14636700,0.11046200,0.07484300,0.03848600,1.00000000,0.04169100,131.78335600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.58682300,80.04184000,83.45675700,115.22975900,106.38691700,112.74063900,113.34063700,0.00000000,0.05916400,0.87974300,0.87974300,17.45000000,29.56767500,28.85298300,28.15056200,27.13248400,26.17054200,25.27574300,24.45515800,1.00000000
10/02/1998,69,41,flag_leaf,6.62893200,0.00000000,8513.50933100,1189.37316600,851.35093000,338.02223300,186.69337200,480.89371600,183.76384500,0.00000000,15.49820400,16.17424800,0.67604400,6.35436300,7.30620200,1.83763800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,5.29530300,0.00000000,5.29530300,148.96487400,558.06707800,1.20000000,1.00000000,2.79410100,5295.30261300,0.00000000,18.09418300,9.62071800,10.52833600,13.60464900,0.00000000,0.00897900,0.00000000,0.06398500,0.04081400,0.00000000,0.00000000,0.00000000,9.46499900,16.86544200,0.03403200,0.03403200,16.86544300,0.00000000,0.00000000,0.03112200,0.03093500,0.02942400,0.02446400,0.01593000,0.01132100,0.00526000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.28502900,0.11377800,0.11377800,16.17528000,1.28502900,-4.46654500,-2.41672500,5.59089700,16.61631000,13.46340200,10.31538400,0.64736900,1800.00000000,99.89976500,86.20263700,76.97317500,78.94426000,73.87674000,82.47545600,59.69503400,0.43091900,0.44056500,0.43116900,0.38392200,0.35460000,0.37526500,0.37766100,0.28280900,0.30364700,0.17534000,0.20712500,0.15656900,0.10517000,0.05437000,1.00000000,0.04979300,148.96487400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,86.18373900,88.11307500,86.23376500,115.17656700,106.38002800,112.57944500,113.29826400,0.00000000,0.11377800,0.87974300,0.87974300,14.76499900,27.95896900,27.43123400,26.90175400,26.11678300,25.35695500,24.63456900,23.95853600,1.00000000
11/02/1998,70,42,flag_leaf,6.70419700,0.00000000,8677.69083000,1210.53326100,867.76908000,342.76417800,186.69337200,492.38642100,188.68929000,0.00000000,15.67514500,16.36067200,0.68552800,6.35436300,7.43388900,1.88689300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,5.29530300,0.00000000,5.29530300,153.85159300,555.68682900,1.20000000,1.00000000,2.81906500,5295.30261300,0.00000000,21.83614000,10.09066800,12.78215000,16.41815000,0.00000000,0.01083600,0.00000000,0.12768600,0.04925400,0.00000000,0.00000000,0.00000000,12.79500000,17.54148700,0.03538400,0.03538400,17.54148700,0.00000000,0.00000000,0.03142300,0.03123600,0.02972500,0.02476500,0.01623100,0.01162200,0.00556100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.15959800,0.18777700,0.18777700,16.36305700,2.15959800,-4.30663300,-4.40183300,1.65335100,16.41070600,13.46887200,10.47326700,0.69107800,1800.00000000,91.78110500,88.21521800,80.78399700,79.11832400,73.81308000,82.31659700,59.65848200,0.42928100,0.44940700,0.44999100,0.38418000,0.35426800,0.37453200,0.37740700,0.45041000,0.52052600,0.34836600,0.33539900,0.25080200,0.16716400,0.08693000,1.00000000,0.06009000,153.85159300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,85.85622400,89.88131000,89.99828300,115.25389900,106.28032700,112.35956600,113.22199200,0.00000000,0.18777700,0.87974300,0.87974300,17.80000000,26.89948300,26.47335400,26.03769500,25.37950100,24.73067900,24.10469200,23.51167300,1.00000000
12/02/1998,71,43,flag_leaf,6.79161900,0.00000000,8896.62347800,1238.96577500,889.66235000,349.30342700,186.69337200,507.71170600,195.25727000,0.00000000,15.97002100,16.66862900,0.69860700,6.35436300,7.66308600,1.95257300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,5.29530300,0.00000000,5.29530300,157.32005300,552.07891800,1.20000000,1.00000000,2.83414200,5295.30261300,0.00000000,29.11804200,10.50049000,17.69992600,21.89326500,0.00000000,0.01445000,0.00000000,0.22919700,0.06568000,0.00000000,0.00000000,0.00000000,14.86183400,18.22701500,0.03675500,0.03675500,18.22701500,0.00000000,0.00000000,0.03182400,0.03163800,0.03012600,0.02516700,0.01663300,0.01202300,0.00596300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.63263400,0.30932600,0.30932600,16.67238300,3.63263400,-3.99774200,-5.00000000,-1.06292000,14.12144500,13.52827500,10.68928500,0.76895900,1800.00000000,84.10319500,88.11319000,83.40036000,81.11055000,73.67159300,82.08723400,59.59279300,0.42639100,0.45071000,0.46212300,0.39091000,0.35355900,0.37347800,0.37697000,0.71951100,0.85795300,0.63828700,0.60550900,0.40417300,0.26722100,0.13997800,1.00000000,0.08012900,157.32005300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,85.27822900,90.14204400,92.42462900,117.27304800,106.06755100,112.04349500,113.09106400,0.00000000,0.30932600,0.87974300,0.87974300,17.80000000,26.54520000,26.16096500,25.76416600,25.15853700,24.55549400,23.96873900,23.40876200,1.00000000
13/02/1998,72,44,flag_leaf,6.87303200,0.00000000,9175.79919800,1275.39753900,917.57992000,357.81761900,186.69337200,527.25400700,203.63254200,0.00000000,16.46521600,17.18085100,0.71563500,6.35436300,8.07452700,2.03632500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,5.29530300,0.00000000,5.29530300,150.30020100,547.07769800,1.20000000,1.00000000,2.79893500,5295.30261300,0.00000000,37.13037100,10.15712400,25.43508900,27.91757200,0.00000000,0.01842600,0.00000000,0.41144200,0.08375300,0.00000000,0.00000000,0.00000000,13.84015600,18.92562300,0.03815200,0.03815200,18.92562200,0.00000000,0.00000000,0.03233600,0.03214900,0.03063800,0.02567800,0.01714400,0.01253500,0.00647400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,6.06111900,0.51362000,0.51362000,17.18600300,6.06111900,-0.43038900,-3.01557900,-0.86181600,12.34027100,13.70341500,11.00085400,0.90191700,1800.00000000,81.45896100,85.52363600,83.00680500,82.53274500,73.35788000,81.72467800,59.47298000,0.40679800,0.43815200,0.45885200,0.39510100,0.35201900,0.37181900,0.37619400,1.07080100,1.38517100,1.09139700,1.12948800,0.69089800,0.45349900,0.23986500,1.00000000,0.10217800,150.30020100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.35958900,87.63040900,91.77041600,118.53024300,105.60569000,111.54564700,112.85821500,0.00000000,0.51362000,0.87974300,0.87974300,17.80000000,26.46077300,26.08417700,25.69338200,25.09440400,24.49598700,23.91256300,23.35518600,0.98686100
14/02/1998,73,45,flag_leaf,6.95475900,0.00000000,9405.36930100,1305.21472700,940.53693000,364.67779700,186.69337200,543.32391400,210.51964500,0.00000000,16.80559100,17.53494600,0.72935600,6.35436300,8.34603100,2.10519600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,5.29530300,0.00000000,5.29530300,145.02914400,544.02465800,1.20000000,1.00000000,2.77395200,5295.30261300,0.00000000,30.53282400,9.62964000,19.19248800,22.95701000,0.00000000,0.01515200,0.00000000,0.27150400,0.06887100,0.00000000,0.00000000,0.00000000,13.89354100,19.64125800,0.03958300,0.03958300,19.64125700,0.00000000,0.00000000,0.03275700,0.03257000,0.03105900,0.02609900,0.01756500,0.01295600,0.00689500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.19761600,0.35552600,0.35552600,17.54153000,4.19761600,0.89941400,-0.00077800,0.39215100,12.67619300,14.17510200,11.49361400,1.13752700,1800.00000000,81.86404400,83.14389000,82.26248200,82.73097200,73.17525500,81.46171600,59.38630300,0.40182400,0.42547000,0.45427200,0.39503500,0.35110800,0.37061200,0.37563100,0.73582900,0.90671100,0.75351900,0.81335900,0.49235300,0.32268200,0.17316300,1.00000000,0.08402300,145.02914400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.36475400,85.09407000,90.85433200,118.51044500,105.33254200,111.18370100,112.68930800,0.00000000,0.35552600,0.87974300,0.87974300,17.80000000,27.39460800,26.93984000,26.47562200,25.77535800,25.08609200,24.42191100,23.79338600,0.98686100
15/02/1998,74,46,flowering,7.00000000,0.00000000,9609.60779200,1326.68609600,960.96078000,365.72531600,186.69337200,563.74776300,210.51964500,0.00000000,17.11588200,17.84733200,0.73145100,6.35436300,8.65632200,2.10519600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,5.29530300,0.00000000,5.29530300,140.40573100,541.43811000,1.20000000,1.00000000,2.75273800,5295.30261300,0.00000000,22.20072400,9.25035200,16.50113500,20.42384900,0.00000000,0.00355400,0.00000000,0.31029100,0.00000000,0.00000000,0.00000000,0.00000000,13.65387700,20.37061300,0.04104200,0.04104200,20.37061300,0.00000000,0.00000000,0.03285600,0.03266900,0.03115800,0.02619800,0.01766400,0.01305500,0.00699400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.70125500,0.31384500,0.31384500,17.85537500,3.70125600,2.00778200,0.78184500,2.30173500,13.18032100,14.46130400,11.85171500,1.30831100,1800.00000000,82.14859800,82.52269000,80.67593400,82.54292300,73.01627300,81.22522000,59.30649200,0.39676100,0.42205500,0.44533900,0.39363100,0.35031200,0.36952600,0.37511400,0.63994400,0.80722400,0.63053400,0.73045000,0.44506300,0.29046000,0.15758100,1.00000000,0.00355400,140.40573100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.35227200,84.41093400,89.06773400,118.08922600,105.09363600,110.85782600,112.53411100,0.00000000,0.31384500,0.87974300,0.87974300,17.80000000,28.68731300,28.12460100,27.56004000,26.72278000,25.91173700,25.13986800,24.41661100,0.98686100
16/02/1998,75,47,flowering,7.31966900,0.00000000,9839.12466000,1350.90312900,983.91247000,366.99066300,186.69337200,586.69945000,210.51964500,0.00000000,17.43169600,18.16567600,0.73398100,6.35436300,8.97213600,2.10519600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,5.29530300,0.00000000,5.29530300,143.53451500,538.55810500,1.20000000,1.00000000,2.77031200,5295.30261300,0.00000000,24.94848400,9.53638100,16.75070000,22.95168700,0.00000000,0.00399400,0.00000000,0.31581400,0.00000000,0.00000000,0.00000000,0.00000000,13.34831700,21.10206400,0.04250500,0.04250500,21.10206400,0.00000000,0.00000000,0.03296600,0.03278000,0.03126900,0.02630900,0.01777500,0.01316500,0.00710500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.80641200,0.31980700,0.31980700,18.17518200,3.80641200,-1.67790200,-0.51024600,2.85630800,13.64004500,14.71150200,12.17428600,1.46507300,1800.00000000,79.18056500,83.71296700,80.25553900,82.33268700,72.85441600,80.99549100,59.22642900,0.41460900,0.42831900,0.44266200,0.39215300,0.34950200,0.36847000,0.37459700,0.75607600,0.84651800,0.61129100,0.71399200,0.43798700,0.28460300,0.15594600,1.00000000,0.00399400,143.53451500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.92182900,85.66372700,88.53240200,117.64596600,104.85051000,110.54111500,112.37898300,0.00000000,0.31980700,0.87974300,0.87974300,17.80000000,29.37025500,28.76683000,28.16490200,27.27679800,26.41996800,25.60630200,24.84445000,0.98686100
