ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE17_T3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
02/02/1998,60,33,floral_initiation,5.97667100,0.00000000,6450.32341000,920.49896900,645.03234000,275.46662800,186.69337200,336.47070100,121.86826800,0.00000000,12.42313100,12.97406800,0.55093700,6.15002000,5.05442800,1.21868300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.73029700,5.12501600,0.00000000,5.12501600,168.32663000,527.11804200,1.20000000,1.00000000,2.86807200,5125.01637500,0.00000000,35.88732100,10.79896100,26.10322600,26.98294800,0.10804400,0.01974000,0.14078100,0.18320500,0.08980500,0.00000000,0.14078100,0.00000000,12.55500000,11.33591200,0.02297300,0.02297300,11.33591200,0.00000000,0.00000000,0.02733900,0.02715300,0.02564100,0.02068200,0.01214800,0.00753800,0.00147800,1618.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.39333300,5.54559700,0.43353100,0.43353100,12.96404100,5.54559700,-3.52702300,-4.47959900,-1.44766200,11.26181800,9.11358600,5.20665000,0.00000000,1618.00000000,56.51367600,85.57038900,81.77649700,80.91526800,76.44756300,85.90267900,59.99197400,0.42239200,0.44613700,0.46242200,0.39907300,0.36716800,0.39094700,0.37993400,1.04871300,1.25217700,0.96328700,1.01630500,0.73598400,0.50928600,0.01984500,1.00000000,0.25032600,168.32663000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.47831000,89.22742500,92.48437500,119.72187800,110.15042900,117.28406500,113.98015600,0.00000000,0.43353100,0.87126600,0.87126600,17.80000000,27.71320300,27.17806800,26.64792100,25.87150600,25.12815100,24.42687200,23.77402900,1.00000000,527.11804200
03/02/1998,61,34,flag_leaf,6.00000000,0.00000000,6734.65679200,957.76437600,673.46568000,284.29869700,186.69337200,356.37403800,130.39826900,0.00000000,12.92189900,13.49049700,0.56859700,6.29693200,5.32098500,1.30398300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.35804700,5.24744300,0.00000000,5.24744300,161.65358000,522.20141600,1.20000000,1.00000000,2.83548600,5247.44325900,0.00000000,37.81634100,10.41099600,26.27674900,28.43333800,0.12242700,0.01876200,0.14691200,0.26655600,0.08530000,0.00000000,0.14691200,0.00000000,12.94037500,11.88684500,0.02407500,0.02407500,11.88684500,0.00000000,0.00000000,0.02786100,0.02767400,0.02616300,0.02120300,0.01266900,0.00806000,0.00199900,1645.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.48333300,6.63229000,0.51753100,0.51753100,13.48157100,6.63229000,-0.44839500,-2.60829200,-0.68589000,10.11802700,9.52001200,5.81865700,0.00000000,1645.00000000,54.79512800,82.90110800,81.09101900,81.99191300,76.05832700,85.37802100,59.98592000,0.40652200,0.43575200,0.45764900,0.40187600,0.36527500,0.38855100,0.37986200,1.14405400,1.45798500,1.15615800,1.31904200,0.89747100,0.61618600,0.04139400,1.00000000,0.25097400,161.65358000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.30434400,87.15030700,91.52973200,120.56293500,109.58252000,116.56515500,113.95860300,0.00000000,0.51753100,0.87741800,0.87741800,17.80000000,28.36233700,27.77688800,27.19944600,26.35765600,25.55541000,24.80144300,24.10177600,1.00000000,522.20141600
04/02/1998,62,35,flag_leaf,6.11033400,0.00000000,6967.02987700,988.10139900,696.70299000,291.39841100,186.69337200,372.64015400,137.36946200,0.00000000,13.28300200,13.86579900,0.58279700,6.29693200,5.61237600,1.37369500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,5.24744300,0.00000000,5.24744300,155.71887200,518.98321500,1.20000000,1.00000000,2.80820600,5247.44325900,0.00000000,30.90562100,9.86598100,19.23485200,23.23730900,0.00000000,0.01533700,0.00000000,0.29139100,0.06971200,0.00000000,0.00000000,0.00000000,13.45050200,12.45544200,0.02521200,0.02521200,12.45544200,0.00000000,0.00000000,0.02828700,0.02810000,0.02658900,0.02162900,0.01309500,0.00848600,0.00242500,1672.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.57333300,4.82383700,0.37644000,0.37644000,13.85801100,4.82383800,1.03608700,0.19529700,0.61690500,10.93769100,10.12026200,6.55104100,0.00000000,1672.00000000,55.35898200,80.76356500,80.28456100,81.82133500,75.80365000,84.95893900,59.99219500,0.40072000,0.42397700,0.45273300,0.40027300,0.36402800,0.38663500,0.37984000,0.82000200,1.00934900,0.83639800,0.98031000,0.67120400,0.45860200,0.04797300,1.00000000,0.08504900,155.71887200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.14391300,84.79535700,90.54670000,120.08200100,109.20853400,115.99035600,113.95202600,0.00000000,0.37644000,0.87741800,0.87741800,17.80000000,28.45476000,27.85573600,27.26484300,26.40371300,25.58375700,24.81420300,24.10135100,1.00000000,518.98321500
05/02/1998,63,36,flag_leaf,6.18621900,0.00000000,7254.12845600,1025.70271300,725.41285000,300.28986700,186.69337200,392.73705500,145.98241900,0.00000000,13.77051400,14.37109400,0.60058000,6.29693200,6.01375800,1.45982400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,5.24744300,0.00000000,5.24744300,152.62484700,514.47796600,1.20000000,1.00000000,2.79668000,5247.44325900,0.00000000,38.18411300,9.82685100,27.43055500,28.70985800,0.00000000,0.01894900,0.00000000,0.40138200,0.08613000,0.00000000,0.00000000,0.00000000,12.90053200,13.03823900,0.02637700,0.02637700,13.03823900,0.00000000,0.00000000,0.02881300,0.02862600,0.02711500,0.02215500,0.01362100,0.00901200,0.00295100,1699.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.66333300,6.54248700,0.50646000,0.50646000,14.36447100,6.54248700,-0.02042400,-0.18365500,1.80252800,11.58966800,10.51886700,7.12566400,0.00000000,1699.00000000,53.97817200,80.37902800,79.05979200,81.27663400,75.37442000,84.42973300,59.98017500,0.40423800,0.42394500,0.44560900,0.39703400,0.36194400,0.38421700,0.37969400,1.17285500,1.39459700,1.07576000,1.30014600,0.89804500,0.60916800,0.09191600,1.00000000,0.10507800,152.62484700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.84757200,84.78905500,89.12171200,119.11018400,108.58308400,115.26516700,113.90808100,0.00000000,0.50646000,0.87741800,0.87741800,17.80000000,29.23155000,28.57680900,27.93395400,27.00139800,26.11718000,25.28986000,24.52514100,1.00000000,514.47796600
06/02/1998,64,37,flag_leaf,6.25976900,0.00000000,7519.77764100,1060.43347500,751.97776000,308.45571100,186.69337200,411.33249800,153.95189500,0.00000000,14.21006200,14.82697400,0.61691100,6.29693200,6.37361100,1.53951900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,5.24744300,0.00000000,5.24744300,145.36370800,510.54168700,1.20000000,1.00000000,2.76424500,5247.44325900,0.00000000,35.33134100,9.28602000,24.41239900,26.56491900,0.00000000,0.01753300,0.00000000,0.35985400,0.07969500,0.00000000,0.00000000,0.00000000,12.50354000,13.63881900,0.02757900,0.02757900,13.63881900,0.00000000,0.00000000,0.02930000,0.02911300,0.02760200,0.02264200,0.01410800,0.00949900,0.00343800,1726.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.75333300,5.89191800,0.45708100,0.45708100,14.82155200,5.89191800,2.02265900,1.29646300,3.66297100,12.69589200,11.17784100,7.83512900,0.05340600,1726.00000000,54.23629800,79.18864400,77.56839000,80.68532600,74.96868900,83.94626600,59.94808200,0.39481700,0.41724800,0.43703100,0.39373700,0.35997100,0.38200800,0.37943200,1.01403900,1.25393800,0.93077800,1.18290400,0.83076100,0.56253900,0.11695900,1.00000000,0.09722800,145.36370800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.96330300,83.44960000,87.40625000,118.12120100,107.99140200,114.60233300,113.82963600,0.00000000,0.45708100,0.87741800,0.87741800,17.80000000,30.62608000,29.84964900,29.09386300,28.00757800,26.98735000,26.04047400,25.17133500,1.00000000,510.54168700
07/02/1998,65,38,flag_leaf,6.33957400,0.00000000,7766.10981000,1092.57874200,776.61098000,315.96776100,186.69337200,428.57574900,161.34186000,0.00000000,14.58947900,15.22141400,0.63193600,6.29693200,6.67912800,1.61341900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,5.24744300,0.00000000,5.24744300,139.06810000,507.23770100,1.20000000,1.00000000,2.73630000,5247.44325900,0.00000000,32.76217700,8.81622800,20.94571700,24.63321700,0.00000000,0.01625800,0.00000000,0.30551700,0.07390000,0.00000000,0.00000000,0.00000000,13.56673600,14.25573100,0.02881200,0.02881200,14.25573000,0.00000000,0.00000000,0.02975200,0.02956500,0.02805400,0.02309400,0.01456000,0.00995100,0.00389000,1753.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.84333300,5.09328800,0.39567400,0.39567400,15.21722600,5.09328800,3.82640800,2.68153400,5.15230600,13.75611900,11.79749300,8.48435200,0.14038800,1753.00000000,54.52911400,78.13343000,76.41240700,80.13253800,74.61019100,83.52069100,59.89933400,0.38666800,0.41120400,0.43034500,0.39071900,0.35822500,0.38006200,0.37907600,0.83993600,1.07771900,0.77865600,1.02805400,0.73494300,0.49719900,0.13678100,1.00000000,0.09015800,139.06810000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.33365600,82.24074600,86.06903800,117.21582800,107.46756000,114.01844800,113.72283200,0.00000000,0.39567400,0.87741800,0.87741800,17.80000000,31.15417700,30.32143800,29.51315500,28.35537300,27.27230600,26.27100900,25.35546700,1.00000000,507.23770100
08/02/1998,66,39,flag_leaf,6.42143400,0.00000000,8011.21875800,1124.54629600,801.12188000,323.42442100,186.69337200,445.73337600,168.69512800,0.00000000,14.94503100,15.59188000,0.64684900,6.29693200,6.96114700,1.68695100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,5.24744300,0.00000000,5.24744300,135.07643100,504.15240500,1.20000000,1.00000000,2.71978400,5247.44325900,0.00000000,32.59949100,8.57515200,20.76649900,24.51089500,0.00000000,0.01617700,0.00000000,0.28201900,0.07353300,0.00000000,0.00000000,0.00000000,13.91619300,14.88766600,0.03007600,0.03007600,14.88766600,0.00000000,0.00000000,0.03020100,0.03001400,0.02850300,0.02354300,0.01500900,0.01040000,0.00433900,1780.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93333300,4.80579200,0.37172900,0.37172900,15.58895600,4.80579200,3.59379600,3.80793800,6.35896300,14.70223200,12.34353600,9.05751000,0.25379200,1780.00000000,54.66238800,77.24057800,75.44091000,79.59011800,74.26438900,83.12332200,59.83071500,0.38790500,0.40598500,0.42469900,0.38781000,0.35654000,0.37824300,0.37860300,0.82523500,0.99497200,0.70125900,0.95487700,0.69459300,0.46947400,0.16538300,1.00000000,0.08971000,135.07643100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.58097100,81.19709000,84.93978100,116.34288800,106.96186800,113.47301500,113.58082600,0.00000000,0.37172900,0.87741800,0.87741800,17.80000000,30.82764200,30.01545000,29.22533400,28.09128600,27.02878400,26.04581800,25.14706400,1.00000000,504.15240500
09/02/1998,67,40,flag_leaf,6.50178500,0.00000000,8261.37889900,1157.17074600,826.13789000,331.03285700,186.69337200,463.24458600,176.19993300,0.00000000,15.33828100,16.00034700,0.66206600,6.29693200,7.27935000,1.76199900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,5.24744300,0.00000000,5.24744300,128.54768400,500.68737800,1.20000000,1.00000000,2.69116400,5247.44325900,0.00000000,33.27129700,8.19925300,21.21637900,25.01601400,0.00000000,0.01651100,0.00000000,0.31820200,0.07504800,0.00000000,0.00000000,0.00000000,13.65972800,15.53451400,0.03137000,0.03137000,15.53451500,0.00000000,0.00000000,0.03066000,0.03047300,0.02896200,0.02400200,0.01546800,0.01085900,0.00479800,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.29179900,0.40976100,0.40976100,15.99871600,5.29179900,5.40875200,4.88201900,7.40569300,15.60077700,12.86799600,9.59415400,0.40112300,1800.00000000,54.74563200,76.23058300,74.49621600,78.95453600,73.84663400,82.69043700,59.72333500,0.37867300,0.40013800,0.41920400,0.38448700,0.35450800,0.37626300,0.37789100,0.85663900,1.09036400,0.75353300,1.05325300,0.77959200,0.52679700,0.23162000,1.00000000,0.09155900,128.54768400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,75.73461200,80.02761800,83.84077500,115.34597000,106.35240900,112.87905100,113.36725600,0.00000000,0.40976100,0.87741800,0.87741800,17.80000000,30.88366700,30.05319600,29.24551800,28.08717000,27.00351300,26.00301600,25.09053600,1.00000000,500.68737800
10/02/1998,68,41,flag_leaf,6.57325600,0.00000000,8375.23063600,1171.65096200,837.52306000,334.12789800,186.69337200,471.21420700,179.61548500,0.00000000,15.38985600,16.05811100,0.66825600,6.29693200,7.29676900,1.79615500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,5.24744300,0.00000000,5.24744300,131.80291700,559.67083700,1.20000000,1.00000000,2.70781500,5247.44325900,0.00000000,15.14228200,8.20038100,8.84574500,11.38517400,0.00000000,0.00751400,0.00000000,0.01742000,0.03415600,0.00000000,0.00000000,0.00000000,12.15000000,16.19658100,0.03269400,0.03269400,16.19658000,0.00000000,0.00000000,0.03086800,0.03068200,0.02917000,0.02421100,0.01567700,0.01106700,0.00500700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.77317500,0.05908900,0.05908900,16.05780600,0.77317500,2.27684000,5.80102500,8.43557000,16.61499000,13.49577300,10.18022900,0.61947600,1800.00000000,114.02600900,76.34257500,74.19111600,78.92147800,73.88089800,82.59450500,59.71423700,0.39787200,0.40023300,0.41731100,0.38412900,0.35464600,0.37581700,0.37780700,0.14876800,0.15235700,0.10231400,0.14621800,0.11033800,0.07474800,0.03843200,1.00000000,0.04167000,131.80291700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.57439400,80.04661600,83.46211200,115.23879200,106.39389000,112.74502600,113.34209400,0.00000000,0.05908900,0.87741800,0.87741800,17.45000000,29.56773400,28.85309800,28.15073000,27.13272300,26.17084100,25.27608900,24.45553600,1.00000000,559.67083700
11/02/1998,69,42,flag_leaf,6.62893200,0.00000000,8511.16126000,1189.06147900,851.11613000,337.94535300,186.69337200,480.72935100,183.69340300,0.00000000,15.49450400,16.17039500,0.67589100,6.29693200,7.36063800,1.83693400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,5.24744300,0.00000000,5.24744300,148.98400900,558.10681200,1.20000000,1.00000000,2.79415800,5247.44325900,0.00000000,18.07877300,9.62169600,10.51482800,13.59306200,0.00000000,0.00897100,0.00000000,0.06386900,0.04077900,0.00000000,0.00000000,0.00000000,9.46499900,16.86483600,0.03403100,0.03403100,16.86483600,0.00000000,0.00000000,0.03111700,0.03093100,0.02942000,0.02446000,0.01592600,0.01131600,0.00525600,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.28318000,0.11361900,0.11361900,16.17142500,1.28318000,-4.46429400,-2.41361200,5.59012600,16.60736100,13.45630600,10.31103500,0.64587400,1800.00000000,99.92450000,86.20146900,76.97373200,78.95067600,73.88180500,82.47874500,59.69589200,0.43091000,0.44055200,0.43117400,0.38395200,0.35462400,0.37528000,0.37766600,0.28234900,0.30314600,0.17507800,0.20690100,0.15638400,0.10503100,0.05429000,1.00000000,0.04975100,148.98400900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,86.18194600,88.11046600,86.23479500,115.18573800,106.38730600,112.58393100,113.29983500,0.00000000,0.11361900,0.87741800,0.87741800,14.76499900,27.95900000,27.43129700,26.90185000,26.11692000,25.35713200,24.63477900,23.95876900,1.00000000,558.10681200
12/02/1998,70,43,flag_leaf,6.70419700,0.00000000,8675.18462200,1210.20069500,867.51846000,342.68223300,186.69337200,492.21098600,188.61410400,0.00000000,15.67119700,16.35656200,0.68536400,6.29693200,7.48812400,1.88614100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,5.24744300,0.00000000,5.24744300,153.86920200,555.72973600,1.20000000,1.00000000,2.81911400,5247.44325900,0.00000000,21.81510700,10.09140800,12.76576900,16.40233600,0.00000000,0.01082600,0.00000000,0.12748700,0.04920700,0.00000000,0.00000000,0.00000000,12.79500000,17.54072800,0.03538200,0.03538200,17.54072700,0.00000000,0.00000000,0.03141800,0.03123200,0.02972000,0.02476100,0.01622700,0.01161700,0.00555700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.15651300,0.18751900,0.18751900,16.35894400,2.15651300,-4.30370300,-4.39905500,1.65551000,16.40177200,13.46147200,10.46881100,0.68947600,1800.00000000,91.80838000,88.21660600,80.78206600,79.12478600,73.81842800,82.32001500,59.65942800,0.42927000,0.44939700,0.44998300,0.38421100,0.35429300,0.37454700,0.37741200,0.44968400,0.51969700,0.34780600,0.33504800,0.25052100,0.16695100,0.08680600,1.00000000,0.06003300,153.86920200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,85.85401900,89.87935600,89.99668100,115.26318400,106.28801000,112.36423500,113.22371700,0.00000000,0.18751900,0.87741800,0.87741800,17.80000000,26.89950200,26.47339400,26.03775600,25.37959300,24.73079700,24.10483400,23.51183100,1.00000000,555.72973600
13/02/1998,71,44,flag_leaf,6.79161900,0.00000000,8893.83099500,1238.59529900,889.38310000,349.21219900,186.69337200,507.51623200,195.17349500,0.00000000,15.96561800,16.66404200,0.69842400,6.29693200,7.71695100,1.95173500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,5.24744300,0.00000000,5.24744300,157.33731100,552.12725800,1.20000000,1.00000000,2.83419300,5247.44325900,0.00000000,29.07996700,10.50095400,17.67726700,21.86463700,0.00000000,0.01443100,0.00000000,0.22882700,0.06559400,0.00000000,0.00000000,0.00000000,14.86183400,18.22609100,0.03675300,0.03675300,18.22609100,0.00000000,0.00000000,0.03181900,0.03163200,0.03012100,0.02516100,0.01662800,0.01201800,0.00595700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.62676400,0.30885100,0.30885100,16.66779500,3.62676500,-3.99350700,-5.00000000,-1.05944800,14.11652400,13.52050800,10.68464700,0.76720400,1800.00000000,84.13374300,88.11981200,83.39786500,81.11368600,73.67735300,82.09091200,59.59388000,0.42637700,0.45071700,0.46211200,0.39092900,0.35358600,0.37349500,0.37697700,0.71820000,0.85652900,0.63713200,0.60464000,0.40366300,0.26684100,0.13975800,1.00000000,0.08002500,157.33731100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,85.27530700,90.14347100,92.42231800,117.27883900,106.07582900,112.04851500,113.09304000,0.00000000,0.30885100,0.87741800,0.87741800,17.80000000,26.54521400,26.16099200,25.76420600,25.15860000,24.55557600,23.96883800,23.40887500,1.00000000,552.12725800
14/02/1998,72,45,flag_leaf,6.87303200,0.00000000,9172.50941300,1274.96110400,917.25094000,357.71016200,186.69337200,527.02372200,203.53384800,0.00000000,16.45995600,17.17537700,0.71542000,6.29693200,8.12768500,2.03533800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,5.24744300,0.00000000,5.24744300,150.32232700,547.13574200,1.20000000,1.00000000,2.79900600,5247.44325900,0.00000000,37.06422800,10.15752400,25.40256700,27.86784200,0.00000000,0.01839300,0.00000000,0.41073500,0.08360400,0.00000000,0.00000000,0.00000000,13.84015600,18.92451700,0.03815000,0.03815000,18.92451600,0.00000000,0.00000000,0.03233000,0.03214300,0.03063200,0.02567200,0.01713800,0.01252900,0.00646800,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,6.05011300,0.51273100,0.51273100,17.18052600,6.05011300,-0.42276800,-3.01556400,-0.86074100,12.33583100,13.69503800,10.99586500,0.89990200,1800.00000000,81.49281300,85.53177600,83.00756800,82.53598800,73.36439500,81.72887400,59.47431200,0.40677200,0.43816500,0.45885700,0.39512200,0.35205000,0.37183800,0.37620200,1.06845100,1.38260000,1.08932100,1.12760500,0.68991500,0.45277600,0.23944400,1.00000000,0.10199600,150.32232700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.35431700,87.63296500,91.77142300,118.53656800,105.61504400,111.55136100,112.86065700,0.00000000,0.51273100,0.87741800,0.87741800,17.80000000,26.46078700,26.08420400,25.69342400,25.09446700,24.49607100,23.91266400,23.35530100,0.98686100,547.13574200
15/02/1998,73,46,flag_leaf,6.95475900,0.00000000,9401.74248700,1304.73368200,940.17425000,364.55943400,186.69337200,543.07003700,210.41084000,0.00000000,16.79979300,17.52891200,0.72911900,6.29693200,8.39875300,2.10410800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,5.24744300,0.00000000,5.24744300,145.05374100,544.08825700,1.20000000,1.00000000,2.77402900,5247.44325900,0.00000000,30.48799900,9.63048300,19.16798200,22.92330700,0.00000000,0.01512900,0.00000000,0.27106700,0.06877000,0.00000000,0.00000000,0.00000000,13.89354100,19.63993600,0.03958100,0.03958100,19.63993600,0.00000000,0.00000000,0.03275000,0.03256400,0.03105200,0.02609300,0.01755900,0.01294900,0.00688900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.19064600,0.35496700,0.35496700,17.53549300,4.19064700,0.90825700,-0.00109900,0.39119000,12.66870100,14.16558100,11.48793000,1.13505600,1800.00000000,81.90009300,83.15119200,82.26450300,82.73611500,73.18231200,81.46622500,59.38780600,0.40178800,0.42548000,0.45428300,0.39506400,0.35114200,0.37063300,0.37564000,0.73423600,0.90513800,0.75223500,0.81219800,0.49174100,0.32221700,0.17288200,1.00000000,0.08389900,145.05374100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.35750600,85.09596300,90.85657500,118.51910400,105.34268200,111.18985000,112.69206200,0.00000000,0.35496700,0.87741800,0.87741800,17.80000000,27.39463400,26.93989800,26.47571000,25.77548800,25.08626000,24.42211200,23.79361200,0.98686100,544.08825700
16/02/1998,74,47,flowering,7.00000000,0.00000000,9605.71482600,1326.17635700,960.57148000,365.60487400,186.69337200,563.46727100,210.41084000,0.00000000,17.10964600,17.84085700,0.73121000,6.29693200,8.70860600,2.10410800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,5.24744300,0.00000000,5.24744300,140.43197600,541.50610400,1.20000000,1.00000000,2.75281900,5247.44325900,0.00000000,22.17179300,9.25139100,16.48009300,20.39723400,0.00000000,0.00354900,0.00000000,0.30985300,0.00000000,0.00000000,0.00000000,0.00000000,13.65387700,20.36905500,0.04103900,0.04103900,20.36905500,0.00000000,0.00000000,0.03284900,0.03266200,0.03115100,0.02619100,0.01765700,0.01304800,0.00698700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.69571600,0.31340200,0.31340200,17.84889500,3.69571500,2.01789100,0.78062400,2.30001800,13.17166100,14.45098900,11.84559600,1.30551900,1800.00000000,82.18669100,82.53043400,80.67835200,82.54872900,73.02378100,81.22998000,59.30814400,0.39671800,0.42206700,0.44535200,0.39366300,0.35034800,0.36954800,0.37512400,0.63859100,0.80596400,0.62957500,0.72955100,0.44459400,0.29009000,0.15735000,1.00000000,0.00354900,140.43197600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.34352100,84.41341400,89.07040400,118.09878500,105.10441600,110.86431100,112.53713200,0.00000000,0.31340200,0.87741800,0.87741800,17.80000000,28.68735700,28.12468900,27.56017100,26.72297300,25.91198500,25.14016000,24.41693500,0.98686100,541.50610400
17/02/1998,75,48,flowering,7.31966900,0.00000000,9834.92732000,1350.36054500,983.49273000,366.86781300,186.69337200,586.38852000,210.41084000,0.00000000,17.42502300,18.15875800,0.73373600,6.29693200,9.02398300,2.10410800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,5.24744300,0.00000000,5.24744300,143.56271400,538.63189700,1.20000000,1.00000000,2.77040000,5247.44325900,0.00000000,24.91539800,9.53751800,16.72937200,22.92124900,0.00000000,0.00398800,0.00000000,0.31537700,0.00000000,0.00000000,0.00000000,0.00000000,13.34831700,21.10026600,0.04250100,0.04250100,21.10026500,0.00000000,0.00000000,0.03296000,0.03277300,0.03126200,0.02630200,0.01776800,0.01315900,0.00709800,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.80069100,0.31936500,0.31936500,18.16826000,3.80069100,-1.66967800,-0.50934600,2.85468300,13.63053100,14.70054600,12.16783100,1.46202100,1800.00000000,79.22360200,83.72026800,80.25783500,82.33910400,72.86236600,81.00049600,59.22822600,0.41457500,0.42832100,0.44267500,0.39218800,0.34954000,0.36849300,0.37460800,0.75458700,0.84511600,0.61035100,0.71313700,0.43753900,0.28424400,0.15571700,1.00000000,0.00398800,143.56271400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.91509200,85.66423000,88.53496600,117.65633400,104.86191600,110.54792800,112.38226300,0.00000000,0.31936500,0.87741800,0.87741800,17.80000000,29.37030200,28.76692800,28.16504700,27.27701000,26.42023700,25.60662100,24.84480700,0.98686100,538.63189700
