ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
precision = 8
format = csv
Title = Sorghum_LE17_T3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
31/01/1998,58,31,floral_initiation,5.90444600,1.00000000,7186.20049100,1025.81831400,718.62005000,328.64006200,202.94939000,368.43600900,125.79285300,0.00000000,14.94741500,14.66238600,0.62223400,8.69953200,4.31086700,1.02975300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.52529700,7.45291600,0.78005000,7.48697400,160.40295400,507.62377900,1.16726600,1.00000000,2.84306000,8232.96597700,780.04986600,19.19448900,9.92238300,11.53051800,14.43194700,0.10547300,0.01427900,0.12886900,0.16860300,0.06582800,0.00000000,0.12886900,0.13953000,13.02000000,35.21951700,0.93373600,0.02647300,13.77772100,21.44179700,0.90726300,0.03424100,0.03405400,0.03223300,0.02575000,0.01302600,0.00731400,0.00069700,1564.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.21333300,2.27858000,0.37758000,0.37758000,15.56312200,2.27858000,-4.47166400,-4.94361900,0.94369500,19.02671100,11.43749200,5.32583600,0.00000000,1564.00000000,55.30447000,83.96588900,76.21479800,72.80133800,75.37992100,85.96949000,57.98787700,0.42992700,0.45187600,0.45334700,0.37553800,0.36088500,0.39149200,0.37999500,0.48631700,0.56847200,0.38683000,0.31182000,0.29709700,0.22664700,0.00139500,0.28902400,1.30639700,160.40295400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,85.98534400,90.37514500,90.66947200,112.66146900,108.26541100,117.44751700,113.99860400,0.20264900,0.17493100,0.94926600,0.96286500,17.80000000,30.67759700,29.88125000,29.11046400,28.00911900,26.98063500,26.03030600,25.16091300,1.00000000
31/01/1998,59,31,floral_initiation,5.93830500,1.00000000,7360.33600500,1044.11313800,736.03360000,333.72925400,201.40880500,378.75836200,130.21671800,0.00000000,15.25631600,14.80166500,0.63340900,8.65369200,4.43522000,1.07934400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.17629700,7.41796700,0.93502900,7.48697400,159.11276200,504.53799400,1.16658500,1.00000000,2.83476100,8352.99599500,935.02919600,23.16002300,9.80052300,13.86565300,17.41355100,0.12003000,0.01242000,0.13495700,0.12435200,0.04959100,0.00000000,0.13495700,0.15497900,11.08000000,40.08471700,1.11577700,0.02771700,14.43500100,25.64971600,1.08805900,0.03456000,0.03437400,0.03255300,0.02606900,0.01334600,0.00763300,0.00101600,1591.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.30333300,1.68784300,0.32132000,0.32132000,15.88444200,1.68784300,-1.89032000,-3.43390700,-0.34947200,17.66541300,11.54737900,5.66030100,0.00000000,1591.00000000,53.50550800,81.43282300,77.25728600,73.88417800,75.11342600,85.41877000,57.92600300,0.41780600,0.44514200,0.46020800,0.38027300,0.36077000,0.39057300,0.37998900,0.32915100,0.40552800,0.30792200,0.25260600,0.22167400,0.16767100,0.00329200,0.26686000,1.20407600,159.11276200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.56117200,89.02838100,92.04155000,114.08197800,108.23094900,117.17202800,113.99671200,0.19260100,0.12871900,0.94855200,0.96460600,16.38000000,28.70589800,28.06541300,27.43785500,26.52992400,25.67194700,24.87201300,24.13536300,1.00000000
01/02/1998,59,32,floral_initiation,5.93830500,1.00000000,7360.33600500,1044.11313800,736.03360000,333.72925400,201.40880500,378.75836200,130.21671800,0.00000000,15.25631600,14.80166500,0.63340900,8.65369200,4.43522000,1.07934400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.17629700,7.41796700,0.93502900,7.48697400,159.11276200,504.53799400,1.16658500,1.00000000,2.83476100,8352.99599500,935.02919600,23.16002300,9.80052300,13.86565300,17.41355100,0.12003000,0.01242000,0.13495700,0.12435200,0.04959100,0.00000000,0.13495700,0.15497900,11.08000000,40.08471700,1.11577700,0.02771700,14.43500100,25.64971600,1.08805900,0.03456000,0.03437400,0.03255300,0.02606900,0.01334600,0.00763300,0.00101600,1591.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.30333300,1.68784300,0.32132000,0.32132000,15.88444200,1.68784300,-1.89032000,-3.43390700,-0.34947200,17.66541300,11.54737900,5.66030100,0.00000000,1591.00000000,53.50550800,81.43282300,77.25728600,73.88417800,75.11342600,85.41877000,57.92600300,0.41780600,0.44514200,0.46020800,0.38027300,0.36077000,0.39057300,0.37998900,0.32915100,0.40552800,0.30792200,0.25260600,0.22167400,0.16767100,0.00329200,0.26686000,1.20407600,159.11276200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.56117200,89.02838100,92.04155000,114.08197800,108.23094900,117.17202800,113.99671200,0.19260100,0.12871900,0.94855200,0.96460600,16.38000000,28.70589800,28.06541300,27.43785500,26.52992400,25.67194700,24.87201300,24.13536300,1.00000000
01/02/1998,60,32,floral_initiation,5.97667100,1.00000000,7643.49451700,1076.95754600,764.34945000,342.40602600,201.33668900,395.72618700,137.48864300,0.00000000,15.67588400,15.05795600,0.64895200,8.67922600,4.58882800,1.14094900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.73029700,7.44793900,1.08848200,7.48697400,161.38388100,499.91894500,1.16531900,1.00000000,2.84463400,8536.42049600,1088.48188000,37.66008400,10.34854300,27.20322600,28.31585100,0.18342500,0.01681000,0.20435500,0.15360900,0.06160500,0.00000000,0.20435500,0.15345300,12.55500000,44.90039100,1.29586500,0.02898400,15.10246000,29.79793200,1.26688100,0.03507900,0.03489300,0.03307200,0.02658800,0.01386500,0.00815200,0.00153500,1618.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.39333300,5.88915000,0.43637900,0.43637900,16.32082000,5.88915000,-3.76673900,-4.49153900,-1.38021900,14.89455400,11.53901700,5.93190000,0.00000000,1618.00000000,49.42506800,79.35424800,77.67242400,75.83594500,74.76734900,84.94546500,57.91841100,0.42296800,0.44551700,0.46157900,0.38714900,0.35909400,0.38840100,0.37992700,1.17306700,1.38817000,1.06441700,0.96085500,0.73278100,0.54786700,0.02199200,0.31875000,1.36903100,161.38388100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.59367400,89.10337100,92.31580400,116.14459200,107.72820300,116.52023300,113.97800400,0.00000000,0.43637900,0.94916500,0.96710900,17.80000000,27.70387600,27.15950800,26.62047000,25.83179500,25.07789200,24.36807800,23.70884700,1.00000000
02/02/1998,60,33,floral_initiation,5.97667100,1.00000000,7643.49451700,1076.95754600,764.34945000,342.40602600,201.33668900,395.72618700,137.48864300,0.00000000,15.67588400,15.05795600,0.64895200,8.67922600,4.58882800,1.14094900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.73029700,7.44793900,1.08848200,7.48697400,161.38388100,499.91894500,1.16531900,1.00000000,2.84463400,8536.42049600,1088.48188000,37.66008400,10.34854300,27.20322600,28.31585100,0.18342500,0.01681000,0.20435500,0.15360900,0.06160500,0.00000000,0.20435500,0.15345300,12.55500000,44.90039100,1.29586500,0.02898400,15.10246000,29.79793200,1.26688100,0.03507900,0.03489300,0.03307200,0.02658800,0.01386500,0.00815200,0.00153500,1618.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.39333300,5.88915000,0.43637900,0.43637900,16.32082000,5.88915000,-3.76673900,-4.49153900,-1.38021900,14.89455400,11.53901700,5.93190000,0.00000000,1618.00000000,49.42506800,79.35424800,77.67242400,75.83594500,74.76734900,84.94546500,57.91841100,0.42296800,0.44551700,0.46157900,0.38714900,0.35909400,0.38840100,0.37992700,1.17306700,1.38817000,1.06441700,0.96085500,0.73278100,0.54786700,0.02199200,0.31875000,1.36903100,161.38388100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.59367400,89.10337100,92.31580400,116.14459200,107.72820300,116.52023300,113.97800400,0.00000000,0.43637900,0.94916500,0.96710900,17.80000000,27.70387600,27.15950800,26.62047000,25.83179500,25.07789200,24.36807800,23.70884700,1.00000000
02/02/1998,61,33,flag_leaf,6.00000000,1.00000000,7938.35213300,1111.40506200,793.83521000,351.45151600,197.25295400,416.36622100,146.33437200,0.00000000,16.16794500,15.39069100,0.67003700,8.71420100,4.78769100,1.21876200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.35804700,7.50788900,1.24391800,7.50788900,154.63588000,495.04083300,1.16067300,1.00000000,2.81184400,8751.80660100,1243.91796900,39.21606400,9.95610800,27.30109400,29.48576200,0.21538600,0.02238200,0.21538600,0.19886300,0.07781300,0.00000000,0.21538600,0.15543600,12.94037500,49.66893800,1.47757300,0.03028200,15.78727200,33.88166700,1.44729100,0.03562000,0.03543300,0.03361200,0.02712900,0.01440500,0.00869300,0.00207600,1645.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.48333300,6.95024100,0.51444400,0.51444400,16.83526400,6.95024000,-0.74910000,-2.57510400,-0.64122000,13.76093300,12.02478800,6.59356700,0.00000000,1645.00000000,47.84935800,76.75799600,76.97872200,76.82312000,74.33113900,84.38790900,57.91259000,0.40739300,0.43489600,0.45688400,0.38999000,0.35698900,0.38584300,0.37984900,1.27047000,1.59583500,1.26444500,1.24198600,0.87855300,0.65359000,0.04536100,0.40459300,1.27150800,154.63588000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.47863000,86.97927100,91.37677800,116.99707800,107.09665700,115.75284600,113.95463600,0.00000000,0.51444400,0.95037000,0.96982400,17.80000000,28.35108900,27.75461000,27.16663400,26.31043600,25.49590300,24.73207900,24.02510800,1.00000000
03/02/1998,61,34,flag_leaf,6.00000000,1.00000000,7938.35213300,1111.40506200,793.83521000,351.45151600,197.25295400,416.36622100,146.33437200,0.00000000,16.16794500,15.39069100,0.67003700,8.71420100,4.78769100,1.21876200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.35804700,7.50788900,1.24391800,7.50788900,154.63588000,495.04083300,1.16067300,1.00000000,2.81184400,8751.80660100,1243.91796900,39.21606400,9.95610800,27.30109400,29.48576200,0.21538600,0.02238200,0.21538600,0.19886300,0.07781300,0.00000000,0.21538600,0.15543600,12.94037500,49.66893800,1.47757300,0.03028200,15.78727200,33.88166700,1.44729100,0.03562000,0.03543300,0.03361200,0.02712900,0.01440500,0.00869300,0.00207600,1645.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.48333300,6.95024100,0.51444400,0.51444400,16.83526400,6.95024000,-0.74910000,-2.57510400,-0.64122000,13.76093300,12.02478800,6.59356700,0.00000000,1645.00000000,47.84935800,76.75799600,76.97872200,76.82312000,74.33113900,84.38790900,57.91259000,0.40739300,0.43489600,0.45688400,0.38999000,0.35698900,0.38584300,0.37984900,1.27047000,1.59583500,1.26444500,1.24198600,0.87855300,0.65359000,0.04536100,0.40459300,1.27150800,154.63588000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.47863000,86.97927100,91.37677800,116.99707800,107.09665700,115.75284600,113.95463600,0.00000000,0.51444400,0.95037000,0.96982400,17.80000000,28.35108900,27.75461000,27.16663400,26.31043600,25.49590300,24.73207900,24.02510800,1.00000000
03/02/1998,62,34,flag_leaf,6.11033400,1.00000000,8175.78829400,1137.85992200,817.57883000,358.58400600,192.83170700,432.98675200,153.45745700,0.00000000,16.54018500,15.58302100,0.68652100,8.56566700,5.01100600,1.31982800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,7.38639300,1.41327300,7.50788900,148.70550500,491.68689000,1.15965500,1.00000000,2.78467100,8799.66595500,1413.27322700,31.57901000,9.40227600,19.92490000,23.74361600,0.04785900,0.01782500,0.04785900,0.22331500,0.10106600,0.00000000,0.04785900,0.16935500,13.45050200,54.79308700,1.67530700,0.03162200,16.49017500,38.30291300,1.64368500,0.03605500,0.03586900,0.03404800,0.02756400,0.01484100,0.00912800,0.00251100,1672.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.57333300,4.98872300,0.39006500,0.39006500,17.22532900,4.98872300,0.73538200,0.00000000,0.97426600,14.54107700,12.67956500,7.37519800,0.00028200,1672.00000000,48.32290600,74.97003200,75.93959800,76.62259700,74.01493800,83.91189600,57.90492200,0.40181000,0.42448200,0.45066600,0.38849400,0.35557800,0.38381500,0.37982600,0.90261800,1.10362000,0.89247800,0.91086600,0.64690500,0.48017700,0.05205900,0.36723400,1.06216800,148.70550500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.36200000,84.89637800,90.13325500,116.54805800,106.67353100,115.14462300,113.94766200,0.02055900,0.36950500,0.94789800,0.97039700,17.80000000,28.44164700,27.82975600,27.22658000,26.34868800,25.51450500,24.73362400,24.01248700,1.00000000
04/02/1998,62,35,flag_leaf,6.11033400,1.00000000,8175.78829400,1137.85992200,817.57883000,358.58400600,192.83170700,432.98675200,153.45745700,0.00000000,16.54018500,15.58302100,0.68652100,8.56566700,5.01100600,1.31982800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,7.38639300,1.41327300,7.50788900,148.70550500,491.68689000,1.15965500,1.00000000,2.78467100,8799.66595500,1413.27322700,31.57901000,9.40227600,19.92490000,23.74361600,0.04785900,0.01782500,0.04785900,0.22331500,0.10106600,0.00000000,0.04785900,0.16935500,13.45050200,54.79308700,1.67530700,0.03162200,16.49017500,38.30291300,1.64368500,0.03605500,0.03586900,0.03404800,0.02756400,0.01484100,0.00912800,0.00251100,1672.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.57333300,4.98872300,0.39006500,0.39006500,17.22532900,4.98872300,0.73538200,0.00000000,0.97426600,14.54107700,12.67956500,7.37519800,0.00028200,1672.00000000,48.32290600,74.97003200,75.93959800,76.62259700,74.01493800,83.91189600,57.90492200,0.40181000,0.42448200,0.45066600,0.38849400,0.35557800,0.38381500,0.37982600,0.90261800,1.10362000,0.89247800,0.91086600,0.64690500,0.48017700,0.05205900,0.36723400,1.06216800,148.70550500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.36200000,84.89637800,90.13325500,116.54805800,106.67353100,115.14462300,113.94766200,0.02055900,0.36950500,0.94789800,0.97039700,17.80000000,28.44164700,27.82975600,27.22658000,26.34868800,25.51450500,24.73362400,24.01248700,1.00000000
04/02/1998,63,35,flag_leaf,6.18621900,1.00000000,8471.56077000,1172.58203500,847.15608000,367.62733000,188.93324900,453.69082500,162.33063100,0.00000000,17.01550000,15.90924100,0.71059700,8.39249600,5.33237300,1.47377500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,7.23706300,1.56260300,7.50788900,145.55926500,487.20523100,1.15965500,1.00000000,2.77283600,8799.66595500,1562.60315500,39.33773800,9.37162600,28.38583600,29.57724800,0.00000000,0.02544900,0.00000000,0.32136700,0.15394700,0.00000000,0.00000000,0.14933000,12.90053200,59.40871400,1.84985100,0.03299500,17.20734300,42.20137200,1.81685600,0.03659800,0.03641100,0.03459000,0.02810600,0.01538300,0.00967000,0.00305300,1699.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.66333300,6.83194900,0.50076300,0.50076300,17.72609200,6.83194900,-0.36671400,-0.28868900,2.07282300,15.08863800,13.11903400,7.96749100,0.01619700,1699.00000000,47.01305000,74.40469400,74.82440200,76.15979800,73.55794500,83.36395300,57.88139000,0.40531100,0.42377800,0.44382500,0.38563900,0.35337100,0.38130000,0.37961100,1.30443300,1.53316400,1.16215900,1.21955700,0.86959800,0.64247100,0.10056800,0.50727500,0.98716400,145.55926500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.06227900,84.75552400,88.76502200,115.69180300,106.01136800,114.39003800,113.88323200,0.00000000,0.50076300,0.94469100,0.97039700,17.80000000,29.21706800,28.54826900,27.89209900,26.94150200,26.04206800,25.20268800,24.42917100,1.00000000
05/02/1998,63,36,flag_leaf,6.18621900,1.00000000,8471.56077000,1172.58203500,847.15608000,367.62733000,188.93324900,453.69082500,162.33063100,0.00000000,17.01550000,15.90924100,0.71059700,8.39249600,5.33237300,1.47377500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,7.23706300,1.56260300,7.50788900,145.55926500,487.20523100,1.15965500,1.00000000,2.77283600,8799.66595500,1562.60315500,39.33773800,9.37162600,28.38583600,29.57724800,0.00000000,0.02544900,0.00000000,0.32136700,0.15394700,0.00000000,0.00000000,0.14933000,12.90053200,59.40871400,1.84985100,0.03299500,17.20734300,42.20137200,1.81685600,0.03659800,0.03641100,0.03459000,0.02810600,0.01538300,0.00967000,0.00305300,1699.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.66333300,6.83194900,0.50076300,0.50076300,17.72609200,6.83194900,-0.36671400,-0.28868900,2.07282300,15.08863800,13.11903400,7.96749100,0.01619700,1699.00000000,47.01305000,74.40469400,74.82440200,76.15979800,73.55794500,83.36395300,57.88139000,0.40531100,0.42377800,0.44382500,0.38563900,0.35337100,0.38130000,0.37961100,1.30443300,1.53316400,1.16215900,1.21955700,0.86959800,0.64247100,0.10056800,0.50727500,0.98716400,145.55926500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.06227900,84.75552400,88.76502200,115.69180300,106.01136800,114.39003800,113.88323200,0.00000000,0.50076300,0.94469100,0.97039700,17.80000000,29.21706800,28.54826900,27.89209900,26.94150200,26.04206800,25.20268800,24.42917100,1.00000000
05/02/1998,64,36,flag_leaf,6.25976900,1.00000000,8744.20572900,1204.48958700,874.42057000,375.88935900,185.31427600,472.77597200,170.50998000,0.00000000,17.43869900,16.19693900,0.73585400,8.23174000,5.61088300,1.61846300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,7.09843900,1.70122700,7.50788900,138.27661100,483.33871500,1.15965500,1.00000000,2.74020800,8799.66595500,1701.22743000,36.26178000,8.82744800,25.22890700,27.26449600,0.00000000,0.02667800,0.00000000,0.27851000,0.14468900,0.00000000,0.00000000,0.13862400,12.50354000,63.76294300,2.01202900,0.03441600,17.94259800,45.82034500,1.97761200,0.03709700,0.03691100,0.03509000,0.02860600,0.01588300,0.01017000,0.00355300,1726.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.75333300,6.12237500,0.44987700,0.44987700,18.17596900,6.12237500,1.63382700,1.34355200,3.95179000,16.07235700,13.80374900,8.70535300,0.09037800,1726.00000000,47.22634100,73.20830500,73.40606700,75.66022500,73.13478100,82.86593600,57.83704000,0.39618100,0.41644200,0.43523400,0.38274000,0.35132500,0.37901300,0.37927300,1.13001500,1.36806000,1.00140300,1.10568300,0.79882600,0.59076600,0.12762200,0.62547700,0.71925400,138.27661100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.23616000,83.28839100,87.04680600,114.82196000,105.39742300,113.70388000,113.78199800,0.00000000,0.44987700,0.94153800,0.97039700,17.80000000,30.60662700,29.81167000,29.03861800,27.92935200,26.89012700,25.92850700,25.04889500,1.00000000
06/02/1998,64,37,flag_leaf,6.25976900,1.00000000,8744.20572900,1204.48958700,874.42057000,375.88935900,185.31427600,472.77597200,170.50998000,0.00000000,17.43869900,16.19693900,0.73585400,8.23174000,5.61088300,1.61846300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,7.09843900,1.70122700,7.50788900,138.27661100,483.33871500,1.15965500,1.00000000,2.74020800,8799.66595500,1701.22743000,36.26178000,8.82744800,25.22890700,27.26449600,0.00000000,0.02667800,0.00000000,0.27851000,0.14468900,0.00000000,0.00000000,0.13862400,12.50354000,63.76294300,2.01202900,0.03441600,17.94259800,45.82034500,1.97761200,0.03709700,0.03691100,0.03509000,0.02860600,0.01588300,0.01017000,0.00355300,1726.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.75333300,6.12237500,0.44987700,0.44987700,18.17596900,6.12237500,1.63382700,1.34355200,3.95179000,16.07235700,13.80374900,8.70535300,0.09037800,1726.00000000,47.22634100,73.20830500,73.40606700,75.66022500,73.13478100,82.86593600,57.83704000,0.39618100,0.41644200,0.43523400,0.38274000,0.35132500,0.37901300,0.37927300,1.13001500,1.36806000,1.00140300,1.10568300,0.79882600,0.59076600,0.12762200,0.62547700,0.71925400,138.27661100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.23616000,83.28839100,87.04680600,114.82196000,105.39742300,113.70388000,113.78199800,0.00000000,0.44987700,0.94153800,0.97039700,17.80000000,30.60662700,29.81167000,29.03861800,27.92935200,26.89012700,25.92850700,25.04889500,1.00000000
06/02/1998,65,37,flag_leaf,6.33957400,1.00000000,8995.39593400,1233.80422200,899.53959000,383.42685700,181.97239200,490.35928700,178.04568600,0.00000000,17.80425800,16.44045600,0.76225800,8.08329200,5.83751100,1.75739500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,6.97042800,1.82923800,7.50788900,131.99620100,480.05508400,1.15965500,1.00000000,2.71223800,8799.66595500,1829.23783400,33.40829800,8.35648800,21.61737400,25.11902000,0.00000000,0.02787600,0.00000000,0.22662800,0.13893100,0.00000000,0.00000000,0.12801000,13.56673600,67.85660600,2.16194800,0.03588800,18.69437600,49.16222800,2.12606000,0.03755800,0.03737100,0.03555000,0.02906700,0.01634300,0.01063100,0.00401400,1753.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.84333300,5.26119100,0.39343500,0.39343500,18.56940400,5.26119100,3.41299400,2.83004800,5.47049000,17.01493800,14.43672200,9.37807500,0.19932600,1753.00000000,47.46384800,72.16671800,72.28846700,75.18875100,72.75910900,82.41959400,57.76862300,0.38825400,0.41001500,0.42848500,0.38009600,0.34954000,0.37700900,0.37884000,0.93618100,1.16701200,0.83255000,0.95623000,0.70123900,0.51933700,0.14864200,0.85763400,0.45874500,131.99620100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.65082600,82.00293700,85.69696000,114.02883100,104.86203800,113.10258500,113.65203100,0.00612000,0.38731500,0.93846600,0.97039700,17.80000000,31.13103500,30.27639000,29.44781900,28.26324500,27.15827600,26.14022300,25.21303600,1.00000000
07/02/1998,65,38,flag_leaf,6.33957400,1.00000000,8995.39593400,1233.80422200,899.53959000,383.42685700,181.97239200,490.35928700,178.04568600,0.00000000,17.80425800,16.44045600,0.76225800,8.08329200,5.83751100,1.75739500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,6.97042800,1.82923800,7.50788900,131.99620100,480.05508400,1.15965500,1.00000000,2.71223800,8799.66595500,1829.23783400,33.40829800,8.35648800,21.61737400,25.11902000,0.00000000,0.02787600,0.00000000,0.22662800,0.13893100,0.00000000,0.00000000,0.12801000,13.56673600,67.85660600,2.16194800,0.03588800,18.69437600,49.16222800,2.12606000,0.03755800,0.03737100,0.03555000,0.02906700,0.01634300,0.01063100,0.00401400,1753.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.84333300,5.26119100,0.39343500,0.39343500,18.56940400,5.26119100,3.41299400,2.83004800,5.47049000,17.01493800,14.43672200,9.37807500,0.19932600,1753.00000000,47.46384800,72.16671800,72.28846700,75.18875100,72.75910900,82.41959400,57.76862300,0.38825400,0.41001500,0.42848500,0.38009600,0.34954000,0.37700900,0.37884000,0.93618100,1.16701200,0.83255000,0.95623000,0.70123900,0.51933700,0.14864200,0.85763400,0.45874500,131.99620100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.65082600,82.00293700,85.69696000,114.02883100,104.86203800,113.10258500,113.65203100,0.00612000,0.38731500,0.93846600,0.97039700,17.80000000,31.13103500,30.27639000,29.44781900,28.26324500,27.15827600,26.14022300,25.21303600,1.00000000
07/02/1998,66,38,flag_leaf,6.42143400,1.00000000,9244.96103900,1263.43826600,924.49610000,390.89565100,179.18113200,507.82884400,185.53263900,0.00000000,18.14646000,16.67821100,0.78180000,7.95930300,6.08178100,1.85532600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,6.86350900,1.93615700,7.50788900,128.02920500,477.05279500,1.15965500,1.00000000,2.69574700,8799.66595500,1936.15671100,33.19215800,8.11850200,21.40394000,24.95651100,0.00000000,0.02106700,0.00000000,0.24427000,0.09793200,0.00000000,0.00000000,0.10691900,13.91619300,71.41471900,2.28746200,0.03741300,19.46123000,51.95348900,2.25004900,0.03801500,0.03782900,0.03600800,0.02952400,0.01680100,0.01108800,0.00447100,1780.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93333300,4.96139500,0.36326900,0.36326900,18.93267300,4.96139500,3.14939100,4.01417500,6.70233200,17.85212700,14.98737300,9.96889500,0.33510600,1780.00000000,47.55025900,71.31018100,71.35167700,74.73099500,72.40882900,82.01283300,57.68805700,0.38964500,0.40455500,0.42274900,0.37753500,0.34784000,0.37513800,0.37828400,0.92160200,1.07488200,0.74789900,0.88724500,0.66047500,0.48965800,0.17963400,1.00000000,0.24121400,128.02920500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.92900800,80.91094200,84.54976700,113.26062800,104.35215000,112.54145100,113.48526000,0.00000000,0.36326900,0.93577800,0.97039700,17.80000000,30.80382900,29.96897700,29.15780400,27.99587800,26.91058200,25.91022500,24.99947700,1.00000000
