ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T10
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor,no3()
18/12/1996,69,353,flag_leaf,6.67926600,0.00000000,5294.12666300,728.46572100,529.41267000,203.77728600,118.88302600,292.41119100,113.39421800,0.00000000,7.50760100,7.59337400,0.31371500,4.21820100,2.43939200,0.62206600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.23484600,0.16910200,4.23484600,251.59036300,32.52509300,0.99607000,1.00000000,4.59726900,4403.94794600,169.10222900,14.77387100,12.63011900,9.52007900,11.10817400,0.00000000,0.00869400,0.00045200,0.07083000,0.04732700,0.00000000,0.00045200,0.00000000,13.50000000,15.94792900,0.24649100,0.01854800,11.22369900,4.72423100,0.22794300,0.01862400,0.02115300,0.02084100,0.01929300,0.01614900,0.01275900,0.01005200,0.00795900,0.00609300,0.00462800,0.00292600,0.00176200,0.00042700,1866.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.44000000,1.39374800,0.12730300,0.12730300,7.80686500,1.39374800,31.04430400,15.48035400,9.37613300,8.35103600,10.55008300,12.08055500,10.72738300,8.31845500,9.01908500,3.18332700,0.98474100,1.37661000,0.02379600,1866.00000000,8.28292100,2.91287400,1.61015500,1.03260800,0.92134000,1.32415400,2.04894600,1.53483100,1.98081200,1.69992800,2.22497100,2.95447500,3.99707700,0.21301400,0.28628200,0.29704800,0.30383000,0.31897300,0.33861700,0.35749200,0.37335000,0.38856100,0.40794500,0.42253700,0.43984800,0.44977300,0.00352000,0.07739800,0.06661600,0.07453400,0.10389500,0.12683300,0.14887300,0.17906800,0.19682900,0.12499100,0.13469600,0.14620800,0.01028700,0.08463300,1.50417700,251.59036300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.95217100,42.94224500,44.55725500,45.57443200,47.84602000,50.79260600,53.62374500,56.00247600,58.28408400,61.19168100,63.38056200,65.97718000,67.46591900,0.12221500,0.00508900,0.81620600,0.82822700,17.80000000,25.20929000,24.44506800,23.72167600,23.03565600,22.38384800,21.76336500,21.17156600,20.60605000,20.06463600,19.54534000,19.04637000,18.56610700,18.10309400,1.00000000,32.52509300
19/12/1996,70,354,flag_leaf,6.74250200,0.00000000,5387.65366600,740.49725700,538.76537000,206.45612200,118.88302600,298.95808100,116.20002800,0.00000000,7.59989900,7.69200600,0.32004900,4.21854100,2.49376500,0.65965000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.23484600,0.16910200,4.23484600,249.97158800,31.58835400,0.99615000,1.00000000,4.58647700,4403.94794600,169.10222900,12.43909200,12.70358800,8.07796500,9.35270000,0.00000000,0.00696200,0.00034000,0.05437300,0.03758400,0.00000000,0.00034000,0.00000000,10.75000000,16.35548400,0.24711800,0.01917600,11.63125300,4.72423100,0.22794300,0.01862800,0.02132400,0.02101300,0.01946400,0.01632000,0.01293000,0.01022400,0.00813000,0.00626500,0.00479900,0.00309800,0.00193300,0.00059900,1893.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.62000000,1.32951700,0.09925900,0.09925900,7.90612400,1.32951700,31.30412500,15.58504900,9.44577400,8.41724000,10.64334100,12.20082500,10.87161600,8.48691600,9.18252900,3.31208000,1.07717900,1.56375900,0.10848200,1893.00000000,8.28280000,2.86601400,1.57958600,1.00496800,0.88933500,1.27656800,1.96584300,1.46417700,1.88937600,1.60686800,2.09556200,2.78016700,3.88709400,0.21129600,0.28561500,0.29661000,0.30341700,0.31839200,0.33786500,0.35658800,0.37229700,0.38754700,0.40713300,0.42197000,0.43865600,0.44909100,0.00143500,0.07263700,0.06266800,0.07020300,0.09785100,0.11940700,0.14013400,0.16859300,0.18547500,0.11800200,0.12735800,0.13788000,0.02787300,0.06960800,1.42596800,249.97158800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.69443700,42.84231200,44.49156200,45.51256200,47.75880400,50.67976400,53.48825100,55.84449000,58.13199600,61.06991600,63.29546400,65.79836300,67.36364700,0.09464900,0.00461000,0.81620600,0.82822700,16.05000000,24.84264900,24.08906400,23.37632200,22.70094700,22.05974800,21.44981600,20.86849000,20.31335100,19.78219200,19.27301800,18.78402100,18.31356800,17.86018800,1.00000000,31.58835400
20/12/1996,71,355,flag_leaf,6.80573700,0.00000000,5513.21966200,756.78462300,551.32197000,210.18688800,118.88302600,307.74770100,119.96700800,0.00000000,7.69128700,7.78982300,0.32647800,4.21885900,2.54709400,0.69739100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.23484600,0.16910200,4.23484600,247.37457300,30.65840900,0.99622500,1.00000000,4.56877700,4403.94794600,169.10222900,16.70027700,12.87431100,14.61759300,12.55660000,0.00000000,0.00706900,0.00031800,0.05332900,0.03774100,0.00000000,0.00031800,0.00000000,10.75000000,16.76839600,0.24775800,0.01981600,12.04416500,4.72423100,0.22794300,0.01862800,0.02155400,0.02124300,0.01969500,0.01655000,0.01316000,0.01045400,0.00836000,0.00649500,0.00502900,0.00332800,0.00216300,0.00082900,1920.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80000000,2.36956800,0.09845700,0.09845700,8.00458200,2.36956800,31.55798300,15.68487500,9.51157800,8.47934700,10.73076600,12.31385400,11.00736200,8.64460400,9.33423600,3.43298300,1.16931200,1.73281900,0.21412700,1920.00000000,8.28500700,2.81953400,1.55020200,0.97851800,0.85833300,1.23031600,1.88550900,1.39623600,1.80120600,1.51999300,1.97488100,2.61874600,3.73992700,0.20961300,0.28459100,0.29586000,0.30265300,0.31732200,0.33651700,0.35498600,0.37040600,0.38561000,0.40573600,0.42071600,0.43684000,0.44792600,0.00000000,0.12645600,0.10936300,0.12266200,0.17095800,0.20853900,0.24469700,0.29446400,0.32423000,0.20663400,0.22329900,0.24123700,0.09702900,0.06988800,1.40878200,247.37457300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.44201300,42.68866300,44.37906300,45.39799500,47.59827000,50.47760400,53.24794000,55.56093200,57.84153400,60.86038200,63.10738800,65.52594800,67.18884300,0.09050500,0.00795200,0.81620600,0.82822700,16.05000000,24.95544800,24.18964600,23.46579200,22.78032700,22.12999700,21.51181200,20.92305200,20.36122700,19.82408100,19.30955900,18.81580400,18.34112500,17.88401200,1.00000000,30.65840900
21/12/1996,72,356,flag_leaf,6.85867800,0.00000000,5645.01805300,773.89343500,564.50181000,214.11586100,118.88302600,316.97358900,123.92095900,0.00000000,7.76687200,7.87070700,0.33177600,4.21910400,2.59100600,0.72881900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.23484600,0.16910200,4.23484600,244.16497800,29.89757500,0.99628300,1.00000000,4.54572200,4403.94794600,169.10222900,17.52918600,13.08459600,18.56057700,13.17983900,0.00000000,0.00595100,0.00024500,0.04391200,0.03142800,0.00000000,0.00024500,0.00000000,9.00000000,17.18877000,0.24841100,0.02046900,12.46453900,4.72423100,0.22794300,0.01862800,0.02179600,0.02148400,0.01993600,0.01679100,0.01340100,0.01069500,0.00860200,0.00673600,0.00527100,0.00356900,0.00240500,0.00107000,1947.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.98000000,3.17653800,0.08153600,0.08153600,8.08611800,3.17653800,31.80666700,15.83842800,9.62422900,8.59430300,10.89163200,12.51633800,11.24818400,8.92804700,9.62288700,3.64355100,1.36357900,1.99452200,0.39276100,1947.00000000,8.28718900,2.78517300,1.52968300,0.95865500,0.83332500,1.19281400,1.82057800,1.34170800,1.73032800,1.45263900,1.88177600,2.49452400,3.58918500,0.20795600,0.28331600,0.29489000,0.30163900,0.31590400,0.33474700,0.35288800,0.36792200,0.38302900,0.40390600,0.41895800,0.43459900,0.44596800,0.00000000,0.16418700,0.14233700,0.15983900,0.22276200,0.27162400,0.31866600,0.38358400,0.42275800,0.27050800,0.29264800,0.31565300,0.21197300,0.05800500,1.40567000,244.16497800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.19332900,42.49737900,44.23343700,45.24586100,47.38560100,50.21203200,52.93315100,55.18837000,57.45435700,60.58594100,62.84377300,65.18982700,66.89526400,0.07108400,0.01045200,0.81620600,0.82822700,14.30000000,25.14600000,24.36361700,23.62452700,22.92508500,22.26193400,21.63201700,21.03252000,20.46089200,19.91479900,19.39211800,18.89093600,18.40950800,17.94626400,1.00000000,29.89757500
22/12/1996,73,357,flag_leaf,6.90729700,0.00000000,5770.24087000,790.11983800,577.02409000,217.81998200,118.88302600,325.73918600,127.67764400,0.00000000,7.83557300,7.94424000,0.33660900,4.21931400,2.63073700,0.75758000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.23484600,0.16910200,4.23484600,241.20010400,29.20994900,0.99633200,1.00000000,4.52432100,4403.94794600,169.10222900,16.65463400,13.33256900,17.50248900,12.52228200,0.00000000,0.00549600,0.00020900,0.03973100,0.02876000,0.00000000,0.00020900,0.00000000,8.26527200,17.61700200,0.24907500,0.02113200,12.89277100,4.72423100,0.22794300,0.01862800,0.02202500,0.02171400,0.02016600,0.01702100,0.01363100,0.01092500,0.00883100,0.00696600,0.00550100,0.00379900,0.00263400,0.00130000,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.93205200,0.07419700,0.07419700,8.16031500,2.93205200,32.05194900,16.02943400,9.77002700,8.74691800,11.10470200,12.78231800,11.56362200,9.30059800,10.00757600,3.92012000,1.63234700,2.32436400,0.68581400,1950.00000000,8.28934100,2.75727300,1.51338700,0.94201200,0.81145100,1.16005700,1.76404700,1.29449900,1.66907900,1.39422600,1.80120000,2.38749600,3.42588200,0.20632000,0.28216500,0.29402200,0.30073800,0.31464500,0.33317100,0.35101700,0.36571800,0.38076900,0.40224800,0.41736600,0.43261700,0.44352300,0.00000000,0.14579100,0.12669400,0.14244300,0.19851200,0.24196000,0.28381300,0.34174100,0.37704000,0.24261100,0.26273600,0.28303800,0.28567300,0.05248600,1.41363800,241.20010400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.94804800,42.32477200,44.10328300,45.11064100,47.19678100,49.97571900,52.65256500,54.85766200,57.11538300,60.33726900,62.60491600,64.89260100,66.52851100,0.06463200,0.00956500,0.81620600,0.82822700,13.55000000,25.13971300,24.34947200,23.60349500,22.89805000,22.22971700,21.59535200,20.99208500,20.41730100,19.86860700,19.34383200,18.84100500,18.35834100,17.89422400,1.00000000,29.20994900
23/12/1996,74,358,flag_leaf,6.95876800,0.00000000,5895.93161600,806.40106700,589.59316000,221.53213700,118.88302600,334.53753800,131.44836600,0.00000000,7.90507700,8.01873600,0.34160100,4.21951300,2.67064500,0.78697700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.23484600,0.16910200,4.23484600,238.25982700,28.51233900,0.99637900,1.00000000,4.50310600,4403.94794600,169.10222900,16.71686900,13.21314200,16.63646500,12.56907500,0.00000000,0.00566500,0.00019900,0.03990800,0.02939700,0.00000000,0.00019900,0.00000000,8.75000000,18.05264300,0.24974800,0.02180600,13.32841100,4.72423100,0.22794300,0.01862800,0.02225600,0.02194400,0.02039600,0.01725200,0.01386200,0.01115500,0.00906200,0.00719600,0.00573100,0.00402900,0.00286500,0.00153000,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.90754200,0.07517000,0.07517000,8.23548400,2.90754200,32.29388400,16.20184700,9.90033300,8.88254900,11.29386900,13.01897400,11.84472300,9.63121000,10.34490200,4.17032600,1.87523300,2.62324500,1.04542500,1950.00000000,8.29147400,2.72770800,1.49601800,0.92487100,0.78926000,1.12690400,1.70711000,1.24711000,1.60762300,1.33527900,1.71987600,2.27974000,3.25936700,0.20470700,0.28103300,0.29316600,0.29984700,0.31340300,0.33161700,0.34917100,0.36354600,0.37855400,0.40059400,0.41576000,0.43064100,0.44106700,0.00000000,0.14322400,0.12476300,0.14044000,0.19571800,0.23846100,0.27965400,0.33685500,0.37207200,0.24055500,0.26075600,0.28057800,0.29446600,0.05278700,1.42402600,238.25982700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.70611400,42.15492600,43.97490700,44.97701300,47.01041000,49.74256100,52.37562200,54.53193700,56.78302800,60.08911900,62.36401000,64.59617600,66.16011000,0.06593300,0.00923600,0.81620600,0.82822700,14.05000000,25.13024300,24.33219300,23.57938200,22.86799600,22.19453200,21.55578000,20.94880900,20.37093000,19.81970200,19.29289400,18.78849000,18.30465700,17.83973700,1.00000000,28.51233900
24/12/1996,75,359,flowering,7.00000000,0.00000000,6018.06252500,819.23363300,601.80625000,222.15161100,118.88302600,346.75062900,131.44836600,0.00000000,7.97326800,8.09156300,0.34623800,4.21969700,2.71156400,0.81406500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.23484600,0.16910200,4.23484600,235.54751600,27.83116100,0.99642300,1.00000000,4.48343300,4403.94794600,169.10222900,13.27563000,13.04194100,15.00093900,12.21309100,0.00000000,0.00531900,0.00018400,0.04091900,0.02708800,0.00000000,0.00018400,0.00000000,9.00000000,18.49570700,0.25043100,0.02248900,13.77147500,4.72423100,0.22794300,0.01862800,0.02231500,0.02200300,0.02045500,0.01731100,0.01392100,0.01121400,0.00912100,0.00725500,0.00579000,0.00408800,0.00292400,0.00158900,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.67965200,0.07351000,0.07351000,8.30899400,2.67965200,32.53258900,16.37151300,10.02885400,9.01657500,11.48056800,13.25245700,12.12212800,9.95683300,10.67593800,4.41987600,2.11973200,2.92140200,1.40695200,1950.00000000,8.29358700,2.69823400,1.47860000,0.90794300,0.76743700,1.09439600,1.65153600,1.20103800,1.54792300,1.27755500,1.64029200,2.17449000,3.09813200,0.20311600,0.27998100,0.29237700,0.29902800,0.31226200,0.33018800,0.34747200,0.36155500,0.37654300,0.39905000,0.41425900,0.42879400,0.43880700,0.00000000,0.13129000,0.11464500,0.12920400,0.18006100,0.21929800,0.25712800,0.30984400,0.34264900,0.22256000,0.24146400,0.25953100,0.27197700,0.05135100,1.43153300,235.54751600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.46740700,41.99719200,43.85650300,44.85422500,46.83936700,49.52824000,52.12074300,54.23332200,56.48141500,59.85756300,62.13880500,64.31906900,65.82106800,0.06525600,0.00825400,0.81620600,0.82822700,14.30000000,25.37736700,24.55896900,23.78739900,23.05872900,22.36935000,21.71595600,21.09551800,20.50526400,19.94267100,19.40543400,18.89146000,18.39885500,17.92590000,1.00000000,27.83116100
25/12/1996,76,360,flowering,7.20891000,0.00000000,6150.63113200,833.19953700,615.06311000,222.86065500,118.88302600,360.00749000,131.44836600,0.00000000,8.03264300,8.15495000,0.35024900,4.21985600,2.74732900,0.83751600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.23484600,0.16910200,4.23484600,232.99801600,27.24398800,0.99646000,1.00000000,4.46486600,4403.94794600,169.10222900,14.41020800,12.88425900,15.86532400,13.25686100,0.00000000,0.00470400,0.00015900,0.03576500,0.02345200,0.00000000,0.00015900,0.00000000,8.25000000,18.94001000,0.25112400,0.02318100,14.21577800,4.72423100,0.22794300,0.01862800,0.02237900,0.02206800,0.02051900,0.01737500,0.01398500,0.01127900,0.00918500,0.00732000,0.00585400,0.00415200,0.00298800,0.00165300,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.51689700,0.06407900,0.06407900,8.37307400,2.51689800,32.76814300,16.52911400,10.14738800,9.13971700,11.65190500,13.46706400,12.37738400,10.25531400,10.97670000,4.65249300,2.34811000,3.19965400,1.74024200,1950.00000000,8.29568100,2.67421500,1.46488200,0.89383000,0.74825100,1.06583000,1.60285200,1.16089200,1.49595400,1.22747600,1.57143800,2.08339700,2.95929000,0.20154600,0.27898800,0.29163500,0.29826100,0.31119500,0.32884900,0.34587800,0.35969500,0.37467800,0.39758500,0.41282700,0.42703800,0.43669200,0.00000000,0.12267000,0.10737900,0.12115800,0.16885100,0.20556400,0.24097600,0.29050600,0.32166400,0.20978300,0.22778900,0.24457700,0.25598000,0.04686400,1.36734700,232.99801600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.23185500,41.84821300,43.74523500,44.73912800,46.67924100,49.32737000,51.88163800,53.95418200,56.20163700,59.63772600,61.92409900,64.05577100,65.50377700,0.05656900,0.00751100,0.81620600,0.82822700,13.55000000,25.24044800,24.42005300,23.64719400,22.91787700,22.22842600,21.57547800,20.95594000,20.36699500,19.80606500,19.27080500,18.75908300,18.26895700,17.79867900,1.00000000,27.24398800
26/12/1996,77,361,flowering,7.37828500,0.00000000,6282.09463100,847.04389800,628.20946000,223.55866600,118.88302600,373.15383900,131.44836600,0.00000000,8.08934700,8.21546300,0.35405800,4.22000500,2.78187900,0.85952000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.23484600,0.16910200,4.23484600,230.54455600,26.68493300,0.99649600,1.00000000,4.44695900,4403.94794600,169.10222900,14.29008200,12.73623400,15.86398900,13.14635000,0.00000000,0.00451000,0.00014900,0.03455000,0.02200400,0.00000000,0.00014900,0.00000000,8.25000000,19.38573100,0.25182400,0.02388200,14.66150000,4.72423100,0.22794300,0.01862800,0.02244200,0.02213100,0.02058300,0.01743800,0.01404800,0.01134200,0.00924800,0.00738300,0.00591800,0.00421600,0.00305200,0.00171700,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.42087900,0.06121300,0.06121300,8.43428700,2.42087900,33.00061800,16.67799800,10.25877400,9.25513500,11.81229800,13.66819000,12.61680600,10.53431300,11.25594300,4.87317300,2.56562000,3.46368400,2.05262000,1950.00000000,8.29776300,2.65097800,1.45177200,0.88040400,0.72980000,1.03840600,1.55629300,1.12264400,1.44645200,1.17972600,1.50587100,1.99675900,2.82806300,0.19999600,0.27803100,0.29092200,0.29752300,0.31017000,0.32756300,0.34434600,0.35791200,0.37289900,0.39616300,0.41142900,0.42533600,0.43467100,0.00000000,0.11738100,0.10300100,0.11635500,0.16216300,0.19734400,0.23129200,0.27895800,0.30927300,0.20244700,0.21999200,0.23597300,0.24670100,0.04613200,1.32690600,230.54455600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.99937600,41.70461700,43.63822900,44.62851300,46.52553600,49.13446000,51.65190100,53.68672900,55.93478400,59.42438100,61.71439000,63.80034300,65.20067600,0.05419000,0.00702300,0.81620600,0.82822700,13.55000000,24.85415100,24.04372800,23.28097900,22.56186700,21.88267700,21.24000500,20.63073500,20.05201300,19.50123800,18.97603600,18.47425300,17.99393700,17.53331000,1.00000000,26.68493300
27/12/1996,78,362,flowering,7.54516000,0.00000000,6417.54033100,861.31972800,641.75403000,224.28992600,118.88302600,386.69840900,131.44836600,0.00000000,8.14221500,8.27185500,0.35758300,4.22014200,2.81442900,0.87970200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.23484600,0.16910200,4.23484600,227.83935500,26.16636300,0.99652800,1.00000000,4.42739500,4403.94794600,169.10222900,14.72294700,12.59392100,17.01599900,13.54457000,0.00000000,0.00423300,0.00013700,0.03254900,0.02018200,0.00000000,0.00013700,0.00000000,8.05000000,19.83284800,0.25253200,0.02459000,15.10861700,4.72423100,0.22794300,0.01862800,0.02250800,0.02219700,0.02064800,0.01750400,0.01411400,0.01140800,0.00931400,0.00744900,0.00598300,0.00428100,0.00311700,0.00178200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.67261700,0.05710100,0.05710100,8.49138800,2.67261700,33.23011800,16.82151800,10.36589400,9.36605100,11.96625500,13.86133200,12.84681700,10.80162400,11.52246500,5.08724600,2.77781700,3.71954000,2.35144800,1950.00000000,8.29983300,2.62913700,1.43993100,0.86812400,0.71240100,1.01251300,1.51249000,1.08679300,1.40001100,1.13553200,1.44532600,1.91675100,2.70752000,0.19846600,0.27699700,0.29013800,0.29670500,0.30903300,0.32614100,0.34265600,0.35593900,0.37090800,0.39459000,0.40985600,0.42346100,0.43250400,0.00000000,0.12891900,0.11340500,0.12825800,0.17876200,0.21745800,0.25481100,0.30747500,0.34133200,0.22420700,0.24381100,0.26128300,0.27289600,0.04436000,1.28721500,227.83935500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.76987800,41.54956100,43.52070600,44.50569500,46.35498000,48.92120700,51.39837300,53.39090000,55.63620400,59.18854500,61.47837100,63.51917600,64.87565600,0.04956100,0.00754000,0.81620600,0.82822700,13.35000000,24.65491100,23.84537300,23.08409100,22.36695700,21.69020500,21.05036900,20.44428400,19.86905100,19.32201800,18.80077700,18.30313500,17.82710500,17.37088000,1.00000000,26.16636300
28/12/1996,79,363,flowering,7.71578500,0.00000000,6554.21015800,875.72715900,655.42102000,225.03037400,118.88302600,400.36539200,131.44836600,0.00000000,8.19459400,8.32777400,0.36112300,4.22027600,2.84685900,0.89951700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.23484600,0.16910200,4.23484600,225.13848900,25.65173100,0.99656000,1.00000000,4.40787800,4403.94794600,169.10222900,14.85601000,12.43688400,17.01395800,13.66698300,0.00000000,0.00425500,0.00013400,0.03243000,0.01981500,0.00000000,0.00013400,0.00000000,8.35000000,20.28142700,0.25324800,0.02530500,15.55719700,4.72423100,0.22794300,0.01862800,0.02257400,0.02226300,0.02071400,0.01757000,0.01418000,0.01147400,0.00938000,0.00751500,0.00604900,0.00434800,0.00318300,0.00184900,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.66837700,0.05663400,0.05663400,8.54802200,2.66837700,33.45679100,16.97644400,10.48353200,9.48918900,12.13707000,14.07483300,13.10064300,11.09737400,11.82059500,5.32405500,3.01609400,4.00083200,2.67246200,1950.00000000,8.30189000,2.60629400,1.42753500,0.85574100,0.69503900,0.98672200,1.46904200,1.05133800,1.35406700,1.09175500,1.38542700,1.83772900,2.58915300,0.19695500,0.27597000,0.28935700,0.29588700,0.30789800,0.32472300,0.34097000,0.35397500,0.36892500,0.39300900,0.40826300,0.42158300,0.43036300,0.00000000,0.12801300,0.11288800,0.12782200,0.17816600,0.21664800,0.25380700,0.30642200,0.34061600,0.22464600,0.24445300,0.26174800,0.27314800,0.04557300,1.24270400,225.13848900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.54320500,41.39553800,43.40358400,44.38299200,46.18476100,48.70851500,51.14555000,53.09620300,55.33878700,58.95129800,61.23945200,63.23741900,64.55439000,0.04930000,0.00733400,0.81620600,0.82822700,13.65000000,24.43396400,23.62599600,22.86685400,22.15236900,21.47870300,20.84234400,20.24006700,19.66892200,19.12621700,18.60950500,18.11654900,17.64532900,17.19401000,1.00000000,25.65173100
