ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T10
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
31/01/1997,8.74401200,113,31,30.00000000,14.50000000,19.40000000,2.91795100,0.56051300,1.00000000,6.22731500,6.22731500,6.22731500,0.00000000,1.49014700,1.49014700,0.37682700,4.17899500,16.52565800,10767.46126200,2840.22216000
01/02/1997,8.76975300,114,32,31.00000000,14.50000000,19.70000100,2.83009300,0.53560600,1.00000000,5.41672700,5.41672700,5.41672700,0.00000000,1.41287700,1.41287700,0.31907200,3.83382600,16.97650100,10821.62852800,2916.63171400
02/02/1997,8.79627200,115,33,30.50000000,13.20000000,19.70000100,2.74789800,0.51300500,1.00000000,4.72027200,4.72027200,4.72027200,0.00000000,1.35461600,1.35461600,0.27650600,3.48458400,17.07112700,10868.83124900,2991.88694300
03/02/1997,8.82139000,116,34,30.50000000,12.50000000,18.90000000,2.67860100,0.49452100,1.00000000,3.67206500,3.67206500,3.67206500,0.00000000,1.08690900,1.08690900,0.21724100,3.37844600,16.90316900,10905.55190100,3059.95280900
04/02/1997,8.84596400,117,35,29.50000000,12.00000000,20.10000000,2.61834000,0.47886400,1.00000000,2.92388400,2.92388400,2.92388400,0.00000000,0.88172100,0.88172100,0.18194600,3.31611200,16.07005100,10934.79074300,3123.85177600
05/02/1997,8.86937200,118,36,30.50000000,13.50000000,19.50000000,2.56825300,0.46615700,1.00000000,2.30913300,2.30913300,2.30913300,0.00000000,0.69912900,0.69912900,0.13627000,3.30287100,16.94527500,10957.88207800,3182.80135500
06/02/1997,8.89472400,119,37,31.00000000,16.00000000,19.40000000,2.51791900,0.45362000,1.00000000,2.05913900,2.05913900,2.05913900,0.00000000,0.64487100,0.64487100,0.12622100,3.19310000,16.31370100,10978.47347000,3244.86846200
07/02/1997,8.92240900,120,38,31.50000000,14.50000000,17.60000000,2.46901100,0.44166600,1.00000000,1.79200800,1.79200800,1.79200800,0.00000000,0.55834800,0.55834800,0.11130400,3.20948000,16.10013600,10996.39354500,3310.80890000
08/02/1997,8.94931600,121,39,31.00000000,13.50000000,19.00000000,2.42986200,0.43229700,1.00000000,1.35970200,1.35970200,1.35970200,0.00000000,0.43715300,0.43715300,0.09385500,3.11036000,14.48728900,11009.99057000,3373.35927700
09/02/1997,8.97505700,122,40,32.79999900,14.00000000,19.50000000,2.39861100,0.42494600,1.00000000,1.06201900,1.06201900,1.06201900,0.00000000,0.35847400,0.35847400,0.06839100,2.96260900,15.52858900,11020.61076100,3432.23677800
10/02/1997,9.00000000,123,41,30.50000000,15.00000000,20.79999900,2.39861100,0.42494600,1.00000000,0.96766200,0.96766200,0.96766200,0.00000000,0.37578300,0.37578300,0.06109500,2.57505800,15.83862300,11030.28738200,3441.91340000
11/02/1997,9.49179500,124,42,30.50000000,13.50000000,20.20000100,2.39861100,0.42494600,1.00000000,0.88799600,0.88799600,0.88799600,0.00000000,0.30151600,0.30151600,0.05265200,2.94510200,16.86540900,11039.16734700,3450.79336400
12/02/1997,9.92017800,125,43,30.50000000,11.00000000,20.90000000,2.39861100,0.42494600,1.00000000,0.85477300,0.85477300,0.85477300,0.00000000,0.29277400,0.29277400,0.05227800,2.91956300,16.35057600,11047.71507900,3459.34109600
13/02/1997,10.00000000,126,44,29.50000000,8.50000000,22.00000000,2.39861100,0.42494600,1.00000000,0.83089600,0.83089600,0.83089600,0.00000000,0.30319200,0.30319200,0.04920100,2.74049400,16.88785700,11056.02404100,3459.34109600
