ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T2
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
28/01/1997,8.77393300,113,28,29.50000000,15.50000000,17.70000100,4.47514600,1.19836300,1.00000000,20.99387900,20.99387900,20.99387900,0.00000000,3.54803400,3.54803400,1.18133800,5.91704600,17.77127600,13321.96286100,3822.18310800
29/01/1997,8.80006200,114,29,29.00000000,13.50000000,19.20000100,4.47514600,1.19836300,1.00000000,20.50477600,20.50477600,20.50477600,0.00000000,3.39385600,3.39385600,1.21325500,6.04173300,16.90063100,13527.01062100,3968.42963300
30/01/1997,8.82424800,115,30,29.50000000,15.00000000,18.70000100,4.47514600,1.19836300,1.00000000,20.61292900,20.61292900,20.61292900,0.00000000,3.60589300,3.60589300,1.12510100,5.71645600,18.32095800,13733.13992400,4110.37242800
31/01/1997,8.84998900,116,31,30.00000000,14.50000000,19.40000000,4.47514600,1.19836300,1.00000000,21.00612800,21.00612800,21.00612800,0.00000000,3.58470000,3.58470000,1.17800400,5.85994100,17.83197000,13943.20120800,4257.68956600
01/02/1997,8.87572900,117,32,31.00000000,14.50000000,19.70000100,4.47514600,1.19723000,1.00000000,21.44762600,21.44762600,21.44762600,0.00000000,3.82017700,3.82017700,1.16015300,5.61430200,18.48689000,14157.67746900,4406.78417400
02/02/1997,8.90224800,118,33,30.50000000,13.20000000,19.70000100,4.47514600,1.19199100,1.00000000,21.95280900,21.95280900,21.95280900,0.00000000,4.07469400,4.07469400,1.17020900,5.38759700,18.75973600,14377.20555200,4559.80830900
03/02/1997,8.92736600,119,34,30.50000000,12.50000000,18.90000000,4.47514600,1.18167900,1.00000000,21.38283400,21.38283400,21.38283400,0.00000000,3.99822600,3.99822600,1.14063300,5.34808100,18.74645600,14591.03390600,4707.12553800
04/02/1997,8.95194000,120,35,29.50000000,12.00000000,20.10000000,4.47514600,1.16829900,1.00000000,20.64200500,20.64200500,20.64200500,0.00000000,3.86055700,3.86055700,1.14855100,5.34689800,17.97221500,14797.45394600,4850.13321500
05/02/1997,8.97534800,121,36,30.50000000,13.50000000,19.50000000,4.47514600,1.15032400,1.00000000,20.61109800,20.61109800,20.61109800,0.00000000,3.85422900,3.85422900,1.07915500,5.34765800,19.09930000,15003.56492000,4990.17296800
06/02/1997,9.00000000,122,37,31.00000000,16.00000000,19.40000000,4.47514600,1.13213900,1.00000000,20.87171400,20.87171400,20.87171400,0.00000000,3.90826100,3.90826100,1.12726400,5.34040900,18.51538000,15212.28205600,5136.00112000
07/02/1997,9.47963500,123,38,31.50000000,14.50000000,17.60000000,4.47514600,1.11546700,1.00000000,21.44761100,21.44761100,21.44761100,0.00000000,3.90348600,3.90348600,1.16521800,5.49447600,18.40652200,15426.75816500,5281.82927200
08/02/1997,9.93430000,124,39,31.00000000,13.50000000,19.00000000,4.47514600,1.09363000,1.00000000,19.89512900,19.89512900,19.89512900,0.00000000,3.70150100,3.70150100,1.19232900,5.37488100,16.68593300,15625.70944700,5427.65742500
09/02/1997,10.00000000,125,40,32.79999900,14.00000000,19.50000000,4.47514600,1.09363000,1.00000000,20.02276700,20.02276700,20.02276700,0.00000000,3.84787000,3.84787000,1.11242000,5.20359700,17.99929400,15825.93712700,5427.65742500
