ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T12
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor,no3()
08/12/1996,62,343,flag_leaf,6.62310300,0.00000000,5422.48886100,729.52361200,542.24889000,188.78948400,210.41221400,232.88481800,97.43709500,0.00000000,6.80761000,7.01974700,0.25562000,4.94713300,1.50889300,0.30810100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.09289500,3.61340900,0.02594900,3.62424800,30.51117500,100.01074200,1.36910400,0.99178500,1.84340800,3639.35735000,25.94862900,19.51413500,2.26779300,12.63084000,14.67228200,0.00000000,0.00276300,0.00166900,0.02449200,0.01506400,0.00000000,0.00166900,0.00000000,13.00000000,9.46581200,0.05713800,0.01365400,7.95105400,1.51475800,0.04348300,0.01934100,0.02315600,0.02233200,0.02149400,0.01828100,0.01603800,0.00852100,0.00133200,0.00000000,0.00000000,0.00000000,1133.79531100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.55863500,0.00000000,0.00000000,0.00000000,2.26779300,0.04398700,0.04398700,7.04388500,2.28657700,23.91773200,17.91425700,18.35138300,13.90073800,17.34072300,19.22354900,17.60655200,14.46609900,16.50000000,33.00000000,33.00000000,1133.79531100,8.44436200,5.67524200,4.50737200,3.17236700,2.62045600,3.27329500,6.20729800,7.70034900,14.67000000,19.44000100,24.30000100,0.16051000,0.22773200,0.22502100,0.18401500,0.19128800,0.19961400,0.14173900,0.12348800,0.13000000,0.13000000,0.13000000,0.00575900,0.42600200,0.39540300,0.49694800,0.46614900,0.33435200,0.13254100,0.01063800,-0.00000000,-0.00000000,-0.00000000,0.02210900,1.98954800,30.51117500,1.00000000,0.99178500,0.89178500,1.00000000,1.00000000,24.07650900,34.15974000,33.75321200,27.60231400,28.69312700,29.94210200,21.26090600,18.52326400,19.50000000,39.00000000,39.00000000,0.01332200,0.03066500,0.76434000,0.76677300,17.80000000,22.19262300,19.29914100,16.78291300,14.59475200,12.69188300,11.03711100,9.59808800,8.34668700,7.25844300,5.48911400,4.15107800,1.00000000,100.01074200
09/12/1996,63,344,flag_leaf,6.69222100,0.00000000,5487.87898500,737.84292000,548.78790000,190.56978000,210.41221400,237.46212700,99.39879900,0.00000000,6.84152700,7.05547400,0.25743100,4.94849000,1.52884100,0.32071200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.09289500,3.61340900,0.02594900,3.62424800,29.80702800,99.67422500,1.36948000,1.00000000,1.83712000,3639.35735000,25.94862900,8.69688600,2.10324000,5.24103800,6.53901200,0.00000000,0.00232200,0.00135700,0.01994800,0.01261100,0.00000000,0.00135700,0.00000000,11.75000000,9.84339100,0.05764900,0.01416500,8.32863300,1.51475800,0.04348300,0.01934100,0.02342100,0.02257800,0.02178200,0.01856900,0.01624500,0.00862400,0.00137300,0.00000000,0.00000000,0.00000000,1137.58537100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.58390200,0.00000000,0.00000000,0.00000000,0.60365900,0.03623800,0.03623800,7.08012300,0.60365900,24.23897600,18.36688200,18.76623900,14.37341100,17.80654100,19.58300200,17.72296000,14.47028200,16.50000000,33.00000000,33.00000000,1137.58537100,8.44834500,5.59848600,4.44535700,3.10913800,2.57345100,3.22903800,6.16763500,7.69276500,14.67000000,19.44000100,24.30000100,0.15840700,0.22680000,0.22419100,0.18329000,0.19046000,0.19885500,0.14160900,0.12350900,0.13000000,0.13000000,0.13000000,0.00000000,0.11317500,0.10515100,0.13313500,0.12443300,0.08874200,0.03570200,0.00332100,-0.00000000,-0.00000000,-0.00000000,0.01838600,1.97097400,29.80702800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,23.76102400,34.01994300,33.62860900,27.49345400,28.56902500,29.82826000,21.24133900,18.52639800,19.50000000,39.00000000,39.00000000,0.02812800,0.00811000,0.76434000,0.76677300,17.05000000,22.02807000,19.02512700,16.43155500,14.19154900,12.25690700,10.58600300,9.14288200,7.89649300,6.82001600,5.08730300,3.79480800,1.00000000,99.67422500
10/12/1996,64,345,flag_leaf,6.74222100,0.00000000,5609.30365100,753.61126100,560.93037000,194.19565400,210.41221400,245.96185400,103.04153900,0.00000000,6.86718100,7.08238900,0.25869100,4.94946700,1.54395200,0.33027800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.09289500,3.61340900,0.02594900,3.62424800,27.72260700,99.42442300,1.36975000,0.73046900,1.82116400,3639.35735000,25.94862900,16.14948100,2.06021700,15.07215300,12.14246700,0.00000000,0.00177600,0.00097700,0.01511000,0.00956600,0.00000000,0.00097700,0.00000000,8.50000000,10.22453100,0.05816400,0.01468000,8.70977200,1.51475800,0.04348300,0.01934100,0.02390200,0.02302600,0.02234700,0.01910100,0.01662300,0.00881300,0.00145100,0.00000000,0.00000000,0.00000000,1141.32998200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.60886700,0.00000000,0.00000000,0.00000000,2.06021700,0.02742900,0.02742900,7.10755200,2.82040200,24.54802300,18.50682100,18.89060200,14.48267600,17.93056500,19.69645100,17.74286700,14.46719900,16.50000000,33.00000000,33.00000000,1141.32998200,8.45232800,5.54682500,4.40187900,3.06254100,2.53526200,3.19375200,6.13248800,7.68934500,14.67000000,19.44000100,24.30000100,0.15634700,0.22405800,0.22167800,0.18040700,0.18763100,0.19668200,0.14089400,0.12346700,0.13000000,0.13000000,0.13000000,0.00000000,0.38452300,0.35765800,0.45621300,0.42486000,0.30124900,0.12299900,0.01271600,-0.00000000,-0.00000000,-0.00000000,0.01348000,2.03488400,27.72260700,1.00000000,0.73046900,0.63046900,1.00000000,1.00000000,23.45197700,33.60865800,33.25174000,27.06111100,28.14457500,29.50230400,21.13413400,18.52008400,19.50000000,39.00000000,39.00000000,0.00000000,0.02742900,0.76434000,0.76677300,13.80000000,21.92984800,18.89084400,16.27298400,14.01790000,12.07532200,10.40194400,8.96046000,7.71873400,6.64908500,4.93393600,3.66121300,1.00000000,99.42442300
11/12/1996,65,346,flag_leaf,6.79222100,0.00000000,5722.17151100,768.23429500,572.21715000,197.53190200,210.41221400,253.86260400,106.42757500,0.00000000,6.89109800,7.10746400,0.25984900,4.95034000,1.55803200,0.33924300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.09289500,3.61340900,0.02594900,3.62424800,25.78341700,99.19136800,1.36999200,0.65629900,1.80621000,3639.35735000,25.94862900,15.01142500,1.91576200,16.29326200,11.28678600,0.00000000,0.00167500,0.00087300,0.01408000,0.00896400,0.00000000,0.00087300,0.00000000,8.50000000,10.61292200,0.05868100,0.01519800,9.09816400,1.51475800,0.04348300,0.01934100,0.02434000,0.02343400,0.02290300,0.01958700,0.01696600,0.00898800,0.00152700,0.00000000,0.00000000,0.00000000,1145.02060800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.63347100,0.00000000,0.00000000,0.00000000,1.91576200,0.02559300,0.02559300,7.13314500,2.91903600,24.85196300,18.91712200,19.26693300,14.91582900,18.35475500,20.02157000,17.85086100,14.47375700,16.50000000,33.00000000,33.00000000,1145.02060800,8.45619400,5.49860900,4.36156300,3.01922700,2.49977400,3.16102000,6.09951500,7.68546400,14.67000000,19.44000100,24.30000100,0.15432000,0.22151400,0.21934500,0.17772200,0.18500100,0.19466600,0.14022500,0.12341700,0.13000000,0.13000000,0.13000000,0.00000000,0.35580100,0.33131500,0.42589200,0.39516700,0.27849000,0.11544000,0.01365600,-0.00000000,-0.00000000,-0.00000000,0.01221300,2.09555500,25.78341700,1.00000000,0.65629900,0.55629900,1.00000000,1.00000000,23.14803700,33.22707700,32.90175200,26.65827900,27.75007800,29.19994400,21.03369900,18.51258700,19.50000000,39.00000000,39.00000000,0.00000000,0.02559300,0.76434000,0.76677300,13.80000000,21.74363700,18.59882400,15.90884900,13.60792800,11.63979300,9.95631300,8.51631500,7.28458900,6.23100800,4.55895000,3.33558000,1.00000000,99.19136800
12/12/1996,66,347,flag_leaf,6.83732800,0.00000000,5826.05309000,781.65548100,582.60531000,200.56493000,210.41221400,261.13431500,109.54402200,0.00000000,6.91340300,7.13082700,0.26090800,4.95112500,1.57115000,0.34764400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.09289500,3.61340900,0.02594900,3.62424800,23.97913900,98.97386900,1.37020900,0.63947400,1.79218800,3639.35735000,25.94862900,13.81625000,1.78151400,14.70473300,10.38815800,0.00000000,0.00157800,0.00078500,0.01311800,0.00840200,0.00000000,0.00078500,0.00000000,7.66821200,11.00798600,0.05920100,0.01571700,9.49322700,1.51475800,0.04348300,0.01934100,0.02473500,0.02380200,0.02344500,0.02002800,0.01727400,0.00914800,0.00160000,0.00000000,0.00000000,0.00000000,1148.64911200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.65766100,0.00000000,0.00000000,0.00000000,1.78151400,0.02388300,0.02388300,7.15702800,2.78590700,25.15098600,19.29785900,19.61643200,15.31938400,18.74903100,20.32317000,17.95199800,14.48147600,16.50000000,33.00000000,33.00000000,1148.64911200,8.45996100,5.45359300,4.32416700,2.97897300,2.46679500,3.13065600,6.06857900,7.68114000,14.67000000,19.44000100,24.30000100,0.15232700,0.21915300,0.21717800,0.17522000,0.18255600,0.19279600,0.13959800,0.12336000,0.13000000,0.13000000,0.13000000,0.00000000,0.32915000,0.30685000,0.39764300,0.36756800,0.25737800,0.10836000,0.01456500,-0.00000000,-0.00000000,-0.00000000,0.01111000,2.14963700,23.97913900,1.00000000,0.63947400,0.53947400,1.00000000,1.00000000,22.84901400,32.87299000,32.57671700,26.28297200,27.38340200,28.91945600,20.93964200,18.50396000,19.50000000,39.00000000,39.00000000,0.00000000,0.02388300,0.76434000,0.76677300,12.80000000,21.56062900,18.31071700,15.55067300,13.20666400,11.21597400,9.52534900,8.08955800,6.87018900,5.83462000,4.20823900,3.03520600,1.00000000,98.97386900
13/12/1996,67,348,flag_leaf,6.88180600,0.00000000,5920.25747800,793.78353500,592.02575000,203.27254500,210.41221400,267.72862200,112.37015400,0.00000000,6.93420600,7.15259600,0.26187400,4.95183500,1.58335700,0.35553100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.09289500,3.61340900,0.02594900,3.62424800,22.30019800,98.77050800,1.37040500,0.53782300,1.77903300,3639.35735000,25.94862900,12.52918300,1.65673900,16.58130800,9.42043900,0.00000000,0.00148800,0.00071000,0.01220600,0.00788700,0.00000000,0.00071000,0.00000000,7.56122800,11.40911600,0.05972300,0.01623900,9.89435700,1.51475800,0.04348300,0.01934100,0.02509000,0.02413300,0.02393900,0.02042700,0.01755100,0.00929400,0.00166900,0.00000000,0.00000000,0.00000000,1152.20780900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.68138500,0.00000000,0.00000000,0.00000000,1.65673900,0.02229100,0.02229100,7.17931900,3.08045200,25.44526300,19.65123000,19.94102500,15.69533900,19.11551700,20.60296800,18.04668200,14.49030500,16.50000000,33.00000000,33.00000000,1152.20780900,8.46364400,5.41123600,4.28946600,2.94157200,2.43614600,3.10248700,6.03955100,7.67639800,14.67000000,19.44000100,24.30000100,0.15036500,0.21696200,0.21516600,0.17288900,0.18028400,0.19106200,0.13901100,0.12329500,0.13000000,0.13000000,0.13000000,0.00000000,0.30441400,0.28412800,0.37132600,0.34191400,0.23779200,0.10173200,0.01543200,-0.00000000,-0.00000000,-0.00000000,0.01016300,2.19340000,22.30019800,1.00000000,0.53782300,0.43782300,1.00000000,1.00000000,22.55473700,32.54435700,32.27484500,25.93333400,27.04257000,28.65924300,20.85158500,18.49426300,19.50000000,39.00000000,39.00000000,0.00000000,0.02229100,0.76434000,0.76677300,12.60000000,21.12829800,17.81397400,15.01955800,12.66349000,10.67701200,9.00214600,7.59001000,6.39939000,5.39554000,3.83554900,2.72659200,1.00000000,98.77050800
14/12/1996,68,349,flag_leaf,6.95533500,0.00000000,6029.64107000,807.92500700,602.96411000,206.47565900,210.41221400,275.38547300,115.65166100,0.00000000,6.95946300,7.17917700,0.26319700,4.95267500,1.59803600,0.36526900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.09289500,3.61340900,0.02594900,3.62424800,20.73771700,98.51818100,1.37063800,0.60564300,1.76668500,3639.35735000,25.94862900,14.54801800,1.54075000,14.33554600,10.93835900,0.00000000,0.00184700,0.00084000,0.01467900,0.00973800,0.00000000,0.00084000,0.00000000,12.50000000,11.81566000,0.06024600,0.01676300,10.30090200,1.51475800,0.04348300,0.01934100,0.02549900,0.02451600,0.02451600,0.02088900,0.01787100,0.00946500,0.00175400,0.00000000,0.00000000,0.00000000,1155.68949300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.70459700,0.00000000,0.00000000,0.00000000,1.54075000,0.02710400,0.02710400,7.20642300,2.54399100,25.73496100,19.97925200,20.24249300,16.04555900,19.45618600,20.86255600,18.13530200,14.50018900,16.50000000,33.00000000,33.00000000,1155.68949300,8.46725700,5.35683300,4.24590700,2.89513700,2.39994700,3.06955100,6.00526600,7.66827600,14.67000000,19.44000100,24.30000100,0.14843400,0.21492900,0.21329700,0.17071800,0.17817200,0.18945200,0.13846100,0.12322400,0.13000000,0.13000000,0.13000000,0.00000000,0.28145200,0.26302600,0.34681100,0.31806700,0.21962100,0.09552900,0.01624400,-0.00000000,-0.00000000,-0.00000000,0.01215800,2.22939900,20.73771700,1.00000000,0.60564300,0.50564300,1.00000000,1.00000000,22.26503900,32.23929600,31.99448200,25.60763000,26.72574600,28.41782600,20.76916900,18.48356800,19.50000000,39.00000000,39.00000000,0.00629500,0.02080900,0.76434000,0.76677300,17.80000000,21.36129600,17.87913700,14.96461300,12.52519400,10.48343000,8.77449900,7.34414600,6.14695800,5.14492700,3.60426800,2.52496300,1.00000000,98.51818100
15/12/1996,69,350,flowering,7.00000000,0.00000000,6098.70260200,815.01904500,609.87026000,206.66354300,210.41221400,282.29162600,115.65166100,0.00000000,6.98091500,7.20165600,0.26422400,4.95337800,1.61064100,0.37341200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.09289500,3.61340900,0.02594900,3.62424800,19.76097500,98.30554200,1.37083200,1.00000000,1.75827200,3639.35735000,25.94862900,7.50698900,1.43291200,5.52893400,6.90615300,0.00000000,0.00155400,0.00070300,0.01260600,0.00814300,0.00000000,0.00070300,0.00000000,11.50000000,12.22861200,0.06077300,0.01728900,10.71385400,1.51475800,0.04348300,0.01934100,0.02556700,0.02457900,0.02461200,0.02096600,0.01792400,0.00949400,0.00176900,0.00000000,0.00000000,0.00000000,1159.12835200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.72752200,0.00000000,0.00000000,0.00000000,0.95540900,0.02300500,0.02300500,7.22942800,0.95540900,26.02023700,20.28379800,20.52249000,16.37178800,19.77286900,21.10340500,18.21822200,14.51105100,16.50000000,33.00000000,33.00000000,1159.12835200,8.47080100,5.31056200,4.20884100,2.85655500,2.37010800,3.04185200,5.97689600,7.65992300,14.67000000,19.44000100,24.30000100,0.14653200,0.21361800,0.21210100,0.16941500,0.17686600,0.18840900,0.13814600,0.12318400,0.13000000,0.13000000,0.13000000,0.00000000,0.17344700,0.16230700,0.21601400,0.19729400,0.13519400,0.05982500,0.01133000,-0.00000000,-0.00000000,-0.00000000,0.01029100,2.23536800,19.76097500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,21.97976300,32.04275500,31.81520500,25.41219900,26.52983700,28.26140600,20.72195400,18.47761900,19.50000000,39.00000000,39.00000000,0.01008600,0.01291900,0.76434000,0.76677300,16.80000000,21.19135500,17.60674300,14.62848600,12.15401200,10.09810700,8.38996800,6.97076700,5.79163100,4.81195100,3.32171100,2.29299100,1.00000000,98.30554200
16/12/1996,70,351,flowering,7.27509400,0.00000000,6212.18088100,826.94080600,621.21809000,207.23747700,210.41221400,293.63945400,115.65166100,0.00000000,7.00031300,7.22196100,0.26513100,4.95402000,1.62195800,0.38085200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.09289500,3.61340900,0.02594900,3.62424800,18.37381700,98.11361700,1.37101000,0.62137800,1.74715200,3639.35735000,25.94862900,12.33508900,1.36586600,12.18396700,11.34782800,0.00000000,0.00143500,0.00064200,0.01131600,0.00744000,0.00000000,0.00064200,0.00000000,11.00000000,12.64193900,0.06130100,0.01781800,11.12718100,1.51475800,0.04348300,0.01934100,0.02567700,0.02468200,0.02477100,0.02109300,0.01801000,0.00954200,0.00179400,0.00000000,0.00000000,0.00000000,1162.47643000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.74984300,0.00000000,0.00000000,0.00000000,1.36586600,0.02083300,0.02083300,7.25026100,2.19812400,26.30095500,20.48021700,20.70151900,16.56758500,19.96869900,21.25943000,18.26577400,14.51709700,16.50000000,33.00000000,33.00000000,1162.47643000,8.47433000,5.27024300,4.17633300,2.82171500,2.34221200,3.01644400,5.94962900,7.65270500,14.67000000,19.44000100,24.30000100,0.14466000,0.21182300,0.21045100,0.16748100,0.17499400,0.18699200,0.13765200,0.12310000,0.13000000,0.13000000,0.13000000,0.00000000,0.24638500,0.23089400,0.31026900,0.28219100,0.19184000,0.08639600,0.01789200,-0.00000000,-0.00000000,-0.00000000,0.00950000,2.19288600,18.37381700,1.00000000,0.62137800,0.52137800,1.00000000,1.00000000,21.69904500,31.77339700,31.56758700,25.12214700,26.24911100,28.04873300,20.64783100,18.46501200,19.50000000,39.00000000,39.00000000,0.00237600,0.01845700,0.76434000,0.76677300,16.30000000,21.14707400,17.47687500,14.44366100,11.93687900,9.86516400,8.15300700,6.73800500,5.56858400,4.60212400,3.14329600,2.14690300,1.00000000,98.11361700
17/12/1996,71,352,flowering,7.49509400,0.00000000,6328.80907000,839.20381600,632.88091000,207.83766700,210.41221400,305.30227300,115.65166100,0.00000000,7.02036100,7.24297900,0.26610200,4.95468400,1.63365000,0.38854400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.09289500,3.61340900,0.02594900,3.62424800,17.08252300,97.91354400,1.37119400,0.63120100,1.73670000,3639.35735000,25.94862900,12.67748500,1.27029100,11.81030800,11.66281900,0.00000000,0.00150100,0.00066400,0.01169300,0.00769200,0.00000000,0.00066400,0.00000000,12.30000000,13.05641400,0.06183100,0.01834800,11.54165600,1.51475800,0.04348300,0.01934100,0.02579000,0.02478800,0.02493500,0.02122300,0.01809700,0.00959100,0.00182100,0.00000000,0.00000000,0.00000000,1165.72827900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.77152200,0.00000000,0.00000000,0.00000000,1.27029100,0.02154900,0.02154900,7.27181000,2.01249700,26.57755900,20.74918700,20.94882600,16.85807600,20.24931100,21.47162100,18.34031900,14.52985000,16.50000000,33.00000000,33.00000000,1165.72827900,8.47781400,5.22784700,4.14242700,2.78551900,2.31377900,2.99068500,5.92157300,7.64390000,14.67000000,19.44000100,24.30000100,0.14281600,0.21015500,0.20891700,0.16568000,0.17325400,0.18567600,0.13719000,0.12301100,0.13000000,0.13000000,0.13000000,0.00000000,0.22755700,0.21358200,0.28993500,0.26254800,0.17698700,0.08117800,0.01850400,-0.00000000,-0.00000000,-0.00000000,0.00991600,2.17312000,17.08252300,1.00000000,0.63120100,0.53120100,1.00000000,1.00000000,21.42244100,31.52325600,31.33759100,24.85199000,25.98814000,27.85139700,20.57850500,18.45164500,19.50000000,39.00000000,39.00000000,0.00432900,0.01722000,0.76434000,0.76677300,17.60000000,21.17010700,17.36644400,14.24619200,11.68656000,9.58681900,7.86434200,6.45134600,5.29222300,4.34136200,2.92147200,1.96597300,1.00000000,97.91354400
18/12/1996,72,353,flowering,7.71759400,0.00000000,6454.60309000,852.46195000,645.46031000,208.51640000,210.41221400,317.88167500,115.65166100,0.00000000,7.04068800,7.26431800,0.26711300,4.95535700,1.64549500,0.39635200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.09289500,3.61340900,0.02594900,3.62424800,15.88036700,97.70924400,1.37138000,0.84112800,1.72686800,3639.35735000,25.94862900,13.67381000,1.18138400,9.28026700,12.57940200,0.00000000,0.00154300,0.00067400,0.01184500,0.00780900,0.00000000,0.00067400,0.00000000,13.50000000,13.47209000,0.06236400,0.01888000,11.95733100,1.51475800,0.04348300,0.01934100,0.02591000,0.02490100,0.02511300,0.02136300,0.01819100,0.00964500,0.00185100,0.00000000,0.00000000,0.00000000,1168.87917300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.79252800,0.00000000,0.00000000,0.00000000,1.18138400,0.02187100,0.02187100,7.29368100,1.40452300,26.85018300,20.99900800,21.17853700,17.12863000,20.51018500,21.66851600,18.41002700,14.54334800,16.50000000,33.00000000,33.00000000,1168.87917300,8.48125800,5.18439000,4.10780300,2.74871800,2.28528600,2.96499400,5.89312600,7.63366500,14.67000000,19.44000100,24.30000100,0.14099900,0.20860600,0.20749300,0.16400200,0.17163700,0.18445500,0.13675800,0.12291700,0.13000000,0.13000000,0.13000000,0.00000000,0.21006900,0.19750200,0.27099600,0.24428700,0.16320400,0.07629800,0.01902700,-0.00000000,-0.00000000,-0.00000000,0.01016800,2.15099400,15.88036700,1.00000000,0.84112800,0.74112800,1.00000000,1.00000000,21.14981700,31.29092200,31.12396000,24.60037400,25.74552700,27.66828300,20.51367600,18.43762400,19.50000000,39.00000000,39.00000000,0.00581800,0.01605300,0.76434000,0.76677300,17.80000000,21.18542700,17.25038900,14.04625600,11.43726600,9.31288000,7.58308000,6.17457800,5.02769600,4.09383800,2.71427600,1.79960600,1.00000000,97.70924400
19/12/1996,73,354,flowering,7.91821900,0.00000000,6561.38735700,863.65236700,656.13874000,209.02839000,210.41221400,328.56010200,115.65166100,0.00000000,7.05563400,7.27988400,0.26773400,4.95585700,1.65415400,0.40214000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.09289500,3.61340900,0.02594900,3.62424800,14.76111200,97.56114200,1.37151900,0.81249400,1.71761400,3639.35735000,25.94862900,11.60745000,1.09866400,7.87460000,10.67842700,0.00000000,0.00115600,0.00049900,0.00865900,0.00578700,0.00000000,0.00049900,0.00000000,10.75000000,13.88912200,0.06289800,0.01941500,12.37436400,1.51475800,0.04348300,0.01934100,0.02601200,0.02499700,0.02526500,0.02148200,0.01827000,0.00969100,0.00187800,0.00000000,0.00000000,0.00000000,1171.92516800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81283400,0.00000000,0.00000000,0.00000000,1.09866400,0.01610100,0.01610100,7.30978200,1.35221200,27.11895200,21.23108300,21.39190900,17.38060600,20.75271200,21.85122900,18.47520300,14.55748900,16.50000000,33.00000000,33.00000000,1171.92516800,8.48467000,5.15374900,4.08294500,2.72249900,2.26396800,2.94561200,5.87147800,7.62621200,14.67000000,19.44000100,24.30000100,0.13920700,0.20716700,0.20617000,0.16244000,0.17013300,0.18332200,0.13635400,0.12282000,0.13000000,0.13000000,0.13000000,0.00000000,0.19382400,0.18256600,0.25335800,0.22731000,0.15041400,0.07173600,0.01945600,-0.00000000,-0.00000000,-0.00000000,0.00761300,2.11483300,14.76111200,1.00000000,0.81249400,0.71249400,1.00000000,1.00000000,20.88104800,31.07509200,30.92552600,24.36603700,25.51997800,27.49836200,20.45306200,18.42305600,19.50000000,39.00000000,39.00000000,0.00114500,0.01495600,0.76434000,0.76677300,16.05000000,20.72406000,16.75008200,13.53814000,10.94211000,8.84388700,7.14801200,5.77733200,4.66949000,3.77408300,2.46544700,1.61057100,1.00000000,97.56114200
