ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE19_T1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
06/12/1998,25,340,end_of_juvenile,4.70717400,0.00000000,211.88567700,41.17716600,21.18857000,19.98859900,17.40795500,3.78061300,0.00000000,0.00000000,0.44973100,0.48554400,0.03581300,0.38153200,0.06819900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.60468800,0.27655500,0.00000000,0.27655500,177.04324300,54.83185200,1.37958800,1.00000000,2.86483800,276.55504800,0.00000000,5.77941100,4.65962900,2.32461200,2.88970500,0.03905200,0.00519900,0.05299200,0.00581000,0.00000000,0.00000000,0.05299200,0.00000000,12.95114000,0.19996900,0.00090200,0.00090200,0.19996900,0.00000000,0.00000000,0.00309100,0.00298000,0.00257100,0.00063500,0.00000000,0.00000000,0.00000000,678.00000000,1.00000000,1.00000000,1.00000000,0.23569900,0.00000000,0.00000000,0.00000000,0.68689700,0.06400100,0.06400100,0.45344600,0.68689700,6.67072300,2.10683400,3.72814200,-0.01113900,-0.03845200,-0.07472200,-0.11153400,678.00000000,26.36470600,14.85093900,4.67700100,2.58029700,1.66305500,2.02783700,2.66801500,0.37574200,0.41805700,0.44028200,0.44000800,0.40012800,0.41024900,0.38037200,0.18078100,0.28177600,0.21548300,0.00885700,-0.00000000,-0.00000000,-0.00000000,0.55483300,0.11535200,177.04324300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,75.14849900,83.61138900,88.05637400,132.00228900,120.03845200,123.07472200,114.11153400,0.05135100,0.01265000,0.10472300,0.10472300,17.80000000,29.27119800,28.24446500,27.29897700,26.02587900,24.91622500,23.95730000,23.13600500,1.00000000,54.83185200
07/12/1998,26,341,end_of_juvenile,4.77751900,0.00000000,250.44017700,48.84808900,25.04402000,23.80407100,20.46363700,4.58038100,0.00000000,0.00000000,0.52532700,0.56760800,0.04228100,0.45036500,0.07496200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.92057000,0.32923000,0.00000000,0.32923000,175.44580100,54.54272800,1.36793700,1.00000000,2.85703600,329.22971600,0.00000000,7.71090000,4.66733700,3.10189300,3.85545000,0.05267500,0.00654000,0.06883400,0.00676200,0.00000000,0.00000000,0.06883400,0.00000000,12.87318200,0.23994600,0.00097400,0.00097400,0.23994600,0.00000000,0.00000000,0.00352000,0.00340800,0.00299900,0.00106300,0.00000000,0.00000000,0.00000000,705.00000000,1.00000000,1.00000000,1.00000000,0.35000000,0.00000000,0.00000000,0.00000000,0.83728700,0.08213600,0.08213600,0.53558200,0.83728700,6.99849700,2.57206700,4.29393800,-0.00114400,-0.01979800,-0.04725600,-0.07939900,705.00000000,26.50910900,14.53947100,4.57859500,2.56479700,1.65983300,2.02517700,2.66574800,0.37393100,0.41545900,0.43726000,0.43989800,0.40006600,0.41015800,0.38026500,0.21529300,0.33622400,0.25410700,0.03166200,-0.00000000,-0.00000000,-0.00000000,0.55070600,0.14914600,175.44580100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,74.78620900,83.09170500,87.45195800,131.96948200,120.01979800,123.04725600,114.07939900,0.06701100,0.01512500,0.12338900,0.12338900,17.80000000,30.03141600,28.94945900,27.95240800,26.60837400,25.43490800,24.41867600,23.54600500,1.00000000,54.54272800
08/12/1998,27,342,end_of_juvenile,4.84927800,0.00000000,295.26536600,57.76551900,29.52654000,28.23898200,23.94556800,5.58096800,0.00000000,0.00000000,0.61575600,0.66586700,0.05011100,0.53161200,0.08414400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.23455000,0.38861600,0.00000000,0.38861600,173.66351300,54.13208000,1.36796100,1.00000000,2.84833200,388.61625900,0.00000000,8.96503700,4.72736700,3.60789300,4.48251900,0.05938700,0.00791500,0.08124600,0.00918200,0.00000000,0.00000000,0.08124600,0.00000000,13.13176500,0.28755400,0.00105800,0.00105800,0.28755400,0.00000000,0.00000000,0.00401800,0.00390600,0.00349700,0.00156100,0.00000000,0.00000000,0.00000000,732.00000000,1.00000000,1.00000000,1.00000000,0.44000000,0.00000000,0.00000000,0.00000000,1.09388600,0.09834300,0.09834300,0.63392500,1.09388600,7.36457800,3.08364100,4.86730200,0.01953100,-0.00990300,-0.02858000,-0.05398600,732.00000000,26.59076500,14.18602900,4.46984100,2.54177000,1.65698200,2.02282500,2.66386700,0.37182200,0.41246100,0.43407800,0.43966300,0.40003300,0.41009500,0.38018000,0.27092400,0.42421700,0.31715300,0.08159200,-0.00000000,-0.00000000,-0.00000000,0.55377200,0.17758800,173.66351300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,74.36449400,82.49214200,86.81554400,131.89888000,120.00990300,123.02858000,114.05398600,0.07924500,0.01909900,0.14396700,0.14396700,17.80000000,30.91862100,29.77138900,28.71351100,27.28601300,26.03767000,24.95436900,24.02171300,1.00000000,54.13208000
09/12/1998,28,343,end_of_juvenile,4.92806400,0.00000000,336.87002100,66.02997200,33.68700000,32.34297000,27.11175000,6.57525200,0.00000000,0.00000000,0.71318700,0.77097200,0.05778500,0.62142500,0.09176200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.55483700,0.45692900,0.00000000,0.45692900,172.33429000,53.64138000,1.36000200,1.00000000,2.84192000,456.92924400,0.00000000,8.32093100,4.80365100,3.34867500,4.16046600,0.06831300,0.00777500,0.08981300,0.00761800,0.00000000,0.00000000,0.08981300,0.00000000,14.41797000,0.34403200,0.00115800,0.00115800,0.34403200,0.00000000,0.00000000,0.00448000,0.00436800,0.00396000,0.00202400,0.00000000,0.00000000,0.00000000,759.00000000,1.00000000,1.00000000,1.00000000,0.53000000,0.00000000,0.00000000,0.00000000,0.69746200,0.10520600,0.10520600,0.73913100,0.69746200,7.80034600,3.66790800,5.43137400,0.12570200,-0.00495100,-0.01676900,-0.03537800,759.00000000,26.60726900,13.82803900,4.36011400,2.50811700,1.65461700,2.02084400,2.66237700,0.37017400,0.41036300,0.43188100,0.43931200,0.40001700,0.41005600,0.38011800,0.16493600,0.25939900,0.19245300,0.08067300,-0.00000000,-0.00000000,-0.00000000,0.52932700,0.19875300,172.33429000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,74.03471400,82.07269300,86.37617500,131.79362500,120.00495100,123.01676900,114.03537800,0.09354800,0.01165800,0.16704200,0.16704200,17.80000000,30.69523200,29.56506500,28.52260600,27.11556100,25.88495100,24.81712300,23.89806000,1.00000000,53.64138000
10/12/1998,29,344,end_of_juvenile,4.99842000,0.00000000,396.72624500,77.93653100,39.67262000,38.26390600,31.57047000,8.10215500,0.00000000,0.00000000,0.83657700,0.90440500,0.06782900,0.73155700,0.10502000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.90649400,0.54168100,0.00000000,0.54168100,183.22183200,52.83229800,1.35053100,1.00000000,2.89665900,541.68075400,0.00000000,11.97124500,5.96690100,4.81915300,5.98562200,0.08475200,0.01015900,0.11013200,0.01325800,0.00000000,0.00000000,0.11013200,0.00000000,12.87500000,0.40871800,0.00127400,0.00127400,0.40871800,0.00000000,0.00000000,0.00514500,0.00503300,0.00462500,0.00268900,0.00000000,0.00000000,0.00000000,786.00000000,1.00000000,1.00000000,1.00000000,0.62000000,0.00000000,0.00000000,0.00000000,1.13431800,0.13354900,0.13354900,0.87267900,1.13431800,0.04725600,0.20360600,5.21579000,0.21174600,-0.00247200,-0.00962100,-0.02249900,786.00000000,25.02200900,14.66422600,4.34164700,2.47128600,1.65271400,2.01920100,2.66121700,0.40809400,0.42702000,0.43264500,0.43878500,0.40000800,0.41003200,0.38007500,0.33386000,0.39231500,0.25525700,0.15288600,-0.00000000,-0.00000000,-0.00000000,0.53830700,0.24809000,183.22183200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.61888100,85.40407600,86.52895400,131.63536100,120.00247200,123.00962100,114.02249900,0.11454200,0.01900700,0.19480600,0.19480600,17.80000000,29.84430900,28.80971100,27.85265000,26.55631300,25.41778200,24.42581000,23.56862800,1.00000000,52.83229800
11/12/1998,30,345,floral_initiation,5.00000000,0.00000000,450.10845100,84.95983600,45.01085000,39.94899100,35.45259700,9.12142000,0.43682800,0.00000000,0.97123100,1.04546100,0.07423000,0.84944800,0.11962100,0.00216200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.22051900,0.62536300,0.00000000,0.62536300,179.20613100,51.93138100,1.35832800,1.00000000,2.87699700,625.36300000,0.00000000,7.09983300,5.95497800,7.50025800,5.33822100,0.08368200,0.00653700,0.11789200,0.01460100,0.00216200,0.00000000,0.11789200,0.00000000,13.19500000,0.48524600,0.00141000,0.00141000,0.48524600,0.00000000,0.00000000,0.00534100,0.00522900,0.00482100,0.00288400,0.00000000,0.00000000,0.00000000,813.00000000,1.00000000,1.00000000,1.00000000,0.71000000,0.00000000,0.00000000,0.00000000,1.17706100,0.14119100,0.14119100,1.01387100,1.17706100,2.56703900,1.15277100,5.53384400,0.38377400,-0.00123600,-0.00543200,-0.01396200,813.00000000,24.78638600,14.15807300,4.23582400,2.42177600,1.65118300,2.01782400,2.66031300,0.39562800,0.42227200,0.43102900,0.43799900,0.40000400,0.41001800,0.38004700,0.30729000,0.39290400,0.26037600,0.21649100,-0.00000000,-0.00000000,-0.00000000,0.53481300,0.26400100,179.20613100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.12567100,84.45432300,86.20578000,131.39973400,120.00123600,123.00543200,114.01396200,0.12281000,0.01838200,0.22131200,0.22131200,17.80000000,29.33554300,28.33490800,27.40927100,26.15588600,25.05594300,24.09880100,23.27319300,1.00000000,51.93138100
12/12/1998,31,346,floral_initiation,5.08491200,0.00000000,520.67992600,94.26594500,52.06799000,42.19795200,40.47382900,10.54656100,1.04760300,0.00000000,1.12071700,1.20021900,0.07950200,0.98057800,0.13500400,0.00513400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.54234800,0.71962900,0.00000000,0.71962900,176.28848300,50.87499200,1.36261600,1.00000000,2.86287300,719.62932200,0.00000000,9.38600600,6.06049200,6.76007700,7.05714800,0.09426600,0.00542100,0.13113000,0.01538300,0.00297200,0.00000000,0.13113000,0.00000000,12.88000000,0.56514400,0.00155800,0.00155800,0.56514400,0.00000000,0.00000000,0.00560000,0.00548800,0.00507900,0.00314300,0.00000000,0.00000000,0.00000000,840.00000000,1.00000000,1.00000000,1.00000000,0.80000000,0.00000000,0.00000000,0.00000000,1.01958700,0.15490600,0.15490600,1.16877700,1.01958700,4.19866900,1.99491100,5.88009600,0.63037100,-0.00061800,-0.00302100,-0.00849200,840.00000000,24.45942700,13.61934200,4.11486700,2.35509000,1.64998000,2.01667500,2.65961100,0.38780900,0.41841000,0.42951500,0.43709900,0.40000200,0.41001000,0.38002800,0.23958500,0.32308000,0.21695500,0.23996800,-0.00000000,-0.00000000,-0.00000000,0.52497600,0.29507300,176.28848300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.56174500,83.68200700,85.90294600,131.12965400,120.00061800,123.00302100,114.00849200,0.14016700,0.01473900,0.25012700,0.25012700,17.80000000,28.73985300,27.78186400,26.89551000,25.69544800,24.64294100,23.72814800,22.94046200,1.00000000,50.87499200
13/12/1998,32,347,floral_initiation,5.12456000,0.00000000,605.73040400,105.49326200,60.57304000,44.92022200,46.38902500,12.35945800,1.82455800,0.00000000,1.29003600,1.37493400,0.08489900,1.12351300,0.15737400,0.00914900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.85649400,0.81971200,0.00000000,0.81971200,173.58366400,49.59281500,1.37061800,1.00000000,2.85010100,819.71248300,0.00000000,11.31171300,6.26980400,9.36314400,8.50504800,0.10008300,0.00555600,0.14293400,0.02237000,0.00401500,0.00000000,0.14293400,0.00000000,12.04000000,0.64954000,0.00171700,0.00171700,0.64954000,0.00000000,0.00000000,0.00591100,0.00580000,0.00539100,0.00345500,0.00000000,0.00000000,0.00000000,867.00000000,1.00000000,1.00000000,1.00000000,0.89000000,0.00000000,0.00000000,0.00000000,1.42937700,0.17487400,0.17487400,1.34365100,1.42937700,5.21004500,2.68232000,6.19454200,0.90710400,-0.00030500,-0.00166300,-0.00508100,867.00000000,23.99672700,13.02795700,3.97639400,2.26787100,1.64907100,2.01572500,2.65907000,0.38241900,0.41446200,0.42758600,0.43561100,0.40000100,0.41000600,0.38001700,0.30621900,0.42527300,0.28826400,0.40962100,-0.00000000,-0.00000000,-0.00000000,0.52874100,0.33073800,173.58366400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.48373400,82.89241000,85.51719700,130.68327300,120.00030500,123.00166300,114.00508100,0.15586300,0.01901100,0.27955400,0.27955400,17.34000000,27.92141700,27.02483900,26.19495600,25.07129500,24.08639300,23.23154300,22.49711200,1.00000000,49.59281500
14/12/1998,33,348,floral_initiation,5.16386200,0.00000000,694.57145100,117.21928100,69.45715000,47.76213600,52.43006500,14.34960300,2.67747800,0.00000000,1.46833900,1.55874200,0.09040300,1.27187000,0.18191800,0.01455100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.15015300,0.92017100,0.00000000,0.92017100,171.10430900,48.20633300,1.38221100,1.00000000,2.83859100,920.17072100,0.00000000,11.81585900,6.50785600,8.75615300,8.88410500,0.10045800,0.00567400,0.14835700,0.02454400,0.00540200,0.00000000,0.14835700,0.00000000,11.93499900,0.73938000,0.00188700,0.00188700,0.73938000,0.00000000,0.00000000,0.00623700,0.00612500,0.00571700,0.00378100,0.00000000,0.00000000,0.00000000,894.00000000,1.00000000,1.00000000,1.00000000,0.98000000,0.00000000,0.00000000,0.00000000,1.45032700,0.18397700,0.18397700,1.52762900,1.45032700,6.10754400,3.39910900,6.58629600,1.35646100,-0.00015300,-0.00090800,-0.00299100,894.00000000,23.46917700,12.42213900,3.82971000,2.16333200,1.64839600,2.01493100,2.65864900,0.37804600,0.41099000,0.42569400,0.43384800,0.40000100,0.41000300,0.38001000,0.28334100,0.40294300,0.27480500,0.48923800,-0.00000000,-0.00000000,-0.00000000,0.52513900,0.35034000,171.10430900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,75.60911600,82.19794500,85.13890100,130.15429700,120.00015300,123.00090800,114.00299100,0.16636300,0.01761500,0.30793000,0.30793000,17.23499900,27.44365900,26.58315300,25.78628200,24.70708100,23.76136000,22.94117700,22.23752600,1.00000000,48.20633300
15/12/1998,34,349,floral_initiation,5.20813500,0.00000000,816.17390100,133.29688300,81.61739000,51.67949200,60.52420500,17.19587600,3.89730900,0.00000000,1.66895800,1.76622300,0.09726600,1.42998400,0.21655600,0.02241800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.44125000,1.02628400,0.00000000,1.02628400,167.70654300,46.59622600,1.39336200,1.00000000,2.82328600,1026.28351400,0.00000000,16.17312600,6.78918200,13.26181800,12.16024500,0.10611300,0.00704400,0.15811400,0.03463800,0.00786600,0.00000000,0.15811400,0.00000000,13.44492000,0.83490500,0.00206800,0.00206800,0.83490500,0.00000000,0.00000000,0.00668300,0.00657100,0.00616300,0.00422700,0.00000000,0.00000000,0.00000000,921.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.03882900,0.00000000,0.00000000,2.51150800,0.20766200,0.20766200,1.73529100,2.51150800,6.88999900,4.04116800,6.96870400,1.88436900,-0.00007600,-0.00048800,-0.00174000,921.00000000,22.82616200,11.75228100,3.66457700,2.03272600,1.64791300,2.01425000,2.65831500,0.37331400,0.40654500,0.42293200,0.43048700,0.40000000,0.41000200,0.38000600,0.44716900,0.64985500,0.44484000,0.96964500,-0.00000000,-0.00000000,-0.00000000,0.53576000,0.38760300,167.70654300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,74.66283400,81.30897500,84.58645600,129.14598100,120.00007600,123.00048800,114.00174000,0.17994100,0.02772200,0.33669000,0.33669000,17.80000000,27.61813700,26.74499500,25.93606000,24.83992200,23.87872700,23.04454600,22.32835600,1.00000000,46.59622600
16/12/1998,35,350,floral_initiation,5.24916000,0.00000000,940.07011800,149.67172000,94.00701000,55.66470900,68.59654900,20.21797100,5.19249200,0.00000000,1.89421000,1.99890200,0.10469300,1.61148100,0.25107800,0.03165100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.76917500,1.15361300,0.00000000,1.15361300,180.82559200,44.69128800,1.39689900,1.00000000,2.89025200,1153.61324200,0.00000000,16.47819700,7.95922200,13.03204800,12.38962200,0.12733000,0.00762100,0.18149600,0.03452200,0.00923300,0.00000000,0.18149600,0.00000000,12.45815000,0.93826400,0.00226200,0.00226200,0.93826400,0.00000000,0.00000000,0.00702400,0.00691200,0.00650300,0.00456700,0.00034100,0.00000000,0.00000000,948.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.13565600,0.00000000,0.00000000,2.59870600,0.23287300,0.23287300,1.96816500,2.59870600,-1.27703100,-0.98788500,6.03482800,2.80708300,-0.00003800,-0.00025900,-0.00099900,948.00000000,20.19125000,12.53383700,3.72694400,1.92591300,1.64162500,2.01366700,2.65805400,0.41334500,0.43141500,0.42774100,0.42775300,0.39999400,0.41000100,0.38000300,0.60800100,0.70492900,0.41701300,0.86700600,0.00175700,-0.00000000,-0.00000000,0.53407300,0.43603200,180.82559200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.66902900,86.28295900,85.54815700,128.32591200,119.99828300,123.00025900,114.00099900,0.20315900,0.02971400,0.36962800,0.36962800,17.80000000,27.93418500,27.06969800,26.26595100,25.17149900,24.20538100,23.36058200,22.62905300,1.00000000,44.69128800
17/12/1998,36,351,floral_initiation,5.29404900,0.00000000,1086.82385900,169.07863900,108.68239000,60.39625300,77.92834400,23.95847600,6.79556600,0.00000000,2.13558600,2.24877500,0.11319000,1.79588900,0.29594900,0.04374700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.07303300,1.27771700,0.00000000,1.27771700,190.48268100,42.56734100,1.40554600,1.00000000,2.93806200,1277.71659600,0.00000000,19.51824800,8.80298500,15.18641600,14.67537400,0.12410300,0.00870600,0.18440800,0.04487100,0.01209700,0.00000000,0.18440800,0.00000000,13.63174200,1.04959300,0.00247200,0.00247200,1.04959300,0.00000000,0.00000000,0.00742700,0.00731600,0.00690700,0.00497100,0.00074400,0.00000000,0.00000000,975.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.25000000,0.00000000,0.00000000,3.01812000,0.25008300,0.25008300,2.21824700,3.01812000,-1.10609400,-5.00000000,0.15064200,2.45533800,0.00000000,-0.00013000,-0.00056500,975.00000000,16.92232100,12.95457700,4.52044000,1.87252700,1.62643600,2.01317500,2.65786000,0.41236200,0.45074900,0.45625000,0.42874900,0.39995100,0.41000000,0.38000200,0.63375700,0.85027300,0.59928700,0.92006800,0.01473400,-0.00000000,-0.00000000,0.53340200,0.46884400,190.48268100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.47233600,90.14972700,91.25006900,128.62458800,119.98526800,123.00013000,114.00056500,0.21876200,0.03132100,0.40015700,0.40015700,17.80000000,28.62898400,27.73689500,26.90555600,25.76967400,24.76211200,23.87601500,23.10357100,1.00000000,42.56734100
18/12/1998,37,352,floral_initiation,5.33901300,0.00000000,1241.50805900,189.53084500,124.15081000,65.38003900,87.54324900,28.05593600,8.55162100,0.00000000,2.40085300,2.52326100,0.12240800,2.00139000,0.34194600,0.05751700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.40551400,1.41998100,0.00000000,1.41998100,187.97589100,40.33383900,1.40944800,1.00000000,2.92396900,1419.98125800,0.00000000,20.57299800,8.70377900,14.69427200,15.46842000,0.14226500,0.00944500,0.20550100,0.04599700,0.01377000,0.00000000,0.20550100,0.00000000,13.65454800,1.17038600,0.00269800,0.00269800,1.17038600,0.00000000,0.00000000,0.00785300,0.00774100,0.00733200,0.00539600,0.00117000,0.00000000,0.00000000,1002.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.34000000,0.00000000,0.00000000,3.27484600,0.27471200,0.27471200,2.49295900,3.27484600,0.00000000,-2.14749900,-0.46767400,1.36480700,0.00000000,-0.00006100,-0.00031300,1002.00000000,15.81247000,11.87366200,4.53776800,1.84022400,1.59919900,2.01278400,2.65773400,0.40668900,0.43650100,0.45895700,0.43197600,0.39984500,0.41000000,0.38000100,0.66221000,0.84725200,0.67628700,1.04253500,0.04656200,-0.00000000,-0.00000000,0.53025500,0.51807500,187.97589100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.33779100,87.30024700,91.79138900,129.59265100,119.95343800,123.00006100,114.00031300,0.24336300,0.03134900,0.43333800,0.43333800,17.80000000,29.53260200,28.57717100,27.68660400,26.46909700,25.38791800,24.43552600,23.60346400,1.00000000,40.33383900
19/12/1998,38,353,floral_initiation,5.39071200,0.00000000,1364.93253200,205.81553900,136.49325000,69.32228600,95.02511500,31.45834400,10.00979500,0.00000000,2.66740500,2.79806400,0.13066000,2.21432300,0.38190100,0.07118100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.73855200,1.56791800,0.00000000,1.56791800,184.15382400,38.15348800,1.41226900,1.00000000,2.90453300,1567.91801700,0.00000000,16.41545500,8.38591100,9.69050300,12.34244700,0.14793700,0.00849600,0.21293300,0.03995500,0.01366400,0.00000000,0.21293300,0.00000000,15.69960100,1.30114600,0.00294300,0.00294300,1.30114600,0.00000000,0.00000000,0.00819200,0.00808000,0.00767200,0.00573600,0.00150900,0.00000000,0.00000000,1029.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.43000000,0.00000000,0.00000000,1.80916600,0.27504800,0.27504800,2.76800700,1.80916600,1.83535800,0.18946800,0.39677400,1.61561600,0.00000000,-0.00003100,-0.00016800,1029.00000000,15.16241100,10.79680300,4.23074000,1.73618800,1.55715900,2.01250900,2.65768200,0.39908300,0.42682500,0.45615200,0.43263600,0.39983500,0.41000000,0.38000100,0.34802400,0.44546700,0.37285200,0.59344400,0.04938000,-0.00000000,-0.00000000,0.51499400,0.53408000,184.15382400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.81662000,85.36506700,91.23037700,129.79093900,119.95062300,123.00003100,114.00016800,0.25903200,0.01601600,0.46589700,0.46589700,17.80000000,30.08426300,29.08441500,28.15263400,26.87899800,25.74807700,24.75180600,23.88121200,1.00000000,38.15348800
20/12/1998,39,354,floral_initiation,5.43684700,0.00000000,1522.20126600,226.59363600,152.22013000,74.37351000,104.32051200,35.96037700,11.93923800,0.00000000,2.92744500,3.06586400,0.13841900,2.43522000,0.41134400,0.08088100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.12146900,1.74347800,0.00000000,1.74347800,188.59788500,35.97809200,1.39676000,1.00000000,2.92663800,1743.47840400,0.00000000,20.91674200,8.94871200,13.69173800,15.72687300,0.17556000,0.00802000,0.22089700,0.02944300,0.00970000,0.00000000,0.22089700,0.00000000,14.01006800,1.43979000,0.00320400,0.00320400,1.43979000,0.00000000,0.00000000,0.00862500,0.00851300,0.00810400,0.00616800,0.00194200,0.00000000,0.00000000,1056.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.52000000,0.00000000,0.00000000,2.68484200,0.26806100,0.26806100,3.03606800,2.68484200,-1.24684100,-1.53192100,0.25106800,1.24507100,0.00000000,-0.00001500,-0.00009200,1056.00000000,13.73831700,10.37183800,4.04492800,1.64651000,1.50645600,2.01235800,2.65768400,0.41344400,0.43435500,0.45613500,0.43306900,0.39963400,0.41000000,0.38000000,0.55797200,0.66082200,0.52201900,0.83418900,0.10984000,-0.00000000,-0.00000000,0.43671700,0.61380900,188.59788500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.68887300,86.87110100,91.22691300,129.92074600,119.89016000,123.00001500,114.00009200,0.24572700,0.02233400,0.50211800,0.50211800,17.80000000,29.90204800,28.93146300,28.02539100,26.78422400,25.67924300,24.70323400,23.84802400,1.00000000,35.97809200
21/12/1998,40,355,floral_initiation,5.48324700,0.00000000,1691.83515000,249.00619600,169.18351000,79.82268100,114.05770800,41.01871100,14.10709500,0.00000000,3.17223800,3.31830400,0.14606600,2.63352600,0.44883900,0.08987300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.46317800,1.90298000,0.00000000,1.90298000,195.03779600,33.79501700,1.38389600,1.00000000,2.95722400,1902.97998400,0.00000000,22.56130600,9.67072900,14.67014300,16.96338800,0.15950200,0.00792400,0.19830600,0.03749500,0.00899200,0.00000000,0.19830600,0.00000000,14.09052700,1.58853700,0.00348100,0.00348100,1.58853700,0.00000000,0.00000000,0.00909100,0.00897900,0.00857100,0.00663500,0.00240800,0.00000000,0.00000000,1083.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.61000000,0.00000000,0.00000000,3.15395600,0.25271800,0.25271800,3.28878500,3.15395600,-2.62970700,-4.26208500,-1.40975200,0.10983300,0.00000000,-0.00000800,-0.00004600,1083.00000000,11.88009900,10.07807700,4.11326000,1.60587400,1.44768100,2.01232300,2.65770300,0.41993500,0.44736300,0.46399500,0.43651300,0.39941800,0.41000000,0.38000000,0.64260700,0.78956000,0.61077800,0.93640100,0.17461000,-0.00000000,-0.00000000,0.36815000,0.68645300,195.03779600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.98709900,89.47252700,92.79897300,130.95376600,119.82539400,123.00000800,114.00004600,0.22889900,0.02381800,0.53289100,0.53289100,17.80000000,29.94289600,28.98704300,28.09315100,26.86586400,25.77003100,24.79907000,23.94544000,1.00000000,33.79501700
