ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE15_QL41xQL36
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
31/01/1997,25,31,end_of_juvenile,4.81545100,0.50000000,424.42195000,83.43599700,42.44219000,40.99380200,35.34804500,7.09415000,0.00000000,0.00000000,1.21814500,1.29476000,0.07661500,1.08650200,0.13164300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.31716100,0.77973200,0.00000000,0.77973200,196.03445400,293.87750200,1.39342900,1.00000000,2.95278300,779.73240600,0.00000000,10.75184100,5.83288500,5.82631000,5.37592000,0.11746400,0.00929400,0.15313200,0.00317300,0.00000000,0.00000000,0.15313200,0.00000000,13.85000000,0.44839300,0.00125700,0.00125700,0.44839300,0.00000000,0.00000000,0.00673400,0.00648800,0.00518300,0.00121100,0.00000000,0.00000000,0.00000000,673.00000000,1.00000000,1.00000000,1.00000000,0.21279500,0.00000000,0.00000000,0.00000000,0.71576700,0.16559900,0.16559900,1.26301700,0.71576700,0.39343300,-1.05034600,-1.65395400,-1.35623200,-1.14775100,-1.01540400,-0.91998300,673.00000000,117.15325900,93.93165600,40.74751300,15.22088700,8.84952900,9.88536400,8.08930700,0.40697200,0.43392400,0.46710900,0.44450100,0.40382600,0.41338500,0.38306700,0.21211100,0.26555300,0.23221000,0.00589200,-0.00000000,-0.00000000,-0.00000000,0.63334100,0.26146900,196.03445400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.39445500,86.78479000,93.42174500,133.35034200,121.14775100,124.01540400,114.91998300,0.09587000,0.06972900,0.26794000,0.26794000,17.80000000,28.12270500,27.63904800,27.15762700,26.44846000,25.76471700,25.11508400,24.50589600,1.00000000,293.87750200
01/02/1997,26,32,end_of_juvenile,4.89027900,0.50000000,488.66479900,96.20257900,48.86648000,47.33609900,40.21034100,8.65613900,0.00000000,0.00000000,1.40414400,1.49244900,0.08830500,1.26228100,0.14186200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.65496600,0.89819500,0.00000000,0.89819500,200.14907800,291.77386500,1.40535400,1.00000000,2.97192800,898.19464400,0.00000000,12.84857000,6.21997000,6.96083400,6.42428500,0.11846200,0.01184300,0.17577900,0.01021900,0.00000000,0.00000000,0.17577900,0.00000000,15.26500000,0.53038100,0.00141000,0.00141000,0.53038100,0.00000000,0.00000000,0.00744800,0.00720200,0.00589700,0.00192500,0.00000000,0.00000000,0.00000000,700.00000000,1.00000000,1.00000000,1.00000000,0.33333300,0.00000000,0.00000000,0.00000000,0.96573300,0.19784100,0.19784100,1.46085800,0.96573300,-1.38900800,-2.46690400,-1.94432800,-1.64733900,-1.39754500,-1.20647400,-1.06322500,700.00000000,111.01424400,95.70764200,42.22055800,15.88793200,8.94325000,9.89081400,8.10944400,0.41549200,0.44056700,0.46823500,0.44541000,0.40465800,0.41402200,0.38354400,0.29051600,0.35358900,0.29741400,0.02421300,-0.00000000,-0.00000000,-0.00000000,0.64996800,0.30438600,200.14907800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.09848800,88.11331200,93.64691200,133.62312300,121.39754500,124.20647400,115.06322500,0.10654500,0.09129700,0.30182000,0.30182000,17.80000000,27.53690500,27.10573400,26.67277700,26.02919800,25.40310500,24.80384300,24.23841100,1.00000000,291.77386500
02/02/1997,27,33,end_of_juvenile,4.96702200,0.50000000,564.49017100,111.27298100,56.44902000,54.82396400,45.82042400,10.62859300,0.00000000,0.00000000,1.62949700,1.73210800,0.10261100,1.47264800,0.15684900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.02728300,1.04153100,0.00000000,1.04153100,196.56414800,289.61013800,1.41392600,1.00000000,2.95329700,1041.53122400,0.00000000,15.16507400,6.10433000,8.25162400,7.58253700,0.14333700,0.01448300,0.21036700,0.01498700,0.00000000,0.00000000,0.21036700,0.00000000,15.65547400,0.62505300,0.00158600,0.00158600,0.62505300,0.00000000,0.00000000,0.00829000,0.00804400,0.00674000,0.00276700,0.00000000,0.00000000,0.00000000,727.00000000,1.00000000,1.00000000,1.00000000,0.42333300,0.00000000,0.00000000,0.00000000,1.34253200,0.23983600,0.23983600,1.70069400,1.34253200,0.36233500,-0.76696800,-1.71409600,-1.66861000,-1.53307300,-1.36977400,-1.21649900,727.00000000,109.52117900,93.63434600,42.95279700,16.44180500,9.03507800,9.89382100,8.13112800,0.40628500,0.43148000,0.46648400,0.44531700,0.40511000,0.41456600,0.38405500,0.38070400,0.47095100,0.41723700,0.07364000,-0.00000000,-0.00000000,-0.00000000,0.67260500,0.35657800,196.56414800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.25695800,86.29602100,93.29686000,133.59497100,121.53307300,124.36977400,115.21649900,0.11674200,0.12309400,0.34072400,0.34072400,17.80000000,27.53130100,27.10503600,26.67605200,26.03694700,25.41387600,24.81650400,24.25210200,1.00000000,289.61013800
03/02/1997,28,34,floral_initiation,5.00000000,0.50000000,602.21342300,116.18052600,60.22134000,55.95918300,48.54093500,11.36486300,0.31554400,0.00000000,1.81065900,1.91879000,0.10813100,1.64403600,0.16496000,0.00166400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.40912400,1.16395400,0.00000000,1.16395400,193.68676800,288.09964000,1.41245700,1.00000000,2.93995400,1163.95423300,0.00000000,5.01719300,6.07205600,3.61321700,3.77232500,0.12242300,0.00572600,0.17138800,0.00811100,0.00166400,0.00000000,0.17138800,0.00000000,15.68405900,0.73470100,0.00179200,0.00179200,0.73470100,0.00000000,0.00000000,0.00842800,0.00818300,0.00687800,0.00290500,0.00000000,0.00000000,0.00000000,754.00000000,1.00000000,1.00000000,1.00000000,0.51333300,0.00000000,0.00000000,0.00000000,0.70425800,0.18688800,0.18688800,1.88758200,0.70425800,0.95702400,0.52396400,-0.72243500,-1.15870700,-1.34588600,-1.35783400,-1.28716300,754.00000000,109.79407500,92.12732700,42.47540300,16.59169000,9.07999600,9.88467500,8.14648000,0.40423900,0.42619800,0.46255800,0.44365600,0.40448600,0.41452600,0.38429100,0.19525100,0.23638400,0.21083400,0.06178900,-0.00000000,-0.00000000,-0.00000000,0.60101300,0.31095400,193.68676800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.84772500,85.23965500,92.51160400,133.09692400,121.34588600,124.35783400,115.28716300,0.12406700,0.06282100,0.37223000,0.37223000,17.80000000,28.31229800,27.83409100,27.35628300,26.64945200,25.96482800,25.31161700,24.69665100,1.00000000,288.09964000
04/02/1997,29,35,floral_initiation,5.06831900,0.50000000,739.67446600,134.35092600,73.96745000,60.38347900,58.19219900,14.23125100,1.54399600,0.00000000,2.15548900,2.27359800,0.11810900,1.93923500,0.20461100,0.01164200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.79166200,1.33695300,0.00000000,1.33695300,191.42103600,343.93234300,1.45048900,1.00000000,2.93034600,1336.95259200,0.00000000,18.28231800,6.38061800,12.88418700,13.74610400,0.17299800,0.01019400,0.29519900,0.03965200,0.00997900,0.00000000,0.29519900,0.00000000,13.07870700,0.84661900,0.00200800,0.00200800,0.84661900,0.00000000,0.00000000,0.00893200,0.00868700,0.00738200,0.00340900,0.00000000,0.00000000,0.00000000,781.00000000,1.00000000,1.00000000,1.00000000,0.60333300,0.00000000,0.00000000,0.00000000,3.05448300,0.35502400,0.35502400,2.24260600,3.05448300,0.48067500,0.06782500,-0.59668000,-0.84680200,-1.09634400,-1.22708900,-1.25712600,781.00000000,165.77346800,91.95182800,42.38935500,16.68962100,9.10636500,9.86823200,8.15349700,0.40347600,0.42469500,0.45865600,0.44158300,0.40365400,0.41409000,0.38419000,0.82412600,0.99312500,0.86538500,0.37184600,-0.00000000,-0.00000000,-0.00000000,0.79272500,0.44785300,191.42103600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.69519800,84.93904900,91.73129300,132.47496000,121.09634400,124.22708900,115.25712600,0.09282900,0.26219500,0.41420200,0.41420200,17.80000000,29.12550400,28.59602900,28.07021000,27.29693400,26.55191600,25.84373700,25.17868600,1.00000000,343.93234300
05/02/1997,30,36,floral_initiation,5.10254700,0.50000000,814.27297900,144.15176100,81.42730000,62.72446300,63.28856200,15.88569300,2.25304300,0.00000000,2.38589100,2.50874900,0.12285800,2.14775800,0.22220300,0.01593000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.11065500,1.48939300,0.00000000,1.48939300,196.26116900,341.29635600,1.44203500,1.00000000,2.95594400,1489.39338100,0.00000000,9.92160200,6.98096800,5.51513800,7.45985100,0.15244100,0.00498500,0.20852300,0.01759200,0.00428800,0.00000000,0.20852300,0.00000000,11.04000000,0.96738600,0.00224400,0.00224400,0.96738600,0.00000000,0.00000000,0.00920600,0.00896000,0.00765500,0.00368300,0.00000000,0.00000000,0.00000000,808.00000000,1.00000000,1.00000000,1.00000000,0.69333300,0.00000000,0.00000000,0.00000000,1.11278900,0.23538700,0.23538700,2.47799300,1.11278900,-2.33148200,-1.19332100,-0.46231100,-0.46862800,-0.78248600,-1.00479100,-1.13095900,808.00000000,157.91687000,96.26677700,43.20861800,16.79520400,9.10999400,9.84686500,8.15203400,0.42010600,0.43423300,0.46087900,0.44099800,0.40260800,0.41334900,0.38377000,0.31028100,0.34677600,0.28644500,0.16928600,-0.00000000,-0.00000000,-0.00000000,0.65751100,0.35799700,196.26116900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.02120200,86.84654200,92.17586500,132.29934700,120.78248600,124.00479100,115.13095900,0.12261000,0.11277700,0.44885500,0.44885500,16.34000000,29.05668100,28.54204400,28.02969600,27.27413900,26.54397400,25.84796100,25.19259800,1.00000000,341.29635600
06/02/1997,31,37,floral_initiation,5.13908600,0.50000000,963.45289500,163.86724100,96.34529000,67.52195200,73.24700700,19.35737600,3.74090700,0.00000000,2.69236800,2.82479500,0.13242700,2.38568700,0.27620700,0.03047400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.37992300,1.62347000,0.00000000,1.62347000,190.27191200,338.53064000,1.46949900,1.00000000,2.92750100,1623.46983900,0.00000000,19.84092900,6.99299100,14.34525900,14.91799200,0.13407600,0.00981500,0.23792900,0.05400400,0.01454400,0.00000000,0.23792900,0.00000000,11.78500100,1.09283500,0.00249000,0.00249000,1.09283500,0.00000000,0.00000000,0.00975300,0.00950700,0.00820200,0.00423000,0.00000000,0.00000000,0.00000000,835.00000000,1.00000000,1.00000000,1.00000000,0.78333300,0.00000000,0.00000000,0.00000000,2.43229200,0.31629200,0.31629200,2.79428500,2.43229200,0.74931300,-0.09921300,-0.55221600,-0.42578100,-0.60413400,-0.80446600,-0.96771200,835.00000000,155.72761500,95.21212800,43.57571800,16.91715800,9.12256900,9.82881400,8.14662200,0.40329700,0.42686500,0.45962300,0.43979500,0.40201400,0.41268200,0.38322600,0.59131100,0.72622300,0.62752600,0.48723200,-0.00000000,-0.00000000,-0.00000000,0.78914900,0.40080100,190.27191200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.65937800,85.37298600,91.92469000,131.93855300,120.60413400,123.80446600,114.96771200,0.08450900,0.23178200,0.47763500,0.47763500,17.08500100,28.85896100,28.36088800,27.86329700,27.12695100,26.41306500,25.73094600,25.08755100,1.00000000,338.53064000
07/02/1997,32,38,floral_initiation,5.17804200,0.50000000,1140.27420300,187.24943100,114.02742000,73.22201100,84.81985700,23.63387300,5.57369100,0.00000000,3.03500300,3.17980800,0.14480500,2.63515100,0.34883400,0.05101800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.66736200,1.77219500,0.00000000,1.77219500,183.38165300,335.42343100,1.48694200,1.00000000,2.89566800,1772.19483400,0.00000000,23.51723500,6.98394400,17.66202200,17.68213100,0.14872500,0.01264400,0.24946400,0.07262700,0.02054300,0.00000000,0.24946400,0.00000000,12.56500000,1.22787900,0.00275500,0.00275500,1.22787900,0.00000000,0.00000000,0.01040100,0.01015500,0.00885100,0.00487800,0.00000000,0.00000000,0.00000000,862.00000000,1.00000000,1.00000000,1.00000000,0.87333300,0.00000000,0.00000000,0.00000000,3.44344600,0.35527800,0.35527800,3.14956300,3.44344600,3.35399600,0.42436200,1.01233700,0.00000000,-0.30206300,-0.55326800,-0.76049000,862.00000000,155.14677400,93.70015700,42.70215600,16.82469000,9.10436300,9.80878900,8.13652600,0.38955300,0.42283400,0.45079900,0.43709600,0.40100700,0.41184400,0.38253500,0.73547600,1.00880900,0.82784000,0.87132100,-0.00000000,-0.00000000,-0.00000000,0.88495000,0.40146700,183.38165300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.91053000,84.56682600,90.15982100,131.12867700,120.30206300,123.55326800,114.76049000,0.04618900,0.30909000,0.50780400,0.50780400,17.80000000,28.83735700,28.34166000,27.84555200,27.11017800,26.39624000,25.71348200,25.06920400,1.00000000,335.42343100
08/02/1997,33,39,floral_initiation,5.21759800,0.50000000,1325.75880300,211.77243900,132.57588000,79.19655900,96.70420200,28.29875300,7.57292600,0.00000000,3.36922600,3.52596400,0.15673800,2.88239300,0.41630800,0.07052600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.97382500,1.93636800,0.00000000,1.93636800,176.54573100,332.41958600,1.48855700,1.00000000,2.86386100,1936.36754000,0.00000000,24.66945300,6.93420000,17.75203100,18.54846000,0.16417300,0.01222200,0.24724200,0.06747400,0.01950800,0.00000000,0.24724200,0.00000000,12.75810100,1.37432300,0.00304400,0.00304400,1.37432300,0.00000000,0.00000000,0.01108100,0.01083600,0.00953100,0.00555800,0.00000000,0.00000000,0.00000000,889.00000000,1.00000000,1.00000000,1.00000000,0.96333300,0.00000000,0.00000000,0.00000000,3.58596400,0.34644500,0.34644500,3.49600800,3.58596400,6.14708700,1.47795100,2.68030500,0.62245200,-0.15103100,-0.35215000,-0.55632000,889.00000000,154.64231900,92.08892100,41.88779400,16.78298800,9.09805400,9.79401600,8.12551000,0.37598500,0.41753800,0.44260200,0.43420400,0.40050300,0.41117400,0.38185400,0.65585600,1.01451000,0.79928200,1.11631700,-0.00000000,-0.00000000,-0.00000000,0.88049800,0.39346500,176.54573100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,75.19706000,83.50753800,88.52041600,130.26123000,120.15103100,123.35215000,114.55632000,0.04702000,0.29942500,0.53908700,0.53908700,17.80000000,28.66262800,28.17912500,27.69348500,26.97121800,26.26801700,25.59430700,24.95792200,1.00000000,332.41958600
09/02/1997,34,40,floral_initiation,5.25447400,0.50000000,1525.24841600,238.14616400,152.52484000,85.62132300,109.19679500,33.51821100,9.80983600,0.00000000,3.70186900,3.87057400,0.16870500,3.12958000,0.48244500,0.08984400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.28499900,2.10792900,0.00000000,2.10792900,169.97683700,329.42715500,1.48467100,1.00000000,2.83403800,2107.92875900,0.00000000,26.53211800,6.97033300,19.98637400,19.94896100,0.17156100,0.01228100,0.24718800,0.06613700,0.01931900,0.00000000,0.24718800,0.00000000,11.89392300,1.53271600,0.00335800,0.00335800,1.53271600,0.00000000,0.00000000,0.01181300,0.01156700,0.01026200,0.00629000,0.00000000,0.00000000,0.00000000,916.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.02577000,0.00000000,0.00000000,4.30392500,0.34492400,0.34492400,3.84093200,4.30392500,8.14521800,2.61906400,4.04027600,1.58908100,-0.07551600,-0.21383700,-0.38507800,916.00000000,154.07957500,90.47785900,41.21714800,16.65392300,9.09755100,9.78493300,8.11611200,0.36585200,0.41113000,0.43536300,0.42944500,0.40025200,0.41071300,0.38128400,0.68438600,1.15495000,0.88715800,1.57743200,-0.00000000,-0.00000000,-0.00000000,0.82856600,0.41629000,169.97683700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,73.17039500,82.22598300,87.07256300,128.83348100,120.07551600,123.21383700,114.38507800,0.01121000,0.33371400,0.56965600,0.56965600,17.45000100,28.16088100,27.71474500,27.26283300,26.58528300,25.92087400,25.28111500,24.67471900,1.00000000,329.42715500
10/02/1997,35,41,floral_initiation,5.29369400,0.50000000,1714.58891200,263.15720800,171.45889000,91.69831700,120.77946900,38.66417300,12.01524900,0.00000000,4.03106900,4.21151600,0.18044700,3.36963600,0.55118600,0.11024700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.57509400,2.27125800,0.00000000,2.27125800,165.17358400,326.49734500,1.48359900,1.00000000,2.81252200,2271.25780200,0.00000000,25.18228500,6.73815100,16.82657400,18.93405000,0.16332900,0.01207900,0.24005600,0.06874200,0.02040300,0.00000000,0.24005600,0.00000000,12.65000100,1.70395900,0.00369500,0.00369500,1.70395900,0.00000000,0.00000000,0.01233400,0.01208800,0.01078300,0.00681000,0.00052100,0.00000000,0.00000000,943.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.11479100,0.00000000,0.00000000,3.43823900,0.34127900,0.34127900,4.18221100,3.43823900,9.51089500,3.89528700,5.33552600,3.06546000,-0.03775800,-0.12579300,-0.25544000,943.00000000,153.46269200,88.95718400,40.61010400,16.47942000,9.09819300,9.78038200,8.10934000,0.35989600,0.40601200,0.42992100,0.42530000,0.40012100,0.41041900,0.38085100,0.50982000,0.90234000,0.68026300,1.34442600,0.00139000,-0.00000000,-0.00000000,0.80345500,0.42476500,165.17358400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,71.97928600,81.20237700,85.98421500,127.59011100,120.03636900,123.12579300,114.25544000,0.08348600,0.25779300,0.59687300,0.59687300,17.80000000,28.63138800,28.14950600,27.66362600,26.93857000,26.23086500,25.55201900,24.91066400,1.00000000,326.49734500
11/02/1997,36,42,floral_initiation,5.33500500,0.50000000,1941.28406800,293.12426700,194.12841000,98.99586000,134.34594100,45.03630400,14.74616200,0.00000000,4.40309600,4.59756100,0.19446600,3.63171100,0.63577800,0.13560700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.88363100,2.44779600,0.00000000,2.44779600,159.34555100,323.13058500,1.48366600,1.00000000,2.78667700,2447.79584400,0.00000000,30.15045500,6.41818400,21.52934300,22.66951600,0.17653800,0.01438000,0.26207500,0.08459100,0.02536000,0.00000000,0.26207500,0.00000000,13.32436400,1.88735600,0.00405600,0.00405600,1.88735600,0.00000000,0.00000000,0.01295700,0.01271100,0.01140600,0.00743400,0.00114400,0.00000000,0.00000000,970.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.23333300,0.00000000,0.00000000,4.72819100,0.38640700,0.38640700,4.56861800,4.72819100,10.59955600,4.90639500,6.34085100,4.33334400,-0.01818800,-0.07199100,-0.16371200,970.00000000,152.60461400,87.28681900,39.99710500,16.25951200,9.09839300,9.77895300,8.10514900,0.35364300,0.39925200,0.42368100,0.41933500,0.39998100,0.41024000,0.38054600,0.67188400,1.24315000,0.92287100,1.86627200,0.02401300,-0.00000000,-0.00000000,0.80281100,0.48131700,159.34555100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,70.72856100,79.85045600,84.73627500,125.80038500,119.99417900,123.07199100,114.16371200,0.03722700,0.34918000,0.62435800,0.62435800,17.80000000,29.38224400,28.84323900,28.30377600,27.50473600,26.73036800,25.99175800,25.29710000,1.00000000,323.13058500
12/02/1997,37,43,floral_initiation,5.37782000,0.50000000,2195.65986900,326.75825700,219.56599000,107.19227000,149.21545300,52.43395200,17.91658200,0.00000000,4.79977000,5.01004500,0.21027500,3.90059200,0.73385000,0.16532800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.20861500,2.62793800,0.00000000,2.62793800,152.70690900,319.50793500,1.48427800,1.00000000,2.75747700,2627.93849500,0.00000000,33.83198200,6.05058200,23.90965500,25.43758000,0.18014300,0.01619800,0.26888100,0.09807200,0.02972100,0.00000000,0.26888100,0.00000000,13.80926100,2.08534700,0.00444500,0.00444500,2.08534700,0.00000000,0.00000000,0.01365700,0.01341100,0.01210600,0.00813300,0.00184400,0.00000000,0.00000000,997.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.32333300,0.00000000,0.00000000,5.71370900,0.41287300,0.41287300,4.98149000,5.71370900,11.81642900,6.22961400,7.52545200,6.14373000,0.00000000,-0.03599500,-0.09985400,997.00000000,151.58407600,85.54556300,39.38866400,16.00969300,9.09772500,9.77928800,8.10291200,0.34707100,0.39138400,0.41690500,0.41200300,0.39966100,0.41012000,0.38033300,0.76932700,1.49357200,1.09349300,2.25551900,0.10179800,-0.00000000,-0.00000000,0.79735300,0.51780400,152.70690900,1.00000000,1.00000000,0.95895900,1.00000000,1.00000000,69.41424600,78.27681700,83.38105800,123.60075400,119.89820100,123.03599500,114.09985400,0.00000000,0.41287300,0.65047300,0.65047300,17.80000000,30.26354200,29.65311200,29.04684400,28.15595200,27.29931100,26.48745900,25.72800300,1.00000000,319.50793500
13/02/1997,38,44,floral_initiation,5.41494800,0.50000000,2452.02080000,360.63987600,245.20208000,115.43779600,163.83292200,60.14698900,21.22216900,0.00000000,5.33557300,5.56645600,0.23088400,4.23488400,0.88846700,0.21222200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.54542700,2.82325600,0.00000000,2.82325600,166.99292000,314.02243000,1.50000000,1.00000000,2.83247800,2823.25619600,0.00000000,34.09600400,7.36472400,22.97251300,25.63609300,0.19531800,0.02103000,0.33429200,0.15461700,0.04689400,0.00000000,0.33429200,0.00000000,11.97504000,2.29973200,0.00486600,0.00486600,2.29973200,0.00000000,0.00000000,0.01436200,0.01411600,0.01281100,0.00883800,0.00254900,0.00000000,0.00000000,1024.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.41333300,0.00000000,0.00000000,6.55557200,0.55683200,0.55683200,5.53832200,6.55557200,-1.89896400,1.44242100,8.54668400,8.43828600,0.00000000,-0.01799800,-0.05892900,1024.00000000,138.23115500,93.92617000,39.08992400,15.78720000,9.10398600,9.78149600,8.10251200,0.41098600,0.41404400,0.41247700,0.40533000,0.39938600,0.41006000,0.38019600,1.70185700,1.74875800,0.95801700,1.96268400,0.18425500,-0.00000000,-0.00000000,1.00000000,0.55584400,166.99292000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.19710500,82.80882300,82.49530000,121.59903000,119.81574200,123.01799800,114.05892900,0.00000000,0.55683200,0.67674100,0.67674100,17.80000000,31.87144900,31.17450700,30.48898900,29.49037400,28.53660200,27.63571200,26.79342800,1.00000000,314.02243000
14/02/1997,39,45,floral_initiation,5.45068000,0.50000000,2715.75134500,395.48516300,271.57513000,123.91002800,178.48640000,68.35069200,24.73804200,0.00000000,5.87169300,6.11951300,0.24782000,4.45604500,1.16826800,0.24738000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.83750100,2.97069600,0.00000000,2.97069600,157.28503400,309.04351800,1.50000000,0.97328600,2.78786500,2970.69634300,0.00000000,35.07616400,6.74259600,23.63495400,26.37305500,0.14744000,0.01739800,0.22116000,0.27980100,0.03515900,0.00000000,0.22116000,0.00000000,11.52489600,2.53060700,0.00532700,0.00532700,2.53060700,0.00000000,0.00000000,0.01508700,0.01484100,0.01353600,0.00956400,0.00327400,0.00000000,0.00000000,1051.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.50333300,0.00000000,0.00000000,6.74259600,0.55351800,0.55351800,6.09184000,6.92766000,2.56491900,3.40704300,9.51802100,10.45330800,0.02070600,0.04233600,-0.03396600,1051.00000000,136.03909300,91.79113800,38.67278300,15.55192200,9.10452900,9.78066300,8.10340400,0.38940100,0.40392800,0.40741700,0.39834300,0.39880400,0.40985900,0.38011300,1.55480600,1.80743600,0.99855800,2.04373500,0.33806000,-0.00000000,-0.00000000,1.00000000,0.38644900,157.28503400,1.00000000,0.97328600,0.87328600,1.00000000,1.00000000,77.88027200,80.78552200,81.48342100,119.50296000,119.64123500,122.95766400,114.03396600,0.00000000,0.55351800,0.69525500,0.69525500,17.80000000,33.37803300,32.55341300,31.74911900,30.58819800,29.49000900,28.46131500,27.50654800,1.00000000,309.04351800
15/02/1997,40,46,floral_initiation,5.49342600,0.50000000,2980.20788500,430.41006300,298.02079000,132.38927400,192.85311500,76.80594900,28.36172400,0.00000000,6.33584900,6.60062800,0.26477900,4.69776000,1.35447200,0.28361700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.11859600,3.13184000,0.00000000,3.13184000,156.25518800,304.80331400,1.50000000,1.00000000,2.78608400,3131.84005600,0.00000000,35.17271800,6.77461700,23.07483900,26.44565400,0.16114400,0.01745400,0.24171600,0.18620400,0.03623700,0.00000000,0.24171600,0.00000000,13.78735400,2.77842700,0.00582300,0.00582300,2.77842700,0.00000000,0.00000000,0.01581400,0.01556800,0.01426300,0.01029100,0.00400100,0.00000000,0.00000000,1078.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.59333300,0.00000000,0.00000000,5.86777500,0.48161100,0.48161100,6.57345100,5.86777500,0.77071400,3.77886200,10.50278500,12.48683200,0.25457000,0.10025000,-0.01698300,1078.00000000,131.58816500,92.48175000,38.38054700,15.37723600,9.09037800,9.78024900,8.10498600,0.39879100,0.40340700,0.40350300,0.39294600,0.39771400,0.40966600,0.38005700,1.47100500,1.53973200,0.79665700,1.62925800,0.43112400,-0.00000000,-0.00000000,1.00000000,0.29540700,156.25518800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.75827800,80.68140400,80.70056200,117.88391100,119.31430800,122.89975000,114.01698300,0.00000000,0.48161100,0.71427800,0.71427800,17.80000000,34.63941200,33.71969200,32.82720200,31.54588100,30.34024800,29.21573100,28.17557700,1.00000000,304.80331400
