ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
precision = 8
format = csv
Title = Sorghum_HE6_T3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
30/01/1998,65,30,floral_initiation,5.73301200,0.00000000,3608.06191600,529.39001200,360.80619000,173.13650100,115.41417100,181.87876600,58.96057400,0.00000000,3.37449700,3.51089800,0.22221200,1.39587600,1.71592800,0.17688200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.70950600,2.12033200,0.08608300,2.12033200,197.52049300,43.24592600,0.65832900,1.00000000,4.06002300,2206.41437300,86.08255100,8.99394100,13.01108300,13.84487200,6.76236200,0.02919400,0.00242100,0.02919400,0.02385600,0.00495100,0.00000000,0.02919400,0.00000000,6.55000000,14.42695800,0.10010300,0.01429200,9.87427800,4.55268000,0.08581100,0.01925000,0.01989600,0.01956000,0.01844000,0.01386200,0.00844600,0.00561600,0.00338900,0.00184500,0.00027400,1677.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.38500000,1.45160900,0.04883900,0.04883900,3.57800100,1.45160900,-0.50743500,-2.09999800,-2.80000300,-1.40000200,-2.80000300,-1.40000200,-1.40000200,-5.59999800,-3.90844000,-1.25622600,1677.00000000,1.81143900,1.76240000,2.36134800,1.13296800,0.76271800,1.31912200,3.21744600,9.90656900,10.89730200,10.07461400,0.42352000,0.43932100,0.47231300,0.46546100,0.44282200,0.40631100,0.37671900,0.35784400,0.33943300,0.33627900,0.15547100,0.16790800,0.33737900,0.30770200,0.23563000,0.13789700,0.05623000,0.03123900,0.02180300,0.00035000,0.01910500,2.55636200,197.52049300,1.00000000,1.00000000,1.00000000,0.43054900,1.00000000,42.35196300,43.93209100,94.46262400,93.09230000,88.56437700,81.26210800,75.34377300,71.56875600,67.88663500,67.25587500,0.04471200,0.00412700,0.57178600,0.58628000,17.80000000,31.27379000,30.84565200,30.01106600,29.20597800,28.43091800,27.68624900,26.97218100,26.28877100,25.63594400,25.01349800,1.00000000
31/01/1998,66,31,floral_initiation,5.74997200,0.00000000,3657.71924100,535.64816400,365.77192000,174.42892000,116.32662200,184.71606300,60.17655900,0.00000000,3.41297400,3.55093300,0.22377000,1.41490200,1.73173100,0.18053000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.86926200,2.14670200,0.08608300,2.14670200,196.02905300,42.88273600,0.65910500,1.00000000,4.04814000,2232.78499400,86.08255100,6.60442400,12.81846000,9.53297300,4.96573300,0.02637100,0.00200300,0.02637100,0.01580400,0.00364800,0.00000000,0.02637100,0.00000000,5.55000000,14.77323200,0.10054700,0.01473600,10.22055100,4.55268000,0.08581100,0.01934100,0.01998700,0.01965100,0.01853100,0.01395300,0.00853700,0.00570700,0.00348000,0.00193600,0.00036500,1704.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.52000000,0.52570700,0.04048000,0.04048000,3.61848100,0.52570700,0.00000000,-1.51463300,-2.21475200,-1.40000200,-2.24410200,-1.40000200,-1.40000200,-4.43547800,-4.05128500,-2.09449800,1704.00000000,1.95113300,1.71651200,2.29864600,1.10972500,0.73843500,1.26894700,3.08710400,9.65092300,10.85994300,10.20136600,0.41944300,0.43454600,0.47046200,0.46643400,0.44079400,0.40674700,0.37689700,0.35213200,0.34021500,0.34047000,0.05569400,0.06004200,0.12233900,0.11311000,0.08524900,0.05069100,0.02067000,0.00909500,0.00830800,0.00050900,0.01572700,2.57395000,196.02905300,1.00000000,1.00000000,1.00000000,0.43184100,1.00000000,41.94430500,43.45459000,94.09241500,93.28688800,88.15885200,81.34931200,75.37933300,70.42638400,68.04297600,68.09398700,0.03901300,0.00146700,0.57627900,0.59062100,16.40000000,29.44061100,29.07064800,28.34689500,27.64565500,26.96789400,26.31438100,25.68570900,25.08230000,24.50441700,23.95217900,1.00000000
01/02/1998,67,32,floral_initiation,5.76960200,0.00000000,3734.36199800,545.49279200,373.43620000,176.60927300,117.71181500,189.11142100,62.06028400,0.00000000,3.45628600,3.59604000,0.22556600,1.42434900,1.75994500,0.18618100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.00462800,2.16822500,0.08608300,2.16822500,198.67483500,42.35542300,0.65691900,1.00000000,4.06307200,2254.30713500,86.08255100,10.19348600,13.04432600,19.91071900,7.66427600,0.02152200,0.00224300,0.02152200,0.02821400,0.00565100,0.00000000,0.02152200,0.00000000,6.42376400,15.12208900,0.10099500,0.01518300,10.56940900,4.55268000,0.08581100,0.01948200,0.02012800,0.01979200,0.01867200,0.01409400,0.00867700,0.00584800,0.00362100,0.00207700,0.00050500,1731.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.65500000,2.15073400,0.04555500,0.04555500,3.66403500,2.15073300,-0.11286900,-2.09999800,-2.80000300,-1.40000200,-2.80000300,-1.40000200,-1.40000200,-5.59999800,-4.57453900,-2.83815000,1731.00000000,1.84606000,1.68304400,2.30077700,1.12303000,0.73259600,1.19820600,2.88761800,9.42780600,10.84998600,10.30629900,0.41887700,0.43851900,0.47150700,0.46472600,0.44225900,0.40598100,0.37658500,0.35776900,0.34268400,0.34416500,0.22520800,0.24814300,0.49859400,0.45473600,0.34822400,0.20379000,0.08309900,0.04616600,0.03771200,0.00506100,0.01723200,2.64359700,198.67483500,1.00000000,1.00000000,1.00000000,0.42819900,1.00000000,41.88766100,43.85185600,94.30140700,92.94526700,88.45178200,81.19621300,75.31690200,71.55383300,68.53682700,68.83309200,0.03950000,0.00605500,0.57991100,0.59413000,17.80000000,28.34921500,28.01726700,27.36586800,26.73230200,26.11779200,25.52335200,24.94980800,24.39781000,23.86783200,23.36020300,1.00000000
02/02/1998,68,33,floral_initiation,5.78949700,0.00000000,3823.09590900,556.94118400,382.30959000,179.18427300,119.29333600,194.21573000,64.24784500,0.00000000,3.49896500,3.64047500,0.22732100,1.42648600,1.79392400,0.19274400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.16130500,2.18573400,0.08608300,2.18573400,193.43748500,41.86716800,0.65263500,1.00000000,4.02589400,2271.81615300,86.08255100,11.80161000,12.75926200,20.74201000,8.87339100,0.01750900,0.00220600,0.01750900,0.03397900,0.00656300,0.00000000,0.01750900,0.00000000,6.51052000,15.47530700,0.10144600,0.01563500,10.92262700,4.55268000,0.08581100,0.01964500,0.02029000,0.01995400,0.01883400,0.01425700,0.00884000,0.00601000,0.00378300,0.00223900,0.00066800,1758.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.79000000,2.93017700,0.04488500,0.04488500,3.70892100,2.93017700,1.18355600,-1.35123100,-2.09359700,-1.28976400,-2.10318000,-1.40000200,-1.40000200,-4.31781800,-4.47112300,-3.32450100,1758.00000000,1.97322300,1.63470900,2.23006400,1.09506600,0.70674300,1.15142600,2.77145100,9.17985800,10.76025000,10.36437900,0.40523600,0.43017600,0.46705200,0.46329100,0.43813900,0.40558100,0.37642100,0.35134100,0.34209900,0.34655700,0.29284000,0.33358800,0.68310900,0.63160500,0.47542100,0.28384900,0.11574400,0.04958000,0.05134000,0.01310200,0.01652500,2.71613400,193.43748500,1.00000000,1.00000000,1.00000000,0.42105800,1.00000000,40.52360500,43.01764300,93.41049200,92.65815700,87.62776200,81.11615000,75.28425600,70.26824200,68.41978500,69.31140100,0.03675200,0.00813300,0.58284300,0.59696300,17.80000000,28.88803100,28.54070900,27.85974100,27.19812200,26.55700300,25.93733200,25.33987400,24.76521700,24.21378300,23.68584300,1.00000000
03/02/1998,69,34,floral_initiation,5.81029900,0.00000000,3907.39697100,567.79485700,390.73970000,181.60784000,120.77194400,199.08177800,66.33329400,0.00000000,3.54205200,3.68532500,0.22908400,1.43286500,1.82437600,0.19900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.48683100,2.20799000,0.08608300,2.20799000,187.22468600,41.42351200,0.64894500,1.00000000,3.97976200,2294.07250800,86.08255100,11.21204100,12.34637000,18.58779900,8.43010600,0.02225600,0.00221800,0.02225600,0.03045200,0.00625600,0.00000000,0.02225600,0.00000000,6.80718100,15.83367600,0.10190100,0.01608900,11.28099600,4.55268000,0.08581100,0.01979900,0.02044500,0.02010900,0.01898900,0.01441100,0.00899400,0.00616500,0.00393800,0.00239400,0.00082200,1785.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.92500000,2.48937700,0.04530500,0.04530500,3.75422500,2.48937700,3.38412900,-0.41764800,-1.20105000,-0.82102200,-1.38574200,-1.19702900,-1.25808700,-3.36519600,-4.10340900,-3.54900400,1785.00000000,2.12353000,1.60386900,2.16852100,1.06498700,0.68311200,1.10577500,2.65532900,8.99334200,10.64609100,10.37895700,0.38389800,0.42137900,0.46306900,0.46136600,0.43488500,0.40475100,0.37579100,0.34665600,0.34031000,0.34765600,0.22604800,0.27970600,0.58715600,0.54791900,0.40873000,0.24675700,0.09990400,0.03392600,0.04136800,0.01786400,0.01623300,2.79087700,187.22468600,1.00000000,1.00000000,1.00000000,0.41490900,1.00000000,38.38982400,42.13794300,92.61389200,92.27310200,86.97701300,80.95027200,75.15818000,69.33126800,68.06204200,69.53114300,0.03844000,0.00686500,0.58654100,0.60053500,17.80000000,28.94260000,28.59352700,27.90899100,27.24375500,26.59901200,25.97575200,25.37477100,24.79668200,24.24194000,23.71082900,1.00000000
04/02/1998,70,35,floral_initiation,5.83010900,0.00000000,3990.32459900,578.46101600,399.03246000,183.98123600,122.17924300,203.90160300,68.39893300,0.00000000,3.58368500,3.72864500,0.23077200,1.43826900,1.85440800,0.20519700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.82719000,2.22845500,0.08608300,2.22845500,186.39874300,41.02529900,0.64541100,1.00000000,3.98849000,2314.53773500,86.08255100,11.02937400,12.36617700,20.91299200,8.29276300,0.02046500,0.00214600,0.02046500,0.03003100,0.00619700,0.00000000,0.02046500,0.00000000,6.48260700,16.19689200,0.10235900,0.01654700,11.64421200,4.55268000,0.08581100,0.01995100,0.02059700,0.02026100,0.01914100,0.01456300,0.00914600,0.00631700,0.00409000,0.00254600,0.00097400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.64959500,0.04377900,0.04377900,3.79800400,2.64959500,0.70327000,-0.37960400,-0.57144900,-0.36261000,-0.79269400,-0.90300000,-1.08162700,-2.65637200,-3.64034300,-3.56390400,1800.00000000,2.24005200,1.60993500,2.12093600,1.03803300,0.66252700,1.06606100,2.55251400,8.84938600,10.52687800,10.35897900,0.41016300,0.42082900,0.45978500,0.45893600,0.43183000,0.40322300,0.37488900,0.34314000,0.33800700,0.34768900,0.28041900,0.29666000,0.61450200,0.57537400,0.42671500,0.25843800,0.10389500,0.02845800,0.03899900,0.02613400,0.01537400,2.84758000,186.39874300,1.00000000,1.00000000,1.00000000,0.40901800,1.00000000,41.01631200,42.08294300,91.95694700,91.78723900,86.36598200,80.64456200,74.97773000,68.62791400,67.60134100,69.53777300,0.03647200,0.00730600,0.58991100,0.60379200,17.80000000,29.51650400,29.15211700,28.43816200,27.74503700,27.07383500,26.42546500,25.80064000,25.19990500,24.62364400,24.07208300,1.00000000
05/02/1998,71,36,floral_initiation,5.84925800,0.00000000,4066.35755700,588.20543700,406.63576000,186.12236100,123.42634400,208.35094000,70.30579200,0.00000000,3.62263000,3.76914300,0.23232500,1.44499300,1.88090800,0.21091700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.15132100,2.24977800,0.08608300,2.24977800,180.53294400,40.71468400,0.64228200,1.00000000,3.94682500,2335.86015200,86.08255100,10.11238400,11.98780000,18.74946600,7.60329600,0.02132200,0.00201400,0.02132200,0.02650100,0.00572100,0.00000000,0.02132200,0.00000000,6.26637900,16.56485400,0.10282000,0.01700900,12.01217400,4.55268000,0.08581100,0.02009100,0.02073600,0.02040000,0.01928000,0.01470300,0.00928600,0.00645600,0.00422900,0.00268500,0.00111400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.28880600,0.04095900,0.04095900,3.83896300,2.28880600,2.88806900,0.00000000,0.18573800,0.19358100,-0.25618700,-0.52804600,-0.84282700,-2.09238400,-3.14865900,-3.42103600,1800.00000000,2.41906000,1.60293900,2.07750600,1.01209100,0.64450400,1.03172300,2.45941100,8.73803200,10.41380300,10.31561500,0.38891200,0.41740700,0.45638400,0.45650600,0.42941000,0.40151000,0.37376500,0.34036200,0.33559300,0.34697500,0.22068100,0.25928000,0.53746200,0.50528100,0.37409900,0.22599800,0.08984500,0.01997500,0.03005800,0.02612700,0.01416500,2.89166700,180.53294400,1.00000000,1.00000000,1.00000000,0.40380400,1.00000000,38.89125100,41.74071900,91.27680200,91.30114000,85.88208800,80.30204800,74.75298300,68.07241100,67.11859900,69.39491300,0.03467700,0.00628300,0.59339400,0.60715700,17.80000000,30.73953100,30.33626700,29.54796600,28.78482800,28.04772900,27.33736400,26.65424200,25.99871800,25.37099100,24.77111200,1.00000000
06/02/1998,72,37,floral_initiation,5.87014600,0.00000000,4148.94847000,598.81778300,414.89485000,188.47561600,124.73834800,213.21390100,72.38991800,0.00000000,3.66349300,3.81165400,0.23397200,1.45129100,1.90922100,0.21717000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.46464000,2.27190400,0.08608300,2.27190400,174.55622900,40.42146700,0.63879900,1.00000000,3.90479300,2357.98656000,86.08255100,10.98459100,11.61538800,18.82922900,8.25909100,0.02212600,0.00211200,0.02212600,0.02831300,0.00625200,0.00000000,0.02212600,0.00000000,6.83560700,16.93709900,0.10328500,0.01747400,12.38441900,4.55268000,0.08581100,0.02024200,0.02088800,0.02055200,0.01943200,0.01485400,0.00943700,0.00660800,0.00438100,0.00283700,0.00126500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.45172400,0.04297600,0.04297600,3.88193900,2.45172400,4.99619300,0.30647700,0.96341700,0.78788800,0.01709700,-0.21143300,-0.59051500,-1.62784600,-2.67137100,-3.17784900,1800.00000000,2.60698800,1.59122800,2.02736600,0.98307800,0.62745300,0.99732800,2.36713000,8.65222300,10.31046100,10.25821200,0.36791000,0.41411400,0.45226900,0.45331100,0.42786400,0.39982800,0.37247200,0.33805300,0.33321600,0.34575500,0.21282000,0.28211200,0.58268700,0.54982000,0.41011400,0.24583700,0.09613000,0.01718000,0.02819300,0.02683100,0.01452900,2.95787400,174.55622900,1.00000000,1.00000000,1.00000000,0.39799900,1.00000000,36.79098500,41.41141100,90.45389600,90.66229200,85.57279200,79.96559900,74.49438500,67.61066400,66.64318100,69.15101600,0.03634200,0.00663400,0.59697700,0.61061800,17.80000000,31.31424500,30.89168900,30.06642200,29.26840800,28.49844000,27.75712200,27.04489500,26.36203200,25.70864900,25.08473000,1.00000000
07/02/1998,73,38,floral_initiation,5.89167100,0.00000000,4227.11481700,608.83695600,422.71148000,190.67815500,125.94271400,217.84248900,74.37359900,0.00000000,3.70494600,3.85478500,0.23565100,1.46175700,1.93425700,0.22312100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.80642000,2.29694700,0.08608300,2.29694700,171.38635300,40.13639500,0.63639100,1.00000000,3.88862400,2383.02926100,86.08255100,10.39612400,11.40275700,18.15465700,7.81663500,0.02504300,0.00214700,0.02504300,0.02503500,0.00595100,0.00000000,0.02504300,0.00000000,7.04367900,17.31405100,0.10375300,0.01794200,12.76137000,4.55268000,0.08581100,0.02038500,0.02103100,0.02069500,0.01957500,0.01499700,0.00958100,0.00675100,0.00452400,0.00298000,0.00140900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.09487300,0.04359900,0.04359900,3.92553800,2.09487300,4.81124100,0.62126500,1.76329000,1.42179100,0.36975100,0.00000000,-0.34606900,-1.23128500,-2.21961200,-2.87159700,1800.00000000,2.77442800,1.57634200,1.97674800,0.95409500,0.60989500,0.96439600,2.27771000,8.58813700,10.21970400,10.19494200,0.37001100,0.41137200,0.44869900,0.45053900,0.42638600,0.39894200,0.37132500,0.33610000,0.33099600,0.34425200,0.18761400,0.24149700,0.49687400,0.47040100,0.35306900,0.21164100,0.08097600,0.01131000,0.02038900,0.02110200,0.01449300,3.00826100,171.38635300,1.00000000,1.00000000,1.00000000,0.39398500,1.00000000,37.00114400,41.13723800,89.73983800,90.10781100,85.27718400,79.78836100,74.26509100,67.21997800,66.19922600,68.85049400,0.03799000,0.00561000,0.60099400,0.61449900,17.80000000,31.05265400,30.63853600,29.82916100,29.04582800,28.28942300,27.56065600,26.86005000,26.18796000,25.54458400,24.92997200,1.00000000
08/02/1998,74,39,floral_initiation,5.91321000,0.00000000,4308.31280300,619.25493200,430.83128000,192.97633200,127.15331700,222.67892600,76.44635700,0.00000000,3.74451400,3.89593000,0.23722700,1.46895100,1.96041300,0.22933900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.15860400,2.31990200,0.08608300,2.31990200,166.06324800,39.89472600,0.63319500,1.00000000,3.85088700,2405.98440100,86.08255100,10.79933300,11.07263100,17.48193000,8.11979900,0.02295500,0.00204700,0.02295500,0.02615600,0.00621800,0.00000000,0.02295500,0.00000000,7.04857200,17.69540600,0.10422400,0.01841300,13.14272600,4.55268000,0.08581100,0.02053400,0.02118000,0.02084400,0.01972400,0.01514600,0.00972900,0.00690000,0.00467300,0.00312900,0.00155700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.25964100,0.04161600,0.04161600,3.96715400,2.25964100,6.69263100,0.94810500,2.46090700,1.97245800,0.68652300,0.16310900,-0.18556200,-0.90965300,-1.81235500,-2.53905500,1800.00000000,2.94490700,1.55948300,1.92867400,0.92652300,0.59307600,0.93326600,2.19575000,8.54193300,10.14134400,10.12977100,0.35125800,0.40788300,0.44498600,0.44756400,0.42462600,0.39801900,0.37048800,0.33450200,0.32896900,0.34259200,0.18152700,0.26358900,0.54196800,0.51466100,0.38831500,0.23309700,0.08798300,0.00928200,0.01849300,0.02072600,0.01355200,3.07090700,166.06324800,1.00000000,1.00000000,1.00000000,0.38865900,1.00000000,35.12584300,40.78830700,88.99712400,89.51287800,84.92516300,79.60379800,74.09758000,66.90036800,65.79386100,68.51832600,0.03570500,0.00591100,0.60464100,0.61802300,17.80000000,30.94591300,30.53377200,29.72797200,28.94777900,28.19415900,27.46788600,26.76954800,26.09955600,25.45815300,24.84542800,1.00000000
09/02/1998,75,40,floral_initiation,5.93276800,0.00000000,4360.03694200,625.74829000,436.00369000,194.29727600,127.89913500,225.77754300,77.77433600,0.00000000,3.78143800,3.93430000,0.23867400,1.49006600,1.97223800,0.23332300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.51103300,2.34516600,0.08608300,2.34516600,167.77227800,39.67468300,0.63537800,1.00000000,3.87541900,2431.24820600,86.08255100,6.87931100,11.09606700,8.39739400,5.17241400,0.02526400,0.00192100,0.02526400,0.01182500,0.00398400,0.00000000,0.02526400,0.00000000,6.40000000,18.08136000,0.10469900,0.01888700,13.52867900,4.55268000,0.08581100,0.02062900,0.02127500,0.02093900,0.01981900,0.01524100,0.00982400,0.00699500,0.00476800,0.00322400,0.00165200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.46769700,0.03884500,0.03884500,4.00599900,0.46769700,3.61497500,1.17306100,3.18386100,2.56330100,1.04291500,0.35001400,-0.06830600,-0.65074900,-1.45092800,-2.19810500,1800.00000000,3.07352400,1.55013300,1.88871100,0.90314100,0.57829200,0.90468500,2.11922400,8.51077800,10.07738500,10.06881000,0.38338500,0.40773200,0.44353200,0.44666100,0.42438900,0.39801200,0.37025200,0.33324700,0.32723900,0.34097200,0.04657300,0.05377800,0.10980600,0.10455500,0.07930200,0.04767100,0.01787600,0.00137100,0.00305800,0.00370600,0.01262800,3.07598300,167.77227800,1.00000000,1.00000000,1.00000000,0.39229600,1.00000000,38.33845100,40.77315900,88.70633700,89.33214600,84.87778500,79.60231800,74.05043000,66.64937600,65.44786800,68.19439700,0.03761300,0.00123200,0.60861600,0.62186300,17.80000000,29.83089300,29.45744300,28.72515100,28.01354800,27.32391000,26.65729300,26.01455900,25.39637000,24.80321700,24.23541500,1.00000000
10/02/1998,76,41,floral_initiation,5.94774100,0.00000000,4405.44811400,631.39938100,440.54481000,195.40725000,128.53267400,228.51284700,78.94660900,0.00000000,3.80993100,3.96379300,0.23967400,1.50312400,1.98415600,0.23684000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.83103300,2.36337400,0.08608300,2.36337400,167.62664800,39.53146700,0.63600800,1.00000000,3.88099700,2449.45675700,86.08255100,6.03968600,11.11207300,9.97078800,4.54111700,0.01820900,0.00147800,0.01820900,0.01191800,0.00351700,0.00000000,0.01820900,0.00000000,4.90000000,18.46995400,0.10517600,0.01936500,13.91727400,4.55268000,0.08581100,0.02071200,0.02135800,0.02102200,0.01990200,0.01532400,0.00990700,0.00707800,0.00485100,0.00330700,0.00173500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.55627600,0.02997100,0.02997100,4.03596900,0.55627600,2.37669400,1.12682700,3.46141800,2.74318700,1.09249900,0.35195200,-0.03530100,-0.46515700,-1.15305300,-1.88199600,1800.00000000,3.18700900,1.55075800,1.86266100,0.88707900,0.56841200,0.88454700,2.06455100,8.49014800,10.02467700,10.01162600,0.39563700,0.40809100,0.44204600,0.44566600,0.42406700,0.39795700,0.37007100,0.33232000,0.32575100,0.33939100,0.05965400,0.06403400,0.12944100,0.12354800,0.09403600,0.05661300,0.02113100,0.00116400,0.00288600,0.00376900,0.00966300,3.10166000,167.62664800,1.00000000,1.00000000,1.00000000,0.39334600,1.00000000,39.56365200,40.80913900,88.40914200,89.13326300,84.81346100,79.59143800,74.01416800,66.46398900,65.15016900,67.87822700,0.02851800,0.00145200,0.61145600,0.62460700,15.10000000,28.39707800,28.07260300,27.43339900,26.80873900,26.20027200,25.60941700,25.03737100,24.48512100,23.95345700,23.44298200,1.00000000
11/02/1998,77,42,floral_initiation,5.96745100,0.00000000,4461.83493300,638.50801400,446.18349000,196.87720000,129.29641900,231.92530300,80.40909100,0.00000000,3.84885700,4.00425300,0.24120800,1.52403200,1.99778600,0.24122700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.07603300,2.38876900,0.08608300,2.38876900,172.73648100,39.20575700,0.63799900,1.00000000,3.93572600,2474.85183800,86.08255100,7.49944700,11.49970200,8.46563100,5.63868200,0.02539500,0.00201300,0.02539500,0.01363000,0.00438700,0.00000000,0.02539500,0.00000000,6.45000000,18.86076700,0.10565500,0.01984400,14.30808800,4.55268000,0.08581100,0.02081600,0.02146100,0.02112600,0.02000500,0.01542800,0.01001100,0.00718100,0.00495400,0.00341000,0.00183900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.73176200,0.04093900,0.04093900,4.07690800,0.73176200,-1.22122200,-1.17095600,3.09949500,2.92918400,1.15879100,0.36338800,-0.00991800,-0.32776600,-0.90345000,-1.58579300,1800.00000000,2.99347600,1.68418200,1.84128100,0.86367200,0.55346900,0.85696200,1.99352900,8.47728200,9.98225700,9.95964900,0.43129400,0.43079300,0.44367200,0.44457300,0.42361000,0.39782300,0.36991600,0.33163400,0.32450300,0.33790900,0.09185400,0.09163000,0.16614800,0.15621700,0.11927900,0.07191800,0.02676400,0.00104300,0.00287400,0.00403600,0.01299700,3.14980000,172.73648100,1.00000000,1.00000000,1.00000000,0.39666500,1.00000000,43.12936800,43.07932700,88.73436000,88.91459700,84.72193100,79.56469700,73.98315400,66.32672100,64.90057400,67.58175700,0.03904000,0.00189900,0.61538300,0.62840100,17.80000000,27.19237700,26.91258000,26.35842900,25.81331800,25.27916300,24.75764500,24.25021400,23.75809900,23.28233100,22.82374800,1.00000000
