ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE6_T3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
10/02/1998,75,41,flag_leaf,6.34176800,0.00000000,3870.64474600,525.86463200,387.06447000,175.52006600,71.28157900,207.62344100,71.43954500,0.00000000,4.53864900,3.66400300,0.24614400,1.43719600,1.69927100,0.28139200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,2.46062800,1.11447800,2.46774300,174.17765800,36.27657700,0.58407700,1.00000000,3.92495800,3575.10596900,1114.47840700,5.66670700,11.51751200,8.59657400,4.26068200,0.00000000,0.00356800,0.00108900,0.02671300,0.01469800,0.00000000,0.00108900,0.00000000,7.85449400,49.31489900,1.13968000,0.01888900,12.59499000,36.71990900,1.12079000,0.01919200,0.01965400,0.01931800,0.01819800,0.01362000,0.00805900,0.00579200,0.00444400,0.00311200,0.00159200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.39507900,0.04606800,0.04606800,4.77068200,0.39507900,0.84114800,0.45480300,2.26699800,1.84952500,0.71479800,0.17508700,-0.14334900,-0.74063900,-1.65013100,-2.54097700,1800.00000000,3.24676900,1.56991300,1.93408800,0.99532000,0.49229800,0.57100600,1.20886900,7.09650600,9.31170200,9.85010600,0.41114300,0.41499700,0.44820700,0.45031800,0.42610000,0.39892900,0.37064300,0.33369700,0.32823600,0.34268700,0.04456300,0.04549100,0.09156400,0.08680300,0.06521300,0.03915600,0.01470200,0.00127000,0.00283000,0.00348600,0.03283000,1.40323100,174.17765800,1.00000000,1.00000000,1.00000000,0.61442300,1.00000000,41.11428800,41.49970600,89.64144100,90.06366700,85.21998600,79.78575900,74.12864700,66.73937200,65.64730100,68.53749100,0.04501600,0.00105100,0.62628100,0.76070100,17.80000000,29.83558100,29.46670700,28.74318100,28.03980100,27.35779600,26.69819600,26.06184000,25.44937900,24.86129800,24.29791500,1.00000000,36.27657700
11/02/1998,76,42,flag_leaf,6.37718800,0.00000000,3907.31207000,530.39034500,390.73121000,176.37904800,71.28157900,210.19015400,72.53956500,0.00000000,4.57150000,3.69913400,0.24842400,1.43802500,1.71982100,0.29286400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,2.46062800,1.11447800,2.46774300,174.21092200,36.14468000,0.58441400,1.00000000,3.93203200,3575.10596900,1114.47840700,4.87675400,11.54684000,10.16238800,3.66673200,0.00000000,0.00277300,0.00082900,0.02055000,0.01147200,0.00000000,0.00082900,0.00000000,6.02134500,49.66593900,1.14017200,0.01938200,12.94603000,36.71990900,1.12079000,0.01926000,0.01972100,0.01938600,0.01826500,0.01368700,0.00812600,0.00585900,0.00451100,0.00317900,0.00165900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.46053000,0.03562400,0.03562400,4.80630600,0.46053000,-0.10404200,0.00000000,2.43032800,2.01500700,0.74330900,0.16624500,-0.09005000,-0.54457900,-1.31648300,-2.17118800,1800.00000000,3.33385600,1.60227400,1.90921800,0.97923800,0.48165800,0.55606500,1.17073100,7.07691600,9.25423700,9.78048800,0.42049600,0.41945800,0.44731800,0.44942300,0.42590500,0.39894100,0.37036500,0.33271700,0.32656900,0.34083900,0.05445200,0.05416200,0.10600600,0.10046500,0.07575500,0.04554800,0.01696700,0.00108600,0.00262500,0.00346400,0.02583700,1.37877300,174.21092200,1.00000000,1.00000000,1.00000000,0.61502500,1.00000000,42.04959100,41.94583900,89.46366900,89.88452900,85.18093900,79.78820800,74.07308200,66.54349500,65.31385800,68.16772500,0.03441300,0.00121100,0.62628100,0.76070100,15.10000000,28.40124300,28.08085800,27.44956200,26.83239700,26.23095700,25.64661800,25.08054200,24.53369300,24.00684500,23.50059700,1.00000000,36.14468000
12/02/1998,77,43,flag_leaf,6.42385700,0.00000000,3952.82659600,536.09101900,395.28266000,177.52826900,71.28157900,213.37617100,73.90500100,0.00000000,4.61462900,3.74543900,0.25160100,1.43909500,1.74661000,0.30813400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,2.46062800,1.11447800,2.46774300,179.52055400,35.76119600,0.58484900,1.00000000,3.97536300,3575.10596900,1114.47840700,6.05343200,11.94849000,8.60138800,4.55145300,0.00000000,0.00367400,0.00107000,0.02678800,0.01527000,0.00000000,0.00107000,0.00000000,7.93382000,50.01869600,1.14066900,0.01987800,13.29878800,36.71990900,1.12079000,0.01934300,0.01980500,0.01946900,0.01834800,0.01377000,0.00821000,0.00594200,0.00459500,0.00326200,0.00174300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.60963700,0.04680200,0.04680200,4.85310800,0.60963700,-1.40307600,-2.09999800,-0.39235700,1.93538700,0.78002900,0.16416200,-0.05115500,-0.39579000,-1.03843700,-1.82894100,1800.00000000,2.96128500,1.75321700,1.97629200,0.95713300,0.46579300,0.53525300,1.12132200,7.06428500,9.20826700,9.71834900,0.43328800,0.44023200,0.46123300,0.44967900,0.42561600,0.39888800,0.37014800,0.33197400,0.32517900,0.33912600,0.07429900,0.07678800,0.14569200,0.12880600,0.09679900,0.05827500,0.02158600,0.00101000,0.00264900,0.00373300,0.03422400,1.36753600,179.52055400,1.00000000,1.00000000,1.00000000,0.61580100,1.00000000,43.32877700,44.02320900,92.24666600,89.93580600,85.12316900,79.77756500,74.02957200,66.39478300,65.03578900,67.82521100,0.04524900,0.00155400,0.62628100,0.76070100,17.80000000,27.19568100,26.91915100,26.37138600,25.83240100,25.30405600,24.78797900,24.28558000,23.79806300,23.32643500,22.87152100,1.00000000,35.76119600
13/02/1998,78,44,flag_leaf,6.47750000,0.00000000,4009.13990100,543.22563200,400.91399000,179.03155200,71.28157900,217.31810200,75.59440000,0.00000000,4.66314700,3.79763000,0.25527300,1.44027200,1.77650300,0.32558200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,2.46062800,1.11447800,2.46774300,184.48281900,35.33413700,0.58532700,1.00000000,3.99853100,3575.10596900,1114.47840700,7.48966900,12.33678100,10.95042100,5.63133000,0.00000000,0.00417600,0.00117700,0.02989300,0.01744800,0.00000000,0.00117700,0.00000000,9.11930500,50.37375300,1.14117200,0.02038200,13.65384500,36.71990900,1.12079000,0.01944600,0.01990800,0.01957200,0.01845200,0.01387400,0.00831300,0.00604600,0.00469800,0.00336500,0.00184600,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.06331200,0.05269400,0.05269400,4.90580200,1.06331100,-1.17726100,-2.09999800,-2.80000300,-1.25762900,0.05483200,0.16760300,-0.02069900,-0.28255500,-0.80982200,-1.52059200,1800.00000000,2.58524200,1.77479200,2.05411100,0.99223600,0.45530600,0.51192500,1.06752000,7.05712400,9.17204900,9.66383400,0.43053100,0.43970300,0.47269700,0.46510400,0.42889000,0.39867000,0.36992200,0.33140700,0.32403200,0.33757700,0.12414900,0.12971600,0.26064000,0.23685400,0.16727000,0.09842500,0.03630700,0.00121800,0.00349000,0.00524200,0.03896300,1.35239600,184.48281900,1.00000000,1.00000000,1.00000000,0.61665500,1.00000000,43.05311200,43.97028400,94.53936000,93.02077500,85.77790100,79.73397100,73.98439000,66.28133400,64.80633500,67.51535000,0.05014200,0.00255200,0.62628100,0.76070100,17.80000000,26.67903300,26.42375800,25.91648100,25.41537700,24.92239600,24.43926400,23.96749500,23.50839000,23.06305900,22.63242500,1.00000000,35.33413700
14/02/1998,79,45,flag_leaf,6.52787700,0.00000000,4077.45616000,551.95363200,407.74562000,180.92792500,71.28157900,222.10024000,77.64388800,0.00000000,4.70741700,3.84522300,0.25859700,1.44130800,1.80362600,0.34169200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,2.46062800,1.11447800,2.46774300,180.71337900,35.05670200,0.58574800,1.00000000,3.96817100,3575.10596900,1114.47840700,9.08606200,12.15793700,19.56018800,6.83162600,0.00000000,0.00383400,0.00103700,0.02712300,0.01611000,0.00000000,0.00103700,0.00000000,8.56405000,50.73181500,1.14168300,0.02089200,14.01190800,36.71990900,1.12079000,0.01957200,0.02003300,0.01969700,0.01857700,0.01399900,0.00843800,0.00617100,0.00482300,0.00349100,0.00197100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.12552900,0.04810400,0.04810400,4.95390600,2.12552900,0.24787100,-1.45827500,-2.27025600,-1.39562200,-0.20611600,0.11173200,0.00000000,-0.19693000,-0.62351200,-1.24780300,1800.00000000,2.64828500,1.70367800,1.97234300,0.95962400,0.44318800,0.49249900,1.02231700,7.05422800,9.14392100,9.61661900,0.41517700,0.43203000,0.46874000,0.46456800,0.42932000,0.39844000,0.36963300,0.33097600,0.32309000,0.33619500,0.23438100,0.25526000,0.52219200,0.48211800,0.34202500,0.20022800,0.07342700,0.00172100,0.00545000,0.00872600,0.03573200,1.34625000,180.71337900,1.00000000,1.00000000,1.00000000,0.61740800,1.00000000,41.51774600,43.20301400,93.74806200,92.91350600,85.86409000,79.68804200,73.92657500,66.19520600,64.61806500,67.23907500,0.04317300,0.00493000,0.62628100,0.76070100,17.80000000,26.57696700,26.32653000,25.82827400,25.33535600,24.84979800,24.37338600,23.90769200,23.45407300,23.01369100,22.58751700,1.00000000,35.05670200
15/02/1998,80,46,flag_leaf,6.57834400,0.00000000,4136.41185800,559.43288400,413.64119000,182.51160700,71.28157900,226.22713900,79.41255900,0.00000000,4.75026800,3.89130400,0.26182700,1.44228700,1.82967500,0.35751500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,2.46062800,1.11447800,2.46774300,177.72822600,34.87498900,0.58614600,1.00000000,3.94431000,3575.10596900,1114.47840700,7.84110800,11.91462400,15.65295500,5.89557000,0.00000000,0.00374700,0.00097900,0.02604900,0.01582300,0.00000000,0.00097900,0.00000000,8.57943200,51.09367400,1.14220000,0.02140900,14.37376400,36.71990900,1.12079000,0.01968000,0.02014100,0.01980600,0.01868500,0.01410700,0.00854600,0.00627900,0.00493100,0.00359900,0.00207900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.45088900,0.04659900,0.04659900,5.00050400,1.45088900,1.39688900,-0.65509800,-1.47628000,-1.08233600,-0.17247000,0.17546100,0.05444300,-0.13664200,-0.47364000,-1.00944500,1800.00000000,2.75385500,1.64972400,1.90455400,0.92829700,0.43037600,0.47379200,0.97847800,7.05497900,9.12344800,9.57748400,0.40449600,0.42484100,0.46559700,0.46374600,0.42967200,0.39842800,0.36947400,0.33067900,0.32235400,0.33502300,0.15346100,0.17095300,0.35696000,0.33314400,0.23798800,0.13900100,0.05074700,0.00083200,0.00288400,0.00491700,0.03497400,1.33238200,177.72822600,1.00000000,1.00000000,1.00000000,0.61811800,1.00000000,40.44965000,42.48414600,93.11932400,92.74919100,85.93447900,79.68553900,73.89480600,66.13581100,64.47075700,67.00453200,0.04329300,0.00330500,0.62628100,0.76070100,17.80000000,27.24925000,26.97878300,26.44209300,25.91282700,25.39290000,24.88400500,24.38761500,23.90500500,23.43725200,22.98525000,1.00000000,34.87498900
16/02/1998,81,47,flag_leaf,6.62780000,0.00000000,4196.21355100,567.02148600,419.62136000,184.12004000,71.28157900,230.41325800,81.20660900,0.00000000,4.79115600,3.93528000,0.26491400,1.44319700,1.85433500,0.37283400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,2.46062800,1.11447800,2.46774300,174.77513100,34.78018600,0.58651600,1.00000000,3.92196700,3575.10596900,1114.47840700,7.95362500,11.72695500,17.22365600,5.98016900,0.00000000,0.00361100,0.00091000,0.02466000,0.01531800,0.00000000,0.00091000,0.00000000,8.40745200,51.45869400,1.14272300,0.02193300,14.73878700,36.71990900,1.12079000,0.01978900,0.02025100,0.01991500,0.01879500,0.01421700,0.00865600,0.00638900,0.00504100,0.00370800,0.00218900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.58012400,0.04449900,0.04449900,5.04500300,1.58012400,2.37355800,-0.13653900,-0.88520100,-0.78999300,-0.13432300,0.19471000,0.08622000,-0.09507000,-0.35804700,-0.81058500,1800.00000000,2.89046500,1.61464700,1.84777600,0.90089400,0.41798800,0.45687200,0.93850700,7.05862600,9.10908200,9.54533000,0.39465800,0.41952300,0.46247900,0.46212100,0.42935600,0.39825800,0.36928900,0.33047200,0.32177800,0.33403100,0.16059300,0.18426900,0.38940200,0.36586700,0.26302600,0.15365000,0.05589500,0.00064000,0.00241200,0.00436900,0.03370000,1.32043500,174.77513100,1.00000000,1.00000000,1.00000000,0.61877800,1.00000000,39.46584700,41.95227100,92.49579600,92.42412600,85.87130000,79.65164200,73.85788700,66.09442900,64.35563700,66.80621300,0.04093900,0.00355900,0.62628100,0.76070100,17.80000000,28.38768400,28.08246400,27.47932400,26.88748200,26.30863000,25.74424700,25.19561600,24.66382200,24.14977300,23.65420000,1.00000000,34.78018600
17/02/1998,82,48,flag_leaf,6.67581300,0.00000000,4253.34708700,574.25200600,425.33471000,185.63720700,71.28157900,234.41260500,82.92061500,0.00000000,4.83169100,3.97890200,0.26800100,1.44407800,1.87857600,0.38824700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,2.46062800,1.11447800,2.46774300,180.74823000,34.59093900,0.58687400,1.00000000,3.97754700,3575.10596900,1114.47840700,7.59876000,12.14525200,15.66288500,5.71335400,0.00000000,0.00361700,0.00088100,0.02424100,0.01541300,0.00000000,0.00088100,0.00000000,8.16215600,51.82693500,1.14325300,0.02246300,15.10702700,36.71990900,1.12079000,0.01989400,0.02035600,0.02002000,0.01889900,0.01432100,0.00876100,0.00649300,0.00514600,0.00381300,0.00229400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.46348200,0.04415200,0.04415200,5.08915600,1.46348200,-0.81300700,-2.09999800,-1.89974200,-0.86681400,-0.11312100,0.23758700,0.12321500,-0.06610100,-0.26877600,-0.64498100,1800.00000000,2.71504100,1.70865200,1.84998500,0.88276400,0.40746200,0.44158100,0.90186800,7.06435200,9.09964400,9.51958800,0.42642500,0.43918600,0.46771500,0.46269500,0.42939000,0.39812700,0.36913500,0.33032900,0.32133600,0.33320900,0.17049400,0.18135000,0.35679300,0.32783700,0.23506600,0.13709600,0.04971800,0.00039800,0.00161900,0.00310900,0.03377300,1.30733500,180.74823000,1.00000000,1.00000000,1.00000000,0.61941800,1.00000000,42.64251300,43.91864800,93.54294600,92.53897900,85.87805200,79.62532000,73.82706500,66.06570400,64.26715900,66.64187600,0.04088200,0.00327000,0.62628100,0.76070100,17.80000000,29.09900700,28.77717600,28.14234900,27.52069100,26.91369800,26.32268500,25.74877900,25.19293600,24.65593900,24.13842400,1.00000000,34.59093900
18/02/1998,83,49,flag_leaf,6.72482000,0.00000000,4314.70296900,582.04106400,431.47030000,187.29067600,71.28157900,238.70751700,84.76129200,0.00000000,4.87243100,4.02277900,0.27113900,1.44494100,1.90272800,0.40397100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,2.46062800,1.11447800,2.46774300,180.82736200,34.43699600,0.58722500,1.00000000,3.97623000,3575.10596900,1114.47840700,8.16033300,12.17500300,19.58499500,6.13558800,0.00000000,0.00367400,0.00086300,0.02415200,0.01572400,0.00000000,0.00086300,0.00000000,8.33117100,52.19821200,1.14378900,0.02299900,15.47830100,36.71990900,1.12079000,0.02000700,0.02046800,0.02013200,0.01901200,0.01443400,0.00887300,0.00660600,0.00525800,0.00392600,0.00240600,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.73403800,0.04441300,0.04441300,5.13356900,1.73403800,-0.53156700,-2.09999800,-2.45287300,-1.11314400,-0.19098700,0.22954600,0.15394600,-0.04599000,-0.20080600,-0.50956000,1800.00000000,2.70980200,1.68171300,1.82556400,0.86387400,0.39789800,0.42692100,0.86666700,7.07137700,9.09389800,9.49928400,0.42332900,0.43885600,0.47012800,0.46361600,0.42956200,0.39804200,0.36893800,0.33022800,0.32099700,0.33253300,0.19871400,0.21435100,0.42723600,0.38995100,0.27850800,0.16211300,0.05850300,0.00032800,0.00143000,0.00290300,0.03423100,1.29746400,180.82736200,1.00000000,1.00000000,1.00000000,0.62004400,1.00000000,42.33285100,43.88564700,94.02563500,92.72319000,85.91247600,79.60833700,73.78755200,66.04566200,64.19937900,66.50666000,0.04061100,0.00380200,0.62628100,0.76070100,17.80000000,29.35338800,29.02639000,28.38158800,27.75039300,27.13425300,26.53444500,25.95206500,25.38803900,24.84312800,24.31794400,1.00000000,34.43699600
19/02/1998,84,50,flag_leaf,6.76402800,0.00000000,4365.23105200,588.38671800,436.52311000,188.58352200,71.28157900,242.24448300,86.27713400,0.00000000,4.90415900,4.05685000,0.27348200,1.44559900,1.92140300,0.41636700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,2.46062800,1.11447800,2.46774300,177.95230100,34.43779400,0.58749200,1.00000000,3.95033300,3575.10596900,1114.47840700,6.72023500,11.94775900,18.02418100,5.05280800,0.00000000,0.00288500,0.00065800,0.01867500,0.01239600,0.00000000,0.00065800,0.00000000,6.66547600,52.57279200,1.14433200,0.02354100,15.85288300,36.71990900,1.12079000,0.02009900,0.02056100,0.02022500,0.01910500,0.01452600,0.00896600,0.00669800,0.00535100,0.00401800,0.00249900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.29021200,0.03461300,0.03461300,5.16818200,1.29021200,0.96581300,-1.17495300,-1.83490000,-1.05670200,-0.19800600,0.24334000,0.19342000,-0.03196000,-0.14915500,-0.39940600,1800.00000000,2.85778200,1.63926300,1.78754700,0.85075500,0.39197600,0.41663200,0.84057500,7.07880100,9.09079300,9.48366800,0.40894800,0.43019400,0.46757800,0.46380700,0.42993400,0.39816900,0.36881200,0.33015900,0.32074200,0.33198800,0.13934700,0.15552900,0.31926000,0.29523500,0.21121100,0.12282500,0.04410200,0.00017300,0.00080500,0.00172500,0.02701800,1.28113300,177.95230100,1.00000000,1.00000000,1.00000000,0.62052200,1.00000000,40.89484000,43.01942400,93.51564000,92.76146700,85.98679400,79.63383500,73.76248200,66.03178400,64.14834600,66.39768200,0.03182100,0.00279200,0.62628100,0.76070100,16.05000000,28.67838500,28.37349700,27.77066200,27.17860400,26.59896700,26.03319900,25.48257300,24.94816800,24.43089900,23.93151300,1.00000000,34.43779400
20/02/1998,85,51,flag_leaf,6.80754800,0.00000000,4424.71032700,595.92029400,442.47103000,190.16917100,71.28157900,246.40803200,88.06151300,0.00000000,4.93852000,4.09381700,0.27608700,1.44629300,1.94146900,0.42996700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,2.46062800,1.11447800,2.46774300,174.26550300,34.44935600,0.58777400,1.00000000,3.92005100,3575.10596900,1114.47840700,7.91074400,11.73637800,20.38203800,5.94792700,0.00000000,0.00315300,0.00069400,0.02006600,0.01360100,0.00000000,0.00069400,0.00000000,7.39841600,52.94995900,1.14487900,0.02408800,16.23005000,36.71990900,1.12079000,0.02020800,0.02067000,0.02033400,0.01921400,0.01463500,0.00907500,0.00680700,0.00546000,0.00412700,0.00260800,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.90784200,0.03751300,0.03751300,5.20569500,1.90784200,2.50334900,-0.46635800,-1.27502400,-0.91553500,-0.20774100,0.21392100,0.21833800,-0.02224700,-0.11051900,-0.31153100,1800.00000000,3.00330000,1.61342900,1.74863800,0.83317900,0.38409500,0.40526600,0.81305200,7.08679200,9.08978200,9.47182500,0.39304400,0.42240300,0.46400400,0.46236400,0.42944900,0.39800500,0.36857800,0.33011000,0.32054800,0.33154700,0.19226800,0.22606000,0.47422300,0.44282200,0.31803900,0.18518000,0.06614500,0.00018100,0.00089800,0.00202600,0.02929600,1.28049400,174.26550300,1.00000000,1.00000000,1.00000000,0.62102500,1.00000000,39.30438200,42.24029900,92.80080400,92.47271000,85.88970200,79.60089900,73.71551500,66.02206400,64.10961900,66.30950200,0.03338600,0.00412700,0.62628100,0.76070100,17.30000000,28.62873600,28.32636100,27.72813400,27.14016200,26.56413300,26.00154900,25.45372000,24.92177000,24.40665100,23.90914700,1.00000000,34.44935600
21/02/1998,86,52,flag_leaf,6.85204100,0.00000000,4493.93647300,604.74703300,449.39365000,192.07329500,71.28157900,251.25386200,90.13829700,0.00000000,4.97481500,4.13291500,0.27889100,1.44700300,1.96251800,0.44450400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,2.46062800,1.11447800,2.46774300,189.84713700,34.29290800,0.58806200,1.00000000,4.02015100,3575.10596900,1114.47840700,9.20707700,12.73752500,20.38901900,6.92261500,0.00000000,0.00335600,0.00070900,0.02104900,0.01453700,0.00000000,0.00070900,0.00000000,7.56379300,53.33029600,1.14543100,0.02464000,16.61038800,36.71990900,1.12079000,0.02033500,0.02079700,0.02046100,0.01934100,0.01476200,0.00920200,0.00693400,0.00558700,0.00425400,0.00273500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.57488400,0.03965100,0.03965100,5.24534600,2.57488400,-0.46848700,-2.09999800,-2.80000300,-1.40000200,-2.80000300,-1.40000200,-1.40000200,-2.83246600,-0.92647600,-0.49459100,1800.00000000,2.37985300,1.75881600,1.97091900,0.93205200,0.43519000,0.39799000,0.76696500,6.99796600,9.15684400,9.49631500,0.42187300,0.43795800,0.47094400,0.46421200,0.44186500,0.40575100,0.37649100,0.34401900,0.32458600,0.33245300,0.28114800,0.30423500,0.61130000,0.55752800,0.42694000,0.24985700,0.10188300,0.02862900,0.00936400,0.00399900,0.03083700,1.28582900,189.84713700,1.00000000,1.00000000,1.00000000,0.62154000,1.00000000,42.18734000,43.79576500,94.18870500,92.84247600,88.37306200,81.15014600,75.29811900,68.80384100,64.91711400,66.49059300,0.03388800,0.00576300,0.62628100,0.76070100,17.80000000,29.19359000,28.88378900,28.27160800,27.67066600,27.08243600,26.50822100,25.94916500,25.40625200,24.88031200,24.37203000,0.99127600,34.29290800
22/02/1998,87,53,flag_leaf,6.90043200,0.00000000,4572.22793200,614.77565100,457.22279000,194.27276700,71.28157900,256.73426400,92.48704100,0.00000000,5.01329900,4.17442900,0.28192100,1.44772700,1.98466600,0.46011600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,2.46062800,1.11447800,2.46774300,184.82492100,34.19841800,0.58835700,1.00000000,3.97993900,3575.10596900,1114.47840700,10.41276400,12.40735900,20.39609700,7.82914600,0.00000000,0.00358900,0.00072400,0.02214800,0.01561100,0.00000000,0.00072400,0.00000000,8.22651300,53.71444300,1.14598800,0.02519800,16.99453500,36.71990900,1.12079000,0.02047900,0.02094000,0.02060500,0.01948400,0.01490600,0.00934500,0.00707800,0.00573000,0.00439800,0.00287800,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.85508800,0.04207200,0.04207200,5.28741800,2.85508800,1.47274400,-1.05399300,-1.92100500,-1.16603900,-2.01095600,-1.40000200,-1.33707400,-2.36380800,-1.35112000,-0.74874900,1800.00000000,2.55508400,1.69714600,1.90697800,0.90813000,0.41910000,0.38215700,0.73123300,6.89630200,9.17432700,9.52796400,0.40238500,0.42724500,0.46619700,0.46267600,0.43767900,0.40557800,0.37611000,0.34168300,0.32667800,0.33370900,0.28877000,0.32947000,0.68170100,0.63088200,0.47510300,0.28441900,0.11510800,0.02719700,0.01554500,0.00689200,0.03249800,1.29459000,184.82492100,1.00000000,1.00000000,1.00000000,0.62206600,1.00000000,40.23848700,42.72452200,93.23930400,92.53515600,87.53585100,81.11558500,75.22197000,68.33660900,65.33557100,66.74185900,0.03561900,0.00645300,0.62628100,0.76070100,17.80000000,30.18858000,29.84830900,29.17782800,28.52194000,27.88193500,27.25893600,26.65392300,26.06772800,25.50103200,24.95438800,0.97932100,34.19841800
