ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T6
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor,no3()
16/12/1996,67,351,flag_leaf,6.52750200,0.00000000,5596.71762400,774.42828700,559.67176000,214.76392600,131.76207900,308.04422300,119.85805900,0.00000000,10.05048700,10.47193300,0.42182600,5.41414100,3.47267700,1.16329000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.55000700,0.00028000,4.55000700,248.73951700,117.74004400,1.18991900,1.00000000,4.57826300,4550.28710200,0.28006500,18.70717600,12.12332300,12.60422900,14.06554600,0.00000000,0.00909300,0.00004800,0.05234300,0.04158800,0.00000000,0.00004800,0.00000000,11.00000000,10.97520400,0.02199300,0.02161400,10.96780200,0.00740200,0.00038000,0.01938500,0.02212000,0.02180500,0.02025100,0.01706500,0.01358200,0.01083600,0.00867100,0.00658900,0.00496900,0.00295700,0.00159100,0.00000000,1812.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.04714800,2.28700500,0.10307200,0.10307200,10.46092700,2.28700500,30.80814700,15.70975500,9.63871400,8.66952100,10.95798500,12.53065100,11.17487300,8.69937500,9.27122900,3.23209400,0.94162400,0.93549300,-0.09597800,1812.00000000,77.94341300,7.23461100,3.92595000,2.69414900,2.28613300,2.72930000,3.41417900,2.30281000,2.56224600,2.14467200,2.79299200,3.60271800,4.10687800,0.21455100,0.28440600,0.29500600,0.30138200,0.31579900,0.33505600,0.35384400,0.36999700,0.38597100,0.40703100,0.42218500,0.44239600,0.45064000,0.00913600,0.12928200,0.11041200,0.12321000,0.17222200,0.21087800,0.24858900,0.30108600,0.33315000,0.21330400,0.23058800,0.20515000,-0.00000000,0.54095500,0.19053700,248.73951700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.18271300,42.66096100,44.25087700,45.20727200,47.36978900,50.25846900,53.07653800,55.49953800,57.89562200,61.05460400,63.32778900,66.35936000,67.59597800,0.08746500,0.01560700,0.83797500,0.83799300,16.30000000,24.81154800,24.07717500,23.38129400,22.72059800,22.09206200,21.49293100,20.92069400,20.37307000,19.84799200,19.34359000,18.85817700,18.39023200,17.93839100,1.00000000,117.74004400
17/12/1996,68,352,flag_leaf,6.59985500,0.00000000,5739.44357800,792.98131100,573.94436000,219.04435400,131.76207900,318.03503900,124.13983800,0.00000000,10.14030900,10.57008800,0.43015800,5.41416300,3.52061700,1.20515000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.55000700,0.00028000,4.55000700,246.32894900,116.80500800,1.18992400,1.00000000,4.56219300,4550.28710200,0.28006500,18.98255200,12.22706800,12.21719100,14.27259500,0.00000000,0.00917600,0.00002200,0.04794100,0.04186000,0.00000000,0.00002200,0.00000000,12.30000000,11.40473200,0.02283700,0.02245700,11.39733000,0.00740200,0.00038000,0.01939900,0.02238100,0.02206600,0.02051100,0.01732500,0.01384300,0.01109600,0.00893100,0.00685000,0.00522900,0.00321800,0.00185100,0.00026100,1839.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.26000000,2.10341500,0.09899800,0.09899800,10.55992500,2.10341500,31.08347700,15.86500200,9.75222400,8.78514500,11.12007100,12.73508800,11.41819400,8.98823500,9.56609700,3.45174000,1.10759400,1.22048200,-0.02570300,1839.00000000,77.90175600,7.13835300,3.86888300,2.64435400,2.23493200,2.66510300,3.32308500,2.23277700,2.48357700,2.06950400,2.69078600,3.46102400,4.09088400,0.21274300,0.28346000,0.29432300,0.30069300,0.31483200,0.33383400,0.35238700,0.36827100,0.38422400,0.40570200,0.42122200,0.44033700,0.45016500,0.00501600,0.11602500,0.09932000,0.11096600,0.15510100,0.18984200,0.22376300,0.27108800,0.30025500,0.19300500,0.20913500,0.22900200,0.00089600,0.53591900,0.18472500,246.32894900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.91150300,42.51897000,44.14846000,45.10389300,47.22482300,50.07506600,52.85804400,55.24067700,57.63364800,60.85525500,63.18327000,66.05051400,67.52481100,0.08572800,0.01327000,0.83797500,0.83799300,17.60000000,25.01228700,24.26125900,23.55006600,22.87530500,22.23386600,21.62290400,21.03983100,20.48229600,19.94815800,19.43548600,18.94252400,18.46770300,18.00959800,1.00000000,116.80500800
18/12/1996,69,353,flag_leaf,6.67926600,0.00000000,5859.55339400,808.33522000,585.95534000,222.56988900,131.57947100,326.44272700,127.74313200,0.00000000,10.20922400,10.63903200,0.43769200,5.40665900,3.55127200,1.24341000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.54370100,0.00658600,4.55000700,244.56100500,116.08589900,1.18992400,1.00000000,4.55040700,4550.28710200,6.58587500,15.97460600,12.17167600,9.59969000,12.01098200,0.00000000,0.00839400,0.00000000,0.03065500,0.03826000,0.00000000,0.00000000,0.00630600,13.50000000,12.02542800,0.03120100,0.02331800,11.83541900,0.19000900,0.00788300,0.01940300,0.02260000,0.02228600,0.02073100,0.01754500,0.01406300,0.01131600,0.00915100,0.00707000,0.00544900,0.00343800,0.00207100,0.00048000,1866.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.44000000,1.47208500,0.07730800,0.07730800,10.63723300,1.47208500,31.35078200,16.00657700,9.85477800,8.88886300,11.26533100,12.91877700,11.63717300,9.24696000,9.82698100,3.65012700,1.26467500,1.50356300,0.05230700,1866.00000000,77.89367700,7.06737900,3.82723800,2.60654200,2.19490600,2.61505700,3.25209000,2.17857700,2.42291700,2.01084300,2.61097300,3.35163900,4.05406100,0.21098600,0.28275400,0.29384200,0.30022700,0.31417900,0.33299500,0.35138200,0.36709800,0.38309400,0.40476800,0.42059400,0.43891200,0.44957600,0.00126300,0.08037200,0.06895800,0.07713500,0.10781200,0.13191100,0.15546100,0.18839500,0.20888300,0.13473000,0.14627100,0.15962800,0.01126500,0.52931600,0.14605300,244.56100500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.64795100,42.41304800,44.07626700,45.03400400,47.12685400,49.94930600,52.70736700,55.06464400,57.46413800,60.71514100,63.08905400,65.83680700,67.43642400,0.06874500,0.00856300,0.83756500,0.83799300,17.80000000,25.20568100,24.43824600,23.71197900,23.02338200,22.36926100,21.74668700,21.15299000,20.58574700,20.04274600,19.52199200,19.02167300,18.54015500,18.07596800,1.00000000,116.08589900
19/12/1996,70,354,flag_leaf,6.74250200,0.00000000,5961.55299100,821.45602600,596.15530000,225.49073600,131.57947100,333.58269800,130.80312000,0.00000000,10.26609300,10.70257000,0.44436100,5.40667000,3.57374900,1.27779100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.54370100,0.00658600,4.55000700,242.97451800,115.49473600,1.18992600,1.00000000,4.53909500,4550.28710200,6.58587500,13.56594700,12.24869200,8.14425800,10.19996000,0.00000000,0.00754400,0.00001000,0.02247700,0.03438200,0.00000000,0.00001000,0.00000000,10.75000000,12.47056800,0.03207600,0.02419300,12.28055800,0.19000900,0.00788300,0.01940300,0.02278700,0.02247300,0.02091800,0.01773200,0.01425000,0.01150300,0.00933800,0.00725700,0.00563600,0.00362500,0.00225800,0.00066700,1893.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.62000000,1.40740800,0.06441300,0.06441300,10.70164600,1.40740800,31.61021600,16.11248000,9.92707800,8.95898800,11.36351000,13.04473100,11.78812400,9.42273300,9.99634600,3.78892100,1.36782100,1.70265200,0.14469900,1893.00000000,77.89886500,7.01156700,3.79552300,2.57652600,2.16186700,2.57369400,3.19341800,2.13404500,2.37313500,1.96320400,2.54612300,3.26344900,4.00331700,0.20926500,0.28208000,0.29338700,0.29978900,0.31356600,0.33220600,0.35043600,0.36599800,0.38204400,0.40389100,0.41995800,0.43764400,0.44883200,0.00000000,0.07550600,0.06493200,0.07271900,0.10163800,0.12431000,0.14648200,0.17757200,0.19708800,0.12736300,0.13849100,0.15074000,0.03057000,0.53204700,0.12106700,242.97451800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.38978000,42.31201200,44.00799200,44.96829600,47.03484700,49.83095600,52.56539500,54.89969600,57.30656800,60.58371700,62.99368700,65.64660600,67.32473000,0.05665400,0.00776000,0.83756500,0.83799300,16.05000000,24.83888800,24.08195700,23.36623200,22.68818700,22.04459400,21.43250300,20.84922200,20.29229900,19.75951600,19.24884400,18.75846100,18.28672000,17.83213400,1.00000000,115.49473600
20/12/1996,71,355,flag_leaf,6.80573700,0.00000000,6113.64576300,841.23338300,611.36458000,230.05881600,131.57947100,344.22919200,135.36590300,0.00000000,10.34512000,10.78978600,0.45254900,5.40667400,3.61143100,1.31913100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.54370100,0.00658600,4.55000700,240.27439900,114.66640500,1.18992700,1.00000000,4.51940100,4550.28710200,6.58587500,20.22833800,12.42884900,14.73750800,15.20927700,0.00000000,0.00907700,0.00000500,0.03768300,0.04134000,0.00000000,0.00000500,0.00000000,10.75000000,12.92154900,0.03296500,0.02508200,12.73154000,0.19000900,0.00788300,0.01940300,0.02306600,0.02275100,0.02119700,0.01801100,0.01452900,0.01178200,0.00961700,0.00753600,0.00591500,0.00390400,0.00253700,0.00094600,1920.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80000000,2.66870800,0.08810500,0.08810500,10.78975100,2.66870800,31.86423100,16.21369900,9.99545300,9.02491800,11.45571100,13.16325800,11.93032800,9.58742900,10.15386200,3.91939500,1.47016100,1.88304900,0.25965100,1920.00000000,77.90407600,6.92765400,3.74743600,2.53435100,2.11737300,2.51777600,3.11473000,2.07411500,2.30562600,1.90087700,2.46026100,3.14971200,3.91243000,0.20757200,0.28097800,0.29256200,0.29893500,0.31237200,0.33070800,0.34865400,0.36388800,0.37986800,0.40229100,0.41847900,0.43557900,0.44751500,0.00000000,0.13957600,0.12031100,0.13489800,0.18854500,0.23051600,0.27159300,0.32935300,0.36593000,0.23688300,0.25791900,0.28013900,0.11304500,0.54489400,0.16169200,240.27439900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.13576500,42.14672100,43.88423900,44.84018700,46.85574000,49.60622400,52.29808000,54.58321800,56.98020900,60.34372300,62.77191900,65.33681500,67.12730400,0.07358700,0.01451800,0.83756500,0.83799300,16.05000000,24.95142200,24.18204100,23.45500200,22.76669500,22.11381300,21.49333600,20.90250400,20.33880000,19.79993600,19.28384000,18.78863000,18.31260300,17.85423500,1.00000000,114.66640500
21/12/1996,72,356,flag_leaf,6.85867800,0.00000000,6274.49703100,862.16648500,627.44970000,234.90679100,131.57947100,355.48878100,140.19144100,0.00000000,10.44228100,10.89602700,0.46162900,5.40667700,3.66313700,1.36458400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.54370100,0.00658600,4.55000700,236.66021700,113.64751400,1.18992800,1.00000000,4.49363800,4550.28710200,6.58587500,21.39321900,12.62188700,18.71282600,16.08512700,0.00000000,0.00998400,0.00000200,0.05170600,0.04545300,0.00000000,0.00000200,0.00000000,9.00000000,13.38166700,0.03387000,0.02598700,13.19165700,0.19000900,0.00788300,0.01940300,0.02336100,0.02304600,0.02149200,0.01830600,0.01482400,0.01207700,0.00991200,0.00783100,0.00621000,0.00419900,0.00283200,0.00124100,1947.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.98000000,3.58276700,0.10714600,0.10714600,10.89689700,3.58276700,32.11455500,16.37886400,10.11935000,9.15340400,11.63513600,13.38831300,12.19817400,9.90393100,10.47867600,4.16052600,1.69822700,2.18112200,0.46128100,1947.00000000,77.90923300,6.82313400,3.68701700,2.48311900,2.06456100,2.45141500,3.02189100,2.00343000,2.22580700,1.82775600,2.35906200,3.01781200,3.77326600,0.20590300,0.27959900,0.29149400,0.29780500,0.31079500,0.32874300,0.34632100,0.36111300,0.37696000,0.40019400,0.41642300,0.43301300,0.44527600,0.00000000,0.18123500,0.15658700,0.17578000,0.24568700,0.30026500,0.35371800,0.42910900,0.47729800,0.31041600,0.33837400,0.36695300,0.24734800,0.54906400,0.19514300,236.66021700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.88544300,41.93989600,43.72406800,44.67081800,46.61917500,49.31141700,51.94810900,54.16696200,56.54402500,60.02905700,62.46339800,64.95192700,66.79137400,0.08799700,0.01914900,0.83756500,0.83799300,14.30000000,25.14141500,24.35495900,23.61225300,22.90958200,22.24355100,21.61104400,21.00921200,20.43547100,19.88745300,19.36301400,18.86021200,18.37728500,17.91264700,1.00000000,113.64751400
22/12/1996,73,357,flag_leaf,6.90729700,0.00000000,6427.20122300,882.00632800,642.72012000,239.47621500,131.57947100,366.17807500,144.77256700,0.00000000,10.53955600,11.00205300,0.47038000,5.40667800,3.71636700,1.40862900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.54370100,0.00658600,4.55000700,233.31086700,112.63027200,1.18992800,1.00000000,4.46966200,4550.28710200,6.58587500,20.30965800,12.84600100,17.64609300,15.27041900,0.00000000,0.00967500,0.00000100,0.05323000,0.04404400,0.00000000,0.00000100,0.00000000,8.26527200,13.85148000,0.03479300,0.02691000,13.66147100,0.19000900,0.00788300,0.01940300,0.02364100,0.02332600,0.02177200,0.01858600,0.01510300,0.01235700,0.01019200,0.00811100,0.00649000,0.00447900,0.00311200,0.00152100,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.31819800,0.10695000,0.10695000,11.00384700,3.31819800,32.36152300,16.58537300,10.27969000,9.32324200,11.87208900,13.68352900,12.54882400,10.32035400,10.91270100,4.47745500,2.01200100,2.55934100,0.79634100,1950.00000000,77.91430700,6.72215900,3.62820000,2.43337100,2.01348200,2.38747600,2.93278700,1.93585800,2.14965400,1.75679800,2.26083800,2.89077600,3.60456500,0.20425600,0.27835600,0.29053800,0.29679900,0.30939100,0.32699000,0.34423800,0.35864500,0.37440500,0.39828900,0.41455500,0.43073800,0.44246100,0.00000000,0.16118900,0.13959400,0.15688800,0.21929000,0.26790300,0.31554200,0.38295800,0.42649200,0.27920300,0.30467700,0.33001800,0.33444400,0.52975200,0.20188700,233.31086700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.63847400,41.75343300,43.58071900,44.51987500,46.40861900,49.04856500,51.63563500,53.79668800,56.16080900,59.74334300,62.18332300,64.61064100,66.36921700,0.08960200,0.01734800,0.83756500,0.83799300,13.55000000,25.13439600,24.33944300,23.58928500,22.88012100,22.20846600,21.57112700,20.96518500,20.38798300,19.83709500,19.31031600,18.80565300,18.32128900,17.85559700,1.00000000,112.63027200
23/12/1996,74,358,flag_leaf,6.95876800,0.00000000,6580.47184900,901.91236900,658.04718000,244.05519400,131.57947100,376.90701800,149.37068600,0.00000000,10.63785000,11.10936800,0.47940100,5.40667800,3.76931100,1.45397800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.54370100,0.00658600,4.55000700,229.99801600,111.59963200,1.18992800,1.00000000,4.44595200,4550.28710200,6.58587500,20.38499300,12.70480900,16.77303900,15.32706300,0.00000000,0.00996100,0.00000000,0.05294400,0.04535000,0.00000000,0.00000000,0.00000000,8.75000000,14.33043300,0.03573400,0.02785100,14.14042300,0.19000900,0.00788300,0.01940300,0.02392200,0.02360700,0.02205300,0.01886700,0.01538400,0.01263800,0.01047300,0.00839200,0.00677100,0.00476000,0.00339300,0.00180200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.28183000,0.10825500,0.10825500,11.11210200,3.28183000,32.60519400,16.77161000,10.42318000,9.47459000,12.08297700,13.94672000,12.86183500,10.69069700,11.29456300,4.76479700,2.29613100,2.90293900,1.21010600,1950.00000000,77.91930400,6.61876000,3.56760800,2.38258500,1.96173400,2.32287900,2.84315300,1.86811200,2.07332800,1.68512300,2.16163200,2.76286900,3.43254600,0.20263200,0.27713700,0.28959900,0.29580800,0.30801000,0.32526700,0.34218800,0.35622000,0.37190600,0.39639300,0.41268100,0.42847100,0.43963900,0.00000000,0.15782600,0.13700400,0.15415600,0.21548300,0.26315200,0.30989200,0.37627300,0.41960000,0.27624300,0.30175100,0.32647900,0.34397000,0.53303600,0.20309200,229.99801600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.39480400,41.57056000,43.43981900,44.37125800,46.20153400,48.79012300,51.32827400,53.43302900,55.78583500,59.45896100,61.90211900,64.27058400,65.94592300,0.09153800,0.01671700,0.83756500,0.83799300,14.05000000,25.12416600,24.32074200,23.56316600,22.84754900,22.17031900,21.52820200,20.91820700,20.33760600,19.78390900,19.25485600,18.74839400,18.26266500,17.79598800,1.00000000,111.59963200
24/12/1996,75,359,flowering,7.00000000,0.00000000,6727.57889700,917.41479500,672.75789000,244.84691500,131.57947100,391.61772300,149.37068600,0.00000000,10.73775100,11.21434400,0.48447600,5.40667800,3.84794200,1.47524900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.54370100,0.00658600,4.55000700,226.96318100,110.59193400,1.18992800,1.00000000,4.42411700,4550.28710200,6.58587500,15.99053600,12.51276900,15.12419400,14.71070500,0.00000000,0.00603300,0.00000000,0.07863100,0.02127000,0.00000000,0.00000000,0.00000000,9.00000000,14.81854300,0.03669300,0.02881000,14.62853400,0.19000900,0.00788300,0.01940300,0.02399300,0.02367800,0.02212400,0.01893800,0.01545600,0.01270900,0.01054400,0.00846300,0.00684200,0.00483100,0.00346400,0.00187300,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.00394100,0.10593500,0.10593500,11.21803700,3.00394100,32.84568000,16.95426900,10.56421700,9.62359200,12.29037900,14.20548200,13.16967800,11.05440900,11.66851400,5.05064800,2.58096700,3.24527700,1.62542700,1950.00000000,77.92421700,6.51687600,3.50748300,2.33243800,1.91090800,2.25965300,2.75578300,1.80233800,1.99928700,1.61481900,2.06440000,2.63783000,3.26589200,0.20102900,0.27601400,0.28873900,0.29490400,0.30675200,0.32369500,0.34031700,0.35401300,0.36965200,0.39463600,0.41094200,0.42636400,0.43705900,0.00000000,0.14361000,0.12495800,0.14076500,0.19677900,0.24021800,0.28283200,0.34358600,0.38368100,0.25398800,0.27770400,0.30013300,0.31568800,0.53539000,0.19786400,226.96318100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.15431800,41.40211500,43.31082900,44.23564500,46.01284000,48.55429500,51.04748900,53.10200500,55.44780300,59.19536600,61.64133100,63.95459000,65.55888400,0.09105300,0.01488200,0.83756500,0.83799300,14.30000000,25.37036500,24.54578400,23.76874000,23.03521500,22.34152400,21.68428400,21.06040200,20.46705400,19.90166500,19.36188900,18.84560000,18.35086600,17.87594600,1.00000000,110.59193400
25/12/1996,76,360,flowering,7.20891000,0.00000000,6889.49789900,934.52569700,688.94979000,245.76591600,131.57947100,407.80962300,149.37068600,0.00000000,10.79747800,11.27760300,0.48800800,5.40667800,3.89732900,1.48558900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.54370100,0.00658600,4.55000700,224.06596400,110.00087000,1.18992800,1.00000000,4.40322000,4550.28710200,6.58587500,17.60059500,12.33713600,15.99583500,16.19190000,0.00000000,0.00450100,0.00000000,0.04938700,0.01034000,0.00000000,0.00000000,0.00000000,8.25000000,15.30823700,0.03766200,0.02977900,15.11822800,0.19000900,0.00788300,0.01940300,0.02407100,0.02375700,0.02220200,0.01901600,0.01553400,0.01278700,0.01062200,0.00854100,0.00692000,0.00490900,0.00354200,0.00195100,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.86642500,0.06422800,0.06422800,11.28226500,2.86642500,33.08304600,17.12256600,10.69332900,9.75954400,12.47935100,14.44158600,13.45085100,11.38543700,12.00598500,5.31533100,2.84494400,3.56280500,2.00587500,1950.00000000,77.92906200,6.45971800,3.47698200,2.30479100,1.87960700,2.22031200,2.70135600,1.76175600,1.95378000,1.57354100,2.00790500,2.56439600,3.16766500,0.19944600,0.27494100,0.28791900,0.29404300,0.30555500,0.32219800,0.33853300,0.35191600,0.36752100,0.39294200,0.40925800,0.42433100,0.43461400,0.00000000,0.13625000,0.11883500,0.13402200,0.18737000,0.22864400,0.26915300,0.32714100,0.36584000,0.24335100,0.26631000,0.28751900,0.30198900,0.56018200,0.11465600,224.06596400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.91695000,41.24118000,43.18784000,44.10643800,45.83327500,48.32976500,50.77999500,52.78742200,55.12817400,58.94131900,61.38874400,63.64967700,65.19213900,0.05042800,0.01380100,0.83756500,0.83799300,13.55000000,25.23268100,24.40543600,23.62652600,22.89185300,22.19765500,21.54048000,20.91717000,20.32483900,19.76086000,19.22283700,18.70859500,18.21616200,17.74375700,1.00000000,110.00087000
26/12/1996,77,361,flowering,7.37828500,0.00000000,7050.07357500,951.48874100,705.00736000,246.67139300,131.57947100,423.86719100,149.37068600,0.00000000,10.84467000,11.32744500,0.49065800,5.40667800,3.93986100,1.49024800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.54370100,0.00658600,4.55000700,221.27150000,109.54332000,1.18992800,1.00000000,4.38302700,4550.28710200,6.58587500,17.45457600,12.16965700,15.99468400,16.05756800,0.00000000,0.00362600,0.00000000,0.04253200,0.00465900,0.00000000,0.00000000,0.00000000,8.25000000,15.79976800,0.03863800,0.03075500,15.60975900,0.19000900,0.00788300,0.01940300,0.02414900,0.02383400,0.02228000,0.01909400,0.01561100,0.01286500,0.01070000,0.00861900,0.00699800,0.00498600,0.00362000,0.00202900,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.76373000,0.05081700,0.05081700,11.33308300,2.76373000,33.31737900,17.28337900,10.81642900,9.88906500,12.65917200,14.66636700,13.71867800,11.70001200,12.32531400,5.57028600,3.10036500,3.86870600,2.36699700,1950.00000000,77.93387600,6.41682500,3.45588700,2.28441500,1.85464900,2.18876800,2.65770400,1.72938900,1.91758700,1.54144200,1.96419200,2.50726600,3.09130700,0.19788400,0.27390700,0.28712900,0.29321300,0.30440400,0.32075800,0.33681700,0.34990100,0.36548100,0.39129400,0.40761100,0.42235400,0.43227400,0.00000000,0.13062000,0.11419700,0.12894000,0.18028500,0.21991300,0.25882400,0.31476100,0.35251100,0.23554600,0.25798200,0.27825500,0.29189600,0.57393500,0.08854200,221.27150000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.68261700,41.08599900,43.06937800,43.98199800,45.66053800,48.11371600,50.52249900,52.48522600,54.82217400,58.69416800,61.14165100,63.35303900,64.84111000,0.03772500,0.01309300,0.83756500,0.83799300,13.55000000,24.84568800,24.02781700,23.25850300,22.53359200,21.84927400,21.20204900,20.58872200,20.00637100,19.45232800,18.92417100,18.41970300,17.93692200,17.47403000,1.00000000,109.54332000
