ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE14_M35-1
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
01/02/1997,8.45868400,113,32,30.46999900,23.00000000,18.20999900,5.20784300,1.19311300,1.00000000,22.47663600,22.47663600,22.47663600,0.00000000,2.66777800,2.66777800,1.39632300,8.42522700,16.09701600,16174.38145700,2988.61047900
02/02/1997,8.48636900,114,33,33.08000200,24.29000100,7.24000000,5.20784300,1.19311300,1.00000000,23.81854100,23.81854100,23.81854100,0.00000000,3.22211000,3.22211000,1.37472100,7.39221800,17.32609300,16412.56686300,3193.84178600
03/02/1997,8.51405300,115,34,34.79999900,19.16000000,24.09000000,5.20784300,1.19311300,1.00000000,9.38342400,9.38342400,9.38342400,0.00000000,1.26586500,1.26586500,1.36203400,7.41265500,6.88927400,16506.40111000,3340.95731800
04/02/1997,8.54173800,116,35,28.74000000,15.34000000,9.50000000,5.20784300,1.16366500,1.00000000,28.35196500,28.35196500,28.35196500,0.00000000,5.78690400,5.78690400,1.23671300,4.89933200,22.92525600,16789.92076000,3564.44019200
05/02/1997,8.56715200,117,36,28.04000100,17.53000100,23.26000000,5.19758100,1.14759400,1.00000000,13.12260700,13.12260700,13.12260700,0.00000000,1.78626400,1.78626400,1.45137100,7.34640000,9.04152400,16921.14683200,3717.64151000
06/02/1997,8.59372500,118,37,30.13999900,16.99000000,27.35000000,5.18411400,1.11328000,1.00000000,25.23433000,25.23433000,25.23433000,0.00000000,4.00381200,4.00381200,1.14011900,6.30257500,22.13306800,17173.49012400,3924.18084500
07/02/1997,8.62141000,119,38,30.42000000,17.11000100,26.29000100,5.18311000,1.07428200,1.00000000,27.08316100,27.08316100,27.08316100,0.00000000,5.20552100,5.20552100,1.04097000,5.20277600,26.01722800,17444.32174700,4142.55552000
08/02/1997,8.64909500,120,39,31.28000100,15.02000000,28.36000100,5.13383300,1.02714900,1.00000000,25.85167300,25.85167300,25.85167300,0.00000000,5.00608300,5.00608300,1.03363600,5.16405200,25.01041700,17702.83847900,4355.97221900
09/02/1997,8.67623600,121,40,30.03000100,17.27000000,22.96999900,5.02477800,0.97356500,1.00000000,25.16395600,25.16395600,25.16395600,0.00000000,5.54376900,5.54376900,0.93393100,4.53914300,26.94412600,17954.47803500,4564.47027000
10/02/1997,8.70392000,122,41,31.99000000,18.16000000,28.45999900,4.85276300,0.91834100,1.00000000,21.83306100,21.83306100,21.83306100,0.00000000,4.08316300,4.08316300,1.00362800,5.34709600,21.75414100,18172.80864800,4761.70803800
11/02/1997,8.73160500,123,42,34.70000100,20.95000100,30.66000000,4.65343600,0.85669800,1.00000000,23.08113000,23.08113000,23.08113000,0.00000000,5.23168900,5.23168900,0.86103700,4.41179300,26.80621100,18403.61993800,4963.97052700
12/02/1997,8.75929000,124,43,39.36000100,22.60000000,28.67000000,4.42689300,0.78818300,1.00000000,22.79590600,22.79590600,22.79590600,0.00000000,5.88698200,5.88698200,0.79499100,3.87225700,28.67440400,18631.57899900,5165.08470800
13/02/1997,8.78697500,125,44,39.48000000,21.10000000,28.75000000,4.24538700,0.73594200,1.00000000,20.02927600,20.02927600,20.02927600,0.00000000,6.22963100,6.22963100,0.75384800,3.21516300,26.56936800,18831.87175800,5355.06043600
14/02/1997,8.81466000,126,45,36.16000000,22.83000000,27.59000000,4.08286700,0.69108000,1.00000000,17.76397000,17.76397000,17.76397000,0.00000000,5.97815800,5.97815800,0.67223800,2.97147900,26.42511900,19009.51145200,5535.91604000
15/02/1997,8.84234500,127,46,35.70999900,22.87999900,21.12000100,3.90259700,0.64319600,1.00000000,15.85470000,15.85470000,15.85470000,0.00000000,4.58137800,4.58137800,0.63032900,3.46068400,25.15306000,19168.05845300,5709.08492600
16/02/1997,8.87003000,128,47,33.93000000,23.11000100,18.11000100,3.73535300,0.60072800,1.00000000,12.70414100,12.70414100,12.70414100,0.00000000,3.28114800,3.28114800,0.66646100,3.87185900,19.06209200,19295.09986900,5869.56966300
17/02/1997,8.89771500,129,48,29.27000000,22.82000000,9.62000000,3.57514400,0.56177300,1.00000000,10.20376100,10.20376100,10.20376100,0.00000000,2.28091700,2.28091700,0.63075700,4.47353400,16.17701200,19397.13748000,6019.98786900
18/02/1997,8.92540000,130,49,30.00000000,21.62000100,13.25000000,3.43171400,0.52839800,1.00000000,6.24222600,6.24222600,6.24222600,0.00000000,0.72894200,0.72894200,0.73443100,8.56340400,8.49940900,19459.55974200,6154.45693400
19/02/1997,8.95308400,131,50,30.61000100,19.50000000,15.11000000,3.30792200,0.50076400,1.00000000,5.07541500,5.07541500,5.07541500,0.00000000,0.82202900,0.82202900,0.43825800,6.17425600,11.58088800,19510.31389800,6284.22842100
