ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE4_T3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
12/04/1997,93,102,flag_leaf,6.26340600,0.00000000,4083.16615600,577.74444900,408.31662000,198.80294700,70.05424700,238.26915600,70.61809900,0.00000000,4.50043100,3.70144700,0.25693400,1.32182800,1.90975300,0.21293200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,2.44303500,1.01142800,2.47915300,26.86335400,165.81886300,0.54106000,1.00000000,2.86381800,3454.46280400,1011.42767800,2.90645300,1.80148500,14.88530300,2.18530300,0.00000000,0.00039000,0.00007900,0.00218400,0.00196300,0.00000000,0.00007900,0.00000000,3.58888500,48.24805500,1.08430100,0.02838300,18.87294300,29.37511300,1.05591800,0.00640300,0.02353500,0.02427400,0.02407400,0.02343600,0.02052500,0.00106000,0.00000000,0.00000000,0.00000000,1097.46791800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.48734000,0.00000000,0.00000000,0.00000000,0.57459000,0.00461500,0.00461500,4.75274800,0.57459000,33.92680700,17.81065200,33.54104600,30.58979400,23.82640100,16.26744500,6.92671200,0.00000000,0.00000000,0.00000000,1097.46791800,20.52422300,3.00201200,3.17357300,1.54496800,1.30820300,4.37730600,21.57620000,32.79233900,34.17939800,43.34064100,0.08073200,0.24153900,0.29152900,0.30622400,0.31004800,0.31838200,0.33536500,0.33000000,0.32000000,0.33000000,0.00000000,0.03548500,0.15313800,0.16544600,0.16407500,0.05612100,0.00032500,-0.00000000,-0.00000000,-0.00000000,0.00275600,1.67439500,26.86335400,1.00000000,1.00000000,1.00000000,0.53760600,1.00000000,8.07319200,24.15386400,58.30581700,61.24475900,62.00952500,63.67643400,67.07296000,66.00000000,64.00000000,66.00000000,0.00217700,0.00243800,0.62364200,0.74887000,11.75000000,20.64594100,17.93508700,13.53446400,10.21359600,7.70755000,5.81639500,4.38926200,3.31229600,2.49957800,1.88627200,1.00000000,165.81886300
13/04/1997,94,103,flag_leaf,6.28759800,0.00000000,4105.05467700,580.25801600,410.50547000,199.12766200,70.05424700,239.80135300,71.27475500,0.00000000,4.50513300,3.70607100,0.25685500,1.32191700,1.91223600,0.21506200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,2.44303500,1.01142800,2.47915300,26.31025100,165.77957200,0.54109600,1.00000000,2.86063200,3454.46280400,1011.42767800,2.91117300,1.75858200,15.74958300,2.18885200,0.00000000,0.00043500,0.00009000,0.00248300,0.00213000,0.00000000,0.00009000,0.00000000,4.11268800,48.64566000,1.08481500,0.02889700,19.27054900,29.37511300,1.05591800,0.00640300,0.02357000,0.02434800,0.02415900,0.02355000,0.02059200,0.00106400,0.00000000,0.00000000,0.00000000,1098.54429200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.49272100,0.00000000,0.00000000,0.00000000,0.48083900,0.00513700,0.00513700,4.75788600,0.48083900,33.92773800,17.89966800,33.70914800,30.75906800,23.98905600,16.32200600,6.92996200,0.00000000,0.00000000,0.00000000,1098.54429200,20.53320700,2.99170900,3.16208100,1.53836800,1.30066100,4.36536200,21.57580200,32.79233900,34.17939800,43.34064100,0.08072300,0.24071600,0.29081400,0.30551200,0.30936500,0.31815400,0.33534900,0.33000000,0.32000000,0.33000000,0.00000000,0.02871600,0.12806100,0.13858900,0.13798500,0.04721500,0.00027300,-0.00000000,-0.00000000,-0.00000000,0.00306000,1.67881500,26.31025100,1.00000000,1.00000000,1.00000000,0.53767200,1.00000000,8.07226300,24.07161700,58.16279200,61.10234500,61.87295900,63.63077900,67.06976300,66.00000000,64.00000000,66.00000000,0.00310800,0.00203000,0.62364200,0.74887000,12.95000000,20.08638600,17.40949400,13.07840800,9.82479700,7.38061100,5.54448300,4.16514100,3.12894900,2.35053800,1.76577700,1.00000000,165.77957200
14/04/1997,95,104,flag_leaf,6.31131900,0.00000000,4126.47151300,582.70820000,412.64715000,199.43616200,70.05424700,241.30053100,71.91726000,0.00000000,4.50962100,3.71046200,0.25675800,1.32200600,1.91470300,0.21699400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,2.44303500,1.01142800,2.47915300,25.77448700,165.74217200,0.54113300,1.00000000,2.85754600,3454.46280400,1011.42767800,2.84843900,1.72194800,14.95595800,2.14168400,0.00000000,0.00041600,0.00008900,0.00246700,0.00193200,0.00000000,0.00008900,0.00000000,4.03253900,49.04391900,1.08532800,0.02941100,19.66880400,29.37511300,1.05591800,0.00640300,0.02360200,0.02442000,0.02424200,0.02366300,0.02065700,0.00106800,0.00000000,0.00000000,0.00000000,1099.57080000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.49785400,0.00000000,0.00000000,0.00000000,0.46435000,0.00490400,0.00490400,4.76279000,0.46435000,33.92858100,17.98125800,33.85202400,30.90142800,24.12550000,16.36774800,6.93320500,0.00000000,0.00000000,0.00000000,1099.57080000,20.54208600,2.98178600,3.15112100,1.53205600,1.29343700,4.35391800,21.57538400,32.79233900,34.17939800,43.34064100,0.08071400,0.23992000,0.29012200,0.30482300,0.30870300,0.31793200,0.33533300,0.33000000,0.32000000,0.33000000,0.00000000,0.02678100,0.12360300,0.13399700,0.13388100,0.04582600,0.00026200,-0.00000000,-0.00000000,-0.00000000,0.00291500,1.68225900,25.77448700,1.00000000,1.00000000,1.00000000,0.53773700,1.00000000,8.07141900,23.99196100,58.02437200,60.96457700,61.74062000,63.58642600,67.06653600,66.00000000,64.00000000,66.00000000,0.00295600,0.00194800,0.62364200,0.74887000,12.80000000,20.13969800,17.42112200,13.03534500,9.75368900,7.29819300,5.46086900,4.08609200,3.05741600,2.28771000,1.71177700,1.00000000,165.74217200
15/04/1997,96,105,flag_leaf,6.32959100,0.00000000,4146.71202000,585.00131500,414.67120000,199.70522700,70.05424700,242.71736700,72.52447500,0.00000000,4.51298700,3.71362700,0.25655700,1.32207100,1.91650900,0.21849000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,2.44303500,1.01142800,2.47915300,25.18301800,165.71630900,0.54115900,1.00000000,2.85417500,3454.46280400,1011.42767800,2.69198800,1.68646900,15.82401300,2.02405100,0.00000000,0.00031300,0.00006500,0.00180600,0.00149500,0.00000000,0.00006500,0.00000000,3.10617800,49.44279100,1.08584200,0.02992400,20.06767600,29.37511300,1.05591800,0.00640300,0.02363100,0.02448700,0.02432000,0.02377000,0.02071900,0.00107200,0.00000000,0.00000000,0.00000000,1100.54647500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.50273200,0.00000000,0.00000000,0.00000000,0.52086300,0.00367800,0.00367800,4.76646800,0.52086300,33.92939000,18.06028700,33.99030300,31.03914600,24.25772500,16.41218600,6.93647000,0.00000000,0.00000000,0.00000000,1100.54647500,20.55086300,2.97284100,3.14274800,1.52726600,1.28815400,4.34651800,21.57554100,32.79233900,34.17939800,43.34064100,0.08070600,0.23910700,0.28935600,0.30405200,0.30795700,0.31768100,0.33531600,0.33000000,0.32000000,0.33000000,0.00000000,0.02896400,0.13857400,0.15048900,0.15088400,0.05166100,0.00029200,-0.00000000,-0.00000000,-0.00000000,0.00217900,1.68827000,25.18301800,1.00000000,1.00000000,1.00000000,0.53778400,1.00000000,8.07060800,23.91074900,57.87112400,60.81036400,61.59139300,63.53615200,67.06324000,66.00000000,64.00000000,66.00000000,0.00150700,0.00217200,0.62364200,0.74887000,10.55000000,20.04637500,17.30637700,12.89872900,9.61363500,7.16520100,5.34034200,3.98024500,2.96654200,2.21101300,1.64790400,1.00000000,165.71630900
16/04/1997,97,106,flag_leaf,6.34645600,0.00000000,4166.74005800,587.26563400,416.67401000,199.96674100,70.05424700,244.11932900,73.12531600,0.00000000,4.51600700,3.71641300,0.25632500,1.32212000,1.91788900,0.22008000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,2.44303500,1.01142800,2.47915300,24.52364000,165.69349700,0.54117900,1.00000000,2.85045400,3454.46280400,1011.42767800,2.66372900,1.64731900,16.69584500,2.00280400,0.00000000,0.00028100,0.00004900,0.00138000,0.00159000,0.00000000,0.00004900,0.00000000,2.86713000,49.84220100,1.08635500,0.03043700,20.46708700,29.37511300,1.05591800,0.00640300,0.02365900,0.02455400,0.02439700,0.02387700,0.02078100,0.00107600,0.00000000,0.00000000,0.00000000,1101.47005400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.50735000,0.00000000,0.00000000,0.00000000,0.58958300,0.00330000,0.00330000,4.76976800,0.58958300,33.93021000,18.14089600,34.14338300,31.19330200,24.40682200,16.46255500,6.93981200,0.00000000,0.00000000,0.00000000,1101.47005400,20.55954400,2.96397700,3.13481600,1.52281000,1.28347300,4.34064400,21.57585500,32.79233900,34.17939800,43.34064100,0.08069800,0.23827600,0.28849900,0.30318100,0.30710800,0.31739300,0.33529900,0.33000000,0.32000000,0.33000000,0.00000000,0.03154500,0.15674900,0.17053000,0.17164800,0.05878500,0.00032700,-0.00000000,-0.00000000,-0.00000000,0.00194600,1.69612600,24.52364000,1.00000000,1.00000000,1.00000000,0.53782000,1.00000000,8.06979100,23.82755900,57.69986700,60.63616600,61.42153200,63.47866100,67.05986000,66.00000000,64.00000000,66.00000000,0.00085500,0.00244500,0.62364200,0.74887000,8.90000000,19.88220800,17.12661600,12.70823800,9.42972700,6.99701700,5.19190500,3.85248100,2.85860600,2.12113400,1.57391700,1.00000000,165.69349700
17/04/1997,98,107,flag_leaf,6.37176500,0.00000000,4188.97998400,589.82361000,418.89800000,200.30072500,70.05424700,245.67612400,73.79251400,0.00000000,4.52039600,3.72069900,0.25622100,1.32219200,1.91988200,0.22240500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,2.44303500,1.01142800,2.47915300,23.95790900,165.65501400,0.54120900,1.00000000,2.84723400,3454.46280400,1011.42767800,2.95791000,1.60369800,15.06119600,2.22399300,0.00000000,0.00040900,0.00007100,0.00199300,0.00232500,0.00000000,0.00007100,0.00000000,4.30256300,50.24213400,1.08686800,0.03095000,20.86702000,29.37511300,1.05591800,0.00640300,0.02368900,0.02462800,0.02448300,0.02399600,0.02085000,0.00108000,0.00000000,0.00000000,0.00000000,1102.34151500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.51170800,0.00000000,0.00000000,0.00000000,0.49676500,0.00479800,0.00479800,4.77456700,0.49676500,33.93103800,18.22351100,34.31444200,31.36743500,24.57653400,16.52014900,6.94324500,0.00000000,0.00000000,0.00000000,1102.34151500,20.56812500,2.95388400,3.12345000,1.51635900,1.27628200,4.32937700,21.57516700,32.79233900,34.17939800,43.34064100,0.08069000,0.23751000,0.28776800,0.30244400,0.30639000,0.31715000,0.33528200,0.33000000,0.32000000,0.33000000,0.00000000,0.02551000,0.13195500,0.14381600,0.14540500,0.04980700,0.00027200,-0.00000000,-0.00000000,-0.00000000,0.00282100,1.70064700,23.95790900,1.00000000,1.00000000,1.00000000,0.53787200,1.00000000,8.06896000,23.75097800,57.55360400,60.48874700,61.27806100,63.43004200,67.05648000,66.00000000,64.00000000,66.00000000,0.00274800,0.00205000,0.62364200,0.74887000,13.30000000,19.76402900,16.98166700,12.53689500,9.25549400,6.83296600,5.04450900,3.72416200,2.74940200,2.02977500,1.49850300,1.00000000,165.65501400
18/04/1997,99,108,flag_leaf,6.39307700,0.00000000,4211.46284600,592.41323000,421.14628000,200.64205800,70.05424700,247.24992500,74.46700000,0.00000000,4.52398100,3.72410800,0.25604400,1.32225100,1.92154600,0.22426600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,2.44303500,1.01142800,2.47915300,23.25165200,165.62486300,0.54123300,1.00000000,2.84328600,3454.46280400,1011.42767800,2.99022100,1.56627200,15.93461300,2.24828600,0.00000000,0.00033500,0.00005900,0.00166500,0.00186200,0.00000000,0.00005900,0.00000000,3.62293400,50.64273500,1.08738000,0.03146200,21.26762200,29.37511300,1.05591800,0.00640300,0.02371800,0.02470300,0.02457000,0.02411700,0.02092000,0.00108400,0.00000000,0.00000000,0.00000000,1103.15904600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.51579500,0.00000000,0.00000000,0.00000000,0.63804700,0.00392100,0.00392100,4.77848800,0.63804700,33.93179700,18.29953600,34.46054800,31.51480500,24.71988300,16.56885100,6.94667100,0.00000000,0.00000000,0.00000000,1103.15904600,20.57661100,2.94424400,3.11353700,1.51084600,1.27054000,4.32165900,21.57505400,32.79233900,34.17939800,43.34064100,0.08068200,0.23669100,0.28685000,0.30150100,0.30546200,0.31683400,0.33526500,0.33000000,0.32000000,0.33000000,0.00000000,0.03138000,0.16936700,0.18493000,0.18771700,0.06431100,0.00034100,-0.00000000,-0.00000000,-0.00000000,0.00229700,1.70668600,23.25165200,1.00000000,1.00000000,1.00000000,0.53791600,1.00000000,8.06820400,23.66908500,57.37008300,60.30026600,61.09240000,63.36683700,67.05298600,66.00000000,64.00000000,66.00000000,0.00130500,0.00261600,0.62364200,0.74887000,11.70000000,19.87071400,17.03524800,12.52040700,9.20213100,6.76329600,4.97082400,3.65341000,2.68514900,1.97350500,1.45046900,1.00000000,165.62486300
19/04/1997,100,109,flag_leaf,6.41583500,0.00000000,4235.46221000,595.20386100,423.54622000,201.03275300,70.05424700,248.92988000,75.18698100,0.00000000,4.52767500,3.72763500,0.25587800,1.32230600,1.92308400,0.22636700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,2.44303500,1.01142800,2.47915300,22.40842100,165.59318500,0.54125500,1.00000000,2.83862900,3454.46280400,1011.42767800,3.19191600,1.51958300,15.13048900,2.39993600,0.00000000,0.00034600,0.00005500,0.00153800,0.00210100,0.00000000,0.00005500,0.00000000,3.86899800,51.04401800,1.08789200,0.03197400,21.66890600,29.37511300,1.05591800,0.00640300,0.02374700,0.02478200,0.02466300,0.02424700,0.02099500,0.00108800,0.00000000,0.00000000,0.00000000,1103.92084900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.51960400,0.00000000,0.00000000,0.00000000,0.77583300,0.00403900,0.00403900,4.78252700,0.77583300,33.93259800,18.38090900,34.64384800,31.70322000,24.90538800,16.63216000,6.95021800,0.00000000,0.00000000,0.00000000,1103.92084900,20.58499700,2.93419900,3.10271000,1.50491400,1.26462600,4.31431200,21.57504800,32.79233900,34.17939800,43.34064100,0.08067400,0.23582700,0.28575200,0.30035900,0.30432500,0.31644600,0.33524700,0.33000000,0.32000000,0.33000000,0.00000000,0.03642100,0.20571900,0.22504000,0.22958500,0.07866200,0.00040600,-0.00000000,-0.00000000,-0.00000000,0.00235700,1.71412300,22.40842100,1.00000000,1.00000000,1.00000000,0.53795600,1.00000000,8.06740100,23.58267000,57.15043300,60.07173900,60.86502800,63.28917700,67.04937700,66.00000000,64.00000000,66.00000000,0.00087700,0.00316200,0.62364200,0.74887000,11.75000000,20.19669000,17.26521100,12.61697900,9.22016700,6.73786400,4.92386000,3.59823200,2.62949700,1.92156900,1.40423400,1.00000000,165.59318500
20/04/1997,101,110,flag_leaf,6.43721600,0.00000000,4256.48332900,597.59760400,425.64833000,201.32438500,70.05424700,250.40135800,75.81761400,0.00000000,4.53099700,3.73075800,0.25567800,1.32235600,1.92451400,0.22820900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,2.44303500,1.01142800,2.47915300,21.81789200,165.56503300,0.54127600,1.00000000,2.83530400,3454.46280400,1011.42767800,2.79580900,1.46387500,13.47981200,2.10211200,0.00000000,0.00031200,0.00005100,0.00143000,0.00184200,0.00000000,0.00005100,0.00000000,3.63476800,51.44608300,1.08840400,0.03248600,22.07097100,29.37511300,1.05591800,0.00640300,0.02377200,0.02485200,0.02474400,0.02436200,0.02106100,0.00109200,0.00000000,0.00000000,0.00000000,1104.62793300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.52314000,0.00000000,0.00000000,0.00000000,0.52396200,0.00363500,0.00363500,4.78616200,0.52396200,33.93343700,18.46684300,34.86321600,31.93166700,25.13256800,16.70994200,6.95390300,0.00000000,0.00000000,0.00000000,1104.62793300,20.59328100,2.92510700,3.09387900,1.49989200,1.25919700,4.30660400,21.57469400,32.79233900,34.17939800,43.34064100,0.08066600,0.23509800,0.28499000,0.29958100,0.30355700,0.31618300,0.33522900,0.33000000,0.32000000,0.33000000,0.00000000,0.02338000,0.13872400,0.15204200,0.15607300,0.05347600,0.00026700,-0.00000000,-0.00000000,-0.00000000,0.00211500,1.71871900,21.81789200,1.00000000,1.00000000,1.00000000,0.53799300,1.00000000,8.06656300,23.50977700,56.99805800,59.91629000,60.71135700,63.23658400,67.04583000,66.00000000,64.00000000,66.00000000,0.00151100,0.00212400,0.62364200,0.74887000,11.90000000,20.29939100,17.29184200,12.54751600,9.10488000,6.60679400,4.79410200,3.47875500,2.52429600,1.83171000,1.32914800,1.00000000,165.56503300
21/04/1997,102,111,flag_leaf,6.46190100,0.00000000,4276.54104500,599.86263200,427.65410000,201.58364100,70.05424700,251.80539900,76.41934600,0.00000000,4.53470600,3.73430500,0.25551700,1.32241700,1.92620800,0.23016400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,2.44303500,1.01142800,2.47915300,21.37493300,165.53213500,0.54130100,1.00000000,2.83275700,3454.46280400,1011.42767800,2.66767600,1.42485200,11.82130100,2.00577200,0.00000000,0.00035000,0.00006000,0.00169400,0.00195500,0.00000000,0.00006000,0.00000000,4.19634500,51.84873200,1.08891500,0.03299700,22.47362000,29.37511300,1.05591800,0.00640300,0.02379400,0.02491800,0.02482100,0.02447100,0.02112400,0.00109500,0.00000000,0.00000000,0.00000000,1105.28084900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.52640400,0.00000000,0.00000000,0.00000000,0.37709400,0.00405900,0.00405900,4.79022000,0.37709400,33.93413500,18.53924900,35.01542300,32.08706700,25.28611400,16.76261900,6.95749700,0.00000000,0.00000000,0.00000000,1105.28084900,20.60147900,2.91605800,3.08449300,1.49444800,1.25294300,4.29648300,21.57385600,32.79233900,34.17939800,43.34064100,0.08065900,0.23444800,0.28442400,0.29901700,0.30300500,0.31599300,0.33521200,0.33000000,0.32000000,0.33000000,0.00000000,0.01594600,0.09975400,0.10954200,0.11296400,0.03870400,0.00018500,-0.00000000,-0.00000000,-0.00000000,0.00236000,1.71989700,21.37493300,1.00000000,1.00000000,1.00000000,0.53803700,1.00000000,8.06586300,23.44480500,56.88482300,59.80339100,60.60092200,63.19867700,67.04232000,66.00000000,64.00000000,66.00000000,0.00254000,0.00151900,0.62364200,0.74887000,13.10000000,20.22860700,17.18768100,12.40851700,8.95823700,6.46733100,4.66904100,3.37078000,2.43350900,1.75685400,1.26834700,1.00000000,165.53213500
22/04/1997,103,112,flag_leaf,6.48658700,0.00000000,4300.06606400,602.58829200,430.00661000,201.95679900,70.05424700,253.45215000,77.12509600,0.00000000,4.53831200,3.73774100,0.25534700,1.32247100,1.92772700,0.23219600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,2.44303500,1.01142800,2.47915300,20.67179300,165.50004600,0.54132300,1.00000000,2.82886500,3454.46280400,1011.42767800,3.12882800,1.39557000,15.23254900,2.35250200,0.00000000,0.00034200,0.00005400,0.00151900,0.00203300,0.00000000,0.00005400,0.00000000,4.19668800,52.25190000,1.08942600,0.03350800,22.87678700,29.37511300,1.05591800,0.00640300,0.02381800,0.02499600,0.02491200,0.02460100,0.02119900,0.00109800,0.00000000,0.00000000,0.00000000,1105.87742900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.52938700,0.00000000,0.00000000,0.00000000,0.63790200,0.00394700,0.00394700,4.79416800,0.63790200,33.93475700,18.60373700,35.12855100,32.19993200,25.39646100,16.80058300,6.96103700,0.00000000,0.00000000,0.00000000,1105.87742900,20.60959600,2.90664900,3.07414500,1.48868100,1.24694400,4.28823300,21.57342700,32.79233900,34.17939800,43.34064100,0.08065200,0.23370800,0.28351400,0.29807200,0.30205700,0.31566800,0.33519300,0.33000000,0.32000000,0.33000000,0.00000000,0.02547800,0.16866700,0.18558100,0.19207500,0.06580500,0.00029600,-0.00000000,-0.00000000,-0.00000000,0.00228900,1.72451000,20.67179300,1.00000000,1.00000000,1.00000000,0.53807600,1.00000000,8.06524300,23.37078500,56.70278200,59.61448700,60.41146500,63.13361400,67.03866600,66.00000000,64.00000000,66.00000000,0.00139600,0.00255100,0.62364200,0.74887000,13.10000000,20.35709200,17.26307900,12.41433000,8.92747000,6.41997700,4.61677300,3.32004200,2.38752900,1.71693400,1.23469300,1.00000000,165.50004600
23/04/1997,104,113,flag_leaf,6.50921300,0.00000000,4323.55896300,605.30893400,432.35590000,202.32815100,70.05424700,255.09665300,77.82988300,0.00000000,4.54148400,3.74070400,0.25513800,1.32251300,1.92891600,0.23413800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,2.44303500,1.01142800,2.47915300,19.90041000,165.47227500,0.54134000,1.00000000,2.82462800,3454.46280400,1011.42767800,3.12455600,1.34914800,16.11406700,2.34929000,0.00000000,0.00030100,0.00004200,0.00118800,0.00194100,0.00000000,0.00004200,0.00000000,3.84641300,52.65581500,1.08993700,0.03401900,23.28070100,29.37511300,1.05591800,0.00640300,0.02384100,0.02507400,0.02500300,0.02473100,0.02127400,0.00110100,0.00000000,0.00000000,0.00000000,1106.41646100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.53208200,0.00000000,0.00000000,0.00000000,0.70683600,0.00347300,0.00347300,4.79764100,0.70683600,33.93545500,18.67733800,35.31037500,32.38877900,25.58576600,16.86574200,6.96475200,0.00000000,0.00000000,0.00000000,1106.41646100,20.61762600,2.89753900,3.06453900,1.48340200,1.24171100,4.28189400,21.57319300,32.79233900,34.17939800,43.34064100,0.08064500,0.23296200,0.28251500,0.29702700,0.30100000,0.31530400,0.33517500,0.33000000,0.32000000,0.33000000,0.00000000,0.02650300,0.18665600,0.20578500,0.21420400,0.07337700,0.00031100,-0.00000000,-0.00000000,-0.00000000,0.00200700,1.73052800,19.90041000,1.00000000,1.00000000,1.00000000,0.53810700,1.00000000,8.06454300,23.29616000,56.50296800,59.40543700,60.20003100,63.06088300,67.03493500,66.00000000,64.00000000,66.00000000,0.00066600,0.00280800,0.62364200,0.74887000,12.15000000,20.42247400,17.26354600,12.33597100,8.81488400,6.29883200,4.50094100,3.21622600,2.29821100,1.64222700,1.17348200,1.00000000,165.47227500
24/04/1997,105,114,flag_leaf,6.53057900,0.00000000,4344.50340800,607.68988900,434.45034000,202.61466100,70.05424700,256.56276400,78.45821700,0.00000000,4.54434600,3.74332800,0.25490000,1.32254900,1.92994000,0.23593900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,2.44303500,1.01142800,2.47915300,19.33379400,165.44723500,0.54135500,1.00000000,2.82146100,3454.46280400,1011.42767800,2.78561100,1.29824900,15.29902200,2.09444500,0.00000000,0.00027300,0.00003600,0.00102500,0.00180100,0.00000000,0.00003600,0.00000000,3.63222400,53.06047100,1.09044700,0.03452900,23.68535700,29.37511300,1.05591800,0.00640300,0.02386000,0.02514200,0.02508400,0.02484700,0.02134200,0.00110400,0.00000000,0.00000000,0.00000000,1106.89859000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.53449300,0.00000000,0.00000000,0.00000000,0.50277600,0.00313500,0.00313500,4.80077600,0.50277600,33.93615700,18.75157700,35.50994100,32.59776300,25.79702800,16.93857200,6.96854400,0.00000000,0.00000000,0.00000000,1106.89859000,20.62556800,2.88912100,3.05644000,1.47884300,1.23690000,4.27530700,21.57267400,32.79233900,34.17939800,43.34064100,0.08063800,0.23230800,0.28178700,0.29627900,0.30024800,0.31504400,0.33515600,0.33000000,0.32000000,0.33000000,0.00000000,0.01757800,0.13256500,0.14645000,0.15342900,0.05254700,0.00020700,-0.00000000,-0.00000000,-0.00000000,0.00180700,1.73479800,19.33379400,1.00000000,1.00000000,1.00000000,0.53813400,1.00000000,8.06384300,23.23084400,56.35749400,59.25578700,60.04954100,63.00888100,67.03125000,66.00000000,64.00000000,66.00000000,0.00115000,0.00198400,0.62364200,0.74887000,12.05000000,20.03999100,16.87933700,11.97488000,8.49546100,6.02702100,4.27581100,3.03343200,2.15203800,1.52674200,1.08313200,1.00000000,165.44723500
