ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE19_T7
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
09/01/1999,59,9,floral_initiation,5.95923200,0.30000000,5972.11410900,865.20193400,597.21141000,271.99249300,176.37859000,309.97528900,106.85556100,0.00000000,11.06980700,11.42770800,0.50759900,6.63142600,3.45563800,0.83304600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.86833100,5.64859300,0.12707700,5.64859300,120.31816100,39.04142800,1.17399600,1.00000000,2.68237000,5775.66962300,127.07710100,37.15665400,8.14114100,25.36743700,27.93733400,0.18068600,0.00956700,0.18660200,0.04217600,0.01623200,0.00000000,0.18660200,0.05199700,13.14411400,15.33568900,0.17167800,0.02198000,11.33371800,4.00197000,0.14969800,0.02812000,0.02784000,0.02663600,0.02171500,0.01054500,0.00573600,0.00104900,1558.18619400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.19395400,6.18463500,0.25457600,0.25457600,11.56638600,6.18463400,2.01284000,0.88118700,2.38688700,9.57123600,26.29605100,18.90580700,3.44319200,1558.18619400,10.11449600,11.11773700,7.61185100,4.47098000,1.43890800,1.66742900,2.62003000,0.39386200,0.41796100,0.44210600,0.40274200,0.31132800,0.34585700,0.36851400,1.21470200,1.52657400,1.19197000,1.60618500,0.30557000,0.33712000,0.00251300,0.20793200,1.22432200,120.31816100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.77246100,83.59223900,88.42114300,120.82257800,93.39837600,103.75707200,110.55429800,0.19841400,0.05616200,0.89559100,0.90076500,17.80000000,28.07061800,27.19773500,26.37544100,25.24214400,24.23229800,23.34554500,22.57805400,1.00000000,39.04142800
10/01/1999,60,10,flag_leaf,6.00000000,0.30000000,6235.18017200,898.00360000,623.51802000,280.12968800,174.73645400,328.38991400,114.74754300,0.00000000,11.28746000,11.59090700,0.51614500,6.70368600,3.51506000,0.85601500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.52553600,5.73000400,0.18092600,5.73000400,113.19756300,37.32030100,1.16992700,1.00000000,2.64989400,5910.92998400,180.92643600,34.98778500,7.57286700,22.47962000,26.30660600,0.13526000,0.00956200,0.13526000,0.05942200,0.02297000,0.00000000,0.13526000,0.05384900,13.36690400,17.52180900,0.23569300,0.02299500,11.87770300,5.64410600,0.21269800,0.02862200,0.02834200,0.02713800,0.02221800,0.01092800,0.00623800,0.00155100,1585.18619400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.28395400,5.85856600,0.22721400,0.22721400,11.79360000,5.85856600,4.04801200,2.45974700,4.28696400,11.04460100,26.39313500,19.23965500,3.47174800,1585.18619400,9.93969300,10.38114900,7.10986900,4.24720000,1.42245900,1.62616100,2.59376800,0.38420500,0.41041700,0.43308400,0.39803600,0.31100100,0.34475800,0.36839400,1.11105000,1.45690800,1.09626100,1.54449100,0.30667500,0.33297900,0.01020200,0.17790200,1.27718600,113.19756300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.84093500,82.08334400,86.61677600,119.41090400,93.30019400,103.42736800,110.51805100,0.17635200,0.05086200,0.89893600,0.90599200,17.80000000,29.24690600,28.24235000,27.30074700,26.01051300,24.86827300,23.87128600,23.01320600,1.00000000,37.32030100
11/01/1999,61,11,flag_leaf,6.08177000,0.30000000,6442.00821300,923.51051500,644.20082000,286.39475400,173.29549900,342.86787700,120.95238500,0.00000000,11.54406600,11.80343300,0.52734700,6.64840500,3.69679800,0.93088400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,5.68275100,0.22817900,5.73000400,156.60403400,34.86425400,1.16992700,1.00000000,2.83892500,5910.92998400,228.17861600,27.50812900,10.80065900,16.55203200,20.68280400,0.00000000,0.01223400,0.00000000,0.18173700,0.07486900,0.00000000,0.00000000,0.04725200,13.87500000,19.52302400,0.29200700,0.02402700,12.43796200,7.08506100,0.26798000,0.02900100,0.02872100,0.02751700,0.02259700,0.01130700,0.00661700,0.00193000,1612.18619400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.37395400,3.18257500,0.26884000,0.26884000,12.06244000,3.18257600,-4.13027200,-5.00000000,-5.00000000,-2.04434200,23.31757400,19.56154600,3.50891100,1612.18619400,6.61823800,9.36753700,7.96796300,5.25199700,1.52731200,1.58304000,2.54816500,0.42757100,0.45134600,0.48181800,0.44382500,0.32170400,0.34438500,0.36827600,0.61597400,0.73076900,0.63647600,0.89682700,0.17118400,0.12303400,0.00831100,0.21178700,1.26938600,156.60403400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,85.51429700,90.26923400,96.36352500,133.14752200,96.51124600,103.31542200,110.48278000,0.24550900,0.02333100,0.89700800,0.90599200,17.80000000,29.69238700,28.81298300,27.97874500,26.81527300,25.75927000,24.81050300,23.96652400,1.00000000,34.86425400
12/01/1999,62,12,flag_leaf,6.16213700,0.30000000,6726.98469500,960.59308200,672.69847000,295.22618900,173.04898400,362.81623000,129.50167900,0.00000000,11.78073000,12.04203300,0.53874500,6.64158600,3.86024600,1.00145700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,5.67466800,0.23626200,5.73000400,153.91568000,32.75080500,1.17039200,1.00000000,2.82244900,5910.92998400,236.26241300,37.90187100,10.79534700,25.66993300,28.49764800,0.00000000,0.01245300,0.00264200,0.16344800,0.07057300,0.00000000,0.00264200,0.00808400,13.66244300,20.34232900,0.30252300,0.02508200,13.01075200,7.33157600,0.27744100,0.02952300,0.02924400,0.02803900,0.02311900,0.01183000,0.00714000,0.00245300,1639.18619400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.46395400,6.28621800,0.24911600,0.24911600,12.31155600,6.28621800,-2.85503400,-4.26319100,-4.31335400,-1.99270600,20.01465600,19.66343700,3.54429600,1639.18619400,6.13021200,8.52513800,7.40643000,5.03516700,1.61515400,1.54394700,2.49475700,0.41848600,0.44426700,0.47543800,0.44074300,0.33177200,0.34365300,0.36809100,1.15786300,1.40980000,1.22579800,1.76987700,0.45368800,0.24076300,0.02842900,0.19381200,1.28535200,153.91568000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.69717400,88.85339400,95.08755500,132.22282400,99.53165400,103.09580200,110.42727700,0.20689400,0.04222200,0.89667400,0.90599200,17.80000000,30.28084900,29.36420400,28.49485600,27.28238100,26.18139800,25.19132200,24.30940100,1.00000000,32.75080500
13/01/1999,63,13,flag_leaf,6.25247200,0.30000000,6918.08826800,985.41940500,691.80883000,300.94215400,173.04898400,376.19348000,135.23478600,0.00000000,12.03206500,12.30676800,0.55214400,6.64618900,4.02800200,1.08043400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,5.67466800,0.23626200,5.73000400,150.22634900,30.68852600,1.17120300,1.00000000,2.80198200,5910.92998400,236.26241300,25.41677500,10.24966900,15.12431700,19.11035700,0.00000000,0.01447700,0.00460300,0.16775600,0.07897700,0.00000000,0.00460300,0.00000000,15.35689900,20.93278100,0.30360000,0.02616000,13.60120400,7.33157600,0.27744100,0.02987400,0.02959400,0.02839000,0.02347000,0.01218000,0.00749000,0.00280300,1666.18619400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.55395400,3.06474100,0.26581200,0.26581200,12.57736900,3.06474100,-0.12402300,-1.90098600,-2.49427000,-0.66941800,18.42186000,19.87558000,3.60015900,1666.18619400,5.98119700,7.73186500,6.74420100,4.69132200,1.62542600,1.49984600,2.41466900,0.40797400,0.43616800,0.46954200,0.43930800,0.33772200,0.34334400,0.36792500,0.52922200,0.66741100,0.58592000,0.87715800,0.26154000,0.12109200,0.02239800,0.22507500,1.18099700,150.22634900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.59480300,87.23357400,93.90834800,131.79226700,101.31659700,103.00332600,110.37744100,0.24646700,0.01934500,0.89667400,0.90599200,17.80000000,30.30716700,29.37561800,28.49250400,27.26187100,26.14599400,25.14438400,24.25421300,1.00000000,30.68852600
14/01/1999,64,14,flag_leaf,6.33717300,0.30000000,7186.66449000,1020.53815800,718.66645000,309.20328500,173.04898400,394.99381600,143.29207300,0.00000000,12.25257200,12.54000200,0.56487000,6.64943800,4.17300500,1.15268900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,5.67466800,0.23626200,5.73000400,144.62130700,28.95534500,1.17177600,1.00000000,2.77565600,5910.92998400,236.26241300,35.72063800,10.01803100,22.97221000,26.85762200,0.00000000,0.01383000,0.00324900,0.14500300,0.07225600,0.00000000,0.00324900,0.00000000,14.39911500,21.53466400,0.30470500,0.02726400,14.20308800,7.33157600,0.27744100,0.03036600,0.03008700,0.02888200,0.02396200,0.01267300,0.00798200,0.00329500,1693.18619400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.64395400,5.52883600,0.23433700,0.23433700,12.81170600,5.52883600,0.12966900,-0.06635300,-1.36191600,0.08476300,17.45043200,19.96330300,3.64995600,1693.18619400,5.96731000,7.06728800,6.17545600,4.34878900,1.60200900,1.46130100,2.33319300,0.40452400,0.42457700,0.46165200,0.43443200,0.34011600,0.34271700,0.36763800,0.96559900,1.15085800,1.03145400,1.58569600,0.51489800,0.22156600,0.05876600,0.20498800,1.14317600,144.62130700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.90473200,84.91549700,92.33046000,130.32954400,102.03466800,102.81513200,110.29127500,0.20189500,0.03244200,0.89667400,0.90599200,17.80000000,30.41321900,29.47078100,28.57723800,27.33205800,26.20315200,25.19016600,24.29030200,1.00000000,28.95534500
15/01/1999,65,15,flag_leaf,6.42453900,0.30000000,7452.99284300,1055.34142200,745.29928000,317.37371400,173.04898400,413.63680100,151.28192300,0.00000000,12.45717900,12.75733400,0.57759500,6.65189300,4.30499300,1.22285300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,5.67466800,0.23626200,5.73000400,138.04615800,27.37411300,1.17220800,1.00000000,2.74566300,5910.92998400,236.26241300,35.42167300,9.52472100,22.52329300,26.63283500,0.00000000,0.01385500,0.00245500,0.13198800,0.07016400,0.00000000,0.00245500,0.00000000,14.85222800,22.15307000,0.30583400,0.02839400,14.82149500,7.33157600,0.27744100,0.03085400,0.03057500,0.02937000,0.02445000,0.01316100,0.00847100,0.00378400,1720.18619400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.73395400,5.31205800,0.21846200,0.21846200,13.03016800,5.31205800,1.85061600,0.64839900,1.23899800,1.61840800,17.39875800,20.15043600,3.73617600,1720.18619400,5.96769300,6.57648000,5.60405600,4.01057100,1.55333600,1.42324400,2.23872900,0.39625200,0.42110200,0.44917400,0.42949200,0.34026400,0.34209900,0.36728000,0.89900500,1.13111300,0.92629400,1.53400400,0.52206100,0.21972900,0.07985200,0.19482800,1.12130300,138.04615800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.25038100,84.22049000,89.83470900,128.84759500,102.07917800,102.62983700,110.18397500,0.18898700,0.02947500,0.89667400,0.90599200,17.80000000,30.29708100,29.34837700,28.44908900,27.19684400,26.06325700,25.04825600,24.14907600,1.00000000,27.37411300
16/01/1999,66,16,flag_leaf,6.50924500,0.30000000,7674.11505100,1084.11592800,767.41151000,324.03600000,173.04898400,429.11535500,157.91559000,0.00000000,12.63437800,12.94629200,0.58935500,6.65371900,4.41622700,1.28699100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,5.67466800,0.23626200,5.73000400,133.70736700,26.07292900,1.17253000,1.00000000,2.72603900,5910.92998400,236.26241300,29.40925400,9.08241500,17.88616000,22.11222100,0.00000000,0.01291500,0.00182600,0.11123400,0.06413800,0.00000000,0.00182600,0.00000000,14.40000100,22.78781900,0.30699000,0.02954900,15.45624200,7.33157600,0.27744100,0.03126000,0.03098000,0.02977600,0.02485600,0.01356600,0.00887600,0.00418900,1747.18619400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82395400,3.39055800,0.19011400,0.19011400,13.22028100,3.39055800,3.21266200,1.71355400,3.01178000,3.34257500,17.44280200,20.33532000,3.84336900,1747.18619400,6.00773700,6.15067900,5.17672300,3.71006000,1.50497900,1.38743600,2.13531600,0.39113100,0.41780600,0.44210600,0.42560700,0.34069600,0.34173500,0.36695900,0.56108000,0.72531000,0.56708000,0.97530800,0.34846000,0.14431700,0.06900300,0.18001000,1.05612700,133.70736700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.22625700,83.56113400,88.42114300,127.68211400,102.20874000,102.52036300,110.08763100,0.17228600,0.01782800,0.89667400,0.90599200,17.80000000,30.32203700,29.35530900,28.43947800,27.16566500,26.01473400,24.98671300,24.07868200,1.00000000,26.07292900
17/01/1999,67,17,flag_leaf,6.58362800,0.30000000,7929.30721600,1117.40841400,792.93072000,331.80926900,173.04898400,446.97880700,165.57135500,0.00000000,12.77741200,13.09907600,0.59910500,6.65492200,4.50472800,1.34032100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,5.67466800,0.23626200,5.73000400,127.95217900,25.10915400,1.17274200,1.00000000,2.70086600,5910.92998400,236.26241300,33.94055900,8.82110000,22.93184700,25.51921700,0.00000000,0.01092900,0.00120300,0.08850100,0.05333000,0.00000000,0.00120300,0.00000000,12.64507900,23.43589000,0.30816800,0.03072800,16.10431400,7.33157600,0.27744100,0.03172800,0.03144800,0.03024400,0.02532300,0.01403400,0.00934400,0.00465700,1774.18619400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.91395400,5.16276700,0.15396300,0.15396300,13.37424500,5.16276700,3.93401300,2.48030900,4.18955200,4.53102100,17.36643200,20.44426700,3.93944500,1774.18619400,6.08572300,5.82195300,4.86240000,3.47219000,1.46369100,1.35831800,2.04487600,0.38610100,0.41209200,0.43488300,0.41998500,0.34028200,0.34110700,0.36641700,0.84588500,1.10123800,0.83392000,1.47344000,0.54899600,0.22370900,0.13557800,0.14463500,1.06449100,127.95217900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.22010000,82.41844900,86.97652400,125.99553700,102.08457200,102.33202400,109.92498000,0.12812700,0.02583600,0.89667400,0.90599200,17.80000000,29.83198900,28.89869700,28.01315500,26.77999500,25.66521500,24.66988400,23.79183800,1.00000000,25.10915400
18/01/1999,68,18,flag_leaf,6.65845100,0.30000000,8184.29386500,1150.65802000,818.42939000,339.56021000,173.04898400,464.82787200,173.22095400,0.00000000,12.90803700,13.23893200,0.60833600,6.65583400,4.58419600,1.39056500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,5.67466800,0.23626200,5.73000400,121.94978300,24.26405000,1.17290300,1.00000000,2.67440100,5910.92998400,236.26241300,33.91322300,8.39135200,22.83840000,25.49866500,0.00000000,0.01042900,0.00091200,0.07946800,0.05024400,0.00000000,0.00091200,0.00000000,12.72000000,24.09951000,0.30936600,0.03192600,16.76793300,7.33157600,0.27744100,0.03219500,0.03191600,0.03071100,0.02579100,0.01450200,0.00981100,0.00512400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.85541200,0.14105300,0.14105300,13.51529800,4.85541200,5.55896000,3.66243700,5.47758500,6.20262100,17.55829600,20.63324700,4.10166200,1800.00000000,6.17601000,5.53190600,4.59544400,3.25965500,1.42205500,1.33022400,1.94875600,0.37840000,0.40651800,0.42878800,0.41472700,0.33968500,0.34050000,0.36578300,0.76105100,1.03399900,0.76481700,1.37931100,0.53609400,0.21679200,0.16334900,0.12820900,1.10018200,121.94978300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,75.67999300,81.30356600,85.75759900,124.41806800,101.90560900,102.14996300,109.73499300,0.11763700,0.02341600,0.89667400,0.90599200,17.80000000,29.58533100,28.65471300,27.77154500,26.54239500,25.43310500,24.44533900,23.57713700,1.00000000,24.26405000
19/01/1999,69,19,flag_leaf,6.74109800,0.30000000,8471.21801700,1188.13981200,847.12180000,348.34958700,173.04898400,484.91256300,181.82867900,0.00000000,13.03868500,13.37926200,0.61801800,6.65658800,4.66213200,1.44252400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,5.67466800,0.23626200,5.73000400,115.03324100,23.39203300,1.17303600,1.00000000,2.64405900,5910.92998400,236.26241300,38.16091200,7.96939500,26.61746600,28.69241500,0.00000000,0.01089900,0.00075400,0.07793600,0.05195900,0.00000000,0.00075400,0.00000000,14.05000000,24.77862900,0.31058300,0.03314200,17.44705300,7.33157600,0.27744100,0.03272100,0.03244200,0.03123700,0.02631700,0.01502800,0.01033700,0.00565000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.50983800,0.14154700,0.14154700,13.65684500,5.50983800,7.40731000,4.79000900,6.60166900,7.75891900,17.79164100,20.81633000,4.29103100,1800.00000000,6.24281200,5.24036100,4.34143600,3.05043800,1.37609900,1.30055000,1.84033500,0.36892800,0.40018400,0.42273300,0.40893000,0.33859200,0.33976600,0.36492600,0.80712100,1.17312400,0.85168100,1.56201300,0.63088000,0.25397400,0.23104300,0.12147800,1.16521000,115.03324100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,73.78556800,80.03686500,84.54664600,122.67907000,101.57747700,101.92969500,109.47792800,0.11595600,0.02559200,0.89667400,0.90599200,17.80000000,29.04041300,28.14031800,27.28459900,26.09260600,25.01741000,24.06202900,23.22529600,1.00000000,23.39203300
20/01/1999,70,20,flag_leaf,6.81556300,0.30000000,8731.37594600,1222.04411700,873.13759000,356.23809900,173.04898400,503.12361800,189.63341600,0.00000000,13.17147400,13.52231500,0.62828200,6.65724200,4.73981800,1.49697200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,5.67466800,0.23626200,5.73000400,130.11520400,22.33131400,1.17315100,1.00000000,2.72273700,5910.92998400,236.26241300,34.60100600,9.19221600,23.72787900,26.01579300,0.00000000,0.01150000,0.00065400,0.07768600,0.05444900,0.00000000,0.00065400,0.00000000,12.65909000,25.47532800,0.31181900,0.03437800,18.14375300,7.33157600,0.27744100,0.03319800,0.03291900,0.03171400,0.02679400,0.01550500,0.01081400,0.00612700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.31561700,0.14428900,0.14428900,13.80113400,5.31561700,-3.76665500,-1.00385300,6.18615000,9.39885700,18.16908300,21.03836800,4.54721800,1800.00000000,5.50369000,5.35732300,4.22029000,2.88910600,1.33678400,1.27509800,1.74902400,0.42287300,0.42877300,0.42541100,0.40456800,0.33772100,0.33918100,0.36420800,1.19201400,1.24924900,0.73157900,1.23061900,0.51458000,0.20729100,0.19028400,0.11998100,1.20259900,130.11520400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.57463800,85.75460100,85.08227500,121.37052200,101.31633800,101.75434100,109.26249700,0.11955800,0.02473100,0.89667400,0.90599200,17.80000000,28.54028100,27.75186900,26.99609000,25.93187300,24.95865200,24.08112000,23.30043400,1.00000000,22.33131400
21/01/1999,71,21,flag_leaf,6.89660900,0.30000000,9003.85221800,1257.57098500,900.38522000,364.51734000,173.04898400,522.19695700,197.80770500,0.00000000,13.30865900,13.67064900,0.63943000,6.65782400,4.81801500,1.55537900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,5.67466800,0.23626200,5.73000400,123.25241900,21.38223300,1.17325400,1.00000000,2.69192500,5910.92998400,236.26241300,36.23934600,8.68846700,24.41308800,27.24762700,0.00000000,0.01240400,0.00058200,0.07819700,0.05840600,0.00000000,0.00058200,0.00000000,13.77774200,26.18780500,0.31307600,0.03563500,18.85622900,7.33157600,0.27744100,0.03369800,0.03341800,0.03221400,0.02729300,0.01600400,0.01131400,0.00662700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.55859300,0.14959000,0.14959000,13.95072500,5.55859400,0.00000000,-0.34867900,6.42672700,10.67061600,18.46328700,21.21511800,4.76190900,1800.00000000,5.36908100,5.04609700,4.03822300,2.73060800,1.29469200,1.24823100,1.65529800,0.40437000,0.42500100,0.42388100,0.40011000,0.33659600,0.33853400,0.36343400,1.12599000,1.34856100,0.79706100,1.29639200,0.55800600,0.22481100,0.20777200,0.12140100,1.23220000,123.25241900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.87400800,85.00011400,84.77621500,120.03299000,100.97870600,101.56007400,109.03031900,0.12455600,0.02503400,0.89667400,0.90599200,17.80000000,28.84761600,28.01691100,27.22201500,26.10552400,25.08793400,24.17383200,23.36396400,1.00000000,21.38223300
22/01/1999,72,22,flag_leaf,6.98283300,0.30000000,9255.18375800,1290.26904500,925.51838000,372.08224600,173.04898400,539.79016500,205.34765100,0.00000000,13.44115000,13.81453500,0.65082700,6.65832700,4.89055000,1.61483200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,5.67466800,0.23626200,5.73000400,118.49073800,20.47779800,1.17334200,1.00000000,2.67092700,5910.92998400,236.26241300,33.42709400,8.24590300,21.26304800,25.13315400,0.00000000,0.01267500,0.00050300,0.07253400,0.05945300,0.00000000,0.00050300,0.00000000,14.65800100,26.91684000,0.31435500,0.03691400,19.58526300,7.33157600,0.27744100,0.03415800,0.03387900,0.03267400,0.02775400,0.01646500,0.01177500,0.00708800,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.42471700,0.14516600,0.14516600,14.09589000,4.42471700,1.00953700,1.49403400,7.33931000,12.00603500,18.83129900,21.41099500,4.99332400,1800.00000000,5.33706700,4.69920000,3.83003500,2.58007200,1.25159300,1.22039700,1.55943500,0.40044700,0.41727000,0.42015700,0.39654700,0.33570800,0.33801500,0.36278300,0.90107200,1.05198400,0.62934900,1.03000500,0.45617200,0.18435300,0.17178200,0.11936100,1.21619000,118.49073800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.08939400,83.45397900,84.03134200,118.96395900,100.71253200,101.40464800,108.83489200,0.12588900,0.01927700,0.89667400,0.90599200,17.80000000,28.87715300,28.02805100,27.21591400,26.07656300,25.04043200,24.11245500,23.29335400,1.00000000,20.47779800
23/01/1999,73,23,flowering,7.00000000,0.30000000,9543.45785500,1320.86027500,954.34579000,373.84606600,173.04898400,568.61757400,205.34765100,0.00000000,13.54922000,13.92989000,0.65811100,6.65865100,4.96000400,1.65312400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,5.67466800,0.23626200,5.73000400,110.91311600,46.86838900,1.17339900,1.00000000,2.63727900,5910.92998400,236.26241300,31.33539400,7.81373600,28.09130900,28.82741000,0.00000000,0.00858600,0.00032400,0.06945500,0.03829200,0.00000000,0.00032400,0.00000000,13.05203600,27.66100500,0.31565600,0.03821600,20.32942800,7.33157600,0.27744100,0.03429800,0.03401800,0.03281400,0.02789400,0.01660400,0.01191400,0.00722700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,6.30391500,0.11665600,0.11665600,14.21254600,6.30391600,2.82851400,2.89398200,8.11135100,13.07437900,19.11894200,21.56768800,5.18810300,1800.00000000,32.39495800,4.44761800,3.66689400,2.45867300,1.21569100,1.19778400,1.48677600,0.38967100,0.40807400,0.41496100,0.39148700,0.33403000,0.33720100,0.36185600,1.23736400,1.49130600,0.89640000,1.47966300,0.67193200,0.27211900,0.25513200,0.08729500,1.33633500,110.91311600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.93412000,81.61471600,82.99224900,117.44596100,100.20912200,101.16019400,108.55676300,0.09018000,0.02647600,0.89667400,0.90599200,17.80000000,29.15930900,28.26712600,27.41534600,26.22349700,25.14347800,24.18008200,23.33350600,1.00000000,46.86838900
24/01/1999,74,24,flowering,7.39524800,0.30000000,9858.36149600,1354.34260900,985.83615000,375.83803600,173.04898400,600.10793900,205.34765100,0.00000000,13.77013800,14.16950200,0.67680500,6.65936400,5.09593500,1.73739800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,5.67466800,0.23626200,5.73000400,102.94378700,45.02534900,1.17352500,1.00000000,2.60198400,5910.92998400,236.26241300,34.23002600,7.23053700,27.84463900,31.49036400,0.00000000,0.02001000,0.00071300,0.13593100,0.08427400,0.00000000,0.00071300,0.00000000,12.11400400,28.40869700,0.31697200,0.03953200,21.07712000,7.33157600,0.27744100,0.03445000,0.03417000,0.03296600,0.02804600,0.01675600,0.01206600,0.00737900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,6.51958600,0.24092900,0.24092900,14.45347500,6.51958700,5.23811300,4.62354300,9.15801200,14.58863800,19.64872700,21.81417800,5.46540100,1800.00000000,31.07104300,4.26489500,3.53830100,2.35972500,1.18504600,1.17863700,1.42770100,0.37776400,0.39917200,0.40957800,0.38622300,0.33209700,0.33630200,0.36084800,1.20910000,1.54196800,0.92634300,1.54448500,0.72231000,0.29523800,0.28014300,0.21050000,1.14455600,102.94378700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,75.55278800,79.83448800,81.91564200,115.86687500,99.62896000,100.89058700,108.25445600,0.17162700,0.06930200,0.89667400,0.90599200,17.80000000,29.41996200,28.47124500,27.56802900,26.30943900,25.17558300,24.17095400,23.29485300,1.00000000,45.02534900
