ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T4
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor,no3()
07/12/1996,61,342,flag_leaf,6.54663200,0.00000000,5471.67798500,737.97662300,547.16780000,190.80882400,216.08063400,233.43924200,97.64792300,0.00000000,9.42108800,9.80270600,0.38161800,5.48499400,2.95961400,0.97647900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.09289500,3.65666300,0.00000000,3.65666300,108.18361700,226.55297900,1.50000000,1.00000000,2.36122500,3656.66297500,0.00000000,18.64889700,7.69235700,11.71585100,14.02172800,0.00000000,0.00925400,0.00000000,0.08591400,0.04206500,0.00000000,0.00000000,0.00000000,10.50000000,7.75129900,0.01582200,0.01582200,7.75129900,0.00000000,0.00000000,0.02276900,0.02259300,0.02184100,0.02088900,0.01763100,0.01574100,0.00899800,0.00124400,0.00000000,0.00000000,0.00000000,1131.44486900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.54296600,0.00000000,0.00000000,0.00000000,2.13020600,0.13723400,0.13723400,9.78552700,2.13020600,3.66880800,-2.75760700,-0.69069700,3.85815800,13.51172600,16.56911800,16.60274300,14.42391800,16.50000000,33.00000000,33.00000000,1131.44486900,52.51292400,47.30340200,28.20843500,12.64387200,6.51138800,5.84967700,7.35725900,7.75603000,14.67000000,19.44000100,24.30000100,0.29291400,0.36492600,0.35141400,0.25206400,0.21856600,0.21857900,0.14894100,0.12382100,0.13000000,0.13000000,0.13000000,0.39411500,0.51869000,0.47862300,0.33229000,0.20331300,0.14404600,0.05616300,0.00296700,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.05132000,108.18361700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,43.93707700,54.73891800,52.71207400,37.80955100,32.78496200,32.78683900,22.34109500,18.57311400,19.50000000,39.00000000,39.00000000,0.00000000,0.13723400,0.76838200,0.76838200,15.80000000,23.51856200,22.13483600,20.83252500,19.60683400,18.45325900,17.36755400,16.34572600,15.38401900,14.47889300,12.82527200,11.36050600,1.00000000,226.55297900
08/12/1996,62,343,flag_leaf,6.62310300,0.00000000,5625.90409700,758.10707800,562.59041000,195.51666800,216.08063400,244.23507000,102.27470600,0.00000000,9.56217600,9.95320900,0.39103300,5.48499400,3.05443400,1.02274700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.09289500,3.65666300,0.00000000,3.65666300,104.96934500,225.16748000,1.50000000,1.00000000,2.33979600,3656.66297500,0.00000000,20.51207400,7.48347700,12.65716200,15.42261100,0.00000000,0.01017900,0.00000000,0.09482000,0.04626800,0.00000000,0.00000000,0.00000000,13.00000000,8.13291600,0.01658500,0.01658500,8.13291700,0.00000000,0.00000000,0.02327400,0.02309700,0.02234500,0.02139400,0.01813600,0.01624500,0.00928800,0.00132100,0.00000000,0.00000000,0.00000000,1135.60954600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.57073000,0.00000000,0.00000000,0.00000000,2.34802700,0.15126700,0.15126700,9.93679400,2.34802700,4.71344400,-1.77689700,-0.14573300,3.92220300,13.67290100,16.74417900,16.63473300,14.41780300,16.50000000,33.00000000,33.00000000,1135.60954600,52.29386500,46.41844600,27.97846600,12.67313400,6.48086300,5.81575600,7.33948900,7.75745000,14.67000000,19.44000100,24.30000100,0.28575300,0.35807200,0.34743600,0.25135100,0.21733500,0.21731000,0.14868200,0.12385600,0.13000000,0.13000000,0.13000000,0.42359700,0.56614600,0.53032000,0.37508500,0.22681700,0.15936200,0.06293100,0.00377000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.05644700,104.96934500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.86296100,53.71075100,52.11541400,37.70271300,32.60028100,32.59646200,22.30233600,18.57842800,19.50000000,39.00000000,39.00000000,0.00000000,0.15126700,0.76838200,0.76838200,17.80000000,23.99248100,22.55646500,21.20640000,19.93714000,18.74384700,17.62197500,16.56725300,15.57565800,14.64341200,12.94297400,11.43999500,1.00000000,225.16748000
09/12/1996,63,344,flag_leaf,6.69222100,0.00000000,5692.08921900,766.51866600,569.20892000,197.30974400,216.08063400,248.86802800,104.26026000,0.00000000,9.59713600,9.99175500,0.39461900,5.48499400,3.06953900,1.04260300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.09289500,3.65666300,0.00000000,3.65666300,104.01047500,224.91992200,1.50000000,1.00000000,2.33340300,3656.66297500,0.00000000,8.80262100,7.29572200,5.25192900,6.61851200,0.00000000,0.00436800,0.00000000,0.01510400,0.01985600,0.00000000,0.00000000,0.00000000,11.75000000,8.52395000,0.01736700,0.01736700,8.52395000,0.00000000,0.00000000,0.02349000,0.02331300,0.02256100,0.02161000,0.01835200,0.01646100,0.00941300,0.00135500,0.00000000,0.00000000,0.00000000,1139.83075000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.59887200,0.00000000,0.00000000,0.00000000,0.61019600,0.03932800,0.03932800,9.97612200,0.61019600,5.29278900,-0.84690500,0.44529000,4.10915400,13.85845600,16.93372000,16.67424000,14.41260100,16.50000000,33.00000000,33.00000000,1139.83075000,52.43661100,45.99949300,27.93827400,12.75233100,6.48336600,5.80303700,7.33687400,7.75993600,14.67000000,19.44000100,24.30000100,0.28398500,0.35467600,0.34611200,0.25194600,0.21721400,0.21683300,0.14872800,0.12390900,0.13000000,0.13000000,0.13000000,0.10952400,0.14546900,0.13790400,0.09889000,0.05937500,0.04137000,0.01654400,0.00112000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.02422400,104.01047500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.59768700,53.20143500,51.91680500,37.79195800,32.58216900,32.52491400,22.30921600,18.58627900,19.50000000,39.00000000,39.00000000,0.00000000,0.03932800,0.76838200,0.76838200,17.05000000,23.95369500,22.49674400,21.12841200,19.84330400,18.63636400,17.50283200,16.43824800,15.43841300,14.49939300,12.78922300,11.28076300,1.00000000,224.91992200
10/12/1996,64,345,flag_leaf,6.74222100,0.00000000,5847.76428700,786.82883000,584.77643000,202.05240200,216.08063400,259.76528300,108.93051200,0.00000000,9.77600700,10.18011200,0.40410500,5.48499400,3.20170700,1.08930500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.09289500,3.65666300,0.00000000,3.65666300,100.11535600,282.18185400,1.50000000,1.00000000,2.30743600,3656.66297500,0.00000000,20.70478400,7.18678100,15.10338800,15.56750700,0.00000000,0.01027500,0.00000000,0.13216900,0.04670300,0.00000000,0.00000000,0.00000000,8.50000000,8.91857000,0.01815600,0.01815600,8.91856900,0.00000000,0.00000000,0.02399900,0.02382300,0.02307100,0.02211900,0.01886100,0.01697100,0.00970000,0.00143500,0.00000000,0.00000000,0.00000000,1144.07263500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.62715100,0.00000000,0.00000000,0.00000000,2.93470600,0.18914600,0.18914600,10.16526800,2.93470600,6.17581200,-0.40545300,0.69828000,4.02825500,13.87589600,17.00469200,16.66771100,14.40474700,16.50000000,33.00000000,33.00000000,1144.07263500,111.06622300,45.16949100,27.56381400,12.69647600,6.44035500,5.76213000,7.31303100,7.76034300,14.67000000,19.44000100,24.30000100,0.27543100,0.34805200,0.34090400,0.24991100,0.21556500,0.21530200,0.14834200,0.12392800,0.13000000,0.13000000,0.13000000,0.50949300,0.69761400,0.66606500,0.48512600,0.28939100,0.19995600,0.08095900,0.00610200,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.05697700,100.11535600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.31469700,52.20784000,51.13565400,37.48661800,32.33471300,32.29535700,22.25132900,18.58915100,19.50000000,39.00000000,39.00000000,0.00000000,0.18914600,0.76838200,0.76838200,13.80000000,23.89426000,22.42680400,21.04946700,19.75672100,18.54336900,17.40453300,16.33564200,15.33239300,14.39076000,12.67743100,11.16808700,1.00000000,282.18185400
11/12/1996,65,346,flag_leaf,6.79222100,0.00000000,6009.54769600,807.94191900,600.95477000,206.98714900,216.08063400,271.09012200,113.78401400,0.00000000,10.00505300,10.41902700,0.41397400,5.48499400,3.38221800,1.13784000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.09289500,3.65666300,0.00000000,3.65666300,145.03353900,278.90567000,1.50000000,1.00000000,2.60689000,3656.66297500,0.00000000,21.51719300,10.34016900,16.32694600,16.17834100,0.00000000,0.01067800,0.00000000,0.18051100,0.04853500,0.00000000,0.00000000,0.00000000,8.50000000,9.32267400,0.01896500,0.01896500,9.32267400,0.00000000,0.00000000,0.02452900,0.02435300,0.02360100,0.02264900,0.01939100,0.01750100,0.00999600,0.00151900,0.00000000,0.00000000,0.00000000,1148.34309400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.65562100,0.00000000,0.00000000,0.00000000,3.04594000,0.23972400,0.23972400,10.40499200,3.04594000,-12.82412300,-14.68499800,-9.70652800,2.17261100,14.10179900,17.23329500,16.72643500,14.40203100,16.50000000,33.00000000,33.00000000,1148.34309400,74.74588800,65.59565700,38.87830000,14.06248900,6.42307100,5.73217500,7.29688800,7.76121800,14.67000000,19.44000100,24.30000100,0.40043200,0.44258200,0.41007700,0.26292800,0.21462700,0.21418100,0.14810900,0.12395400,0.13000000,0.13000000,0.13000000,0.75931900,0.79769000,0.69503400,0.38822400,0.20410200,0.13953100,0.05719100,0.00485000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.05921300,145.03353900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.06480400,66.38730600,61.51149400,39.43916700,32.19409900,32.12717800,22.21637300,18.59311900,19.50000000,39.00000000,39.00000000,0.00000000,0.23972400,0.76838200,0.76838200,13.80000000,24.14636600,22.93636900,21.78700400,20.69523800,19.65817800,18.67308600,17.73736000,16.84852400,16.00422900,14.44044100,13.02945400,1.00000000,278.90567000
12/12/1996,66,347,flag_leaf,6.83732800,0.00000000,6158.91089900,827.39325100,615.89109000,211.50216100,216.08063400,281.54554600,118.26491000,0.00000000,10.22134500,10.64434900,0.42300400,5.48499400,3.55370100,1.18264900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.09289500,3.65666300,0.00000000,3.65666300,141.21424900,275.98574800,1.50000000,1.00000000,2.58142900,3656.66297500,0.00000000,19.86530700,10.06381400,14.73506500,14.93632000,0.00000000,0.00985800,0.00000000,0.17148300,0.04480900,0.00000000,0.00000000,0.00000000,7.66821200,9.73664900,0.01979300,0.01979300,9.73664900,0.00000000,0.00000000,0.02501900,0.02484300,0.02409100,0.02313900,0.01988100,0.01799100,0.01026500,0.00159700,0.00000000,0.00000000,0.00000000,1152.63878100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.68425900,0.00000000,0.00000000,0.00000000,2.89766700,0.22615000,0.22615000,10.63114200,2.89766700,-9.21282200,-14.07772800,-8.60162700,0.49903500,14.22047400,17.40057400,16.76201400,14.39816300,16.50000000,33.00000000,33.00000000,1152.63878100,71.29857600,65.14555400,38.70955300,15.25898300,6.41632700,5.70354800,7.28132100,7.76190700,14.67000000,19.44000100,24.30000100,0.37695600,0.43873500,0.40296400,0.27391800,0.21388300,0.21310900,0.14788500,0.12397700,0.13000000,0.13000000,0.13000000,0.66940600,0.76745900,0.65708800,0.41319800,0.19710700,0.13301200,0.05518400,0.00521400,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.05466700,141.21424900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,56.54341500,65.81027200,60.44453800,41.08776900,32.08242000,31.96641700,22.18280200,18.59662200,19.50000000,39.00000000,39.00000000,0.00000000,0.22615000,0.76838200,0.76838200,12.80000000,24.09888100,22.87579700,21.71478700,20.61270100,19.56655100,18.57349400,17.63083800,16.73602500,15.88662400,14.31496600,12.89879100,1.00000000,275.98574800
13/12/1996,67,348,flag_leaf,6.88180600,0.00000000,6317.16056300,848.01745200,631.71606000,216.30139500,216.08063400,292.62302300,123.01240000,0.00000000,10.46028800,10.89289100,0.43260300,5.48499400,3.74517000,1.23012400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.09289500,3.65666300,0.00000000,3.65666300,136.96353100,273.00949100,1.50000000,1.00000000,2.55309000,3656.66297500,0.00000000,21.04720500,9.78997200,16.61544200,15.82496600,0.00000000,0.01044400,0.00000000,0.19146900,0.04747500,0.00000000,0.00000000,0.00000000,7.56122800,10.15965300,0.02063900,0.02063900,10.15965300,0.00000000,0.00000000,0.02553900,0.02536200,0.02461000,0.02365900,0.02040100,0.01851000,0.01054700,0.00168000,0.00000000,0.00000000,0.00000000,1156.94964500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.71299800,0.00000000,0.00000000,0.00000000,3.21507700,0.24938800,0.24938800,10.88053000,3.21507700,-6.14082000,-13.06272100,-8.22076800,-0.26720400,14.26181000,17.56017900,16.79617100,14.39475400,16.50000000,33.00000000,33.00000000,1156.94964500,68.61264800,64.10029600,38.87349300,15.88406200,6.43111900,5.67246000,7.26338900,7.76202100,14.67000000,19.44000100,24.30000100,0.35632000,0.43140500,0.39986700,0.27852200,0.21342900,0.21194500,0.14761100,0.12399200,0.13000000,0.13000000,0.13000000,0.69288800,0.85201100,0.74070300,0.48889800,0.22386500,0.14804100,0.06215700,0.00651400,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.05791900,136.96353100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,53.44793300,64.71070900,59.98006400,41.77830500,32.01432400,31.79178400,22.14167200,18.59873200,19.50000000,39.00000000,39.00000000,0.00000000,0.24938800,0.76838200,0.76838200,12.60000000,23.77020300,22.54745500,21.38760800,20.28742200,19.24383000,18.25392200,17.31493400,16.42424800,15.57937900,14.01778600,12.61272000,1.00000000,273.00949100
14/12/1996,68,349,flag_leaf,6.95533500,0.00000000,6483.78379300,869.74573900,648.37838000,221.36735900,216.08063400,304.28664900,128.01109700,0.00000000,10.65177000,11.09450400,0.44273500,5.48499400,3.88666500,1.28011100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.09289500,3.65666300,0.00000000,3.65666300,133.36634800,270.62970000,1.50000000,1.00000000,2.52910900,3656.66297500,0.00000000,22.16088900,9.49846200,14.36500500,16.66232300,0.00000000,0.01099700,0.00000000,0.14149500,0.04998700,0.00000000,0.00000000,0.00000000,12.50000000,10.59225600,0.02150400,0.02150400,10.59225600,0.00000000,0.00000000,0.02608600,0.02591000,0.02515800,0.02420600,0.02094800,0.01905800,0.01084000,0.00176800,0.00000000,0.00000000,0.00000000,1161.27881600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.74185900,0.00000000,0.00000000,0.00000000,2.62449500,0.20247900,0.20247900,11.08300900,2.62449500,-3.60359200,-11.64331800,-7.67044800,-0.77637500,14.23893400,17.73328800,16.83790800,14.39275600,16.50000000,33.00000000,33.00000000,1161.27881600,66.80046100,62.83384700,38.99571600,16.44261600,6.48942400,5.64645400,7.24887700,7.76232300,14.67000000,19.44000100,24.30000100,0.34046500,0.42302600,0.39705300,0.28236800,0.21381500,0.21097000,0.14740400,0.12400800,0.13000000,0.13000000,0.13000000,0.53389500,0.68939600,0.61255400,0.42118800,0.18879400,0.12120800,0.05148900,0.00597100,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.06098400,133.36634800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,51.06969800,63.45392200,59.55789600,42.35518600,32.07227300,31.64550800,22.11060300,18.60127400,19.50000000,39.00000000,39.00000000,0.00000000,0.20247900,0.76838200,0.76838200,17.80000000,24.18856600,22.92512100,21.72767100,20.59276600,19.51713900,18.49769800,17.53150600,16.61578000,15.74788500,14.14572600,12.70656800,1.00000000,270.62970000
15/12/1996,69,350,flowering,7.00000000,0.00000000,6553.74044800,876.90729200,655.37404000,221.53324700,216.08063400,311.28231400,128.01109700,0.00000000,10.72463600,11.16770300,0.44306600,5.48499400,3.95953000,1.28011100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.09289500,3.65666300,0.00000000,3.65666300,132.03138700,269.63143900,1.50000000,1.00000000,2.52021000,3656.66297500,0.00000000,7.60428900,9.29059200,5.54027900,6.99566600,0.00000000,0.00121700,0.00000000,0.07286600,0.00000000,0.00000000,0.00000000,0.00000000,11.50000000,11.03499000,0.02238900,0.02238900,11.03499000,0.00000000,0.00000000,0.02614700,0.02597000,0.02521800,0.02426700,0.02100900,0.01911800,0.01087200,0.00177800,0.00000000,0.00000000,0.00000000,1165.65108900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.77100700,0.00000000,0.00000000,0.00000000,0.96549400,0.07408300,0.07408300,11.15709100,0.96549400,-2.20907600,-10.18611500,-7.15249300,-1.19387400,14.10708200,17.87780400,16.86948600,14.39029900,16.50000000,33.00000000,33.00000000,1165.65108900,65.95214800,61.76081100,39.24381600,17.01870500,6.60250300,5.63448200,7.24490000,7.76407000,14.67000000,19.44000100,24.30000100,0.33345600,0.41625000,0.39617200,0.28688300,0.21547300,0.21051800,0.14740900,0.12404800,0.13000000,0.13000000,0.13000000,0.19065800,0.24868800,0.22661900,0.16145000,0.07196600,0.04453600,0.01913600,0.00244100,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.00121700,132.03138700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,50.01841700,62.43742800,59.42587300,43.03242500,32.32095000,31.57766300,22.11137800,18.60726000,19.50000000,39.00000000,39.00000000,0.00000000,0.07408300,0.76838200,0.76838200,16.80000000,24.15801200,22.88147000,21.67238400,20.52718700,19.44250300,18.41513600,17.44205700,16.52039500,15.64743500,14.03746400,12.59314400,1.00000000,269.63143900
16/12/1996,70,351,flowering,7.27509400,0.00000000,6715.60791400,894.05921900,671.56079000,222.49842800,216.08063400,327.46906100,128.01109700,0.00000000,10.89489900,11.33989600,0.44499700,5.48499400,4.12979400,1.28011100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.09289500,3.65666300,0.00000000,3.65666300,128.95954900,267.71649200,1.50000000,1.00000000,2.49973100,3656.66297500,0.00000000,17.59499400,9.16827300,12.20893600,16.18674700,0.00000000,0.00281600,0.00000000,0.17026400,0.00000000,0.00000000,0.00000000,0.00000000,11.00000000,11.47805700,0.02327500,0.02327500,11.47805700,0.00000000,0.00000000,0.02628700,0.02611100,0.02535900,0.02440700,0.02114900,0.01925800,0.01094700,0.00180000,0.00000000,0.00000000,0.00000000,1170.03838300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80025600,0.00000000,0.00000000,0.00000000,2.26547400,0.17308000,0.17308000,11.33017200,2.26547400,-0.88909900,-9.13173300,-6.92688400,-1.73703800,13.76289400,17.94352900,16.86899000,14.38432300,16.50000000,33.00000000,33.00000000,1170.03838300,65.03287500,60.31692100,39.17562500,17.43774800,6.73468100,5.61220700,7.23224400,7.76418800,14.67000000,19.44000100,24.30000100,0.32305700,0.40705800,0.39261300,0.28895800,0.21706700,0.20967800,0.14723700,0.12406200,0.13000000,0.13000000,0.13000000,0.43050600,0.57307800,0.53494100,0.39328100,0.17707100,0.10475900,0.04550800,0.00633100,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.00281600,128.95954900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,48.45859500,61.05865500,58.89194100,43.34375800,32.56003600,31.45171500,22.08550100,18.60934600,19.50000000,39.00000000,39.00000000,0.00000000,0.17308000,0.76838200,0.76838200,16.30000000,24.22627100,22.93698700,21.71631400,20.56060800,19.46640400,18.43043100,17.44959300,16.52095200,15.64173300,14.02117400,12.56851600,1.00000000,267.71649200
17/12/1996,71,352,flowering,7.49509400,0.00000000,6877.90459100,911.25587100,687.79046000,223.46541200,216.08063400,343.69872800,128.01109700,0.00000000,11.04950100,11.49643200,0.44693100,5.48499400,4.28439600,1.28011100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.09289500,3.65666300,0.00000000,3.65666300,126.09630600,266.04467800,1.50000000,1.00000000,2.48064200,3656.66297500,0.00000000,17.64164900,8.95582100,11.83448600,16.22966800,0.00000000,0.00282400,0.00000000,0.15460200,0.00000000,0.00000000,0.00000000,0.00000000,12.30000000,11.92305400,0.02416500,0.02416500,11.92305400,0.00000000,0.00000000,0.02642800,0.02625200,0.02550000,0.02454800,0.02129000,0.01939500,0.01102100,0.00182300,0.00000000,0.00000000,0.00000000,1174.43977700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82959800,0.00000000,0.00000000,0.00000000,2.06612500,0.15742600,0.15742600,11.48759700,2.06612500,0.00033200,-7.27092700,-6.31366000,-1.91691200,13.49392700,18.06722800,16.89529400,14.38230700,16.50000000,33.00000000,33.00000000,1174.43977700,64.92515600,58.43847300,39.02626000,17.78484000,6.88303900,5.59200400,7.22065900,7.76425800,14.67000000,19.44000100,24.30000100,0.31741400,0.39510600,0.38882700,0.29031200,0.21890900,0.20891300,0.14708400,0.12407500,0.13000000,0.13000000,0.13000000,0.38757400,0.50499900,0.48953900,0.37008800,0.16966400,0.09580900,0.04206400,0.00638800,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.00282400,126.09630600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,47.61209500,59.26593000,58.32412000,43.54682500,32.83641100,31.33696600,22.06264100,18.61130500,19.50000000,39.00000000,39.00000000,0.00000000,0.15742600,0.76838200,0.76838200,17.60000000,24.41581300,23.09974700,21.85461800,20.67660500,19.56209000,18.50765000,17.51004600,16.56621600,15.67326000,14.02915000,12.55750600,1.00000000,266.04467800
18/12/1996,72,353,flowering,7.71759400,0.00000000,7011.02092200,925.27868600,701.10209000,224.17659300,216.08063400,357.01036200,128.01109700,0.00000000,11.15589000,11.60424300,0.44835300,5.48499400,4.39078500,1.28011100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.09289500,3.65666300,0.00000000,3.65666300,124.25907100,264.91030900,1.50000000,1.00000000,2.46839400,3656.66297500,0.00000000,14.46974600,8.78472500,9.29925000,13.31163300,0.00000000,0.00231600,0.00000000,0.10638900,0.00000000,0.00000000,0.00000000,0.00000000,13.50000000,12.36998500,0.02505900,0.02505900,12.36998500,0.00000000,0.00000000,0.02654500,0.02636800,0.02561600,0.02466500,0.02140700,0.01950700,0.01108200,0.00184200,0.00000000,0.00000000,0.00000000,1178.86582800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.85910600,0.00000000,0.00000000,0.00000000,1.43017000,0.10870500,0.10870500,11.59630200,1.43017000,0.46472200,-5.69144100,-5.64880000,-1.99826400,13.20589800,18.17969900,16.91854100,14.38041100,16.50000000,33.00000000,33.00000000,1178.86582800,64.99700200,56.95141600,38.85161600,18.09616900,7.04842500,5.57755600,7.21316200,7.76494500,14.67000000,19.44000100,24.30000100,0.31511400,0.38568700,0.38540600,0.29157400,0.22114100,0.20836000,0.14701400,0.12409800,0.13000000,0.13000000,0.13000000,0.26821100,0.33836800,0.33788200,0.26209100,0.12301100,0.06632900,0.02941900,0.00486000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.00231600,124.25907100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,47.26706700,57.85307300,57.81091700,43.73617200,33.17108900,31.25397700,22.05204000,18.61472900,19.50000000,39.00000000,39.00000000,0.00000000,0.10870500,0.76838200,0.76838200,17.80000000,24.60048900,23.26012200,21.99278500,20.79449800,19.66150300,18.59023700,17.57733900,16.61963100,15.71410400,14.04837400,12.55921600,1.00000000,264.91030900
