ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE15_Buster
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
31/01/1997,25,31,end_of_juvenile,4.90902700,0.50000000,208.56057600,40.49045200,20.85606000,19.63439400,16.94540400,3.91065400,0.00000000,0.00000000,0.64614400,0.68204000,0.03589700,0.56922600,0.07691800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.31716100,0.42772200,0.00000000,0.42772200,194.64184600,300.15548700,1.33083300,1.00000000,2.94648200,427.72169200,0.00000000,5.15058100,5.71372700,2.07316700,2.57529000,0.07873400,0.00436300,0.09348000,0.00000000,0.00000000,0.00000000,0.09348000,0.00000000,13.85000000,0.22166300,0.00092100,0.00092100,0.22166300,0.00000000,0.00000000,0.00309700,0.00297900,0.00246100,0.00059400,0.00000000,0.00000000,0.00000000,673.00000000,1.00000000,1.00000000,1.00000000,0.21279500,0.00000000,0.00000000,0.00000000,0.22158200,0.09784300,0.09784300,0.64996200,0.22158200,1.15523500,-0.66694600,-1.31371300,-1.10575900,-1.01081800,-0.97388500,-0.94754000,673.00000000,123.09598500,94.72621200,40.19427100,15.30096700,8.86844300,9.87192800,8.09768300,0.40390100,0.43292100,0.46620700,0.44368000,0.40336900,0.41324600,0.38315800,0.06467000,0.08273300,0.07233000,0.00185000,-0.00000000,-0.00000000,-0.00000000,0.56368800,0.17357700,194.64184600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.78009800,86.58421300,93.24138600,133.10391200,121.01081800,123.97388500,114.94754000,0.07573400,0.02210900,0.15725300,0.15725300,17.80000000,28.12106500,27.63576700,27.15275000,26.44135300,25.75565300,25.10439300,24.49394400,1.00000000,300.15548700
01/02/1997,26,32,end_of_juvenile,4.99244300,0.50000000,241.56737800,47.05254300,24.15674000,22.89580600,19.44356300,4.71317500,0.00000000,0.00000000,0.75919200,0.80076900,0.04157700,0.68227500,0.07691800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.65496600,0.51016800,0.00000000,0.51016800,198.42478900,299.06366000,1.33735400,1.00000000,2.96431300,510.16759600,0.00000000,6.60136000,6.07927800,2.66072400,3.30068000,0.08244600,0.00575200,0.11304800,0.00000000,0.00000000,0.00000000,0.11304800,0.00000000,15.26500000,0.26093200,0.00099300,0.00099300,0.26093200,0.00000000,0.00000000,0.00346400,0.00334600,0.00282800,0.00096100,0.00000000,0.00000000,0.00000000,700.00000000,1.00000000,1.00000000,1.00000000,0.33333300,0.00000000,0.00000000,0.00000000,0.32509300,0.11880000,0.11880000,0.76876200,0.32509300,-0.26777600,-2.11096200,-1.67617800,-1.39004500,-1.20043200,-1.08715800,-1.01734900,700.00000000,117.82498200,96.85838300,41.57706800,15.87205400,8.94661100,9.87302600,8.11155000,0.41086300,0.43995400,0.46787400,0.44460600,0.40400100,0.41362400,0.38339100,0.09526200,0.12026000,0.10128800,0.00828300,-0.00000000,-0.00000000,-0.00000000,0.57670400,0.20599900,198.42478900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.17251600,87.99070000,93.57489000,133.38176000,121.20043200,124.08715800,115.01734900,0.08719900,0.03160200,0.18459200,0.18459200,17.80000000,27.53519600,27.10228300,26.66760800,26.02158900,25.39332000,24.79222700,24.22535100,1.00000000,299.06366000
02/02/1997,27,33,floral_initiation,5.00000000,0.50000000,288.63800000,53.26714500,28.86380000,24.40334500,22.92617100,5.57029300,0.36733600,0.00000000,0.92298300,0.96918500,0.04620200,0.83915700,0.08171300,0.00211200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.02728300,0.61404800,0.00000000,0.61404800,194.82612600,297.66113300,1.36659800,1.00000000,2.94569500,614.04821100,0.00000000,6.26039300,5.97414600,5.48963400,4.70706200,0.10388100,0.00470900,0.15688300,0.00479600,0.00211200,0.00000000,0.15688300,0.00000000,15.65547400,0.30672400,0.00107600,0.00107600,0.30672400,0.00000000,0.00000000,0.00363700,0.00351800,0.00300000,0.00113300,0.00000000,0.00000000,0.00000000,727.00000000,1.00000000,1.00000000,1.00000000,0.42333300,0.00000000,0.00000000,0.00000000,0.79461200,0.16849900,0.16849900,0.93726100,0.79461200,1.49320200,-0.47648600,-1.53168500,-1.45672600,-1.32857500,-1.20787000,-1.11261000,727.00000000,117.15415200,94.87300900,42.23803300,16.36617500,9.02747700,9.87442700,8.12786800,0.40144300,0.43097400,0.46640600,0.44470800,0.40442900,0.41402600,0.38370900,0.21820600,0.28172800,0.25039300,0.04428500,-0.00000000,-0.00000000,-0.00000000,0.64312700,0.26200000,194.82612600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.28858900,86.19475600,93.28128800,133.41244500,121.32857500,124.20787000,115.11261000,0.09350100,0.07499800,0.21778000,0.21778000,17.80000000,27.52958700,27.10156400,26.67083900,26.02925500,25.40396700,24.80472400,24.23883800,1.00000000,297.66113300
03/02/1997,28,34,floral_initiation,5.09864600,0.50000000,321.45444400,57.58292500,32.14544000,25.43748000,25.29281500,6.21079300,0.64183600,0.00000000,1.07488500,1.12376300,0.04887800,0.98517500,0.08633900,0.00337100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.40912400,0.72054700,0.00000000,0.72054700,192.13598600,296.49017300,1.36726000,1.00000000,2.93309000,720.54718600,0.00000000,4.36458700,5.97171000,2.51146100,3.28164400,0.10649900,0.00276800,0.14601800,0.00462600,0.00125900,0.00000000,0.14601800,0.00000000,15.68405900,0.35553100,0.00116900,0.00116900,0.35553100,0.00000000,0.00000000,0.00375700,0.00363900,0.00312100,0.00125300,0.00000000,0.00000000,0.00000000,754.00000000,1.00000000,1.00000000,1.00000000,0.51333300,0.00000000,0.00000000,0.00000000,0.46556900,0.15467100,0.15467100,1.09193200,0.46556900,2.04248800,0.64039600,-0.68933100,-1.05088800,-1.18973500,-1.19879900,-1.15570800,754.00000000,117.64406600,93.46375300,41.78819300,16.51653500,9.07059800,9.86688900,8.14016300,0.39916500,0.42600700,0.46273900,0.44336500,0.40396600,0.41399600,0.38385200,0.12447500,0.15816800,0.14151300,0.04141300,-0.00000000,-0.00000000,-0.00000000,0.58024400,0.26656200,192.13598600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.83303800,85.20143900,92.54782100,133.00947600,121.18973500,124.19879900,115.15570800,0.11189100,0.04278000,0.25040200,0.25040200,17.80000000,28.31070700,27.83089600,27.35151700,26.64246900,25.95588500,25.30102700,24.68476500,1.00000000,296.49017300
04/02/1997,29,35,floral_initiation,5.14171400,0.50000000,414.61925000,69.92296900,41.46193000,28.46104400,31.83400000,8.15350000,1.47442500,0.00000000,1.34130100,1.39625800,0.05495700,1.21741900,0.11337200,0.01051000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.79166200,0.85634200,0.00000000,0.85634200,190.13174400,353.16647300,1.42165000,1.00000000,2.92457300,856.34200400,0.00000000,12.39092000,6.23986100,9.38670100,9.31648100,0.13579500,0.00617700,0.23224300,0.02703400,0.00713900,0.00000000,0.23224300,0.00000000,13.07870700,0.40640500,0.00126600,0.00126600,0.40640500,0.00000000,0.00000000,0.00409900,0.00398000,0.00346200,0.00159500,0.00000000,0.00000000,0.00000000,781.00000000,1.00000000,1.00000000,1.00000000,0.60333300,0.00000000,0.00000000,0.00000000,2.09588900,0.27259200,0.27259200,1.36452400,2.09588900,1.78266100,0.37846400,-0.47711900,-0.74330100,-0.96651500,-1.08265700,-1.11918600,781.00000000,174.48204000,93.39212000,41.61460100,16.58563600,9.09356100,9.85271000,8.14581600,0.39837000,0.42466500,0.45936600,0.44161000,0.40322200,0.41360900,0.38373100,0.54326000,0.68847600,0.60398200,0.26017200,-0.00000000,-0.00000000,-0.00000000,0.75823800,0.35950800,190.13174400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.67408000,84.93306000,91.87313800,132.48312400,120.96651500,124.08265700,115.11918600,0.08691500,0.18567700,0.29003300,0.29003300,17.80000000,29.12327600,28.59158900,28.06362000,27.28734200,26.53968600,25.82929800,25.16251200,1.00000000,353.16647300
05/02/1997,30,36,floral_initiation,5.17806900,0.50000000,469.53147400,77.16937300,46.95315000,30.21622500,35.58545100,9.37134000,1.99635700,0.00000000,1.52953800,1.58797000,0.05843300,1.39003400,0.12539300,0.01411000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.11065500,0.97987900,0.00000000,0.97987900,195.11773700,351.18615700,1.41857700,1.00000000,2.95071500,979.87903100,0.00000000,7.30332600,6.89163900,4.17339700,5.49122200,0.12353700,0.00358600,0.17261500,0.01202100,0.00360000,0.00000000,0.17261500,0.00000000,11.04000000,0.46332800,0.00137600,0.00137600,0.46332800,0.00000000,0.00000000,0.00430000,0.00418100,0.00366400,0.00179600,0.00000000,0.00000000,0.00000000,808.00000000,1.00000000,1.00000000,1.00000000,0.69333300,0.00000000,0.00000000,0.00000000,0.81092700,0.19182300,0.19182300,1.55634700,0.81092700,-1.54046600,-0.93505100,-0.40409100,-0.44360400,-0.70506300,-0.89386000,-1.00652300,808.00000000,167.60794100,97.56072200,42.26282100,16.67552400,9.09972900,9.83472700,8.14468800,0.41659400,0.43340700,0.46096600,0.44106200,0.40235000,0.41298000,0.38335500,0.22159700,0.25355200,0.21090000,0.12487800,-0.00000000,-0.00000000,-0.00000000,0.64153500,0.29900600,195.11773700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.31887100,86.68149600,92.19319200,132.31872600,120.70506300,123.89386000,115.00652300,0.10718300,0.08463900,0.32426300,0.32426300,16.34000000,29.05536100,28.53940600,28.02577400,27.26841200,26.53665000,25.83928900,25.18285900,1.00000000,351.18615700
06/02/1997,31,37,floral_initiation,5.21687700,0.50000000,577.82035300,91.51136100,57.78204000,33.72932600,42.81423100,11.89141500,3.07638900,0.00000000,1.77329900,1.83856300,0.06526400,1.58513800,0.16378600,0.02437600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.37992300,1.09142400,0.00000000,1.09142400,189.26268000,349.09866300,1.45235800,1.00000000,2.92275000,1091.42366900,0.00000000,14.40242100,6.88041600,11.17382700,10.82888800,0.11154500,0.00694800,0.19510400,0.03839200,0.01026500,0.00000000,0.19510400,0.00000000,11.78500100,0.52376000,0.00149300,0.00149300,0.52376000,0.00000000,0.00000000,0.00469700,0.00457900,0.00406100,0.00219300,0.00000000,0.00000000,0.00000000,835.00000000,1.00000000,1.00000000,1.00000000,0.78333300,0.00000000,0.00000000,0.00000000,1.75074600,0.25071000,0.25071000,1.80705700,1.75074600,1.74441500,0.16821300,-0.43183100,-0.37527500,-0.54016900,-0.71701800,-0.86177100,835.00000000,166.31903100,96.43174000,42.51596800,16.76226800,9.11044800,9.81909200,8.14013100,0.39921600,0.42653000,0.45987600,0.44006400,0.40180100,0.41239000,0.38287300,0.41232800,0.52583900,0.45662900,0.35595000,-0.00000000,-0.00000000,-0.00000000,0.75964800,0.33003400,189.26268000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.84325400,85.30594600,91.97520400,132.01931800,120.54016900,123.71701800,114.86177100,0.07932400,0.17138500,0.35375000,0.35375000,17.08500100,28.85735500,28.35766400,27.85848600,27.11990000,26.40402200,25.72021900,25.07548500,1.00000000,349.09866300
07/02/1997,32,38,floral_initiation,5.25825300,0.50000000,710.35775600,109.07137700,71.03578000,38.03560200,51.48872600,15.09688800,4.45016300,0.00000000,2.05240300,2.12682200,0.07441800,1.79879500,0.21417100,0.03943800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.66736200,1.21858100,0.00000000,1.21858100,183.25174000,346.66680900,1.47613800,1.00000000,2.89492400,1218.58136300,0.00000000,17.62747400,6.91712700,14.07266800,13.25374000,0.12715800,0.00928500,0.21365700,0.05038500,0.01506200,0.00000000,0.21365700,0.00000000,12.56500000,0.59121900,0.00162400,0.00162400,0.59121900,0.00000000,0.00000000,0.00518300,0.00506500,0.00454700,0.00267900,0.00000000,0.00000000,0.00000000,862.00000000,1.00000000,1.00000000,1.00000000,0.87333300,0.00000000,0.00000000,0.00000000,2.57582300,0.28838900,0.28838900,2.09544500,2.57582300,4.21774300,0.49772600,0.91636700,-0.00965900,-0.27491800,-0.49596400,-0.67887100,862.00000000,166.07186900,95.12937200,41.77071400,16.66595500,9.09564400,9.80177200,8.13150100,0.38626300,0.42371300,0.45227800,0.43783800,0.40091600,0.41165300,0.38226300,0.52974500,0.75973000,0.62809600,0.65825200,-0.00000000,-0.00000000,-0.00000000,0.84852600,0.33987000,183.25174000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.25251000,84.74254600,90.45553600,131.35141000,120.27491800,123.49596400,114.67887100,0.05148100,0.23690700,0.38579900,0.38579900,17.80000000,28.83633200,28.33960000,27.84247400,27.10565800,26.39043400,25.70659100,25.06145100,1.00000000,346.66680900
08/02/1997,33,39,floral_initiation,5.30026500,0.50000000,854.23562500,128.13106300,85.42356000,42.70750000,60.70725000,18.71537200,6.00094100,0.00000000,2.33472700,2.41840200,0.08367500,2.01660700,0.26376900,0.05435100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.97382500,1.36297500,0.00000000,1.36297500,177.60867300,344.21484400,1.47956200,1.00000000,2.86853700,1362.97505800,0.00000000,19.13575700,6.95821500,14.47033200,14.38778700,0.14439400,0.00940600,0.21781200,0.04959800,0.01491300,0.00000000,0.21781200,0.00000000,12.75810100,0.66729000,0.00177300,0.00177300,0.66729000,0.00000000,0.00000000,0.00571100,0.00559200,0.00507400,0.00320700,0.00000000,0.00000000,0.00000000,889.00000000,1.00000000,1.00000000,1.00000000,0.96333300,0.00000000,0.00000000,0.00000000,2.77274500,0.29172900,0.29172900,2.38717400,2.77274500,6.45541400,1.29035900,2.44284800,0.38191200,-0.13745900,-0.31671100,-0.49778700,889.00000000,165.82618700,93.70467400,41.02285800,16.65983400,9.09042800,9.78891700,8.12198900,0.37524500,0.41961000,0.44466800,0.43584000,0.40045800,0.41105600,0.38165900,0.49554300,0.78771400,0.62345900,0.86603000,-0.00000000,-0.00000000,-0.00000000,0.84362300,0.34580500,177.60867300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,75.04904200,83.92192800,88.93369300,130.75206000,120.13745900,123.31671100,114.49778700,0.05407600,0.23765300,0.42026800,0.42026800,17.80000000,28.66290100,28.17967400,27.69431100,26.97243500,26.26958300,25.59616900,24.96002000,1.00000000,344.21484400
09/02/1997,34,40,floral_initiation,5.33943200,0.50000000,1012.61133600,149.10961700,101.26113000,47.84848400,70.62517600,22.85912300,7.77683500,0.00000000,2.64878000,2.74284500,0.09406500,2.25247700,0.32402300,0.07228000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.28499900,1.51812600,0.00000000,1.51812600,172.46505700,341.42892500,1.48372200,1.00000000,2.84520500,1518.12594400,0.00000000,21.06397100,7.10147600,16.66453000,15.83757100,0.15515100,0.01055800,0.23587100,0.06025400,0.01792800,0.00000000,0.23587100,0.00000000,11.89392300,0.75270500,0.00194000,0.00194000,0.75270500,0.00000000,0.00000000,0.00629100,0.00617300,0.00565500,0.00378800,0.00000000,0.00000000,0.00000000,916.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.02577000,0.00000000,0.00000000,3.42356300,0.32461000,0.32461000,2.71178500,3.42356300,7.74662000,2.21281400,3.67372900,1.08488500,-0.06872600,-0.19271900,-0.34525300,916.00000000,165.34806800,92.16349000,40.37749900,16.55445100,9.09048100,9.78107800,8.11385300,0.36851800,0.41434900,0.43809700,0.43221800,0.40022900,0.41064200,0.38115100,0.54971500,0.91740800,0.70679500,1.24964400,-0.00000000,-0.00000000,-0.00000000,0.86587700,0.37489200,172.46505700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,73.70366700,82.86977400,87.61947600,129.66546600,120.06872600,123.19271900,114.34525300,0.05028200,0.27432900,0.45515300,0.45515300,17.45000100,28.16261500,27.71828300,27.26817700,26.59322400,25.93116000,25.29339400,24.68858900,1.00000000,341.42892500
10/02/1997,35,41,floral_initiation,5.38108800,0.50000000,1168.72702100,169.77730600,116.87270000,52.90460400,80.17536300,27.10209000,9.59524900,0.00000000,2.93147000,3.03487300,0.10340300,2.46895300,0.37491500,0.08760200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.57509400,1.66958800,0.00000000,1.66958800,168.34137000,338.99206500,1.47878000,1.00000000,2.82661600,1669.58838800,0.00000000,20.76338600,6.94515300,14.32966400,15.61156800,0.15146200,0.00952600,0.21647600,0.05089200,0.01532300,0.00000000,0.21647600,0.00000000,12.65000100,0.84840200,0.00212800,0.00212800,0.84840200,0.00000000,0.00000000,0.00672100,0.00660200,0.00608400,0.00421700,0.00042900,0.00000000,0.00000000,943.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.11479100,0.00000000,0.00000000,2.81628900,0.29221600,0.29221600,3.00400100,2.81628900,8.89368400,3.27470400,4.82565300,2.22560100,-0.03436300,-0.11354100,-0.22940100,943.00000000,164.94129900,90.80342900,39.84438300,16.42584800,9.09177400,9.77729800,8.10803700,0.36340600,0.40994000,0.43308600,0.42892900,0.40011100,0.41037800,0.38076500,0.42517300,0.73721600,0.55714200,1.09565300,0.00110500,-0.00000000,-0.00000000,0.79810000,0.36613900,168.34137000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,72.68114500,81.98808300,86.61720300,128.67874100,120.03325700,123.11354100,114.22940100,0.07392300,0.21829300,0.48718300,0.48718300,17.80000000,28.63458600,28.15599600,27.67338900,26.95300700,26.24948900,25.57418100,24.93562100,1.00000000,338.99206500
11/02/1997,36,42,floral_initiation,5.42496500,0.50000000,1358.74887900,194.94440400,135.87489000,59.06951600,91.54713700,32.44337800,11.88437300,0.00000000,3.28825900,3.40410900,0.11585000,2.72589400,0.45149400,0.11087100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.88363100,1.83758000,0.00000000,1.83758000,163.32373000,335.79657000,1.48341500,1.00000000,2.80425800,1837.57950800,0.00000000,25.27290700,6.67644500,18.66739700,19.00218600,0.16799100,0.01265400,0.25694000,0.07658000,0.02326900,0.00000000,0.25694000,0.00000000,13.32436400,0.95421100,0.00233500,0.00233500,0.95421100,0.00000000,0.00000000,0.00724300,0.00712500,0.00660700,0.00474000,0.00095200,0.00000000,0.00000000,970.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.23333300,0.00000000,0.00000000,3.95336600,0.36944300,0.36944300,3.37344400,3.95336600,9.82479900,4.14896400,5.73688500,3.24121100,-0.01663200,-0.06508600,-0.14724000,970.00000000,164.13725300,89.19140600,39.26604100,16.23016900,9.09084200,9.77633700,8.10452400,0.35799200,0.40408000,0.42746400,0.42402300,0.39999100,0.41021700,0.38049100,0.57675000,1.03510300,0.77039800,1.55181300,0.01930000,-0.00000000,-0.00000000,0.84652500,0.43642300,163.32373000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,71.59845000,80.81593300,85.49271400,127.20697800,119.99733000,123.06508600,114.14724000,0.06698000,0.30246300,0.52051000,0.52051000,17.80000000,29.38703700,28.85288200,28.31818600,27.52587300,26.75746300,26.02384400,25.33309400,1.00000000,335.79657000
12/02/1997,37,43,floral_initiation,5.47043900,0.50000000,1577.58774300,223.93183400,157.75877000,66.17306000,104.33934100,38.80755600,14.61187700,0.00000000,3.67454200,3.80434600,0.12980400,3.00046700,0.53693700,0.13713800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.20861500,2.02107300,0.00000000,2.02107300,157.51811200,332.30920400,1.48459100,1.00000000,2.77862100,2021.07285900,0.00000000,29.10556800,6.37175700,21.09629800,21.88388600,0.18349300,0.01418600,0.27457400,0.08544200,0.02626600,0.00000000,0.27457400,0.00000000,13.80926100,1.07235000,0.00256700,0.00256700,1.07235000,0.00000000,0.00000000,0.00784500,0.00772600,0.00720900,0.00534100,0.00155400,0.00000000,0.00000000,997.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.32333300,0.00000000,0.00000000,4.90378600,0.40046900,0.40046900,3.77391300,4.90378600,10.88064600,5.29335000,6.79361000,4.73293300,0.00000000,-0.03254700,-0.08989000,997.00000000,163.14242600,87.50566100,38.69075000,16.00297700,9.08763700,9.77697700,8.10276000,0.35217400,0.39715900,0.42135100,0.41780700,0.39972300,0.41010800,0.38030000,0.68460800,1.27488800,0.93624300,1.92508300,0.08296400,-0.00000000,-0.00000000,0.84781700,0.47235300,157.51811200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,70.43474600,79.43176300,84.27014900,125.34198800,119.91703800,123.03254700,114.08989000,0.03284800,0.36762100,0.55444300,0.55444300,17.80000000,30.27085300,29.66770600,29.06849300,28.18743700,27.33939400,26.53465500,25.78069900,1.00000000,332.30920400
13/02/1997,38,44,floral_initiation,5.50987200,0.50000000,1803.85506100,253.89304100,180.38551000,73.50753500,117.24090000,45.61517700,17.52942900,0.00000000,4.15820200,4.30513300,0.14693100,3.32421300,0.65901900,0.17496900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.54542700,2.21687500,0.00000000,2.21687500,171.98088100,327.48547400,1.49950400,1.00000000,2.85408200,2216.87535500,0.00000000,30.09355400,7.70367300,20.62963100,22.62673200,0.19580200,0.01738700,0.32374600,0.12208300,0.03783100,0.00000000,0.32374600,0.00000000,11.97504000,1.20469600,0.00282600,0.00282600,1.20469600,0.00000000,0.00000000,0.00846700,0.00834900,0.00783100,0.00596400,0.00217600,0.00000000,0.00000000,1024.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.41333300,0.00000000,0.00000000,5.79690400,0.50104600,0.50104600,4.27495900,5.79690400,-1.31275200,-0.22112300,7.17205800,6.65338100,0.00000000,-0.01627300,-0.05308500,1024.00000000,147.81376600,97.86075600,39.01268000,15.82275900,9.09351200,9.77934400,8.10267000,0.40954700,0.42321300,0.41967700,0.41193300,0.39948100,0.41005400,0.38017700,1.40340100,1.57848200,0.89262500,1.76663300,0.15576300,-0.00000000,-0.00000000,0.99490900,0.50361000,171.98088100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.90934800,84.64263900,83.93531800,123.57998700,119.84423800,123.01627300,114.05308500,0.00000000,0.50104600,0.58800800,0.58800800,17.80000000,31.87861800,31.18866000,30.50980900,29.52039000,28.57462300,27.68039100,26.84334200,1.00000000,327.48547400
14/02/1997,39,45,floral_initiation,5.54782400,0.50000000,2041.01000300,285.28763300,204.10100000,81.18663300,130.41777600,52.99221000,20.69101500,0.00000000,4.66403300,4.82640600,0.16237300,3.58472200,0.87240000,0.20691000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.83750100,2.38981500,0.00000000,2.38981500,162.71144100,322.83349600,1.50000000,1.00000000,2.81135000,2389.81495900,0.00000000,31.54160700,7.13083000,21.54703100,23.71549400,0.17294000,0.01573600,0.26050900,0.21338100,0.03194100,0.00000000,0.26050900,0.00000000,11.52489600,1.35171100,0.00312000,0.00312000,1.35171100,0.00000000,0.00000000,0.00911900,0.00900100,0.00848300,0.00661600,0.00282800,0.00000000,0.00000000,1051.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.50333300,0.00000000,0.00000000,6.23427100,0.52156700,0.52156700,4.79652600,6.23427100,2.58268700,1.93344100,8.08189400,8.49500300,0.00000000,-0.00813300,-0.03060900,1051.00000000,146.25427200,95.35652900,38.62734600,15.61027200,9.09865400,9.78265300,8.10376100,0.39029600,0.41191700,0.41472300,0.40527100,0.39901400,0.41002700,0.38010200,1.35807800,1.68325400,0.97345500,1.92374300,0.29574100,-0.00000000,-0.00000000,1.00000000,0.40995100,162.71144100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.05923500,82.38330800,82.94464900,121.58125300,119.70426200,123.00813300,114.03060900,0.00000000,0.52156700,0.61554400,0.61554400,17.80000000,33.38930500,32.57546600,31.78130500,30.63412700,29.54768200,28.52857400,27.58118800,1.00000000,322.83349600
15/02/1997,40,46,floral_initiation,5.59322500,0.50000000,2282.45825300,317.23787700,228.24583000,88.99205200,143.53455600,60.71184100,23.99942800,0.00000000,5.09592400,5.27390800,0.17798400,3.83728800,1.01864100,0.23999400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.11859600,2.55819200,0.00000000,2.55819200,161.84358200,318.93573000,1.50000000,1.00000000,2.81007300,2558.19228100,0.00000000,32.11261700,7.16729900,21.33039500,24.14482500,0.16837700,0.01593500,0.25256600,0.14624100,0.03308400,0.00000000,0.25256600,0.00000000,13.78735400,1.51408500,0.00344500,0.00344500,1.51408500,0.00000000,0.00000000,0.00978300,0.00966500,0.00914700,0.00728000,0.00349200,0.00000000,0.00000000,1078.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.59333300,0.00000000,0.00000000,5.34171800,0.44782600,0.44782600,5.24435300,5.34171700,0.81020400,2.34650400,9.04010800,10.45832100,0.12580900,0.05107100,-0.01733400,1078.00000000,141.93328900,96.19552600,38.36994200,15.45160400,9.09755500,9.78216400,8.10566000,0.39963200,0.41121600,0.41093600,0.40006300,0.39833900,0.40983000,0.38005800,1.26340400,1.41029700,0.77271000,1.52287700,0.37242900,-0.00000000,-0.00000000,1.00000000,0.30158600,161.84358200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.92639200,82.24319500,82.18718000,120.01879900,119.50176200,122.94892900,114.01733400,0.00000000,0.44782600,0.64058500,0.64058500,17.80000000,34.65272100,33.74558600,32.86481900,31.59924500,30.40694000,29.29321700,28.26130900,1.00000000,318.93573000
