ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE15_M35-1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
08/03/1997,61,67,floral_initiation,5.86246900,0.00000000,4843.22099800,721.02630400,484.32210000,236.70420500,118.92043800,279.26296400,86.13869800,0.00000000,9.57782200,10.04787800,0.47005700,5.03289200,3.70439100,0.84053800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.50091100,4.20106800,0.00000000,4.20106800,154.39334100,275.81100500,1.19800300,1.00000000,2.78584400,4201.06848200,0.00000000,10.00937900,9.22544700,6.04030300,7.52584900,0.04612500,0.00522000,0.05367500,0.03712000,0.01876100,0.00000000,0.05367400,0.00000000,13.36500000,9.30627000,0.01883300,0.01883300,9.30627000,0.00000000,0.00000000,0.02131500,0.02113900,0.02047400,0.01855000,0.01329400,0.00608000,0.00179400,1645.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.48333300,0.78491900,0.11477600,0.11477600,10.03371200,0.78491900,3.72585300,4.41408500,6.76523600,10.17141700,5.17990100,4.56524700,0.00000000,1645.00000000,77.41373400,87.51445800,59.08811200,25.46963900,9.04578500,9.15344900,8.12585000,0.39074900,0.40719500,0.42565500,0.40550900,0.38226000,0.39449400,0.37998200,0.12438400,0.14692600,0.10369600,0.17580400,0.14201900,0.08656200,0.00552900,0.60849400,0.18862200,154.39334100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.14976500,81.43898800,85.13106500,121.65277900,114.67807800,118.34819000,113.99446900,0.07384700,0.04092900,0.81370600,0.81370600,17.80000000,30.59337200,30.11034000,29.61509300,28.86105000,28.10767400,27.36838700,26.65406600,1.00000000,275.81100500
09/03/1997,62,68,floral_initiation,5.90241000,0.00000000,5002.39464000,741.72299000,500.23946000,241.48352600,120.94938400,288.98485600,90.30522400,0.00000000,9.80234900,10.28126500,0.47891700,5.13989200,3.78509700,0.87736000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.16916100,4.29237100,0.00000000,4.29237100,151.07928500,274.00058000,1.19744800,1.00000000,2.77136800,4292.37105200,0.00000000,21.17009400,9.14612300,13.46676400,15.91736400,0.09130300,0.00980000,0.10700000,0.08070600,0.03682200,0.00000000,0.10700000,0.00000000,12.78500000,9.77967800,0.01977300,0.01977300,9.77967800,0.00000000,0.00000000,0.02160700,0.02143100,0.02076500,0.01884200,0.01358600,0.00637200,0.00208500,1672.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.57333300,2.65335600,0.23432700,0.23432700,10.26803900,2.65335600,4.29367800,4.60751300,7.18565400,10.40582300,5.07968100,4.69499200,0.00000000,1672.00000000,77.30934100,86.64540100,58.48422600,25.33363900,9.02415600,9.09527000,8.10853800,0.38647700,0.40448000,0.42235300,0.40333400,0.38144800,0.39337100,0.37990500,0.41093900,0.49648900,0.34382000,0.59400400,0.48599300,0.29364700,0.02846400,0.70720600,0.33134200,151.07928500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.29538000,80.89599600,84.47052800,121.00017500,114.43432600,118.01136000,113.97153500,0.09701500,0.13731200,0.82038700,0.82038700,17.80000000,29.97032500,29.53984100,29.09265700,28.40307600,27.70600700,27.01587500,26.34446900,1.00000000,274.00058000
10/03/1997,63,69,floral_initiation,5.93743000,0.00000000,5170.18516700,763.55616300,517.01852000,246.53764700,122.96553700,299.31888600,94.73409400,0.00000000,10.04450400,10.53286600,0.48836200,5.24748100,3.87911000,0.91791300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.80841100,4.38309800,0.00000000,4.38309800,147.45584100,271.99502600,1.19720800,1.00000000,2.75545400,4383.09794100,0.00000000,22.31613900,8.91944300,15.16744500,16.77905300,0.09072700,0.01040400,0.10758900,0.09401300,0.04055300,0.00000000,0.10758900,0.00000000,11.21000000,10.26264600,0.02073100,0.02073100,10.26264600,0.00000000,0.00000000,0.02191500,0.02173900,0.02107300,0.01915000,0.01389300,0.00667900,0.00239300,1699.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.66333300,2.69893500,0.25255900,0.25255900,10.52059700,2.69893500,5.40734900,5.17794000,7.80455000,11.05714400,5.34638200,5.05184900,0.00000000,1699.00000000,77.15852400,85.68744700,57.87958100,25.16962400,8.98877200,9.02746300,8.08362100,0.38095500,0.40159000,0.41925900,0.40113000,0.38050500,0.39215400,0.37986100,0.40166200,0.50404400,0.34363200,0.60379700,0.50206300,0.30196200,0.04177500,0.68786300,0.36716400,147.45584100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.19098700,80.31801600,83.85181400,120.33905800,114.15155800,117.64618700,113.95822100,0.11460600,0.13795300,0.82678800,0.82678800,16.51000000,28.99555400,28.64292500,28.26659200,27.67160600,27.05691300,26.43872600,25.83037000,1.00000000,271.99502600
11/03/1997,64,70,floral_initiation,5.97338800,0.00000000,5335.05487600,784.99075900,533.50549000,251.48527200,124.84037300,309.54738000,99.11773400,0.00000000,10.28822100,10.78626900,0.49804800,5.34889700,3.97850400,0.96082000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.36891100,4.46746600,0.00000000,4.46746600,143.86071800,328.92956500,1.19730000,1.00000000,2.73976200,4467.46557200,0.00000000,21.92767100,8.70085100,14.58829200,16.48697100,0.08436800,0.01066200,0.10141500,0.09939500,0.04290700,0.00000000,0.10141500,0.00000000,11.51000000,10.75572100,0.02170700,0.02170700,10.75572100,0.00000000,0.00000000,0.02221700,0.02204100,0.02137500,0.01945200,0.01419600,0.00698200,0.00269500,1726.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.75333300,2.71351200,0.25437900,0.25437900,10.77497600,2.71351200,6.47389200,5.76769300,8.39119700,11.71525600,5.65007000,5.42765000,0.00000000,1726.00000000,135.97290000,84.71157100,57.29716100,24.99370400,8.94573400,8.95631300,8.05219000,0.37569400,0.39863800,0.41634600,0.39893000,0.37946100,0.39088600,0.37980800,0.38736700,0.50478400,0.33953100,0.60589000,0.51177300,0.30653300,0.05763500,0.68371300,0.37205500,143.86071800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,75.13874100,79.72752400,83.26927200,119.67885600,113.83815800,117.26581600,113.94236800,0.11767600,0.13670300,0.83253600,0.83253600,16.81000000,27.71281600,27.46459400,27.18330400,26.71526100,26.21112400,25.68945100,25.16559000,1.00000000,328.92956500
12/03/1997,65,71,flag_leaf,6.00000000,0.00000000,5512.36522800,808.07006600,551.23652000,256.83354300,124.84037300,321.95910500,104.43704400,0.00000000,10.59789100,11.10709700,0.50920500,5.47399000,4.10999800,1.01390300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.94441100,4.57862500,0.00000000,4.57862500,162.04092400,325.31579600,1.19555300,1.00000000,2.83267500,4578.62457400,0.00000000,23.58227700,10.25775600,16.19219000,17.73103500,0.11115900,0.01215400,0.12509300,0.13149300,0.05308300,0.00000000,0.12509300,0.00000000,12.01000000,11.25869200,0.02270400,0.02270400,11.25869100,0.00000000,0.00000000,0.02254200,0.02236600,0.02170000,0.01977700,0.01452100,0.00730700,0.00302000,1753.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.84333300,3.04597300,0.32182400,0.32182400,11.09680000,3.04597300,-4.02616100,-1.67347700,6.53362300,12.27813700,5.97948500,5.82149500,0.00000000,1753.00000000,119.76670100,95.36971300,59.40453700,24.92604100,8.91787100,8.90164900,8.02928900,0.42704000,0.43508000,0.42549500,0.39719400,0.37846400,0.38963800,0.37976400,0.61826400,0.65739600,0.36741100,0.56352400,0.48141400,0.28718600,0.07077800,0.73103500,0.44023100,162.04092400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,85.40789800,87.01608300,85.09896900,119.15834000,113.53910100,116.89131900,113.92922200,0.11840700,0.20341700,0.83981900,0.83981900,17.31000000,26.66666000,26.52224700,26.34104300,26.01471500,25.64068200,25.23632600,24.81635500,1.00000000,325.31579600
13/03/1997,66,72,flag_leaf,6.08436200,0.00000000,5667.97159300,828.25204500,566.79716000,261.45488600,124.84037300,332.85155100,109.10523500,0.00000000,10.78429600,11.30508000,0.52078500,5.48082900,4.22358900,1.07987700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.57862500,0.00000000,4.57862500,158.71331800,323.51455700,1.19704700,1.00000000,2.81761400,4578.62457400,0.00000000,20.69564600,10.03316800,13.60897200,15.56063700,0.00000000,0.01259800,0.00683900,0.11359100,0.06597400,0.00000000,0.00683900,0.00000000,10.85000000,11.77235900,0.02372200,0.02372200,11.77235800,0.00000000,0.00000000,0.02282700,0.02265200,0.02198600,0.02006200,0.01480600,0.00759200,0.00330600,1780.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93333300,2.53948900,0.19900200,0.19900200,11.29580200,2.53948900,-0.91584000,-1.17916100,5.60695600,12.73761000,6.29092400,6.20097400,0.00572200,1780.00000000,116.71859700,95.34510800,60.67755100,24.96401400,8.91496500,8.87104900,8.02323300,0.41225900,0.43314400,0.43030600,0.39597100,0.37767800,0.38852700,0.37972900,0.46401700,0.55034400,0.33193900,0.47103400,0.40561900,0.24095000,0.07558500,0.85515200,0.23271000,158.71331800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.45182000,86.62881500,86.06110400,118.79135900,113.30345900,116.55807500,113.91869400,0.03370800,0.16529500,0.83981900,0.83981900,16.15000000,26.54046600,26.40868600,26.23827900,25.92523000,25.56161500,25.16545300,24.75198700,1.00000000,323.51455700
14/03/1997,67,73,flag_leaf,6.14356800,0.00000000,5843.43853100,851.06623800,584.34385000,266.72238500,124.84037300,345.13423600,114.36924400,0.00000000,10.97746400,11.51091300,0.53344900,5.48198800,4.35178400,1.14369200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.57862500,0.00000000,4.57862500,154.49400300,321.86721800,1.19730000,1.00000000,2.79869600,4578.62457400,0.00000000,23.33710300,9.83643800,17.40933600,17.54669400,0.00000000,0.01370600,0.00115800,0.12819500,0.06381500,0.00000000,0.00115800,0.00000000,10.06500100,12.29526800,0.02476400,0.02476400,12.29526800,0.00000000,0.00000000,0.02314900,0.02297300,0.02230700,0.02038400,0.01512800,0.00791400,0.00362700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.22387000,0.20687400,0.20687400,11.50267600,3.22387000,0.11293000,0.23686200,5.74530000,13.10251600,6.53664400,6.52601600,0.02185800,1800.00000000,116.56545300,93.81694800,60.71965400,24.99025900,8.90950700,8.84402900,8.02136500,0.40656600,0.42543800,0.42914300,0.39432400,0.37647700,0.38722100,0.37952800,0.57387500,0.67550500,0.42619500,0.60036800,0.52039800,0.30774200,0.11978700,1.00000000,0.19318400,154.49400300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.31319400,85.08763100,85.82850600,118.29711900,112.94295500,116.16624500,113.85835300,0.00000000,0.20687400,0.83981900,0.83981900,15.36500100,26.28108000,26.17260000,26.02282900,25.73638500,25.39497400,25.01742000,24.61966500,1.00000000,321.86721800
15/03/1997,68,74,flag_leaf,6.20236200,0.00000000,6027.61556800,875.02833900,602.76156000,272.26678200,124.84037300,358.02662900,119.89455500,0.00000000,11.20208300,11.74661600,0.54453400,5.48198800,4.52115000,1.19894600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.57862500,0.00000000,4.57862500,149.65626500,319.92410300,1.19730000,1.00000000,2.77721100,4578.62457400,0.00000000,24.49554600,9.57106900,19.26638600,18.41770400,0.00000000,0.01215100,0.00000000,0.16936600,0.05525300,0.00000000,0.00000000,0.00000000,9.99500000,12.82871300,0.02583000,0.02583000,12.82871300,0.00000000,0.00000000,0.02348700,0.02331100,0.02264500,0.02072200,0.01546500,0.00825100,0.00396500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.73372700,0.23677100,0.23677100,11.73944700,3.73372700,1.29663100,1.37232200,6.41618300,13.61799600,6.90831000,6.91049200,0.08808100,1800.00000000,116.44142200,92.54551700,60.23737300,24.97535100,8.89483200,8.81359100,8.01601300,0.40028600,0.41929500,0.42548700,0.39227800,0.37493700,0.38576400,0.37916300,0.64612000,0.76859100,0.48634700,0.69850700,0.61071100,0.36029400,0.16315700,1.00000000,0.15261300,149.65626500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.05725100,83.85908500,85.09747300,117.68349500,112.48098000,115.72921800,113.74876400,0.00000000,0.23677100,0.83981900,0.83981900,15.29500000,26.40414400,26.28851500,26.13103500,25.83238200,25.47847600,25.08861700,24.67912700,1.00000000,319.92410300
16/03/1997,69,75,flag_leaf,6.26615700,0.00000000,6228.31501200,901.17683200,622.83150000,278.34533100,124.84037300,372.07559000,125.91553800,0.00000000,11.47492500,12.03161600,0.55669100,5.48198800,4.73378200,1.25915500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.57862500,0.00000000,4.57862500,143.82122800,317.49887100,1.19730000,1.00000000,2.75152600,4578.62457400,0.00000000,26.69302600,9.20354600,21.91657800,20.06994400,0.00000000,0.01324600,0.00000000,0.21263200,0.06021000,0.00000000,0.00000000,0.00000000,10.84500000,13.37324600,0.02692000,0.02692000,13.37324700,0.00000000,0.00000000,0.02385500,0.02367900,0.02301300,0.02109000,0.01583300,0.00861900,0.00433300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.55449400,0.28608800,0.28608800,12.02553500,4.55449500,2.81325500,2.49437700,7.14072400,14.24963400,7.38169900,7.34106400,0.20352200,1800.00000000,116.05237600,91.20168300,59.68705000,24.90745900,8.86606600,8.77698500,8.00725300,0.39213600,0.41287500,0.42135500,0.38963100,0.37285900,0.38403500,0.37863500,0.75958500,0.93056500,0.58826500,0.86107600,0.76065300,0.44852300,0.20582800,1.00000000,0.09219700,143.82122800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.42716200,82.57505800,84.27101100,116.88929000,111.85765100,115.21041100,113.59065200,0.00000000,0.28608800,0.83981900,0.83981900,16.14500000,26.80894500,26.66251000,26.47529400,26.13427900,25.74097600,25.31492200,24.87258700,1.00000000,317.49887100
17/03/1997,70,76,flag_leaf,6.33415700,0.00000000,6441.80488700,929.01429400,644.18049000,284.83380600,124.84037300,387.01988100,132.32023400,0.00000000,11.76356900,12.33323700,0.56966800,5.48198800,4.95837900,1.32320200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.57862500,0.00000000,4.57862500,137.74496500,314.91702300,1.19730000,1.00000000,2.72502300,4578.62457400,0.00000000,28.39415400,8.78609800,24.25778600,21.34898800,0.00000000,0.01409000,0.00000000,0.22459700,0.06404700,0.00000000,0.00000000,0.00000000,11.56000000,13.92993700,0.02803300,0.02803300,13.92993700,0.00000000,0.00000000,0.02424600,0.02407000,0.02340400,0.02148100,0.01622500,0.00901100,0.00472400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.87411300,0.30273400,0.30273400,12.32826900,4.87411300,4.43603500,3.69516800,7.95208700,15.05882300,8.01694500,7.85395800,0.36790500,1800.00000000,115.54615800,89.87772400,59.12200900,24.80794300,8.82914400,8.73760600,7.99642000,0.38392200,0.40657500,0.41712200,0.38670600,0.37050500,0.38218200,0.37801100,0.77949300,0.98989400,0.62345000,0.92937400,0.83156500,0.49142300,0.22891400,1.00000000,0.07813700,137.74496500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.78447000,81.31494100,83.42446100,116.01180300,111.15148900,114.65461700,113.40318300,0.00000000,0.30273400,0.83981900,0.83981900,16.86000000,27.18459100,27.00760700,26.79060400,26.40677500,25.97340200,25.51046600,25.03474400,1.00000000,314.91702300
18/03/1997,71,77,flag_leaf,6.40556800,0.00000000,6653.18639900,956.55836800,665.31864000,291.23972800,124.84037300,401.81658700,138.66168000,0.00000000,12.03416500,12.61664500,0.58247900,5.48198800,5.16556100,1.38661700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.57862500,0.00000000,4.57862500,131.72065700,312.53265400,1.19730000,1.00000000,2.69871300,4578.62457400,0.00000000,28.11374100,8.33425600,23.05976100,21.13815100,0.00000000,0.01395100,0.00000000,0.20718200,0.06341400,0.00000000,0.00000000,0.00000000,12.14000000,14.49960500,0.02917200,0.02917200,14.49960500,0.00000000,0.00000000,0.02463300,0.02445800,0.02379200,0.02186900,0.01661200,0.00939800,0.00511200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.65067100,0.28454800,0.28454800,12.61281700,4.65067100,6.29947700,4.90052800,8.78067800,15.94786800,8.73426100,8.40438100,0.56146200,1800.00000000,115.09804500,88.66413900,58.59288800,24.70157200,8.79136300,8.69942000,7.98522900,0.37499800,0.40078800,0.41314600,0.38385700,0.36817800,0.38037900,0.37736800,0.70089500,0.94191200,0.59013000,0.89515700,0.81244400,0.48203000,0.22810200,1.00000000,0.07736600,131.72065700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,74.99962600,80.15756200,82.62918900,115.15697500,110.45329300,114.11358600,113.21043400,0.00000000,0.28454800,0.83981900,0.83981900,17.44000000,27.75232700,27.52620500,27.26213100,26.81190300,26.31757200,25.79941700,25.27436800,1.00000000,312.53265400
19/03/1997,72,78,flag_leaf,6.47452200,0.00000000,6858.45213100,983.27623100,685.84521000,297.43101800,124.84037300,416.18518800,144.81965200,0.00000000,12.29972700,12.89458900,0.59486200,5.48198800,5.36954300,1.44819700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.57862500,0.00000000,4.57862500,125.76403000,310.21905500,1.19730000,1.00000000,2.67284700,4578.62457400,0.00000000,27.30034300,7.90428200,22.20707300,20.52657300,0.00000000,0.01354800,0.00000000,0.20398200,0.06158000,0.00000000,0.00000000,0.00000000,11.72210100,15.08208500,0.03033700,0.03033700,15.08208400,0.00000000,0.00000000,0.02501000,0.02483400,0.02416800,0.02224500,0.01698900,0.00977500,0.00548800,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.63897100,0.27910900,0.27910900,12.89192600,4.63897200,8.06854200,6.01667000,9.55834200,16.81120300,9.44200900,8.94061300,0.75961300,1800.00000000,114.67285200,87.49931300,58.08011600,24.58285300,8.75018000,8.66072300,7.97300200,0.36638700,0.39522500,0.40928800,0.38096000,0.36576100,0.37855000,0.37667600,0.65410300,0.93824700,0.58415400,0.90094200,0.82956200,0.49438500,0.23757900,1.00000000,0.07512700,125.76403000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,73.27735100,79.04508200,81.85750600,114.28785700,109.72843200,113.56500200,113.00280800,0.00000000,0.27910900,0.83981900,0.83981900,17.05500000,28.34483300,28.06471300,27.74916800,27.22678200,26.66667600,26.08937100,25.51187900,1.00000000,310.21905500
20/03/1997,73,79,flag_leaf,6.54529200,0.00000000,7072.27562100,1011.11989300,707.22756000,303.89233100,124.84037300,431.15283300,151.23435600,0.00000000,12.61488100,13.22266600,0.60778500,5.48198800,5.62055000,1.51234400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.57862500,0.00000000,4.57862500,146.33017000,306.56045500,1.19730000,1.00000000,2.77884900,4578.62457400,0.00000000,28.43852400,9.62848500,23.78090500,21.38234900,0.00000000,0.01411200,0.00000000,0.25100700,0.06414700,0.00000000,0.00000000,0.00000000,12.03099200,15.67694700,0.03152700,0.03152700,15.67694600,0.00000000,0.00000000,0.02540200,0.02522600,0.02456000,0.02263700,0.01738100,0.01016700,0.00588000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.01095200,0.32926600,0.32926600,13.22119300,5.01095200,-3.57708000,-2.61868300,6.65153500,17.57252500,10.17359200,9.48478700,0.97219800,1800.00000000,97.98938000,97.07976500,61.61367000,24.57031400,8.71707600,8.62765100,7.96257600,0.42256100,0.43713600,0.42354700,0.37886800,0.36371200,0.37696000,0.37606400,1.06488600,1.19152100,0.63902400,0.76721700,0.71277300,0.42706900,0.20846100,1.00000000,0.07825900,146.33017000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.51219200,87.42716200,84.70944200,113.66025500,109.11363200,113.08814200,112.81934400,0.00000000,0.32926600,0.83981900,0.83981900,17.50000000,28.93256800,28.63824800,28.31609300,27.79373000,27.24059100,26.67265300,26.10348700,1.00000000,306.56045500
21/03/1997,74,80,flag_leaf,6.61656300,0.00000000,7281.26531700,1038.30773800,728.12653000,310.18120600,124.84037300,445.78211100,157.50404700,0.00000000,12.91587000,13.53623300,0.62036200,5.48198800,5.85884200,1.57504000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.57862500,0.00000000,4.57862500,140.11077900,303.80642700,1.19730000,1.00000000,2.75085000,4578.62457400,0.00000000,27.79563000,9.16155300,22.59318400,20.89897000,0.00000000,0.01379300,0.00000000,0.23829200,0.06269700,0.00000000,0.00000000,0.00000000,12.11596900,16.28473100,0.03274200,0.03274200,16.28473100,0.00000000,0.00000000,0.02578500,0.02560900,0.02494300,0.02302000,0.01776400,0.01055000,0.00626300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.86171500,0.31478300,0.31478300,13.53597500,4.86171500,0.00000000,-1.03823100,5.98845700,18.16668700,10.79314400,9.95781700,1.15963700,1800.00000000,95.87944000,95.42878000,62.68608500,24.58202600,8.68340500,8.59499600,7.95170200,0.40533000,0.42945200,0.42665900,0.37692100,0.36166600,0.37538900,0.37543300,0.93397000,1.14785900,0.67974100,0.75708100,0.70706400,0.42542700,0.21057200,1.00000000,0.07649000,140.11077900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.06603200,85.89037300,85.33180200,113.07623300,108.49979400,112.61675300,112.62979100,0.00000000,0.31478300,0.83981900,0.83981900,17.69500000,29.20916200,28.88862800,28.54087800,27.98168400,27.39406800,26.79445500,26.19673000,1.00000000,303.80642700
22/03/1997,75,81,flag_leaf,6.69133400,0.00000000,7497.10991100,1066.39470600,749.71099000,316.68371500,124.84037300,460.89123300,163.97938500,0.00000000,13.22432400,13.85769200,0.63336700,5.48198800,6.10254300,1.63979400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.57862500,0.00000000,4.57862500,133.66024800,301.07495100,1.19730000,1.00000000,2.72195800,4578.62457400,0.00000000,28.70733100,8.70137400,23.40343900,21.58445900,0.00000000,0.01424600,0.00000000,0.24370100,0.06475300,0.00000000,0.00000000,0.00000000,12.71105200,16.90509400,0.03398300,0.03398300,16.90509300,0.00000000,0.00000000,0.02618100,0.02600500,0.02533900,0.02341600,0.01815900,0.01094500,0.00665900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.02654500,0.32270000,0.32270000,13.85867500,5.02654500,1.68384600,0.83821100,6.82068600,18.78024300,11.41173600,10.42569000,1.35278300,1800.00000000,95.83245800,93.42421700,62.11296500,24.55998200,8.64539100,8.56055500,7.93939500,0.39688600,0.41999500,0.42238900,0.37474700,0.35946700,0.37374000,0.37473400,0.93888700,1.16282200,0.70149400,0.79579100,0.74825700,0.45230200,0.22699300,1.00000000,0.07899900,133.66024800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.37726600,83.99897000,84.47782100,112.42396500,107.84000400,112.12200900,112.42022700,0.00000000,0.32270000,0.83981900,0.83981900,17.80000000,29.48215900,29.13386900,28.75903300,28.16091700,27.53698000,26.90414600,26.27666700,1.00000000,301.07495100
23/03/1997,76,82,flag_leaf,6.77847900,0.00000000,7726.42044200,1096.25964000,772.64204000,323.61759500,124.84037300,476.94297000,170.85870100,0.00000000,13.53073800,14.17797400,0.64723500,5.48198800,6.34016400,1.70858700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.57862500,0.00000000,4.57862500,127.10429400,298.36105300,1.19730000,1.00000000,2.69271100,4578.62457400,0.00000000,30.49830100,8.22533900,23.24357800,22.93105300,0.00000000,0.01513400,0.00000000,0.23762100,0.06879300,0.00000000,0.00000000,0.00000000,14.81469400,17.53846200,0.03525000,0.03525000,17.53846100,0.00000000,0.00000000,0.02660100,0.02642500,0.02575900,0.02383600,0.01858000,0.01136600,0.00708000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.06042000,0.32154900,0.32154900,14.18022400,5.06042000,3.64205900,2.46738400,7.70757300,19.45889300,12.07646200,10.91713000,1.56576500,1800.00000000,95.58850900,91.71177700,61.49408700,24.51118500,8.60444500,8.52509500,7.92600400,0.38727200,0.41187200,0.41794500,0.37242300,0.35717100,0.37204400,0.37398400,0.90353900,1.15822500,0.70344300,0.81411800,0.77235900,0.46960900,0.23912800,1.00000000,0.08392800,127.10429400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.45439900,82.37439000,83.58898200,111.72699000,107.15117600,111.61325800,112.19510700,0.00000000,0.32154900,0.83981900,0.83981900,17.80000000,30.04207400,29.63875000,29.21169900,28.54072600,27.85069300,27.15867000,26.47892800,0.98796300,298.36105300
