ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
precision = 8
format = csv
Title = Sorghum_LE15_M35-1
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
28/04/1997,8.67306600,112,118,26.21999900,9.95000000,13.69000000,4.62044400,1.04652800,1.00000000,11.98499000,11.98499000,11.98499000,0.00000000,1.76087600,1.76087600,1.05848100,6.80626600,11.32282400,14531.46146900,3775.19756700
29/04/1997,8.69232800,113,119,24.95999900,10.59000000,10.56000000,4.60504600,1.02316700,1.00000000,12.28457500,12.28457500,12.28457500,0.00000000,1.99421800,1.99421800,0.92495400,6.16009600,13.28128900,14654.30722400,3886.43226100
30/04/1997,8.71110900,114,120,25.67000000,11.73000000,14.09000000,4.58680700,1.00089300,1.00000000,10.61038900,10.61038900,10.61038900,0.00000000,1.43699600,1.43699600,1.03530500,7.38372900,10.24855900,14760.41111100,3989.38038400
01/05/1997,8.73132800,115,121,25.71999900,12.17000000,14.24000000,4.56606700,0.97640200,1.00000000,11.78311700,11.78311700,11.78311700,0.00000000,1.84766500,1.84766500,0.86143900,6.37730300,13.67841800,14878.24228400,4101.66385900
02/05/1997,8.75192900,116,122,26.12999900,12.75000000,14.78000000,4.47507300,0.94387000,1.00000000,11.54127200,11.54127200,11.54127200,0.00000000,1.82213100,1.82213100,0.83469000,6.33394300,13.82700800,14993.65500600,4214.19573700
03/05/1997,8.77329900,117,123,24.46999900,14.63000000,8.59000000,4.37722800,0.90961000,1.00000000,11.40662300,11.40662300,11.40662300,0.00000000,1.87063800,1.87063800,0.79596300,6.09771800,14.33060200,15107.72123500,4328.65460100
04/05/1997,8.79484000,118,124,24.41000000,14.91000000,6.65300000,4.28557500,0.87818900,1.00000000,8.86806700,8.86806700,8.86806700,0.00000000,0.96416900,0.96416900,1.06658500,9.19762400,8.31444600,15196.40190300,4433.44192500
05/05/1997,8.81655300,119,125,20.96999900,17.79000100,5.31800000,4.19269600,0.84701300,1.00000000,7.70888100,7.70888100,7.70888100,0.00000000,0.74602300,0.74602300,1.19913900,10.33329600,6.42868000,15273.49071200,4534.11105200
06/05/1997,8.83783000,120,126,26.32000000,15.25000000,10.78000000,4.09964000,0.81644900,1.00000000,6.44911500,6.44911500,6.44911500,0.00000000,0.30111400,0.30111400,1.25734100,21.41752900,5.12917100,15337.98186000,4628.31170900
07/05/1997,8.86129200,121,127,24.07000000,16.98000000,7.69000000,3.98011300,0.77817800,1.00000000,8.63126600,8.63126600,8.63126600,0.00000000,1.20048600,1.20048600,0.83181200,7.18981200,10.37646600,15424.29451600,4738.30591300
08/05/1997,8.88434900,122,128,23.28000100,18.49000000,7.15000000,3.85974200,0.74074900,1.00000000,6.93666600,6.93666600,6.93666600,0.00000000,0.63488100,0.63488100,0.93993200,10.92593400,7.37996200,15493.66118100,4840.18076700
