ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T11
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor,no3()
14/12/1996,65,349,flag_leaf,6.44042700,0.00000000,5290.86229400,721.35867000,529.08623000,195.45486600,230.04947400,210.21098600,85.64334400,0.00000000,7.04289800,7.25157900,0.29662100,4.85742500,1.67660400,0.42092900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.11597400,3.99577700,0.05671000,3.99577700,255.84204100,37.13483400,1.21564000,1.00000000,4.62561400,4052.48694400,56.70979800,19.56631900,11.87982800,14.59408800,14.71151800,0.00000000,0.00900800,0.00226200,0.07422000,0.04152600,0.00000000,0.00226200,0.00000000,12.50000000,12.52810900,0.10349900,0.01555900,9.34568300,3.18242500,0.08794000,0.01790500,0.01994500,0.01971300,0.01857000,0.01573000,0.01254700,0.01012400,0.00788200,0.00580900,0.00424100,0.00233300,0.00106900,0.00000000,1758.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.72000000,0.00000000,2.49242900,0.12701600,0.12701600,7.32207700,2.49242900,29.98297100,15.15420200,9.21183400,8.26833300,10.41657600,11.86138900,10.39995600,7.82743100,8.44102900,2.66778200,0.63212600,0.52493300,-0.22303000,1758.00000000,8.29264500,3.17059400,1.80151300,1.20448400,1.10230200,1.59079600,2.51170000,1.92448900,2.47712200,2.20805400,2.92082900,3.81527200,4.11503600,0.21996500,0.28795900,0.29772700,0.30392500,0.31922600,0.33929500,0.35874800,0.37549900,0.39117500,0.41060200,0.42405900,0.44594600,0.45148700,0.02227900,0.15194100,0.12906500,0.14292200,0.19948900,0.24435900,0.28785100,0.34766100,0.38270800,0.24196400,0.25904700,0.08314200,-0.00000000,0.08705000,1.45910900,255.84204100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.99474700,43.19385500,44.65910300,45.58874900,47.88393000,50.89424900,53.81219500,56.32490900,58.67626200,61.59025600,63.60882600,66.89192200,67.72303000,0.11606200,0.01095400,0.79776200,0.80229800,17.80000000,24.76397100,24.04632200,23.36525300,22.71761300,22.10052300,21.51136800,20.94776200,20.40754300,19.88876200,19.38965000,18.90861300,18.44422500,17.99520100,1.00000000,37.13483400
15/12/1996,66,350,flag_leaf,6.50807400,0.00000000,5359.65933800,730.11776700,535.96593000,197.33425900,230.04947400,215.02677900,87.70725500,0.00000000,7.14859900,7.36490700,0.30424700,4.85939800,1.74239400,0.45886800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.11597400,3.99577700,0.05671000,3.99577700,254.55419900,36.05493900,1.21613300,1.00000000,4.61702800,4052.48694400,56.70979800,9.15000700,12.01751000,5.62848900,6.87970400,0.00000000,0.00822000,0.00197300,0.06579000,0.03793900,0.00000000,0.00197300,0.00000000,11.50000000,12.91901900,0.10409200,0.01615200,9.73659300,3.18242500,0.08794000,0.01792600,0.02008100,0.01984800,0.01870600,0.01586500,0.01268200,0.01026000,0.00801700,0.00594500,0.00437600,0.00246900,0.00120500,0.00000000,1785.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90000000,0.00000000,0.95935300,0.11392100,0.11392100,7.43599900,0.95935300,30.27863300,15.33386200,9.34370400,8.40235100,10.60488500,12.09841900,10.68140800,8.16427200,8.79019200,2.92158500,0.79949200,0.73288000,-0.16523000,1785.00000000,8.27961200,3.11088100,1.76075800,1.16800400,1.06144300,1.52974100,2.40254300,1.82909700,2.35373700,2.07637200,2.73913300,3.63260900,4.11100900,0.21809700,0.28739600,0.29738600,0.30362700,0.31880200,0.33873300,0.35807100,0.37470200,0.39044100,0.40991400,0.42401700,0.44474200,0.45110200,0.00682500,0.05680900,0.04837200,0.05363200,0.07485300,0.09165300,0.10795400,0.13040200,0.14366800,0.09125600,0.09803200,0.05589600,-0.00000000,0.08317300,1.36969000,254.55419900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.71453900,43.10932500,44.60792900,45.54402200,47.82025900,50.80992500,53.71064000,56.20532600,58.56613900,61.48716000,63.60247400,66.71122700,67.66523000,0.10987700,0.00404500,0.79776200,0.80229800,16.80000000,24.74150800,24.01814700,23.33217400,22.68036800,22.05979200,21.46776000,20.90184000,20.35981600,19.83968400,19.33963200,18.85802700,18.39339600,17.94442600,1.00000000,36.05493900
16/12/1996,67,351,flag_leaf,6.57278000,0.00000000,5489.21755800,746.95434200,548.92176000,201.21501200,230.04947400,224.09585500,91.59400200,0.00000000,7.24797200,7.47144800,0.31141600,4.86110700,1.80414100,0.49478500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.11597400,3.99577700,0.05671000,3.99577700,252.08236700,35.04159900,1.21656100,1.00000000,4.60054900,4052.48694400,56.70979800,17.23124300,12.33580600,12.40305600,12.95582200,0.00000000,0.00777700,0.00170900,0.06174700,0.03591700,0.00000000,0.00170900,0.00000000,11.00000000,13.31368700,0.10470100,0.01676000,10.13126200,3.18242500,0.08794000,0.01795600,0.02033700,0.02010500,0.01896300,0.01612200,0.01293900,0.01051600,0.00827400,0.00620100,0.00463300,0.00272500,0.00146100,0.00000000,1812.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.04714800,2.15369500,0.10715000,0.10715000,7.54314900,2.15369500,30.55427200,15.41825500,9.39498100,8.44727700,10.66873200,12.18288400,10.78319900,8.28348200,8.90065000,3.02040500,0.82038100,0.89508100,-0.10566700,1812.00000000,8.26985600,3.05548600,1.72423900,1.13503300,1.02371400,1.47312100,2.30185700,1.74168700,2.24029900,1.96017400,2.57850700,3.43042200,4.10720600,0.21622800,0.28639000,0.29666600,0.30290700,0.31778900,0.33745100,0.35654600,0.37288500,0.38857700,0.40853800,0.42310200,0.44276600,0.45070400,0.01155800,0.12321100,0.10516400,0.11674600,0.16292400,0.19941500,0.23485300,0.28373400,0.31285500,0.19888900,0.21425300,0.19009200,-0.00000000,0.07858100,1.36357200,252.08236700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.43416600,42.95853000,44.49985900,45.43598200,47.66833900,50.61769900,53.48194900,55.93278500,58.28649500,61.28070400,63.46536600,66.41482500,67.60566700,0.09841300,0.00873700,0.79776200,0.80229800,16.30000000,24.81301700,24.07995800,23.38525200,22.72561300,22.09803200,21.49976900,20.92832000,20.38141800,19.85700800,19.35322200,18.86838200,18.40097400,17.94963500,1.00000000,35.04159900
17/12/1996,68,352,flag_leaf,6.64513300,0.00000000,5620.93702400,764.07060100,562.09370000,205.15932400,230.04947400,233.31621700,95.54558600,0.00000000,7.35682800,7.58830800,0.31942000,4.86284000,1.87140400,0.53464300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.11597400,3.99577700,0.05671000,3.99577700,249.79153400,33.92398100,1.21699500,1.00000000,4.58527700,4052.48694400,56.70979800,17.51868800,12.44764900,12.02244400,13.17194700,0.00000000,0.00862700,0.00173400,0.06726300,0.03985800,0.00000000,0.00173400,0.00000000,12.30000000,13.71611700,0.10532300,0.01738300,10.53369200,3.18242500,0.08794000,0.01797600,0.02057700,0.02034400,0.01920200,0.01636100,0.01317900,0.01075600,0.00851400,0.00644100,0.00487200,0.00296500,0.00170100,0.00024000,1839.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.26000000,1.98303900,0.11748200,0.11748200,7.66063100,1.98303800,30.83060800,15.56857300,9.50320800,8.55570600,10.82098400,12.37544300,11.01248900,8.55589700,9.17856600,3.22552500,0.97085600,1.16507000,-0.03750600,1839.00000000,8.26231600,2.99360100,1.68323600,1.09912300,0.98350300,1.41299600,2.19564400,1.64994900,2.12135300,1.83769900,2.40809700,3.19523300,4.08122800,0.21441300,0.28547100,0.29601400,0.30226000,0.31688000,0.33629800,0.35517200,0.37125500,0.38692700,0.40729500,0.42223100,0.44081700,0.45024400,0.00746500,0.11075200,0.09475400,0.10532000,0.14696900,0.17981600,0.21174300,0.25586600,0.28237800,0.18017700,0.19454400,0.21242400,0.00083000,0.08652200,1.35782800,249.79153400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.16192200,42.82067100,44.40204200,45.33897800,47.53204300,50.44473600,53.27576800,55.68823600,58.03905500,61.09429900,63.33459900,66.12250500,67.53667400,0.10975700,0.00772500,0.79776200,0.80229800,17.60000000,25.01396000,24.26442500,23.55456700,22.88100400,22.24064400,21.63066100,21.04847700,20.49175300,19.95836300,19.44637500,18.95405400,18.47982800,18.02228400,1.00000000,33.92398100
18/12/1996,69,353,flag_leaf,6.72454500,0.00000000,5734.45662500,778.75838900,573.44566000,208.49515200,230.04947400,241.26258900,98.95117400,0.00000000,7.47381000,7.71413400,0.32826400,4.86460500,1.94278200,0.57848300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.11597400,3.99577700,0.05671000,3.99577700,248.09124800,32.71559100,1.21743600,1.00000000,4.57394200,4052.48694400,56.70979800,15.09810700,12.39920100,9.44681800,11.35196000,0.00000000,0.00948300,0.00176400,0.07137800,0.04384000,0.00000000,0.00176400,0.00000000,13.50000000,14.12643500,0.10596200,0.01802200,10.94401000,3.18242500,0.08794000,0.01798700,0.02078400,0.02055200,0.01941000,0.01656900,0.01338600,0.01096300,0.00872100,0.00664800,0.00508000,0.00317200,0.00190800,0.00044700,1866.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.44000000,1.40357500,0.12646500,0.12646500,7.78709600,1.40357500,31.09895100,15.70601700,9.60116600,8.65304900,10.95757700,12.54869500,11.21916200,8.80027000,9.42476700,3.41092700,1.11407100,1.43271600,0.03779600,1866.00000000,8.25807700,2.92693800,1.63863500,1.06096300,0.94161800,1.35067200,2.08628300,1.55607100,1.99977600,1.71144700,2.23177000,2.95656000,3.99678300,0.21265200,0.28477600,0.29554900,0.30181900,0.31626000,0.33549900,0.35421300,0.37013200,0.38584400,0.40641300,0.42165600,0.43945000,0.44967800,0.00317800,0.07760700,0.06655200,0.07406500,0.10334700,0.12639700,0.14881800,0.17987100,0.19869400,0.12718600,0.13758600,0.14972700,0.01054900,0.09637900,1.31215800,248.09124800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.89786700,42.71637300,44.33228700,45.27288800,47.43907200,50.32490500,53.13201900,55.51985900,57.87654100,60.96188700,63.24834400,65.91755700,67.45165300,0.12126500,0.00520000,0.79776200,0.80229800,17.80000000,25.20756100,24.44179900,23.71702800,23.02977400,22.37685600,21.75536900,21.16266100,20.59631700,20.05414200,19.53414500,19.03453100,18.55366700,18.09008800,1.00000000,32.71559100
19/12/1996,70,354,flag_leaf,6.78778000,0.00000000,5831.06658000,791.19052300,583.10666000,211.26629000,230.04947400,248.02528600,101.84947300,0.00000000,7.56495500,7.81214800,0.33513300,4.86591400,1.99780300,0.61329900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.11597400,3.99577700,0.05671000,3.99577700,246.45504800,31.78365300,1.21776400,1.00000000,4.56303300,4052.48694400,56.70979800,12.84912400,12.47237800,8.01584100,9.66099500,0.00000000,0.00752500,0.00130900,0.05502100,0.03481600,0.00000000,0.00130900,0.00000000,10.75000000,14.54342600,0.10661900,0.01867900,11.36100100,3.18242500,0.08794000,0.01799000,0.02096100,0.02072800,0.01958600,0.01674500,0.01356300,0.01114000,0.00889800,0.00682500,0.00525700,0.00334900,0.00208500,0.00062400,1893.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.62000000,1.34720800,0.09867100,0.09867100,7.88576700,1.34720800,31.35913500,15.81005100,9.67102800,8.71938300,11.05075800,12.66872000,11.36319400,8.96836500,9.58699800,3.54202700,1.20927000,1.62327600,0.12553400,1893.00000000,8.25857200,2.88080600,1.60829700,1.03348400,0.90987700,1.30346800,2.00376600,1.48590400,1.90893600,1.61855900,2.10261700,2.78255300,3.88681500,0.21093200,0.28411100,0.29510700,0.30140300,0.31567500,0.33474400,0.35330600,0.36907500,0.38483100,0.40558100,0.42106600,0.43823100,0.44897100,0.00106500,0.07326600,0.06297600,0.07017100,0.09791000,0.11970100,0.14091400,0.17036300,0.18836900,0.12079600,0.13087400,0.14204800,0.02875300,0.07912400,1.24703500,246.45504800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.63979700,42.61668000,44.26599900,45.21044900,47.35132600,50.21157500,52.99589200,55.36127100,57.72463200,60.83717700,63.15985500,65.73468000,67.34571100,0.09392900,0.00474200,0.79776200,0.80229800,16.05000000,24.84086000,24.08568600,23.37152700,22.69488100,22.05254600,21.44158600,20.85933100,20.30334300,19.77141000,19.26152400,18.77187000,18.30080200,17.84684800,1.00000000,31.78365300
20/12/1996,71,355,flag_leaf,6.85101500,0.00000000,5970.47403400,809.30918200,597.04740000,215.44420400,230.04947400,257.78380800,106.03169600,0.00000000,7.65541400,7.90948600,0.34201200,4.86710400,2.05213700,0.64823300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.11597400,3.99577700,0.05671000,3.99577700,243.77621500,30.85737400,1.21806200,1.00000000,4.54442000,4052.48694400,56.70979800,18.54119100,12.64612600,14.50521900,13.94074500,0.00000000,0.00754900,0.00119000,0.05433400,0.03493500,0.00000000,0.00119000,0.00000000,10.75000000,14.96595900,0.10728900,0.01934900,11.78353300,3.18242500,0.08794000,0.01799000,0.02121700,0.02098400,0.01984200,0.01700100,0.01381800,0.01139600,0.00915300,0.00708100,0.00551200,0.00360400,0.00234100,0.00087900,1920.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80000000,2.50692200,0.09800800,0.09800800,7.98377500,2.50692200,31.61323700,15.90974400,9.73741900,8.78205100,11.13870600,12.78223400,11.49956500,9.12668200,9.73870800,3.66580600,1.30476000,1.79639400,0.23477900,1920.00000000,8.26074200,2.83485000,1.57909400,1.00716600,0.87906000,1.25745100,1.92375900,1.41822600,1.82105800,1.53192100,1.98232400,2.62161400,3.74011000,0.20924500,0.28304800,0.29432000,0.30060000,0.31455200,0.33333100,0.35162500,0.36708600,0.38278500,0.40409000,0.41970500,0.43629500,0.44773800,0.00000000,0.13308000,0.11465600,0.12791300,0.17847000,0.21810800,0.25672200,0.31046400,0.34360100,0.22071000,0.23943200,0.25932200,0.10444300,0.07815000,1.25410500,243.77621500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.38675900,42.45717200,44.14793000,45.09003800,47.18281900,49.99965300,52.74371300,55.06285500,57.41769000,60.61348300,62.95580700,65.44428300,67.16077400,0.08944900,0.00855900,0.79776200,0.80229800,16.05000000,24.95354500,24.18605200,23.46069300,22.77388400,22.12234700,21.50308000,20.91333800,20.35062600,19.81266800,19.29740100,18.80295600,18.32764200,17.86993400,1.00000000,30.85737400
21/12/1996,72,356,flag_leaf,6.90395600,0.00000000,6118.11755200,828.51488100,611.81176000,219.88555100,230.04947400,268.11885400,110.46100200,0.00000000,7.73029600,7.98995900,0.34760400,4.86799800,2.09708300,0.67727500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.11597400,3.99577700,0.05671000,3.99577700,240.37246700,30.09946600,1.21828600,1.00000000,4.52006600,4052.48694400,56.70979800,19.63658700,12.84853900,18.41790200,14.76435200,0.00000000,0.00627600,0.00089400,0.04494600,0.02904200,0.00000000,0.00089400,0.00000000,9.00000000,15.39684700,0.10797300,0.02003300,12.21442200,3.18242500,0.08794000,0.01799000,0.02148800,0.02125500,0.02011300,0.01727200,0.01408900,0.01166700,0.00942400,0.00735100,0.00578300,0.00387500,0.00261100,0.00115000,1947.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.98000000,3.37165700,0.08115800,0.08115800,8.06493200,3.37165600,31.86257200,16.06914100,9.85563300,8.90284300,11.30753700,12.99448000,11.75227000,9.42506000,10.04396800,3.89058700,1.51505300,2.07550800,0.42379000,1947.00000000,8.26288500,2.80073700,1.55867000,0.98740900,0.85416500,1.22006200,1.85896300,1.36380200,1.75028000,1.46482500,1.88966000,2.49798300,3.59002900,0.20758300,0.28171700,0.29329800,0.29953400,0.31306200,0.33147100,0.34941700,0.36446300,0.38004500,0.40213100,0.41780100,0.43389400,0.44564900,0.00000000,0.17323600,0.14960500,0.16710700,0.23314900,0.28482200,0.33519400,0.40549700,0.44923500,0.28980600,0.31474100,0.34034800,0.22891800,0.06363600,1.27534500,240.37246700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.13742400,42.25761800,43.99476600,44.93005400,46.95930900,49.72069500,52.41253700,54.66944500,57.00679800,60.31960700,62.67020800,65.08414500,66.84729000,0.06986600,0.01129100,0.79776200,0.80229800,14.30000000,25.14384100,24.35954100,23.61874600,22.91778200,22.25327700,21.62213700,21.02154000,20.44891500,19.90191300,19.37840700,18.87646100,18.39432500,17.93042600,1.00000000,30.09946600
22/12/1996,73,357,flag_leaf,6.95257600,0.00000000,6258.34562400,846.72544400,625.83456000,224.07330700,230.04947400,277.93481900,114.66784400,0.00000000,7.79838100,8.06308400,0.35264200,4.86874100,2.13788900,0.70381200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.11597400,3.99577700,0.05671000,3.99577700,237.22076400,29.41471500,1.21847200,1.00000000,4.49741500,4052.48694400,56.70979800,18.65033300,13.08510800,17.36791800,14.02280700,0.00000000,0.00573400,0.00074300,0.04080600,0.02653600,0.00000000,0.00074300,0.00000000,8.26527200,15.83661700,0.10866800,0.02072800,12.65419300,3.18242500,0.08794000,0.01799000,0.02174500,0.02151200,0.02037000,0.01752900,0.01434600,0.01192400,0.00968100,0.00760800,0.00604000,0.00413200,0.00286800,0.00140700,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.11982200,0.07381900,0.07381900,8.13875100,3.11982200,32.10854300,16.26839100,10.00896100,9.06330500,11.53144100,13.27384900,12.08412600,9.81855400,10.45251800,4.18667200,1.80585100,2.42907700,0.73667100,1950.00000000,8.26499800,2.77304100,1.54244800,0.97087900,0.83240100,1.18742100,1.80257800,1.31671000,1.68916400,1.40666300,1.80951500,2.39156000,3.42733900,0.20594300,0.28051700,0.29238500,0.29858400,0.31173600,0.32981400,0.34744600,0.36213100,0.37764100,0.40035200,0.41607300,0.43176700,0.44302700,0.00000000,0.15407300,0.13336900,0.14915200,0.20809700,0.25412100,0.29901200,0.36185800,0.40134700,0.26048800,0.28319400,0.30586100,0.30925000,0.05653200,1.30578200,237.22076400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.89145500,42.07753400,43.85767400,44.78754800,46.76046000,49.47202700,52.11686300,54.31958800,56.64613300,60.05284100,62.41095700,64.76506000,66.45407900,0.06345900,0.01036000,0.79776200,0.80229800,13.55000000,25.13721700,24.34475900,23.59681500,22.88962200,22.21972500,21.58396100,20.97943900,20.40351700,19.85378800,19.32807000,18.82437900,18.34091600,17.87605900,1.00000000,29.41471500
23/12/1996,74,358,flowering,7.00000000,0.00000000,6398.92140400,861.55788500,639.89214000,224.84816900,230.04947400,291.99239700,114.66784400,0.00000000,7.86764000,8.13712000,0.35742000,4.86943500,2.18166400,0.72860100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.11597400,3.99577700,0.05671000,3.99577700,234.10145600,28.72043400,1.21864500,1.00000000,4.47500100,4052.48694400,56.70979800,15.28058700,12.95512300,16.50848800,14.05757800,0.00000000,0.00548300,0.00069400,0.04377500,0.02479000,0.00000000,0.00069400,0.00000000,8.75000000,16.28476500,0.10937400,0.02143300,13.10233900,3.18242500,0.08794000,0.01799000,0.02181300,0.02158000,0.02043800,0.01759700,0.01441400,0.01199200,0.00974900,0.00767600,0.00610800,0.00420000,0.00293600,0.00147500,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.08752200,0.07474200,0.07474200,8.21349300,3.08752200,32.35119600,16.44826100,10.14619800,9.20622300,11.73062900,13.52286500,12.38033300,10.16840700,10.81166500,4.45503200,2.06913000,2.75005300,1.12219200,1950.00000000,8.26709200,2.74376800,1.52518300,0.95386700,0.81034100,1.15441700,1.74584000,1.26947700,1.62789900,1.34797000,1.72863300,2.28442000,3.26152700,0.20432500,0.27933800,0.29148500,0.29764700,0.31043100,0.32818200,0.34550500,0.35983800,0.37528800,0.39858100,0.41433500,0.42964800,0.44039700,0.00000000,0.15100700,0.13102300,0.14670400,0.20468600,0.24985900,0.29394400,0.35586900,0.39518600,0.25781900,0.28056400,0.30267100,0.31819000,0.05597600,1.33525800,234.10145600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.64879800,41.90072600,43.72278200,44.64707600,46.56468200,49.22727200,51.82572200,53.97572300,56.29314800,59.78714800,62.15030700,64.44727300,66.05961600,0.06475100,0.00999100,0.79776200,0.80229800,14.05000000,25.12739000,24.32681800,23.57177200,22.85839700,22.18316300,21.54283100,20.93443900,20.35528200,19.80289100,19.27502800,18.76965700,18.28493100,17.81918700,1.00000000,28.72043400
24/12/1996,75,359,flowering,7.19255600,0.00000000,6549.84754600,877.51386000,654.98475000,225.71153000,230.04947400,307.08501100,114.66784400,0.00000000,7.93542000,8.20945500,0.36197500,4.87008600,2.22557400,0.75182100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.11597400,3.99577700,0.05671000,3.99577700,231.24035600,28.04284700,1.21880800,1.00000000,4.45433100,4052.48694400,56.70979800,16.40567200,12.77392700,14.88545000,15.09261400,0.00000000,0.00527100,0.00065000,0.04391000,0.02321900,0.00000000,0.00065000,0.00000000,9.00000000,16.73446100,0.11008800,0.02214800,13.55203600,3.18242500,0.08794000,0.01799000,0.02188600,0.02165300,0.02051100,0.01767000,0.01448700,0.01206500,0.00982200,0.00774900,0.00618100,0.00427300,0.00300900,0.00154800,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.82946900,0.07305000,0.07305000,8.28654400,2.82946900,32.59066000,16.62487000,10.28122300,9.34708800,11.92672700,13.76794400,12.67195900,10.51225300,11.16346700,4.72216800,2.33338200,3.06978600,1.50930000,1950.00000000,8.26916400,2.71465800,1.50788600,0.93707700,0.78866600,1.12209200,1.69051900,1.22360700,1.56846200,1.29048000,1.64946600,2.17975500,3.10101700,0.20272900,0.27825000,0.29066100,0.29679200,0.30924000,0.32669100,0.34372900,0.35774900,0.37316500,0.39693700,0.41272100,0.42767800,0.43798900,0.00000000,0.13761100,0.11968200,0.13416600,0.18719900,0.22842400,0.26867500,0.32542000,0.36183900,0.23725500,0.25842000,0.27847600,0.29230200,0.05553800,1.31532500,231.24035600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.40933400,41.73751400,43.59909800,44.51874900,46.38607000,49.00362800,51.55936400,53.66232700,55.97469300,59.54057700,61.90819900,64.15174100,65.69839500,0.06416600,0.00888500,0.79776200,0.80229800,14.30000000,25.37408600,24.55279200,23.77865400,23.04770900,22.35630600,21.70110900,21.07905400,20.48735000,19.92344300,19.38501400,18.86995500,18.37635000,17.90247200,1.00000000,28.04284700
