ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE8_T3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
27/01/1998,61,27,flag_leaf,6.11820900,0.00000000,5959.23764900,855.61403900,595.92376000,260.41065700,172.13089000,312.58638900,110.48610300,0.00000000,8.42814300,8.81167300,0.41201100,5.33049000,2.64256000,0.42661200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,4.75613600,0.01991500,4.75613600,33.34262100,101.76304600,1.12076100,0.37012900,2.90096800,4776.05037300,19.91474200,13.73817000,2.32239700,25.30177900,10.32945100,0.00000000,0.00391400,0.00102100,0.04703600,0.02434900,0.00000000,0.00102100,0.00000000,14.11915400,13.18016800,0.05109500,0.02261400,12.45978500,0.72038300,0.02848100,0.01011900,0.03055100,0.03043700,0.02851400,0.02306200,0.01479700,0.00982300,0.00619100,0.00254700,0.00023000,1635.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.16700400,2.32239700,0.07632000,0.07632000,8.82976800,6.27456900,33.91470300,16.73284100,32.76390100,30.05349700,22.75142300,12.71444700,5.71891800,-0.00000800,-0.00001500,-0.00002300,1635.00000000,19.90540500,6.08161000,12.03829900,7.93346300,4.23629900,4.29030200,9.12466700,13.98965600,9.05555700,15.10778400,0.08085300,0.25080500,0.29350800,0.30695100,0.31334800,0.33448200,0.34102100,0.33000000,0.32000000,0.33000000,0.00000000,0.18670100,0.53452700,0.55625500,0.57891500,0.38913300,0.07686500,0.00000000,0.00000100,0.00000000,0.03465600,2.20223000,33.34262100,1.00000000,0.37012900,0.27012900,1.00000000,1.00000000,8.08529500,25.08045800,58.70157200,61.39024700,62.66966200,66.89642300,68.20421600,66.00000800,64.00001500,66.00002300,0.04588600,0.03043400,0.85079800,0.85198200,17.80000000,29.73982800,26.47115900,20.97209900,16.61540200,13.16375500,10.42914800,8.26261900,6.54616000,5.18627500,4.10889100,1.00000000,101.76304600
28/01/1998,62,28,flag_leaf,6.17465600,0.00000000,6042.81722700,866.20930200,604.28172000,262.64796200,172.13089000,318.43695900,112.99349100,0.00000000,8.47311900,8.85831800,0.41368000,5.33111000,2.67157600,0.44195300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,4.75613600,0.01991500,4.75613600,31.09575700,101.31319400,1.12089100,0.31786100,2.88853400,4776.05037300,19.91474200,11.11608400,2.16452400,24.36802500,8.35795800,0.00000000,0.00249400,0.00062000,0.02901500,0.01534100,0.00000000,0.00062000,0.00000000,9.59607900,13.70099000,0.05191900,0.02343800,12.98060700,0.72038300,0.02848100,0.01011900,0.03063900,0.03056100,0.02865100,0.02325200,0.01498700,0.00994600,0.00638100,0.00273700,0.00042000,1662.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.31000000,2.16452400,0.04747000,0.04747000,8.87723800,6.80965500,33.91765600,16.98449100,33.31242000,30.61222100,23.32498200,13.10917700,5.79647100,-0.00000800,-0.00001500,-0.00002300,1662.00000000,19.92538300,6.01977500,11.89549400,7.83384600,4.17253700,4.23477600,9.07784100,13.99008200,9.05564700,15.10781300,0.08082300,0.24846400,0.29095700,0.30435300,0.31065300,0.33262700,0.34065700,0.33000000,0.32000000,0.33000000,0.00000000,0.16908600,0.49613100,0.51714500,0.54450100,0.36544900,0.07221200,0.00000000,0.00000100,0.00000000,0.02181200,2.17634600,31.09575700,1.00000000,0.31786100,0.21786100,1.00000000,1.00000000,8.08234200,24.84642200,58.19144800,60.87063600,62.13051600,66.52537500,68.13131700,66.00000800,64.00001500,66.00002300,0.01950400,0.02796600,0.85079800,0.85198200,17.80000000,29.77190200,26.33240500,20.59958300,16.11485300,12.60649200,9.86193600,7.71489600,6.03528800,4.72134600,3.69346300,1.00000000,101.31319400
29/01/1998,63,29,flag_leaf,6.25436200,0.00000000,6190.06643000,885.26815000,619.00664000,266.98189000,172.13089000,328.74440300,117.41096700,0.00000000,8.53151500,8.91924300,0.41620900,5.33187900,2.70895000,0.46220400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,4.75613600,0.01991500,4.75613600,28.99879300,100.71678200,1.12105300,0.64228200,2.87694400,4776.05037300,19.91474200,19.58414500,2.01725900,15.93510500,14.72492000,0.00000000,0.00335600,0.00076900,0.03737500,0.02025100,0.00000000,0.00076900,0.00000000,13.55000000,14.22628500,0.05274600,0.02426600,13.50590300,0.72038300,0.02848100,0.01011900,0.03078300,0.03076900,0.02888200,0.02359200,0.01533000,0.01015400,0.00672400,0.00308000,0.00076300,1689.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.44500000,2.01725900,0.06175100,0.06175100,8.93898900,3.14076700,33.92030300,17.21664000,33.82193800,31.13175200,23.86398300,13.47991900,5.86975100,-0.00000800,-0.00001500,-0.00002300,1689.00000000,19.94470200,5.94738700,11.71931100,7.70968700,4.08808400,4.15396900,8.99967300,13.99041700,9.05571600,15.10783400,0.08079700,0.24630500,0.28858800,0.30193700,0.30811900,0.33088400,0.34031200,0.33000000,0.32000000,0.33000000,0.00000000,0.15283500,0.46046400,0.48077700,0.51216100,0.34320500,0.06781500,0.00000000,0.00000100,0.00000000,0.02766000,2.23254000,28.99879300,1.00000000,0.64228200,0.54228200,1.00000000,1.00000000,8.07969500,24.63052400,57.71759800,60.38747000,61.62385600,66.17687200,68.06243100,66.00000800,64.00001500,66.00002300,0.03590600,0.02584500,0.85079800,0.85198200,17.80000000,28.73727600,25.25377800,19.50239400,15.06084800,11.63083700,8.98198900,6.93639900,5.35667900,4.13673000,3.19461600,1.00000000,100.71678200
30/01/1998,64,30,flag_leaf,6.32475900,0.00000000,6274.55633800,895.97134400,627.45563000,269.23609300,172.13089000,334.65869700,119.94566400,0.00000000,8.57875700,8.96845300,0.41817800,5.33249400,2.73883200,0.47895000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,4.75613600,0.01991500,4.75613600,27.04159900,100.23468000,1.12118200,0.30465300,2.86613800,4776.05037300,19.91474200,11.23715800,1.87987800,25.31209200,8.44899100,0.00000000,0.00280100,0.00061400,0.02988200,0.01674600,0.00000000,0.00061400,0.00000000,11.96749400,14.76024900,0.05357900,0.02509800,14.03986600,0.72038300,0.02848100,0.01011900,0.03085900,0.03088300,0.02900900,0.02378100,0.01553300,0.01027000,0.00692700,0.00328200,0.00096500,1716.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.58000000,1.87987800,0.05004300,0.05004300,8.98903300,6.17056200,33.92268400,17.43084000,34.29524600,31.61485700,24.37051000,13.82813300,5.93898000,-0.00000800,-0.00001500,-0.00002300,1716.00000000,19.96338100,5.88653900,11.57327700,7.60742200,4.01945000,4.09041500,8.93988100,13.99068800,9.05577000,15.10785000,0.08077300,0.24431300,0.28638700,0.29969100,0.30573900,0.32924800,0.33998700,0.33000000,0.32000000,0.33000000,0.00000000,0.13784100,0.42733300,0.44696000,0.48176900,0.32231200,0.06366100,0.00000000,0.00000100,0.00000000,0.02271400,2.20318400,27.04159900,1.00000000,0.30465300,0.20465300,1.00000000,1.00000000,8.07731400,24.43131800,57.27742000,59.93818300,61.14772000,65.84955600,67.99736000,66.00000800,64.00001500,66.00002300,0.02626000,0.02378400,0.85079800,0.85198200,17.80000000,28.23665200,24.65178900,18.78965800,14.32152800,10.91590800,8.32013400,6.34162800,4.83360600,3.68418700,2.80809700,1.00000000,100.23468000
31/01/1998,65,31,flag_leaf,6.40181800,0.00000000,6393.29437000,911.22503000,639.32944000,272.61597600,172.13089000,342.97035900,123.50780500,0.00000000,8.62623500,9.01800800,0.42025400,5.33309400,2.76852400,0.49613600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,4.75613600,0.01991500,4.75613600,25.21472000,99.74655200,1.12130800,0.48767500,2.85606300,4776.05037300,19.91474200,15.79215800,1.75170900,17.81456200,11.87380300,0.00000000,0.00291200,0.00060100,0.02969200,0.01718600,0.00000000,0.00060100,0.00000000,13.10000000,15.29872100,0.05441500,0.02593400,14.57833900,0.72038300,0.02848100,0.01011900,0.03095900,0.03103600,0.02917900,0.02403800,0.01582300,0.01042700,0.00722000,0.00357600,0.00125900,1743.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.71500000,1.75170900,0.05039100,0.05039100,9.03942300,3.59195900,33.92483100,17.62851300,34.73493600,32.06409500,24.84652700,14.15518200,6.00436400,-0.00000800,-0.00001500,-0.00002300,1743.00000000,19.98150300,5.82719700,11.42798600,7.50547600,3.94969000,4.02449800,8.87561800,13.99090500,9.05581200,15.10786200,0.08075200,0.24247500,0.28434300,0.29760200,0.30350100,0.32771100,0.33967900,0.33000000,0.32000000,0.33000000,0.00000000,0.12400400,0.39655400,0.41551300,0.45320800,0.30268900,0.05973800,0.00000000,0.00000100,0.00000000,0.02272900,2.21703000,25.21472000,1.00000000,0.48767500,0.38767500,1.00000000,1.00000000,8.07517000,24.24748200,56.86851100,59.52039300,60.70026400,65.54213000,67.93589800,66.00000800,64.00001500,66.00002300,0.02846300,0.02192800,0.85079800,0.85198200,17.80000000,27.50050700,23.85055700,17.93965900,13.49366200,10.14951800,7.63415700,5.74217900,4.31909100,3.24868800,2.44356300,1.00000000,99.74655200
01/02/1998,66,32,flag_leaf,6.46711200,0.00000000,6547.71504100,931.21774700,654.77150000,277.16662600,172.13089000,353.77980600,128.14042500,0.00000000,8.66316400,9.05642200,0.42173900,5.33353900,2.79149500,0.50964900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,4.75613600,0.01991500,4.75613600,23.62161600,99.36694300,1.12140200,1.00000000,2.84726800,4776.05037300,19.91474200,20.53794900,1.63212600,12.19048700,15.44206700,0.00000000,0.00232600,0.00044400,0.02297100,0.01351300,0.00000000,0.00044400,0.00000000,11.10000000,15.84395300,0.05525600,0.02677500,15.12357100,0.72038300,0.02848100,0.01011900,0.03108000,0.03122800,0.02939400,0.02436600,0.01619100,0.01062600,0.00761600,0.00397100,0.00165400,1770.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.85000000,1.51987400,0.03925500,0.03925500,9.07867800,1.51987600,33.92676500,17.81096300,35.14340200,32.48184600,25.29387700,14.46235700,6.06610900,-0.00000800,-0.00001500,-0.00002300,1770.00000000,19.99911100,5.77890900,11.31221100,7.42485400,3.89509200,3.97425700,8.82773600,13.99106300,9.05584200,15.10786900,0.08073200,0.24085500,0.28257000,0.29579200,0.30154500,0.32636500,0.33940900,0.33000000,0.32000000,0.33000000,0.00000000,0.10358300,0.34265500,0.35970500,0.39704400,0.26470900,0.05218000,0.00000000,0.00000000,0.00000000,0.01720900,2.28111100,23.62161600,1.00000000,1.00000000,0.97385500,1.00000000,1.00000000,8.07323300,24.08545500,56.51394300,59.15845100,60.30907800,65.27293400,67.88171400,66.00000800,64.00001500,66.00002300,0.02044700,0.01880800,0.85079800,0.85198200,16.40000000,25.68649300,22.12911000,16.42412600,12.18991100,9.04729700,6.71486200,4.98374000,3.69890900,2.74531300,2.03755900,1.00000000,99.36694300
02/02/1998,67,33,flag_leaf,6.54268600,0.00000000,6628.77736800,941.44470400,662.87774000,279.28735000,172.13089000,359.45416900,130.57229500,0.00000000,8.70266700,9.09765500,0.42346900,5.33401200,2.81567400,0.52449900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,4.75613600,0.01991500,4.75613600,22.02219000,98.95713000,1.12150100,0.28698900,2.83846800,4776.05037300,19.91474200,10.78128900,1.52787100,25.32190100,8.10623300,0.00000000,0.00257300,0.00047300,0.02417900,0.01485000,0.00000000,0.00047300,0.00000000,12.84752800,16.39828700,0.05609900,0.02761800,15.67790400,0.72038300,0.02848100,0.01011900,0.03113900,0.03132500,0.02950200,0.02453300,0.01637900,0.01072700,0.00783100,0.00418600,0.00186900,1797.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.98500000,1.52787100,0.04207600,0.04207600,9.12075400,5.32379800,33.92844000,17.97177300,35.49760800,32.84376100,25.68497800,14.73133100,6.12053700,-0.00000800,-0.00001500,-0.00002300,1797.00000000,20.01628900,5.72933900,11.18921500,7.33908300,3.83598000,3.91892000,8.77338500,13.99118600,9.05586500,15.10787500,0.08071600,0.23928300,0.28079600,0.29397700,0.29956100,0.32500300,0.33913400,0.33000000,0.32000000,0.33000000,0.00000000,0.09997600,0.34316700,0.36093700,0.40290100,0.26812000,0.05276800,0.00000000,0.00000100,0.00000100,0.01865400,2.25559400,22.02219000,1.00000000,0.28698900,0.18698900,1.00000000,1.00000000,8.07156000,23.92825100,56.15922500,58.79530300,59.91212100,65.00054900,67.82669800,66.00000800,64.00001500,66.00002300,0.02335200,0.01872400,0.85079800,0.85198200,17.80000000,24.55859200,21.02572600,15.41154500,11.29643200,8.28011700,6.06920300,4.44863500,3.26078300,2.39010500,1.75191200,1.00000000,98.95713000
03/02/1998,68,34,flag_leaf,6.61928000,0.00000000,6692.26811100,949.33039800,669.22681000,280.82396900,172.13089000,363.89852100,132.47701700,0.00000000,8.73944300,9.13606600,0.42510400,5.33445600,2.83774900,0.53875800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,4.75613600,0.01991500,4.75613600,20.52895500,98.57437900,1.12159500,0.22341300,2.83026000,4776.05037300,19.91474200,8.44426900,1.42326600,26.26298000,6.34907400,0.00000000,0.00248200,0.00044400,0.02207400,0.01425900,0.00000000,0.00044400,0.00000000,13.02104000,16.95686100,0.05694600,0.02846500,16.23647800,0.72038300,0.02848100,0.01011900,0.03118100,0.03139900,0.02958400,0.02466100,0.01652300,0.01080400,0.00800500,0.00436100,0.00204400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.42326600,0.03925900,0.03925900,9.16001300,6.37055600,33.93003500,18.12783600,35.85196300,33.20688600,26.08184800,15.00349400,6.17578900,-0.00000800,-0.00001500,-0.00002300,1800.00000000,20.03304900,5.68355500,11.07476800,7.25913200,3.78035200,3.86679200,8.72167500,13.99129200,9.05588400,15.10788000,0.08070000,0.23783100,0.27914800,0.29228800,0.29769500,0.32372400,0.33887400,0.33000000,0.32000000,0.33000000,0.00000000,0.08905100,0.31836300,0.33551800,0.37908900,0.25179000,0.04945300,0.00000000,0.00000100,0.00000100,0.01781700,2.20341300,20.52895500,1.00000000,0.22341300,0.12341300,1.00000000,1.00000000,8.06996600,23.78311200,55.82967400,58.45759600,59.53906300,64.74471300,67.77475700,66.00000800,64.00001500,66.00002300,0.02200600,0.01725300,0.85079800,0.85198200,17.80000000,24.86622200,21.14692500,15.29403400,11.06106400,7.99966400,5.78557500,4.18428600,3.02619000,2.18862300,1.58287200,1.00000000,98.57437900
04/02/1998,69,35,flag_leaf,6.69936500,0.00000000,6758.89879900,957.63063100,675.88988000,282.46113400,172.13089000,368.56266900,134.47593800,0.00000000,8.77476700,9.17301700,0.42673000,5.33488500,2.85848400,0.55291700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,4.75613600,0.01991500,4.75613600,19.13478700,98.20505500,1.12168500,0.24112500,2.82260500,4776.05037300,19.91474200,8.86188100,1.32564800,23.45188500,6.66306900,0.00000000,0.00247600,0.00043000,0.02073500,0.01415900,0.00000000,0.00043000,0.00000000,13.61436200,17.51850900,0.05779600,0.02931500,16.79812600,0.72038300,0.02848100,0.01011900,0.03122200,0.03147200,0.02966700,0.02479200,0.01666900,0.01088300,0.00819400,0.00455000,0.00223300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.32564800,0.03780000,0.03780000,9.19781300,5.49776600,33.93148000,18.27194200,36.18118700,33.54457900,26.45482600,15.25913200,6.22794300,-0.00000800,-0.00001500,-0.00002300,1800.00000000,20.04943100,5.64055500,10.96533800,7.18249800,3.72628200,3.81570100,8.67008700,13.99138000,9.05590000,15.10788200,0.08068500,0.23649100,0.27761700,0.29071800,0.29594200,0.32252200,0.33862900,0.33000000,0.32000000,0.33000000,0.00000000,0.07896400,0.29531700,0.31188000,0.35671000,0.23645200,0.04632300,0.00000000,0.00000100,0.00000100,0.01756800,2.15169200,19.13478700,1.00000000,0.24112500,0.14112500,1.00000000,1.00000000,8.06852100,23.64909400,55.52349500,58.14354300,59.18846500,64.50441700,67.72573100,66.00000800,64.00001500,66.00002300,0.02190500,0.01589500,0.85079800,0.85198200,17.80000000,24.74820100,20.90642000,14.91941300,10.64691300,7.59793900,5.42210300,3.86936600,2.76128900,1.97053400,1.40622900,1.00000000,98.20505500
05/02/1998,70,36,flag_leaf,6.77563100,0.00000000,6817.33260400,964.83740500,681.73326000,283.82452700,172.13089000,372.65303500,136.22895200,0.00000000,8.80566600,9.20531000,0.42812500,5.33526600,2.87619200,0.56572700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,4.75613600,0.01991500,4.75613600,17.83302700,97.88141600,1.12176500,0.20346400,2.81546400,4776.05037300,19.91474200,7.77169600,1.23454700,26.26913600,5.84338000,0.00000000,0.00224800,0.00038000,0.01770900,0.01281000,0.00000000,0.00038000,0.00000000,12.96521400,18.08343100,0.05865000,0.03016900,17.36304900,0.72038300,0.02848100,0.01011900,0.03125500,0.03153400,0.02973600,0.02490300,0.01679300,0.01095000,0.00836600,0.00472100,0.00240400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.23454700,0.03314700,0.03314700,9.23096000,6.06763700,33.93279300,18.40502000,36.48706800,33.85862000,26.80535100,15.49923700,6.27716800,-0.00000800,-0.00001500,-0.00002300,1800.00000000,20.06546800,5.60236500,10.86848000,7.11474400,3.67846300,3.77115000,8.62549200,13.99145600,9.05591300,15.10788500,0.08067200,0.23525300,0.27619500,0.28925700,0.29429500,0.32139400,0.33839700,0.33000000,0.32000000,0.33000000,0.00000000,0.06964900,0.27390500,0.28989700,0.33567900,0.22204600,0.04337000,0.00000000,0.00000100,0.00000100,0.01582700,2.09433600,17.83302700,1.00000000,0.20346400,0.10346400,1.00000000,1.00000000,8.06720600,23.52533100,55.23902500,57.85148200,58.85897100,64.27871700,67.67945900,66.00000800,64.00001500,66.00002300,0.01851100,0.01463700,0.85079800,0.85198200,17.80000000,25.07926900,21.04591600,14.82087100,10.43709500,7.34997000,5.17596700,3.64499900,2.56686600,1.80762900,1.27296100,0.99446700,97.88141600
06/02/1998,71,37,flag_leaf,6.84935300,0.00000000,6877.07590300,972.21561500,687.70759000,285.22840700,172.13089000,376.83506600,138.02125100,0.00000000,8.83312200,9.23398200,0.42934100,5.33560700,2.89154100,0.57749300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,4.75613600,0.01991500,4.75613600,16.61751000,97.59339100,1.12183700,0.21429500,2.80880300,4776.05037300,19.91474200,7.94585900,1.14952200,23.45724500,5.97433000,0.00000000,0.00207300,0.00034200,0.01534800,0.01176600,0.00000000,0.00034200,0.00000000,12.53275800,18.65108100,0.05950600,0.03102500,17.93069800,0.72038300,0.02848100,0.01011900,0.03128500,0.03159400,0.02980400,0.02501300,0.01691600,0.01101500,0.00854700,0.00490200,0.00258500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.14952200,0.02952900,0.02952900,9.26048800,5.36421100,33.93399000,18.52792500,36.77126700,34.15067700,27.13477700,15.72475400,6.32361600,-0.00000800,-0.00001500,-0.00002300,1800.00000000,20.08119600,5.56811200,10.78171900,7.05400600,3.63545000,3.73151400,8.58606500,13.99152500,9.05592400,15.10788700,0.08066000,0.23411000,0.27487400,0.28789900,0.29274700,0.32033400,0.33817900,0.33000000,0.32000000,0.33000000,0.00000000,0.06104500,0.25401100,0.26945300,0.31591300,0.20851500,0.04058300,0.00000000,0.00000100,0.00000100,0.01444600,2.04407100,16.61751000,1.00000000,0.21429500,0.11429500,1.00000000,1.00000000,8.06601100,23.41103000,54.97472000,57.57987200,58.54930900,64.06673400,67.63580300,66.00000800,64.00001500,66.00002300,0.01604600,0.01348300,0.85079800,0.85198200,17.80000000,25.96789700,21.64881300,15.04626500,10.45739000,7.26804900,5.05140800,3.51080800,2.44006600,1.69588400,1.17866600,0.99446700,97.59339100
07/02/1998,72,38,flag_leaf,6.92816500,0.00000000,6931.76468600,964.82992000,693.17647000,286.46268000,158.04204400,380.66328100,139.66191500,0.00000000,8.86008200,8.82551400,0.43063000,4.89889000,2.90634100,0.58965200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,4.36684800,0.40920300,4.75613600,15.48242600,97.30889100,1.12183700,0.19600500,2.80258900,4776.05037300,409.20257700,7.27360800,1.07016400,23.46012700,5.46887800,0.00000000,0.00214800,0.00000000,0.01480100,0.01215900,0.00000000,0.00000000,0.38928800,13.39814500,33.31038300,0.49708200,0.03188400,18.50115500,14.80922900,0.46519800,0.01011900,0.03131000,0.03164700,0.02986400,0.02511200,0.01702500,0.01107300,0.00871700,0.00507300,0.00275600,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.07016400,0.02910800,0.02910800,9.28959600,5.45987700,33.93507800,18.64144900,37.03532400,34.42228700,27.44437800,15.93657700,6.36743900,-0.00000800,-0.00001500,-0.00002300,1800.00000000,20.09664300,5.53577000,10.69721600,6.99458500,3.59256700,3.69142200,8.54528800,13.99158400,9.05593400,15.10788900,0.08064900,0.23305500,0.27364600,0.28663600,0.29129100,0.31933800,0.33797300,0.33000000,0.32000000,0.33000000,0.00000000,0.05309900,0.23552700,0.25044000,0.29733700,0.19580500,0.03795400,0.00000000,0.00000100,0.00000100,0.01484300,1.96097800,15.48242600,0.98002600,0.19600500,0.09600500,1.00000000,1.00000000,8.06492200,23.30545200,54.72914900,57.32727400,58.25828600,63.86761900,67.59460400,66.00000800,64.00001500,66.00002300,0.01668700,0.01242100,0.82565900,0.85198200,17.80000000,26.29229900,21.77739500,14.94034800,10.24980200,7.03186000,4.82419600,3.30963200,2.27056800,1.55771900,1.06867100,0.98446300,97.30889100
08/02/1998,73,39,flowering,7.00000000,0.00000000,6988.47200600,957.23694300,698.84720000,286.38310900,144.85790700,386.33401300,139.66191500,0.00000000,8.88617100,8.44418700,0.43188800,4.49021600,2.92049500,0.60158700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,4.00255800,0.77349200,4.75613600,14.42241100,97.03254700,1.12183700,0.20819700,2.79679100,4776.05037300,773.49248600,6.16408600,0.99609100,22.17261900,5.67073200,0.00000000,0.00211900,0.00000000,0.01415400,0.01193500,0.00000000,0.00000000,0.36429000,14.08735700,47.06744800,0.90661700,0.03274500,19.07408000,27.99336600,0.87387200,0.01011900,0.03131600,0.03166100,0.02988000,0.02513800,0.01705400,0.01108800,0.00876500,0.00512100,0.00280400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.99609100,0.02820800,0.02820800,9.31780500,4.78436800,33.93606900,18.74631500,37.28067000,34.67488500,27.73534800,16.13553600,6.40879100,-0.00000800,-0.00001500,-0.00002300,1800.00000000,20.11183500,5.50559200,10.61582900,6.93722400,3.55053600,3.65175500,8.50431600,13.99163200,9.05594200,15.10789000,0.08063900,0.23207900,0.27250500,0.28546200,0.28992400,0.31840300,0.33777900,0.33000000,0.32000000,0.33000000,0.00000000,0.04575800,0.21835300,0.23275800,0.27987900,0.18386800,0.03547300,0.00000000,0.00000100,0.00000100,0.01479000,1.90724700,14.42241100,1.00000000,0.20819700,0.10819700,1.00000000,1.00000000,8.06393000,23.20792800,54.50097700,57.09235800,57.98477200,63.68059500,67.55574000,66.00000800,64.00001500,66.00002300,0.01677500,0.01143300,0.79831000,0.85198200,17.80000000,25.90223100,21.31759100,14.43909700,9.78006900,6.62435900,4.48689400,3.03911900,2.05849400,1.39428500,0.94439400,0.98446300,97.03254700
