ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T2
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor,no3()
14/12/1996,65,349,flag_leaf,6.39514900,0.00000000,5397.34366300,748.73907100,539.73437000,209.01210600,131.96168100,293.94832400,113.81696000,0.00000000,10.02175000,10.43672300,0.41535300,5.44153700,3.45383700,1.12599600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.55001500,0.00028000,4.55001500,361.49078400,233.01892100,1.19593800,1.00000000,5.32993800,4550.29462200,0.28006500,21.50236500,19.24869900,14.83163100,16.16719200,0.00000000,0.01031700,0.00000700,0.07338200,0.04693800,0.00000000,0.00000700,0.00000000,12.50000000,10.14768200,0.02061800,0.02023900,10.14028100,0.00740200,0.00038000,0.02157700,0.02150900,0.02119400,0.01964000,0.01645400,0.01297200,0.01022400,0.00805100,0.00596600,0.00434900,0.00239800,0.00110000,0.00000000,1758.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.72000000,0.00000000,2.66054900,0.13064400,0.13064400,10.42434100,2.66054900,0.98649200,-1.77189300,-1.94938700,-2.09663800,-2.23241000,-1.65864900,2.42841300,5.96849800,7.20542500,2.00652300,0.30020100,0.41581700,-0.25372300,1758.00000000,83.15391500,54.73495500,29.96931800,15.80328000,9.33494500,7.28142200,7.50806300,4.75838400,4.71199700,3.67635600,3.93508200,4.03488800,4.11632900,0.41145500,0.40005300,0.37170900,0.37268100,0.40319100,0.42911200,0.41203200,0.38856300,0.40020300,0.41553600,0.42684900,0.44686200,0.45169100,0.29523000,0.26386600,0.19301800,0.19444300,0.25380800,0.29179600,0.26676600,0.24702700,0.26408500,0.16306300,0.17249700,0.05495000,-0.00000000,0.79406100,0.16452700,361.49078400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.71827300,60.00802200,55.75637400,55.90219900,60.47860000,64.36685200,61.80482100,58.28447300,60.03049100,62.33041400,64.02729800,67.02923600,67.75372300,0.03388200,0.09676200,0.83797500,0.83799300,17.80000000,24.77117200,24.05998000,23.38472000,22.74232300,22.12999000,21.54516600,20.98552700,20.44895900,19.93355400,19.43758000,18.95947300,18.49783500,18.05140500,1.00000000,233.01892100
15/12/1996,66,350,flag_leaf,6.46279600,0.00000000,5468.10322700,757.73206900,546.81032000,210.92914700,131.96168100,298.90149400,115.93974700,0.00000000,10.06226400,10.48232000,0.42043600,5.44153800,3.46744400,1.15290200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.55001500,0.00028000,4.55001500,360.15356400,232.35040300,1.19593900,1.00000000,5.32102300,4550.29462200,0.28006500,9.41102200,19.36713900,5.71992800,7.07595600,0.00000000,0.00591400,0.00000100,0.01360700,0.02690600,0.00000000,0.00000100,0.00000000,11.50000000,10.56570600,0.02144900,0.02106900,10.55830500,0.00740200,0.00038000,0.02170700,0.02163900,0.02132400,0.01977000,0.01658400,0.01310100,0.01035400,0.00818100,0.00609500,0.00447900,0.00252700,0.00123000,0.00000000,1785.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90000000,0.00000000,0.98663800,0.04642800,0.04642800,10.47076900,0.98663800,1.60695600,-1.34214400,-1.65313700,-1.86732900,-2.03150200,-1.32945600,2.53373700,6.05441700,7.43602800,2.17891300,0.38230900,0.59192700,-0.20089700,1785.00000000,83.06543700,54.35084500,29.84072500,15.78615900,9.32864800,7.25433500,7.50989000,4.76713900,4.70434300,3.67101000,3.93507400,4.02438500,4.11240800,0.40857600,0.39830900,0.37055400,0.37197700,0.40292400,0.42815400,0.41245500,0.38903200,0.39978300,0.41507600,0.42702900,0.44581500,0.45133900,0.10660100,0.09572100,0.07008500,0.07084800,0.09283000,0.10637400,0.09794700,0.09074100,0.09651200,0.05974900,0.06341000,0.03582000,-0.00000000,0.80553400,0.05763600,360.15356400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.28643800,59.74641800,55.58305700,55.79648600,60.43866700,64.22307600,61.86831700,58.35484300,59.96746100,62.26133700,64.05428300,66.87225300,67.70089700,0.01120800,0.03521900,0.83797500,0.83799300,16.80000000,24.74988600,24.03402700,23.35479200,22.70905900,22.09397700,21.50694300,20.94558900,20.40775700,19.89149500,19.39503700,18.91677900,18.45528800,18.00927000,1.00000000,232.35040300
16/12/1996,67,351,flag_leaf,6.52750200,0.00000000,5609.22196300,776.07900200,560.92220000,215.16420700,131.96168100,308.77980500,120.17330900,0.00000000,10.15206000,10.58029600,0.42861500,5.44153800,3.51621400,1.19392800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.55001500,0.00028000,4.55001500,357.13244600,231.20083600,1.19593900,1.00000000,5.30088400,4550.29462200,0.28006500,18.76879100,19.65307600,12.60423100,14.11187400,0.00000000,0.00902000,0.00000000,0.04877000,0.04102600,0.00000000,0.00000000,0.00000000,11.00000000,10.98756500,0.02229000,0.02191000,10.98016300,0.00740200,0.00038000,0.02196600,0.02189800,0.02158300,0.02002800,0.01684200,0.01336000,0.01061200,0.00844000,0.00635400,0.00473800,0.00278600,0.00148900,0.00000000,1812.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.04714800,2.29113900,0.09881600,0.09881600,10.56958500,2.29113900,2.42337800,-1.10931400,-1.47933600,-1.75208300,-1.97926700,-1.20309800,2.49393800,5.98809400,7.49600200,2.24309500,0.37063600,0.73124700,-0.14692700,1812.00000000,82.77037800,53.88983200,29.65320000,15.73104600,9.29724100,7.21281100,7.49122300,4.76457100,4.68596400,3.66024700,3.92774200,4.00783900,4.10871800,0.40226200,0.39594800,0.36880300,0.37060600,0.40178200,0.42640500,0.41187700,0.38869100,0.39855800,0.41413600,0.42656100,0.44427500,0.45098000,0.23728100,0.21714600,0.15896200,0.16118800,0.21200500,0.24239300,0.22446400,0.20819100,0.22036700,0.13643000,0.14516100,0.12755000,-0.00000000,0.84015900,0.11761600,357.13244600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.33933600,59.39216200,55.32037700,55.59090000,60.26725800,63.96070100,61.78159700,58.30371500,59.78363000,62.12047600,63.98420300,66.64120500,67.64692700,0.01880000,0.08001600,0.83797500,0.83799300,16.30000000,24.82205400,24.09707300,23.40961500,22.75649600,22.13480600,21.54188300,20.97530900,20.43287300,19.91257300,19.41259600,18.93129900,18.46720500,18.01898000,1.00000000,231.20083600
17/12/1996,68,352,flag_leaf,6.59985500,0.00000000,5752.36314700,794.68645100,575.23631000,219.45753800,131.96168100,318.79968800,124.46754400,0.00000000,10.23739300,10.67382100,0.43680800,5.44153800,3.56039500,1.23508000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.55001500,0.00028000,4.55001500,354.30944800,230.16037000,1.19593900,1.00000000,5.28206300,4550.29462200,0.28006500,19.03777700,19.72152000,12.21719300,14.31411800,0.00000000,0.00905000,0.00000000,0.04418100,0.04115200,0.00000000,0.00000000,0.00000000,12.30000000,11.41789300,0.02314700,0.02276700,11.41049200,0.00740200,0.00038000,0.02220800,0.02214000,0.02182500,0.02027100,0.01708500,0.01360200,0.01085400,0.00868200,0.00659600,0.00498000,0.00302800,0.00173100,0.00024200,1839.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.26000000,2.10669300,0.09438300,0.09438300,10.66396800,2.10669300,3.36234700,-0.79402900,-1.21992100,-1.53896000,-1.79583400,-0.95646300,2.61568500,6.04671100,7.67549900,2.38178300,0.45414700,0.94020800,-0.08728800,1839.00000000,82.50096100,53.51014300,29.47174500,15.67069400,9.26404300,7.17678800,7.46995700,4.76209600,4.66895200,3.64981200,3.91976600,3.99076500,4.10464500,0.39618200,0.39398300,0.36717500,0.36928600,0.40068600,0.42490800,0.41119700,0.38842000,0.39749300,0.41329200,0.42608800,0.44277600,0.45057800,0.21040000,0.19661500,0.14371800,0.14610300,0.19288900,0.22026200,0.20476700,0.19032800,0.20058100,0.12441900,0.13265500,0.14339700,0.00055700,0.81092000,0.11639000,354.30944800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.42725000,59.09741200,55.07620600,55.39286000,60.10294000,63.73619800,61.67954600,58.26296200,59.62392000,61.99379700,63.91319700,66.41639700,67.58673100,0.02200700,0.07237600,0.83797500,0.83799300,17.60000000,25.02432800,24.28405400,23.58248700,22.91637200,22.28272800,21.67882300,21.10217300,20.55050300,20.02175500,19.51406100,19.02571900,18.55520600,18.10114100,1.00000000,230.16037000
18/12/1996,69,353,flag_leaf,6.67926600,0.00000000,5872.64760900,810.06246400,587.26476000,222.98801000,131.77877500,327.21960100,128.07607800,0.00000000,10.29559600,10.73169100,0.44401800,5.43399600,3.58184000,1.27183700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.54370800,0.00658700,4.55001500,352.26605200,229.45829800,1.19593900,1.00000000,5.26844000,4550.29462200,6.58662700,15.99783300,19.63915600,9.59969200,12.02844600,0.00000000,0.00808300,0.00000000,0.02144600,0.03675700,0.00000000,0.00000000,0.00630700,13.50000000,12.03971400,0.03156300,0.02364100,11.84940700,0.19030700,0.00792200,0.02241200,0.02234400,0.02202900,0.02047400,0.01728800,0.01380600,0.01105800,0.00888500,0.00680000,0.00518400,0.00323200,0.00193500,0.00044600,1866.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.44000000,1.47340800,0.06628600,0.06628600,10.73025500,1.47340800,4.13401000,-0.53170000,-0.98204800,-1.33534200,-1.62009000,-0.74237100,2.74596400,6.09492100,7.83163500,2.50674400,0.53719700,1.14469900,-0.02310200,1866.00000000,82.34526800,53.25854100,29.32737700,15.62151700,9.23925200,7.15332900,7.45487500,4.76453900,4.65798600,3.64261600,3.91455600,3.97861400,4.09982700,0.39148200,0.39263300,0.36588200,0.36822500,0.39990400,0.42392500,0.41073900,0.38847800,0.39685500,0.41270800,0.42579900,0.44170100,0.45010700,0.14371700,0.13671000,0.09968800,0.10154300,0.13454800,0.15357200,0.14312900,0.13341900,0.14005400,0.08700800,0.09291800,0.10009800,0.00700400,0.80465400,0.08237900,352.26605200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,58.72226700,58.89498500,54.88236200,55.23380300,59.98553800,63.58879500,61.61090500,58.27166000,59.52831300,61.90624600,63.86988400,66.25520300,67.51609800,0.01609200,0.05019400,0.83756600,0.83799300,17.80000000,25.21929000,24.46399100,23.74857500,23.06971200,22.42434500,21.80968100,21.22316400,20.66246400,20.12546300,19.61023500,19.11503000,18.63827100,18.17853000,1.00000000,229.45829800
19/12/1996,70,354,flag_leaf,6.74250200,0.00000000,5974.79303300,823.20182900,597.47930000,225.91283300,131.77877500,334.36978000,131.14044100,0.00000000,10.34617200,10.78874700,0.45049700,5.43399600,3.59891000,1.30534400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.54370800,0.00658700,4.55001500,350.39978000,228.87988300,1.19593900,1.00000000,5.25599900,4550.29462200,6.58662700,13.58534100,19.69085300,8.14425900,10.21454200,0.00000000,0.00736700,0.00000000,0.01706900,0.03350700,0.00000000,0.00000000,0.00000000,10.75000000,12.48569000,0.03245100,0.02452900,12.29538300,0.19030700,0.00792200,0.02258400,0.02251600,0.02220200,0.02064700,0.01746100,0.01397900,0.01123100,0.00905800,0.00697300,0.00535700,0.00340500,0.00210700,0.00061900,1893.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.62000000,1.40862900,0.05794300,0.05794300,10.78819800,1.40862900,4.72979000,-0.34756100,-0.79619600,-1.17253500,-1.49201200,-0.60032300,2.83238600,6.09259800,7.92474400,2.59240700,0.58950000,1.29303700,0.04573800,1893.00000000,82.22061200,53.06587600,29.20184100,15.57462200,9.21553100,7.13459200,7.44046600,4.76782400,4.64874300,3.63667300,3.91008900,3.96857700,4.09443100,0.38757400,0.39145400,0.36468000,0.36717700,0.39909600,0.42303100,0.41021000,0.38853400,0.39628100,0.41216600,0.42548000,0.44074600,0.44956800,0.13405500,0.12943400,0.09412400,0.09600900,0.12765400,0.14572300,0.13604500,0.12723000,0.13307800,0.08271900,0.08845000,0.09502100,0.01908700,0.84683200,0.06842400,350.39978000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,58.13615000,58.71812400,54.70207600,55.07653000,59.86435300,63.45459700,61.53157000,58.28017000,59.44217700,61.82487500,63.82204800,66.11193800,67.43517300,0.01048000,0.04746300,0.83756600,0.83799300,16.05000000,24.85330800,24.10921300,23.40494500,22.73715600,22.10277400,21.49899100,20.92323700,20.37316900,19.84665500,19.34175700,18.85671200,18.38993600,17.93999300,1.00000000,228.87988300
20/12/1996,71,355,flag_leaf,6.80573700,0.00000000,6127.47208500,843.05631700,612.74721000,230.49941600,131.77877500,345.05731400,135.72081200,0.00000000,10.43848100,10.89021800,0.45965900,5.43399600,3.64545900,1.35110400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.54370800,0.00658700,4.55001500,346.96267700,227.89674400,1.19593900,1.00000000,5.23308400,4550.29462200,6.58662700,20.30631400,19.81437300,14.73751000,15.26790500,0.00000000,0.01006300,0.00000000,0.04654900,0.04576000,0.00000000,0.00000000,0.00000000,10.75000000,12.93751600,0.03335200,0.02543000,12.74720900,0.19030700,0.00792200,0.02284300,0.02277500,0.02246000,0.02090600,0.01772000,0.01423700,0.01148900,0.00931700,0.00723100,0.00561500,0.00366300,0.00236600,0.00087700,1920.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80000000,2.67430500,0.10237200,0.10237200,10.89057000,2.67430500,5.60244400,-0.16991000,-0.62441600,-1.01323300,-1.36108000,-0.46890300,2.92701000,6.09040800,8.00873900,2.67232500,0.64445100,1.42707800,0.12811300,1920.00000000,81.94451900,52.78205900,29.03560800,15.49856900,9.17050200,7.10169100,7.40886600,4.76059700,4.62998800,3.62601700,3.89981200,3.95350800,4.08502400,0.38101900,0.38951600,0.36299000,0.36555700,0.39747600,0.42130100,0.40878100,0.38779700,0.39494000,0.41114700,0.42459300,0.43929600,0.44867000,0.24467400,0.24252300,0.17595900,0.17963200,0.23960500,0.27369100,0.25577900,0.24006400,0.25028300,0.15563200,0.16658000,0.17855100,0.07133100,0.88229700,0.11602900,346.96267700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,57.15287800,58.42738300,54.44846000,54.83360300,59.62147100,63.19521000,61.31721100,58.16952900,59.24097800,61.67204300,63.68896900,65.89437100,67.30056000,0.01365700,0.08871500,0.83756600,0.83799300,16.05000000,24.96708900,24.21163900,23.49701700,22.81980500,22.17687200,21.56535000,20.98261300,20.42626200,19.89411400,19.38418000,18.89465300,18.42390600,17.97045700,1.00000000,227.89674400
21/12/1996,72,356,flag_leaf,6.85867800,0.00000000,6289.11887100,864.09434100,628.91189000,235.37276100,131.77877500,356.37258900,140.57021600,0.00000000,10.55365600,11.01563200,0.46989800,5.43399600,3.70990300,1.40183500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.54370800,0.00658700,4.55001500,342.34484900,226.72351100,1.19593900,1.00000000,5.20230000,4550.29462200,6.58662700,21.49902300,19.92794200,18.71283000,16.16467900,0.00000000,0.01115800,0.00000000,0.06444400,0.05073100,0.00000000,0.00000000,0.00000000,9.00000000,13.39851500,0.03427100,0.02634900,13.20820700,0.19030700,0.00792200,0.02311600,0.02304800,0.02273400,0.02117900,0.01799300,0.01451100,0.01176300,0.00959000,0.00750500,0.00588900,0.00393700,0.00263900,0.00115100,1947.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.98000000,3.59216300,0.12633300,0.12633300,11.01690300,3.59216400,6.82524500,0.12008700,-0.38567400,-0.77088900,-1.10980200,-0.21309700,3.16991000,6.20977800,8.20701600,2.82565300,0.78368000,1.63457500,0.26644900,1947.00000000,81.60121200,52.45806100,28.85804900,15.40656300,9.11316800,7.06257500,7.36540800,4.74665500,4.60579300,3.61295800,3.88652800,3.93627600,4.07027300,0.37242300,0.38706400,0.36102500,0.36356000,0.39528600,0.41900500,0.40661000,0.38647400,0.39307500,0.40978400,0.42329900,0.43752300,0.44717100,0.31134700,0.32024500,0.23199100,0.23685200,0.31683600,0.36230300,0.33854300,0.31911300,0.33176600,0.20675100,0.22147400,0.23697000,0.15797400,0.92916500,0.13596400,342.34484900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,55.86340300,58.05966600,54.15368700,54.53404200,59.29296100,62.85079200,60.99154700,57.97110700,58.96122000,61.46759800,63.49484600,65.62845600,67.07557700,0.00963100,0.11670200,0.83756600,0.83799300,14.30000000,25.15932300,24.38877700,23.66022700,22.97019000,22.31546200,21.69310800,21.10043900,20.53499400,19.99453400,19.47701300,18.98057600,18.50354000,18.04438200,1.00000000,226.72351100
22/12/1996,73,357,flag_leaf,6.90729700,0.00000000,6442.57484400,884.03324000,644.25748000,239.96606300,131.77877500,367.11450700,145.17389500,0.00000000,10.65837200,11.12955800,0.47910700,5.43399600,3.76847300,1.44798100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.54370800,0.00658700,4.55001500,338.06390400,225.69699100,1.19593900,1.00000000,5.17375900,4550.29462200,6.58662700,20.40964500,20.07552200,17.64609700,15.34559700,0.00000000,0.01014900,0.00000000,0.05857000,0.04614600,0.00000000,0.00000000,0.00000000,8.26527200,13.86926000,0.03521100,0.02728900,13.67895300,0.19030700,0.00792200,0.02337600,0.02330800,0.02299300,0.02143900,0.01825300,0.01477000,0.01202300,0.00985000,0.00776400,0.00614800,0.00419600,0.00289900,0.00141000,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.32719900,0.11486600,0.11486600,11.13176800,3.32719900,8.02674500,0.50399800,-0.13216800,-0.47777600,-0.77496000,0.13349500,3.52701200,6.41832700,8.48373800,3.03176900,0.98286400,1.89397400,0.49188200,1950.00000000,81.32392900,52.14788100,28.72915100,15.32100600,9.05906600,7.02803700,7.32238100,4.73390900,4.58422900,3.60089100,3.87415000,3.92073200,4.05164400,0.36467300,0.38470700,0.35947900,0.36175600,0.39325000,0.41691600,0.40443900,0.38527100,0.39143000,0.40853000,0.42209900,0.43593200,0.44527700,0.27232200,0.28998800,0.21035800,0.21436800,0.28742400,0.32909100,0.30712300,0.29098200,0.30182500,0.18872600,0.20230900,0.21615700,0.21652400,0.92469700,0.12422000,338.06390400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,54.70092800,57.70600900,53.92181400,54.26341200,58.98753400,62.53741100,60.66586300,57.79069100,58.71443600,61.27950700,63.31482700,65.38987000,66.79159500,0.00935400,0.10551200,0.83756600,0.83799300,13.55000000,25.15519700,24.37869300,23.64493000,22.95036700,22.29175600,21.66610900,21.07069400,20.50300600,19.96076200,19.44187900,18.94446400,18.46679700,18.00732000,1.00000000,225.69699100
23/12/1996,74,358,flag_leaf,6.95876800,0.00000000,6596.52933100,904.02925500,659.65293000,244.56662900,131.77877500,377.89132100,149.79253000,0.00000000,10.75883700,11.23936700,0.48845200,5.43399600,3.82210000,1.49481900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.54370800,0.00658700,4.55001500,333.85855100,224.73176600,1.19593900,1.00000000,5.14572400,4550.29462200,6.58662700,20.47594600,19.85911700,16.77304300,15.39544900,0.00000000,0.01030200,0.00000000,0.05362700,0.04683800,0.00000000,0.00000000,0.00000000,8.75000000,14.34919300,0.03616900,0.02824700,14.15888500,0.19030700,0.00792200,0.02363700,0.02356900,0.02325400,0.02169900,0.01851300,0.01503100,0.01228300,0.01011000,0.00802500,0.00640900,0.00445700,0.00316000,0.00167100,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.28967900,0.11076800,0.11076800,11.24253600,3.28967900,9.13913300,0.94114300,0.00666800,-0.22653200,-0.46672800,0.48130400,3.84969300,6.60726500,8.72840500,3.22111100,1.16687800,2.13246900,0.77098800,1950.00000000,81.07651500,51.77247200,28.68757100,15.24503200,9.00593100,6.98920000,7.28087300,4.72074500,4.56341900,3.58914300,3.86197400,3.90565800,4.03324600,0.35734400,0.38182700,0.35856500,0.36010100,0.39122000,0.41462500,0.40231400,0.38402700,0.38981800,0.40727700,0.42088100,0.43435400,0.44337000,0.25928700,0.28477400,0.20864300,0.21134700,0.28370500,0.32489200,0.30322700,0.28864500,0.29883600,0.18737700,0.20098800,0.21446800,0.22349000,0.93779800,0.11811500,333.85855100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,53.60157800,57.27407800,53.78469500,54.01519000,58.68301800,62.19379800,60.34708000,57.60408800,58.47275900,61.09151100,63.13213300,65.15306100,66.50552400,0.00734700,0.10342100,0.83756600,0.83799300,14.05000000,25.14793000,24.36555300,23.62665400,22.92764300,22.26521500,21.63634300,21.03824400,20.46837000,19.92440200,19.40421300,18.90587000,18.42762200,17.96787800,1.00000000,224.73176600
24/12/1996,75,359,flowering,7.00000000,0.00000000,6744.23926300,919.59619100,674.42393000,245.36257200,131.77877500,392.66231400,149.79253000,0.00000000,10.85830700,11.34086500,0.49048000,5.43399600,3.91869900,1.49769000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.54370800,0.00658700,4.55001500,330.01895100,223.86357100,1.19593900,1.00000000,5.12012600,4550.29462200,6.58662700,16.05607000,19.59762100,15.12419600,14.77099300,0.00000000,0.00300500,0.00000000,0.09659900,0.00287100,0.00000000,0.00000000,0.00000000,9.00000000,14.83832600,0.03714600,0.02922400,14.64801800,0.19030700,0.00792200,0.02370200,0.02363500,0.02332000,0.02176500,0.01857900,0.01509700,0.01234900,0.01017600,0.00809100,0.00647500,0.00452300,0.00322500,0.00173700,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.01061200,0.10247500,0.10247500,11.34501100,3.01061200,10.14565700,1.37200200,0.15096700,-0.01306200,-0.16478000,0.85751700,4.16712600,6.80143400,8.96848700,3.41029400,1.35306200,2.36956800,1.05219300,1950.00000000,80.87365700,51.41853000,28.64688900,15.18893000,8.95684300,6.94788400,7.24229000,4.70838000,4.54445200,3.57800000,3.85032900,3.89137700,4.01601000,0.35083100,0.37912400,0.35771400,0.35879600,0.38936600,0.41230200,0.40036700,0.38288600,0.38838000,0.40611400,0.41974500,0.43288700,0.44161500,0.22963400,0.25946000,0.19193900,0.19370300,0.25985600,0.29725300,0.27779400,0.26559600,0.27455300,0.17260700,0.18524800,0.19743700,0.20553200,0.92418400,0.11088200,330.01895100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,52.62470600,56.86853400,53.65709700,53.81936300,58.40491900,61.84522600,60.05508000,57.43297200,58.25696200,60.91709900,62.96168900,64.93299900,66.24227900,0.00840700,0.09406800,0.83756600,0.83799300,14.30000000,25.39773900,24.59738000,23.84179700,23.12732900,22.45059600,21.80849500,21.19817900,20.61703700,20.06268100,19.53293200,19.02579900,18.53947600,18.07232300,1.00000000,223.86357100
