ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE6_T1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
25/01/1998,59,25,flag_leaf,6.40159100,0.00000000,3368.91940000,425.49471200,336.89194000,122.62389700,119.79310600,129.70299200,53.37471600,0.00000000,3.91718500,3.29558500,0.16412900,1.96787000,0.95514800,0.20843800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,2.81233500,0.69148100,2.81428600,148.31320200,41.96703700,0.69972800,1.00000000,3.74705200,3503.81603700,691.48102000,15.01230000,10.05308300,23.72668500,11.28744300,0.00000000,0.00463000,0.00416300,0.03274200,0.01853300,0.00000000,0.00416300,0.00000000,10.50139800,38.86991500,0.79311400,0.00738500,4.84879000,34.02112500,0.78572900,0.01155100,0.01233600,0.01220300,0.01181100,0.00993200,0.00741200,0.00522400,0.00312200,0.00158900,0.00000000,1596.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.98000000,0.00000000,3.75411100,0.06006800,0.06006800,4.05569900,3.75411100,8.04807300,2.31134000,5.35583500,4.59409300,2.74472800,1.40641800,0.26847100,-0.14851400,-0.34979200,-0.49799300,1596.00000000,3.69514800,1.41297600,1.63723100,0.80363400,0.50506500,0.97267200,2.56442000,10.05284200,10.39740200,9.92564900,0.33655200,0.39242000,0.42864100,0.43266300,0.41295400,0.39097400,0.36790400,0.33072900,0.32172600,0.33249000,0.29674000,0.44669800,0.91605500,0.87323100,0.66444800,0.39867800,0.15082500,0.00277300,0.00466300,-0.00000000,0.05389900,1.11445600,148.31320200,1.00000000,1.00000000,1.00000000,0.82094300,1.00000000,33.65519000,39.24196200,85.72811100,86.53267700,82.59082000,78.19490100,73.58070400,66.14574400,64.34513100,66.49799300,0.05072300,0.00934500,0.67532600,0.75377900,17.80000000,32.41465800,31.89010400,30.87438000,29.90335300,28.97704500,28.09526400,27.25762200,26.46355400,25.71233600,25.00309800,1.00000000,41.96703700
26/01/1998,60,26,flag_leaf,6.46210900,0.00000000,3465.47017000,438.09071600,346.54702000,125.56482500,119.79310600,136.46154600,56.27123900,0.00000000,3.96826300,3.35056200,0.16802800,1.97140100,0.98557500,0.22555800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,2.81233500,0.69148100,2.81428600,144.33984400,41.90580000,0.70098400,1.00000000,3.71960800,3503.81603700,691.48102000,12.84125200,9.72051800,13.91128900,9.65507700,0.00000000,0.00422800,0.00353100,0.03042700,0.01711900,0.00000000,0.00353100,0.00000000,10.28807200,39.11516200,0.79344200,0.00771300,5.09403800,34.02112500,0.78572900,0.01175000,0.01253500,0.01240200,0.01201100,0.01013100,0.00761100,0.00542300,0.00332100,0.00178800,0.00000000,1623.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.08871800,2.64414400,0.05530600,0.05530600,4.11100400,2.64414400,9.27109500,2.83904300,6.40742500,5.52488700,3.38730600,1.78567500,0.40506000,-0.10202000,-0.27220200,-0.43025200,1623.00000000,3.91176100,1.40533900,1.60048100,0.78169400,0.48389900,0.92658400,2.43693400,10.05408200,10.38860400,9.91642400,0.32536000,0.38845600,0.42472700,0.42928400,0.41069600,0.38965100,0.36743700,0.33050300,0.32134300,0.33215100,0.19286600,0.31534000,0.64725900,0.61836400,0.47351600,0.28421900,0.10763600,0.00138800,0.00355600,-0.00000000,0.04832200,1.14451200,144.33984400,1.00000000,1.00000000,1.00000000,0.82318500,1.00000000,32.53603700,38.84561500,84.94532000,85.85675000,82.13917500,77.93010700,73.48730500,66.10063200,64.26864600,66.43025200,0.04875800,0.00654700,0.67532600,0.75377900,17.80000000,32.55875800,32.02449000,30.99027100,30.00199300,29.05968100,28.16313600,27.31195600,26.50555000,25.74316600,25.02389100,1.00000000,41.90580000
27/01/1998,61,27,flag_leaf,6.53047800,0.00000000,3583.88308400,453.58850400,358.38831000,129.22132100,119.79310600,144.75045000,59.82362700,0.00000000,4.03813700,3.42583400,0.17342500,1.97578600,1.02756300,0.24905900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,2.81233500,0.69148100,2.81428600,152.72348000,41.61153400,0.70254300,1.00000000,3.81811700,3503.81603700,691.48102000,15.74891800,10.39676400,22.09846300,11.84129100,0.00000000,0.00573300,0.00438600,0.04198700,0.02350200,0.00000000,0.00438600,0.00000000,11.62267600,39.36629500,0.79377800,0.00804900,5.34516800,34.02112500,0.78572900,0.01196700,0.01275200,0.01261900,0.01222800,0.01034800,0.00782800,0.00564000,0.00353800,0.00200500,0.00021700,1650.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.25000000,3.70157700,0.07560800,0.07560800,4.18661200,3.70157700,-0.23225000,0.57380700,7.08828000,6.19580800,3.84175900,2.05197100,0.49911500,-0.07044200,-0.20918300,-0.36393000,1650.00000000,3.72284300,1.58099400,1.55908700,0.75696000,0.46121200,0.87802900,2.30377400,10.05815500,10.38267700,9.90780100,0.41743000,0.40957000,0.42040800,0.42505800,0.40774100,0.38790900,0.36681000,0.33034600,0.32102700,0.33181900,0.48927900,0.46919000,0.83020200,0.79263100,0.61005800,0.36631400,0.13887100,0.00125400,0.00372400,0.00005300,0.06306100,1.19895900,152.72348000,1.00000000,1.00000000,1.00000000,0.82597000,1.00000000,41.74297000,40.95700500,84.08152000,85.01155900,81.54818000,77.58171100,73.36201500,66.06919100,64.20546000,66.36387600,0.06534800,0.01026000,0.67532600,0.75377900,17.80000000,32.87389800,32.34658100,31.32483900,30.34710700,29.41339100,28.52349900,27.67705900,26.87353900,26.11224600,25.39235900,1.00000000,41.61153400
28/01/1998,62,28,flag_leaf,6.57710200,0.00000000,3688.78499900,467.28201600,368.87850000,132.42464200,119.79310600,152.09358400,62.97068400,0.00000000,4.08574900,3.47696500,0.17694500,1.97852700,1.05642600,0.26506700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,2.81233500,0.69148100,2.81428600,171.92863500,41.39904000,0.70351700,1.00000000,3.92839600,3503.81603700,691.48102000,13.95195500,11.77226900,21.28393200,10.49019100,0.00000000,0.00386700,0.00274000,0.02886300,0.01600800,0.00000000,0.00274000,0.00000000,7.92607000,39.62473700,0.79412500,0.00839600,5.60361000,34.02112500,0.78572900,0.01216000,0.01294400,0.01281100,0.01242000,0.01054100,0.00802000,0.00583300,0.00373100,0.00219700,0.00040900,1677.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.38500000,3.99851500,0.05147800,0.05147800,4.23809000,3.99851500,-0.43320100,-2.09999800,-2.80000300,-1.07531000,3.76785300,2.39728500,0.62521400,-0.04843100,-0.15834800,-0.30221600,1677.00000000,2.60975500,1.87926800,2.11771400,0.91646500,0.45562900,0.85008300,2.22582100,10.06446400,10.37956200,9.90028200,0.41961700,0.43588800,0.46886400,0.46073100,0.40824300,0.38630100,0.36622400,0.33023800,0.32077800,0.33151000,0.47155200,0.51118100,1.02711800,0.92905000,0.58350400,0.34242800,0.12991400,0.00082200,0.00268900,0.00025700,0.04205500,1.22408000,171.92863500,1.00000000,1.00000000,1.00000000,0.82771000,1.00000000,41.96165100,43.58881800,93.77288800,92.14626300,81.64864300,77.26028400,73.24487300,66.04760700,64.15566300,66.30195600,0.04157700,0.00990100,0.67532600,0.75377900,17.80000000,33.14002600,32.62946300,31.63870600,30.68857200,29.77906800,28.91004400,28.08118600,27.29205500,26.54207400,25.83055300,1.00000000,41.39904000
29/01/1998,63,29,flag_leaf,6.64307500,0.00000000,3776.76920800,478.71906700,377.67692000,135.06327100,119.79310600,158.25247900,65.61021000,0.00000000,4.15169200,3.54793300,0.18196900,1.98210900,1.09634500,0.28750900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,2.81233500,0.69148100,2.81428600,169.00097700,41.15731000,0.70479100,1.00000000,3.90380000,3503.81603700,691.48102000,11.70190000,11.41952500,13.91899300,8.79842100,0.00000000,0.00537800,0.00358200,0.03991900,0.02244200,0.00000000,0.00358200,0.00000000,11.21546500,39.88958400,0.79447900,0.00875000,5.86846000,34.02112500,0.78572900,0.01232100,0.01310600,0.01297300,0.01258100,0.01070200,0.00818100,0.00599400,0.00389200,0.00235800,0.00057100,1704.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.52000000,1.71425000,0.07132200,0.07132200,4.30941200,1.71425000,0.96288300,-0.92919500,-1.57467700,-0.40821800,3.97223700,2.71797900,0.74308800,-0.03332500,-0.11895800,-0.24705500,1704.00000000,2.78837200,1.77612400,2.01041900,0.88513200,0.43902400,0.80803100,2.10632500,10.07151100,10.37839800,9.89397300,0.40843400,0.42715600,0.46566800,0.46002300,0.40885900,0.38566800,0.36600300,0.33016500,0.32059000,0.33123400,0.19373900,0.21362100,0.44107400,0.40359700,0.25604700,0.14845300,0.05635600,0.00025000,0.00089300,0.00022000,0.05739200,1.24271600,169.00097700,1.00000000,1.00000000,1.00000000,0.82998400,1.00000000,40.84337600,42.71557200,93.13360600,92.00462300,81.77171300,77.13356800,73.20055400,66.03307300,64.11806500,66.24683400,0.06704000,0.00428200,0.67532600,0.75377900,17.80000000,32.20931200,31.72644800,30.78834300,29.88743600,29.02399600,28.19811200,27.40969800,26.65851800,25.94418500,25.26617800,1.00000000,41.15731000
30/01/1998,64,30,flag_leaf,6.70150300,0.00000000,3883.48528700,492.64217900,388.34853000,138.31477500,119.79310600,165.72260400,68.81169300,0.00000000,4.20895700,3.60949800,0.18627000,1.98499200,1.13109800,0.30713800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,2.81233500,0.69148100,2.81428600,174.19523600,40.85531200,0.70581600,1.00000000,3.94044100,3503.81603700,691.48102000,14.19323800,11.88572400,22.11072900,10.67160800,0.00000000,0.00466500,0.00288300,0.03475300,0.01962900,0.00000000,0.00288300,0.00000000,9.93283000,40.15971000,0.79484300,0.00911400,6.13858600,34.02112500,0.78572900,0.01251700,0.01330100,0.01316800,0.01277700,0.01089800,0.00837700,0.00619000,0.00408800,0.00255400,0.00076600,1731.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.65500000,3.45394000,0.06192900,0.06192900,4.37134100,3.45394000,-0.43377700,-2.09999800,-2.80000300,-1.23824300,1.42452200,2.82308200,0.78762800,-0.02314800,-0.08959200,-0.19966100,1731.00000000,2.52238900,1.80884200,2.04222400,0.89817200,0.44806900,0.77496000,2.01356100,10.07934600,10.37869100,9.88905800,0.42030300,0.43662700,0.46960600,0.46220000,0.42017700,0.38445700,0.36552000,0.33011400,0.32044100,0.33099500,0.40345300,0.43734600,0.87876100,0.79817200,0.54008000,0.28554400,0.10831700,0.00033600,0.00130200,0.00062800,0.04899800,1.26392800,174.19523600,1.00000000,1.00000000,1.00000000,0.83181500,1.00000000,42.03032300,43.66265100,93.92124200,92.44007100,84.03540000,76.89137300,73.10405700,66.02281200,64.08828700,66.19903600,0.05369200,0.00823700,0.67532600,0.75377900,17.80000000,31.87152500,31.40856200,30.50800700,29.64173100,28.81012500,28.01339500,27.25158100,26.52456500,25.83208800,25.17376300,1.00000000,40.85531200
31/01/1998,65,31,flag_leaf,6.76560200,0.00000000,3973.24524800,504.30362400,397.32452000,141.00022400,119.79310600,172.00580100,71.50449200,0.00000000,4.26958000,3.67472100,0.19087000,1.98788100,1.16776400,0.32820600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,2.81233500,0.69148100,2.81428600,201.78840600,40.17603300,0.70684400,1.00000000,4.08269300,3503.81603700,691.48102000,11.93807500,13.23117000,15.56228000,8.97599600,0.00000000,0.00497300,0.00289000,0.03666600,0.02106800,0.00000000,0.00289000,0.00000000,10.89677200,40.43634000,0.79521500,0.00948600,6.41521600,34.02112500,0.78572900,0.01268100,0.01346600,0.01333300,0.01294200,0.01106200,0.00854200,0.00635400,0.00425200,0.00271900,0.00093100,1758.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.79000000,1.90184600,0.06559600,0.06559600,4.43693700,1.90184600,-0.87036100,-2.09999800,-2.80000300,-1.40000200,-2.80000300,-1.40000200,-1.40000200,-5.59999800,-7.00000000,-2.51989000,1758.00000000,1.62482600,1.60322200,2.28963400,1.18133000,0.61040800,0.72131100,1.69218300,9.10323000,11.11003700,10.23985300,0.42666400,0.43883700,0.47182700,0.46501800,0.44248200,0.40611200,0.37663800,0.35779900,0.35474800,0.34256800,0.20395600,0.21632800,0.43466900,0.39643400,0.30357800,0.17766200,0.07244500,0.04024700,0.05030900,0.00621600,0.05164800,1.27005700,201.78840600,1.00000000,1.00000000,1.00000000,0.83365000,1.00000000,42.66640500,43.88367100,94.36533400,93.00357100,88.49642200,81.22233600,75.32756000,71.55975300,70.94969200,68.51367200,0.06032100,0.00527500,0.67532600,0.75377900,17.80000000,31.27582600,30.84965500,30.01880100,29.21715700,28.44525500,27.70345500,26.99196100,26.31083900,25.66001500,25.03929900,1.00000000,40.17603300
01/02/1998,66,32,flag_leaf,6.82003500,0.00000000,4042.03552600,513.17073000,404.20355000,142.98830300,119.79310600,176.82112100,73.56820000,0.00000000,4.31942600,3.72830900,0.19461200,1.99016900,1.19775900,0.34576900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,2.81233500,0.69148100,2.81428600,199.70716900,39.66070900,0.70765700,1.00000000,4.06890300,3503.81603700,691.48102000,9.14910700,13.02189900,10.64983800,6.87902800,0.00000000,0.00412400,0.00228700,0.02999600,0.01756300,0.00000000,0.00228700,0.00000000,9.25351100,40.71834200,0.79559700,0.00986800,6.69721600,34.02112500,0.78572900,0.01280700,0.01359200,0.01345900,0.01306800,0.01118800,0.00866800,0.00648000,0.00437800,0.00284500,0.00105700,1785.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.92500000,0.73274900,0.05397000,0.05397000,4.49090600,0.73274900,-0.36582600,-1.66851400,-2.15628800,-1.34938800,-2.15231300,-1.40000200,-1.40000200,-4.36245000,-6.17351500,-3.61162600,1785.00000000,1.79260600,1.54246900,2.19203800,1.13564800,0.58023000,0.68197000,1.59109400,8.85956000,10.89713200,10.38796300,0.42288000,0.43585500,0.46994300,0.46597200,0.44017800,0.40665200,0.37685800,0.35175100,0.35078100,0.34803300,0.07785600,0.08298800,0.16762700,0.15499500,0.11665700,0.06955000,0.02836000,0.01227400,0.01736900,0.00507300,0.04310200,1.25212200,199.70716900,1.00000000,1.00000000,1.00000000,0.83510200,1.00000000,42.28796800,43.58552600,93.98866300,93.19439700,88.03566000,81.33045200,75.37164300,70.35017400,70.15614300,69.60655200,0.05199400,0.00197500,0.67532600,0.75377900,16.40000000,29.44216900,29.07372300,28.35286100,27.65431800,26.97904400,26.32780600,25.70119100,25.09962100,24.52335500,23.97251900,1.00000000,39.66070900
02/02/1998,67,33,flag_leaf,6.88314600,0.00000000,4143.09603100,526.32580100,414.30960000,146.03732300,119.79310600,183.89535600,76.60001500,0.00000000,4.37533100,3.78848300,0.19888100,1.99258100,1.23128600,0.36573500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,2.81233500,0.69148100,2.81428600,201.27333100,38.92874900,0.70851500,1.00000000,4.07710500,3503.81603700,691.48102000,13.44104700,13.25693200,22.12295000,10.10605000,0.00000000,0.00465800,0.00241200,0.03352700,0.01996600,0.00000000,0.00241200,0.00000000,10.72899400,41.00431800,0.79598600,0.01025700,6.98319300,34.02112500,0.78572900,0.01299300,0.01377700,0.01364400,0.01325300,0.01137400,0.00885300,0.00666600,0.00456300,0.00303000,0.00124200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.76944800,0.06056300,0.06056300,4.55146900,2.76944800,-0.45234700,-2.09999800,-2.80000300,-1.40000200,-2.80000300,-1.40000200,-1.40000200,-5.59999800,-6.09043900,-4.19999700,1800.00000000,1.70950200,1.48271000,2.14423900,1.12317200,0.57590800,0.63699500,1.45419900,8.59451000,10.75995500,10.44756000,0.42162000,0.43785600,0.47084100,0.46411900,0.44179400,0.40570900,0.37647400,0.35770800,0.35013400,0.35085000,0.29030900,0.31440300,0.63173100,0.57616200,0.44120900,0.25820700,0.10528800,0.05849400,0.06361600,0.03002900,0.04751100,1.27470200,201.27333100,1.00000000,1.00000000,1.00000000,0.83663400,1.00000000,42.16203700,43.78559500,94.16827400,92.82383700,88.35879500,81.14179200,75.29471600,71.54150400,70.02682500,70.16996800,0.05306900,0.00749300,0.67532600,0.75377900,17.80000000,28.35025800,28.01932700,27.36987900,26.73814800,26.12534300,25.53247100,24.96035600,24.40963700,23.88079600,23.37415700,1.00000000,38.92874900
03/02/1998,68,34,flag_leaf,6.94722800,0.00000000,4256.49920800,541.11634900,425.64992000,149.48755300,119.79310600,191.83357900,80.00211000,0.00000000,4.43039700,3.84777100,0.20310300,1.99480000,1.26420600,0.38566200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,2.81233500,0.69148100,2.81428600,195.01478600,38.25223500,0.70930400,1.00000000,4.03699300,3503.81603700,691.48102000,15.08262300,12.95124100,22.94649300,11.34031800,0.00000000,0.00462000,0.00221900,0.03292000,0.01992800,0.00000000,0.00221900,0.00000000,10.89384000,41.29639400,0.79638400,0.01065500,7.27526800,34.02112500,0.78572900,0.01320100,0.01398500,0.01385200,0.01346100,0.01158200,0.00906100,0.00687300,0.00477100,0.00323800,0.00145000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.64431200,0.05968600,0.05968600,4.61115500,3.64431100,0.45323900,-1.42029200,-2.00377700,-1.17781800,-2.00450100,-1.40000200,-1.32690400,-4.27712200,-5.50191500,-4.19999700,1800.00000000,1.84483400,1.42509100,2.04161100,1.07437200,0.54414400,0.60057200,1.36475800,8.36136000,10.57884200,10.41664800,0.41173600,0.43010200,0.46584300,0.46203100,0.43711800,0.40526100,0.37593200,0.35108500,0.34712300,0.35076400,0.37319600,0.41009900,0.83523100,0.77168900,0.58085900,0.34779400,0.14058500,0.06017600,0.07740800,0.04727300,0.04588600,1.30074900,195.01478600,1.00000000,1.00000000,1.00000000,0.83804300,1.00000000,41.17356500,43.01019300,93.16854900,92.40612800,87.42364500,81.05220800,75.18631700,70.21694900,69.42450700,70.15272500,0.05008200,0.00960400,0.67532600,0.75377900,17.80000000,28.88891800,28.54245800,27.86314400,27.20307500,26.56339500,25.94504500,25.34878900,24.77520900,24.22473000,23.69762000,0.98830700,38.25223500
04/02/1998,69,35,flowering,7.00000000,0.00000000,4365.28566700,552.64246200,436.52857000,150.13502100,119.79310600,202.71222500,80.00211000,0.00000000,4.48606600,3.90748200,0.20714500,1.99690000,1.29892000,0.40451700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,2.81233500,0.69148100,2.81428600,188.20086700,37.71048700,0.71005100,1.00000000,3.98975400,3503.81603700,691.48102000,11.82508900,12.48508900,20.49163400,10.87864600,0.00000000,0.00444900,0.00210000,0.03471500,0.01885400,0.00000000,0.00210000,0.00000000,11.40941700,41.59536700,0.79679000,0.01106100,7.57424300,34.02112500,0.78572900,0.01325300,0.01403800,0.01390500,0.01351300,0.01163400,0.00911300,0.00692600,0.00482400,0.00329100,0.00150300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.12787100,0.06011700,0.06011700,4.67127200,3.12787100,2.27551700,-0.47439200,-1.03012100,-0.59333000,-1.17455300,-1.08891300,-1.15709700,-3.29899600,-4.78685000,-4.19999700,1800.00000000,1.99958000,1.38982200,1.95688100,1.03033800,0.51415700,0.56466200,1.27704900,8.18794300,10.40330000,10.38675500,0.39424200,0.42125900,0.46151800,0.45958300,0.43334900,0.40392000,0.37517200,0.34628800,0.34363400,0.35079000,0.30031200,0.34853700,0.72656000,0.67681100,0.50468300,0.30497700,0.12261500,0.04132500,0.05996200,0.04208900,0.04550300,1.32118500,188.20086700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.42417100,42.12585400,92.30355800,91.91651900,86.66986800,80.78393600,75.03448500,69.25766800,68.72689100,70.15790600,0.05206700,0.00805000,0.67532600,0.75377900,17.80000000,28.94334400,28.59499700,27.91185600,27.24792500,26.60439300,25.98224400,25.38227500,24.80509600,24.25115400,23.72074300,0.97872300,37.71048700
05/02/1998,70,36,flowering,7.27004700,0.00000000,4487.37271700,565.61305400,448.73727000,150.89690800,119.79310600,214.92093000,80.00211000,0.00000000,4.54996600,3.97606900,0.21183200,1.99925900,1.33927900,0.42569900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,2.81233500,0.69148100,2.81428600,186.75053400,37.12879200,0.71088900,1.00000000,3.99571500,3503.81603700,691.48102000,13.27086300,12.44419800,22.95472100,12.20870500,0.00000000,0.00510100,0.00235900,0.04035900,0.02118200,0.00000000,0.00235900,0.00000000,12.96521400,41.89563800,0.79720500,0.01147500,7.87451300,34.02112500,0.78572900,0.01331200,0.01409700,0.01396400,0.01357200,0.01169300,0.00917200,0.00698500,0.00488300,0.00335000,0.00156200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.36543100,0.06900100,0.06900100,4.74027400,3.36543100,-0.26358400,-0.68117500,-0.41684000,-0.06662000,-0.48889200,-0.69541900,-0.93277000,-2.56019600,-4.07688100,-4.13359800,1800.00000000,2.07253900,1.37399300,1.86602200,0.97864300,0.48130300,0.52752000,1.18587100,8.05592400,10.24247200,10.34450300,0.41891300,0.42301000,0.45822100,0.45673000,0.42977600,0.40186300,0.37402000,0.34262800,0.34010900,0.35044400,0.37225000,0.38015500,0.77270000,0.72063600,0.53367200,0.32283300,0.12872100,0.03461900,0.05512800,0.04471600,0.05355800,1.28835600,186.75053400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.89133500,42.30102200,91.64414200,91.34598500,85.95522300,80.37258900,74.80404700,68.52557400,68.02175100,70.08888200,0.06053000,0.00847100,0.67532600,0.75377900,17.80000000,29.51703100,29.15315400,28.44018000,27.74797200,27.07762100,26.43002900,25.80591400,25.20581400,24.63011600,24.07904200,0.97267300,37.12879200
06/02/1998,71,37,flowering,7.49254700,0.00000000,4601.09392500,577.67275600,460.10939000,151.58448900,119.79310600,226.29305000,80.00211000,0.00000000,4.60892100,4.03929800,0.21610600,2.00138900,1.37697900,0.44482400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,2.81233500,0.69148100,2.81428600,180.51808200,36.68485300,0.71164700,1.00000000,3.95275800,3503.81603700,691.48102000,12.36149500,12.02308200,20.49898900,11.37212100,0.00000000,0.00469700,0.00213000,0.03770100,0.01912500,0.00000000,0.00213000,0.00000000,12.53275800,42.19743300,0.79762800,0.01189900,8.17630600,34.02112500,0.78572900,0.01336700,0.01415200,0.01401900,0.01362700,0.01174800,0.00922700,0.00704000,0.00493800,0.00340500,0.00161700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.93717800,0.06365300,0.06365300,4.80392600,2.93717800,1.60166200,-0.07263600,0.29190800,0.67243200,0.00000000,-0.26081100,-0.64107500,-1.96022800,-3.40329000,-3.88320900,1800.00000000,2.23157400,1.34212700,1.78788100,0.93226800,0.45408100,0.49528500,1.10608700,7.95712000,10.10123700,10.27719000,0.40094000,0.41739600,0.45511100,0.45344600,0.42762500,0.39987800,0.37264500,0.33968100,0.33680900,0.34922600,0.30436300,0.33299500,0.68587400,0.63832600,0.47490900,0.28525100,0.11200100,0.02394400,0.04157000,0.03794600,0.05109300,1.24583300,180.51808200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.09397500,41.73963900,91.02221700,90.68924000,85.52509300,79.97556300,74.52907600,67.93628700,67.36171700,69.84526100,0.05646700,0.00718600,0.67532600,0.75377900,17.80000000,30.73993100,30.33705500,29.54949200,28.78704300,28.05057900,27.34079200,26.65819400,26.00313900,25.37582200,24.77630200,0.97267300,36.68485300
