ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_Gatton_RUE_5
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
31/01/2000,60,31,flag_leaf,6.00000000,0.00000000,6223.50869200,867.62838100,622.35087000,245.27751200,323.69037100,213.89753200,84.76296600,0.00000000,8.55255400,8.98058200,0.42802800,5.98815900,2.00236700,0.56202800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.19897700,4.24709100,0.00000000,4.24709100,237.40399200,33.40583000,1.40994400,1.00000000,2.83123700,4247.09056500,0.00000000,31.25636700,15.41611700,19.17315100,23.50102800,0.10147100,0.01327300,0.10601800,0.09321900,0.03420700,0.00000000,0.10601800,0.00000000,14.94425900,8.94462300,0.01694300,0.01694300,8.94462300,0.00000000,0.00000000,0.02184700,0.02182900,0.02144400,0.01891100,0.01268700,0.00783100,0.00169700,1633.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.44333300,3.90544300,0.24671700,0.24671700,8.96452500,3.90544300,0.00000000,-0.95927400,8.05943300,12.40708900,2.42025000,3.76307700,0.00000000,1633.00000000,4.68829400,5.15212500,7.94168900,2.77587600,1.61584400,3.56712800,7.66487400,0.40696000,0.43282000,0.42962600,0.39583300,0.38977500,0.39626600,0.37995600,0.45600300,0.53624500,1.05266900,0.84295500,0.64721700,0.35707000,0.01328400,0.17482400,1.41122600,237.40399200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.04399900,64.92302700,128.88789400,118.74995400,116.93253300,118.87985200,113.98671700,0.22699600,0.01972000,0.81710400,0.81710400,17.80000000,28.85169000,28.40596000,27.54117800,26.71734400,25.93945300,25.21100400,24.53417600,1.00000000,33.40583000
01/02/2000,61,32,flag_leaf,6.08121800,0.00000000,6462.35482300,898.90436100,646.23548000,252.66887900,323.69037100,230.61676100,91.92835000,0.00000000,8.74824400,9.18689500,0.43865100,5.99372500,2.14011100,0.61440900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.89537000,4.24709100,0.00000000,4.24709100,237.84248400,31.74703800,1.41125400,1.00000000,2.83726600,4247.09056500,0.00000000,31.76653500,15.49437500,20.19171300,23.88461300,0.00000000,0.01147900,0.00556500,0.13774400,0.05238100,0.00000000,0.00556500,0.00000000,13.10000000,9.43517900,0.01779900,0.01779900,9.43517800,0.00000000,0.00000000,0.02228500,0.02226700,0.02188200,0.01934900,0.01312500,0.00826800,0.00213500,1660.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.53333300,3.87507800,0.20716900,0.20716900,9.17169400,3.87507800,-1.28558700,-1.05905200,8.71768200,12.28171500,2.53427900,4.09339900,0.00000000,1660.00000000,4.43684000,4.84590200,7.48821400,2.69394100,1.51725000,3.33663200,7.42825700,0.41539800,0.43351800,0.42752100,0.39627900,0.38942800,0.39519100,0.37993100,0.47589400,0.53138500,1.02603900,0.83468500,0.63723000,0.34920000,0.02064500,0.14662000,1.41296500,237.84248400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,62.30969200,65.02766400,128.25627100,118.88359800,116.82849100,118.55740400,113.97935500,0.18882900,0.01834100,0.81710400,0.81710400,17.80000000,28.86108000,28.41927900,27.56119500,26.74261900,25.96868700,25.24304600,24.56801200,1.00000000,31.74703800
02/02/2000,62,33,flag_leaf,6.16298300,0.00000000,6695.68846800,929.43239800,669.56885000,259.86355100,323.69037100,246.95011600,98.92836000,0.00000000,8.94746200,9.39728900,0.44982700,5.99848100,2.27952800,0.66945300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.89537000,4.24709100,0.00000000,4.24709100,232.76712000,30.06237200,1.41237400,1.00000000,2.81100200,4247.09056500,0.00000000,31.03337500,15.13644500,19.27621800,23.33336400,0.00000000,0.01205300,0.00475600,0.13941800,0.05504400,0.00000000,0.00475600,0.00000000,13.90000100,9.94051600,0.01867600,0.01867600,9.94051600,0.00000000,0.00000000,0.02271300,0.02269500,0.02231000,0.01977700,0.01355300,0.00869600,0.00256200,1687.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.62333300,3.82880200,0.21127100,0.21127100,9.38296500,3.82880200,0.00000000,0.50533300,10.45525400,12.38239300,2.65696700,4.40414400,0.00000000,1687.00000000,4.38772900,4.45726700,6.96812900,2.58929300,1.41828000,3.10878000,7.13289500,0.40696500,0.42325900,0.42180700,0.39591800,0.38900100,0.39415300,0.37989900,0.45531500,0.50579700,1.00259700,0.84218200,0.64264700,0.35004400,0.03021900,0.14683300,1.43884900,232.76712000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.04468500,63.48886900,126.54215200,118.77542100,116.70038600,118.24581100,113.96978000,0.19405200,0.01721900,0.81710400,0.81710400,17.80000000,28.51952900,28.09777500,27.27612500,26.48959200,25.74385100,25.04301500,24.38983000,1.00000000,30.06237200
03/02/2000,63,34,flag_leaf,6.24386600,0.00000000,6963.28721100,964.50330400,696.32872000,268.17458300,323.69037100,265.68202800,106.95632200,0.00000000,9.13431000,9.59485900,0.46054900,6.00214900,2.40960000,0.72256000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.89537000,4.24709100,0.00000000,4.24709100,227.19642600,28.50400900,1.41323800,1.00000000,2.78627900,4247.09056500,0.00000000,35.59063300,14.83029800,23.86858200,26.75987400,0.00000000,0.01162200,0.00366800,0.13007200,0.05310700,0.00000000,0.00366800,0.00000000,13.75000000,10.46024300,0.01957600,0.01957600,10.46024300,0.00000000,0.00000000,0.02320300,0.02318500,0.02280000,0.02026700,0.01404300,0.00918700,0.00305300,1714.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.71333300,4.83010800,0.19846900,0.19846900,9.58143500,4.83010800,0.00000000,2.11721000,12.60064700,12.71914700,2.82359300,4.71287500,0.00000000,1714.00000000,4.38858800,4.12269600,6.47479900,2.47646700,1.32727600,2.90276900,6.81141400,0.40609200,0.41182400,0.41388100,0.39401800,0.38784100,0.39280100,0.37982300,0.58624500,0.60924700,1.23500700,1.07558700,0.82419100,0.44668200,0.05314900,0.13273100,1.49527500,227.19642600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.91375400,61.77354400,124.16434500,118.20526900,116.35221900,117.84044600,113.94685400,0.17783700,0.02063300,0.81710400,0.81710400,17.80000000,28.44656800,28.03107300,27.22037300,26.44295500,25.70476500,25.01016600,24.36211400,1.00000000,28.50400900
04/02/2000,64,35,flag_leaf,6.31151300,0.00000000,7213.05903500,997.18660700,721.30590000,275.88070400,323.69037100,283.16605600,114.44947700,0.00000000,9.28148600,9.75046300,0.46897700,6.00457700,2.51160500,0.76530300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.89537000,4.24709100,0.00000000,4.24709100,220.84344500,27.36329800,1.41381000,1.00000000,2.75682300,4247.09056500,0.00000000,33.21965400,14.40494600,22.95316500,24.97718200,0.00000000,0.00934900,0.00242800,0.10200500,0.04274300,0.00000000,0.00242800,0.00000000,11.50000000,10.99659300,0.02049700,0.02049700,10.99659200,0.00000000,0.00000000,0.02366100,0.02364300,0.02325800,0.02072500,0.01450100,0.00964500,0.00351100,1741.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80333300,4.92091600,0.15652500,0.15652500,9.73796000,4.92091600,1.19970700,3.41106000,14.81687900,13.44753300,3.21680500,5.14364600,0.00000000,1741.00000000,4.43750500,3.90478100,6.10577600,2.38609700,1.25874100,2.74555900,6.52483800,0.39812100,0.40323500,0.40649400,0.39148100,0.38642300,0.39131200,0.37975700,0.58211600,0.60366900,1.23481100,1.10826000,0.85642100,0.46263100,0.07300800,0.10130300,1.54511700,220.84344500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.71817800,60.48527100,121.94831100,117.44420600,115.92677300,117.39372300,113.92699400,0.13645800,0.02006700,0.81710400,0.81710400,16.80000000,28.36769500,27.95787600,27.15701100,26.38769500,25.65619300,24.96713400,24.32370200,1.00000000,27.36329800
05/02/2000,65,36,flag_leaf,6.38886600,0.00000000,7465.21678000,1030.17182600,746.52168000,283.65014800,323.69037100,300.81709800,122.01420900,0.00000000,9.45357300,9.93283600,0.47926300,6.00700900,2.62991700,0.81664700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.89537000,4.24709100,0.00000000,4.24709100,231.97543300,25.87414700,1.41438200,1.00000000,2.82343900,4247.09056500,0.00000000,33.53698000,15.34285100,22.03745800,25.21577500,0.00000000,0.01122400,0.00243200,0.11831200,0.05134400,0.00000000,0.00243200,0.00000000,13.15000000,11.54835400,0.02143500,0.02143500,11.54835400,0.00000000,0.00000000,0.02412300,0.02410600,0.02372100,0.02118700,0.01496300,0.01010700,0.00397300,1768.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.89333300,4.45998100,0.18331100,0.18331100,9.92127100,4.45998100,-2.34196900,-1.92992400,11.84234600,13.75623300,3.62715100,5.61073300,0.00000000,1768.00000000,3.69349300,3.94922500,6.00630100,2.30712800,1.18401600,2.57469500,6.15928900,0.42176200,0.43861400,0.41679200,0.39102600,0.38550400,0.39000300,0.37973700,0.57770100,0.63788400,1.11990800,0.93587000,0.72159500,0.38823400,0.07878900,0.11288400,1.62389100,231.97543300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.26426700,65.79203800,125.03774300,117.30789900,115.65125300,117.00103000,113.92121100,0.16578500,0.01752600,0.81710400,0.81710400,17.80000000,28.19119300,27.79912200,27.03068900,26.28982400,25.58295200,24.91491900,24.28915200,1.00000000,25.87414700
06/02/2000,66,37,flag_leaf,6.46501600,0.00000000,7715.31745000,1062.86791500,771.53175000,291.33617000,323.69037100,318.32414500,129.51722900,0.00000000,9.61715000,10.10640200,0.48925300,6.00901000,2.74137500,0.86676400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.89537000,4.24709100,0.00000000,4.24709100,225.76538100,24.55628000,1.41485300,1.00000000,2.78769000,4247.09056500,0.00000000,33.26339000,14.95855800,22.03978900,25.01006700,0.00000000,0.01094900,0.00200100,0.11145800,0.05011700,0.00000000,0.00200100,0.00000000,12.94559400,12.11565400,0.02239400,0.02239400,12.11565400,0.00000000,0.00000000,0.02458200,0.02456400,0.02417900,0.02164600,0.01542200,0.01056600,0.00443200,1795.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.98333300,4.80099800,0.17452500,0.17452500,10.09579600,4.80099800,0.00000000,0.23177300,12.35089900,13.94937100,3.89968100,6.00190700,0.00000000,1795.00000000,3.67202800,3.63376000,5.70261400,2.22924600,1.11603500,2.41917200,5.78342400,0.40614900,0.42413000,0.41475200,0.39007400,0.38436300,0.38858200,0.37964100,0.57771600,0.64879400,1.22345100,1.02835000,0.79147700,0.42363400,0.10757700,0.10473200,1.66639700,225.76538100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.92228300,63.61943400,124.42565200,117.02227800,115.30884600,116.57445500,113.89242600,0.15649800,0.01802700,0.81710400,0.81710400,17.80000000,28.43028100,28.02778400,27.23947300,26.48001500,25.75581900,25.07170500,24.43107200,1.00000000,24.55628000
07/02/2000,67,38,flag_leaf,6.53745800,0.00000000,7968.60962900,1095.97310200,796.86096000,299.11213900,323.69037100,336.05459800,137.11599400,0.00000000,9.76391800,10.26225200,0.49833400,6.01057300,2.84051400,0.91283100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.89537000,4.24709100,0.00000000,4.24709100,219.16061400,23.42167300,1.41522100,1.00000000,2.75614600,4247.09056500,0.00000000,33.68785900,14.55429100,22.96044200,25.32921800,0.00000000,0.01005900,0.00156200,0.09913900,0.04606700,0.00000000,0.00156200,0.00000000,12.31516000,12.69832600,0.02337200,0.02337200,12.69832600,0.00000000,0.00000000,0.02504600,0.02502800,0.02464300,0.02211000,0.01588600,0.01103000,0.00489600,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.14725500,0.15682700,0.15682700,10.25262400,5.14725500,0.38870600,2.65599400,14.48235300,14.44639600,4.26277900,6.45330800,0.00259400,1800.00000000,3.78072100,3.37092700,5.36145300,2.15063700,1.05647000,2.28261700,5.41884900,0.40323800,0.40798500,0.40743300,0.38811500,0.38290900,0.38695400,0.37951300,0.62558900,0.64631900,1.28781800,1.11907900,0.86442500,0.46041700,0.14360900,0.09133100,1.71712800,219.16061400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.48570600,61.19768500,122.22982800,116.43452500,114.87279500,116.08627300,113.85379800,0.13825300,0.01857500,0.81710400,0.81710400,17.70000100,28.64174700,28.22967700,27.42305400,26.64642700,25.90622100,25.20726600,24.55295400,1.00000000,23.42167300
08/02/2000,68,39,flag_leaf,6.61187000,0.00000000,8191.17121800,1124.97556900,819.11712000,305.85844700,323.69037100,351.63390900,143.79284200,0.00000000,9.90720900,10.41464300,0.50743500,6.01194300,2.93615800,0.95910800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.89537000,4.24709100,0.00000000,4.24709100,218.51678500,22.30775800,1.41554400,1.00000000,2.75790500,4247.09056500,0.00000000,29.60069100,14.39988500,18.37039600,22.25615900,0.00000000,0.01009800,0.00137000,0.09564400,0.04627700,0.00000000,0.00137000,0.00000000,12.65000100,13.29655100,0.02436900,0.02436900,13.29655100,0.00000000,0.00000000,0.02545400,0.02543600,0.02505200,0.02251800,0.01629400,0.01143800,0.00530400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.28647900,0.15338800,0.15338800,10.40601200,3.28647900,-0.23551200,2.54668400,16.04767600,15.09873200,4.75171700,6.93283800,0.05459600,1800.00000000,3.69517100,3.26022000,5.08324400,2.07206400,0.99837200,2.15001300,5.04867500,0.40880300,0.41022800,0.40383300,0.38730300,0.38232400,0.38591500,0.37949900,0.41511300,0.41909000,0.80249700,0.71027300,0.55115100,0.29274700,0.09560700,0.08813000,1.74048600,218.51678500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.32040000,61.53422500,121.14982600,116.19099400,114.69713600,115.77441400,113.84980000,0.14192000,0.01146800,0.81710400,0.81710400,17.80000000,28.28782800,27.89736700,27.13006400,26.38803300,25.67823600,25.00598500,24.37511100,1.00000000,22.30775800
09/02/2000,69,40,flag_leaf,6.69392900,0.00000000,8431.30942400,1156.30223400,843.13094000,313.17129100,323.69037100,368.44358300,150.99698800,0.00000000,10.05530000,10.57249200,0.51719100,6.01321400,3.03358600,1.00850000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.89537000,4.24709100,0.00000000,4.24709100,214.23916600,21.14308200,1.41584300,1.00000000,2.73808100,4247.09056500,0.00000000,31.93838100,14.14514800,20.20984100,24.01382100,0.00000000,0.01077100,0.00127100,0.09742800,0.04939200,0.00000000,0.00127100,0.00000000,13.95000000,13.90826800,0.02538400,0.02538400,13.90826800,0.00000000,0.00000000,0.02589500,0.02587700,0.02549200,0.02295900,0.01673500,0.01187800,0.00574400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.16834400,0.15886300,0.15886300,10.56487500,4.16834400,0.40196200,3.37043000,17.14093800,15.41712200,4.96366900,7.23145300,0.06690200,1800.00000000,3.66100700,3.08128700,4.79555100,1.98126500,0.93696000,2.01459100,4.67242000,0.40384700,0.40405200,0.39949600,0.38557800,0.38109500,0.38464700,0.37936600,0.52095400,0.52169800,1.01038900,0.90958000,0.70788300,0.37446700,0.12337300,0.08966400,1.77175600,214.23916600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.57708400,60.60787200,119.84867100,115.67330200,114.32844500,115.39408100,113.80972300,0.14485400,0.01400900,0.81710400,0.81710400,17.80000000,28.32493000,27.93508500,27.16832500,26.42606500,25.71542500,25.04186100,24.40932100,1.00000000,21.14308200
10/02/2000,70,41,flag_leaf,6.77216400,0.00000000,8654.47829300,1185.35735100,865.44783000,319.90952200,323.69037100,384.06540400,157.69205400,0.00000000,10.18505900,10.71095300,0.52589400,6.01422800,3.11765300,1.05317800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.89537000,4.24709100,0.00000000,4.24709100,209.37910500,20.17129300,1.41608200,1.00000000,2.71397000,4247.09056500,0.00000000,29.68145900,13.74391800,18.37484200,22.31688700,0.00000000,0.00973700,0.00101400,0.08406800,0.04467700,0.00000000,0.00101400,0.00000000,13.30000000,14.53461000,0.02641800,0.02641800,14.53461000,0.00000000,0.00000000,0.02630400,0.02628600,0.02590100,0.02336800,0.01714400,0.01228700,0.00615300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.68409800,0.13949600,0.13949600,10.70437100,3.68409800,1.76254300,4.53133400,18.52994500,16.01124600,5.37685400,7.60841400,0.11644700,1800.00000000,3.68606400,2.92420300,4.54386300,1.89844400,0.88284000,1.89527200,4.34060700,0.39528500,0.39679300,0.39526900,0.38391400,0.37995300,0.38351700,0.37923900,0.44469900,0.44965700,0.88929400,0.81464000,0.63726600,0.33658400,0.11195800,0.07859900,1.77478500,209.37910500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.29275900,59.51900900,118.58075700,115.17411800,113.98587800,115.05500000,113.77159100,0.12762100,0.01187400,0.81710400,0.81710400,17.80000000,28.27287300,27.88720100,27.12747200,26.39076600,25.68450500,25.01440000,24.38461500,1.00000000,20.17129300
11/02/2000,71,42,flag_leaf,6.84981100,0.00000000,8876.80691800,1214.28723900,887.68069000,326.60654700,323.69037100,399.62840800,164.36191300,0.00000000,10.30432500,10.83840100,0.53407600,6.01508200,3.19367100,1.09557300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.89537000,4.24709100,0.00000000,4.24709100,204.38536100,19.30561300,1.41628300,1.00000000,2.68990200,4247.09056500,0.00000000,29.56970800,13.37909900,18.37715000,22.23286200,0.00000000,0.00923400,0.00085400,0.07601700,0.04239600,0.00000000,0.00085400,0.00000000,13.20000000,15.17442900,0.02747000,0.02747000,15.17442900,0.00000000,0.00000000,0.02671100,0.02669300,0.02630900,0.02377500,0.01755100,0.01269500,0.00656100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.81780100,0.12850000,0.12850000,10.83287100,3.81780100,2.98303600,5.53033100,19.78914600,16.62302400,5.76291700,7.94574700,0.16265100,1800.00000000,3.72617300,2.79266100,4.31462300,1.81657100,0.83254700,1.78569600,4.03734000,0.38714300,0.39009200,0.39097600,0.38174600,0.37855100,0.38233300,0.37906100,0.44554200,0.45587700,0.91795200,0.85325800,0.67179100,0.35446000,0.11892100,0.07180300,1.78962000,204.38536100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,58.07142300,58.51379400,117.29290000,114.52372000,113.56529200,114.69979100,113.71843000,0.11662900,0.01187200,0.81710400,0.81710400,17.80000000,28.12225000,27.74608400,27.00320200,26.28083600,25.58681300,24.92719500,24.30645000,1.00000000,19.30561300
12/02/2000,72,43,flag_leaf,6.93065900,0.00000000,9136.34005600,1248.15193300,913.63401000,334.51792800,323.69037100,417.79572700,172.14790700,0.00000000,10.43619600,10.97972400,0.54352800,6.01593400,3.27636900,1.14389400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.89537000,4.24709100,0.00000000,4.24709100,227.86297600,18.23726300,1.41648300,1.00000000,2.81126400,4247.09056500,0.00000000,34.51790600,15.37752400,22.97436000,25.95331400,0.00000000,0.01052000,0.00085200,0.08269800,0.04832100,0.00000000,0.00085200,0.00000000,13.74410700,15.82764200,0.02853800,0.02853800,15.82764200,0.00000000,0.00000000,0.02718700,0.02716900,0.02678400,0.02425100,0.01802700,0.01317100,0.00703700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.02970200,0.14239100,0.14239100,10.97526200,5.02970300,-2.25732000,-2.64305100,8.59953300,15.84126300,6.05178800,8.29162600,0.22349500,1800.00000000,2.75564600,2.90980300,4.57068300,1.78697300,0.78605000,1.68040700,3.74770100,0.42073000,0.44271100,0.42685200,0.38386800,0.37728000,0.38102200,0.37880200,0.64781300,0.73640600,1.34497100,0.99848100,0.76435400,0.40176600,0.13591200,0.07720100,1.84440600,227.86297600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.10950900,66.40664700,128.05549600,115.16025500,113.18386100,114.30661000,113.64059400,0.12744400,0.01494700,0.81710400,0.81710400,17.80000000,28.19517500,27.83075500,27.11000400,26.40738700,25.73023600,25.08432000,24.47397600,1.00000000,18.23726300
13/02/2000,73,44,flowering,7.00000000,0.00000000,9381.39390100,1274.12025000,938.13939000,335.98086000,323.69037100,442.30111200,172.14790700,0.00000000,10.54928000,11.10018200,0.55090200,6.01659800,3.35113000,1.18155300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.89537000,4.24709100,0.00000000,4.24709100,220.94284100,17.45921900,1.41664000,1.00000000,2.77300900,4247.09056500,0.00000000,26.63735200,14.88971600,21.13912000,24.50538400,0.00000000,0.00846100,0.00066400,0.07476100,0.03765900,0.00000000,0.00066400,0.00000000,12.45438000,16.49667700,0.02962500,0.02962500,16.49667800,0.00000000,0.00000000,0.02730600,0.02728800,0.02690300,0.02437000,0.01814600,0.01328900,0.00715500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.51797900,0.12154500,0.12154500,11.09680700,5.51797900,0.00000000,-0.39453900,10.04889700,15.53558300,6.36508200,8.67502600,0.30912800,1800.00000000,2.83085300,2.70326700,4.31762600,1.75408900,0.74944400,1.59324900,3.51069000,0.40555300,0.42751200,0.42156700,0.38441400,0.37592000,0.37958500,0.37845800,0.66706200,0.76770000,1.48091000,1.14036200,0.85906300,0.44952500,0.15335700,0.06520000,1.86418400,220.94284100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.83293900,64.12683900,126.47019200,115.32405100,112.77585600,113.87545000,113.53751400,0.10585000,0.01569500,0.81710400,0.81710400,17.80000000,29.18522500,28.77069100,27.95680600,27.16981500,26.41628500,25.70128100,25.02850700,0.98538700,17.45921900
14/02/2000,74,45,flowering,7.23190500,0.00000000,9516.81185800,1288.16822000,951.68119000,336.48703500,323.69037100,455.84290800,172.14790700,0.00000000,10.65424700,11.21224300,0.55799600,6.01723000,3.41960700,1.21741000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.89537000,4.24709100,0.00000000,4.24709100,221.39053300,16.75803200,1.41678900,1.00000000,2.77564200,4247.09056500,0.00000000,14.71993200,14.57849600,9.19210500,13.54179600,0.00000000,0.00819600,0.00063200,0.06847700,0.03585700,0.00000000,0.00063200,0.00000000,12.30000000,17.16864000,0.03072700,0.03072700,17.16864000,0.00000000,0.00000000,0.02737100,0.02735300,0.02696800,0.02443500,0.01821100,0.01335500,0.00722100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.78447800,0.11316300,0.11316300,11.20997000,0.78447800,0.00000000,0.49341600,12.35906200,15.68792000,6.76454900,9.09993000,0.42011300,1800.00000000,2.88404300,2.58407700,4.07857100,1.71591300,0.71561500,1.50884100,3.27097200,0.40935400,0.42599300,0.41812000,0.38715700,0.37704000,0.37945200,0.37852600,0.09685900,0.10765000,0.20508700,0.16492800,0.12344800,0.06435800,0.02214800,0.06641100,1.70397500,221.39053300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.40314100,63.89893300,125.43585200,116.14715600,113.11200000,113.83571600,113.55773900,0.11100200,0.00216100,0.81710400,0.81710400,17.60000000,28.42781800,28.05509600,27.31782500,26.59897000,25.90604200,25.24495500,24.62017400,0.98538700,16.75803200
15/02/2000,75,46,flowering,7.41315500,0.00000000,9652.22670600,1302.21484000,965.22267000,336.99217000,323.69037100,469.38439300,172.14790700,0.00000000,10.72975100,11.29268300,0.56293200,6.01768800,3.46865600,1.24340700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.89537000,4.24709100,0.00000000,4.24709100,225.20529200,16.31412700,1.41689700,1.00000000,2.79712600,4247.09056500,0.00000000,14.71959400,14.88839800,9.19329000,13.54148500,0.00000000,0.00605100,0.00045800,0.04904800,0.02599700,0.00000000,0.00045800,0.00000000,9.20000000,17.84161400,0.03184300,0.03184300,17.84161400,0.00000000,0.00000000,0.02743700,0.02741900,0.02703400,0.02450100,0.01827600,0.01342000,0.00728600,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.94792000,0.08155500,0.08155500,11.29152500,0.94792000,-2.06424700,-0.12404600,12.12826500,15.01321400,6.38066100,9.11243400,0.40051300,1800.00000000,2.85398300,2.55405600,3.96014400,1.69483700,0.69505000,1.45009000,3.10596800,0.42292800,0.42995700,0.41876000,0.38929400,0.37823900,0.37937100,0.37857800,0.12511700,0.13051500,0.24383300,0.19857800,0.14753000,0.07611600,0.02623100,0.05157400,1.58131400,225.20529200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.43912900,64.49353000,125.62789900,116.78820800,113.47180900,113.81144700,113.57325700,0.07904400,0.00251100,0.81710400,0.81710400,14.50000000,27.20712100,26.90399200,26.29492800,25.69074200,25.10018500,24.53032700,23.98669200,0.98538700,16.31412700
