ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor,no3()
14/12/1996,68,349,flag_leaf,6.68216400,0.00000000,4748.49775900,658.54031700,474.84978000,183.69054100,91.62474600,276.67814500,106.54688500,0.00000000,8.70881400,9.07619500,0.36738100,4.05837500,3.58497000,1.06546900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.19831100,3.38393300,0.00000000,3.38393300,154.57373000,288.77273600,1.19930700,1.00000000,2.67049200,3383.93284200,0.00000000,18.64947100,10.96597200,14.16327300,14.02216000,0.00000000,0.00925500,0.00000000,0.12663700,0.04206600,0.00000000,0.00000000,0.00000000,12.50000000,8.94336100,0.01824700,0.01824700,8.94336100,0.00000000,0.00000000,0.02135900,0.02121400,0.02066500,0.02004700,0.01813200,0.01547700,0.00941000,0.00145300,0.00000000,0.00000000,0.00000000,1167.12917200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.78086100,0.00000000,0.00000000,0.00000000,2.36578800,0.17795800,0.17795800,9.06144200,2.36578800,-3.80099500,-12.17406500,-11.31284300,-5.69572800,5.33471300,15.67336700,16.18255400,14.35349700,16.50000000,33.00000000,33.00000000,1167.12917200,69.37810500,66.17577400,43.88010800,20.25906400,9.49970500,5.99741000,7.39820200,7.77438200,14.67000000,19.44000100,24.30000100,0.34254100,0.42751900,0.42186400,0.31528400,0.27255600,0.22467300,0.15178200,0.12427300,0.13000000,0.13000000,0.13000000,0.41984300,0.54629100,0.53328500,0.40315200,0.28187800,0.12574700,0.05009900,0.00549300,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.05132100,154.57373000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,51.38115300,64.12777700,63.27956000,47.29257600,40.88340800,33.70089000,22.76734700,18.64101000,19.50000000,39.00000000,39.00000000,0.00000000,0.17795800,0.74168400,0.74168400,17.80000000,24.27499000,23.08923000,21.96139300,20.88864700,19.86830100,18.89779700,17.97469700,17.09668900,16.26156800,14.71171200,13.30957100,1.00000000,288.77273600
15/12/1996,69,350,flag_leaf,6.74981100,0.00000000,4815.38510400,667.06895300,481.53851000,185.53044200,91.62474600,281.36025900,108.55350500,0.00000000,8.77372800,9.14478900,0.37106100,4.05837500,3.62981800,1.08553500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.19831100,3.38393300,0.00000000,3.38393300,153.25785800,287.69226100,1.19930700,1.00000000,2.66171900,3383.93284200,0.00000000,8.89601700,10.77521400,5.46258700,6.68873500,0.00000000,0.00441500,0.00000000,0.04484800,0.02006600,0.00000000,0.00000000,0.00000000,11.50000000,9.31074200,0.01898200,0.01898200,9.31074200,0.00000000,0.00000000,0.02157400,0.02142900,0.02088000,0.02026200,0.01834700,0.01569200,0.00955400,0.00149000,0.00000000,0.00000000,0.00000000,1171.80010900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81200100,0.00000000,0.00000000,0.00000000,0.92788200,0.06932900,0.06932900,9.13077100,0.92788100,-2.45218300,-10.83019600,-10.42158500,-5.87150600,4.56713900,15.76862000,16.20511100,14.34886600,16.50000000,33.00000000,33.00000000,1171.80010900,68.46664400,65.05014000,43.78986700,20.86076900,9.94487400,5.99811600,7.39518200,7.77667700,14.67000000,19.44000100,24.30000100,0.33528500,0.42080200,0.41809400,0.31806300,0.27877100,0.22454500,0.15183400,0.12432500,0.13000000,0.13000000,0.13000000,0.15945100,0.20995200,0.20748900,0.16197800,0.11713900,0.04961800,0.01986100,0.00239300,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.02448100,153.25785800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,50.29273200,63.12024300,62.71409600,47.70952600,41.81572300,33.68176700,22.77502800,18.64874100,19.50000000,39.00000000,39.00000000,0.00000000,0.06932900,0.74168400,0.74168400,16.80000000,24.25046900,23.05695200,21.92217400,20.84324500,19.81741700,18.84207700,17.91474000,17.03304300,16.19473800,14.63987500,13.23429700,1.00000000,287.69226100
16/12/1996,70,351,flag_leaf,6.81451600,0.00000000,4938.98389900,683.13653200,493.89839000,189.23814200,91.62474600,290.01217500,112.26146900,0.00000000,8.91777000,9.29624700,0.37847600,4.05837500,3.73678000,1.12261500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.19831100,3.38393300,0.00000000,3.38393300,150.36239600,285.86874400,1.19930700,1.00000000,2.64241600,3383.93284200,0.00000000,16.43864100,10.65306400,12.03793600,12.35987900,0.00000000,0.00815800,0.00000000,0.10696200,0.03708000,0.00000000,0.00000000,0.00000000,11.00000000,9.68180300,0.01972400,0.01972400,9.68180300,0.00000000,0.00000000,0.02197200,0.02182600,0.02127700,0.02065900,0.01874400,0.01608900,0.00982000,0.00155900,0.00000000,0.00000000,0.00000000,1176.50188600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.84334600,0.00000000,0.00000000,0.00000000,2.04869300,0.15220000,0.15220000,9.28297000,2.04869300,-1.07912100,-9.77850000,-9.82350200,-6.15256900,3.60797100,15.77603100,16.19748700,14.34112700,16.50000000,33.00000000,33.00000000,1176.50188600,67.57721700,63.61598600,43.45820200,21.28038600,10.37409600,5.99115400,7.38418500,7.77753100,14.67000000,19.44000100,24.30000100,0.32494300,0.41215900,0.41245500,0.31858000,0.28411700,0.22408800,0.15172000,0.12435300,0.13000000,0.13000000,0.13000000,0.33760800,0.45471700,0.45532200,0.36552000,0.27451200,0.11070900,0.04445700,0.00584800,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.04523700,150.36239600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,48.74151200,61.82378400,61.86817900,47.78704800,42.61751600,33.61326200,22.75805500,18.65302500,19.50000000,39.00000000,39.00000000,0.00000000,0.15220000,0.74168400,0.74168400,16.30000000,24.32230800,23.11919800,21.97559900,20.88856900,19.85531000,18.87316300,17.93959600,17.05220800,16.20871500,14.64483900,13.23184900,1.00000000,285.86874400
17/12/1996,71,352,flag_leaf,6.88686900,0.00000000,5064.95129700,699.51171900,506.49513000,193.01659000,91.62474600,298.82989300,116.04049100,0.00000000,9.04897700,9.43501000,0.38603300,4.05837500,3.83019700,1.16040500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.19831100,3.38393300,0.00000000,3.38393300,147.73291000,284.26779200,1.19930700,1.00000000,2.62488700,3383.93284200,0.00000000,16.75366400,10.45998500,11.66889400,12.59674000,0.00000000,0.00831400,0.00000000,0.09341600,0.03779000,0.00000000,0.00000000,0.00000000,12.30000000,10.06027900,0.02048100,0.02048100,10.06027900,0.00000000,0.00000000,0.02237700,0.02223100,0.02168200,0.02106400,0.01914900,0.01649500,0.01009000,0.00163000,0.00000000,0.00000000,0.00000000,1181.23334900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.87488900,0.00000000,0.00000000,0.00000000,1.88694500,0.13952000,0.13952000,9.42249100,1.88694500,0.00000000,-8.28409600,-8.94988600,-6.11149200,2.84008000,15.83396500,16.21469100,14.33689700,16.50000000,33.00000000,33.00000000,1181.23334900,67.22197000,61.99939700,43.08275200,21.61442200,10.79824300,5.98856000,7.37414000,7.77832100,14.67000000,19.44000100,24.30000100,0.31798000,0.40250900,0.40689200,0.31846100,0.28928500,0.22375300,0.15162500,0.12438100,0.13000000,0.13000000,0.13000000,0.30306600,0.40767600,0.41608300,0.34235700,0.26720200,0.10311900,0.04148600,0.00595600,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.04610400,147.73291000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,47.69693400,60.37641900,61.03380200,47.76913500,43.39271900,33.56292000,22.74382200,18.65714800,19.50000000,39.00000000,39.00000000,0.00000000,0.13952000,0.74168400,0.74168400,17.60000000,24.51974300,23.29682000,22.13489200,21.03091200,19.98199700,18.98539400,18.03849600,17.13882600,16.28402700,14.70020200,13.27042400,1.00000000,284.26779200
18/12/1996,72,353,flag_leaf,6.96628100,0.00000000,5174.40658700,713.68324000,517.44066000,196.24258100,91.62474600,306.49176300,119.32415000,0.00000000,9.14053200,9.53301700,0.39248500,4.05837500,3.88891600,1.19324100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.19831100,3.38393300,0.00000000,3.38393300,145.72258000,283.13433800,1.19930700,1.00000000,2.61148400,3383.93284200,0.00000000,14.55755300,10.28347900,9.16923000,10.94552900,0.00000000,0.00722400,0.00000000,0.05871900,0.03283700,0.00000000,0.00000000,0.00000000,13.50000000,10.44631200,0.02125300,0.02125300,10.44631200,0.00000000,0.00000000,0.02272900,0.02258300,0.02203400,0.02141600,0.01950100,0.01684600,0.01032400,0.00169300,0.00000000,0.00000000,0.00000000,1186.00348000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90669000,0.00000000,0.00000000,0.00000000,1.34077000,0.09878000,0.09878000,9.52127100,1.34077000,0.59079400,-6.62818100,-8.08417900,-5.99248900,2.11499800,15.87382500,16.22907100,14.33282100,16.50000000,33.00000000,33.00000000,1186.00348000,67.42469000,60.30564500,42.72317500,21.90522000,11.22391100,5.99421600,7.36786700,7.77963400,14.67000000,19.44000100,24.30000100,0.31463700,0.39232400,0.40194200,0.31830800,0.29456800,0.22368000,0.15160700,0.12441700,0.13000000,0.13000000,0.13000000,0.21364800,0.27953300,0.29282200,0.24635200,0.19973700,0.07416500,0.02985300,0.00466100,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.04006100,145.72258000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,47.19555700,58.84864800,60.29135900,47.74613600,44.18526500,33.55201300,22.74107700,18.66251800,19.50000000,39.00000000,39.00000000,0.00000000,0.09878000,0.74168400,0.74168400,17.80000000,24.71015200,23.46795800,22.28820800,21.16776700,20.10365100,19.09302900,18.13320900,17.22164300,16.35590000,14.75279000,13.30680900,1.00000000,283.13433800
19/12/1996,73,354,flowering,7.00000000,0.00000000,5267.47987900,723.40782100,526.74799000,196.65983300,91.62474600,315.79909200,119.32415000,0.00000000,9.23381200,9.62713200,0.39332000,4.05837500,3.98219600,1.19324100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.19831100,3.38393300,0.00000000,3.38393300,143.88633700,282.08691400,1.19930700,1.00000000,2.59924300,3383.93284200,0.00000000,10.11706600,10.15412400,7.78043200,9.30732900,0.00000000,0.00161900,0.00000000,0.09328000,0.00000000,0.00000000,0.00000000,0.00000000,10.75000000,10.83879800,0.02203800,0.02203800,10.83879800,0.00000000,0.00000000,0.02280800,0.02266200,0.02211300,0.02149500,0.01958000,0.01692500,0.01037600,0.00170700,0.00000000,0.00000000,0.00000000,1190.81025700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93873500,0.00000000,0.00000000,0.00000000,1.29222600,0.09489900,0.09489900,9.61617000,1.29222600,1.02883100,-5.33068100,-7.30115100,-5.88216000,1.37365700,15.87367600,16.23179400,14.32746700,16.50000000,33.00000000,33.00000000,1190.81025700,67.56829100,58.90601000,42.30134200,22.12292500,11.63217700,6.00350800,7.36186200,7.78082800,14.67000000,19.44000100,24.30000100,0.31177700,0.38379600,0.39681500,0.31761800,0.29949900,0.22369300,0.15159400,0.12445100,0.13000000,0.13000000,0.13000000,0.20463400,0.26128600,0.27884000,0.23947400,0.20156200,0.07239200,0.02911400,0.00492500,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.00161900,143.88633700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,46.76653300,57.56939300,59.52231200,47.64268500,44.92478200,33.55393600,22.73909200,18.66760800,19.50000000,39.00000000,39.00000000,0.00000000,0.09489900,0.74168400,0.74168400,16.05000000,24.34407600,23.11286700,21.94392800,20.83410800,19.78041600,18.78001800,17.83021400,16.92844600,16.07228500,14.48767500,13.05929700,1.00000000,282.08691400
20/12/1996,74,355,flowering,7.29427100,0.00000000,5415.27648100,739.07999200,541.52765000,197.55234400,91.62474600,330.57875200,119.32415000,0.00000000,9.23381200,9.62634600,0.39253300,4.05837500,3.98219600,1.19324100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.19831100,3.38393300,0.00000000,3.38393300,140.52427700,282.02990700,1.19930700,1.00000000,2.57682800,3383.93284200,0.00000000,16.06549100,9.99737000,14.07935700,14.77966000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.75000000,11.23211800,0.02282500,0.02282500,11.23211700,0.00000000,0.00000000,0.02293300,0.02278700,0.02223800,0.02162000,0.01970500,0.01705100,0.01045900,0.00172900,0.00000000,0.00000000,0.00000000,1195.61753200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.97078400,0.00000000,0.00000000,0.00000000,2.37580800,0.00000000,0.00000000,9.61617000,2.37580700,1.93956800,-4.23157900,-6.51875300,-5.70474200,0.69822700,15.86113700,16.23369800,14.32239000,16.50000000,33.00000000,33.00000000,1195.61753200,67.96828500,57.98696100,42.03370300,22.38324700,12.06932400,6.02904200,7.36531400,7.78407000,14.67000000,19.44000100,24.30000100,0.30462300,0.37508000,0.39007400,0.31507000,0.30276100,0.22335700,0.15141300,0.12445100,0.13000000,0.13000000,0.13000000,0.36697600,0.46963300,0.50768000,0.44423400,0.38762600,0.13539000,0.05433500,0.00993300,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00257200,140.52427700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,45.69345500,56.26194800,58.51107400,47.26050900,45.41414600,33.50347500,22.71196700,18.66767700,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.74168400,0.74168400,16.05000000,24.45400600,23.20785700,22.02520800,20.90282600,19.83764100,18.82673500,17.86734400,16.95684200,16.09273900,14.49439000,13.05479200,1.00000000,282.02990700
21/12/1996,75,356,flowering,7.47302100,0.00000000,5570.73928000,755.58369400,557.07393000,198.50976600,91.62474600,346.12503200,119.32415000,0.00000000,9.23381200,9.62556100,0.39174800,4.05837500,3.98219600,1.19324100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.19831100,3.38393300,0.00000000,3.38393300,136.11642500,282.01837200,1.19930700,1.00000000,2.54744300,3383.93284200,0.00000000,16.89880600,9.74832700,17.87720100,15.54628000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.00000000,11.62722200,0.02361000,0.02361000,11.62722200,0.00000000,0.00000000,0.02306500,0.02292000,0.02237000,0.02175300,0.01983700,0.01718300,0.01054400,0.00175200,0.00000000,0.00000000,0.00000000,1200.39115000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00022600,0.00000000,0.00000000,3.18441900,0.00000000,0.00000000,9.61617000,3.18441900,3.28107100,-3.09924300,-5.52540200,-5.25980800,0.31432000,15.90489200,16.26094200,14.32239500,16.50000000,33.00000000,33.00000000,1200.39115000,68.34034700,57.26916100,41.74519700,22.57543900,12.46506600,6.05709400,7.36879200,7.78729200,14.67000000,19.44000100,24.30000100,0.29496800,0.36653100,0.38233500,0.31106200,0.30429400,0.22273300,0.15110000,0.12442000,0.13000000,0.13000000,0.13000000,0.47376800,0.61966300,0.67514000,0.60046800,0.54160700,0.18510600,0.07406600,0.01460200,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00527700,136.11642500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,44.24516300,54.97958000,57.35026200,46.65934000,45.64407300,33.41000700,22.66499100,18.66300200,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.74168400,0.74168400,14.30000000,24.63527900,23.36407100,22.15845700,21.01505500,19.93065500,18.90220800,17.92683200,17.00178700,16.12447700,14.50332600,13.04516700,1.00000000,282.01837200
22/12/1996,76,357,flowering,7.64239600,0.00000000,5718.35399700,771.23239400,571.83540000,199.39699400,91.62474600,360.88650400,119.32415000,0.00000000,9.23381200,9.62477700,0.39096400,4.05837500,3.98219600,1.19324100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.19831100,3.38393300,0.00000000,3.38393300,132.03297400,282.05334500,1.19930700,1.00000000,2.52022000,3383.93284200,0.00000000,16.04571900,9.44850400,16.85794800,14.76147200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.26527200,12.02424100,0.02439300,0.02439300,12.02424100,0.00000000,0.00000000,0.02319100,0.02304500,0.02249600,0.02187800,0.01996300,0.01730800,0.01062500,0.00177400,0.00000000,0.00000000,0.00000000,1200.39115000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00022600,0.00000000,0.00000000,2.94565900,0.00000000,0.00000000,9.61617000,2.94565900,4.67044100,-1.98463800,-4.40579200,-4.60696000,0.21688800,15.99602900,16.30821400,14.32719200,16.50000000,33.00000000,33.00000000,1200.39115000,68.68702700,56.74566300,41.45573800,22.70147700,12.80415400,6.08655300,7.37227600,7.79048300,14.67000000,19.44000100,24.30000100,0.28605200,0.35945000,0.37523900,0.30698800,0.30509400,0.22219500,0.15081400,0.12438800,0.13000000,0.13000000,0.13000000,0.42183200,0.56706700,0.61990400,0.55882500,0.51902300,0.17467200,0.06965500,0.01468300,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00784000,132.03297400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.90772600,53.91757200,56.28588900,46.04813400,45.76408800,33.32930400,22.62213100,18.65812500,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.74168400,0.74168400,13.55000000,24.61611600,23.32537500,22.10231400,20.94338400,19.84522200,18.80464200,17.81862600,16.88431000,15.99898500,14.36516700,12.89819300,1.00000000,282.05334500
23/12/1996,77,358,flowering,7.81802100,0.00000000,5866.78432600,786.96797700,586.67843000,200.28954400,91.62474600,375.72953700,119.32415000,0.00000000,9.23381200,9.62399500,0.39018300,4.05837500,3.98219600,1.19324100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.19831100,3.38393300,0.00000000,3.38393300,128.01655600,282.12838700,1.19930700,1.00000000,2.49344400,3383.93284200,0.00000000,16.13437700,9.16584500,16.02354600,14.84303300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.75000000,12.42303600,0.02517500,0.02517500,12.42303500,0.00000000,0.00000000,0.02331700,0.02317200,0.02262300,0.02200500,0.02009000,0.01743500,0.01070500,0.00179600,0.00000000,0.00000000,0.00000000,1200.39115000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00022600,0.00000000,0.00000000,2.92407800,0.00000000,0.00000000,9.61617000,2.92407900,5.98126200,-1.05830800,-3.38996500,-3.95599000,0.22260700,16.07624800,16.35132800,14.33217800,16.50000000,33.00000000,33.00000000,1200.39115000,69.01590700,56.38164900,41.17717400,22.77085500,13.08654800,6.11685200,7.37577100,7.79364600,14.67000000,19.44000100,24.30000100,0.27744200,0.35332500,0.36852200,0.30265800,0.30497600,0.22164500,0.15052200,0.12435300,0.13000000,0.13000000,0.13000000,0.40238200,0.55958500,0.61165400,0.55730000,0.53098100,0.17694800,0.07031400,0.01491300,0.00000000,-0.00000000,-0.00000000,0.00000000,0.01041200,128.01655600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.61635600,52.99872200,55.27830900,45.39868900,45.74641400,33.24680700,22.57835800,18.65290800,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.74168400,0.74168400,14.05000000,24.59358000,23.28322800,22.04269400,20.86825400,19.75639000,18.70376400,17.70722200,16.76377900,15.87060000,14.22447500,12.74908900,1.00000000,282.12838700
24/12/1996,78,359,flowering,7.99677100,0.00000000,6009.78794200,802.11189100,600.97879000,201.13309700,91.62474600,390.02989900,119.32415000,0.00000000,9.23381200,9.62321500,0.38940200,4.05837500,3.98219600,1.19324100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.19831100,3.38393300,0.00000000,3.38393300,124.34286500,282.24212600,1.19930700,1.00000000,2.46895300,3383.93284200,0.00000000,15.54449300,8.89193800,14.44789300,14.30036200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.00000000,12.82361400,0.02595500,0.02595500,12.82361500,0.00000000,0.00000000,0.02343900,0.02329400,0.02274500,0.02212700,0.02021200,0.01755700,0.01078100,0.00181700,0.00000000,0.00000000,0.00000000,1200.39115000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00022600,0.00000000,0.00000000,2.68482200,0.00000000,0.00000000,9.61617000,2.68482200,7.18393700,-0.25528000,-2.43652300,-3.26398500,0.35100200,16.16029700,16.39536700,14.33750300,16.50000000,33.00000000,33.00000000,1200.39115000,69.33406100,56.15582300,40.91745800,22.78435900,13.31702300,6.14737000,7.37927400,7.79678100,14.67000000,19.44000100,24.30000100,0.26973800,0.34828400,0.36251800,0.29834100,0.30432800,0.22116000,0.15026000,0.12432300,0.13000000,0.13000000,0.13000000,0.35542000,0.51265300,0.55875500,0.51283700,0.49983900,0.16569800,0.06561900,0.01400200,0.00000000,-0.00000000,-0.00000000,0.00000000,0.01288500,124.34286500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.46064400,52.24262600,54.37776900,44.75114800,45.64915800,33.17400700,22.53901500,18.64849500,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.74168400,0.74168400,14.30000000,24.82515900,23.48047300,22.20862400,21.00566500,19.86786700,18.79169800,17.77382300,16.81108100,15.90048700,14.22459900,12.72534800,1.00000000,282.24212600
25/12/1996,79,360,start_grain_fill,8.00000000,0.00000000,6149.94028200,815.72485900,614.99403000,200.73083000,91.62474600,404.04513300,119.32415000,0.00000000,9.23381200,9.62243600,0.38862300,4.05837500,3.98219600,1.19324100,0.00000000,0.00000000,1433.04452600,0.00000000,0.00000000,18.19831100,3.38393300,0.00000000,3.38393300,177.77880900,281.33886700,1.19930700,1.00000000,2.82519200,3383.93284200,0.00000000,14.01523400,12.62208300,15.27985900,14.01523400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.25000000,13.22588100,0.02673400,0.02673400,13.22588100,0.00000000,0.00000000,0.02343900,0.02329400,0.02274500,0.02212700,0.02021200,0.01755700,0.01078100,0.00181700,0.00000000,0.00000000,0.00000000,1200.39115000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00022600,0.00000000,0.00000000,2.53665700,0.00000000,0.00000000,9.61617000,2.53665700,-12.83260300,-14.68499800,-14.19000200,-9.54358700,-0.48228500,16.14152500,16.43446500,14.34201600,16.50000000,33.00000000,33.00000000,1200.39115000,43.79322100,61.94841400,53.14612600,28.54019000,14.11129800,6.20687100,7.38289400,7.79989100,14.67000000,19.44000100,24.30000100,0.40209600,0.44427200,0.44101800,0.34075900,0.31091900,0.22165300,0.15014900,0.12432500,0.13000000,0.13000000,0.13000000,0.51815700,0.54421600,0.53725300,0.42968400,0.34441400,0.11055200,0.04312600,0.00925600,0.00000000,-0.00000000,-0.00000000,0.00000000,0.01286400,177.77880900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.31444500,66.64078500,66.15274800,51.11390300,46.63787100,33.24792500,22.52240900,18.64872700,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.74168400,0.74168400,13.55000000,24.90057400,23.74469400,22.64246900,21.59141000,20.58914200,19.63339600,18.72201700,17.85294500,17.02421400,15.48037800,14.07654300,1.00000000,281.33886700
