ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE8_T2
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
31/01/1998,65,31,floral_initiation,5.88582500,0.00000000,5417.81148700,816.80788800,541.78115000,275.02673900,133.83520900,315.55292800,92.39301100,0.00000000,8.23116800,8.68486000,0.45369200,4.99146700,2.83337600,0.40632600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.11405900,4.31571300,0.00000000,4.31571300,36.98622100,94.19400000,1.15658000,0.75705700,2.92061600,4315.71314400,0.00000000,22.24358400,2.57395800,17.42252000,16.72449900,0.08475000,0.00324700,0.08475000,0.00000000,0.00000000,0.00000000,0.08475000,0.00000000,13.10000000,12.69554200,0.02393800,0.02393800,12.69554300,0.00000000,0.00000000,0.00641300,0.02780200,0.02787800,0.02708700,0.02469400,0.01957200,0.01315200,0.00781400,0.00456100,0.00149600,1743.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.71500000,2.57395800,0.07326700,0.07326700,8.67579800,3.39995100,33.91108300,16.43329800,32.02661900,29.30129600,22.25554300,12.66206400,4.16199500,-0.00001500,-0.00013000,-0.00085400,1743.00000000,21.39332000,6.18758800,11.68725400,7.16661400,4.00476800,3.93692900,4.56106000,12.47024500,10.09786800,12.68835600,0.08088900,0.25359000,0.29693600,0.31044900,0.31567900,0.33472800,0.34833900,0.33000000,0.32000100,0.33000400,0.00000000,0.20766900,0.58613700,0.60890900,0.60866700,0.39227600,0.17028000,0.00000100,0.00000600,0.00001100,0.03253900,2.25169700,36.98622100,1.00000000,0.75705700,0.65705700,1.00000000,1.00000000,8.08891800,25.35903400,59.38724500,62.08979400,63.13578800,66.94566300,69.66772500,66.00001500,64.00012200,66.00083900,0.04203500,0.03123200,0.82205600,0.82205600,17.80000000,28.48293900,25.58507700,20.64384500,16.65690800,13.43996700,10.84431400,8.74995600,7.06008100,5.69657200,4.59639600,1.00000000,94.19400000
01/02/1998,66,32,floral_initiation,5.92050200,0.00000000,5564.66091900,835.40751700,556.46609000,279.32271700,135.22695600,324.59126100,96.26658300,0.00000000,8.28538100,8.72282100,0.45528100,5.01187300,2.84934100,0.40632600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.76905900,4.37278500,0.01233000,4.37278500,35.45002400,93.65267900,1.14615100,1.00000000,2.91199600,4385.11507700,12.32971100,19.53097500,2.39950700,11.97098700,14.68494300,0.06940200,0.00249600,0.06940200,0.01596600,0.00000000,0.00000000,0.06940200,0.01233000,11.10000000,13.62688800,0.04268700,0.02484600,13.24559600,0.38129200,0.01784100,0.00641300,0.02796700,0.02810700,0.02733900,0.02500400,0.01988200,0.01346200,0.00812400,0.00487100,0.00180600,1770.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.85000000,1.45035200,0.05671000,0.05671000,8.73250800,1.45035200,33.91441300,16.70797300,32.62771200,29.91332200,22.85908100,13.05722800,4.33501400,-0.00000800,-0.00009200,-0.00061000,1770.00000000,21.41421500,6.11819400,11.52848600,7.06152200,3.93058900,3.86690700,4.47573800,12.47071100,10.09797300,12.68833900,0.08085600,0.25178100,0.29521700,0.30872300,0.31397500,0.33360000,0.34784200,0.33000000,0.32000000,0.33000300,0.00000000,0.11390100,0.32885000,0.34215200,0.34601300,0.22277500,0.09664900,0.00000000,0.00000300,0.00000800,0.02353800,2.40925100,35.45002400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.08558800,25.17812500,59.04343800,61.74452600,62.79490700,66.71999400,69.56833600,66.00000800,64.00009200,66.00060300,0.03936000,0.01735000,0.82607200,0.82692800,16.40000000,26.61944800,23.76579900,18.94345300,15.09961400,12.03573500,9.59354900,7.64691200,6.09526800,4.85847000,3.87263300,1.00000000,93.65267900
02/02/1998,67,33,floral_initiation,5.96063800,0.00000000,5682.14605200,850.47439400,568.21461000,282.64108100,136.56744200,331.87688000,99.38899100,0.00000000,8.34446000,8.78375600,0.45713700,5.05039900,2.86898200,0.40723800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.32405900,4.41093400,0.01233000,4.41093400,33.06757400,93.05612900,1.14497300,0.45586800,2.89885700,4423.26391400,12.32971100,15.62552300,2.29879900,24.93159700,11.74851300,0.03814900,0.00276600,0.03852600,0.01964100,0.00091200,0.00000000,0.03852600,0.00000000,12.84752800,14.18553400,0.04359700,0.02575600,13.80424200,0.38129200,0.01784100,0.00641300,0.02808800,0.02827900,0.02753000,0.02525600,0.02013400,0.01371500,0.00837600,0.00512400,0.00205800,1797.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.98500000,2.29879900,0.06184500,0.06184500,8.79435300,5.04268600,33.91653100,16.88724700,32.97113800,30.25849500,23.19987100,13.28284500,4.43454700,-0.00000800,-0.00006900,-0.00044300,1797.00000000,21.43450900,6.03769800,11.34402700,6.94180400,3.84978100,3.79560300,4.39521600,12.47109900,10.09805900,12.68833100,0.08083500,0.24936900,0.29254400,0.30599800,0.31124100,0.33181100,0.34705800,0.33000000,0.32000000,0.33000200,0.00000000,0.17589300,0.52002000,0.54190500,0.55200800,0.35502900,0.15392700,0.00000000,0.00000300,0.00001300,0.02489600,2.48417900,33.06757400,1.00000000,0.45586800,0.35586800,1.00000000,1.00000000,8.08346800,24.93686100,58.50884200,61.19960000,62.24811900,66.36212900,69.41152200,66.00000800,64.00006900,66.00042700,0.03470100,0.02714500,0.82870600,0.82954900,17.80000000,25.51293800,22.69159700,17.95040500,14.19983800,11.23291800,8.88590500,7.02928100,5.56058000,4.39874900,3.47967300,1.00000000,93.05612900
03/02/1998,68,34,flag_leaf,6.00000000,0.00000000,5775.19037100,862.28400600,577.51904000,285.14626100,136.56744200,338.38998200,102.18032000,0.00000000,8.39898500,8.84022400,0.45908000,5.08188400,2.88750600,0.41175400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.96643600,4.44238500,0.01233000,4.44238500,30.84388200,92.50229600,1.14395400,0.35348200,2.88659800,4454.71505300,12.32971100,12.37489400,2.14284800,25.90252700,9.30443200,0.03145100,0.00285800,0.03148500,0.01852400,0.00451700,0.00000000,0.03148500,0.00000000,13.02104000,14.75081600,0.04451200,0.02667000,14.36952400,0.38129200,0.01784100,0.00641300,0.02817700,0.02840800,0.02767400,0.02545900,0.02033700,0.01391800,0.00857900,0.00532700,0.00226100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.14284800,0.05738200,0.05738200,8.85173500,6.06210900,33.91928900,17.12659100,33.50506200,30.80327600,23.74650600,13.64061700,4.59158300,-0.00000800,-0.00005300,-0.00031300,1800.00000000,21.45406200,5.96354500,11.17332300,6.83084400,3.77422300,3.72879300,4.31961300,12.47143700,10.09813200,12.68832700,0.08080700,0.24714300,0.29006100,0.30346500,0.30867100,0.33012900,0.34632000,0.33000000,0.32000000,0.33000100,0.00000000,0.15913900,0.48264600,0.50377100,0.51921000,0.33356300,0.14450500,0.00000000,0.00000300,0.00001200,0.02500400,2.29495000,30.84388200,1.00000000,0.35348200,0.25348200,1.00000000,1.00000000,8.08070900,24.71427200,58.01229100,60.69295500,61.73428300,66.02581800,69.26390800,66.00000800,64.00005300,66.00029800,0.03241000,0.02497300,0.83084700,0.83168000,17.80000000,25.84198200,22.83911700,17.83964300,13.93455300,10.88428600,8.50171900,6.64069700,5.18705100,4.05160900,3.16471300,1.00000000,92.50229600
04/02/1998,69,35,flag_leaf,6.08256300,0.00000000,5872.61590800,874.67131000,587.26159000,287.79101100,136.56744200,345.20977000,105.10308600,0.00000000,8.45111100,8.89427300,0.46100300,5.08199300,2.92408500,0.42719200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.44238500,0.01233000,4.44238500,28.76821100,91.97027600,1.14397800,0.38112100,2.87516800,4454.71505300,12.32971100,12.95759700,1.99734600,23.16205800,9.74255400,0.00000000,0.00284100,0.00010900,0.03657900,0.01543800,0.00000000,0.00010900,0.00000000,13.61436200,15.32110900,0.04543000,0.02758900,14.93981600,0.38129200,0.01784100,0.00641300,0.02826300,0.02853700,0.02781600,0.02566500,0.02055500,0.01413500,0.00879700,0.00554400,0.00247900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.99734600,0.05496700,0.05496700,8.90670200,5.24070800,33.92176800,17.34745000,34.00101500,31.30980700,24.26020100,13.97684500,4.73938800,-0.00000800,-0.00003800,-0.00022100,1800.00000000,21.47294800,5.89350900,11.01071600,6.72495500,3.70119500,3.66363200,4.24508800,12.47172000,10.09819200,12.68832700,0.08078200,0.24508900,0.28775500,0.30110900,0.30625700,0.32854900,0.34562500,0.33000000,0.32000000,0.33000100,0.00000000,0.14367800,0.44792900,0.46831400,0.48838800,0.31338900,0.13563700,0.00000000,0.00000200,0.00000900,0.02414900,2.27616200,28.76821100,1.00000000,0.38112100,0.28112100,1.00000000,1.00000000,8.07823100,24.50887100,57.55105600,60.22187800,61.25141100,65.70976300,69.12497700,66.00000800,64.00003800,66.00021400,0.03198900,0.02297800,0.83084700,0.83168000,17.80000000,25.72519500,22.58966100,17.41854100,13.43117000,10.35657000,7.98579200,6.15772200,4.74812600,3.66120700,2.82310000,1.00000000,91.97027600
05/02/1998,70,36,flag_leaf,6.15882900,0.00000000,5958.15649800,885.47262600,595.81565000,290.03826900,136.56744200,351.19761100,107.66930400,0.00000000,8.49651000,8.94131500,0.46264600,5.08208700,2.95553300,0.44104800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.44238500,0.01233000,4.44238500,26.83057200,91.50662200,1.14400000,0.32231300,2.86451000,4454.71505300,12.32971100,11.37689900,1.86158800,25.94465300,8.55405900,0.00000000,0.00256500,0.00009400,0.03144900,0.01385600,0.00000000,0.00009400,0.00000000,12.96521400,15.89669000,0.04635200,0.02851100,15.51539800,0.38129200,0.01784100,0.00641300,0.02833200,0.02864400,0.02793600,0.02583900,0.02074400,0.01433200,0.00899400,0.00574100,0.00267500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.86158800,0.04796400,0.04796400,8.95466600,5.77572000,33.92400400,17.55128900,34.46171200,31.78078500,24.74294700,14.29280900,4.87849400,-0.00000800,-0.00003100,-0.00016000,1800.00000000,21.49123200,5.83160600,10.86771100,6.63193700,3.63705200,3.60710100,4.18145400,12.47196500,10.09824300,12.68832800,0.08076000,0.24319300,0.28561300,0.29891900,0.30398800,0.32706400,0.34497100,0.33000000,0.32000000,0.33000100,0.00000000,0.12941000,0.41568000,0.43534500,0.45942300,0.29443100,0.12729000,0.00000000,0.00000200,0.00000600,0.02133400,2.24828600,26.83057200,1.00000000,0.32231300,0.22231300,1.00000000,1.00000000,8.07599800,24.31930200,57.12260800,59.78387100,60.79763000,65.41275800,68.99421700,66.00000800,64.00003100,66.00015300,0.02682900,0.02113500,0.83084700,0.83168000,17.80000000,26.07171600,22.74454500,17.30982400,13.17370800,10.02590000,7.63025100,5.80703100,4.41946300,3.36344900,2.55976600,1.00000000,91.50662200
06/02/1998,71,37,flag_leaf,6.23255100,0.00000000,6044.51524600,896.37826300,604.45152000,292.30803100,136.56744200,357.24272400,110.26006700,0.00000000,8.53671300,8.98294400,0.46407200,5.08217000,2.98302100,0.45368200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.44238500,0.01233000,4.44238500,25.02162700,91.09603900,1.14401800,0.33942500,2.85456900,4454.71505300,12.32971100,11.48571300,1.73491200,23.16764800,8.63587500,0.00000000,0.00235100,0.00008300,0.02748700,0.01263300,0.00000000,0.00008300,0.00000000,12.53275800,16.47676700,0.04727700,0.02943600,16.09547500,0.38129200,0.01784100,0.00641300,0.02839700,0.02874800,0.02805100,0.02601000,0.02092800,0.01453600,0.00919800,0.00594500,0.00288000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.73491200,0.04255500,0.04255500,8.99722100,5.11132100,33.92601800,17.73944700,34.88967900,32.21871200,25.19661300,14.58972900,5.00941500,-0.00000800,-0.00002300,-0.00011400,1800.00000000,21.50898200,5.77630700,10.74036500,6.54903700,3.57971600,3.55703500,4.12579200,12.47218600,10.09828900,12.68833100,0.08074000,0.24144300,0.28362300,0.29688300,0.30185600,0.32566800,0.34435600,0.33000000,0.32000000,0.33000100,0.00000000,0.11623900,0.38572200,0.40469000,0.43220300,0.27661600,0.11943500,0.00000000,0.00000100,0.00000500,0.01909700,2.22839600,25.02162700,1.00000000,0.33942500,0.23942500,1.00000000,1.00000000,8.07398400,24.14431400,56.72459800,59.37659800,60.37118500,65.13365200,68.87114700,66.00000800,64.00002300,66.00010700,0.02309700,0.01945800,0.83084700,0.83168000,17.80000000,26.99437900,23.39414200,17.57012200,13.19600000,9.91082800,7.44350600,5.59042900,4.19868000,3.15341000,2.36836100,1.00000000,91.09603900
07/02/1998,72,38,flag_leaf,6.31297000,0.00000000,6124.87913900,906.48204500,612.48791000,294.37542300,136.56744200,362.86819600,112.67098300,0.00000000,8.57692800,9.02467400,0.46558700,5.08225200,3.01008300,0.46675200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.44238500,0.01233000,4.44238500,23.33273900,90.68307500,1.14403700,0.31073400,2.84529900,4454.71505300,12.32971100,10.68839700,1.61670100,23.17069200,8.03638900,0.00000000,0.00244400,0.00008200,0.02706300,0.01307000,0.00000000,0.00008200,0.00000000,13.67121500,17.06138200,0.04820500,0.03036400,16.68009100,0.38129200,0.01784100,0.00641300,0.02845300,0.02884000,0.02815400,0.02616400,0.02109400,0.01473200,0.00939400,0.00614100,0.00307500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.61670100,0.04265900,0.04265900,9.03988000,5.20283800,33.92783700,17.91315700,35.28725400,32.62591900,25.62295500,14.86875200,5.13262200,-0.00000800,-0.00001500,-0.00007600,1800.00000000,21.52625500,5.72293800,10.61444100,6.46669700,3.52159500,3.50526900,4.06685000,12.47237700,10.09832700,12.68833400,0.08072200,0.23982800,0.28177400,0.29498900,0.29985200,0.32435700,0.34377700,0.33000000,0.32000000,0.33000000,0.00000000,0.10407900,0.35789200,0.37618600,0.40662300,0.25987500,0.11204300,0.00000000,0.00000100,0.00000300,0.01942000,2.19668200,23.33273900,1.00000000,0.31073400,0.21073400,1.00000000,1.00000000,8.07216400,23.98276500,56.35485500,58.99789400,59.97042100,64.87137600,68.75533300,66.00000800,64.00001500,66.00007600,0.02473500,0.01792400,0.83084700,0.83168000,17.80000000,27.32694100,23.52506600,17.43454200,12.92082600,9.57568600,7.09658800,5.25931700,3.89770500,2.88860800,2.14076200,1.00000000,90.68307500
08/02/1998,73,39,flag_leaf,6.39583700,0.00000000,6207.89112900,916.93388900,620.78911000,296.52606800,136.56744200,368.67903500,115.16134300,0.00000000,8.61489800,9.06411500,0.46705800,5.08233000,3.03519100,0.47953700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.44238500,0.01233000,4.44238500,21.75581900,90.29135100,1.14405400,0.32347400,2.83665300,4454.71505300,12.32971100,11.04059500,1.50638400,22.24690100,8.30119900,0.00000000,0.00240100,0.00007800,0.02510700,0.01278500,0.00000000,0.00007800,0.00000000,14.08735700,17.65013300,0.04913600,0.03129500,17.26884200,0.38129200,0.01784100,0.00641300,0.02850700,0.02893200,0.02825700,0.02631900,0.02126100,0.01492900,0.00960300,0.00635100,0.00328500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.50638400,0.04037100,0.04037100,9.08025100,4.65689200,33.92948500,18.07354500,35.65660900,33.00457000,26.02362800,15.13095100,5.24856600,-0.00000800,-0.00001500,-0.00005300,1800.00000000,21.54308900,5.67334800,10.49541500,6.38883900,3.46604400,3.45551700,4.00986600,12.47253200,10.09835700,12.68833800,0.08070500,0.23833600,0.28005700,0.29322900,0.29796900,0.32312500,0.34323200,0.33000000,0.32000000,0.33000000,0.00000000,0.09285200,0.33203700,0.34968000,0.38258200,0.24414300,0.10508600,0.00000000,0.00000100,0.00000200,0.01866800,2.16259500,21.75581900,1.00000000,0.32347400,0.22347400,1.00000000,1.00000000,8.07051600,23.83360300,56.01135300,58.64574800,59.59378800,64.62490800,68.64634700,66.00000800,64.00001500,66.00005300,0.02387600,0.01649500,0.83084700,0.83168000,17.80000000,26.91364300,23.01488300,16.82989500,12.30705200,8.99967200,6.58111200,4.81251200,3.51920400,2.57345800,1.88187000,1.00000000,90.29135100
09/02/1998,74,40,flag_leaf,6.47876100,0.00000000,6282.98027300,926.32769300,628.29803000,298.41095800,136.56744200,373.93527500,117.41401700,0.00000000,8.64971500,9.10029100,0.46841800,5.08240100,3.05776800,0.49170400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.44238500,0.01233000,4.44238500,20.28336100,89.93080900,1.14407000,0.29621500,2.82858600,4454.71505300,12.32971100,9.98685600,1.40342600,21.32291800,7.50891400,0.00000000,0.00229400,0.00007100,0.02257800,0.01216800,0.00000000,0.00007100,0.00000000,14.09714500,18.24318700,0.05007000,0.03222900,17.86189400,0.38129200,0.01784100,0.00641300,0.02855100,0.02901100,0.02834600,0.02645600,0.02140800,0.01510300,0.00980000,0.00654700,0.00348200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.40342600,0.03711100,0.03711100,9.11736200,4.73786400,33.93098100,18.22165500,35.99975600,33.35667400,26.40017700,15.37734200,5.35766600,-0.00000800,-0.00001500,-0.00003800,1800.00000000,21.55952600,5.62813700,10.38567100,6.31707800,3.41448800,3.40938700,3.95714200,12.47266000,10.09838200,12.68834100,0.08069000,0.23695900,0.27846100,0.29159100,0.29619900,0.32196600,0.34271900,0.33000000,0.32000000,0.33000000,0.00000000,0.08248400,0.30801700,0.32503300,0.35998900,0.22935900,0.09854000,0.00000000,0.00000100,0.00000200,0.01751700,2.11852500,20.28336100,1.00000000,0.29621500,0.19621500,1.00000000,1.00000000,8.06902000,23.69586200,55.69222600,58.31829500,59.23983400,64.39329500,68.54379300,66.00000800,64.00001500,66.00003800,0.02193500,0.01517600,0.83084700,0.83168000,17.80000000,26.64187400,22.63070700,16.32919300,11.78233500,8.50154900,6.13429500,4.42620200,3.19372800,2.30443500,1.66276600,1.00000000,89.93080900
10/02/1998,75,41,flag_leaf,6.55405500,0.00000000,6410.59613500,942.70378100,641.05961000,302.02545900,136.56744200,382.86838600,121.24249300,0.00000000,8.67870900,9.13032500,0.46945700,5.08245900,3.07629800,0.50211200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.44238500,0.01233000,4.44238500,19.10648000,89.63003500,1.14408300,1.00000000,2.82210800,4454.71505300,12.32971100,16.97291000,1.30733000,10.19935800,12.76158600,0.00000000,0.00197600,0.00005800,0.01852900,0.01040800,0.00000000,0.00005800,0.00000000,12.80000000,18.84000800,0.05100700,0.03316600,18.45871600,0.38129200,0.01784100,0.00641300,0.02862100,0.02914200,0.02849300,0.02668400,0.02165300,0.01539000,0.01014400,0.00689200,0.00382600,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.10921300,0.03097000,0.03097000,9.14833200,1.10921400,33.93233500,18.35844000,36.31856200,33.68409300,26.75405100,15.60887900,5.46032700,-0.00000800,-0.00001500,-0.00003100,1800.00000000,21.57560500,5.59021000,10.29466200,6.25748500,3.37103800,3.36999700,3.91154000,12.47275800,10.09840000,12.68834300,0.08067700,0.23579700,0.27719500,0.29029800,0.29479300,0.32104200,0.34230600,0.33000000,0.32000000,0.33000000,0.00000000,0.06186000,0.24240500,0.25633000,0.28742100,0.18281500,0.07838100,0.00000000,0.00000000,0.00000100,0.01444100,2.14468600,19.10648000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.06766300,23.57969900,55.43903400,58.05957800,58.95852700,64.20830500,68.46128800,66.00000800,64.00001500,66.00003100,0.01912400,0.01184600,0.83084700,0.83168000,17.80000000,25.49037000,21.50883500,15.31434100,10.90384700,7.76356500,5.52767700,3.93571900,2.80224100,1.99520200,1.42058900,1.00000000,89.63003500
11/02/1998,76,42,flag_leaf,6.61170200,0.00000000,6542.31070800,959.61776800,654.23107000,305.76798900,136.56744200,392.08840600,125.19393000,0.00000000,8.69932900,9.15144300,0.46995500,5.08249900,3.08935400,0.50963500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.44238500,0.01233000,4.44238500,17.80943300,89.41697700,1.14409200,0.77499600,2.81502000,4454.71505300,12.32971100,17.51803800,1.23051500,12.05550100,13.17145700,0.00000000,0.00143800,0.00004000,0.01305600,0.00752300,0.00000000,0.00004000,0.00000000,9.80000000,19.44405900,0.05194600,0.03410500,19.06276700,0.38129200,0.01784100,0.00641300,0.02868600,0.02927200,0.02864000,0.02691300,0.02189800,0.01567800,0.01051200,0.00725900,0.00419400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.23051500,0.02205700,0.02205700,9.17038900,1.58777000,33.93346400,18.47377000,36.57151800,33.94278700,27.03530100,15.79380800,5.54291500,-0.00000800,-0.00001500,-0.00002300,1800.00000000,21.59138700,5.55878300,10.22347500,6.21201100,3.33998000,3.34499800,3.88675200,12.47283500,10.09841400,12.68834500,0.08066500,0.23461400,0.27580200,0.28886600,0.29321400,0.32000900,0.34184800,0.33000000,0.32000000,0.33000000,0.00000000,0.06483600,0.26799400,0.28400500,0.32188200,0.20437200,0.08742500,0.00000000,0.00000100,0.00000100,0.01003300,2.19839400,17.80943300,1.00000000,0.77499600,0.67499600,1.00000000,1.00000000,8.06653400,23.46139300,55.16048800,57.77320900,58.64281800,64.00182300,68.36965900,66.00000800,64.00001500,66.00002300,0.00906700,0.01299000,0.83084700,0.83168000,15.10000000,24.10151900,20.22260100,14.23712100,10.02322200,7.05655200,4.96795600,3.49754200,2.46234000,1.73353800,1.22044600,1.00000000,89.41697700
12/02/1998,77,43,flag_leaf,6.68758500,0.00000000,6659.57468300,974.60234100,665.95747000,309.02616500,136.56744200,400.29688400,128.71185000,0.00000000,8.72432800,9.17730500,0.47081900,5.08254600,3.10491700,0.51902400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.44238500,0.01233000,4.44238500,16.59809700,89.15522800,1.14410300,0.75599100,2.80840500,4454.71505300,12.32971100,15.59610800,1.14594000,10.20226400,11.72639800,0.00000000,0.00180300,0.00004700,0.01556300,0.00938900,0.00000000,0.00004700,0.00000000,12.90000000,20.05559500,0.05288600,0.03504500,19.67430300,0.38129200,0.01784100,0.00641300,0.02873800,0.02938200,0.02876400,0.02711100,0.02211000,0.01592600,0.01085000,0.00759800,0.00453200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.14594000,0.02680300,0.02680300,9.19719200,1.51581100,33.93460100,18.59127800,36.84979200,34.22913400,27.35094500,16.00022500,5.63462800,-0.00000800,-0.00001500,-0.00002300,1800.00000000,21.60689000,5.52575400,10.14142200,6.15886600,3.30156800,3.31145500,3.84960900,12.47289300,10.09842500,12.68834600,0.08065400,0.23352100,0.27450800,0.28753500,0.29173100,0.31903900,0.34141700,0.33000000,0.32000000,0.33000000,0.00000000,0.05661100,0.24851500,0.26396100,0.30294300,0.19198700,0.08192200,0.00000000,0.00000100,0.00000100,0.01207600,2.21950700,16.59809700,1.00000000,0.75599100,0.65599100,1.00000000,1.00000000,8.06540100,23.35211200,54.90169100,57.50690500,58.34611100,63.80778900,68.28344700,66.00000800,64.00001500,66.00002300,0.01482100,0.01198200,0.83084700,0.83168000,17.80000000,22.90127200,19.08989700,13.26452200,9.21678700,6.40424000,4.44995500,3.09202900,2.14848100,1.49286100,1.03730800,1.00000000,89.15522800
