ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE19_T2
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
06/12/1998,25,340,end_of_juvenile,4.70717400,0.20000000,215.35371500,41.86871500,21.53537000,20.33334400,17.70018900,3.83518200,0.00000000,0.00000000,0.47410900,0.51179500,0.03768600,0.40099900,0.07311000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.60468800,0.28320900,0.00000000,0.28320900,102.40991200,109.26587700,1.41591300,1.00000000,2.61244700,283.20921600,0.00000000,5.91203500,4.44626600,2.37482000,2.95601800,0.04031900,0.00527000,0.05408500,0.00586900,0.00000000,0.00000000,0.05408500,0.00000000,12.95114000,0.20202800,0.00090900,0.00090900,0.20202800,0.00000000,0.00000000,0.00314300,0.00303100,0.00262000,0.00064900,0.00000000,0.00000000,0.00000000,678.00000000,1.00000000,1.00000000,1.00000000,0.23569900,0.00000000,0.00000000,0.00000000,0.70266000,0.06522300,0.06522300,0.47970400,0.70266000,6.55561100,2.64048000,5.45584100,24.95974000,26.68269300,17.98032400,2.61273200,678.00000000,60.30479400,28.36158800,9.99251400,4.09163900,1.80028000,2.05410300,2.66096600,0.37624600,0.41532100,0.43167500,0.35679100,0.31105800,0.35006600,0.37129100,0.19525900,0.29532700,0.20916300,0.00291100,-0.00000000,-0.00000000,-0.00000000,0.63834400,0.10217500,102.40991200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,75.24913000,83.06419400,86.33499900,107.03734600,93.31730700,105.01967600,111.38726800,0.03695200,0.02827100,0.10710300,0.10710300,17.80000000,28.89707000,27.56473400,26.37735900,24.84903100,23.59589400,22.58533900,21.78495800,1.00000000,109.26587700
07/12/1998,26,341,end_of_juvenile,4.77751900,0.20000000,254.82846200,49.72299800,25.48285000,24.24015200,20.82880700,4.65404000,0.00000000,0.00000000,0.55353100,0.59793700,0.04440600,0.47302800,0.08050300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.92057000,0.33771500,0.00000000,0.33771500,100.87249000,108.90126000,1.40067400,1.00000000,2.60440800,337.71486000,0.00000000,7.89494900,4.35468300,3.17238100,3.94747500,0.05450600,0.00679500,0.07202900,0.00739300,0.00000000,0.00000000,0.07202900,0.00000000,12.87318200,0.24269400,0.00098400,0.00098400,0.24269400,0.00000000,0.00000000,0.00358100,0.00347000,0.00305900,0.00108800,0.00000000,0.00000000,0.00000000,705.00000000,1.00000000,1.00000000,1.00000000,0.35000000,0.00000000,0.00000000,0.00000000,0.85727200,0.08621700,0.08621700,0.56592100,0.85727200,6.95778700,3.20604700,6.08996600,24.78410300,26.61076400,17.98185700,2.63970900,705.00000000,60.43552000,27.99486900,9.86573300,4.09683900,1.79768700,2.05151900,2.65909300,0.37402700,0.41217500,0.42829700,0.35735000,0.31129700,0.35006000,0.37120100,0.23689900,0.35898100,0.25056700,0.01082500,-0.00000000,-0.00000000,-0.00000000,0.62478800,0.13799400,100.87249000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,74.80531300,82.43497500,85.65947000,107.20507000,93.38923600,105.01814300,111.36029100,0.05177700,0.03444000,0.12635900,0.12635900,17.80000000,29.62921900,28.21838200,26.96050100,25.33999600,24.00912900,22.93331700,22.07835400,1.00000000,108.90126000
08/12/1998,27,342,end_of_juvenile,4.84927800,0.20000000,300.78288000,58.86540100,30.07829000,28.78711300,24.39845400,5.67983400,0.00000000,0.00000000,0.65059800,0.70333000,0.05273200,0.55959200,0.09100600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.23455000,0.39931200,0.00000000,0.39931200,99.11714900,108.38039400,1.40139000,1.00000000,2.59534400,399.31199300,0.00000000,9.19088400,4.27650100,3.69474200,4.59544200,0.06159700,0.00841600,0.08656300,0.01050300,0.00000000,0.00000000,0.08656300,0.00000000,13.13176500,0.29117500,0.00107300,0.00107300,0.29117500,0.00000000,0.00000000,0.00409200,0.00398000,0.00356900,0.00159800,0.00000000,0.00000000,0.00000000,732.00000000,1.00000000,1.00000000,1.00000000,0.44000000,0.00000000,0.00000000,0.00000000,1.12144400,0.10548200,0.10548200,0.67140300,1.12144300,7.40947000,3.80861700,6.71754500,24.63763400,26.53815500,17.98349000,2.66649600,732.00000000,60.46773500,27.58382400,9.73012200,4.09738800,1.79502900,2.04900500,2.65729500,0.37142200,0.40862900,0.42480900,0.35777700,0.31153900,0.35005500,0.37111200,0.30609100,0.46554700,0.32060600,0.02920000,-0.00000000,-0.00000000,-0.00000000,0.63439000,0.16627300,99.11714900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,74.28443900,81.72583800,84.96185300,107.33316800,93.46184500,105.01651000,111.33350400,0.06079100,0.04469100,0.14762200,0.14762200,17.80000000,30.48273100,28.97878100,27.63752000,25.90838800,24.48628200,23.33416400,22.41559000,1.00000000,108.38039400
09/12/1998,28,343,end_of_juvenile,4.92806400,0.20000000,343.49118200,67.34948700,34.34912000,33.00036900,27.64862600,6.70049300,0.00000000,0.00000000,0.74970400,0.81006300,0.06035900,0.65154800,0.09815600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.55483700,0.47035200,0.00000000,0.47035200,112.73954000,107.78229500,1.38523600,1.00000000,2.66312200,470.35199800,0.00000000,8.54166000,5.38521200,3.43368000,4.27083000,0.07104000,0.00773200,0.09195700,0.00715000,0.00000000,0.00000000,0.09195700,0.00000000,14.41797000,0.34874900,0.00117900,0.00117900,0.34874900,0.00000000,0.00000000,0.00456700,0.00445500,0.00404400,0.00207300,0.00000000,0.00000000,0.00000000,759.00000000,1.00000000,1.00000000,1.00000000,0.53000000,0.00000000,0.00000000,0.00000000,0.71596300,0.10683900,0.10683900,0.77824200,0.71596300,-0.31047800,-0.83731100,6.06140900,24.48773200,26.46483600,17.98521400,2.69308500,759.00000000,56.19429000,30.93265500,10.05964400,4.10114900,1.79239200,2.04658600,2.65558100,0.41036600,0.43275900,0.42884500,0.35829500,0.31178400,0.35004900,0.37102300,0.23729400,0.28544100,0.16952300,0.02370500,-0.00000000,-0.00000000,-0.00000000,0.57775400,0.18492100,112.73954000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.07318100,86.55187200,85.76906600,107.48856400,93.53516400,105.01478600,111.30691500,0.07808200,0.02875700,0.17150200,0.17150200,17.80000000,30.39302400,29.01272600,27.76873600,26.14203300,24.77848600,23.65015600,22.72904400,1.00000000,107.78229500
10/12/1998,29,344,end_of_juvenile,4.99842000,0.20000000,405.00120200,79.58549100,40.50012000,39.08537000,32.23053700,8.26958300,0.00000000,0.00000000,0.88124200,0.95216100,0.07091800,0.77134900,0.10989400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.90649400,0.55875700,0.00000000,0.55875700,107.79277800,106.84960900,1.38047300,1.00000000,2.63811800,558.75696900,0.00000000,12.30200400,5.09341800,4.94783100,6.15100200,0.08840500,0.01068000,0.11980000,0.01173800,0.00000000,0.00000000,0.11980000,0.00000000,12.87500000,0.41475000,0.00129900,0.00129900,0.41475000,0.00000000,0.00000000,0.00525000,0.00513800,0.00472700,0.00275600,0.00000000,0.00000000,0.00000000,786.00000000,1.00000000,1.00000000,1.00000000,0.62000000,0.00000000,0.00000000,0.00000000,1.16565900,0.14221800,0.14221800,0.92046000,1.16565900,2.92348500,0.54502900,6.14035800,24.33538100,26.39078500,17.98703000,2.71949000,786.00000000,56.09556600,30.12938100,10.03435900,4.10169900,1.79014000,2.04443800,2.65401900,0.39363600,0.42494500,0.42784600,0.35868200,0.31203100,0.35004300,0.37093500,0.34926200,0.46604200,0.29036600,0.05998900,-0.00000000,-0.00000000,-0.00000000,0.59519800,0.23894300,107.79277800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.72725700,84.98893000,85.56927500,107.60463000,93.60921500,105.01297000,111.28051000,0.09672500,0.04549400,0.20028700,0.20028700,17.80000000,29.49712600,28.17485800,26.98600000,25.43745600,24.14737500,23.08821100,22.23204400,1.00000000,106.84960900
11/12/1998,30,345,floral_initiation,5.00000000,0.20000000,461.03114200,86.95930200,46.10311000,40.85618800,36.30521700,9.33940300,0.45849400,0.00000000,1.02471500,1.10197800,0.07726300,0.89720900,0.12501900,0.00248800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.22051900,0.64630300,0.00000000,0.64630300,104.74929000,105.82538600,1.38821600,1.00000000,2.62271000,646.30306500,0.00000000,7.45198200,4.94313200,7.68128600,5.60299400,0.08754600,0.00648600,0.12586000,0.01512500,0.00248800,0.00000000,0.12586000,0.00000000,13.19500000,0.49292000,0.00144100,0.00144100,0.49292000,0.00000000,0.00000000,0.00545500,0.00534400,0.00493300,0.00296200,0.00000000,0.00000000,0.00000000,813.00000000,1.00000000,1.00000000,1.00000000,0.71000000,0.00000000,0.00000000,0.00000000,1.22996300,0.14995900,0.14995900,1.07041900,1.22996300,4.43344900,1.63132500,6.66760300,24.23743400,26.31629200,17.98893000,2.74570500,813.00000000,55.90833700,29.44901300,9.88762200,4.09722000,1.78813500,2.04248600,2.65257700,0.38608400,0.41941800,0.42513600,0.35890900,0.31227900,0.35003700,0.37084800,0.34967600,0.48507800,0.30520400,0.09000500,-0.00000000,-0.00000000,-0.00000000,0.59230500,0.25317800,104.74929000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.21687300,83.88359800,85.02719100,107.67256200,93.68370800,105.01107000,111.25429500,0.10321900,0.04673900,0.22780700,0.22780700,17.80000000,28.98742900,27.69864700,26.54138200,25.03743400,23.78922300,22.76955600,21.95059600,1.00000000,105.82538600
12/12/1998,31,346,floral_initiation,5.08491200,0.20000000,534.94007200,96.70747700,53.49401000,43.21347000,41.56391100,10.83194200,1.09815400,0.00000000,1.18102500,1.26344100,0.08241600,1.03467200,0.14062500,0.00572800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.54234800,0.74524000,0.00000000,0.74524000,102.43767500,104.66800700,1.38837500,1.00000000,2.61101500,745.23966800,0.00000000,9.82988700,4.85180900,6.92746200,7.39089300,0.09893700,0.00530800,0.13746400,0.01560600,0.00324000,0.00000000,0.13746400,0.00000000,12.88000000,0.57463300,0.00159600,0.00159600,0.57463300,0.00000000,0.00000000,0.00572600,0.00561500,0.00520400,0.00323300,0.00000000,0.00000000,0.00000000,840.00000000,1.00000000,1.00000000,1.00000000,0.80000000,0.00000000,0.00000000,0.00000000,1.06367700,0.16161800,0.16161800,1.23203600,1.06367700,5.49857300,2.59133900,7.21737700,24.18707300,26.24163100,17.99091300,2.77173600,840.00000000,55.59658400,28.77758400,9.72912400,4.08638700,1.78636500,2.04071700,2.65124300,0.38106000,0.41499100,0.42261700,0.35902800,0.31252800,0.35003000,0.37076100,0.28941300,0.41055600,0.25926700,0.10444100,-0.00000000,-0.00000000,-0.00000000,0.56906500,0.28400600,102.43767500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.21201300,82.99810800,84.52335400,107.70848800,93.75836900,105.00908700,111.22826400,0.12238800,0.03923000,0.25777000,0.25777000,17.80000000,28.39584400,27.15321500,26.03847700,24.59267000,23.39695900,22.42501300,21.64952900,1.00000000,104.66800700
13/12/1998,32,347,floral_initiation,5.12456000,0.20000000,624.17273600,108.48899500,62.41727000,46.07172100,47.76997500,12.73398400,1.91331500,0.00000000,1.36329400,1.45130900,0.08801600,1.18754400,0.16533000,0.01041900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.85649400,0.85063500,0.00000000,0.85063500,99.93109100,103.22054300,1.39606800,1.00000000,2.59850800,850.63466300,0.00000000,11.86794500,4.80966100,9.60035600,8.92326600,0.10539500,0.00576400,0.15287200,0.02470500,0.00469200,0.00000000,0.15287200,0.00000000,12.04000000,0.66106000,0.00176100,0.00176100,0.66106000,0.00000000,0.00000000,0.00605400,0.00594200,0.00553100,0.00356000,0.00000000,0.00000000,0.00000000,867.00000000,1.00000000,1.00000000,1.00000000,0.89000000,0.00000000,0.00000000,0.00000000,1.49237000,0.18803300,0.18803300,1.42007000,1.49237000,6.34970900,3.38547500,7.71780400,24.16601600,26.16696900,17.99297300,2.79758500,867.00000000,55.08857700,28.04126500,9.54983300,4.06688100,1.78484800,2.03912700,2.65001100,0.37630900,0.41026600,0.41963800,0.35882000,0.31277700,0.35002300,0.37067500,0.38848500,0.56135700,0.35452500,0.18800200,-0.00000000,-0.00000000,-0.00000000,0.58224400,0.32294600,99.93109100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,75.26180300,82.05316900,83.92767300,107.64598100,93.83303100,105.00702700,111.20241500,0.13491300,0.05312100,0.28841000,0.28841000,17.34000000,27.59000200,26.41911900,25.36948200,24.01071400,22.89129100,21.98657400,21.27051900,1.00000000,103.22054300
14/12/1998,33,348,floral_initiation,5.16386200,0.20000000,717.19930700,120.76938500,71.71993000,49.04945400,54.09562400,14.81789000,2.80641700,0.00000000,1.55383600,1.64760900,0.09377300,1.34549200,0.19146300,0.01688000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.15015300,0.95677900,0.00000000,0.95677900,114.07737700,101.50282300,1.40627200,1.00000000,2.66919700,956.77934900,0.00000000,12.37253400,6.08354100,8.98223900,9.30265700,0.10614500,0.00593300,0.15794800,0.02613300,0.00646100,0.00000000,0.15794800,0.00000000,11.93499900,0.75320300,0.00193700,0.00193700,0.75320300,0.00000000,0.00000000,0.00639500,0.00628300,0.00587200,0.00390100,0.00000000,0.00000000,0.00000000,894.00000000,1.00000000,1.00000000,1.00000000,0.98000000,0.00000000,0.00000000,0.00000000,1.51138000,0.19647600,0.19647600,1.61654500,1.51138100,-1.90031400,-1.25213600,6.46339400,24.18936900,26.09256700,17.99510200,2.82325000,894.00000000,50.09878200,30.84019500,10.03914300,4.05487400,1.78337200,2.03762100,2.64884500,0.41712600,0.43355300,0.42613900,0.35874900,0.31302500,0.35001600,0.37058900,0.47501900,0.54163700,0.30879000,0.18593500,-0.00000000,-0.00000000,-0.00000000,0.57785400,0.34000900,114.07737700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.42529300,86.71050300,85.22781400,107.62469500,93.90743300,105.00489800,111.17675000,0.14353400,0.05294200,0.31799100,0.31799100,17.23499900,27.22811900,26.18705200,25.24338200,24.00325600,22.96069000,22.09867100,21.39858200,1.00000000,101.50282300
15/12/1998,34,349,floral_initiation,5.20813500,0.20000000,844.52412700,137.60548700,84.45241000,53.15307500,62.57065800,17.79810400,4.08365200,0.00000000,1.77793100,1.87934000,0.10140900,1.51954000,0.23141000,0.02698100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.44125000,1.06929500,0.00000000,1.06929500,107.73180400,99.61216700,1.42106700,1.00000000,2.63778200,1069.29502000,0.00000000,16.93420000,5.81938700,13.60929700,12.73248200,0.11251600,0.00782400,0.17404700,0.03994700,0.01010100,0.00000000,0.17404700,0.00000000,13.44492000,0.85130200,0.00212400,0.00212400,0.85130200,0.00000000,0.00000000,0.00686200,0.00675000,0.00633900,0.00436800,0.00000000,0.00000000,0.00000000,921.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.03882900,0.00000000,0.00000000,2.61332800,0.23191900,0.23191900,1.84846400,2.61332800,2.14983400,0.22055100,6.21790300,24.20217900,26.01836400,17.99729900,2.84873200,921.00000000,49.11400200,29.89713900,10.10255700,4.03255600,1.78195900,2.03621100,2.64775000,0.39568500,0.42426700,0.42607600,0.35796900,0.31327200,0.35000900,0.37050400,0.71313300,0.92614800,0.56698500,0.40706200,-0.00000000,-0.00000000,-0.00000000,0.61463300,0.37732900,107.73180400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.13703200,84.85330200,85.21511100,107.39076200,93.98163600,105.00270100,111.15126800,0.14541000,0.08650900,0.34800500,0.34800500,17.80000000,27.37336900,26.29549000,25.32049600,24.04313500,22.97397600,22.09455100,21.38464500,1.00000000,99.61216700
16/12/1998,35,350,floral_initiation,5.24916000,0.20000000,974.45591000,154.78010800,97.44559000,57.33451700,71.03624400,20.96741800,5.44192900,0.00000000,2.02175700,2.13110200,0.10934500,1.71593600,0.26787700,0.03794400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.76917500,1.20488200,0.00000000,1.20488200,102.26000200,97.53888700,1.42415300,1.00000000,2.61086900,1204.88186100,0.00000000,17.28092800,5.42399800,13.37764400,12.99317800,0.13558700,0.00813900,0.19639600,0.03646700,0.01096300,0.00000000,0.19639600,0.00000000,12.45815000,0.95760800,0.00232700,0.00232700,0.95760800,0.00000000,0.00000000,0.00723200,0.00712100,0.00671000,0.00473900,0.00031700,0.00000000,0.00000000,944.08474100,1.00000000,1.00000000,1.00000000,1.00000000,0.11921400,0.00000000,0.00000000,2.70622100,0.25196500,0.25196500,2.10042900,2.70622100,4.97937000,1.78067800,6.99334000,24.46102100,25.94575500,17.99956500,2.87403900,944.08474100,48.42665500,28.78862600,9.86282800,3.99923700,1.77993100,2.03489100,2.64672100,0.38170600,0.41626300,0.42203800,0.35692800,0.31351200,0.35000100,0.37042000,0.67937500,0.96670900,0.59898800,0.46057600,0.00057400,-0.00000000,-0.00000000,0.60410200,0.41709000,102.26000200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.34125500,83.25261700,84.40766900,107.07840000,94.05367300,105.00043500,111.12596100,0.16512500,0.08684000,0.38242400,0.38242400,17.80000000,27.61866400,26.48991400,25.47144900,24.14188400,23.03455200,22.12893900,21.40267200,1.00000000,97.53888700
17/12/1998,36,351,floral_initiation,5.29404900,0.20000000,1128.28681100,175.12494900,112.82868000,62.29626800,80.81806200,24.88830800,7.12231100,0.00000000,2.28442500,2.40295900,0.11853400,1.91554600,0.31682100,0.05205900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.07303300,1.33758900,0.00000000,1.33758900,118.25912500,95.06774900,1.43208800,1.00000000,2.69096400,1337.58927000,0.00000000,20.45950900,6.74165700,15.59373300,15.38309000,0.13270700,0.00940800,0.19961000,0.04894300,0.01411500,0.00000000,0.19961000,0.00000000,13.63174200,1.07227700,0.00254600,0.00254600,1.07227700,0.00000000,0.00000000,0.00767000,0.00755900,0.00714800,0.00517700,0.00069500,0.00000000,0.00000000,967.39279700,1.00000000,1.00000000,1.00000000,1.00000000,0.22464300,0.00000000,0.00000000,3.14228500,0.27207600,0.27207600,2.37250500,3.14228500,-1.19502300,-4.33261100,2.75389100,24.59664900,25.87460300,18.00189200,2.89917000,967.39279700,41.45565400,31.74077600,11.41879100,3.99612300,1.77709800,2.03357100,2.64573400,0.41165100,0.44600800,0.44264200,0.35659400,0.31374000,0.34999400,0.37033600,0.86489600,1.13104200,0.71764900,0.42520800,0.00349100,-0.00000000,-0.00000000,0.60787600,0.44758500,118.25912500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.33012400,89.20156900,88.52845800,106.97814200,94.12190200,104.99810800,111.10083000,0.17550900,0.09656700,0.41435200,0.41435200,17.80000000,28.38843000,27.29211600,26.29172300,24.96436700,23.83313600,22.88247100,22.09523200,1.00000000,95.06774900
18/12/1998,37,352,floral_initiation,5.33901300,0.20000000,1289.97719800,196.50517800,128.99772000,67.50745800,90.86846000,29.17135700,8.95790300,0.00000000,2.57191300,2.70027400,0.12836100,2.13769600,0.36662000,0.06759700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.40551400,1.49046600,0.00000000,1.49046600,115.71265400,92.55557300,1.43424700,1.00000000,2.67826700,1490.46603100,0.00000000,21.50482200,6.56972700,15.09129400,16.16903900,0.15287700,0.01006300,0.22215000,0.04980000,0.01553800,0.00000000,0.22215000,0.00000000,13.65454800,1.19687000,0.00278300,0.00278300,1.19687000,0.00000000,0.00000000,0.00813000,0.00801800,0.00760700,0.00563600,0.00109500,0.00000000,0.00000000,990.89811600,1.00000000,1.00000000,1.00000000,1.00000000,0.30299400,0.00000000,0.00000000,3.40171000,0.29755200,0.29755200,2.67005700,3.40171000,0.00000000,-1.65361000,1.20066100,24.60362200,25.80654100,18.00428800,2.92413300,990.89811600,39.78990900,30.35186800,11.96171800,4.00179200,1.77318200,2.03229900,2.64480600,0.40544300,0.43254100,0.44968900,0.35641400,0.31394100,0.34998600,0.37025300,0.91130300,1.14549100,0.86156800,0.47207000,0.01127800,-0.00000000,-0.00000000,0.60153300,0.49465600,115.71265400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.08869900,86.50811800,89.93777500,106.92430900,94.18218200,104.99571200,111.07586700,0.19710400,0.10044700,0.44909100,0.44909100,17.80000000,29.26585000,28.08403800,27.00599700,25.57571200,24.35620700,23.33019100,22.47888900,1.00000000,92.55557300
19/12/1998,38,353,floral_initiation,5.39071200,0.20000000,1417.85893500,213.37843400,141.78589000,71.59254100,98.62052000,32.69663600,10.46873700,0.00000000,2.84467200,2.98112700,0.13645500,2.35781500,0.40668700,0.08017000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.73855200,1.65027800,0.00000000,1.65027800,111.88200400,90.28347800,1.42873800,1.00000000,2.65897000,1650.27821000,0.00000000,17.00827000,6.15669000,9.95381100,12.78817400,0.15981200,0.00835100,0.22011900,0.04006700,0.01257300,0.00000000,0.22011900,0.00000000,15.69960100,1.33188500,0.00303900,0.00303900,1.33188500,0.00000000,0.00000000,0.00849300,0.00838100,0.00797000,0.00599900,0.00141400,0.00000000,0.00000000,1014.59484600,1.00000000,1.00000000,1.00000000,1.00000000,0.38198300,0.00000000,0.00000000,1.87437700,0.28110900,0.28110900,2.95116600,1.87437700,2.09545900,0.02821400,2.67032600,24.74676500,25.74716900,18.00676000,2.94892100,1014.59484600,39.21464500,29.04929700,11.58155500,3.99506600,1.76785100,2.03111100,2.64394700,0.39709900,0.42669600,0.44429400,0.35659700,0.31413600,0.34997700,0.37017000,0.48478800,0.63256000,0.47078700,0.27408000,0.01216300,-0.00000000,-0.00000000,0.55324800,0.50810700,111.88200400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.41975400,85.33922600,88.85888700,106.97915600,94.24066900,104.99324000,111.05107900,0.22699800,0.05411200,0.48320600,0.48320600,17.80000000,29.78148800,28.52531200,27.38185900,25.86899900,24.58371500,23.50647900,22.61628000,1.00000000,90.28347800
20/12/1998,39,354,floral_initiation,5.43684700,0.20000000,1581.28325500,234.97068400,158.12833000,76.84235800,108.27974400,37.37488200,12.47369900,0.00000000,3.17799300,3.32405700,0.14606400,2.62458000,0.45737300,0.09604100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.12146900,1.84117300,0.00000000,1.84117300,116.37737300,87.26489300,1.42549300,1.00000000,2.68145300,1841.17343700,0.00000000,21.73543500,6.61067900,14.06478100,16.34243200,0.19089500,0.00988200,0.26676500,0.05068500,0.01587100,0.00000000,0.26676500,0.00000000,14.01006800,1.47507000,0.00331200,0.00331200,1.47507000,0.00000000,0.00000000,0.00895600,0.00884400,0.00843300,0.00646200,0.00182200,0.00000000,0.00000000,1038.43574300,1.00000000,1.00000000,1.00000000,1.00000000,0.46145200,0.00000000,0.00000000,2.78481700,0.34320300,0.34320300,3.29436900,2.78481700,-1.16174300,-1.43870500,2.10747500,24.65962200,25.68831600,18.00930000,2.97354100,1038.43574300,36.41931200,28.84077600,11.58679800,3.98399900,1.76082500,2.03001800,2.64315800,0.41190600,0.43257000,0.44611100,0.35652700,0.31428200,0.34996900,0.37008800,0.78057000,0.92470700,0.67039500,0.38218000,0.02696500,-0.00000000,-0.00000000,0.56414600,0.60835800,116.37737300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.38117200,86.51400000,89.22213000,106.95819900,94.28472100,104.99070000,111.02645900,0.26515600,0.07804700,0.52119900,0.52119900,17.80000000,29.63144500,28.43034600,27.33252000,25.87213900,24.62267100,23.56743400,22.68813100,1.00000000,87.26489300
21/12/1998,40,355,floral_initiation,5.48324700,0.20000000,1758.45366500,258.38066300,175.84537000,82.53529700,118.44954700,42.65794900,14.73787100,0.00000000,3.52629100,3.68302600,0.15673500,2.88793000,0.52200400,0.11635800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.46317800,2.01569900,0.00000000,2.01569900,122.87564100,83.84143100,1.43271900,1.00000000,2.71280800,2015.69898500,0.00000000,23.56366500,7.19830400,15.07009400,17.71704100,0.17452600,0.01096300,0.26335000,0.06463100,0.02031700,0.00000000,0.26335000,0.00000000,14.09052700,1.62875500,0.00360400,0.00360400,1.62875500,0.00000000,0.00000000,0.00945700,0.00934500,0.00893400,0.00696300,0.00226700,0.00000000,0.00000000,1062.38241600,1.00000000,1.00000000,1.00000000,1.00000000,0.54127500,0.00000000,0.00000000,3.27769300,0.35926100,0.35926100,3.65363000,3.27769300,-2.71004500,-3.98054500,-0.03804000,23.92522400,25.64014400,18.01192500,2.99800100,1062.38241600,32.22930100,28.89364400,12.22351700,4.07116600,1.75235500,2.02900500,2.64243600,0.41905000,0.44444200,0.45617600,0.35878300,0.31439000,0.34996000,0.37000700,0.90012300,1.09211300,0.80278800,0.43985300,0.04281700,-0.00000000,-0.00000000,0.56761400,0.63293300,122.87564100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.80992100,88.88843500,91.23525200,107.63492600,94.31703900,104.98807500,111.00199900,0.27367100,0.08559000,0.55348400,0.55348400,17.80000000,29.70345700,28.54232400,27.47631500,26.04970200,24.81928800,23.77080300,22.88838200,1.00000000,83.84143100
