ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE19_T6
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
09/01/1999,59,9,floral_initiation,5.95923200,0.20000000,5890.63258600,855.15412100,589.06326000,268.29448300,175.82628700,305.66030500,105.37304600,0.00000000,9.56574100,9.94308200,0.45579700,6.27787700,2.66144800,0.54796000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.86833100,5.48148200,0.06834200,5.48148200,120.36936200,28.29565800,1.14528800,1.00000000,2.68263100,5549.82391900,68.34179700,36.35062400,8.13873800,25.25857000,27.33129700,0.16975700,0.00642500,0.16975700,0.00000000,0.00000000,0.00000000,0.16975700,0.03464300,13.14411400,13.39427700,0.09962600,0.02117000,11.19065700,2.20362000,0.07845600,0.02775800,0.02747900,0.02627700,0.02140600,0.01039500,0.00565900,0.00102500,1558.08764900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.19362500,6.10790700,0.17438400,0.17438400,10.00970800,6.10790600,2.04333500,0.86367800,2.36680600,9.61018400,26.29994200,18.89569100,3.44309200,1558.08764900,6.19977800,7.18887000,5.51738200,3.72717900,1.38204900,1.66036900,2.62003300,0.39379300,0.41813600,0.44227200,0.40268500,0.31132800,0.34590300,0.36851500,1.19815600,1.50913100,1.17873500,1.58438800,0.30169300,0.33334000,0.00246300,0.07355400,2.37083000,120.36936200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.75850700,83.62719000,88.45446000,120.80542800,93.39836900,103.77097300,110.55444300,0.13672900,0.03765500,0.88837300,0.89138300,17.80000000,28.07051100,27.19753100,26.37515300,25.24175800,24.23184200,23.34504700,22.57754300,1.00000000,28.29565800
10/01/1999,60,10,flag_leaf,6.00000000,0.20000000,6148.97178100,887.80983300,614.89718000,276.28308700,174.65947500,323.74404900,113.12322100,0.00000000,9.71689300,10.05137100,0.46148700,6.29010000,2.75182400,0.54796000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.52553600,5.55921100,0.10548000,5.55921100,113.28574400,27.26916900,1.13147400,1.00000000,2.65029800,5664.69076100,105.48009200,34.35911200,7.57465000,22.39332600,25.83392000,0.11486700,0.00660200,0.11486700,0.09037600,0.00000000,0.00000000,0.11486700,0.03713800,13.36690400,15.09767800,0.14909000,0.02208100,11.72724600,3.37043200,0.12700800,0.02825100,0.02797200,0.02677000,0.02189900,0.01077200,0.00615200,0.00151800,1585.08764900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.28362500,5.80026000,0.15775300,0.15775300,10.16746100,5.80025900,4.07743100,2.42812300,4.25830800,11.05935700,26.39334900,19.22586100,3.47155800,1585.08764900,6.25353300,6.74294200,5.15716500,3.53755800,1.36526500,1.61904900,2.59365600,0.38412300,0.41063900,0.43327400,0.39804300,0.31101000,0.34481400,0.36839500,1.09793100,1.44400600,1.08685100,1.52785600,0.30354100,0.33001000,0.01006400,0.06747300,2.33801100,113.28574400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.82463800,82.12786900,86.65483900,119.41278800,93.30310800,103.44413000,110.51837900,0.12325500,0.03449800,0.89179000,0.89626100,17.80000000,29.24706800,28.24265100,27.30117000,26.01108000,24.86893500,23.87200500,23.01394100,1.00000000,27.26916900
11/01/1999,61,11,flag_leaf,6.08177000,0.20000000,6352.39522400,913.36461200,635.23952000,282.44349500,173.71150200,337.98369000,119.22592500,0.00000000,9.89735400,10.20515200,0.46896200,6.25891300,2.88402300,0.59325400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,5.52903800,0.13565300,5.55921100,156.72595200,25.65856600,1.13200800,1.00000000,2.83934500,5664.69076100,135.65298400,27.05531900,10.80587500,16.48991800,20.34234400,0.00000000,0.00839800,0.00297000,0.13219800,0.04529400,0.00000000,0.00297000,0.03017300,13.87500000,16.59821700,0.18416900,0.02300400,12.27981200,4.31840500,0.16116400,0.02862400,0.02834500,0.02714300,0.02227200,0.01114400,0.00652500,0.00189100,1612.08764900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.37362500,3.14712900,0.18886000,0.18886000,10.35632100,3.14712900,-4.11505900,-5.00000000,-5.00000000,-2.08194000,23.27056900,19.54480000,3.50852200,1612.08764900,4.26145700,6.05957700,5.58374400,4.18561200,1.44421100,1.57596800,2.54799800,0.42753300,0.45138900,0.48185500,0.44398200,0.32186500,0.34444500,0.36827800,0.60846500,0.72228100,0.62908400,0.88728600,0.17001700,0.12180000,0.00819600,0.08036300,2.35009900,156.72595200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,85.50659200,90.27771800,96.37091800,133.19465600,96.55941000,103.33339700,110.48328400,0.17292900,0.01593100,0.89047600,0.89626100,17.80000000,29.69262500,28.81343300,27.97938300,26.81614700,25.76032300,24.81168000,23.96777200,1.00000000,25.65856600
12/01/1999,62,12,flag_leaf,6.16213700,0.20000000,6629.86861700,949.70368600,662.98686000,291.03523000,173.71150200,357.40682800,127.55012600,0.00000000,10.06617700,10.38126400,0.47625200,6.26420200,2.99842100,0.64238900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,5.52903800,0.13565300,5.55921100,154.09695400,24.30049300,1.13296400,1.00000000,2.82310700,5664.69076100,135.65298400,36.90396100,10.80074900,25.58134800,27.74733900,0.00000000,0.00822700,0.00528800,0.11439800,0.04913600,0.00000000,0.00528800,0.00000000,13.66244300,17.16310500,0.18510700,0.02394200,12.84469900,4.31840500,0.16116400,0.02913300,0.02885400,0.02765100,0.02278100,0.01165300,0.00703400,0.00240000,1639.08764900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.46362500,6.20247700,0.17705000,0.17705000,10.53337100,6.20247800,-2.82675200,-4.26550300,-4.31821400,-2.01530500,19.93727900,19.64532500,3.54373200,1639.08764900,4.07262200,5.53753900,5.17365200,3.97927500,1.50626700,1.53681300,2.49432600,0.41843100,0.44437500,0.47554600,0.44089600,0.33204200,0.34372300,0.36809400,1.14056800,1.39043000,1.20908800,1.74646500,0.45008700,0.23785300,0.02798800,0.07202000,2.45833300,154.09695400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.68618000,88.87507600,95.10912300,132.26884500,99.61263300,103.11682100,110.42828400,0.14800500,0.02904500,0.89047600,0.89626100,17.80000000,30.28112600,29.36473100,28.49560200,27.28340300,26.18262900,25.19269800,24.31086700,1.00000000,24.30049300
13/01/1999,63,13,flag_leaf,6.25247200,0.20000000,6818.71263000,974.23786900,681.87126000,296.68501200,173.71150200,370.62590900,133.21544700,0.00000000,10.24816000,10.57166700,0.48467100,6.26960000,3.12035600,0.69704000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,5.52903800,0.13565300,5.55921100,150.41915900,22.99306900,1.13394100,1.00000000,2.80265800,5664.69076100,135.65298400,25.11625300,10.25968000,15.07476100,18.88440100,0.00000000,0.00937200,0.00539900,0.12193500,0.05465000,0.00000000,0.00539900,0.00000000,15.35689900,17.74517400,0.18605900,0.02489500,13.42676900,4.31840500,0.16116400,0.02947900,0.02920000,0.02799800,0.02312700,0.01199900,0.00738000,0.00274600,1666.08764900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.55362600,3.03888300,0.19135500,0.19135500,10.72472600,3.03888300,-0.10418700,-1.90908100,-2.50910200,-0.69569400,18.30670900,19.85421800,3.59908300,1666.08764900,4.12790700,5.05420700,4.70841900,3.69071500,1.50491700,1.49275600,2.41414700,0.40790200,0.43623900,0.46964200,0.43942100,0.33810700,0.34341900,0.36792900,0.52377500,0.66132600,0.58076100,0.86953100,0.26112600,0.12020600,0.02215700,0.07923000,2.41518500,150.41915900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.58041400,87.24775700,93.92833700,131.82615700,101.43216700,103.02557400,110.37876100,0.17782200,0.01353300,0.89047600,0.89626100,17.80000000,30.30769500,29.37662100,28.49392700,27.26381900,26.14833600,25.14699900,24.25698700,1.00000000,22.99306900
14/01/1999,64,14,flag_leaf,6.33717300,0.20000000,7081.63472600,1008.61313800,708.16347000,304.76807100,173.71150200,389.03045500,141.10311000,0.00000000,10.41019800,10.74153800,0.49250400,6.27398200,3.22815000,0.74690200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,5.52903800,0.13565300,5.55921100,144.85330200,21.89682200,1.13473300,1.00000000,2.77647000,5664.69076100,135.65298400,34.96863900,10.02770800,22.89695200,26.29221000,0.00000000,0.00880300,0.00438200,0.10779400,0.04986200,0.00000000,0.00438200,0.00000000,14.39911500,18.33854500,0.18702900,0.02586400,14.02013900,4.31840500,0.16116400,0.02996100,0.02968200,0.02848000,0.02360900,0.01248100,0.00786200,0.00322800,1693.08764900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.64362500,5.46747500,0.17084000,0.17084000,10.89556600,5.46747400,0.15573900,-0.06653600,-1.37365700,0.06587200,17.30870100,19.94052900,3.64856700,1693.08764900,4.25530100,4.65201900,4.31348800,3.41249500,1.47697700,1.45417400,2.33236800,0.40445700,0.42464800,0.46177100,0.43455600,0.34059300,0.34280000,0.36764500,0.95282300,1.13699500,1.01953400,1.56740800,0.51332800,0.21939200,0.05799400,0.06983600,2.44631300,144.85330200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.89144100,84.92954300,92.35412600,130.36671400,102.17797100,102.84008000,110.29344200,0.14793900,0.02290100,0.89047600,0.89626100,17.80000000,30.41379000,29.47186500,28.57877500,27.33415800,26.20567700,25.19298600,24.29329100,1.00000000,21.89682200
15/01/1999,65,15,flag_leaf,6.42453900,0.20000000,7342.59273000,1042.71101700,734.25927000,312.77014900,173.71150200,407.29751600,148.93185000,0.00000000,10.56286100,10.90194200,0.50024500,6.27777500,3.32876400,0.79515700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,5.52903800,0.13565300,5.55921100,138.31341600,20.88611000,1.13541900,1.00000000,2.74659900,5664.69076100,135.65298400,34.70741300,9.53724900,22.44951800,26.09580000,0.00000000,0.00872600,0.00379300,0.10061500,0.04825500,0.00000000,0.00379300,0.00000000,14.85222800,18.94808000,0.18801400,0.02684900,14.62967500,4.31840500,0.16116400,0.03044000,0.03016000,0.02895800,0.02408800,0.01296000,0.00834100,0.00370700,1720.08764900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.73362500,5.25481600,0.16139000,0.16139000,11.05695600,5.25481600,1.88123300,0.63688700,1.22897300,1.57446300,17.25132000,20.12494700,3.73394000,1720.08764900,4.37795300,4.36296200,3.91943500,3.14344200,1.42871400,1.41606600,2.23754000,0.39616000,0.42122600,0.44927700,0.42969400,0.34076000,0.34219100,0.36729100,0.88680000,1.11796200,0.91555000,1.51741700,0.52063100,0.21763800,0.07881800,0.06499800,2.48300900,138.31341600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.23196400,84.24515500,89.85547600,128.90812700,102.22805000,102.65741700,110.18724100,0.14035400,0.02103600,0.89047600,0.89626100,17.80000000,30.29785300,29.34984600,28.45117200,27.19968600,26.06666900,25.05205300,24.15309300,1.00000000,20.88611000
16/01/1999,66,16,flag_leaf,6.50924500,0.20000000,7560.01264000,1071.00232400,756.00126000,319.31946600,173.71150200,422.51690900,155.45444700,0.00000000,10.69721300,11.04333800,0.50728900,6.28091800,3.41623100,0.83889900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,5.52903800,0.13565300,5.55921100,133.99501000,20.06198300,1.13598800,1.00000000,2.72705300,5664.69076100,135.65298400,28.91684700,9.09790100,17.82758500,21.74199100,0.00000000,0.00804400,0.00314300,0.08746700,0.04374200,0.00000000,0.00314300,0.00000000,14.40000100,19.57362200,0.18901400,0.02785000,15.25521600,4.31840500,0.16116400,0.03083800,0.03055900,0.02935700,0.02448600,0.01335800,0.00873900,0.00410500,1747.08764900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82362600,3.35370300,0.14239600,0.14239600,11.19935200,3.35370200,3.24235500,1.69198600,2.99319500,3.28649900,17.29002400,20.30717500,3.84003400,1747.08764900,4.52015500,4.11364000,3.62667900,2.90591500,1.38148700,1.38023700,2.13386700,0.39102200,0.41795600,0.44223100,0.42582900,0.34120800,0.34183300,0.36697300,0.55316100,0.71684100,0.56050900,0.96471800,0.34746400,0.14292000,0.06808900,0.05760200,2.47206000,133.99501000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.20448300,83.59117100,88.44629700,127.74877900,102.36251100,102.54990400,110.09187300,0.12953500,0.01286100,0.89047600,0.89626100,17.80000000,30.32305500,29.35724400,28.44222500,27.16940700,26.01921800,24.99169000,24.08392900,1.00000000,20.06198300
17/01/1999,67,17,flag_leaf,6.58362800,0.20000000,7808.68260800,1103.43679100,780.86826000,326.88693600,173.71150200,439.92380700,162.91454600,0.00000000,10.80714800,11.15910000,0.51311600,6.28329900,3.48719300,0.87549100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,5.52903800,0.13565300,5.55921100,128.29245000,19.46998200,1.13641800,1.00000000,2.70209400,5664.69076100,135.65298400,33.07310500,8.83762800,22.85676200,24.86699700,0.00000000,0.00684200,0.00238100,0.07096200,0.03659200,0.00000000,0.00238100,0.00000000,12.64507900,20.21225900,0.19002900,0.02886400,15.89385500,4.31840500,0.16116400,0.03129400,0.03101500,0.02981200,0.02494200,0.01381400,0.00919500,0.00456100,1774.08764900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.91362500,5.08940800,0.11677700,0.11677700,11.31612900,5.08940800,3.97088600,2.45411700,4.16631300,4.46851300,17.20903000,20.41414600,3.93513500,1774.08764900,4.67849200,3.92596600,3.41253000,2.71794700,1.34119300,1.35101000,2.04284500,0.38599300,0.41230600,0.43506000,0.42026300,0.34081800,0.34121700,0.36643800,0.83060800,1.08476700,0.82160400,1.45266700,0.54562200,0.22081200,0.13332900,0.04630400,2.52195500,128.29245000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.19850900,82.46111300,87.01208500,126.07881900,102.24534600,102.36504400,109.93153400,0.09800100,0.01877500,0.89047600,0.89626100,17.80000000,29.83309200,28.90079500,28.01613200,26.78405600,25.67008000,24.67528200,23.79751800,1.00000000,19.46998200
18/01/1999,68,18,flag_leaf,6.65845100,0.20000000,8056.96486900,1135.80455800,805.69649000,334.42647600,173.71150200,457.30356500,170.36301400,0.00000000,10.90898600,11.26648900,0.51866700,6.28535300,3.55229400,0.91017400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,5.52903800,0.13565300,5.55921100,122.39794200,18.95123100,1.13679000,1.00000000,2.67611700,5664.69076100,135.65298400,33.02154200,8.41617600,22.76363600,24.82822600,0.00000000,0.00657700,0.00205400,0.06510100,0.03468300,0.00000000,0.00205400,0.00000000,12.72000000,20.86603400,0.19105500,0.02989100,16.54762900,4.31840500,0.16116400,0.03174900,0.03147000,0.03026800,0.02539700,0.01427000,0.00965000,0.00501600,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.78320400,0.10841500,0.10841500,11.42454400,4.78320400,5.54109200,3.62187200,5.44403100,6.12319900,17.39398200,20.59962500,4.09504700,1800.00000000,4.83813800,3.76166900,3.23128900,2.55026700,1.30099600,1.32279300,1.94607900,0.37855300,0.40680300,0.42901600,0.41506100,0.34024600,0.34062200,0.36581500,0.74833300,1.01746100,0.75274600,1.35840200,0.53216600,0.21370200,0.16039300,0.04188100,2.58864300,122.39794200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,75.71057100,81.36066400,85.80322300,124.51840200,102.07385300,102.18667600,109.74456000,0.09123600,0.01717900,0.89047600,0.89626100,17.80000000,29.58700900,28.65790700,27.77607700,26.54857300,25.44048700,24.45350500,23.58569500,1.00000000,18.95123100
19/01/1999,69,19,flag_leaf,6.74109800,0.20000000,8335.71647100,1172.20966800,833.57165000,342.95642600,173.71150200,476.81617700,178.72556200,0.00000000,11.01208200,11.37547200,0.52455400,6.28728300,3.61743900,0.94619600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,5.52903800,0.13565300,5.55921100,115.54175600,18.39448000,1.13713900,1.00000000,2.64601400,5664.69076100,135.65298400,37.07396300,7.99778800,26.53035000,27.87516000,0.00000000,0.00692400,0.00193000,0.06514500,0.03602100,0.00000000,0.00193000,0.00000000,14.05000000,21.53488700,0.19209200,0.03092800,17.21648100,4.31840500,0.16116400,0.03226000,0.03198100,0.03077900,0.02590800,0.01478100,0.01016100,0.00552700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.42503800,0.11002000,0.11002000,11.53456400,5.42503900,7.39676700,4.73576400,6.55806700,7.66222400,17.61996500,20.77900700,4.28141000,1800.00000000,4.97068600,3.59309900,3.05854100,2.38532700,1.25709200,1.29295300,1.83678100,0.36905400,0.40055200,0.42302000,0.40933300,0.33918000,0.33990300,0.36497300,0.79245000,1.15391200,0.83796300,1.53776100,0.62595300,0.25019000,0.22681000,0.04107000,2.67886600,115.54175600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,73.81078300,80.11032100,84.60397300,122.80001800,101.75408200,101.97080200,109.49178300,0.09108700,0.01893300,0.89047600,0.89626100,17.80000000,29.04238900,28.14409300,27.28996300,26.09991800,25.02613800,24.07165100,23.23533800,1.00000000,18.39448000
20/01/1999,70,20,flag_leaf,6.81556300,0.20000000,8588.96890100,1205.20632800,858.89689000,350.62784400,173.71150200,494.54384800,186.32313500,0.00000000,11.11711900,11.48675400,0.53080000,6.28912900,3.68305800,0.98376700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,5.52903800,0.13565300,5.55921100,130.52386500,17.66250600,1.13747300,1.00000000,2.72415400,5664.69076100,135.65298400,33.68257100,9.21260100,23.65023800,25.32524300,0.00000000,0.00729600,0.00184600,0.06561900,0.03757100,0.00000000,0.00184600,0.00000000,12.65909000,22.22080000,0.19314100,0.03197700,17.90239400,4.31840500,0.16116400,0.03272500,0.03244500,0.03124300,0.02637300,0.01524500,0.01062600,0.00599200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.23803800,0.11233200,0.11233200,11.64689600,5.23803800,-3.74521600,-0.98085800,6.16280400,9.28222700,17.98916600,20.99665100,4.53332500,1800.00000000,4.44183800,3.75311900,2.97741200,2.25810500,1.21969000,1.26739500,1.74494600,0.42287100,0.42876800,0.42558400,0.40500800,0.33832900,0.33932900,0.36426500,1.17104300,1.22724700,0.72036800,1.21528100,0.51208500,0.20476300,0.18725000,0.04097000,2.74180300,130.52386500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.57417300,85.75360900,85.11682900,121.50249500,101.49874900,101.79858400,109.27942700,0.09383600,0.01849600,0.89047600,0.89626100,17.80000000,28.54139300,27.75401300,26.99916100,25.93611700,24.96378900,24.08687000,23.30653200,1.00000000,17.66250600
21/01/1999,71,21,flag_leaf,6.89660900,0.20000000,8854.86670900,1239.86948100,885.48667000,358.70121600,173.71150200,513.15669400,194.30006900,0.00000000,11.22669100,11.60315800,0.53763100,6.29094300,3.75054800,1.02403500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,5.52903800,0.13565300,5.55921100,123.71079300,17.03510300,1.13780100,1.00000000,2.69355600,5664.69076100,135.65298400,35.36440700,8.71282400,24.33322500,26.58978100,0.00000000,0.00789200,0.00181400,0.06749000,0.04026900,0.00000000,0.00181400,0.00000000,13.77774200,22.92205600,0.19420300,0.03303900,18.60365000,4.31840500,0.16116400,0.03321200,0.03293300,0.03173000,0.02686000,0.01573200,0.01111300,0.00647900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.48620700,0.11746500,0.11746500,11.76436100,5.48620700,0.00000000,-0.33027600,6.39793400,10.54232800,18.27780200,21.17026500,4.74494200,1800.00000000,4.40640500,3.56942200,2.85499900,2.13321900,1.17990900,1.24041700,1.65073200,0.40445900,0.42502000,0.42408100,0.40058400,0.33722000,0.33869100,0.36350100,1.10822000,1.32635200,0.78593300,1.28239500,0.55620800,0.22239300,0.20470700,0.04198000,2.79812700,123.71079300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.89177700,85.00392200,84.81613200,120.17527800,101.16599300,101.60734600,109.05035400,0.09857000,0.01889500,0.89047600,0.89626100,17.80000000,28.84910800,28.01977500,27.22611200,26.11116800,25.09474400,24.18142300,23.37198100,1.00000000,17.03510300
22/01/1999,72,22,flag_leaf,6.98283300,0.20000000,9101.05487300,1271.89510400,910.10549000,366.10802300,173.71150200,530.38986600,201.68571400,0.00000000,11.33383400,11.71725700,0.54458700,6.29264000,3.81531500,1.06471500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,5.52903800,0.13565300,5.55921100,118.98224600,16.43050000,1.13810800,1.00000000,2.67269700,5664.69076100,135.65298400,32.74302700,8.27407200,21.19350600,24.61881600,0.00000000,0.00803200,0.00169600,0.06476600,0.04068000,0.00000000,0.00169600,0.00000000,14.65800100,23.63945800,0.19527800,0.03411400,19.32105200,4.31840500,0.16116400,0.03366400,0.03338400,0.03218200,0.02731100,0.01618400,0.01156400,0.00693000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.37182900,0.11517400,0.11517400,11.87953500,4.37182900,1.01074200,1.48853300,7.30215500,11.86688200,18.64121200,21.36312900,4.97326700,1800.00000000,4.44444400,3.35054400,2.71418500,2.01488300,1.13939700,1.21249700,1.55454900,0.40051000,0.41737700,0.42038300,0.39704300,0.33634500,0.33818100,0.36285800,0.88721900,1.03610300,0.62128000,1.02011100,0.45521100,0.18254100,0.16936300,0.04097400,2.81090700,118.98224600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.10203600,83.47536500,84.07656900,119.11300700,100.90358000,101.45433000,108.85736800,0.10046000,0.01471500,0.89047600,0.89626100,17.80000000,28.87902100,28.03163900,27.22103900,26.08361100,25.04891000,24.12188000,23.30326700,1.00000000,16.43050000
23/01/1999,73,23,flowering,7.00000000,0.20000000,9381.02277200,1301.59539900,938.10228000,367.81152700,173.71150200,558.38665500,201.68571400,0.00000000,11.42116600,11.80958900,0.54958800,6.29389600,3.87126700,1.09483900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,5.52903800,0.13565300,5.55921100,111.47479200,16.05341900,1.13833500,1.00000000,2.63934900,5664.69076100,135.65298400,30.43251000,7.84377500,27.99945800,27.99679000,0.00000000,0.00609000,0.00125600,0.05595200,0.03012300,0.00000000,0.00125600,0.00000000,13.05203600,24.37167400,0.19636700,0.03520300,20.05326900,4.31840500,0.16116400,0.03379900,0.03351900,0.03231700,0.02744700,0.01631900,0.01170000,0.00706600,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,6.20812700,0.09342200,0.09342200,11.97295700,6.20812700,2.83804300,2.87439000,8.06816100,12.92809300,18.92534600,21.51742600,5.16561100,1800.00000000,4.55517100,3.19719300,2.60493200,1.91950300,1.10559700,1.18973000,1.48129200,0.38974300,0.40830700,0.41524900,0.39203700,0.33468800,0.33738000,0.36194600,1.21329200,1.46426100,0.88213300,1.46086100,0.66838100,0.26854900,0.25064900,0.03163700,2.95289600,111.47479200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.94866200,81.66134600,83.04970600,117.61104600,100.40627300,101.21402700,108.58374000,0.07309400,0.02032800,0.89047600,0.89626100,17.80000000,29.16155100,28.27142500,27.42147800,26.23190100,25.15355300,24.19123100,23.34517700,1.00000000,16.05341900
24/01/1999,74,24,flowering,7.39524800,0.20000000,9687.04028600,1334.12388000,968.70403000,369.73825700,173.71150200,588.98840700,201.68571400,0.00000000,11.49372800,11.88641200,0.55384800,6.29497200,3.91693200,1.12065900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,5.52903800,0.13565300,5.55921100,103.57699600,15.84049600,1.13852900,1.00000000,2.60435900,5664.69076100,135.65298400,33.26410300,7.26567000,27.75362200,30.60175100,0.00000000,0.00535900,0.00107700,0.04566500,0.02582100,0.00000000,0.00107700,0.00000000,12.11400400,25.10729600,0.19746600,0.03630200,20.78889200,4.31840500,0.16116400,0.03394700,0.03366700,0.03246500,0.02759500,0.01646700,0.01184800,0.00721400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,6.42284900,0.07792100,0.07792100,12.05087800,6.42285000,5.24420200,4.58042100,9.10219600,14.42588000,19.44924200,21.75978100,5.43842300,1800.00000000,4.72316300,3.08982700,2.51897500,1.84110100,1.07644300,1.17018200,1.42080500,0.37785400,0.39952400,0.40992800,0.38682800,0.33277300,0.33649600,0.36095500,1.18497000,1.51479200,0.91213200,1.52572100,0.71873200,0.29137400,0.27512900,0.02800500,2.78244600,103.57699600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,75.57083100,79.90478500,81.98567200,116.04840100,99.83202400,100.94884500,108.28644600,0.05718700,0.02073400,0.89047600,0.89626100,17.80000000,29.42299100,28.47704100,27.57626900,26.32067300,25.18896300,24.18565800,23.31012300,1.00000000,15.84049600
